date,INDPRO,200dma,indpro_signal
2018-10-09,103.9397,102.917017,1.0
2018-10-10,103.9397,102.929746,1.0
2018-10-11,103.9397,102.94247500000002,1.0
2018-10-12,103.9397,102.95520400000001,1.0
2018-10-15,103.9397,102.96793299999999,1.0
2018-10-16,103.9397,102.980662,1.0
2018-10-17,103.9397,102.99339100000002,1.0
2018-10-18,103.9397,103.00612000000001,1.0
2018-10-19,103.9397,103.01884899999999,1.0
2018-10-22,103.9397,103.031578,1.0
2018-10-23,103.9397,103.044307,1.0
2018-10-24,103.9397,103.05703600000001,1.0
2018-10-25,103.9397,103.06976499999999,1.0
2018-10-26,103.9397,103.08249400000001,1.0
2018-10-29,103.9397,103.095223,1.0
2018-10-30,103.9397,103.10795200000001,1.0
2018-10-31,103.9397,103.12068099999999,1.0
2018-11-01,104.0007,103.133715,1.0
2018-11-02,104.0007,103.146749,1.0
2018-11-05,104.0007,103.159783,1.0
2018-11-06,104.0007,103.172817,1.0
2018-11-07,104.0007,103.185851,1.0
2018-11-08,104.0007,103.1970265,1.0
2018-11-09,104.0007,103.208202,1.0
2018-11-12,104.0007,103.2193775,1.0
2018-11-13,104.0007,103.230553,1.0
2018-11-14,104.0007,103.24172850000001,1.0
2018-11-15,104.0007,103.252904,1.0
2018-11-16,104.0007,103.26407950000001,1.0
2018-11-19,104.0007,103.27525500000002,1.0
2018-11-20,104.0007,103.2864305,1.0
2018-11-21,104.0007,103.297606,1.0
2018-11-22,104.0007,103.30878150000001,1.0
2018-11-23,104.0007,103.31995699999999,1.0
2018-11-26,104.0007,103.33113250000001,1.0
2018-11-27,104.0007,103.34230800000002,1.0
2018-11-28,104.0007,103.3534835,1.0
2018-11-29,104.0007,103.36465899999999,1.0
2018-11-30,104.0007,103.3758345,1.0
2018-12-03,103.9946,103.3869795,1.0
2018-12-04,103.9946,103.3981245,1.0
2018-12-05,103.9946,103.40926950000001,1.0
2018-12-06,103.9946,103.41802200000001,1.0
2018-12-07,103.9946,103.42677450000001,1.0
2018-12-10,103.9946,103.43552700000001,1.0
2018-12-11,103.9946,103.4442795,1.0
2018-12-12,103.9946,103.45303199999998,1.0
2018-12-13,103.9946,103.4617845,1.0
2018-12-14,103.9946,103.47053699999998,1.0
2018-12-17,103.9946,103.4792895,1.0
2018-12-18,103.9946,103.488042,1.0
2018-12-19,103.9946,103.4967945,1.0
2018-12-20,103.9946,103.50554699999999,1.0
2018-12-21,103.9946,103.51429949999999,1.0
2018-12-24,103.9946,103.52305199999999,1.0
2018-12-25,103.9946,103.53180449999999,1.0
2018-12-26,103.9946,103.54055699999999,1.0
2018-12-27,103.9946,103.54930949999999,1.0
2018-12-28,103.9946,103.55806199999999,1.0
2018-12-31,103.9946,103.5668145,1.0
2019-01-01,103.373,103.572459,0.0
2019-01-02,103.373,103.5781035,0.0
2019-01-03,103.373,103.583748,0.0
2019-01-04,103.373,103.58939249999999,0.0
2019-01-07,103.373,103.5895235,0.0
2019-01-08,103.373,103.58965450000001,0.0
2019-01-09,103.373,103.5897855,0.0
2019-01-10,103.373,103.5899165,0.0
2019-01-11,103.373,103.5900475,0.0
2019-01-14,103.373,103.59017850000001,0.0
2019-01-15,103.373,103.5903095,0.0
2019-01-16,103.373,103.5904405,0.0
2019-01-17,103.373,103.59057149999998,0.0
2019-01-18,103.373,103.59070249999999,0.0
2019-01-21,103.373,103.5908335,0.0
2019-01-22,103.373,103.59096450000001,0.0
2019-01-23,103.373,103.59109550000001,0.0
2019-01-24,103.373,103.59122649999999,0.0
2019-01-25,103.373,103.5913575,0.0
2019-01-28,103.373,103.5914885,0.0
2019-01-29,103.373,103.5916195,0.0
2019-01-30,103.373,103.5917505,0.0
2019-01-31,103.373,103.5918815,0.0
2019-02-01,102.8292,103.58929349999998,0.0
2019-02-04,102.8292,103.5867055,0.0
2019-02-05,102.8292,103.58889599999999,0.0
2019-02-06,102.8292,103.5910865,0.0
2019-02-07,102.8292,103.593277,0.0
2019-02-08,102.8292,103.5954675,0.0
2019-02-11,102.8292,103.597658,0.0
2019-02-12,102.8292,103.5998485,0.0
2019-02-13,102.8292,103.602039,0.0
2019-02-14,102.8292,103.6042295,0.0
2019-02-15,102.8292,103.60642,0.0
2019-02-18,102.8292,103.6086105,0.0
2019-02-19,102.8292,103.610801,0.0
2019-02-20,102.8292,103.6129915,0.0
2019-02-21,102.8292,103.615182,0.0
2019-02-22,102.8292,103.6173725,0.0
2019-02-25,102.8292,103.619563,0.0
2019-02-26,102.8292,103.6217535,0.0
2019-02-27,102.8292,103.62394400000001,0.0
2019-02-28,102.8292,103.6261345,0.0
2019-03-01,102.8286,103.62832200000001,0.0
2019-03-04,102.8286,103.63050949999999,0.0
2019-03-05,102.8286,103.632697,0.0
2019-03-06,102.8286,103.63488450000001,0.0
2019-03-07,102.8286,103.637072,0.0
2019-03-08,102.8286,103.635253,0.0
2019-03-11,102.8286,103.633434,0.0
2019-03-12,102.8286,103.631615,0.0
2019-03-13,102.8286,103.629796,0.0
2019-03-14,102.8286,103.62797700000002,0.0
2019-03-15,102.8286,103.62615800000002,0.0
2019-03-18,102.8286,103.624339,0.0
2019-03-19,102.8286,103.62252000000001,0.0
2019-03-20,102.8286,103.62070100000001,0.0
2019-03-21,102.8286,103.61888200000001,0.0
2019-03-22,102.8286,103.61706300000002,0.0
2019-03-25,102.8286,103.615244,0.0
2019-03-26,102.8286,103.61342499999999,0.0
2019-03-27,102.8286,103.611606,0.0
2019-03-28,102.8286,103.609787,0.0
2019-03-29,102.8286,103.607968,0.0
2019-04-01,102.2481,103.60324649999998,0.0
2019-04-02,102.2481,103.598525,0.0
2019-04-03,102.2481,103.59380349999999,0.0
2019-04-04,102.2481,103.589082,0.0
2019-04-05,102.2481,103.5843605,0.0
2019-04-08,102.2481,103.57893399999999,0.0
2019-04-09,102.2481,103.57350749999999,0.0
2019-04-10,102.2481,103.568081,0.0
2019-04-11,102.2481,103.56265450000001,0.0
2019-04-12,102.2481,103.55722800000001,0.0
2019-04-15,102.2481,103.55180149999998,0.0
2019-04-16,102.2481,103.54637499999998,0.0
2019-04-17,102.2481,103.5409485,0.0
2019-04-18,102.2481,103.535522,0.0
2019-04-19,102.2481,103.5300955,0.0
2019-04-22,102.2481,103.52466899999999,0.0
2019-04-23,102.2481,103.5192425,0.0
2019-04-24,102.2481,103.513816,0.0
2019-04-25,102.2481,103.50838949999999,0.0
2019-04-26,102.2481,103.502963,0.0
2019-04-29,102.2481,103.49753649999998,0.0
2019-04-30,102.2481,103.49211,0.0
2019-05-01,102.4192,103.487539,0.0
2019-05-02,102.4192,103.482968,0.0
2019-05-03,102.4192,103.478397,0.0
2019-05-06,102.4192,103.473826,0.0
2019-05-07,102.4192,103.46925499999999,0.0
2019-05-08,102.4192,103.4609475,0.0
2019-05-09,102.4192,103.45264000000002,0.0
2019-05-10,102.4192,103.4443325,0.0
2019-05-13,102.4192,103.43602500000001,0.0
2019-05-14,102.4192,103.4277175,0.0
2019-05-15,102.4192,103.41940999999998,0.0
2019-05-16,102.4192,103.4111025,0.0
2019-05-17,102.4192,103.40279499999998,0.0
2019-05-20,102.4192,103.3944875,0.0
2019-05-21,102.4192,103.38618000000001,0.0
2019-05-22,102.4192,103.3778725,0.0
2019-05-23,102.4192,103.36956500000001,0.0
2019-05-24,102.4192,103.36125750000001,0.0
2019-05-27,102.4192,103.35295,0.0
2019-05-28,102.4192,103.3446425,0.0
2019-05-29,102.4192,103.336335,0.0
2019-05-30,102.4192,103.3280275,0.0
2019-05-31,102.4192,103.31972000000002,0.0
2019-06-03,102.4893,103.31176299999998,0.0
2019-06-04,102.4893,103.30380600000001,0.0
2019-06-05,102.4893,103.295849,0.0
2019-06-06,102.4893,103.287892,0.0
2019-06-07,102.4893,103.27993500000001,0.0
2019-06-10,102.4893,103.27179100000001,0.0
2019-06-11,102.4893,103.263647,0.0
2019-06-12,102.4893,103.25550299999999,0.0
2019-06-13,102.4893,103.247359,0.0
2019-06-14,102.4893,103.239215,0.0
2019-06-17,102.4893,103.23107099999999,0.0
2019-06-18,102.4893,103.222927,0.0
2019-06-19,102.4893,103.21478300000001,0.0
2019-06-20,102.4893,103.206639,0.0
2019-06-21,102.4893,103.19849500000001,0.0
2019-06-24,102.4893,103.190351,0.0
2019-06-25,102.4893,103.182207,0.0
2019-06-26,102.4893,103.174063,0.0
2019-06-27,102.4893,103.16591900000002,0.0
2019-06-28,102.4893,103.15777499999999,0.0
2019-07-01,102.0236,103.14730249999998,0.0
2019-07-02,102.0236,103.13682999999999,0.0
2019-07-03,102.0236,103.1263575,0.0
2019-07-04,102.0236,103.11588499999999,0.0
2019-07-05,102.0236,103.1054125,0.0
2019-07-08,102.0236,103.09583200000002,0.0
2019-07-09,102.0236,103.0862515,0.0
2019-07-10,102.0236,103.076671,0.0
2019-07-11,102.0236,103.06709049999999,0.0
2019-07-12,102.0236,103.05751000000001,0.0
2019-07-15,102.0236,103.0479295,0.0
2019-07-16,102.0236,103.038349,0.0
2019-07-17,102.0236,103.02876850000001,0.0
2019-07-18,102.0236,103.019188,0.0
2019-07-19,102.0236,103.0096075,0.0
2019-07-22,102.0236,103.000027,0.0
2019-07-23,102.0236,102.9904465,0.0
2019-07-24,102.0236,102.98086599999999,0.0
2019-07-25,102.0236,102.9712855,0.0
2019-07-26,102.0236,102.961705,0.0
2019-07-29,102.0236,102.95212450000001,0.0
2019-07-30,102.0236,102.942544,0.0
2019-07-31,102.0236,102.9329635,0.0
2019-08-01,102.7754,102.927142,0.0
2019-08-02,102.7754,102.92132049999998,0.0
2019-08-05,102.7754,102.915499,0.0
2019-08-06,102.7754,102.9096775,0.0
2019-08-07,102.7754,102.90385600000002,0.0
2019-08-08,102.7754,102.89772950000001,0.0
2019-08-09,102.7754,102.89160299999999,0.0
2019-08-12,102.7754,102.88547650000001,0.0
2019-08-13,102.7754,102.87934999999999,0.0
2019-08-14,102.7754,102.87322349999998,0.0
2019-08-15,102.7754,102.867097,0.0
2019-08-16,102.7754,102.86097050000001,0.0
2019-08-19,102.7754,102.85484400000001,0.0
2019-08-20,102.7754,102.8487175,0.0
2019-08-21,102.7754,102.842591,0.0
2019-08-22,102.7754,102.8364645,0.0
2019-08-23,102.7754,102.830338,0.0
2019-08-26,102.7754,102.8242115,0.0
2019-08-27,102.7754,102.81808500000001,0.0
2019-08-28,102.7754,102.8119585,0.0
2019-08-29,102.7754,102.80583200000001,0.0
2019-08-30,102.7754,102.7997055,0.0
2019-09-02,102.5315,102.7923595,0.0
2019-09-03,102.5315,102.7850135,0.0
2019-09-04,102.5315,102.77766749999999,0.0
2019-09-05,102.5315,102.77032150000001,0.0
2019-09-06,102.5315,102.76297550000001,0.0
2019-09-09,102.5315,102.75565999999999,0.0
2019-09-10,102.5315,102.7483445,0.0
2019-09-11,102.5315,102.741029,0.0
2019-09-12,102.5315,102.73371350000001,0.0
2019-09-13,102.5315,102.72639799999999,0.0
2019-09-16,102.5315,102.7190825,0.0
2019-09-17,102.5315,102.711767,0.0
2019-09-18,102.5315,102.70445150000002,0.0
2019-09-19,102.5315,102.69713599999999,0.0
2019-09-20,102.5315,102.68982050000001,0.0
2019-09-23,102.5315,102.682505,0.0
2019-09-24,102.5315,102.67518950000002,0.0
2019-09-25,102.5315,102.667874,0.0
2019-09-26,102.5315,102.66055850000001,0.0
2019-09-27,102.5315,102.653243,0.0
2019-09-30,102.5315,102.6459275,0.0
2019-10-01,101.6022,102.63396549999999,0.0
2019-10-02,101.6022,102.6220035,0.0
2019-10-03,101.6022,102.6100415,0.0
2019-10-04,101.6022,102.5980795,0.0
2019-10-07,101.6022,102.5861175,0.0
2019-10-08,101.6022,102.57726350000002,0.0
2019-10-09,101.6022,102.5684095,0.0
2019-10-10,101.6022,102.5595555,0.0
2019-10-11,101.6022,102.55070150000002,0.0
2019-10-14,101.6022,102.5418475,0.0
2019-10-15,101.6022,102.53299349999999,0.0
2019-10-16,101.6022,102.5241395,0.0
2019-10-17,101.6022,102.51528549999999,0.0
2019-10-18,101.6022,102.5064315,0.0
2019-10-21,101.6022,102.4975775,0.0
2019-10-22,101.6022,102.48872349999999,0.0
2019-10-23,101.6022,102.4798695,0.0
2019-10-24,101.6022,102.47101550000001,0.0
2019-10-25,101.6022,102.46216150000001,0.0
2019-10-28,101.6022,102.4533075,0.0
2019-10-29,101.6022,102.4444535,0.0
2019-10-30,101.6022,102.4355995,0.0
2019-10-31,101.6022,102.4267455,0.0
2019-11-01,102.148,102.4206205,0.0
2019-11-04,102.148,102.41449549999999,0.0
2019-11-05,102.148,102.4083705,0.0
2019-11-06,102.148,102.4022455,0.0
2019-11-07,102.148,102.39612050000001,0.0
2019-11-08,102.148,102.3927145,0.0
2019-11-11,102.148,102.38930850000001,0.0
2019-11-12,102.148,102.38590250000001,0.0
2019-11-13,102.148,102.3824965,0.0
2019-11-14,102.148,102.3790905,0.0
2019-11-15,102.148,102.3756845,0.0
2019-11-18,102.148,102.37227850000001,0.0
2019-11-19,102.148,102.3688725,0.0
2019-11-20,102.148,102.3654665,0.0
2019-11-21,102.148,102.36206050000001,0.0
2019-11-22,102.148,102.3586545,0.0
2019-11-25,102.148,102.3552485,0.0
2019-11-26,102.148,102.3518425,0.0
2019-11-27,102.148,102.3484365,0.0
2019-11-28,102.148,102.3450305,0.0
2019-11-29,102.148,102.3416245,0.0
2019-12-02,101.884,102.33689849999999,0.0
2019-12-03,101.884,102.3321725,0.0
2019-12-04,101.884,102.3274465,0.0
2019-12-05,101.884,102.3227205,0.0
2019-12-06,101.884,102.31799749999999,0.0
2019-12-09,101.884,102.3132745,0.0
2019-12-10,101.884,102.3085515,0.0
2019-12-11,101.884,102.3038285,0.0
2019-12-12,101.884,102.29910549999998,0.0
2019-12-13,101.884,102.2943825,0.0
2019-12-16,101.884,102.2896595,0.0
2019-12-17,101.884,102.2849365,0.0
2019-12-18,101.884,102.28021349999999,0.0
2019-12-19,101.884,102.27549049999999,0.0
2019-12-20,101.884,102.27076749999998,0.0
2019-12-23,101.884,102.2660445,0.0
2019-12-24,101.884,102.2613215,0.0
2019-12-25,101.884,102.2565985,0.0
2019-12-26,101.884,102.25187549999998,0.0
2019-12-27,101.884,102.2471525,0.0
2019-12-30,101.884,102.2424295,0.0
2019-12-31,101.884,102.2377065,0.0
2020-01-01,101.3768,102.2304475,0.0
2020-01-02,101.3768,102.22318849999999,0.0
2020-01-03,101.3768,102.21592949999999,0.0
2020-01-06,101.3768,102.211573,0.0
2020-01-07,101.3768,102.2072165,0.0
2020-01-08,101.3768,102.20286,0.0
2020-01-09,101.3768,102.19850349999999,0.0
2020-01-10,101.3768,102.19414699999999,0.0
2020-01-13,101.3768,102.1897905,0.0
2020-01-14,101.3768,102.185434,0.0
2020-01-15,101.3768,102.18107749999999,0.0
2020-01-16,101.3768,102.176721,0.0
2020-01-17,101.3768,102.17236449999999,0.0
2020-01-20,101.3768,102.16800800000001,0.0
2020-01-21,101.3768,102.1636515,0.0
2020-01-22,101.3768,102.159295,0.0
2020-01-23,101.3768,102.15493849999999,0.0
2020-01-24,101.3768,102.150582,0.0
2020-01-27,101.3768,102.1462255,0.0
2020-01-28,101.3768,102.141869,0.0
2020-01-29,101.3768,102.1375125,0.0
2020-01-30,101.3768,102.133156,0.0
2020-01-31,101.3768,102.12879949999999,0.0
2020-02-03,101.633,102.125724,0.0
2020-02-04,101.633,102.1226485,0.0
2020-02-05,101.633,102.1187175,0.0
2020-02-06,101.633,102.11478650000001,0.0
2020-02-07,101.633,102.1108555,0.0
2020-02-10,101.633,102.1069245,0.0
2020-02-11,101.633,102.1029935,0.0
2020-02-12,101.633,102.0990625,0.0
2020-02-13,101.633,102.0951315,0.0
2020-02-14,101.633,102.0912005,0.0
2020-02-17,101.633,102.08726949999999,0.0
2020-02-18,101.633,102.08333850000001,0.0
2020-02-19,101.633,102.07940750000002,0.0
2020-02-20,101.633,102.07547650000001,0.0
2020-02-21,101.633,102.07154550000001,0.0
2020-02-24,101.633,102.0676145,0.0
2020-02-25,101.633,102.06368350000001,0.0
2020-02-26,101.633,102.0597525,0.0
2020-02-27,101.633,102.05582150000001,0.0
2020-02-28,101.633,102.05189049999998,0.0
2020-03-02,97.6672,102.02813049999999,0.0
2020-03-03,97.6672,102.0043705,0.0
2020-03-04,97.6672,101.98061049999998,0.0
2020-03-05,97.6672,101.9568505,0.0
2020-03-06,97.6672,101.93309049999999,0.0
2020-03-09,97.6672,101.90898000000001,0.0
2020-03-10,97.6672,101.88486950000001,0.0
2020-03-11,97.6672,101.860759,0.0
2020-03-12,97.6672,101.83664850000001,0.0
2020-03-13,97.6672,101.812538,0.0
2020-03-16,97.6672,101.7884275,0.0
2020-03-17,97.6672,101.764317,0.0
2020-03-18,97.6672,101.7402065,0.0
2020-03-19,97.6672,101.716096,0.0
2020-03-20,97.6672,101.69198549999999,0.0
2020-03-23,97.6672,101.66787500000001,0.0
2020-03-24,97.6672,101.6437645,0.0
2020-03-25,97.6672,101.619654,0.0
2020-03-26,97.6672,101.5955435,0.0
2020-03-27,97.6672,101.571433,0.0
2020-03-30,97.6672,101.54732249999999,0.0
2020-03-31,97.6672,101.523212,0.0
2020-04-01,84.5979,101.433755,0.0
2020-04-02,84.5979,101.344298,0.0
2020-04-03,84.5979,101.25484100000001,0.0
2020-04-06,84.5979,101.1677125,0.0
2020-04-07,84.5979,101.080584,0.0
2020-04-08,84.5979,100.9934555,0.0
2020-04-09,84.5979,100.906327,0.0
2020-04-10,84.5979,100.8191985,0.0
2020-04-13,84.5979,100.73206999999998,0.0
2020-04-14,84.5979,100.64494149999999,0.0
2020-04-15,84.5979,100.55781299999998,0.0
2020-04-16,84.5979,100.4706845,0.0
2020-04-17,84.5979,100.38355600000001,0.0
2020-04-20,84.5979,100.29642750000001,0.0
2020-04-21,84.5979,100.20929899999999,0.0
2020-04-22,84.5979,100.1221705,0.0
2020-04-23,84.5979,100.03504199999999,0.0
2020-04-24,84.5979,99.9479135,0.0
2020-04-27,84.5979,99.86078499999999,0.0
2020-04-28,84.5979,99.7736565,0.0
2020-04-29,84.5979,99.686528,0.0
2020-04-30,84.5979,99.5993995,0.0
2020-05-01,85.9732,99.5191475,0.0
2020-05-04,85.9732,99.4388955,0.0
2020-05-05,85.9732,99.3586435,0.0
2020-05-06,85.9732,99.2783915,0.0
2020-05-07,85.9732,99.19438050000001,0.0
2020-05-08,85.9732,99.11036950000002,0.0
2020-05-11,85.9732,99.02635849999999,0.0
2020-05-12,85.9732,98.9423475,0.0
2020-05-13,85.9732,98.8583365,0.0
2020-05-14,85.9732,98.77432549999999,0.0
2020-05-15,85.9732,98.6903145,0.0
2020-05-18,85.9732,98.6063035,0.0
2020-05-19,85.9732,98.5222925,0.0
2020-05-20,85.9732,98.43828150000002,0.0
2020-05-21,85.9732,98.3542705,0.0
2020-05-22,85.9732,98.27025950000001,0.0
2020-05-25,85.9732,98.18624849999998,0.0
2020-05-26,85.9732,98.10223749999999,0.0
2020-05-27,85.9732,98.0182265,0.0
2020-05-28,85.9732,97.9342155,0.0
2020-05-29,85.9732,97.8502045,0.0
2020-06-01,91.5625,97.79413999999998,0.0
2020-06-02,91.5625,97.7380755,0.0
2020-06-03,91.5625,97.682011,0.0
2020-06-04,91.5625,97.6259465,0.0
2020-06-05,91.5625,97.56988199999999,0.0
2020-06-08,91.5625,97.51503699999999,0.0
2020-06-09,91.5625,97.46019199999999,0.0
2020-06-10,91.5625,97.405347,0.0
2020-06-11,91.5625,97.35050199999999,0.0
2020-06-12,91.5625,97.29565699999999,0.0
2020-06-15,91.5625,97.240812,0.0
2020-06-16,91.5625,97.185967,0.0
2020-06-17,91.5625,97.13112199999999,0.0
2020-06-18,91.5625,97.07627699999999,0.0
2020-06-19,91.5625,97.021432,0.0
2020-06-22,91.5625,96.966587,0.0
2020-06-23,91.5625,96.91174199999999,0.0
2020-06-24,91.5625,96.85689699999999,0.0
2020-06-25,91.5625,96.802052,0.0
2020-06-26,91.5625,96.747207,0.0
2020-06-29,91.5625,96.69236199999999,0.0
2020-06-30,91.5625,96.63751699999999,0.0
2020-07-01,95.0144,96.5999315,0.0
2020-07-02,95.0144,96.56234599999999,0.0
2020-07-03,95.0144,96.5247605,0.0
2020-07-06,95.0144,96.48717500000001,0.0
2020-07-07,95.0144,96.454236,0.0
2020-07-08,95.0144,96.421297,0.0
2020-07-09,95.0144,96.38835800000001,0.0
2020-07-10,95.0144,96.355419,0.0
2020-07-13,95.0144,96.32248,0.0
2020-07-14,95.0144,96.28954099999999,0.0
2020-07-15,95.0144,96.256602,0.0
2020-07-16,95.0144,96.223663,0.0
2020-07-17,95.0144,96.19072399999999,0.0
2020-07-20,95.0144,96.157785,0.0
2020-07-21,95.0144,96.12484599999999,0.0
2020-07-22,95.0144,96.09190699999999,0.0
2020-07-23,95.0144,96.05896800000001,0.0
2020-07-24,95.0144,96.026029,0.0
2020-07-27,95.0144,95.99309,0.0
2020-07-28,95.0144,95.96015100000001,0.0
2020-07-29,95.0144,95.927212,0.0
2020-07-30,95.0144,95.894273,0.0
2020-07-31,95.0144,95.861334,0.0
2020-08-03,95.8881,95.8327635,1.0
2020-08-04,95.8881,95.804193,1.0
2020-08-05,95.8881,95.77562250000001,1.0
2020-08-06,95.8881,95.747052,1.0
2020-08-07,95.8881,95.7157525,1.0
2020-08-10,95.8881,95.68445300000002,1.0
2020-08-11,95.8881,95.6531535,1.0
2020-08-12,95.8881,95.621854,1.0
2020-08-13,95.8881,95.5905545,1.0
2020-08-14,95.8881,95.55925500000001,1.0
2020-08-17,95.8881,95.52795549999999,1.0
2020-08-18,95.8881,95.49665599999999,1.0
2020-08-19,95.8881,95.4653565,1.0
2020-08-20,95.8881,95.434057,1.0
2020-08-21,95.8881,95.40275749999999,1.0
2020-08-24,95.8881,95.37145799999999,1.0
2020-08-25,95.8881,95.3401585,1.0
2020-08-26,95.8881,95.308859,1.0
2020-08-27,95.8881,95.2775595,1.0
2020-08-28,95.8881,95.24626,1.0
2020-08-31,95.8881,95.2149605,1.0
2020-09-01,95.8444,95.1834425,1.0
2020-09-02,95.8444,95.15192449999999,1.0
2020-09-03,95.8444,95.1204065,1.0
2020-09-04,95.8444,95.0888885,1.0
2020-09-07,95.8444,95.05869050000001,1.0
2020-09-08,95.8444,95.0284925,1.0
2020-09-09,95.8444,94.99829450000001,1.0
2020-09-10,95.8444,94.96809649999999,1.0
2020-09-11,95.8444,94.93789850000002,1.0
2020-09-14,95.8444,94.90770049999999,1.0
2020-09-15,95.8444,94.8775025,1.0
2020-09-16,95.8444,94.84730449999999,1.0
2020-09-17,95.8444,94.81710650000001,1.0
2020-09-18,95.8444,94.7869085,1.0
2020-09-21,95.8444,94.75671050000001,1.0
2020-09-22,95.8444,94.72651249999998,1.0
2020-09-23,95.8444,94.69631450000001,1.0
2020-09-24,95.8444,94.66611649999999,1.0
2020-09-25,95.8444,94.6359185,1.0
2020-09-28,95.8444,94.60572049999999,1.0
2020-09-29,95.8444,94.5755225,1.0
2020-09-30,95.8444,94.54532449999999,1.0
2020-10-01,96.4292,94.51805050000002,1.0
2020-10-02,96.4292,94.4907765,1.0
2020-10-05,96.4292,94.46350249999999,1.0
2020-10-06,96.4292,94.4362285,1.0
2020-10-07,96.4292,94.4114905,1.0
2020-10-08,96.4292,94.3867525,1.0
2020-10-09,96.4292,94.3620145,1.0
2020-10-12,96.4292,94.33727649999999,1.0
2020-10-13,96.4292,94.31253850000002,1.0
2020-10-14,96.4292,94.28780049999999,1.0
2020-10-15,96.4292,94.26306249999999,1.0
2020-10-16,96.4292,94.2383245,1.0
2020-10-19,96.4292,94.2135865,1.0
2020-10-20,96.4292,94.18884849999999,1.0
2020-10-21,96.4292,94.1641105,1.0
2020-10-22,96.4292,94.1393725,1.0
2020-10-23,96.4292,94.11463450000001,1.0
2020-10-26,96.4292,94.0898965,1.0
2020-10-27,96.4292,94.0651585,1.0
2020-10-28,96.4292,94.0404205,1.0
2020-10-29,96.4292,94.0156825,1.0
2020-10-30,96.4292,93.99094449999998,1.0
2020-11-02,96.8564,93.9683425,1.0
2020-11-03,96.8564,93.9457405,1.0
2020-11-04,96.8564,93.92313850000001,1.0
2020-11-05,96.8564,93.9005365,1.0
2020-11-06,96.8564,93.87793450000001,1.0
2020-11-09,96.8564,93.85405149999998,1.0
2020-11-10,96.8564,93.8301685,1.0
2020-11-11,96.8564,93.8062855,1.0
2020-11-12,96.8564,93.78240249999999,1.0
2020-11-13,96.8564,93.7585195,1.0
2020-11-16,96.8564,93.7346365,1.0
2020-11-17,96.8564,93.7107535,1.0
2020-11-18,96.8564,93.68687049999998,1.0
2020-11-19,96.8564,93.6629875,1.0
2020-11-20,96.8564,93.63910449999999,1.0
2020-11-23,96.8564,93.6152215,1.0
2020-11-24,96.8564,93.5913385,1.0
2020-11-25,96.8564,93.5674555,1.0
2020-11-26,96.8564,93.5435725,1.0
2020-11-27,96.8564,93.51968949999998,1.0
2020-11-30,96.8564,93.4958065,1.0
2020-12-01,97.9754,93.47751849999999,1.0
2020-12-02,97.9754,93.45923049999999,1.0
2020-12-03,97.9754,93.4409425,1.0
2020-12-04,97.9754,93.42265450000001,1.0
2020-12-07,97.9754,93.42419550000001,1.0
2020-12-08,97.9754,93.4257365,1.0
2020-12-09,97.9754,93.4272775,1.0
2020-12-10,97.9754,93.42881849999998,1.0
2020-12-11,97.9754,93.4303595,1.0
2020-12-14,97.9754,93.4319005,1.0
2020-12-15,97.9754,93.43344149999999,1.0
2020-12-16,97.9754,93.43498249999999,1.0
2020-12-17,97.9754,93.43652349999998,1.0
2020-12-18,97.9754,93.43806449999998,1.0
2020-12-21,97.9754,93.4396055,1.0
2020-12-22,97.9754,93.4411465,1.0
2020-12-23,97.9754,93.44268749999999,1.0
2020-12-24,97.9754,93.4442285,1.0
2020-12-25,97.9754,93.44576949999998,1.0
2020-12-28,97.9754,93.4473105,1.0
2020-12-29,97.9754,93.4488515,1.0
2020-12-30,97.9754,93.45039249999999,1.0
2020-12-31,97.9754,93.4519335,1.0
2021-01-01,98.7836,93.45751549999999,1.0
2021-01-04,98.7836,93.4630975,1.0
2021-01-05,98.7836,93.4686795,1.0
2021-01-06,98.7836,93.53960799999999,1.0
2021-01-07,98.7836,93.6105365,1.0
2021-01-08,98.7836,93.68146499999999,1.0
2021-01-11,98.7836,93.7523935,1.0
2021-01-12,98.7836,93.823322,1.0
2021-01-13,98.7836,93.8942505,1.0
2021-01-14,98.7836,93.96517899999999,1.0
2021-01-15,98.7836,94.0361075,1.0
2021-01-18,98.7836,94.10703600000001,1.0
2021-01-19,98.7836,94.1779645,1.0
2021-01-20,98.7836,94.24889300000001,1.0
2021-01-21,98.7836,94.3198215,1.0
2021-01-22,98.7836,94.39074999999998,1.0
2021-01-25,98.7836,94.4616785,1.0
2021-01-26,98.7836,94.53260700000001,1.0
2021-01-27,98.7836,94.60353549999999,1.0
2021-01-28,98.7836,94.67446399999999,1.0
2021-01-29,98.7836,94.7453925,1.0
2021-02-01,95.3744,94.799275,1.0
2021-02-02,95.3744,94.8531575,1.0
2021-02-03,95.3744,94.90704,1.0
2021-02-04,95.3744,94.9609225,1.0
2021-02-05,95.3744,95.00792849999999,1.0
2021-02-08,95.3744,95.0549345,1.0
2021-02-09,95.3744,95.1019405,1.0
2021-02-10,95.3744,95.14894649999998,1.0
2021-02-11,95.3744,95.19595249999999,1.0
2021-02-12,95.3744,95.24295849999999,1.0
2021-02-15,95.3744,95.28996450000001,1.0
2021-02-16,95.3744,95.3369705,1.0
2021-02-17,95.3744,95.3839765,0.0
2021-02-18,95.3744,95.43098249999998,0.0
2021-02-19,95.3744,95.4779885,0.0
2021-02-22,95.3744,95.52499449999999,0.0
