date,INDPRO,200dma,indpro_signal
2014-12-08,103.592,102.6253975,1.0
2014-12-09,103.592,102.634662,1.0
2014-12-10,103.592,102.64392649999999,1.0
2014-12-11,103.592,102.653191,1.0
2014-12-12,103.592,102.66245550000002,1.0
2014-12-15,103.592,102.67172,1.0
2014-12-16,103.592,102.6809845,1.0
2014-12-17,103.592,102.69024900000001,1.0
2014-12-18,103.592,102.6995135,1.0
2014-12-19,103.592,102.708778,1.0
2014-12-22,103.592,102.71804250000001,1.0
2014-12-23,103.592,102.72730699999998,1.0
2014-12-24,103.592,102.7365715,1.0
2014-12-25,103.592,102.745836,1.0
2014-12-26,103.592,102.75510050000001,1.0
2014-12-29,103.592,102.764365,1.0
2014-12-30,103.592,102.77362950000001,1.0
2014-12-31,103.592,102.78289400000001,1.0
2015-01-01,102.798,102.78818849999999,1.0
2015-01-02,102.798,102.793483,1.0
2015-01-05,102.798,102.7987775,0.0
2015-01-06,102.798,102.80375599999999,0.0
2015-01-07,102.798,102.80873449999999,0.0
2015-01-08,102.798,102.81371299999999,0.0
2015-01-09,102.798,102.8186915,0.0
2015-01-12,102.798,102.82367,0.0
2015-01-13,102.798,102.8286485,0.0
2015-01-14,102.798,102.83362699999999,0.0
2015-01-15,102.798,102.8386055,0.0
2015-01-16,102.798,102.84358399999999,0.0
2015-01-19,102.798,102.84856250000001,0.0
2015-01-20,102.798,102.853541,0.0
2015-01-21,102.798,102.8585195,0.0
2015-01-22,102.798,102.86349799999999,0.0
2015-01-23,102.798,102.8684765,0.0
2015-01-26,102.798,102.87345499999999,0.0
2015-01-27,102.798,102.87843349999999,0.0
2015-01-28,102.798,102.883412,0.0
2015-01-29,102.798,102.8883905,0.0
2015-01-30,102.798,102.89336899999998,0.0
2015-02-02,102.1554,102.8951345,0.0
2015-02-03,102.1554,102.8969,0.0
2015-02-04,102.1554,102.8986655,0.0
2015-02-05,102.1554,102.8983845,0.0
2015-02-06,102.1554,102.89810349999999,0.0
2015-02-09,102.1554,102.8978225,0.0
2015-02-10,102.1554,102.89754149999999,0.0
2015-02-11,102.1554,102.89726049999999,0.0
2015-02-12,102.1554,102.8969795,0.0
2015-02-13,102.1554,102.89669849999999,0.0
2015-02-16,102.1554,102.89641750000001,0.0
2015-02-17,102.1554,102.89613650000001,0.0
2015-02-18,102.1554,102.8958555,0.0
2015-02-19,102.1554,102.89557450000001,0.0
2015-02-20,102.1554,102.89529350000001,0.0
2015-02-23,102.1554,102.89501249999999,0.0
2015-02-24,102.1554,102.89473149999999,0.0
2015-02-25,102.1554,102.8944505,0.0
2015-02-26,102.1554,102.89416949999999,0.0
2015-02-27,102.1554,102.89388849999999,0.0
2015-03-02,101.8077,102.891869,0.0
2015-03-03,101.8077,102.8898495,0.0
2015-03-04,101.8077,102.88783,0.0
2015-03-05,101.8077,102.88581049999999,0.0
2015-03-06,101.8077,102.883791,0.0
2015-03-09,101.8077,102.880011,0.0
2015-03-10,101.8077,102.87623099999999,0.0
2015-03-11,101.8077,102.872451,0.0
2015-03-12,101.8077,102.86867099999999,0.0
2015-03-13,101.8077,102.86489099999999,0.0
2015-03-16,101.8077,102.861111,0.0
2015-03-17,101.8077,102.85733099999999,0.0
2015-03-18,101.8077,102.85355099999998,0.0
2015-03-19,101.8077,102.849771,0.0
2015-03-20,101.8077,102.845991,0.0
2015-03-23,101.8077,102.84221099999999,0.0
2015-03-24,101.8077,102.838431,0.0
2015-03-25,101.8077,102.834651,0.0
2015-03-26,101.8077,102.83087099999999,0.0
2015-03-27,101.8077,102.827091,0.0
2015-03-30,101.8077,102.82331099999999,0.0
2015-03-31,101.8077,102.81953099999998,0.0
2015-04-01,101.2285,102.812855,0.0
2015-04-02,101.2285,102.80617899999999,0.0
2015-04-03,101.2285,102.79950299999999,0.0
2015-04-06,101.2285,102.792827,0.0
2015-04-07,101.2285,102.78475700000001,0.0
2015-04-08,101.2285,102.776687,0.0
2015-04-09,101.2285,102.76861699999999,0.0
2015-04-10,101.2285,102.760547,0.0
2015-04-13,101.2285,102.752477,0.0
2015-04-14,101.2285,102.744407,0.0
2015-04-15,101.2285,102.736337,0.0
2015-04-16,101.2285,102.72826700000002,0.0
2015-04-17,101.2285,102.72019699999998,0.0
2015-04-20,101.2285,102.712127,0.0
2015-04-21,101.2285,102.704057,0.0
2015-04-22,101.2285,102.69598699999999,0.0
2015-04-23,101.2285,102.687917,0.0
2015-04-24,101.2285,102.67984700000001,0.0
2015-04-27,101.2285,102.67177699999998,0.0
2015-04-28,101.2285,102.66370699999999,0.0
2015-04-29,101.2285,102.65563700000001,0.0
2015-04-30,101.2285,102.647567,0.0
2015-05-01,100.7536,102.6371225,0.0
2015-05-04,100.7536,102.62667800000001,0.0
2015-05-05,100.7536,102.61623349999999,0.0
2015-05-06,100.7536,102.605789,0.0
2015-05-07,100.7536,102.59534450000001,0.0
2015-05-08,100.7536,102.585863,0.0
2015-05-11,100.7536,102.57638150000001,0.0
2015-05-12,100.7536,102.5669,0.0
2015-05-13,100.7536,102.5574185,0.0
2015-05-14,100.7536,102.547937,0.0
2015-05-15,100.7536,102.5384555,0.0
2015-05-18,100.7536,102.528974,0.0
2015-05-19,100.7536,102.51949250000001,0.0
2015-05-20,100.7536,102.51001100000002,0.0
2015-05-21,100.7536,102.50052950000001,0.0
2015-05-22,100.7536,102.491048,0.0
2015-05-25,100.7536,102.48156650000001,0.0
2015-05-26,100.7536,102.472085,0.0
2015-05-27,100.7536,102.4626035,0.0
2015-05-28,100.7536,102.45312200000001,0.0
2015-05-29,100.7536,102.4436405,0.0
2015-06-01,100.4529,102.43265549999998,0.0
2015-06-02,100.4529,102.42167049999998,0.0
2015-06-03,100.4529,102.4106855,0.0
2015-06-04,100.4529,102.3997005,0.0
2015-06-05,100.4529,102.3887155,0.0
2015-06-08,100.4529,102.3761565,0.0
2015-06-09,100.4529,102.3635975,0.0
2015-06-10,100.4529,102.3510385,0.0
2015-06-11,100.4529,102.33847949999999,0.0
2015-06-12,100.4529,102.3259205,0.0
2015-06-15,100.4529,102.31336150000001,0.0
2015-06-16,100.4529,102.3008025,0.0
2015-06-17,100.4529,102.28824350000001,0.0
2015-06-18,100.4529,102.27568450000001,0.0
2015-06-19,100.4529,102.2631255,0.0
2015-06-22,100.4529,102.2505665,0.0
2015-06-23,100.4529,102.23800749999998,0.0
2015-06-24,100.4529,102.22544849999998,0.0
2015-06-25,100.4529,102.2128895,0.0
2015-06-26,100.4529,102.2003305,0.0
2015-06-29,100.4529,102.1877715,0.0
2015-06-30,100.4529,102.1752125,0.0
2015-07-01,101.11,102.165939,0.0
2015-07-02,101.11,102.1566655,0.0
2015-07-03,101.11,102.147392,0.0
2015-07-06,101.11,102.1381185,0.0
2015-07-07,101.11,102.128845,0.0
2015-07-08,101.11,102.119543,0.0
2015-07-09,101.11,102.110241,0.0
2015-07-10,101.11,102.100939,0.0
2015-07-13,101.11,102.091637,0.0
2015-07-14,101.11,102.082335,0.0
2015-07-15,101.11,102.073033,0.0
2015-07-16,101.11,102.06373099999999,0.0
2015-07-17,101.11,102.054429,0.0
2015-07-20,101.11,102.045127,0.0
2015-07-21,101.11,102.035825,0.0
2015-07-22,101.11,102.026523,0.0
2015-07-23,101.11,102.01722099999999,0.0
2015-07-24,101.11,102.007919,0.0
2015-07-27,101.11,101.998617,0.0
2015-07-28,101.11,101.989315,0.0
2015-07-29,101.11,101.980013,0.0
2015-07-30,101.11,101.97071100000001,0.0
2015-07-31,101.11,101.96140899999999,0.0
2015-08-03,100.8802,101.95095800000001,0.0
2015-08-04,100.8802,101.940507,0.0
2015-08-05,100.8802,101.93005600000001,0.0
2015-08-06,100.8802,101.91960499999999,0.0
2015-08-07,100.8802,101.909154,0.0
2015-08-10,100.8802,101.8955465,0.0
2015-08-11,100.8802,101.881939,0.0
2015-08-12,100.8802,101.86833149999998,0.0
2015-08-13,100.8802,101.85472399999999,0.0
2015-08-14,100.8802,101.84111650000001,0.0
2015-08-17,100.8802,101.827509,0.0
2015-08-18,100.8802,101.81390150000001,0.0
2015-08-19,100.8802,101.800294,0.0
2015-08-20,100.8802,101.7866865,0.0
2015-08-21,100.8802,101.773079,0.0
2015-08-24,100.8802,101.7594715,0.0
2015-08-25,100.8802,101.745864,0.0
2015-08-26,100.8802,101.73225649999999,0.0
2015-08-27,100.8802,101.718649,0.0
2015-08-28,100.8802,101.70504150000001,0.0
2015-08-31,100.8802,101.69143400000002,0.0
2015-09-01,100.608,101.6764655,0.0
2015-09-02,100.608,101.661497,0.0
2015-09-03,100.608,101.6465285,0.0
2015-09-04,100.608,101.63156000000001,0.0
2015-09-07,100.608,101.61664,0.0
2015-09-08,100.608,101.60172,0.0
2015-09-09,100.608,101.58679999999998,0.0
2015-09-10,100.608,101.57188000000001,0.0
2015-09-11,100.608,101.55696,0.0
2015-09-14,100.608,101.54204,0.0
2015-09-15,100.608,101.52712,0.0
2015-09-16,100.608,101.51219999999999,0.0
2015-09-17,100.608,101.49727999999999,0.0
2015-09-18,100.608,101.48235999999999,0.0
2015-09-21,100.608,101.46744000000001,0.0
2015-09-22,100.608,101.45252,0.0
2015-09-23,100.608,101.4376,0.0
2015-09-24,100.608,101.42268,0.0
2015-09-25,100.608,101.40776,0.0
2015-09-28,100.608,101.39283999999999,0.0
2015-09-29,100.608,101.37792000000002,0.0
2015-09-30,100.608,101.36300000000001,0.0
2015-10-01,100.151,101.345795,0.0
2015-10-02,100.151,101.32859,0.0
2015-10-05,100.151,101.31138499999999,0.0
2015-10-06,100.151,101.29418,0.0
2015-10-07,100.151,101.27697499999998,0.0
2015-10-08,100.151,101.26374,0.0
2015-10-09,100.151,101.25050500000002,0.0
2015-10-12,100.151,101.23727000000001,0.0
2015-10-13,100.151,101.224035,0.0
2015-10-14,100.151,101.2108,0.0
2015-10-15,100.151,101.19756500000001,0.0
2015-10-16,100.151,101.18432999999999,0.0
2015-10-19,100.151,101.17109500000001,0.0
2015-10-20,100.151,101.15786,0.0
2015-10-21,100.151,101.14462499999999,0.0
2015-10-22,100.151,101.13139,0.0
2015-10-23,100.151,101.118155,0.0
2015-10-26,100.151,101.10492,0.0
2015-10-27,100.151,101.091685,0.0
2015-10-28,100.151,101.07845000000002,0.0
2015-10-29,100.151,101.065215,0.0
2015-10-30,100.151,101.05198,0.0
2015-11-02,99.3817,101.0348985,0.0
2015-11-03,99.3817,101.01781700000001,0.0
2015-11-04,99.3817,101.00073549999999,0.0
2015-11-05,99.3817,100.983654,0.0
2015-11-06,99.3817,100.9665725,0.0
2015-11-09,99.3817,100.952704,0.0
2015-11-10,99.3817,100.93883549999998,0.0
2015-11-11,99.3817,100.924967,0.0
2015-11-12,99.3817,100.9110985,0.0
2015-11-13,99.3817,100.89723,0.0
2015-11-16,99.3817,100.88336149999999,0.0
2015-11-17,99.3817,100.869493,0.0
2015-11-18,99.3817,100.85562450000002,0.0
2015-11-19,99.3817,100.841756,0.0
2015-11-20,99.3817,100.82788750000002,0.0
2015-11-23,99.3817,100.81401899999999,0.0
2015-11-24,99.3817,100.8001505,0.0
2015-11-25,99.3817,100.78628199999999,0.0
2015-11-26,99.3817,100.7724135,0.0
2015-11-27,99.3817,100.758545,0.0
2015-11-30,99.3817,100.74467650000001,0.0
2015-12-01,98.8572,100.7281855,0.0
2015-12-02,98.8572,100.7116945,0.0
2015-12-03,98.8572,100.6952035,0.0
2015-12-04,98.8572,100.6787125,0.0
2015-12-07,98.8572,100.66396,0.0
2015-12-08,98.8572,100.64920749999999,0.0
2015-12-09,98.8572,100.634455,0.0
2015-12-10,98.8572,100.6197025,0.0
2015-12-11,98.8572,100.60494999999999,0.0
2015-12-14,98.8572,100.59019750000002,0.0
2015-12-15,98.8572,100.575445,0.0
2015-12-16,98.8572,100.56069249999999,0.0
2015-12-17,98.8572,100.54594000000002,0.0
2015-12-18,98.8572,100.5311875,0.0
2015-12-21,98.8572,100.516435,0.0
2015-12-22,98.8572,100.5016825,0.0
2015-12-23,98.8572,100.48692999999999,0.0
2015-12-24,98.8572,100.4721775,0.0
2015-12-25,98.8572,100.457425,0.0
2015-12-28,98.8572,100.44267250000001,0.0
2015-12-29,98.8572,100.42792,0.0
2015-12-30,98.8572,100.4131675,0.0
2015-12-31,98.8572,100.398415,0.0
2016-01-01,99.4086,100.38641949999999,0.0
2016-01-04,99.4086,100.374424,0.0
2016-01-05,99.4086,100.36242850000001,0.0
2016-01-06,99.4086,100.35332899999999,0.0
2016-01-07,99.4086,100.3442295,0.0
2016-01-08,99.4086,100.33513,0.0
2016-01-11,99.4086,100.3260305,0.0
2016-01-12,99.4086,100.31693099999998,0.0
2016-01-13,99.4086,100.3078315,0.0
2016-01-14,99.4086,100.298732,0.0
2016-01-15,99.4086,100.28963249999998,0.0
2016-01-18,99.4086,100.28053300000002,0.0
2016-01-19,99.4086,100.2714335,0.0
2016-01-20,99.4086,100.262334,0.0
2016-01-21,99.4086,100.2532345,0.0
2016-01-22,99.4086,100.244135,0.0
2016-01-25,99.4086,100.2350355,0.0
2016-01-26,99.4086,100.225936,0.0
2016-01-27,99.4086,100.21683650000001,0.0
2016-01-28,99.4086,100.207737,0.0
2016-01-29,99.4086,100.1986375,0.0
2016-02-01,98.8946,100.18696800000002,0.0
2016-02-02,98.8946,100.17529850000001,0.0
2016-02-03,98.8946,100.163629,0.0
2016-02-04,98.8946,100.15195949999999,0.0
2016-02-05,98.8946,100.1426645,0.0
2016-02-08,98.8946,100.13336949999999,0.0
2016-02-09,98.8946,100.12407449999999,0.0
2016-02-10,98.8946,100.11477949999998,0.0
2016-02-11,98.8946,100.10548449999999,0.0
2016-02-12,98.8946,100.0961895,0.0
2016-02-15,98.8946,100.0868945,0.0
2016-02-16,98.8946,100.07759949999999,0.0
2016-02-17,98.8946,100.0683045,0.0
2016-02-18,98.8946,100.05900949999999,0.0
2016-02-19,98.8946,100.0497145,0.0
2016-02-22,98.8946,100.04041949999998,0.0
2016-02-23,98.8946,100.03112449999999,0.0
2016-02-24,98.8946,100.02182949999998,0.0
2016-02-25,98.8946,100.0125345,0.0
2016-02-26,98.8946,100.0032395,0.0
2016-02-29,98.8946,99.9939445,0.0
2016-03-01,98.1385,99.98086899999998,0.0
2016-03-02,98.1385,99.96779349999998,0.0
2016-03-03,98.1385,99.954718,0.0
2016-03-04,98.1385,99.9416425,0.0
2016-03-07,98.1385,99.9300705,0.0
2016-03-08,98.1385,99.9184985,0.0
2016-03-09,98.1385,99.90692650000001,0.0
2016-03-10,98.1385,99.89535450000001,0.0
2016-03-11,98.1385,99.8837825,0.0
2016-03-14,98.1385,99.8722105,0.0
2016-03-15,98.1385,99.86063850000001,0.0
2016-03-16,98.1385,99.8490665,0.0
2016-03-17,98.1385,99.83749449999999,0.0
2016-03-18,98.1385,99.82592249999999,0.0
2016-03-21,98.1385,99.8143505,0.0
2016-03-22,98.1385,99.8027785,0.0
2016-03-23,98.1385,99.79120649999999,0.0
2016-03-24,98.1385,99.77963449999999,0.0
2016-03-25,98.1385,99.7680625,0.0
2016-03-28,98.1385,99.7564905,0.0
2016-03-29,98.1385,99.7449185,0.0
2016-03-30,98.1385,99.73334650000001,0.0
2016-03-31,98.1385,99.72177450000001,0.0
2016-04-01,98.4364,99.711692,0.0
2016-04-04,98.4364,99.70160950000002,0.0
2016-04-05,98.4364,99.69152700000001,0.0
2016-04-06,98.4364,99.678159,0.0
2016-04-07,98.4364,99.66479100000001,0.0
2016-04-08,98.4364,99.651423,0.0
2016-04-11,98.4364,99.63805499999998,0.0
2016-04-12,98.4364,99.62468700000001,0.0
2016-04-13,98.4364,99.61131900000001,0.0
2016-04-14,98.4364,99.597951,0.0
2016-04-15,98.4364,99.58458300000001,0.0
2016-04-18,98.4364,99.571215,0.0
2016-04-19,98.4364,99.557847,0.0
2016-04-20,98.4364,99.54447900000001,0.0
2016-04-21,98.4364,99.531111,0.0
2016-04-22,98.4364,99.51774300000001,0.0
2016-04-25,98.4364,99.504375,0.0
2016-04-26,98.4364,99.491007,0.0
2016-04-27,98.4364,99.477639,0.0
2016-04-28,98.4364,99.46427100000001,0.0
2016-04-29,98.4364,99.450903,0.0
2016-05-02,98.2096,99.436401,0.0
2016-05-03,98.2096,99.421899,0.0
2016-05-04,98.2096,99.407397,0.0
2016-05-05,98.2096,99.392895,0.0
2016-05-06,98.2096,99.37839300000002,0.0
2016-05-09,98.2096,99.36504,0.0
2016-05-10,98.2096,99.351687,0.0
2016-05-11,98.2096,99.33833399999999,0.0
2016-05-12,98.2096,99.32498100000001,0.0
2016-05-13,98.2096,99.311628,0.0
2016-05-16,98.2096,99.29827499999999,0.0
2016-05-17,98.2096,99.28492200000001,0.0
2016-05-18,98.2096,99.271569,0.0
2016-05-19,98.2096,99.258216,0.0
2016-05-20,98.2096,99.24486299999998,0.0
2016-05-23,98.2096,99.23151,0.0
2016-05-24,98.2096,99.21815699999999,0.0
2016-05-25,98.2096,99.20480400000001,0.0
2016-05-26,98.2096,99.191451,0.0
2016-05-27,98.2096,99.178098,0.0
2016-05-30,98.2096,99.164745,0.0
2016-05-31,98.2096,99.15139200000002,0.0
2016-06-01,98.6766,99.14037400000001,0.0
2016-06-02,98.6766,99.12935599999999,0.0
2016-06-03,98.6766,99.11833799999998,0.0
2016-06-06,98.6766,99.10732,0.0
2016-06-07,98.6766,99.097663,0.0
2016-06-08,98.6766,99.088006,0.0
2016-06-09,98.6766,99.078349,0.0
2016-06-10,98.6766,99.068692,0.0
2016-06-13,98.6766,99.05903499999998,0.0
2016-06-14,98.6766,99.04937799999999,0.0
2016-06-15,98.6766,99.03972100000001,0.0
2016-06-16,98.6766,99.030064,0.0
2016-06-17,98.6766,99.02040700000002,0.0
2016-06-20,98.6766,99.01075,0.0
2016-06-21,98.6766,99.001093,0.0
2016-06-22,98.6766,98.991436,0.0
2016-06-23,98.6766,98.981779,0.0
2016-06-24,98.6766,98.972122,0.0
2016-06-27,98.6766,98.962465,0.0
2016-06-28,98.6766,98.952808,0.0
2016-06-29,98.6766,98.943151,0.0
2016-06-30,98.6766,98.933494,0.0
2016-07-01,98.8371,98.9246395,0.0
2016-07-04,98.8371,98.915785,0.0
2016-07-05,98.8371,98.9069305,0.0
2016-07-06,98.8371,98.898076,0.0
2016-07-07,98.8371,98.89150649999999,0.0
2016-07-08,98.8371,98.884937,0.0
2016-07-11,98.8371,98.87836750000001,0.0
2016-07-12,98.8371,98.871798,0.0
2016-07-13,98.8371,98.86522850000001,0.0
2016-07-14,98.8371,98.858659,0.0
2016-07-15,98.8371,98.85208949999998,0.0
2016-07-18,98.8371,98.84552,0.0
2016-07-19,98.8371,98.8389505,0.0
2016-07-20,98.8371,98.832381,1.0
2016-07-21,98.8371,98.8258115,1.0
2016-07-22,98.8371,98.81924200000002,1.0
2016-07-25,98.8371,98.81267249999999,1.0
2016-07-26,98.8371,98.80610300000001,1.0
2016-07-27,98.8371,98.7995335,1.0
2016-07-28,98.8371,98.79296400000001,1.0
2016-07-29,98.8371,98.7863945,1.0
2016-08-01,98.7302,98.77929049999999,0.0
2016-08-02,98.7302,98.7721865,0.0
2016-08-03,98.7302,98.76508249999999,0.0
2016-08-04,98.7302,98.75797850000001,0.0
2016-08-05,98.7302,98.7508745,0.0
2016-08-08,98.7302,98.747617,0.0
2016-08-09,98.7302,98.74435949999999,0.0
2016-08-10,98.7302,98.74110200000001,0.0
2016-08-11,98.7302,98.7378445,0.0
2016-08-12,98.7302,98.734587,0.0
2016-08-15,98.7302,98.73132949999999,0.0
2016-08-16,98.7302,98.72807200000001,1.0
2016-08-17,98.7302,98.7248145,1.0
2016-08-18,98.7302,98.72155700000002,1.0
2016-08-19,98.7302,98.7182995,1.0
2016-08-22,98.7302,98.71504200000001,1.0
2016-08-23,98.7302,98.7117845,1.0
2016-08-24,98.7302,98.70852699999999,1.0
2016-08-25,98.7302,98.7052695,1.0
2016-08-26,98.7302,98.702012,1.0
2016-08-29,98.7302,98.69875449999999,1.0
2016-08-30,98.7302,98.69549699999999,1.0
2016-08-31,98.7302,98.6922395,1.0
2016-09-01,98.6287,98.6884745,0.0
2016-09-02,98.6287,98.68470950000001,0.0
2016-09-05,98.6287,98.68094449999998,0.0
2016-09-06,98.6287,98.679802,0.0
2016-09-07,98.6287,98.67865950000001,0.0
2016-09-08,98.6287,98.677517,0.0
2016-09-09,98.6287,98.67637450000001,0.0
2016-09-12,98.6287,98.675232,0.0
2016-09-13,98.6287,98.67408950000001,0.0
2016-09-14,98.6287,98.67294700000001,0.0
2016-09-15,98.6287,98.6718045,0.0
2016-09-16,98.6287,98.67066200000001,0.0
2016-09-19,98.6287,98.66951949999999,0.0
2016-09-20,98.6287,98.668377,0.0
2016-09-21,98.6287,98.6672345,0.0
2016-09-22,98.6287,98.66609199999999,0.0
2016-09-23,98.6287,98.6649495,0.0
2016-09-26,98.6287,98.66380699999999,0.0
2016-09-27,98.6287,98.66266449999999,0.0
2016-09-28,98.6287,98.661522,0.0
2016-09-29,98.6287,98.6603795,0.0
2016-09-30,98.6287,98.65923700000002,0.0
2016-10-03,98.7126,98.658514,1.0
2016-10-04,98.7126,98.657791,1.0
2016-10-05,98.7126,98.657068,1.0
2016-10-06,98.7126,98.656345,1.0
2016-10-07,98.7126,98.652865,1.0
2016-10-10,98.7126,98.649385,1.0
2016-10-11,98.7126,98.645905,1.0
2016-10-12,98.7126,98.642425,1.0
2016-10-13,98.7126,98.638945,1.0
2016-10-14,98.7126,98.63546499999998,1.0
2016-10-17,98.7126,98.631985,1.0
2016-10-18,98.7126,98.628505,1.0
2016-10-19,98.7126,98.625025,1.0
2016-10-20,98.7126,98.62154500000001,1.0
2016-10-21,98.7126,98.618065,1.0
2016-10-24,98.7126,98.61458499999999,1.0
2016-10-25,98.7126,98.61110500000001,1.0
2016-10-26,98.7126,98.60762500000001,1.0
2016-10-27,98.7126,98.60414499999999,1.0
2016-10-28,98.7126,98.60066499999999,1.0
2016-10-31,98.7126,98.59718500000001,1.0
2016-11-01,98.3004,98.591644,0.0
2016-11-02,98.3004,98.58610300000001,0.0
2016-11-03,98.3004,98.58056200000001,0.0
2016-11-04,98.3004,98.57502099999999,0.0
2016-11-07,98.3004,98.57205,0.0
2016-11-08,98.3004,98.569079,0.0
2016-11-09,98.3004,98.566108,0.0
2016-11-10,98.3004,98.56313700000001,0.0
2016-11-11,98.3004,98.560166,0.0
2016-11-14,98.3004,98.557195,0.0
2016-11-15,98.3004,98.55422399999999,0.0
2016-11-16,98.3004,98.551253,0.0
2016-11-17,98.3004,98.548282,0.0
2016-11-18,98.3004,98.54531099999998,0.0
2016-11-21,98.3004,98.54233999999998,0.0
2016-11-22,98.3004,98.539369,0.0
2016-11-23,98.3004,98.53639799999999,0.0
2016-11-24,98.3004,98.53342699999999,0.0
2016-11-25,98.3004,98.530456,0.0
2016-11-28,98.3004,98.527485,0.0
2016-11-29,98.3004,98.524514,0.0
2016-11-30,98.3004,98.52154300000001,0.0
2016-12-01,98.9063,98.5216015,1.0
2016-12-02,98.9063,98.52166,1.0
2016-12-05,98.9063,98.52171849999999,1.0
2016-12-06,98.9063,98.52555750000002,1.0
2016-12-07,98.9063,98.5293965,1.0
2016-12-08,98.9063,98.53323549999999,1.0
2016-12-09,98.9063,98.5370745,1.0
2016-12-12,98.9063,98.5409135,1.0
2016-12-13,98.9063,98.5447525,1.0
2016-12-14,98.9063,98.5485915,1.0
2016-12-15,98.9063,98.55243049999999,1.0
2016-12-16,98.9063,98.5562695,1.0
2016-12-19,98.9063,98.56010850000001,1.0
2016-12-20,98.9063,98.5639475,1.0
2016-12-21,98.9063,98.56778649999998,1.0
2016-12-22,98.9063,98.57162550000001,1.0
2016-12-23,98.9063,98.5754645,1.0
2016-12-26,98.9063,98.57930349999998,1.0
2016-12-27,98.9063,98.5831425,1.0
2016-12-28,98.9063,98.58698150000001,1.0
2016-12-29,98.9063,98.59082049999999,1.0
2016-12-30,98.9063,98.59465949999999,1.0
2017-01-02,98.7349,98.5976415,1.0
2017-01-03,98.7349,98.6006235,1.0
2017-01-04,98.7349,98.6036055,1.0
2017-01-05,98.7349,98.60658749999999,1.0
2017-01-06,98.7349,98.60808000000002,1.0
2017-01-09,98.7349,98.6095725,1.0
2017-01-10,98.7349,98.611065,1.0
2017-01-11,98.7349,98.61255750000001,1.0
2017-01-12,98.7349,98.61404999999999,1.0
2017-01-13,98.7349,98.61554249999999,1.0
2017-01-16,98.7349,98.617035,1.0
2017-01-17,98.7349,98.6185275,1.0
2017-01-18,98.7349,98.62002000000001,1.0
2017-01-19,98.7349,98.62151250000001,1.0
2017-01-20,98.7349,98.62300499999999,1.0
2017-01-23,98.7349,98.6244975,1.0
2017-01-24,98.7349,98.62598999999999,1.0
2017-01-25,98.7349,98.62748249999999,1.0
2017-01-26,98.7349,98.62897500000001,1.0
2017-01-27,98.7349,98.6304675,1.0
2017-01-30,98.7349,98.63195999999999,1.0
2017-01-31,98.7349,98.6334525,1.0
2017-02-01,98.4178,98.63335949999998,0.0
2017-02-02,98.4178,98.63326649999999,0.0
2017-02-03,98.4178,98.63317350000001,0.0
2017-02-06,98.4178,98.6342145,0.0
2017-02-07,98.4178,98.6352555,0.0
2017-02-08,98.4178,98.63629649999999,0.0
2017-02-09,98.4178,98.6373375,0.0
2017-02-10,98.4178,98.6383785,0.0
2017-02-13,98.4178,98.6394195,0.0
2017-02-14,98.4178,98.64046049999999,0.0
2017-02-15,98.4178,98.64150149999999,0.0
2017-02-16,98.4178,98.64254249999998,0.0
2017-02-17,98.4178,98.6435835,0.0
2017-02-20,98.4178,98.6446245,0.0
2017-02-21,98.4178,98.64566549999999,0.0
2017-02-22,98.4178,98.6467065,0.0
2017-02-23,98.4178,98.64774749999998,0.0
2017-02-24,98.4178,98.64878850000001,0.0
2017-02-27,98.4178,98.6498295,0.0
2017-02-28,98.4178,98.6508705,0.0
2017-03-01,99.0726,98.65518549999999,1.0
2017-03-02,99.0726,98.6595005,1.0
2017-03-03,99.0726,98.66381549999998,1.0
2017-03-06,99.0726,98.6681305,1.0
2017-03-07,99.0726,98.6724455,1.0
2017-03-08,99.0726,98.6744255,1.0
2017-03-09,99.0726,98.6764055,1.0
2017-03-10,99.0726,98.6783855,1.0
2017-03-13,99.0726,98.6803655,1.0
2017-03-14,99.0726,98.6823455,1.0
2017-03-15,99.0726,98.68432550000001,1.0
2017-03-16,99.0726,98.6863055,1.0
2017-03-17,99.0726,98.6882855,1.0
2017-03-20,99.0726,98.69026550000001,1.0
2017-03-21,99.0726,98.69224549999998,1.0
2017-03-22,99.0726,98.69422549999999,1.0
2017-03-23,99.0726,98.69620549999999,1.0
2017-03-24,99.0726,98.69818549999998,1.0
2017-03-27,99.0726,98.7001655,1.0
2017-03-28,99.0726,98.7021455,1.0
2017-03-29,99.0726,98.7041255,1.0
2017-03-30,99.0726,98.70610549999999,1.0
2017-03-31,99.0726,98.7080855,1.0
2017-04-03,100.0545,98.71497500000001,1.0
2017-04-04,100.0545,98.7218645,1.0
2017-04-05,100.0545,98.728754,1.0
2017-04-06,100.0545,98.73564350000001,1.0
2017-04-07,100.0545,98.74173049999999,1.0
2017-04-10,100.0545,98.7478175,1.0
2017-04-11,100.0545,98.75390449999999,1.0
2017-04-12,100.0545,98.7599915,1.0
2017-04-13,100.0545,98.7660785,1.0
2017-04-14,100.0545,98.77216550000001,1.0
2017-04-17,100.0545,98.7782525,1.0
2017-04-18,100.0545,98.7843395,1.0
2017-04-19,100.0545,98.7904265,1.0
2017-04-20,100.0545,98.79651349999999,1.0
2017-04-21,100.0545,98.80260050000001,1.0
2017-04-24,100.0545,98.80868749999999,1.0
2017-04-25,100.0545,98.8147745,1.0
2017-04-26,100.0545,98.82086149999999,1.0
2017-04-27,100.0545,98.8269485,1.0
