date,INDPRO,200dma,indpro_signal
2020-09-07,95.8914,95.087097,1.0
2020-09-08,95.8914,95.0568435,1.0
2020-09-09,95.8914,95.02659,1.0
2020-09-10,95.8914,94.99633650000001,1.0
2020-09-11,95.8914,94.966083,1.0
2020-09-14,95.8914,94.9358295,1.0
2020-09-15,95.8914,94.905576,1.0
2020-09-16,95.8914,94.8753225,1.0
2020-09-17,95.8914,94.84506900000001,1.0
2020-09-18,95.8914,94.81481550000001,1.0
2020-09-21,95.8914,94.78456200000001,1.0
2020-09-22,95.8914,94.75430850000001,1.0
2020-09-23,95.8914,94.72405499999999,1.0
2020-09-24,95.8914,94.69380149999999,1.0
2020-09-25,95.8914,94.66354799999999,1.0
2020-09-28,95.8914,94.63329449999999,1.0
2020-09-29,95.8914,94.60304099999999,1.0
2020-09-30,95.8914,94.57278749999999,1.0
2020-10-01,96.5256,94.545705,1.0
2020-10-02,96.5256,94.51862249999998,1.0
2020-10-05,96.5256,94.49154,1.0
2020-10-06,96.5256,94.46445750000001,1.0
2020-10-07,96.5256,94.4403995,1.0
2020-10-08,96.5256,94.4163415,1.0
2020-10-09,96.5256,94.39228349999999,1.0
2020-10-12,96.5256,94.36822550000001,1.0
2020-10-13,96.5256,94.3441675,1.0
2020-10-14,96.5256,94.32010950000002,1.0
2020-10-15,96.5256,94.29605149999999,1.0
2020-10-16,96.5256,94.2719935,1.0
2020-10-19,96.5256,94.2479355,1.0
2020-10-20,96.5256,94.2238775,1.0
2020-10-21,96.5256,94.19981949999999,1.0
2020-10-22,96.5256,94.1757615,1.0
2020-10-23,96.5256,94.1517035,1.0
2020-10-26,96.5256,94.1276455,1.0
2020-10-27,96.5256,94.10358749999999,1.0
2020-10-28,96.5256,94.07952949999999,1.0
2020-10-29,96.5256,94.05547150000001,1.0
2020-10-30,96.5256,94.0314135,1.0
2020-11-02,96.9529,94.00949200000001,1.0
2020-11-03,96.9529,93.9875705,1.0
2020-11-04,96.9529,93.96564900000001,1.0
2020-11-05,96.9529,93.94372749999998,1.0
2020-11-06,96.9529,93.921806,1.0
2020-11-09,96.9529,93.8982115,1.0
2020-11-10,96.9529,93.874617,1.0
2020-11-11,96.9529,93.8510225,1.0
2020-11-12,96.9529,93.827428,1.0
2020-11-13,96.9529,93.8038335,1.0
2020-11-16,96.9529,93.780239,1.0
2020-11-17,96.9529,93.75664450000001,1.0
2020-11-18,96.9529,93.73305,1.0
2020-11-19,96.9529,93.7094555,1.0
2020-11-20,96.9529,93.685861,1.0
2020-11-23,96.9529,93.6622665,1.0
2020-11-24,96.9529,93.638672,1.0
2020-11-25,96.9529,93.61507750000001,1.0
2020-11-26,96.9529,93.59148300000001,1.0
2020-11-27,96.9529,93.5678885,1.0
2020-11-30,96.9529,93.544294,1.0
2020-12-01,98.2039,93.52695449999999,1.0
2020-12-02,98.2039,93.509615,1.0
2020-12-03,98.2039,93.49227549999999,1.0
2020-12-04,98.2039,93.474936,1.0
2020-12-07,98.2039,93.4779255,1.0
2020-12-08,98.2039,93.48091500000001,1.0
2020-12-09,98.2039,93.48390450000001,1.0
2020-12-10,98.2039,93.48689399999999,1.0
2020-12-11,98.2039,93.48988349999999,1.0
2020-12-14,98.2039,93.492873,1.0
2020-12-15,98.2039,93.4958625,1.0
2020-12-16,98.2039,93.498852,1.0
2020-12-17,98.2039,93.50184150000001,1.0
2020-12-18,98.2039,93.50483100000001,1.0
2020-12-21,98.2039,93.5078205,1.0
2020-12-22,98.2039,93.51081,1.0
2020-12-23,98.2039,93.51379949999999,1.0
2020-12-24,98.2039,93.51678899999999,1.0
2020-12-25,98.2039,93.51977849999999,1.0
2020-12-28,98.2039,93.522768,1.0
2020-12-29,98.2039,93.5257575,1.0
2020-12-30,98.2039,93.52874700000001,1.0
2020-12-31,98.2039,93.53173650000001,1.0
2021-01-01,98.8135,93.53777400000001,1.0
2021-01-04,98.8135,93.5438115,1.0
2021-01-05,98.8135,93.54984900000001,1.0
2021-01-06,98.8135,93.62051050000002,1.0
2021-01-07,98.8135,93.691172,1.0
2021-01-08,98.8135,93.7618335,1.0
2021-01-11,98.8135,93.832495,1.0
2021-01-12,98.8135,93.90315649999998,1.0
2021-01-13,98.8135,93.973818,1.0
2021-01-14,98.8135,94.0444795,1.0
2021-01-15,98.8135,94.11514100000001,1.0
2021-01-18,98.8135,94.1858025,1.0
2021-01-19,98.8135,94.256464,1.0
2021-01-20,98.8135,94.32712550000001,1.0
2021-01-21,98.8135,94.39778700000001,1.0
2021-01-22,98.8135,94.4684485,1.0
2021-01-25,98.8135,94.53911,1.0
2021-01-26,98.8135,94.60977150000001,1.0
2021-01-27,98.8135,94.68043300000001,1.0
2021-01-28,98.8135,94.7510945,1.0
2021-01-29,98.8135,94.82175600000001,1.0
2021-02-01,95.5072,94.87588600000001,1.0
2021-02-02,95.5072,94.93001600000001,1.0
2021-02-03,95.5072,94.984146,1.0
2021-02-04,95.5072,95.03827600000001,1.0
2021-02-05,95.5072,95.085758,1.0
2021-02-08,95.5072,95.13324,1.0
2021-02-09,95.5072,95.180722,1.0
2021-02-10,95.5072,95.228204,1.0
2021-02-11,95.5072,95.27568600000001,1.0
2021-02-12,95.5072,95.32316800000001,1.0
2021-02-15,95.5072,95.37065000000001,1.0
2021-02-16,95.5072,95.418132,1.0
2021-02-17,95.5072,95.465614,1.0
2021-02-18,95.5072,95.513096,0.0
2021-02-19,95.5072,95.560578,0.0
2021-02-22,95.5072,95.60806000000001,0.0
2021-02-23,95.5072,95.65554200000001,0.0
2021-02-24,95.5072,95.703024,0.0
2021-02-25,95.5072,95.75050599999999,0.0
2021-02-26,95.5072,95.79798799999999,0.0
2021-03-01,98.1929,95.8588985,1.0
2021-03-02,98.1929,95.91980899999999,1.0
2021-03-03,98.1929,95.98071949999999,1.0
2021-03-04,98.1929,96.04162999999998,1.0
2021-03-05,98.1929,96.10254049999999,1.0
2021-03-08,98.1929,96.1351325,1.0
2021-03-09,98.1929,96.1677245,1.0
2021-03-10,98.1929,96.20031649999999,1.0
2021-03-11,98.1929,96.2329085,1.0
2021-03-12,98.1929,96.2655005,1.0
2021-03-15,98.1929,96.2980925,1.0
2021-03-16,98.1929,96.33068449999999,1.0
2021-03-17,98.1929,96.3632765,1.0
2021-03-18,98.1929,96.39586849999999,1.0
2021-03-19,98.1929,96.4284605,1.0
2021-03-22,98.1929,96.4610525,1.0
2021-03-23,98.1929,96.49364450000002,1.0
2021-03-24,98.1929,96.5262365,1.0
2021-03-25,98.1929,96.5588285,1.0
2021-03-26,98.1929,96.59142049999998,1.0
2021-03-29,98.1929,96.6240125,1.0
2021-03-30,98.1929,96.6566045,1.0
2021-03-31,98.1929,96.6891965,1.0
2021-04-01,98.3317,96.72248249999998,1.0
2021-04-02,98.3317,96.75576850000002,1.0
2021-04-05,98.3317,96.7890545,1.0
2021-04-06,98.3317,96.8223405,1.0
2021-04-07,98.3317,96.83898050000002,1.0
2021-04-08,98.3317,96.8556205,1.0
2021-04-09,98.3317,96.8722605,1.0
2021-04-12,98.3317,96.88890050000002,1.0
2021-04-13,98.3317,96.9055405,1.0
2021-04-14,98.3317,96.9221805,1.0
2021-04-15,98.3317,96.93882049999998,1.0
2021-04-16,98.3317,96.95546050000002,1.0
2021-04-19,98.3317,96.9721005,1.0
2021-04-20,98.3317,96.98874049999999,1.0
2021-04-21,98.3317,97.00538050000002,1.0
2021-04-22,98.3317,97.0220205,1.0
2021-04-23,98.3317,97.03866049999999,1.0
2021-04-26,98.3317,97.05530050000002,1.0
2021-04-27,98.3317,97.0719405,1.0
2021-04-28,98.3317,97.08858049999999,1.0
2021-04-29,98.3317,97.10522050000002,1.0
2021-04-30,98.3317,97.1218605,1.0
2021-05-03,99.1867,97.14277549999998,1.0
2021-05-04,99.1867,97.16369049999999,1.0
2021-05-05,99.1867,97.1846055,1.0
2021-05-06,99.1867,97.2055205,1.0
2021-05-07,99.1867,97.2264355,1.0
2021-05-10,99.1867,97.24272200000001,1.0
2021-05-11,99.1867,97.2590085,1.0
2021-05-12,99.1867,97.275295,1.0
2021-05-13,99.1867,97.29158149999999,1.0
2021-05-14,99.1867,97.307868,1.0
2021-05-17,99.1867,97.3241545,1.0
2021-05-18,99.1867,97.340441,1.0
2021-05-19,99.1867,97.35672749999999,1.0
2021-05-20,99.1867,97.373014,1.0
2021-05-21,99.1867,97.3893005,1.0
2021-05-24,99.1867,97.405587,1.0
2021-05-25,99.1867,97.4218735,1.0
2021-05-26,99.1867,97.43816000000001,1.0
2021-05-27,99.1867,97.45444650000002,1.0
2021-05-28,99.1867,97.470733,1.0
2021-05-31,99.1867,97.48701949999999,1.0
2021-06-01,99.6483,97.50561400000001,1.0
2021-06-02,99.6483,97.5242085,1.0
2021-06-03,99.6483,97.542803,1.0
2021-06-04,99.6483,97.5613975,1.0
2021-06-07,99.6483,97.579992,1.0
2021-06-08,99.6483,97.5987765,1.0
2021-06-09,99.6483,97.61756100000001,1.0
2021-06-10,99.6483,97.6363455,1.0
2021-06-11,99.6483,97.65513000000001,1.0
2021-06-14,99.6483,97.6739145,1.0
2021-06-15,99.6483,97.69269899999999,1.0
2021-06-16,99.6483,97.7114835,1.0
2021-06-17,99.6483,97.730268,1.0
2021-06-18,99.6483,97.74905250000002,1.0
2021-06-21,99.6483,97.767837,1.0
2021-06-22,99.6483,97.7866215,1.0
2021-06-23,99.6483,97.805406,1.0
2021-06-24,99.6483,97.8241905,1.0
2021-06-25,99.6483,97.84297500000001,1.0
2021-06-28,99.6483,97.86175949999999,1.0
2021-06-29,99.6483,97.88054399999999,1.0
2021-06-30,99.6483,97.89932850000001,1.0
2021-07-01,100.0668,97.92020550000001,1.0
2021-07-02,100.0668,97.94108250000001,1.0
2021-07-05,100.0668,97.9619595,1.0
2021-07-06,100.0668,97.98283649999999,1.0
2021-07-07,100.0668,98.00371349999999,1.0
2021-07-08,100.0668,98.0214195,1.0
2021-07-09,100.0668,98.03912550000001,1.0
2021-07-12,100.0668,98.0568315,1.0
2021-07-13,100.0668,98.0745375,1.0
2021-07-14,100.0668,98.09224350000001,1.0
2021-07-15,100.0668,98.1099495,1.0
2021-07-16,100.0668,98.1276555,1.0
2021-07-19,100.0668,98.14536149999999,1.0
2021-07-20,100.0668,98.1630675,1.0
2021-07-21,100.0668,98.1807735,1.0
2021-07-22,100.0668,98.19847950000002,1.0
2021-07-23,100.0668,98.21618550000001,1.0
2021-07-26,100.0668,98.23389149999998,1.0
2021-07-27,100.0668,98.25159749999999,1.0
2021-07-28,100.0668,98.2693035,1.0
2021-07-29,100.0668,98.28700950000001,1.0
2021-07-30,100.0668,98.3047155,1.0
2021-08-02,100.0412,98.3222935,1.0
2021-08-03,100.0412,98.33987150000002,1.0
2021-08-04,100.0412,98.3574495,1.0
2021-08-05,100.0412,98.3750275,1.0
2021-08-06,100.0412,98.39260549999999,1.0
2021-08-09,100.0412,98.40804699999998,1.0
2021-08-10,100.0412,98.42348849999999,1.0
2021-08-11,100.0412,98.43893,1.0
2021-08-12,100.0412,98.45437150000002,1.0
2021-08-13,100.0412,98.46981300000002,1.0
2021-08-16,100.0412,98.48525450000001,1.0
2021-08-17,100.0412,98.500696,1.0
2021-08-18,100.0412,98.5161375,1.0
2021-08-19,100.0412,98.53157900000001,1.0
2021-08-20,100.0412,98.5470205,1.0
2021-08-23,100.0412,98.562462,1.0
2021-08-24,100.0412,98.57790349999999,1.0
2021-08-25,100.0412,98.59334500000001,1.0
2021-08-26,100.0412,98.60878650000001,1.0
2021-08-27,100.0412,98.624228,1.0
2021-08-30,100.0412,98.6396695,1.0
2021-08-31,100.0412,98.65511099999999,1.0
2021-09-01,98.9955,98.665324,1.0
2021-09-02,98.9955,98.67553699999999,1.0
2021-09-03,98.9955,98.68575000000001,1.0
2021-09-06,98.9955,98.695963,1.0
2021-09-07,98.9955,98.69992100000002,1.0
2021-09-08,98.9955,98.703879,1.0
2021-09-09,98.9955,98.707837,1.0
2021-09-10,98.9955,98.711795,1.0
2021-09-13,98.9955,98.715753,1.0
2021-09-14,98.9955,98.71971099999999,1.0
2021-09-15,98.9955,98.72366899999999,1.0
2021-09-16,98.9955,98.72762700000001,1.0
2021-09-17,98.9955,98.73158500000001,1.0
2021-09-20,98.9955,98.73554299999999,1.0
2021-09-21,98.9955,98.739501,1.0
2021-09-22,98.9955,98.743459,1.0
2021-09-23,98.9955,98.747417,1.0
2021-09-24,98.9955,98.751375,1.0
2021-09-27,98.9955,98.755333,1.0
2021-09-28,98.9955,98.75929099999999,1.0
2021-09-29,98.9955,98.76324900000002,1.0
2021-09-30,98.9955,98.767207,1.0
2021-10-01,100.3542,98.77795850000001,1.0
2021-10-04,100.3542,98.78871000000001,1.0
2021-10-05,100.3542,98.79946149999999,1.0
2021-10-06,100.3542,98.810213,1.0
2021-10-07,100.3542,98.82096449999999,1.0
2021-10-08,100.3542,98.828668,1.0
2021-10-11,100.3542,98.83637149999998,1.0
2021-10-12,100.3542,98.84407499999999,1.0
2021-10-13,100.3542,98.8517785,1.0
2021-10-14,100.3542,98.85948200000001,1.0
2021-10-15,100.3542,98.86718550000002,1.0
2021-10-18,100.3542,98.874889,1.0
2021-10-19,100.3542,98.88259250000002,1.0
2021-10-20,100.3542,98.89029599999999,1.0
2021-10-21,100.3542,98.89799950000001,1.0
2021-10-22,100.3542,98.90570300000002,1.0
2021-10-25,100.3542,98.91340650000001,1.0
2021-10-26,100.3542,98.92111000000001,1.0
2021-10-27,100.3542,98.92881349999999,1.0
2021-10-28,100.3542,98.93651700000001,1.0
2021-10-29,100.3542,98.94422049999999,1.0
2021-11-01,101.2684,98.95649499999999,1.0
2021-11-02,101.2684,98.9687695,1.0
2021-11-03,101.2684,98.981044,1.0
2021-11-04,101.2684,98.99331849999999,1.0
2021-11-05,101.2684,99.00559299999999,1.0
2021-11-08,101.2684,99.034399,1.0
2021-11-09,101.2684,99.063205,1.0
2021-11-10,101.2684,99.092011,1.0
2021-11-11,101.2684,99.12081699999999,1.0
2021-11-12,101.2684,99.14962299999999,1.0
2021-11-15,101.2684,99.178429,1.0
2021-11-16,101.2684,99.207235,1.0
2021-11-17,101.2684,99.23604099999999,1.0
2021-11-18,101.2684,99.26484699999999,1.0
2021-11-19,101.2684,99.29365299999999,1.0
2021-11-22,101.2684,99.322459,1.0
2021-11-23,101.2684,99.35126499999998,1.0
2021-11-24,101.2684,99.38007099999999,1.0
2021-11-25,101.2684,99.40887699999999,1.0
2021-11-26,101.2684,99.43768299999999,1.0
2021-11-29,101.2684,99.466489,1.0
2021-11-30,101.2684,99.49529499999998,1.0
2021-12-01,101.1948,99.523733,1.0
2021-12-02,101.1948,99.552171,1.0
2021-12-03,101.1948,99.58060900000001,1.0
2021-12-06,101.1948,99.5956185,1.0
2021-12-07,101.1948,99.61062800000002,1.0
2021-12-08,101.1948,99.6256375,1.0
2021-12-09,101.1948,99.640647,1.0
2021-12-10,101.1948,99.6556565,1.0
2021-12-13,101.1948,99.67066600000003,1.0
2021-12-14,101.1948,99.6856755,1.0
2021-12-15,101.1948,99.70068500000001,1.0
2021-12-16,101.1948,99.71569450000001,1.0
2021-12-17,101.1948,99.730704,1.0
2021-12-20,101.1948,99.74571350000001,1.0
2021-12-21,101.1948,99.76072300000001,1.0
2021-12-22,101.1948,99.77573249999999,1.0
2021-12-23,101.1948,99.79074200000001,1.0
2021-12-24,101.1948,99.8057515,1.0
2021-12-27,101.1948,99.820761,1.0
2021-12-28,101.1948,99.8357705,1.0
2021-12-29,101.1948,99.85078000000001,1.0
2021-12-30,101.1948,99.8657895,1.0
2021-12-31,101.1948,99.88079900000001,1.0
2022-01-03,101.2146,99.89590749999999,1.0
2022-01-04,101.2146,99.91101600000002,1.0
2022-01-05,101.2146,99.9261245,1.0
2022-01-06,101.2146,99.940539,1.0
2022-01-07,101.2146,99.95495349999999,1.0
2022-01-10,101.2146,99.96936799999999,1.0
2022-01-11,101.2146,99.9837825,1.0
2022-01-12,101.2146,99.998197,1.0
2022-01-13,101.2146,100.0126115,1.0
2022-01-14,101.2146,100.027026,1.0
2022-01-17,101.2146,100.0414405,1.0
2022-01-18,101.2146,100.055855,1.0
2022-01-19,101.2146,100.07026950000001,1.0
2022-01-20,101.2146,100.08468400000001,1.0
2022-01-21,101.2146,100.0990985,1.0
2022-01-24,101.2146,100.113513,1.0
2022-01-25,101.2146,100.1279275,1.0
2022-01-26,101.2146,100.14234200000001,1.0
2022-01-27,101.2146,100.15675650000001,1.0
2022-01-28,101.2146,100.17117100000002,1.0
2022-01-31,101.2146,100.1855855,1.0
2022-02-01,101.8458,100.20315599999999,1.0
2022-02-02,101.8458,100.22072650000001,1.0
2022-02-03,101.8458,100.238297,1.0
2022-02-04,101.8458,100.25586750000001,1.0
2022-02-07,101.8458,100.269163,1.0
2022-02-08,101.8458,100.28245849999999,1.0
2022-02-09,101.8458,100.29575400000002,1.0
2022-02-10,101.8458,100.3090495,1.0
2022-02-11,101.8458,100.322345,1.0
2022-02-14,101.8458,100.3356405,1.0
2022-02-15,101.8458,100.34893600000001,1.0
2022-02-16,101.8458,100.3622315,1.0
2022-02-17,101.8458,100.375527,1.0
2022-02-18,101.8458,100.3888225,1.0
2022-02-21,101.8458,100.40211800000002,1.0
2022-02-22,101.8458,100.41541350000001,1.0
2022-02-23,101.8458,100.428709,1.0
2022-02-24,101.8458,100.4420045,1.0
2022-02-25,101.8458,100.45530000000001,1.0
2022-02-28,101.8458,100.4685955,1.0
2022-03-01,102.6732,100.48602799999999,1.0
2022-03-02,102.6732,100.5034605,1.0
2022-03-03,102.6732,100.52089300000002,1.0
2022-03-04,102.6732,100.53832550000001,1.0
2022-03-07,102.6732,100.55575800000001,1.0
2022-03-08,102.6732,100.57088250000001,1.0
2022-03-09,102.6732,100.58600700000001,1.0
2022-03-10,102.6732,100.6011315,1.0
2022-03-11,102.6732,100.61625599999999,1.0
2022-03-14,102.6732,100.63138050000002,1.0
2022-03-15,102.6732,100.64650499999999,1.0
2022-03-16,102.6732,100.6616295,1.0
2022-03-17,102.6732,100.676754,1.0
2022-03-18,102.6732,100.6918785,1.0
2022-03-21,102.6732,100.707003,1.0
2022-03-22,102.6732,100.7221275,1.0
2022-03-23,102.6732,100.73725200000001,1.0
2022-03-24,102.6732,100.7523765,1.0
2022-03-25,102.6732,100.767501,1.0
2022-03-28,102.6732,100.78262550000001,1.0
2022-03-29,102.6732,100.79775,1.0
2022-03-30,102.6732,100.81287449999999,1.0
2022-03-31,102.6732,100.827999,1.0
2022-04-01,102.9024,100.8442695,1.0
2022-04-04,102.9024,100.86054,1.0
2022-04-05,102.9024,100.8768105,1.0
2022-04-06,102.9024,100.893081,1.0
2022-04-07,102.9024,100.907259,1.0
2022-04-08,102.9024,100.92143699999998,1.0
2022-04-11,102.9024,100.93561500000001,1.0
2022-04-12,102.9024,100.94979300000001,1.0
2022-04-13,102.9024,100.963971,1.0
2022-04-14,102.9024,100.97814899999999,1.0
2022-04-15,102.9024,100.992327,1.0
2022-04-18,102.9024,101.006505,1.0
2022-04-19,102.9024,101.02068299999999,1.0
2022-04-20,102.9024,101.034861,1.0
2022-04-21,102.9024,101.04903900000001,1.0
2022-04-22,102.9024,101.06321700000001,1.0
2022-04-25,102.9024,101.077395,1.0
2022-04-26,102.9024,101.09157300000001,1.0
2022-04-27,102.9024,101.105751,1.0
2022-04-28,102.9024,101.119929,1.0
2022-04-29,102.9024,101.13410699999999,1.0
2022-05-02,102.9659,101.14860250000001,1.0
2022-05-03,102.9659,101.163098,1.0
2022-05-04,102.9659,101.1775935,1.0
2022-05-05,102.9659,101.192089,1.0
2022-05-06,102.9659,101.20658449999999,1.0
2022-05-09,102.9659,101.221208,1.0
2022-05-10,102.9659,101.2358315,1.0
2022-05-11,102.9659,101.250455,1.0
2022-05-12,102.9659,101.2650785,1.0
2022-05-13,102.9659,101.27970200000001,1.0
2022-05-16,102.9659,101.29432550000001,1.0
2022-05-17,102.9659,101.30894900000001,1.0
2022-05-18,102.9659,101.3235725,1.0
2022-05-19,102.9659,101.33819599999998,1.0
2022-05-20,102.9659,101.35281950000001,1.0
2022-05-23,102.9659,101.36744300000001,1.0
2022-05-24,102.9659,101.38206650000001,1.0
2022-05-25,102.9659,101.39668999999999,1.0
2022-05-26,102.9659,101.41131349999999,1.0
2022-05-27,102.9659,101.42593700000002,1.0
2022-05-30,102.9659,101.4405605,1.0
2022-05-31,102.9659,101.455184,1.0
2022-06-01,102.8224,101.46909,1.0
2022-06-02,102.8224,101.482996,1.0
2022-06-03,102.8224,101.49690199999999,1.0
2022-06-06,102.8224,101.510808,1.0
2022-06-07,102.8224,101.524714,1.0
2022-06-08,102.8224,101.54384850000001,1.0
2022-06-09,102.8224,101.562983,1.0
2022-06-10,102.8224,101.58211750000001,1.0
2022-06-13,102.8224,101.601252,1.0
2022-06-14,102.8224,101.62038650000001,1.0
2022-06-15,102.8224,101.639521,1.0
2022-06-16,102.8224,101.65865550000001,1.0
2022-06-17,102.8224,101.67779,1.0
2022-06-20,102.8224,101.69692449999998,1.0
2022-06-21,102.8224,101.716059,1.0
2022-06-22,102.8224,101.73519350000001,1.0
2022-06-23,102.8224,101.754328,1.0
2022-06-24,102.8224,101.7734625,1.0
2022-06-27,102.8224,101.792597,1.0
2022-06-28,102.8224,101.81173150000001,1.0
2022-06-29,102.8224,101.830866,1.0
2022-06-30,102.8224,101.8500005,1.0
2022-07-01,103.0505,101.8702755,1.0
2022-07-04,103.0505,101.8905505,1.0
2022-07-05,103.0505,101.91082549999999,1.0
2022-07-06,103.0505,101.9311005,1.0
2022-07-07,103.0505,101.95137550000001,1.0
2022-07-08,103.0505,101.964857,1.0
2022-07-11,103.0505,101.97833849999999,1.0
2022-07-12,103.0505,101.99182,1.0
2022-07-13,103.0505,102.0053015,1.0
2022-07-14,103.0505,102.018783,1.0
2022-07-15,103.0505,102.0322645,1.0
2022-07-18,103.0505,102.04574600000002,1.0
2022-07-19,103.0505,102.05922749999999,1.0
2022-07-20,103.0505,102.07270899999999,1.0
2022-07-21,103.0505,102.08619050000001,1.0
2022-07-22,103.0505,102.099672,1.0
2022-07-25,103.0505,102.11315350000001,1.0
2022-07-26,103.0505,102.12663500000001,1.0
2022-07-27,103.0505,102.1401165,1.0
2022-07-28,103.0505,102.153598,1.0
2022-07-29,103.0505,102.1670795,1.0
2022-08-01,103.1703,102.18116,1.0
2022-08-02,103.1703,102.1952405,1.0
2022-08-03,103.1703,102.209321,1.0
2022-08-04,103.1703,102.2234015,1.0
2022-08-05,103.1703,102.237482,1.0
2022-08-08,103.1703,102.24699150000001,1.0
2022-08-09,103.1703,102.25650100000001,1.0
2022-08-10,103.1703,102.2660105,1.0
2022-08-11,103.1703,102.27552000000001,1.0
2022-08-12,103.1703,102.28502950000001,1.0
2022-08-15,103.1703,102.294539,1.0
2022-08-16,103.1703,102.3040485,1.0
2022-08-17,103.1703,102.313558,1.0
2022-08-18,103.1703,102.3230675,1.0
2022-08-19,103.1703,102.332577,1.0
2022-08-22,103.1703,102.34208650000001,1.0
2022-08-23,103.1703,102.35159599999999,1.0
2022-08-24,103.1703,102.36110550000001,1.0
2022-08-25,103.1703,102.370615,1.0
2022-08-26,103.1703,102.38012450000001,1.0
2022-08-29,103.1703,102.38963399999999,1.0
2022-08-30,103.1703,102.39914350000001,1.0
2022-08-31,103.1703,102.40865300000002,1.0
2022-09-01,103.5326,102.419974,1.0
2022-09-02,103.5326,102.43129499999999,1.0
2022-09-05,103.5326,102.442616,1.0
2022-09-06,103.5326,102.45393700000001,1.0
2022-09-07,103.5326,102.46562599999999,1.0
2022-09-08,103.5326,102.477315,1.0
2022-09-09,103.5326,102.48900400000001,1.0
2022-09-12,103.5326,102.50069300000001,1.0
2022-09-13,103.5326,102.512382,1.0
2022-09-14,103.5326,102.524071,1.0
2022-09-15,103.5326,102.53576000000001,1.0
2022-09-16,103.5326,102.547449,1.0
2022-09-19,103.5326,102.55913799999999,1.0
2022-09-20,103.5326,102.57082700000001,1.0
2022-09-21,103.5326,102.582516,1.0
2022-09-22,103.5326,102.594205,1.0
2022-09-23,103.5326,102.605894,1.0
2022-09-26,103.5326,102.617583,1.0
2022-09-27,103.5326,102.629272,1.0
2022-09-28,103.5326,102.640961,1.0
2022-09-29,103.5326,102.65265,1.0
2022-09-30,103.5326,102.664339,1.0
2022-10-03,103.4442,102.67558600000001,1.0
2022-10-04,103.4442,102.68683300000001,1.0
2022-10-05,103.4442,102.69807999999999,1.0
2022-10-06,103.4442,102.70932699999999,1.0
2022-10-07,103.4442,102.720574,1.0
2022-10-10,103.4442,102.731722,1.0
2022-10-11,103.4442,102.74286999999998,1.0
2022-10-12,103.4442,102.754018,1.0
2022-10-13,103.4442,102.765166,1.0
2022-10-14,103.4442,102.776314,1.0
2022-10-17,103.4442,102.78746200000002,1.0
2022-10-18,103.4442,102.79861000000001,1.0
2022-10-19,103.4442,102.809758,1.0
2022-10-20,103.4442,102.820906,1.0
2022-10-21,103.4442,102.83205400000001,1.0
2022-10-24,103.4442,102.843202,1.0
2022-10-25,103.4442,102.85435000000001,1.0
2022-10-26,103.4442,102.86549799999999,1.0
2022-10-27,103.4442,102.876646,1.0
2022-10-28,103.4442,102.887794,1.0
2022-10-31,103.4442,102.898942,1.0
2022-11-01,103.1058,102.90839799999999,1.0
2022-11-02,103.1058,102.91785399999999,1.0
2022-11-03,103.1058,102.92730999999999,1.0
2022-11-04,103.1058,102.93676599999999,1.0
2022-11-07,103.1058,102.94622199999999,1.0
2022-11-08,103.1058,102.952522,1.0
2022-11-09,103.1058,102.95882199999998,1.0
2022-11-10,103.1058,102.965122,1.0
2022-11-11,103.1058,102.971422,1.0
2022-11-14,103.1058,102.97772200000001,1.0
2022-11-15,103.1058,102.98402200000001,1.0
2022-11-16,103.1058,102.99032199999999,1.0
2022-11-17,103.1058,102.996622,1.0
2022-11-18,103.1058,103.002922,1.0
2022-11-21,103.1058,103.00922200000001,1.0
2022-11-22,103.1058,103.015522,1.0
2022-11-23,103.1058,103.02182199999999,1.0
2022-11-24,103.1058,103.028122,1.0
2022-11-25,103.1058,103.034422,1.0
2022-11-28,103.1058,103.04072199999999,1.0
2022-11-29,103.1058,103.047022,1.0
2022-11-30,103.1058,103.05332200000001,1.0
2022-12-01,101.8266,103.05322600000001,0.0
2022-12-02,101.8266,103.05312999999998,0.0
2022-12-05,101.8266,103.05303399999998,0.0
2022-12-06,101.8266,103.048801,0.0
2022-12-07,101.8266,103.044568,0.0
2022-12-08,101.8266,103.040335,0.0
2022-12-09,101.8266,103.03610199999999,0.0
2022-12-12,101.8266,103.031869,0.0
2022-12-13,101.8266,103.027636,0.0
2022-12-14,101.8266,103.023403,0.0
2022-12-15,101.8266,103.01917000000002,0.0
2022-12-16,101.8266,103.014937,0.0
2022-12-19,101.8266,103.01070399999999,0.0
2022-12-20,101.8266,103.006471,0.0
2022-12-21,101.8266,103.00223799999999,0.0
2022-12-22,101.8266,102.99800499999999,0.0
2022-12-23,101.8266,102.99377199999999,0.0
2022-12-26,101.8266,102.98953900000001,0.0
2022-12-27,101.8266,102.985306,0.0
2022-12-28,101.8266,102.981073,0.0
2022-12-29,101.8266,102.97684000000001,0.0
2022-12-30,101.8266,102.97260700000001,0.0
2023-01-02,102.7476,102.972979,0.0
2023-01-03,102.7476,102.97335100000001,0.0
2023-01-04,102.7476,102.973723,0.0
2023-01-05,102.7476,102.97409499999999,0.0
2023-01-06,102.7476,102.973321,0.0
2023-01-09,102.7476,102.97254700000002,0.0
2023-01-10,102.7476,102.971773,0.0
2023-01-11,102.7476,102.97099899999999,0.0
2023-01-12,102.7476,102.97022500000001,0.0
2023-01-13,102.7476,102.969451,0.0
2023-01-16,102.7476,102.96867699999999,0.0
