date,INDPRO,200dma,indpro_signal
2012-09-11,99.9049,99.71609000000001,1.0
2012-09-12,99.9049,99.72167650000002,1.0
2012-09-13,99.9049,99.72726300000002,1.0
2012-09-14,99.9049,99.73284950000003,1.0
2012-09-17,99.9049,99.73843600000004,1.0
2012-09-18,99.9049,99.74402250000004,1.0
2012-09-19,99.9049,99.74960900000005,1.0
2012-09-20,99.9049,99.75519550000007,1.0
2012-09-21,99.9049,99.76078200000008,1.0
2012-09-24,99.9049,99.76636850000008,1.0
2012-09-25,99.9049,99.77195500000009,1.0
2012-09-26,99.9049,99.7775415000001,1.0
2012-09-27,99.9049,99.7831280000001,1.0
2012-09-28,99.9049,99.78871450000011,1.0
2012-10-01,100.1167,99.79536000000012,1.0
2012-10-02,100.1167,99.8020055000001,1.0
2012-10-03,100.1167,99.8086510000001,1.0
2012-10-04,100.1167,99.8152965000001,1.0
2012-10-05,100.1167,99.82194200000009,1.0
2012-10-08,100.1167,99.82556300000007,1.0
2012-10-09,100.1167,99.82918400000005,1.0
2012-10-10,100.1167,99.83280500000005,1.0
2012-10-11,100.1167,99.83642600000003,1.0
2012-10-12,100.1167,99.84004700000001,1.0
2012-10-15,100.1167,99.843668,1.0
2012-10-16,100.1167,99.84728899999999,1.0
2012-10-17,100.1167,99.85090999999997,1.0
2012-10-18,100.1167,99.85453099999995,1.0
2012-10-19,100.1167,99.85815199999993,1.0
2012-10-22,100.1167,99.86177299999991,1.0
2012-10-23,100.1167,99.86539399999991,1.0
2012-10-24,100.1167,99.86901499999989,1.0
2012-10-25,100.1167,99.87263599999987,1.0
2012-10-26,100.1167,99.87625699999985,1.0
2012-10-29,100.1167,99.87987799999985,1.0
2012-10-30,100.1167,99.88349899999983,1.0
2012-10-31,100.1167,99.88711999999981,1.0
2012-11-01,100.5991,99.8931529999998,1.0
2012-11-02,100.5991,99.89918599999979,1.0
2012-11-05,100.5991,99.90521899999978,1.0
2012-11-06,100.5991,99.91125199999976,1.0
2012-11-07,100.5991,99.91614599999977,1.0
2012-11-08,100.5991,99.92103999999978,1.0
2012-11-09,100.5991,99.92593399999978,1.0
2012-11-12,100.5991,99.93082799999978,1.0
2012-11-13,100.5991,99.93572199999979,1.0
2012-11-14,100.5991,99.94061599999979,1.0
2012-11-15,100.5991,99.9455099999998,1.0
2012-11-16,100.5991,99.95040399999979,1.0
2012-11-19,100.5991,99.9552979999998,1.0
2012-11-20,100.5991,99.96019199999981,1.0
2012-11-21,100.5991,99.96508599999981,1.0
2012-11-22,100.5991,99.96997999999981,1.0
2012-11-23,100.5991,99.97487399999982,1.0
2012-11-26,100.5991,99.97976799999982,1.0
2012-11-27,100.5991,99.98466199999983,1.0
2012-11-28,100.5991,99.98955599999982,1.0
2012-11-29,100.5991,99.99444999999983,1.0
2012-11-30,100.5991,99.99934399999984,1.0
2012-12-03,100.9542,100.00601349999984,1.0
2012-12-04,100.9542,100.01268299999985,1.0
2012-12-05,100.9542,100.01935249999985,1.0
2012-12-06,100.9542,100.02834799999987,1.0
2012-12-07,100.9542,100.03734349999986,1.0
2012-12-10,100.9542,100.04633899999986,1.0
2012-12-11,100.9542,100.05533449999986,1.0
2012-12-12,100.9542,100.06432999999987,1.0
2012-12-13,100.9542,100.07332549999987,1.0
2012-12-14,100.9542,100.08232099999987,1.0
2012-12-17,100.9542,100.09131649999986,1.0
2012-12-18,100.9542,100.10031199999986,1.0
2012-12-19,100.9542,100.10930749999987,1.0
2012-12-20,100.9542,100.11830299999987,1.0
2012-12-21,100.9542,100.12729849999987,1.0
2012-12-24,100.9542,100.13629399999986,1.0
2012-12-25,100.9542,100.14528949999988,1.0
2012-12-26,100.9542,100.15428499999987,1.0
2012-12-27,100.9542,100.16328049999987,1.0
2012-12-28,100.9542,100.17227599999987,1.0
2012-12-31,100.9542,100.18127149999988,1.0
2013-01-01,100.8204,100.18959799999988,1.0
2013-01-02,100.8204,100.19792449999989,1.0
2013-01-03,100.8204,100.20625099999988,1.0
2013-01-04,100.8204,100.21457749999989,1.0
2013-01-07,100.8204,100.21917649999989,1.0
2013-01-08,100.8204,100.22377549999989,1.0
2013-01-09,100.8204,100.22837449999989,1.0
2013-01-10,100.8204,100.23297349999989,1.0
2013-01-11,100.8204,100.23757249999989,1.0
2013-01-14,100.8204,100.24217149999987,1.0
2013-01-15,100.8204,100.24677049999987,1.0
2013-01-16,100.8204,100.25136949999987,1.0
2013-01-17,100.8204,100.25596849999987,1.0
2013-01-18,100.8204,100.26056749999987,1.0
2013-01-21,100.8204,100.26516649999986,1.0
2013-01-22,100.8204,100.26976549999986,1.0
2013-01-23,100.8204,100.27436449999986,1.0
2013-01-24,100.8204,100.27896349999986,1.0
2013-01-25,100.8204,100.28356249999986,1.0
2013-01-28,100.8204,100.28816149999986,1.0
2013-01-29,100.8204,100.29276049999986,1.0
2013-01-30,100.8204,100.29735949999986,1.0
2013-01-31,100.8204,100.30195849999986,1.0
2013-02-01,101.3995,100.30945299999985,1.0
2013-02-04,101.3995,100.31694749999984,1.0
2013-02-05,101.3995,100.32348299999984,1.0
2013-02-06,101.3995,100.33001849999982,1.0
2013-02-07,101.3995,100.33655399999981,1.0
2013-02-08,101.3995,100.3430894999998,1.0
2013-02-11,101.3995,100.34962499999979,1.0
2013-02-12,101.3995,100.35616049999979,1.0
2013-02-13,101.3995,100.36269599999977,1.0
2013-02-14,101.3995,100.36923149999977,1.0
2013-02-15,101.3995,100.37576699999975,1.0
2013-02-18,101.3995,100.38230249999975,1.0
2013-02-19,101.3995,100.38883799999974,1.0
2013-02-20,101.3995,100.39537349999974,1.0
2013-02-21,101.3995,100.40190899999972,1.0
2013-02-22,101.3995,100.40844449999972,1.0
2013-02-25,101.3995,100.4149799999997,1.0
2013-02-26,101.3995,100.4215154999997,1.0
2013-02-27,101.3995,100.42805099999968,1.0
2013-02-28,101.3995,100.43458649999968,1.0
2013-03-01,101.8114,100.44318149999967,1.0
2013-03-04,101.8114,100.45177649999965,1.0
2013-03-05,101.8114,100.46037149999964,1.0
2013-03-06,101.8114,100.46896649999962,1.0
2013-03-07,101.8114,100.47756149999961,1.0
2013-03-08,101.8114,100.48625449999959,1.0
2013-03-11,101.8114,100.49494749999958,1.0
2013-03-12,101.8114,100.50364049999956,1.0
2013-03-13,101.8114,100.51233349999956,1.0
2013-03-14,101.8114,100.52102649999954,1.0
2013-03-15,101.8114,100.52971949999952,1.0
2013-03-18,101.8114,100.53841249999951,1.0
2013-03-19,101.8114,100.54710549999949,1.0
2013-03-20,101.8114,100.55579849999947,1.0
2013-03-21,101.8114,100.56449149999946,1.0
2013-03-22,101.8114,100.57318449999944,1.0
2013-03-25,101.8114,100.58187749999942,1.0
2013-03-26,101.8114,100.59057049999942,1.0
2013-03-27,101.8114,100.5992634999994,1.0
2013-03-28,101.8114,100.60795649999937,1.0
2013-03-29,101.8114,100.61664949999937,1.0
2013-04-01,101.6364,100.62446749999935,1.0
2013-04-02,101.6364,100.63228549999934,1.0
2013-04-03,101.6364,100.64010349999933,1.0
2013-04-04,101.6364,100.64792149999931,1.0
2013-04-05,101.6364,100.65573949999931,1.0
2013-04-08,101.6364,100.6622444999993,1.0
2013-04-09,101.6364,100.66874949999931,1.0
2013-04-10,101.6364,100.6752544999993,1.0
2013-04-11,101.6364,100.6817594999993,1.0
2013-04-12,101.6364,100.68826449999929,1.0
2013-04-15,101.6364,100.6947694999993,1.0
2013-04-16,101.6364,100.70127449999929,1.0
2013-04-17,101.6364,100.70777949999929,1.0
2013-04-18,101.6364,100.71428449999928,1.0
2013-04-19,101.6364,100.72078949999928,1.0
2013-04-22,101.6364,100.72729449999927,1.0
2013-04-23,101.6364,100.73379949999928,1.0
2013-04-24,101.6364,100.74030449999927,1.0
2013-04-25,101.6364,100.74680949999927,1.0
2013-04-26,101.6364,100.75331449999926,1.0
2013-04-29,101.6364,100.75981949999927,1.0
2013-04-30,101.6364,100.76632449999926,1.0
2013-05-01,101.7476,100.77338549999926,1.0
2013-05-02,101.7476,100.78044649999926,1.0
2013-05-03,101.7476,100.78750749999925,1.0
2013-05-06,101.7476,100.79456849999924,1.0
2013-05-07,101.7476,100.80162949999924,1.0
2013-05-08,101.7476,100.81108749999923,1.0
2013-05-09,101.7476,100.82054549999923,1.0
2013-05-10,101.7476,100.83000349999922,1.0
2013-05-13,101.7476,100.83946149999922,1.0
2013-05-14,101.7476,100.84891949999921,1.0
2013-05-15,101.7476,100.85837749999921,1.0
2013-05-16,101.7476,100.8678354999992,1.0
2013-05-17,101.7476,100.8772934999992,1.0
2013-05-20,101.7476,100.88675149999919,1.0
2013-05-21,101.7476,100.89620949999919,1.0
2013-05-22,101.7476,100.90566749999918,1.0
2013-05-23,101.7476,100.91512549999918,1.0
2013-05-24,101.7476,100.92458349999917,1.0
2013-05-27,101.7476,100.93404149999917,1.0
2013-05-28,101.7476,100.94349949999916,1.0
2013-05-29,101.7476,100.95295749999916,1.0
2013-05-30,101.7476,100.96241549999915,1.0
2013-05-31,101.7476,100.97187349999915,1.0
2013-06-03,101.9549,100.98236799999916,1.0
2013-06-04,101.9549,100.99286249999915,1.0
2013-06-05,101.9549,101.00335699999916,1.0
2013-06-06,101.9549,101.01385149999916,1.0
2013-06-07,101.9549,101.02434599999917,1.0
2013-06-10,101.9549,101.03459599999917,1.0
2013-06-11,101.9549,101.04484599999915,1.0
2013-06-12,101.9549,101.05509599999915,1.0
2013-06-13,101.9549,101.06534599999915,1.0
2013-06-14,101.9549,101.07559599999915,1.0
2013-06-17,101.9549,101.08584599999915,1.0
2013-06-18,101.9549,101.09609599999914,1.0
2013-06-19,101.9549,101.10634599999914,1.0
2013-06-20,101.9549,101.11659599999913,1.0
2013-06-21,101.9549,101.12684599999913,1.0
2013-06-24,101.9549,101.13709599999913,1.0
2013-06-25,101.9549,101.14734599999912,1.0
2013-06-26,101.9549,101.15759599999912,1.0
2013-06-27,101.9549,101.16784599999912,1.0
2013-06-28,101.9549,101.17809599999912,1.0
2013-07-01,101.5204,101.18617349999911,1.0
2013-07-02,101.5204,101.19425099999911,1.0
2013-07-03,101.5204,101.20232849999911,1.0
2013-07-04,101.5204,101.21040599999911,1.0
2013-07-05,101.5204,101.21848349999911,1.0
2013-07-08,101.5204,101.22550199999912,1.0
2013-07-09,101.5204,101.23252049999914,1.0
2013-07-10,101.5204,101.23953899999916,1.0
2013-07-11,101.5204,101.24655749999916,1.0
2013-07-12,101.5204,101.25357599999917,1.0
2013-07-15,101.5204,101.26059449999919,1.0
2013-07-16,101.5204,101.2676129999992,1.0
2013-07-17,101.5204,101.27463149999922,1.0
2013-07-18,101.5204,101.28164999999923,1.0
2013-07-19,101.5204,101.28866849999923,1.0
2013-07-22,101.5204,101.29568699999925,1.0
2013-07-23,101.5204,101.30270549999926,1.0
2013-07-24,101.5204,101.30972399999928,1.0
2013-07-25,101.5204,101.3167424999993,1.0
2013-07-26,101.5204,101.32376099999931,1.0
2013-07-29,101.5204,101.33077949999932,1.0
2013-07-30,101.5204,101.33779799999932,1.0
2013-07-31,101.5204,101.34481649999934,1.0
2013-08-01,102.1907,101.35518649999935,1.0
2013-08-02,102.1907,101.36555649999934,1.0
2013-08-05,102.1907,101.37592649999935,1.0
2013-08-06,102.1907,101.38629649999935,1.0
2013-08-07,102.1907,101.39666649999936,1.0
2013-08-08,102.1907,101.40462449999936,1.0
2013-08-09,102.1907,101.41258249999936,1.0
2013-08-12,102.1907,101.42054049999935,1.0
2013-08-13,102.1907,101.42849849999935,1.0
2013-08-14,102.1907,101.43645649999935,1.0
2013-08-15,102.1907,101.44441449999935,1.0
2013-08-16,102.1907,101.45237249999934,1.0
2013-08-19,102.1907,101.46033049999934,1.0
2013-08-20,102.1907,101.46828849999935,1.0
2013-08-21,102.1907,101.47624649999935,1.0
2013-08-22,102.1907,101.48420449999934,1.0
2013-08-23,102.1907,101.49216249999934,1.0
2013-08-26,102.1907,101.50012049999934,1.0
2013-08-27,102.1907,101.50807849999934,1.0
2013-08-28,102.1907,101.51603649999933,1.0
2013-08-29,102.1907,101.52399449999933,1.0
2013-08-30,102.1907,101.53195249999933,1.0
2013-09-02,102.717,101.54254199999934,1.0
2013-09-03,102.717,101.55313149999934,1.0
2013-09-04,102.717,101.56372099999935,1.0
2013-09-05,102.717,101.57431049999936,1.0
2013-09-06,102.717,101.58489999999937,1.0
2013-09-09,102.717,101.59371399999937,1.0
2013-09-10,102.717,101.60252799999937,1.0
2013-09-11,102.717,101.61134199999937,1.0
2013-09-12,102.717,101.62015599999937,1.0
2013-09-13,102.717,101.62896999999937,1.0
2013-09-16,102.717,101.63778399999937,1.0
2013-09-17,102.717,101.64659799999937,1.0
2013-09-18,102.717,101.65541199999937,1.0
2013-09-19,102.717,101.66422599999937,1.0
2013-09-20,102.717,101.67303999999939,1.0
2013-09-23,102.717,101.68185399999939,1.0
2013-09-24,102.717,101.69066799999939,1.0
2013-09-25,102.717,101.69948199999939,1.0
2013-09-26,102.717,101.7082959999994,1.0
2013-09-27,102.717,101.7171099999994,1.0
2013-09-30,102.717,101.7259239999994,1.0
2013-10-01,102.5371,101.73383849999941,1.0
2013-10-02,102.5371,101.7417529999994,1.0
2013-10-03,102.5371,101.74966749999942,1.0
2013-10-04,102.5371,101.75758199999942,1.0
2013-10-07,102.5371,101.76549649999943,1.0
2013-10-08,102.5371,101.77407999999943,1.0
2013-10-09,102.5371,101.78266349999943,1.0
2013-10-10,102.5371,101.79124699999944,1.0
2013-10-11,102.5371,101.79983049999944,1.0
2013-10-14,102.5371,101.80841399999944,1.0
2013-10-15,102.5371,101.81699749999945,1.0
2013-10-16,102.5371,101.82558099999946,1.0
2013-10-17,102.5371,101.83416449999946,1.0
2013-10-18,102.5371,101.84274799999946,1.0
2013-10-21,102.5371,101.85133149999947,1.0
2013-10-22,102.5371,101.85991499999948,1.0
2013-10-23,102.5371,101.86849849999948,1.0
2013-10-24,102.5371,101.87708199999948,1.0
2013-10-25,102.5371,101.88566549999949,1.0
2013-10-28,102.5371,101.89424899999949,1.0
2013-10-29,102.5371,101.90283249999949,1.0
2013-10-30,102.5371,101.9114159999995,1.0
2013-10-31,102.5371,101.9199994999995,1.0
2013-11-01,102.8379,101.93008699999949,1.0
2013-11-04,102.8379,101.94017449999949,1.0
2013-11-05,102.8379,101.95026199999947,1.0
2013-11-06,102.8379,101.96034949999947,1.0
2013-11-07,102.8379,101.97043699999945,1.0
2013-11-08,102.8379,101.97762899999945,1.0
2013-11-11,102.8379,101.98482099999944,1.0
2013-11-12,102.8379,101.99201299999945,1.0
2013-11-13,102.8379,101.99920499999944,1.0
2013-11-14,102.8379,102.00639699999944,1.0
2013-11-15,102.8379,102.01358899999943,1.0
2013-11-18,102.8379,102.02078099999943,1.0
2013-11-19,102.8379,102.02797299999942,1.0
2013-11-20,102.8379,102.03516499999941,1.0
2013-11-21,102.8379,102.04235699999941,1.0
2013-11-22,102.8379,102.0495489999994,1.0
2013-11-25,102.8379,102.0567409999994,1.0
2013-11-26,102.8379,102.0639329999994,1.0
2013-11-27,102.8379,102.0711249999994,1.0
2013-11-28,102.8379,102.07831699999939,1.0
2013-11-29,102.8379,102.08550899999938,1.0
2013-12-02,103.1504,102.09426349999939,1.0
2013-12-03,103.1504,102.10301799999938,1.0
2013-12-04,103.1504,102.11177249999938,1.0
2013-12-05,103.1504,102.12052699999937,1.0
2013-12-06,103.1504,102.12722199999936,1.0
2013-12-09,103.1504,102.13391699999937,1.0
2013-12-10,103.1504,102.14061199999936,1.0
2013-12-11,103.1504,102.14730699999936,1.0
2013-12-12,103.1504,102.15400199999937,1.0
2013-12-13,103.1504,102.16069699999936,1.0
2013-12-16,103.1504,102.16739199999937,1.0
2013-12-17,103.1504,102.17408699999936,1.0
2013-12-18,103.1504,102.18078199999937,1.0
2013-12-19,103.1504,102.18747699999936,1.0
2013-12-20,103.1504,102.19417199999936,1.0
2013-12-23,103.1504,102.20086699999936,1.0
2013-12-24,103.1504,102.20756199999936,1.0
2013-12-25,103.1504,102.21425699999936,1.0
2013-12-26,103.1504,102.22095199999936,1.0
2013-12-27,103.1504,102.22764699999937,1.0
2013-12-30,103.1504,102.23434199999936,1.0
2013-12-31,103.1504,102.24103699999937,1.0
2014-01-01,102.7216,102.24558799999937,1.0
2014-01-02,102.7216,102.25013899999938,1.0
2014-01-03,102.7216,102.25468999999939,1.0
2014-01-06,102.7216,102.2601159999994,1.0
2014-01-07,102.7216,102.2655419999994,1.0
2014-01-08,102.7216,102.27096799999941,1.0
2014-01-09,102.7216,102.27639399999941,1.0
2014-01-10,102.7216,102.28181999999943,1.0
2014-01-13,102.7216,102.28724599999943,1.0
2014-01-14,102.7216,102.29267199999944,1.0
2014-01-15,102.7216,102.29809799999944,1.0
2014-01-16,102.7216,102.30352399999946,1.0
2014-01-17,102.7216,102.30894999999946,1.0
2014-01-20,102.7216,102.31437599999947,1.0
2014-01-21,102.7216,102.31980199999947,1.0
2014-01-22,102.7216,102.32522799999948,1.0
2014-01-23,102.7216,102.33065399999948,1.0
2014-01-24,102.7216,102.3360799999995,1.0
2014-01-27,102.7216,102.3415059999995,1.0
2014-01-28,102.7216,102.34693199999951,1.0
2014-01-29,102.7216,102.35235799999951,1.0
2014-01-30,102.7216,102.35778399999953,1.0
2014-01-31,102.7216,102.36320999999953,1.0
2014-02-03,103.5917,102.37298649999953,1.0
2014-02-04,103.5917,102.38276299999954,1.0
2014-02-05,103.5917,102.39198349999955,1.0
2014-02-06,103.5917,102.40120399999957,1.0
2014-02-07,103.5917,102.41042449999958,1.0
2014-02-10,103.5917,102.41964499999958,1.0
2014-02-11,103.5917,102.42886549999959,1.0
2014-02-12,103.5917,102.4380859999996,1.0
2014-02-13,103.5917,102.44730649999961,1.0
2014-02-14,103.5917,102.45652699999962,1.0
2014-02-17,103.5917,102.46574749999964,1.0
2014-02-18,103.5917,102.47496799999965,1.0
2014-02-19,103.5917,102.48418849999966,1.0
2014-02-20,103.5917,102.49340899999966,1.0
2014-02-21,103.5917,102.50262949999967,1.0
2014-02-24,103.5917,102.51184999999968,1.0
2014-02-25,103.5917,102.5210704999997,1.0
2014-02-26,103.5917,102.5302909999997,1.0
2014-02-27,103.5917,102.53951149999972,1.0
2014-02-28,103.5917,102.54873199999973,1.0
2014-03-03,104.5889,102.56293849999973,1.0
2014-03-04,104.5889,102.57714499999973,1.0
2014-03-05,104.5889,102.59135149999973,1.0
2014-03-06,104.5889,102.60555799999973,1.0
2014-03-07,104.5889,102.61976449999973,1.0
2014-03-10,104.5889,102.63293449999972,1.0
2014-03-11,104.5889,102.64610449999971,1.0
2014-03-12,104.5889,102.6592744999997,1.0
2014-03-13,104.5889,102.6724444999997,1.0
2014-03-14,104.5889,102.68561449999969,1.0
2014-03-17,104.5889,102.69878449999968,1.0
2014-03-18,104.5889,102.71195449999966,1.0
2014-03-19,104.5889,102.72512449999965,1.0
2014-03-20,104.5889,102.73829449999965,1.0
2014-03-21,104.5889,102.75146449999964,1.0
2014-03-24,104.5889,102.76463449999963,1.0
2014-03-25,104.5889,102.77780449999962,1.0
2014-03-26,104.5889,102.7909744999996,1.0
2014-03-27,104.5889,102.80414449999961,1.0
2014-03-28,104.5889,102.8173144999996,1.0
2014-03-31,104.5889,102.83048449999959,1.0
2014-04-01,104.6371,102.84389549999958,1.0
2014-04-02,104.6371,102.85730649999958,1.0
2014-04-03,104.6371,102.87071749999957,1.0
2014-04-04,104.6371,102.88412849999958,1.0
2014-04-07,104.6371,102.89971199999957,1.0
2014-04-08,104.6371,102.91529549999956,1.0
2014-04-09,104.6371,102.93087899999955,1.0
2014-04-10,104.6371,102.94646249999954,1.0
2014-04-11,104.6371,102.96204599999953,1.0
2014-04-14,104.6371,102.97762949999952,1.0
2014-04-15,104.6371,102.99321299999953,1.0
2014-04-16,104.6371,103.00879649999952,1.0
2014-04-17,104.6371,103.02437999999951,1.0
2014-04-18,104.6371,103.0399634999995,1.0
2014-04-21,104.6371,103.05554699999949,1.0
2014-04-22,104.6371,103.07113049999948,1.0
2014-04-23,104.6371,103.08671399999949,1.0
2014-04-24,104.6371,103.10229749999948,1.0
2014-04-25,104.6371,103.11788099999947,1.0
2014-04-28,104.6371,103.13346449999946,1.0
2014-04-29,104.6371,103.14904799999945,1.0
2014-04-30,104.6371,103.16463149999944,1.0
2014-05-01,105.0152,103.18210549999945,1.0
2014-05-02,105.0152,103.19957949999946,1.0
2014-05-05,105.0152,103.21705349999945,1.0
2014-05-06,105.0152,103.23452749999946,1.0
2014-05-07,105.0152,103.25200149999947,1.0
2014-05-08,105.0152,103.26612399999948,1.0
2014-05-09,105.0152,103.28024649999948,1.0
2014-05-12,105.0152,103.29436899999949,1.0
2014-05-13,105.0152,103.3084914999995,1.0
2014-05-14,105.0152,103.32261399999952,1.0
2014-05-15,105.0152,103.33673649999953,1.0
2014-05-16,105.0152,103.35085899999955,1.0
2014-05-19,105.0152,103.36498149999956,1.0
2014-05-20,105.0152,103.37910399999957,1.0
2014-05-21,105.0152,103.39322649999959,1.0
2014-05-22,105.0152,103.4073489999996,1.0
2014-05-23,105.0152,103.42147149999961,1.0
2014-05-26,105.0152,103.43559399999963,1.0
2014-05-27,105.0152,103.44971649999962,1.0
2014-05-28,105.0152,103.46383899999964,1.0
2014-05-29,105.0152,103.47796149999965,1.0
2014-05-30,105.0152,103.49208399999966,1.0
2014-06-02,105.4081,103.50817099999968,1.0
2014-06-03,105.4081,103.52425799999968,1.0
2014-06-04,105.4081,103.54034499999969,1.0
2014-06-05,105.4081,103.55643199999969,1.0
2014-06-06,105.4081,103.5725189999997,1.0
2014-06-09,105.4081,103.58597449999971,1.0
2014-06-10,105.4081,103.5994299999997,1.0
2014-06-11,105.4081,103.6128854999997,1.0
2014-06-12,105.4081,103.6263409999997,1.0
2014-06-13,105.4081,103.6397964999997,1.0
2014-06-16,105.4081,103.6532519999997,1.0
2014-06-17,105.4081,103.6667074999997,1.0
2014-06-18,105.4081,103.68016299999971,1.0
2014-06-19,105.4081,103.6936184999997,1.0
2014-06-20,105.4081,103.70707399999971,1.0
2014-06-23,105.4081,103.7205294999997,1.0
2014-06-24,105.4081,103.7339849999997,1.0
2014-06-25,105.4081,103.7474404999997,1.0
2014-06-26,105.4081,103.7608959999997,1.0
2014-06-27,105.4081,103.7743514999997,1.0
2014-06-30,105.4081,103.7878069999997,1.0
2014-07-01,105.6157,103.80230049999969,1.0
2014-07-02,105.6157,103.81679399999967,1.0
2014-07-03,105.6157,103.83128749999968,1.0
2014-07-04,105.6157,103.84578099999966,1.0
2014-07-07,105.6157,103.86027449999965,1.0
2014-07-08,105.6157,103.87566749999964,1.0
2014-07-09,105.6157,103.89106049999963,1.0
2014-07-10,105.6157,103.9064534999996,1.0
2014-07-11,105.6157,103.92184649999959,1.0
2014-07-14,105.6157,103.93723949999958,1.0
2014-07-15,105.6157,103.95263249999957,1.0
2014-07-16,105.6157,103.96802549999956,1.0
2014-07-17,105.6157,103.98341849999953,1.0
2014-07-18,105.6157,103.99881149999952,1.0
2014-07-21,105.6157,104.01420449999951,1.0
2014-07-22,105.6157,104.0295974999995,1.0
2014-07-23,105.6157,104.04499049999947,1.0
2014-07-24,105.6157,104.06038349999946,1.0
2014-07-25,105.6157,104.07577649999945,1.0
2014-07-28,105.6157,104.09116949999944,1.0
2014-07-29,105.6157,104.10656249999941,1.0
2014-07-30,105.6157,104.1219554999994,1.0
2014-07-31,105.6157,104.13734849999939,1.0
2014-08-01,105.4986,104.15215599999938,1.0
2014-08-04,105.4986,104.16696349999937,1.0
2014-08-05,105.4986,104.18177099999936,1.0
2014-08-06,105.4986,104.19657849999935,1.0
2014-08-07,105.4986,104.21138599999932,1.0
2014-08-08,105.4986,104.22468949999933,1.0
2014-08-11,105.4986,104.23799299999934,1.0
2014-08-12,105.4986,104.25129649999934,1.0
2014-08-13,105.4986,104.26459999999933,1.0
2014-08-14,105.4986,104.27790349999934,1.0
2014-08-15,105.4986,104.29120699999935,1.0
2014-08-18,105.4986,104.30451049999934,1.0
2014-08-19,105.4986,104.31781399999934,1.0
2014-08-20,105.4986,104.33111749999935,1.0
2014-08-21,105.4986,104.34442099999934,1.0
2014-08-22,105.4986,104.35772449999935,1.0
2014-08-25,105.4986,104.37102799999936,1.0
2014-08-26,105.4986,104.38433149999935,1.0
2014-08-27,105.4986,104.39763499999935,1.0
2014-08-28,105.4986,104.41093849999936,1.0
2014-08-29,105.4986,104.42424199999935,1.0
2014-09-01,105.8138,104.43912149999936,1.0
2014-09-02,105.8138,104.45400099999937,1.0
2014-09-03,105.8138,104.46888049999937,1.0
2014-09-04,105.8138,104.48375999999938,1.0
2014-09-05,105.8138,104.49863949999938,1.0
2014-09-08,105.8138,104.5119564999994,1.0
2014-09-09,105.8138,104.5252734999994,1.0
2014-09-10,105.8138,104.53859049999942,1.0
2014-09-11,105.8138,104.55190749999942,1.0
2014-09-12,105.8138,104.56522449999942,1.0
2014-09-15,105.8138,104.57854149999943,1.0
2014-09-16,105.8138,104.59185849999943,1.0
2014-09-17,105.8138,104.60517549999945,1.0
2014-09-18,105.8138,104.61849249999945,1.0
2014-09-19,105.8138,104.63180949999945,1.0
2014-09-22,105.8138,104.64512649999946,1.0
2014-09-23,105.8138,104.65844349999946,1.0
2014-09-24,105.8138,104.67176049999948,1.0
2014-09-25,105.8138,104.68507749999948,1.0
2014-09-26,105.8138,104.69839449999948,1.0
2014-09-29,105.8138,104.7117114999995,1.0
2014-09-30,105.8138,104.7250284999995,1.0
2014-10-01,105.8357,104.7384549999995,1.0
2014-10-02,105.8357,104.75188149999951,1.0
2014-10-03,105.8357,104.76530799999951,1.0
2014-10-06,105.8357,104.77873449999952,1.0
2014-10-07,105.8357,104.79216099999952,1.0
2014-10-08,105.8357,104.80773149999952,1.0
2014-10-09,105.8357,104.82330199999952,1.0
2014-10-10,105.8357,104.83887249999951,1.0
2014-10-13,105.8357,104.8544429999995,1.0
2014-10-14,105.8357,104.8700134999995,1.0
2014-10-15,105.8357,104.88558399999948,1.0
2014-10-16,105.8357,104.90115449999948,1.0
2014-10-17,105.8357,104.91672499999947,1.0
2014-10-20,105.8357,104.93229549999947,1.0
2014-10-21,105.8357,104.94786599999946,1.0
2014-10-22,105.8357,104.96343649999946,1.0
2014-10-23,105.8357,104.97900699999946,1.0
2014-10-24,105.8357,104.99457749999945,1.0
2014-10-27,105.8357,105.01014799999945,1.0
2014-10-28,105.8357,105.02571849999944,1.0
2014-10-29,105.8357,105.04128899999944,1.0
2014-10-30,105.8357,105.05685949999943,1.0
2014-10-31,105.8357,105.07242999999943,1.0
2014-11-03,106.6634,105.09213899999942,1.0
2014-11-04,106.6634,105.11184799999943,1.0
2014-11-05,106.6634,105.13155699999943,1.0
2014-11-06,106.6634,105.15126599999944,1.0
2014-11-07,106.6634,105.17097499999943,1.0
2014-11-10,106.6634,105.18633349999944,1.0
2014-11-11,106.6634,105.20169199999944,1.0
2014-11-12,106.6634,105.21705049999944,1.0
2014-11-13,106.6634,105.23240899999945,1.0
2014-11-14,106.6634,105.24776749999944,1.0
2014-11-17,106.6634,105.26312599999945,1.0
2014-11-18,106.6634,105.27848449999945,1.0
2014-11-19,106.6634,105.29384299999946,1.0
2014-11-20,106.6634,105.30920149999946,1.0
2014-11-21,106.6634,105.32455999999945,1.0
2014-11-24,106.6634,105.33991849999946,1.0
2014-11-25,106.6634,105.35527699999946,1.0
2014-11-26,106.6634,105.37063549999947,1.0
2014-11-27,106.6634,105.38599399999947,1.0
2014-11-28,106.6634,105.40135249999946,1.0
2014-12-01,106.5085,105.41593649999946,1.0
2014-12-02,106.5085,105.43052049999946,1.0
2014-12-03,106.5085,105.44510449999945,1.0
2014-12-04,106.5085,105.45968849999944,1.0
