date,INDPRO,200dma,indpro_signal
2015-09-30,100.568,101.4146015,0.0
2015-10-01,100.1588,101.397326,0.0
2015-10-02,100.1588,101.3800505,0.0
2015-10-05,100.1588,101.362775,0.0
2015-10-06,100.1588,101.3454995,0.0
2015-10-07,100.1588,101.32822399999999,0.0
2015-10-08,100.1588,101.31477849999999,0.0
2015-10-09,100.1588,101.301333,0.0
2015-10-12,100.1588,101.28788750000001,0.0
2015-10-13,100.1588,101.274442,0.0
2015-10-14,100.1588,101.2609965,0.0
2015-10-15,100.1588,101.247551,0.0
2015-10-16,100.1588,101.23410549999998,0.0
2015-10-19,100.1588,101.22066,0.0
2015-10-20,100.1588,101.2072145,0.0
2015-10-21,100.1588,101.19376900000002,0.0
2015-10-22,100.1588,101.1803235,0.0
2015-10-23,100.1588,101.166878,0.0
2015-10-26,100.1588,101.1534325,0.0
2015-10-27,100.1588,101.139987,0.0
2015-10-28,100.1588,101.1265415,0.0
2015-10-29,100.1588,101.113096,0.0
2015-10-30,100.1588,101.0996505,0.0
2015-11-02,99.4099,101.0824605,0.0
2015-11-03,99.4099,101.06527049999998,0.0
2015-11-04,99.4099,101.0480805,0.0
2015-11-05,99.4099,101.0308905,0.0
2015-11-06,99.4099,101.0137005,0.0
2015-11-09,99.4099,100.999604,0.0
2015-11-10,99.4099,100.9855075,0.0
2015-11-11,99.4099,100.97141099999999,0.0
2015-11-12,99.4099,100.95731450000001,0.0
2015-11-13,99.4099,100.943218,0.0
2015-11-16,99.4099,100.92912150000001,0.0
2015-11-17,99.4099,100.915025,0.0
2015-11-18,99.4099,100.90092849999999,0.0
2015-11-19,99.4099,100.886832,0.0
2015-11-20,99.4099,100.8727355,0.0
2015-11-23,99.4099,100.858639,0.0
2015-11-24,99.4099,100.84454249999999,0.0
2015-11-25,99.4099,100.83044600000001,0.0
2015-11-26,99.4099,100.8163495,0.0
2015-11-27,99.4099,100.80225300000001,0.0
2015-11-30,99.4099,100.7881565,0.0
2015-12-01,98.8329,100.77117499999999,0.0
2015-12-02,98.8329,100.7541935,0.0
2015-12-03,98.8329,100.737212,0.0
2015-12-04,98.8329,100.7202305,0.0
2015-12-07,98.8329,100.7049225,0.0
2015-12-08,98.8329,100.6896145,0.0
2015-12-09,98.8329,100.67430649999999,0.0
2015-12-10,98.8329,100.6589985,0.0
2015-12-11,98.8329,100.6436905,0.0
2015-12-14,98.8329,100.62838249999999,0.0
2015-12-15,98.8329,100.6130745,0.0
2015-12-16,98.8329,100.59776649999999,0.0
2015-12-17,98.8329,100.58245849999999,0.0
2015-12-18,98.8329,100.56715050000001,0.0
2015-12-21,98.8329,100.5518425,0.0
2015-12-22,98.8329,100.5365345,0.0
2015-12-23,98.8329,100.5212265,0.0
2015-12-24,98.8329,100.50591849999999,0.0
2015-12-25,98.8329,100.4906105,0.0
2015-12-28,98.8329,100.4753025,0.0
2015-12-29,98.8329,100.4599945,0.0
2015-12-30,98.8329,100.44468649999999,0.0
2015-12-31,98.8329,100.4293785,0.0
2016-01-01,99.4797,100.41730450000001,0.0
2016-01-04,99.4797,100.4052305,0.0
2016-01-05,99.4797,100.3931565,0.0
2016-01-06,99.4797,100.3841255,0.0
2016-01-07,99.4797,100.37509449999999,0.0
2016-01-08,99.4797,100.3660635,0.0
2016-01-11,99.4797,100.3570325,0.0
2016-01-12,99.4797,100.3480015,0.0
2016-01-13,99.4797,100.3389705,0.0
2016-01-14,99.4797,100.3299395,0.0
2016-01-15,99.4797,100.32090849999999,0.0
2016-01-18,99.4797,100.3118775,0.0
2016-01-19,99.4797,100.3028465,0.0
2016-01-20,99.4797,100.2938155,0.0
2016-01-21,99.4797,100.28478449999999,0.0
2016-01-22,99.4797,100.2757535,0.0
2016-01-25,99.4797,100.2667225,0.0
2016-01-26,99.4797,100.25769149999998,0.0
2016-01-27,99.4797,100.24866049999999,0.0
2016-01-28,99.4797,100.23962949999999,0.0
2016-01-29,99.4797,100.23059850000001,0.0
2016-02-01,98.9583,100.2189605,0.0
2016-02-02,98.9583,100.20732249999999,0.0
2016-02-03,98.9583,100.19568450000001,0.0
2016-02-04,98.9583,100.18404649999998,0.0
2016-02-05,98.9583,100.17463400000001,0.0
2016-02-08,98.9583,100.16522149999999,0.0
2016-02-09,98.9583,100.155809,0.0
2016-02-10,98.9583,100.1463965,0.0
2016-02-11,98.9583,100.136984,0.0
2016-02-12,98.9583,100.12757149999999,0.0
2016-02-15,98.9583,100.11815899999999,0.0
2016-02-16,98.9583,100.1087465,0.0
2016-02-17,98.9583,100.099334,0.0
2016-02-18,98.9583,100.0899215,0.0
2016-02-19,98.9583,100.080509,0.0
2016-02-22,98.9583,100.07109649999998,0.0
2016-02-23,98.9583,100.061684,0.0
2016-02-24,98.9583,100.05227149999999,0.0
2016-02-25,98.9583,100.042859,0.0
2016-02-26,98.9583,100.0334465,0.0
2016-02-29,98.9583,100.02403400000001,0.0
2016-03-01,98.1954,100.01080699999999,0.0
2016-03-02,98.1954,99.99758,0.0
2016-03-03,98.1954,99.984353,0.0
2016-03-04,98.1954,99.971126,0.0
2016-03-07,98.1954,99.9595715,0.0
2016-03-08,98.1954,99.948017,0.0
2016-03-09,98.1954,99.9364625,0.0
2016-03-10,98.1954,99.924908,0.0
2016-03-11,98.1954,99.9133535,0.0
2016-03-14,98.1954,99.901799,0.0
2016-03-15,98.1954,99.8902445,0.0
2016-03-16,98.1954,99.87869,0.0
2016-03-17,98.1954,99.8671355,0.0
2016-03-18,98.1954,99.855581,0.0
2016-03-21,98.1954,99.8440265,0.0
2016-03-22,98.1954,99.832472,0.0
2016-03-23,98.1954,99.8209175,0.0
2016-03-24,98.1954,99.80936299999999,0.0
2016-03-25,98.1954,99.79780849999999,0.0
2016-03-28,98.1954,99.78625400000001,0.0
2016-03-29,98.1954,99.77469950000001,0.0
2016-03-30,98.1954,99.76314500000001,0.0
2016-03-31,98.1954,99.75159049999998,0.0
2016-04-01,98.4673,99.7413955,0.0
2016-04-04,98.4673,99.7312005,0.0
2016-04-05,98.4673,99.72100549999999,0.0
2016-04-06,98.4673,99.7074265,0.0
2016-04-07,98.4673,99.69384749999999,0.0
2016-04-08,98.4673,99.6802685,0.0
2016-04-11,98.4673,99.66668949999999,0.0
2016-04-12,98.4673,99.6531105,0.0
2016-04-13,98.4673,99.63953149999999,0.0
2016-04-14,98.4673,99.6259525,0.0
2016-04-15,98.4673,99.61237350000002,0.0
2016-04-18,98.4673,99.5987945,0.0
2016-04-19,98.4673,99.58521549999999,0.0
2016-04-20,98.4673,99.57163649999998,0.0
2016-04-21,98.4673,99.55805749999999,0.0
2016-04-22,98.4673,99.54447849999998,0.0
2016-04-25,98.4673,99.53089949999999,0.0
2016-04-26,98.4673,99.51732049999998,0.0
2016-04-27,98.4673,99.50374149999999,0.0
2016-04-28,98.4673,99.49016250000001,0.0
2016-04-29,98.4673,99.4765835,0.0
2016-05-02,98.2889,99.4621125,0.0
2016-05-03,98.2889,99.44764149999999,0.0
2016-05-04,98.2889,99.4331705,0.0
2016-05-05,98.2889,99.41869949999999,0.0
2016-05-06,98.2889,99.4042285,0.0
2016-05-09,98.2889,99.3911155,0.0
2016-05-10,98.2889,99.37800250000001,0.0
2016-05-11,98.2889,99.3648895,0.0
2016-05-12,98.2889,99.3517765,0.0
2016-05-13,98.2889,99.3386635,0.0
2016-05-16,98.2889,99.32555049999999,0.0
2016-05-17,98.2889,99.3124375,0.0
2016-05-18,98.2889,99.29932449999998,0.0
2016-05-19,98.2889,99.28621150000001,0.0
2016-05-20,98.2889,99.2730985,0.0
2016-05-23,98.2889,99.2599855,0.0
2016-05-24,98.2889,99.2468725,0.0
2016-05-25,98.2889,99.23375949999999,0.0
2016-05-26,98.2889,99.2206465,0.0
2016-05-27,98.2889,99.2075335,0.0
2016-05-30,98.2889,99.19442049999999,0.0
2016-05-31,98.2889,99.1813075,0.0
2016-06-01,98.7201,99.1703505,0.0
2016-06-02,98.7201,99.1593935,0.0
2016-06-03,98.7201,99.1484365,0.0
2016-06-06,98.7201,99.13747949999998,0.0
2016-06-07,98.7201,99.12823999999999,0.0
2016-06-08,98.7201,99.1190005,0.0
2016-06-09,98.7201,99.10976099999999,0.0
2016-06-10,98.7201,99.10052150000001,0.0
2016-06-13,98.7201,99.09128199999999,0.0
2016-06-14,98.7201,99.08204249999999,0.0
2016-06-15,98.7201,99.07280300000001,0.0
2016-06-16,98.7201,99.0635635,0.0
2016-06-17,98.7201,99.054324,0.0
2016-06-20,98.7201,99.04508449999999,0.0
2016-06-21,98.7201,99.035845,0.0
2016-06-22,98.7201,99.0266055,0.0
2016-06-23,98.7201,99.017366,0.0
2016-06-24,98.7201,99.0081265,0.0
2016-06-27,98.7201,98.998887,0.0
2016-06-28,98.7201,98.98964749999999,0.0
2016-06-29,98.7201,98.98040799999998,0.0
2016-06-30,98.7201,98.9711685,0.0
2016-07-01,98.8992,98.96282450000001,0.0
2016-07-04,98.8992,98.95448049999999,0.0
2016-07-05,98.8992,98.9461365,0.0
2016-07-06,98.8992,98.9377925,0.0
2016-07-07,98.8992,98.93149449999999,0.0
2016-07-08,98.8992,98.9251965,0.0
2016-07-11,98.8992,98.9188985,0.0
2016-07-12,98.8992,98.9126005,0.0
2016-07-13,98.8992,98.9063025,0.0
2016-07-14,98.8992,98.9000045,0.0
2016-07-15,98.8992,98.8937065,1.0
2016-07-18,98.8992,98.88740849999998,1.0
2016-07-19,98.8992,98.88111049999999,1.0
2016-07-20,98.8992,98.87481249999999,1.0
2016-07-21,98.8992,98.86851449999999,1.0
2016-07-22,98.8992,98.86221650000002,1.0
2016-07-25,98.8992,98.8559185,1.0
2016-07-26,98.8992,98.8496205,1.0
2016-07-27,98.8992,98.8433225,1.0
2016-07-28,98.8992,98.83702450000001,1.0
2016-07-29,98.8992,98.8307265,1.0
2016-08-01,98.7249,98.82355699999998,0.0
2016-08-02,98.7249,98.8163875,0.0
2016-08-03,98.7249,98.809218,0.0
2016-08-04,98.7249,98.8020485,0.0
2016-08-05,98.7249,98.794879,0.0
2016-08-08,98.7249,98.79145399999999,0.0
2016-08-09,98.7249,98.78802900000001,0.0
2016-08-10,98.7249,98.784604,0.0
2016-08-11,98.7249,98.781179,0.0
2016-08-12,98.7249,98.777754,0.0
2016-08-15,98.7249,98.774329,0.0
2016-08-16,98.7249,98.77090399999999,0.0
2016-08-17,98.7249,98.76747900000001,0.0
2016-08-18,98.7249,98.764054,0.0
2016-08-19,98.7249,98.760629,0.0
2016-08-22,98.7249,98.757204,0.0
2016-08-23,98.7249,98.753779,0.0
2016-08-24,98.7249,98.75035399999999,0.0
2016-08-25,98.7249,98.746929,0.0
2016-08-26,98.7249,98.74350399999999,0.0
2016-08-29,98.7249,98.74007900000001,0.0
2016-08-30,98.7249,98.736654,0.0
2016-08-31,98.7249,98.733229,0.0
2016-09-01,98.606,98.7292095,0.0
2016-09-02,98.606,98.72519,0.0
2016-09-05,98.606,98.72117049999999,0.0
2016-09-06,98.606,98.720036,0.0
2016-09-07,98.606,98.71890149999999,0.0
2016-09-08,98.606,98.71776699999998,0.0
2016-09-09,98.606,98.7166325,0.0
2016-09-12,98.606,98.71549799999998,0.0
2016-09-13,98.606,98.7143635,0.0
2016-09-14,98.606,98.71322900000001,0.0
2016-09-15,98.606,98.7120945,0.0
2016-09-16,98.606,98.71096,0.0
2016-09-19,98.606,98.70982550000001,0.0
2016-09-20,98.606,98.708691,0.0
2016-09-21,98.606,98.7075565,0.0
2016-09-22,98.606,98.706422,0.0
2016-09-23,98.606,98.7052875,0.0
2016-09-26,98.606,98.70415299999999,0.0
2016-09-27,98.606,98.7030185,0.0
2016-09-28,98.606,98.70188399999999,0.0
2016-09-29,98.606,98.7007495,0.0
2016-09-30,98.606,98.699615,0.0
2016-10-03,98.6703,98.698802,0.0
2016-10-04,98.6703,98.69798899999999,0.0
2016-10-05,98.6703,98.697176,0.0
2016-10-06,98.6703,98.696363,0.0
2016-10-07,98.6703,98.69231599999999,0.0
2016-10-10,98.6703,98.688269,0.0
2016-10-11,98.6703,98.68422199999999,0.0
2016-10-12,98.6703,98.680175,0.0
2016-10-13,98.6703,98.67612799999999,0.0
2016-10-14,98.6703,98.67208099999999,0.0
2016-10-17,98.6703,98.668034,1.0
2016-10-18,98.6703,98.66398699999999,1.0
2016-10-19,98.6703,98.65994,1.0
2016-10-20,98.6703,98.65589299999999,1.0
2016-10-21,98.6703,98.651846,1.0
2016-10-24,98.6703,98.64779899999999,1.0
2016-10-25,98.6703,98.643752,1.0
2016-10-26,98.6703,98.63970499999999,1.0
2016-10-27,98.6703,98.635658,1.0
2016-10-28,98.6703,98.631611,1.0
2016-10-31,98.6703,98.627564,1.0
2016-11-01,98.2288,98.62130950000001,0.0
2016-11-02,98.2288,98.61505500000001,0.0
2016-11-03,98.2288,98.60880050000002,0.0
2016-11-04,98.2288,98.60254599999999,0.0
2016-11-07,98.2288,98.59889849999999,0.0
2016-11-08,98.2288,98.595251,0.0
2016-11-09,98.2288,98.5916035,0.0
2016-11-10,98.2288,98.58795599999999,0.0
2016-11-11,98.2288,98.58430849999999,0.0
2016-11-14,98.2288,98.580661,0.0
2016-11-15,98.2288,98.57701349999999,0.0
2016-11-16,98.2288,98.57336600000001,0.0
2016-11-17,98.2288,98.5697185,0.0
2016-11-18,98.2288,98.566071,0.0
2016-11-21,98.2288,98.56242350000001,0.0
2016-11-22,98.2288,98.558776,0.0
2016-11-23,98.2288,98.55512850000001,0.0
2016-11-24,98.2288,98.55148099999998,0.0
2016-11-25,98.2288,98.5478335,0.0
2016-11-28,98.2288,98.54418600000001,0.0
2016-11-29,98.2288,98.5405385,0.0
2016-11-30,98.2288,98.53689100000001,0.0
2016-12-01,98.8958,98.53657849999999,1.0
2016-12-02,98.8958,98.536266,1.0
2016-12-05,98.8958,98.53595349999999,1.0
2016-12-06,98.8958,98.5394555,1.0
2016-12-07,98.8958,98.54295750000001,1.0
2016-12-08,98.8958,98.5464595,1.0
2016-12-09,98.8958,98.54996150000001,1.0
2016-12-12,98.8958,98.55346349999999,1.0
2016-12-13,98.8958,98.55696549999999,1.0
2016-12-14,98.8958,98.5604675,1.0
2016-12-15,98.8958,98.5639695,1.0
2016-12-16,98.8958,98.56747150000001,1.0
2016-12-19,98.8958,98.5709735,1.0
2016-12-20,98.8958,98.5744755,1.0
2016-12-21,98.8958,98.5779775,1.0
2016-12-22,98.8958,98.58147949999999,1.0
2016-12-23,98.8958,98.5849815,1.0
2016-12-26,98.8958,98.58848349999998,1.0
2016-12-27,98.8958,98.5919855,1.0
2016-12-28,98.8958,98.5954875,1.0
2016-12-29,98.8958,98.5989895,1.0
2016-12-30,98.8958,98.6024915,1.0
2017-01-02,98.7446,98.6052375,1.0
2017-01-03,98.7446,98.60798349999999,1.0
2017-01-04,98.7446,98.61072949999999,1.0
2017-01-05,98.7446,98.6134755,1.0
2017-01-06,98.7446,98.61486200000002,1.0
2017-01-09,98.7446,98.6162485,1.0
2017-01-10,98.7446,98.617635,1.0
2017-01-11,98.7446,98.6190215,1.0
2017-01-12,98.7446,98.62040800000001,1.0
2017-01-13,98.7446,98.6217945,1.0
2017-01-16,98.7446,98.623181,1.0
2017-01-17,98.7446,98.6245675,1.0
2017-01-18,98.7446,98.62595400000001,1.0
2017-01-19,98.7446,98.62734049999999,1.0
2017-01-20,98.7446,98.628727,1.0
2017-01-23,98.7446,98.6301135,1.0
2017-01-24,98.7446,98.63150000000002,1.0
2017-01-25,98.7446,98.6328865,1.0
2017-01-26,98.7446,98.63427300000001,1.0
2017-01-27,98.7446,98.6356595,1.0
2017-01-30,98.7446,98.63704600000001,1.0
2017-01-31,98.7446,98.6384325,1.0
2017-02-01,98.3676,98.637934,0.0
2017-02-02,98.3676,98.6374355,0.0
2017-02-03,98.3676,98.636937,0.0
2017-02-06,98.3676,98.6373305,0.0
2017-02-07,98.3676,98.63772399999999,0.0
2017-02-08,98.3676,98.6381175,0.0
2017-02-09,98.3676,98.638511,0.0
2017-02-10,98.3676,98.6389045,0.0
2017-02-13,98.3676,98.639298,0.0
2017-02-14,98.3676,98.63969149999998,0.0
2017-02-15,98.3676,98.640085,0.0
2017-02-16,98.3676,98.64047850000001,0.0
2017-02-17,98.3676,98.640872,0.0
2017-02-20,98.3676,98.6412655,0.0
2017-02-21,98.3676,98.641659,0.0
2017-02-22,98.3676,98.6420525,0.0
2017-02-23,98.3676,98.642446,0.0
2017-02-24,98.3676,98.6428395,0.0
2017-02-27,98.3676,98.643233,0.0
2017-02-28,98.3676,98.6436265,0.0
2017-03-01,99.1065,98.6477145,1.0
2017-03-02,99.1065,98.65180249999999,1.0
2017-03-03,99.1065,98.6558905,1.0
2017-03-06,99.1065,98.65997850000002,1.0
2017-03-07,99.1065,98.66406649999999,1.0
2017-03-08,99.1065,98.6659985,1.0
2017-03-09,99.1065,98.6679305,1.0
2017-03-10,99.1065,98.6698625,1.0
2017-03-13,99.1065,98.67179449999999,1.0
2017-03-14,99.1065,98.67372650000001,1.0
2017-03-15,99.1065,98.6756585,1.0
2017-03-16,99.1065,98.67759050000001,1.0
2017-03-17,99.1065,98.67952249999999,1.0
2017-03-20,99.1065,98.6814545,1.0
2017-03-21,99.1065,98.6833865,1.0
2017-03-22,99.1065,98.6853185,1.0
2017-03-23,99.1065,98.6872505,1.0
2017-03-24,99.1065,98.6891825,1.0
2017-03-27,99.1065,98.6911145,1.0
2017-03-28,99.1065,98.6930465,1.0
2017-03-29,99.1065,98.69497849999999,1.0
2017-03-30,99.1065,98.6969105,1.0
2017-03-31,99.1065,98.69884250000001,1.0
2017-04-03,100.0363,98.7054235,1.0
2017-04-04,100.0363,98.7120045,1.0
2017-04-05,100.0363,98.7185855,1.0
2017-04-06,100.0363,98.7251665,1.0
2017-04-07,100.0363,98.730852,1.0
2017-04-10,100.0363,98.7365375,1.0
2017-04-11,100.0363,98.742223,1.0
2017-04-12,100.0363,98.7479085,1.0
2017-04-13,100.0363,98.75359399999999,1.0
2017-04-14,100.0363,98.75927949999999,1.0
2017-04-17,100.0363,98.76496499999999,1.0
2017-04-18,100.0363,98.77065050000002,1.0
2017-04-19,100.0363,98.77633600000001,1.0
2017-04-20,100.0363,98.78202150000001,1.0
2017-04-21,100.0363,98.78770700000001,1.0
2017-04-24,100.0363,98.79339250000001,1.0
2017-04-25,100.0363,98.79907800000001,1.0
2017-04-26,100.0363,98.8047635,1.0
2017-04-27,100.0363,98.810449,1.0
2017-04-28,100.0363,98.81613449999999,1.0
2017-05-01,100.147,98.8223735,1.0
2017-05-02,100.147,98.8286125,1.0
2017-05-03,100.147,98.83485149999998,1.0
2017-05-04,100.147,98.84109049999999,1.0
2017-05-05,100.147,98.8473295,1.0
2017-05-08,100.147,98.85444000000001,1.0
2017-05-09,100.147,98.86155049999999,1.0
2017-05-10,100.147,98.86866099999999,1.0
2017-05-11,100.147,98.87577149999998,1.0
2017-05-12,100.147,98.88288200000001,1.0
2017-05-15,100.147,98.8899925,1.0
2017-05-16,100.147,98.89710299999999,1.0
2017-05-17,100.147,98.90421350000001,1.0
2017-05-18,100.147,98.91132400000001,1.0
2017-05-19,100.147,98.9184345,1.0
2017-05-22,100.147,98.92554499999999,1.0
2017-05-23,100.147,98.9326555,1.0
2017-05-24,100.147,98.939766,1.0
2017-05-25,100.147,98.9468765,1.0
2017-05-26,100.147,98.953987,1.0
2017-05-29,100.147,98.9610975,1.0
2017-05-30,100.147,98.96820799999999,1.0
2017-05-31,100.147,98.97531850000001,1.0
2017-06-01,100.3042,98.983215,1.0
2017-06-02,100.3042,98.99111149999999,1.0
2017-06-05,100.3042,98.99900799999999,1.0
2017-06-06,100.3042,99.0069045,1.0
2017-06-07,100.3042,99.014801,1.0
2017-06-08,100.3042,99.023292,1.0
2017-06-09,100.3042,99.03178299999999,1.0
2017-06-12,100.3042,99.04027400000001,1.0
2017-06-13,100.3042,99.048765,1.0
2017-06-14,100.3042,99.057256,1.0
2017-06-15,100.3042,99.06574700000002,1.0
2017-06-16,100.3042,99.07423800000001,1.0
2017-06-19,100.3042,99.082729,1.0
2017-06-20,100.3042,99.09121999999999,1.0
2017-06-21,100.3042,99.09971099999999,1.0
2017-06-22,100.3042,99.108202,1.0
2017-06-23,100.3042,99.116693,1.0
2017-06-26,100.3042,99.12518399999999,1.0
2017-06-27,100.3042,99.133675,1.0
2017-06-28,100.3042,99.142166,1.0
2017-06-29,100.3042,99.150657,1.0
2017-06-30,100.3042,99.159148,1.0
2017-07-03,100.2092,99.167164,1.0
2017-07-04,100.2092,99.17518,1.0
2017-07-05,100.2092,99.18319600000001,1.0
2017-07-06,100.2092,99.191212,1.0
2017-07-07,100.2092,99.199228,1.0
2017-07-10,100.2092,99.2069225,1.0
2017-07-11,100.2092,99.21461700000002,1.0
2017-07-12,100.2092,99.22231149999999,1.0
2017-07-13,100.2092,99.23000599999999,1.0
2017-07-14,100.2092,99.23770050000002,1.0
2017-07-17,100.2092,99.24539499999999,1.0
2017-07-18,100.2092,99.2530895,1.0
2017-07-19,100.2092,99.260784,1.0
2017-07-20,100.2092,99.2684785,1.0
2017-07-21,100.2092,99.276173,1.0
2017-07-24,100.2092,99.2838675,1.0
2017-07-25,100.2092,99.291562,1.0
2017-07-26,100.2092,99.2992565,1.0
2017-07-27,100.2092,99.30695100000001,1.0
2017-07-28,100.2092,99.31464549999998,1.0
2017-07-31,100.2092,99.32234,1.0
2017-08-01,99.7055,99.327516,1.0
2017-08-02,99.7055,99.33269200000001,1.0
2017-08-03,99.7055,99.337868,1.0
2017-08-04,99.7055,99.34304399999999,1.0
2017-08-07,99.7055,99.34822,1.0
2017-08-08,99.7055,99.3556035,1.0
2017-08-09,99.7055,99.36298699999999,1.0
2017-08-10,99.7055,99.37037049999999,1.0
2017-08-11,99.7055,99.37775400000001,1.0
2017-08-14,99.7055,99.3851375,1.0
2017-08-15,99.7055,99.392521,1.0
2017-08-16,99.7055,99.39990449999999,1.0
2017-08-17,99.7055,99.40728800000001,1.0
2017-08-18,99.7055,99.4146715,1.0
2017-08-21,99.7055,99.422055,1.0
2017-08-22,99.7055,99.4294385,1.0
2017-08-23,99.7055,99.43682199999999,1.0
2017-08-24,99.7055,99.44420550000001,1.0
2017-08-25,99.7055,99.451589,1.0
2017-08-28,99.7055,99.4589725,1.0
2017-08-29,99.7055,99.46635599999999,1.0
2017-08-30,99.7055,99.4737395,1.0
2017-08-31,99.7055,99.48112300000001,1.0
2017-09-01,99.7485,99.48872150000001,1.0
2017-09-04,99.7485,99.49632,1.0
2017-09-05,99.7485,99.5039185,1.0
2017-09-06,99.7485,99.51151699999998,1.0
2017-09-07,99.7485,99.5157805,1.0
2017-09-08,99.7485,99.520044,1.0
2017-09-11,99.7485,99.52430749999999,1.0
2017-09-12,99.7485,99.52857100000001,1.0
2017-09-13,99.7485,99.53283449999999,1.0
2017-09-14,99.7485,99.537098,1.0
2017-09-15,99.7485,99.54136149999998,1.0
2017-09-18,99.7485,99.545625,1.0
2017-09-19,99.7485,99.54988850000001,1.0
2017-09-20,99.7485,99.55415199999999,1.0
2017-09-21,99.7485,99.55841550000001,1.0
2017-09-22,99.7485,99.56267899999999,1.0
2017-09-25,99.7485,99.56694250000001,1.0
2017-09-26,99.7485,99.57120599999999,1.0
2017-09-27,99.7485,99.5754695,1.0
2017-09-28,99.7485,99.57973300000002,1.0
2017-09-29,99.7485,99.5839965,1.0
2017-10-02,100.988,99.5944575,1.0
2017-10-03,100.988,99.6049185,1.0
2017-10-04,100.988,99.6153795,1.0
2017-10-05,100.988,99.6258405,1.0
2017-10-06,100.988,99.6363015,1.0
2017-10-09,100.988,99.64751849999999,1.0
2017-10-10,100.988,99.6587355,1.0
2017-10-11,100.988,99.6699525,1.0
2017-10-12,100.988,99.6811695,1.0
2017-10-13,100.988,99.6923865,1.0
2017-10-16,100.988,99.70360350000001,1.0
2017-10-17,100.988,99.71482049999999,1.0
2017-10-18,100.988,99.7260375,1.0
2017-10-19,100.988,99.7372545,1.0
2017-10-20,100.988,99.7484715,1.0
2017-10-23,100.988,99.7596885,1.0
2017-10-24,100.988,99.77090550000001,1.0
2017-10-25,100.988,99.78212249999999,1.0
2017-10-26,100.988,99.7933395,1.0
2017-10-27,100.988,99.8045565,1.0
2017-10-30,100.988,99.81577349999999,1.0
2017-10-31,100.988,99.8269905,1.0
2017-11-01,101.273,99.83963250000001,1.0
2017-11-02,101.273,99.85227449999998,1.0
2017-11-03,101.273,99.86491649999999,1.0
2017-11-06,101.273,99.87755849999999,1.0
2017-11-07,101.273,99.8902005,1.0
2017-11-08,101.273,99.90472749999999,1.0
2017-11-09,101.273,99.91925450000001,1.0
2017-11-10,101.273,99.93378150000001,1.0
2017-11-13,101.273,99.94830849999998,1.0
2017-11-14,101.273,99.9628355,1.0
2017-11-15,101.273,99.9773625,1.0
2017-11-16,101.273,99.99188950000001,1.0
2017-11-17,101.273,100.0064165,1.0
2017-11-20,101.273,100.02094349999999,1.0
2017-11-21,101.273,100.03547050000002,1.0
2017-11-22,101.273,100.04999749999999,1.0
2017-11-23,101.273,100.06452449999999,1.0
2017-11-24,101.273,100.0790515,1.0
2017-11-27,101.273,100.0935785,1.0
2017-11-28,101.273,100.10810550000001,1.0
2017-11-29,101.273,100.1226325,1.0
2017-11-30,101.273,100.1371595,1.0
2017-12-01,101.3696,100.1521695,1.0
2017-12-04,101.3696,100.1671795,1.0
2017-12-05,101.3696,100.1821895,1.0
2017-12-06,101.3696,100.193505,1.0
2017-12-07,101.3696,100.20482050000001,1.0
2017-12-08,101.3696,100.216136,1.0
2017-12-11,101.3696,100.22745149999999,1.0
2017-12-12,101.3696,100.23876700000001,1.0
2017-12-13,101.3696,100.25008249999999,1.0
2017-12-14,101.3696,100.26139800000001,1.0
2017-12-15,101.3696,100.2727135,1.0
2017-12-18,101.3696,100.284029,1.0
2017-12-19,101.3696,100.2953445,1.0
2017-12-20,101.3696,100.30666000000001,1.0
2017-12-21,101.3696,100.31797549999999,1.0
2017-12-22,101.3696,100.32929100000001,1.0
2017-12-25,101.3696,100.34060649999999,1.0
2017-12-26,101.3696,100.35192200000002,1.0
2017-12-27,101.3696,100.3632375,1.0
2017-12-28,101.3696,100.37455299999999,1.0
2017-12-29,101.3696,100.3858685,1.0
2018-01-01,101.3561,100.3971165,1.0
2018-01-02,101.3561,100.4083645,1.0
2018-01-03,101.3561,100.4196125,1.0
2018-01-04,101.3561,100.4308605,1.0
2018-01-05,101.3561,100.44210849999999,1.0
2018-01-08,101.3561,100.4487075,1.0
2018-01-09,101.3561,100.4553065,1.0
2018-01-10,101.3561,100.4619055,1.0
2018-01-11,101.3561,100.4685045,1.0
2018-01-12,101.3561,100.4751035,1.0
2018-01-15,101.3561,100.48170250000001,1.0
2018-01-16,101.3561,100.48830149999999,1.0
2018-01-17,101.3561,100.4949005,1.0
2018-01-18,101.3561,100.50149950000001,1.0
2018-01-19,101.3561,100.50809850000002,1.0
2018-01-22,101.3561,100.5146975,1.0
2018-01-23,101.3561,100.52129649999999,1.0
2018-01-24,101.3561,100.5278955,1.0
2018-01-25,101.3561,100.5344945,1.0
2018-01-26,101.3561,100.54109349999999,1.0
2018-01-29,101.3561,100.5476925,1.0
2018-01-30,101.3561,100.5542915,1.0
2018-01-31,101.3561,100.5608905,1.0
2018-02-01,101.6495,100.5689565,1.0
2018-02-02,101.6495,100.5770225,1.0
2018-02-05,101.6495,100.584535,1.0
2018-02-06,101.6495,100.59204749999999,1.0
2018-02-07,101.6495,100.59956,1.0
2018-02-08,101.6495,100.6070725,1.0
2018-02-09,101.6495,100.614585,1.0
2018-02-12,101.6495,100.6220975,1.0
2018-02-13,101.6495,100.62961000000001,1.0
2018-02-14,101.6495,100.6371225,1.0
