date,EEM,IEF,JNK,SCHH,^GSPC,^RUT
6/10/2015,6,4,3,5,2,1
6/11/2015,6,4,3,5,2,1
6/12/2015,6,4,3,5,2,1
6/15/2015,6,3,4,5,2,1
6/16/2015,6,3,4,5,2,1
6/17/2015,6,3,5,4,2,1
6/18/2015,6,4,5,3,2,1
6/19/2015,6,3,5,4,2,1
6/22/2015,6,4,3,5,2,1
6/23/2015,5,4,3,6,2,1
6/24/2015,5,4,3,6,2,1
6/25/2015,5,4,3,6,2,1
6/26/2015,6,4,3,5,2,1
6/29/2015,6,3,4,5,2,1
6/30/2015,6,3,4,5,2,1
7/1/2015,6,4,3,5,2,1
7/2/2015,6,3,4,5,2,1
7/6/2015,6,3,4,5,2,1
7/7/2015,6,3,5,4,2,1
7/8/2015,6,2,5,4,3,1
7/9/2015,6,3,5,4,2,1
7/10/2015,6,4,5,3,2,1
7/13/2015,6,5,4,3,2,1
7/14/2015,6,4,5,3,2,1
7/15/2015,6,4,5,3,2,1
7/16/2015,6,4,5,3,2,1
7/17/2015,6,4,5,3,2,1
7/20/2015,6,4,5,3,2,1
7/21/2015,6,4,5,3,2,1
7/22/2015,6,4,5,3,2,1
7/23/2015,6,3,5,4,2,1
7/24/2015,6,3,5,4,2,1
7/27/2015,6,3,5,4,2,1
7/28/2015,6,4,5,3,1,2
7/29/2015,6,4,5,3,1,2
7/30/2015,6,4,5,3,1,2
7/31/2015,6,4,5,3,2,1
8/3/2015,6,4,5,3,2,1
8/4/2015,6,4,5,3,2,1
8/5/2015,6,4,5,3,2,1
8/6/2015,6,4,5,3,1,2
8/7/2015,6,2,5,1,3,4
8/10/2015,6,4,5,3,1,2
8/11/2015,6,2,5,1,3,4
8/12/2015,6,3,5,1,2,4
8/13/2015,6,3,5,1,2,4
8/14/2015,6,3,5,1,2,4
8/17/2015,6,4,5,1,2,3
8/18/2015,6,3,5,1,2,4
8/19/2015,6,2,5,1,3,4
8/20/2015,6,2,5,1,3,4
8/21/2015,6,1,3,2,5,4
8/24/2015,6,1,3,2,5,4
8/25/2015,6,1,2,3,5,4
8/26/2015,6,1,2,3,4,5
8/27/2015,6,1,3,2,4,5
8/28/2015,6,1,3,2,4,5
8/31/2015,6,1,2,5,4,3
9/1/2015,6,1,2,5,4,3
9/2/2015,6,1,2,5,4,3
9/3/2015,6,1,2,5,4,3
9/4/2015,6,1,2,5,4,3
9/8/2015,6,1,2,5,4,3
9/9/2015,6,1,2,5,4,3
9/10/2015,6,1,2,5,4,3
9/11/2015,6,1,2,5,4,3
9/14/2015,6,1,2,5,4,3
9/15/2015,6,1,2,5,4,3
9/16/2015,6,1,3,5,4,2
9/17/2015,6,1,4,3,5,2
9/18/2015,6,1,3,2,5,4
9/21/2015,6,1,3,2,5,4
9/22/2015,6,1,3,2,5,4
9/23/2015,6,1,3,2,5,4
9/24/2015,6,1,3,2,5,4
9/25/2015,6,1,3,2,4,5
9/28/2015,6,1,3,2,4,5
9/29/2015,6,1,3,2,4,5
9/30/2015,6,1,3,2,4,5
10/1/2015,6,1,3,2,4,5
10/2/2015,6,1,4,2,3,5
10/5/2015,6,1,4,2,3,5
10/6/2015,6,1,4,2,3,5
10/7/2015,6,1,4,2,3,5
10/8/2015,6,2,4,1,3,5
10/9/2015,6,2,4,1,3,5
10/12/2015,6,2,4,1,3,5
10/13/2015,6,1,4,2,3,5
10/14/2015,6,1,4,2,3,5
10/15/2015,6,1,4,2,3,5
10/16/2015,6,2,4,1,3,5
10/19/2015,6,2,4,1,3,5
10/20/2015,6,2,4,1,3,5
10/21/2015,6,2,4,1,3,5
10/22/2015,6,2,4,1,3,5
10/23/2015,6,2,4,1,3,5
10/26/2015,6,2,4,1,3,5
10/27/2015,6,2,4,1,3,5
10/28/2015,6,3,4,1,2,5
10/29/2015,6,3,4,1,2,5
10/30/2015,6,2,4,1,3,5
11/2/2015,6,3,5,1,2,4
11/3/2015,6,3,5,1,2,4
11/4/2015,6,3,5,1,2,4
11/5/2015,6,3,5,1,2,4
11/6/2015,6,3,5,2,1,4
11/9/2015,6,2,5,3,1,4
11/10/2015,6,2,5,3,1,4
11/11/2015,6,3,5,2,1,4
11/12/2015,6,1,5,3,2,4
11/13/2015,6,1,4,3,2,5
11/16/2015,6,1,4,3,2,5
11/17/2015,6,1,4,3,2,5
11/18/2015,6,2,5,3,1,4
11/19/2015,6,3,5,2,1,4
11/20/2015,6,3,5,1,2,4
11/23/2015,6,3,5,1,2,4
11/24/2015,6,3,5,2,1,4
11/25/2015,6,3,5,1,2,4
11/27/2015,6,3,5,1,2,4
11/30/2015,6,3,5,1,2,4
12/1/2015,6,3,5,1,2,4
12/2/2015,6,3,5,2,1,4
12/3/2015,6,1,5,3,2,4
12/4/2015,6,3,5,2,1,4
12/7/2015,6,3,5,1,2,4
12/8/2015,6,2,5,1,3,4
12/9/2015,6,1,5,2,3,4
12/10/2015,6,1,5,3,2,4
12/11/2015,6,1,5,2,3,4
12/14/2015,6,1,5,2,3,4
12/15/2015,6,2,5,1,3,4
12/16/2015,6,3,5,1,2,4
12/17/2015,6,2,5,1,3,4
12/18/2015,6,2,5,1,3,4
12/21/2015,6,2,5,1,3,4
12/22/2015,6,2,5,1,3,4
12/23/2015,6,3,5,1,2,4
12/24/2015,6,2,5,1,3,4
12/28/2015,6,2,5,1,3,4
12/29/2015,6,3,5,1,2,4
12/30/2015,6,3,5,1,2,4
12/31/2015,6,2,5,1,3,4
1/4/2016,6,2,4,1,3,5
1/5/2016,6,2,4,1,3,5
1/6/2016,6,2,4,1,3,5
1/7/2016,6,2,4,1,3,5
1/8/2016,6,1,4,2,3,5
1/11/2016,6,2,4,1,3,5
1/12/2016,6,1,4,2,3,5
1/13/2016,6,1,4,2,3,5
1/14/2016,6,1,4,2,3,5
1/15/2016,6,1,4,2,3,5
1/19/2016,6,1,4,2,3,5
1/20/2016,6,1,4,2,3,5
1/21/2016,6,1,4,2,3,5
1/22/2016,6,1,4,2,3,5
1/25/2016,6,1,4,2,3,5
1/26/2016,6,1,4,2,3,5
1/27/2016,6,1,4,2,3,5
1/28/2016,6,1,4,2,3,5
1/29/2016,6,1,4,2,3,5
2/1/2016,6,1,4,2,3,5
2/2/2016,6,1,4,2,3,5
2/3/2016,6,1,4,2,3,5
2/4/2016,6,1,4,2,3,5
2/5/2016,5,1,4,2,3,6
2/8/2016,5,1,4,2,3,6
2/9/2016,6,1,4,2,3,5
2/10/2016,5,1,4,2,3,6
2/11/2016,6,1,4,2,3,5
2/12/2016,6,1,4,2,3,5
2/16/2016,6,1,4,2,3,5
2/17/2016,6,1,4,2,3,5
2/18/2016,6,1,4,2,3,5
2/19/2016,6,1,4,2,3,5
2/22/2016,5,1,4,2,3,6
2/23/2016,6,1,4,2,3,5
2/24/2016,6,1,4,2,3,5
2/25/2016,6,1,4,2,3,5
2/26/2016,6,1,4,2,3,5
2/29/2016,6,1,4,2,3,5
3/1/2016,6,1,4,2,3,5
3/2/2016,6,2,4,1,3,5
3/3/2016,6,2,4,1,3,5
3/4/2016,5,2,4,1,3,6
3/7/2016,6,2,4,1,3,5
3/8/2016,6,1,4,2,3,5
3/9/2016,5,2,4,1,3,6
3/10/2016,5,2,4,1,3,6
3/11/2016,5,2,4,1,3,6
3/14/2016,5,2,4,1,3,6
3/15/2016,5,2,4,1,3,6
3/16/2016,5,2,4,1,3,6
3/17/2016,5,2,4,1,3,6
3/18/2016,5,2,4,1,3,6
3/21/2016,5,2,4,1,3,6
3/22/2016,5,2,4,1,3,6
3/23/2016,5,2,4,1,3,6
3/24/2016,5,2,4,1,3,6
3/28/2016,5,2,4,1,3,6
3/29/2016,5,2,4,1,3,6
3/30/2016,4,2,5,1,3,6
3/31/2016,4,2,5,1,3,6
4/1/2016,5,2,4,1,3,6
4/4/2016,5,2,4,1,3,6
4/5/2016,5,2,4,1,3,6
4/6/2016,5,2,4,1,3,6
4/7/2016,6,2,4,1,3,5
4/8/2016,5,2,4,1,3,6
4/11/2016,5,2,4,1,3,6
4/12/2016,5,2,4,1,3,6
4/13/2016,4,2,5,1,3,6
4/14/2016,4,2,5,1,3,6
4/15/2016,4,2,5,1,3,6
4/18/2016,4,2,5,1,3,6
4/19/2016,4,2,5,1,3,6
4/20/2016,4,3,5,1,2,6
4/21/2016,4,2,5,1,3,6
4/22/2016,5,2,4,1,3,6
4/25/2016,5,2,4,1,3,6
4/26/2016,5,3,4,1,2,6
4/27/2016,5,2,4,1,3,6
4/28/2016,5,2,4,1,3,6
4/29/2016,5,2,4,1,3,6
5/2/2016,5,2,4,1,3,6
5/3/2016,6,2,4,1,3,5
5/4/2016,6,2,4,1,3,5
5/5/2016,6,2,4,1,3,5
5/6/2016,6,2,4,1,3,5
5/9/2016,6,2,4,1,3,5
5/10/2016,6,2,4,1,3,5
5/11/2016,6,2,4,1,3,5
5/12/2016,6,2,4,1,3,5
5/13/2016,6,2,3,1,4,5
5/16/2016,6,2,3,1,4,5
5/17/2016,6,2,3,1,4,5
5/18/2016,6,2,3,1,4,5
5/19/2016,6,2,3,1,4,5
5/20/2016,6,2,3,1,4,5
5/23/2016,6,2,3,1,4,5
5/24/2016,6,2,3,1,4,5
5/25/2016,6,4,3,1,2,5
5/26/2016,6,3,4,1,2,5
5/27/2016,6,4,3,1,2,5
5/31/2016,6,3,4,1,2,5
6/1/2016,6,4,3,1,2,5
6/2/2016,6,3,4,1,2,5
6/3/2016,6,2,4,1,3,5
6/6/2016,6,3,4,1,2,5
6/7/2016,6,4,3,1,2,5
6/8/2016,6,5,2,1,3,4
6/9/2016,6,4,3,1,2,5
6/10/2016,6,2,3,1,4,5
6/13/2016,6,2,3,1,4,5
6/14/2016,6,2,3,1,4,5
6/15/2016,6,2,3,1,4,5
6/16/2016,6,2,3,1,4,5
6/17/2016,6,2,3,1,4,5
6/20/2016,6,2,3,1,4,5
6/21/2016,5,3,2,1,4,6
6/22/2016,5,3,2,1,4,6
6/23/2016,2,5,3,1,4,6
6/24/2016,6,2,3,1,4,5
6/27/2016,5,2,3,1,4,6
6/28/2016,5,2,3,1,4,6
6/29/2016,4,2,3,1,5,6
6/30/2016,4,2,3,1,5,6
7/1/2016,3,2,4,1,5,6
7/5/2016,5,2,3,1,4,6
7/6/2016,5,2,3,1,4,6
7/7/2016,5,2,3,1,4,6
7/8/2016,5,3,2,1,4,6
7/11/2016,3,4,2,1,5,6
7/12/2016,2,6,3,1,5,4
7/13/2016,2,6,3,1,5,4
7/14/2016,2,6,3,1,4,5
7/15/2016,2,6,4,1,5,3
7/18/2016,2,6,3,1,5,4
7/19/2016,2,6,3,1,4,5
7/20/2016,2,6,5,1,4,3
7/21/2016,2,6,3,1,5,4
7/22/2016,2,6,4,1,5,3
7/25/2016,2,6,5,1,4,3
7/26/2016,2,6,5,1,4,3
7/27/2016,2,6,5,1,4,3
7/28/2016,2,6,5,1,4,3
7/29/2016,2,6,5,1,4,3
8/1/2016,2,6,5,1,4,3
8/2/2016,2,6,5,1,4,3
8/3/2016,2,6,5,1,4,3
8/4/2016,2,6,4,1,5,3
8/5/2016,2,6,5,1,4,3
8/8/2016,2,6,4,1,5,3
8/9/2016,2,6,4,1,5,3
8/10/2016,2,6,4,1,5,3
8/11/2016,1,6,4,2,5,3
8/12/2016,1,6,4,2,5,3
8/15/2016,1,6,4,2,5,3
8/16/2016,1,6,4,2,5,3
8/17/2016,1,6,4,2,5,3
8/18/2016,1,6,4,2,5,3
8/19/2016,1,6,4,2,5,3
8/22/2016,1,6,4,2,5,3
8/23/2016,1,6,4,3,5,2
8/24/2016,1,6,4,2,5,3
8/25/2016,1,6,4,2,5,3
8/26/2016,1,6,4,3,5,2
8/29/2016,1,6,4,2,5,3
8/30/2016,1,6,4,3,5,2
8/31/2016,1,6,4,2,5,3
9/1/2016,1,6,4,2,5,3
9/2/2016,1,6,4,2,5,3
9/6/2016,1,6,4,2,5,3
9/7/2016,1,6,4,2,5,3
9/8/2016,1,6,4,3,5,2
9/9/2016,1,6,3,4,5,2
9/12/2016,1,6,3,4,5,2
9/13/2016,1,6,3,4,5,2
9/14/2016,1,6,3,4,5,2
9/15/2016,1,6,3,4,5,2
9/16/2016,1,6,3,4,5,2
9/19/2016,1,6,3,4,5,2
9/20/2016,1,6,3,4,5,2
9/21/2016,1,6,3,4,5,2
9/22/2016,1,6,4,3,5,2
9/23/2016,1,6,4,3,5,2
9/26/2016,1,6,4,2,5,3
9/27/2016,1,6,3,4,5,2
9/28/2016,1,6,4,3,5,2
9/29/2016,1,6,3,4,5,2
9/30/2016,1,6,3,4,5,2
10/3/2016,1,6,3,5,4,2
10/4/2016,1,6,3,5,4,2
10/5/2016,1,5,3,6,4,2
10/6/2016,1,5,3,6,4,2
10/7/2016,1,5,2,6,4,3
10/10/2016,1,5,3,6,4,2
10/11/2016,1,5,2,6,4,3
10/12/2016,1,5,2,6,4,3
10/13/2016,1,6,2,5,4,3
10/14/2016,1,5,2,6,4,3
10/17/2016,1,5,2,6,4,3
10/18/2016,1,6,2,5,4,3
10/19/2016,1,6,2,5,4,3
10/20/2016,1,6,2,5,4,3
10/21/2016,1,5,2,6,4,3
10/24/2016,1,6,2,5,4,3
10/25/2016,1,5,2,6,4,3
10/26/2016,1,5,2,6,4,3
10/27/2016,1,5,2,6,4,3
10/28/2016,1,5,2,6,4,3
10/31/2016,1,5,2,6,4,3
11/1/2016,1,5,2,6,4,3
11/2/2016,1,5,2,6,4,3
11/3/2016,1,3,2,6,5,4
11/4/2016,1,4,2,6,5,3
11/7/2016,1,5,2,6,4,3
11/8/2016,1,5,2,6,4,3
11/9/2016,2,5,3,6,4,1
11/10/2016,4,5,2,6,3,1
11/11/2016,4,5,3,6,2,1
11/14/2016,4,6,2,5,3,1
11/15/2016,4,5,2,6,3,1
11/16/2016,4,5,2,6,3,1
11/17/2016,4,5,3,6,2,1
11/18/2016,4,5,3,6,2,1
11/21/2016,4,5,3,6,2,1
11/22/2016,4,6,2,5,3,1
11/23/2016,4,6,3,5,2,1
11/25/2016,4,6,3,5,2,1
11/28/2016,4,6,2,5,3,1
11/29/2016,4,6,3,5,2,1
11/30/2016,4,6,2,5,3,1
12/1/2016,4,6,2,5,3,1
12/2/2016,4,6,2,5,3,1
12/5/2016,4,6,2,5,3,1
12/6/2016,4,6,2,5,3,1
12/7/2016,4,6,3,5,2,1
12/8/2016,4,6,3,5,2,1
12/9/2016,4,6,3,5,2,1
12/12/2016,4,6,3,5,2,1
12/13/2016,4,6,3,5,2,1
12/14/2016,4,6,3,5,2,1
12/15/2016,4,6,3,5,2,1
12/16/2016,4,6,3,5,2,1
12/19/2016,4,6,3,5,2,1
12/20/2016,4,6,3,5,2,1
12/21/2016,4,6,3,5,2,1
12/22/2016,4,6,3,5,2,1
12/23/2016,4,6,3,5,2,1
12/27/2016,4,6,3,5,2,1
12/28/2016,4,6,3,5,2,1
12/29/2016,4,6,3,5,2,1
12/30/2016,4,6,2,5,3,1
1/3/2017,4,6,3,5,2,1
1/4/2017,4,6,3,5,2,1
1/5/2017,4,6,3,5,2,1
1/6/2017,4,6,3,5,2,1
1/9/2017,4,6,3,5,2,1
1/10/2017,4,6,3,5,2,1
1/11/2017,4,6,3,5,2,1
1/12/2017,3,6,4,5,2,1
1/13/2017,3,6,4,5,2,1
1/17/2017,3,6,4,5,2,1
1/18/2017,4,6,3,5,2,1
1/19/2017,4,6,3,5,2,1
1/20/2017,4,6,3,5,2,1
1/23/2017,2,6,4,5,3,1
1/24/2017,2,6,4,5,3,1
1/25/2017,2,6,4,5,3,1
1/26/2017,2,6,4,5,3,1
1/27/2017,2,6,4,5,3,1
1/30/2017,2,6,4,5,3,1
1/31/2017,2,6,4,5,3,1
2/1/2017,2,6,4,5,3,1
2/2/2017,2,6,4,5,3,1
2/3/2017,2,6,4,5,3,1
2/6/2017,2,6,4,5,3,1
2/7/2017,2,6,4,5,3,1
2/8/2017,2,6,4,5,3,1
2/9/2017,2,6,4,5,3,1
2/10/2017,2,6,4,5,3,1
2/13/2017,2,6,4,5,3,1
2/14/2017,2,6,4,5,3,1
2/15/2017,2,6,4,5,3,1
2/16/2017,2,6,4,5,3,1
2/17/2017,2,6,4,5,3,1
2/21/2017,2,6,4,5,3,1
2/22/2017,2,6,4,5,3,1
2/23/2017,2,6,4,5,3,1
2/24/2017,3,6,4,5,2,1
2/27/2017,3,6,4,5,2,1
2/28/2017,3,6,4,5,2,1
3/1/2017,3,6,4,5,2,1
3/2/2017,3,6,4,5,2,1
3/3/2017,3,6,4,5,2,1
3/6/2017,3,6,4,5,2,1
3/7/2017,3,6,4,5,2,1
3/8/2017,3,6,4,5,2,1
3/9/2017,3,6,4,5,2,1
3/10/2017,3,6,4,5,2,1
3/13/2017,3,6,4,5,2,1
3/14/2017,3,6,4,5,2,1
3/15/2017,2,6,4,5,3,1
3/16/2017,1,6,4,5,3,2
3/17/2017,2,6,4,5,3,1
3/20/2017,1,6,4,5,3,2
3/21/2017,1,6,4,5,3,2
3/22/2017,1,6,4,5,3,2
3/23/2017,1,6,4,5,3,2
3/24/2017,1,6,4,5,3,2
3/27/2017,1,6,4,5,3,2
3/28/2017,1,6,4,5,3,2
3/29/2017,1,6,4,5,3,2
3/30/2017,1,6,4,5,3,2
3/31/2017,2,6,4,5,3,1
4/3/2017,1,6,4,5,3,2
4/4/2017,1,6,4,5,3,2
4/5/2017,1,6,4,5,3,2
4/6/2017,1,6,4,5,3,2
4/7/2017,1,6,4,5,3,2
4/10/2017,1,6,4,5,3,2
4/11/2017,2,6,4,5,3,1
4/12/2017,1,6,4,5,3,2
4/13/2017,1,6,4,5,3,2
4/17/2017,1,6,4,5,3,2
4/18/2017,1,6,4,5,3,2
4/19/2017,2,6,4,5,3,1
4/20/2017,2,6,4,5,3,1
4/21/2017,1,6,4,5,3,2
4/24/2017,1,6,4,5,3,2
4/25/2017,1,6,4,5,3,2
4/26/2017,2,6,4,5,3,1
4/27/2017,2,6,4,5,3,1
4/28/2017,1,6,4,5,3,2
5/1/2017,1,6,4,5,3,2
5/2/2017,1,6,4,5,3,2
5/3/2017,1,5,4,6,3,2
5/4/2017,1,5,4,6,3,2
5/5/2017,1,6,4,5,3,2
5/8/2017,1,5,4,6,3,2
5/9/2017,1,5,4,6,3,2
5/10/2017,1,6,4,5,3,2
5/11/2017,1,5,4,6,3,2
5/12/2017,1,5,4,6,3,2
5/15/2017,1,5,4,6,3,2
5/16/2017,1,5,4,6,3,2
5/17/2017,1,5,4,6,2,3
5/18/2017,1,5,4,6,2,3
5/19/2017,1,5,4,6,2,3
5/22/2017,1,5,4,6,2,3
5/23/2017,1,5,4,6,2,3
5/24/2017,1,6,4,5,2,3
5/25/2017,1,6,4,5,2,3
5/26/2017,1,5,4,6,2,3
5/30/2017,1,5,4,6,2,3
5/31/2017,1,5,4,6,2,3
6/1/2017,1,5,4,6,2,3
6/2/2017,1,5,4,6,2,3
6/5/2017,1,5,4,6,2,3
6/6/2017,1,5,4,6,2,3
6/7/2017,1,5,4,6,2,3
6/8/2017,1,5,4,6,3,2
6/9/2017,1,6,4,5,3,2
6/12/2017,1,6,4,5,3,2
6/13/2017,1,6,4,5,3,2
6/14/2017,1,6,4,5,3,2
6/15/2017,1,6,4,5,2,3
6/16/2017,1,6,4,5,2,3
6/19/2017,1,6,4,5,2,3
6/20/2017,1,6,4,5,2,3
6/21/2017,1,6,4,5,2,3
6/22/2017,1,6,4,5,2,3
6/23/2017,1,6,4,5,2,3
6/26/2017,1,6,4,5,2,3
6/27/2017,1,6,4,5,2,3
6/28/2017,1,6,4,5,3,2
6/29/2017,1,6,4,5,3,2
6/30/2017,1,6,4,5,3,2
7/3/2017,1,6,4,5,3,2
7/5/2017,1,6,4,5,3,2
7/6/2017,1,5,4,6,2,3
7/7/2017,1,6,4,5,3,2
7/10/2017,1,5,4,6,2,3
7/11/2017,1,5,4,6,3,2
7/12/2017,1,5,4,6,3,2
7/13/2017,1,5,4,6,3,2
7/14/2017,1,6,4,5,2,3
7/17/2017,1,6,4,5,2,3
7/18/2017,1,6,4,5,2,3
7/19/2017,1,6,4,5,3,2
7/20/2017,1,6,4,5,3,2
7/21/2017,1,6,4,5,2,3
7/24/2017,1,6,4,5,2,3
7/25/2017,1,6,4,5,3,2
7/26/2017,1,6,4,5,2,3
7/27/2017,1,6,4,5,2,3
7/28/2017,1,6,4,5,2,3
7/31/2017,1,6,4,5,2,3
8/1/2017,1,6,4,5,2,3
8/2/2017,1,6,4,5,2,3
8/3/2017,1,6,4,5,2,3
8/4/2017,1,6,4,5,2,3
8/7/2017,1,6,4,5,2,3
8/8/2017,1,6,4,5,2,3
8/9/2017,1,6,4,5,2,3
8/10/2017,1,5,3,6,2,4
8/11/2017,1,5,3,6,2,4
8/14/2017,1,6,4,5,2,3
8/15/2017,1,6,3,5,2,4
8/16/2017,1,6,3,5,2,4
8/17/2017,1,4,3,6,2,5
8/18/2017,1,4,3,6,2,5
8/21/2017,1,4,3,6,2,5
8/22/2017,1,5,3,6,2,4
8/23/2017,1,5,3,6,2,4
8/24/2017,1,5,3,6,2,4
8/25/2017,1,5,3,6,2,4
8/28/2017,1,5,3,6,2,4
8/29/2017,1,5,3,6,2,4
8/30/2017,1,5,3,6,2,4
8/31/2017,1,5,3,6,2,4
9/1/2017,1,6,4,5,2,3
9/5/2017,1,5,3,6,2,4
9/6/2017,1,5,3,6,2,4
9/7/2017,1,6,3,5,2,4
9/8/2017,1,6,3,5,2,4
9/11/2017,1,6,5,4,2,3
9/12/2017,1,6,4,5,2,3
9/13/2017,1,6,4,5,2,3
9/14/2017,1,6,4,5,2,3
9/15/2017,1,6,4,5,2,3
9/18/2017,1,6,4,5,2,3
9/19/2017,1,6,4,5,2,3
9/20/2017,1,6,4,5,2,3
9/21/2017,1,6,4,5,2,3
9/22/2017,1,6,4,5,2,3
9/25/2017,1,6,4,5,2,3
9/26/2017,1,6,4,5,3,2
9/27/2017,1,6,4,5,3,2
9/28/2017,1,6,4,5,3,2
9/29/2017,1,6,4,5,3,2
10/2/2017,1,6,4,5,3,2
10/3/2017,1,6,4,5,3,2
10/4/2017,1,6,4,5,3,2
10/5/2017,1,6,4,5,3,2
10/6/2017,1,6,4,5,3,2
10/9/2017,1,6,4,5,3,2
10/10/2017,1,6,4,5,3,2
10/11/2017,1,6,4,5,3,2
10/12/2017,1,6,5,4,3,2
10/13/2017,1,6,5,4,3,2
10/16/2017,1,6,4,5,3,2
10/17/2017,1,6,4,5,3,2
10/18/2017,1,6,4,5,3,2
10/19/2017,1,6,4,5,3,2
10/20/2017,1,6,4,5,3,2
10/23/2017,1,6,4,5,2,3
10/24/2017,1,6,4,5,2,3
10/25/2017,1,6,4,5,2,3
10/26/2017,1,6,4,5,3,2
10/27/2017,1,6,4,5,2,3
10/30/2017,1,5,4,6,2,3
10/31/2017,1,5,4,6,2,3
11/1/2017,1,6,4,5,2,3
11/2/2017,1,6,4,5,2,3
11/3/2017,1,6,4,5,2,3
11/6/2017,1,6,4,5,2,3
11/7/2017,1,6,4,5,2,3
11/8/2017,1,6,5,4,2,3
11/9/2017,1,6,5,4,2,3
11/10/2017,1,6,5,4,2,3
11/13/2017,1,6,5,4,2,3
11/14/2017,1,6,5,4,2,3
11/15/2017,1,6,5,4,2,3
11/16/2017,1,6,5,4,2,3
11/17/2017,1,6,5,4,2,3
11/20/2017,1,6,5,4,2,3
11/21/2017,1,6,5,4,3,2
11/22/2017,1,6,5,4,3,2
11/24/2017,1,6,5,4,2,3
11/27/2017,1,6,5,4,2,3
11/28/2017,1,6,4,5,3,2
11/29/2017,1,6,5,4,3,2
11/30/2017,1,6,5,4,2,3
12/1/2017,1,6,5,4,2,3
12/4/2017,1,6,5,4,2,3
12/5/2017,1,6,4,5,2,3
12/6/2017,1,6,4,5,2,3
12/7/2017,1,6,4,5,2,3
12/8/2017,1,6,5,4,2,3
12/11/2017,1,6,5,4,2,3
12/12/2017,1,6,5,4,2,3
12/13/2017,1,6,5,4,2,3
12/14/2017,1,6,5,4,2,3
12/15/2017,1,6,5,4,2,3
12/18/2017,1,6,5,4,2,3
12/19/2017,1,6,5,4,2,3
12/20/2017,1,6,4,5,2,3
12/21/2017,1,6,4,5,2,3
12/22/2017,1,6,4,5,2,3
12/26/2017,1,6,4,5,2,3
12/27/2017,1,6,4,5,2,3
12/28/2017,1,6,5,4,2,3
12/29/2017,1,6,5,4,2,3
1/2/2018,1,6,4,5,2,3
1/3/2018,1,6,4,5,2,3
1/4/2018,1,6,4,5,2,3
1/5/2018,1,6,4,5,2,3
1/8/2018,1,6,4,5,2,3
1/9/2018,1,5,4,6,2,3
1/10/2018,1,5,4,6,2,3
1/11/2018,1,5,4,6,2,3
1/12/2018,1,5,4,6,2,3
1/16/2018,1,5,4,6,2,3
1/17/2018,1,5,4,6,2,3
1/18/2018,1,5,4,6,2,3
1/19/2018,1,5,4,6,2,3
1/22/2018,1,5,4,6,2,3
1/23/2018,1,6,4,5,2,3
1/24/2018,1,6,4,5,2,3
1/25/2018,1,6,4,5,2,3
1/26/2018,1,6,4,5,2,3
1/29/2018,1,5,4,6,2,3
1/30/2018,1,5,4,6,2,3
1/31/2018,1,6,4,5,2,3
2/1/2018,1,5,4,6,2,3
2/2/2018,1,5,4,6,2,3
2/5/2018,1,5,4,6,2,3
2/6/2018,1,5,4,6,2,3
2/7/2018,1,5,4,6,2,3
2/8/2018,1,5,4,6,2,3
2/9/2018,1,5,4,6,2,3
2/12/2018,1,5,4,6,2,3
2/13/2018,1,5,4,6,2,3
2/14/2018,1,5,4,6,2,3
2/15/2018,1,5,4,6,2,3
2/16/2018,1,5,4,6,2,3
2/20/2018,1,5,4,6,2,3
2/21/2018,1,5,4,6,2,3
2/22/2018,1,5,4,6,2,3
2/23/2018,1,5,4,6,2,3
2/26/2018,1,5,4,6,2,3
2/27/2018,1,5,4,6,2,3
2/28/2018,1,5,4,6,2,3
3/1/2018,1,5,4,6,2,3
3/2/2018,1,5,4,6,2,3
3/5/2018,1,5,4,6,2,3
3/6/2018,1,5,4,6,2,3
3/7/2018,1,5,4,6,3,2
3/8/2018,1,5,4,6,2,3
3/9/2018,1,5,4,6,2,3
3/12/2018,1,5,4,6,2,3
3/13/2018,1,5,4,6,3,2
3/14/2018,1,5,4,6,3,2
3/15/2018,1,5,4,6,2,3
3/16/2018,1,5,4,6,3,2
3/19/2018,1,5,4,6,3,2
3/20/2018,1,5,4,6,3,2
3/21/2018,1,5,4,6,3,2
3/22/2018,1,5,4,6,3,2
3/23/2018,1,5,4,6,3,2
3/26/2018,1,5,4,6,3,2
3/27/2018,1,5,4,6,3,2
3/28/2018,1,5,4,6,3,2
3/29/2018,1,5,4,6,3,2
4/2/2018,1,5,4,6,3,2
4/3/2018,1,5,4,6,3,2
4/4/2018,1,5,4,6,3,2
4/5/2018,1,5,4,6,3,2
4/6/2018,1,5,4,6,3,2
4/9/2018,1,5,4,6,3,2
4/10/2018,1,5,4,6,3,2
4/11/2018,1,5,4,6,3,2
4/12/2018,1,5,4,6,3,2
4/13/2018,1,5,4,6,3,2
4/16/2018,1,5,4,6,3,2
4/17/2018,2,5,4,6,3,1
4/18/2018,2,5,4,6,3,1
4/19/2018,2,5,4,6,3,1
4/20/2018,2,5,4,6,3,1
4/23/2018,2,5,4,6,3,1
4/24/2018,2,5,4,6,3,1
4/25/2018,3,5,4,6,2,1
4/26/2018,2,5,4,6,3,1
4/27/2018,2,6,4,5,3,1
4/30/2018,2,6,4,5,3,1
5/1/2018,2,6,4,5,3,1
5/2/2018,2,6,4,5,3,1
5/3/2018,2,6,4,5,3,1
5/4/2018,3,6,4,5,2,1
5/7/2018,3,6,5,4,2,1
5/8/2018,3,6,4,5,2,1
5/9/2018,3,6,5,4,2,1
