date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
2019-07-29,4.001904761904762,4.1522499999999996,1.0,1.0,1.0,0.5,3.93
2019-07-30,4.0009523809523815,4.1545,1.0,1.0,1.0,0.5,3.97
2019-07-31,3.9957142857142856,4.1559,1.0,1.0,1.0,0.5,3.93
2019-08-01,3.99952380952381,4.158,1.0,1.0,1.0,0.5,4.1
2019-08-02,4.007619047619047,4.16035,1.0,1.0,1.0,0.5,4.19
2019-08-05,4.033809523809524,4.16375,1.0,1.0,1.0,0.5,4.53
2019-08-06,4.055714285714286,4.16685,1.0,1.0,1.0,0.5,4.46
2019-08-07,4.079047619047619,4.17,1.0,1.0,1.0,0.5,4.52
2019-08-08,4.093333333333333,4.1725,1.0,1.0,1.0,0.5,4.31
2019-08-09,4.108095238095238,4.175,1.0,1.0,1.0,0.5,4.31
2019-08-12,4.126190476190477,4.1784,1.0,1.0,1.0,0.5,4.4
2019-08-13,4.1380952380952385,4.18105,1.0,1.0,1.0,0.5,4.25
2019-08-14,4.163333333333333,4.1851,1.0,1.0,1.0,0.5,4.49
2019-08-15,4.187619047619047,4.1897,1.0,1.0,1.0,0.5,4.52
2019-08-16,4.204761904761905,4.1942,0.0,0.0,0.0,0.5,4.47
2019-08-19,4.218571428571428,4.19745,0.0,0.0,0.0,0.5,4.36
2019-08-20,4.232380952380953,4.2006499999999996,0.0,0.0,0.0,0.5,4.35
2019-08-21,4.242857142857143,4.202249999999999,0.0,0.0,0.0,0.5,4.21
2019-08-22,4.251428571428572,4.2031,0.0,0.0,0.0,0.5,4.16
2019-08-23,4.266666666666667,4.2038,0.0,0.0,0.0,0.5,4.25
2019-08-26,4.282380952380953,4.204,0.0,0.0,0.0,0.5,4.22
2019-08-27,4.294761904761905,4.2037,0.0,0.0,0.0,0.5,4.19
2019-08-28,4.304285714285714,4.2029000000000005,0.0,0.0,0.0,0.5,4.17
2019-08-29,4.311428571428571,4.202100000000001,0.0,0.0,0.0,0.5,4.08
2019-08-30,4.310952380952381,4.2013,0.0,0.0,0.0,0.5,4.09
2019-08-31,4.308095238095238,4.2005,0.0,0.0,0.0,0.5,4.13
2019-09-02,4.2890476190476186,4.1998500000000005,0.0,0.0,0.0,0.5,4.13
2019-09-03,4.278095238095238,4.19945,0.0,0.0,0.0,0.5,4.23
2019-09-04,4.264285714285715,4.19935,0.0,0.0,0.0,0.5,4.23
2019-09-05,4.252857142857143,4.1986,0.0,0.0,0.0,0.5,4.07
2019-09-06,4.2404761904761905,4.1974,0.0,0.0,0.0,0.5,4.05
2019-09-09,4.220952380952381,4.19635,0.0,0.0,0.0,0.5,3.99
2019-09-10,4.204285714285714,4.1944,0.0,0.0,0.0,0.5,3.9
2019-09-11,4.177142857142857,4.19255,1.0,1.0,1.0,0.5,3.92
2019-09-12,4.145238095238096,4.189299999999999,1.0,1.0,1.0,0.5,3.85
2019-09-13,4.114761904761905,4.18595,1.0,1.0,1.0,0.5,3.83
2019-09-16,4.088095238095239,4.18215,1.0,1.0,1.0,0.5,3.8
2019-09-17,4.062380952380953,4.1788,1.0,1.0,1.0,0.5,3.81
2019-09-18,4.043809523809524,4.1759,1.0,1.0,1.0,0.5,3.82
2019-09-19,4.025238095238095,4.1728000000000005,1.0,1.0,1.0,0.5,3.77
2019-09-20,4.0042857142857144,4.16955,1.0,1.0,1.0,0.5,3.81
2019-09-23,3.986190476190476,4.165850000000001,1.0,1.0,1.0,0.5,3.84
2019-09-24,3.9723809523809526,4.1617500000000005,1.0,1.0,1.0,0.5,3.9
2019-09-25,3.96,4.1571,1.0,1.0,1.0,0.5,3.91
2019-09-26,3.953809523809524,4.1513,1.0,1.0,1.0,0.5,3.95
2019-09-27,3.9490476190476187,4.14515,1.0,1.0,1.0,0.5,3.99
2019-09-30,3.9438095238095237,4.1385000000000005,1.0,1.0,1.0,0.5,4.02
2019-10-01,3.9414285714285717,4.1320500000000004,1.0,1.0,1.0,0.5,4.08
2019-10-02,3.9438095238095237,4.12655,1.0,1.0,1.0,0.5,4.28
2019-10-03,3.951904761904762,4.12205,1.0,1.0,1.0,0.5,4.4
2019-10-04,3.9666666666666663,4.1173,1.0,1.0,1.0,0.5,4.38
2019-10-07,3.979047619047619,4.112100000000001,1.0,1.0,1.0,0.5,4.31
2019-10-08,3.998095238095238,4.10685,1.0,1.0,1.0,0.5,4.39
2019-10-09,4.018095238095238,4.1032,1.0,1.0,1.0,0.5,4.32
2019-10-10,4.034285714285714,4.10035,1.0,1.0,1.0,0.5,4.26
2019-10-11,4.046190476190477,4.0976,1.0,1.0,1.0,0.5,4.1
2019-10-14,4.058095238095238,4.095400000000001,1.0,1.0,1.0,0.5,4.08
2019-10-15,4.068095238095237,4.0927500000000006,1.0,1.0,1.0,0.5,4.01
2019-10-16,4.077619047619048,4.09005,1.0,1.0,1.0,0.5,4.01
2019-10-17,4.086190476190477,4.08705,1.0,1.0,1.0,0.5,4.0
2019-10-18,4.0980952380952385,4.0844,0.0,0.0,0.0,0.5,4.02
2019-10-21,4.106190476190476,4.0821,0.0,0.0,0.0,0.5,3.98
2019-10-22,4.113333333333333,4.08005,0.0,0.0,0.0,0.5,3.99
2019-10-23,4.1171428571428565,4.0786,0.0,0.0,0.0,0.5,3.98
2019-10-24,4.119523809523809,4.07705,0.0,0.0,0.0,0.5,3.96
2019-10-25,4.116666666666666,4.074450000000001,0.0,0.0,0.0,0.5,3.89
2019-10-28,4.11,4.07175,0.0,0.0,0.0,0.5,3.85
2019-10-29,4.102380952380953,4.0687999999999995,0.0,0.0,0.0,0.5,3.86
2019-10-30,4.096666666666666,4.0669,0.0,0.0,0.0,0.5,3.96
2019-10-31,4.090476190476191,4.0656,0.0,0.0,0.0,0.5,4.15
2019-11-01,4.075714285714286,4.06405,0.0,0.0,0.0,0.5,4.09
2019-11-04,4.057142857142857,4.062200000000001,1.0,1.0,1.0,0.5,3.99
2019-11-05,4.040952380952381,4.0602,1.0,1.0,1.0,0.5,3.97
2019-11-06,4.023333333333333,4.0588500000000005,1.0,1.0,1.0,0.5,4.02
2019-11-07,4.006190476190476,4.0574,1.0,1.0,1.0,0.5,3.96
2019-11-08,3.993809523809524,4.056649999999999,1.0,1.0,1.0,0.5,4.0
2019-11-11,3.988571428571428,4.055949999999999,1.0,1.0,1.0,0.5,3.99
2019-11-12,3.9847619047619043,4.0545,1.0,1.0,1.0,0.5,4.0
2019-11-13,3.986666666666667,4.05315,1.0,1.0,1.0,0.5,4.05
2019-11-14,3.99,4.05215,1.0,1.0,1.0,0.5,4.08
2019-11-15,3.9928571428571424,4.0516000000000005,1.0,1.0,1.0,0.5,4.06
2019-11-18,3.9961904761904763,4.05145,1.0,1.0,1.0,0.5,4.09
2019-11-19,4.002857142857143,4.0512,1.0,1.0,1.0,0.5,4.12
2019-11-20,4.011904761904762,4.051500000000001,1.0,1.0,1.0,0.5,4.18
2019-11-21,4.020952380952381,4.05175,1.0,1.0,1.0,0.5,4.17
2019-11-22,4.029047619047619,4.05185,1.0,1.0,1.0,0.5,4.13
2019-11-25,4.038095238095239,4.05185,1.0,1.0,1.0,0.5,4.08
2019-11-26,4.0476190476190474,4.0519,1.0,1.0,1.0,0.5,4.05
2019-11-27,4.053809523809524,4.0516,0.0,0.0,0.0,0.5,3.99
2019-11-29,4.056190476190476,4.0516499999999995,0.0,0.0,0.0,0.5,4.01
2019-11-30,4.05,4.0517,1.0,1.0,1.0,0.5,4.02
2019-12-02,4.047142857142857,4.05215,1.0,1.0,1.0,0.5,4.03
2019-12-03,4.054285714285714,4.05325,0.0,0.0,0.0,0.5,4.14
2019-12-04,4.056666666666667,4.05405,0.0,0.0,0.0,0.5,4.02
2019-12-05,4.055714285714285,4.05455,0.0,0.0,0.0,0.5,4.0
2019-12-06,4.052380952380952,4.05445,1.0,1.0,1.0,0.5,3.89
2019-12-09,4.046666666666667,4.0539499999999995,1.0,1.0,1.0,0.5,3.88
2019-12-10,4.03952380952381,4.05265,1.0,1.0,1.0,0.5,3.84
2019-12-11,4.031428571428571,4.0509,1.0,1.0,1.0,0.5,3.83
2019-12-12,4.0147619047619045,4.0488,1.0,1.0,1.0,0.5,3.7
2019-12-13,3.997142857142857,4.04695,1.0,1.0,1.0,0.5,3.71
2019-12-16,3.9761904761904763,4.0451,1.0,1.0,1.0,0.5,3.62
2019-12-17,3.951904761904762,4.04325,1.0,1.0,1.0,0.5,3.58
2019-12-18,3.9228571428571426,4.04105,1.0,1.0,1.0,0.5,3.51
2019-12-19,3.892380952380953,4.039000000000001,1.0,1.0,1.0,0.5,3.54
2019-12-20,3.8619047619047624,4.0371,1.0,1.0,1.0,0.5,3.53
2019-12-23,3.8328571428571427,4.0348500000000005,1.0,1.0,1.0,0.5,3.52
2019-12-24,3.8066666666666666,4.0329,1.0,1.0,1.0,0.5,3.53
2019-12-26,3.781904761904762,4.0304,1.0,1.0,1.0,0.5,3.53
2019-12-27,3.761428571428572,4.02755,1.0,1.0,1.0,0.5,3.56
2019-12-30,3.741904761904762,4.0251,1.0,1.0,1.0,0.5,3.6
2019-12-31,3.721904761904762,4.02265,1.0,1.0,1.0,0.5,3.6
2020-01-02,3.6995238095238094,4.02005,1.0,1.0,1.0,0.5,3.56
2020-01-03,3.674285714285714,4.01815,1.0,1.0,1.0,0.5,3.61
2020-01-06,3.652857142857143,4.015750000000001,1.0,1.0,1.0,0.5,3.57
2020-01-07,3.630952380952381,4.01375,1.0,1.0,1.0,0.5,3.54
2020-01-08,3.6123809523809522,4.0115,1.0,1.0,1.0,0.5,3.5
2020-01-09,3.5938095238095236,4.00945,1.0,1.0,1.0,0.5,3.49
2020-01-10,3.5766666666666667,4.00735,1.0,1.0,1.0,0.5,3.48
2020-01-13,3.56,4.00545,1.0,1.0,1.0,0.5,3.48
2020-01-14,3.548095238095238,4.0035,1.0,1.0,1.0,0.5,3.45
2020-01-15,3.535238095238095,4.0014,1.0,1.0,1.0,0.5,3.44
2020-01-16,3.525714285714286,3.9992,1.0,1.0,1.0,0.5,3.42
2020-01-17,3.516666666666667,3.9972,1.0,1.0,1.0,0.5,3.39
2020-01-20,3.5104761904761905,3.9957,1.0,1.0,1.0,0.5,3.38
2020-01-21,3.5071428571428567,3.9946499999999996,1.0,1.0,1.0,0.5,3.47
2020-01-22,3.505238095238095,3.9939,1.0,1.0,1.0,0.5,3.49
2020-01-23,3.508095238095238,3.99345,1.0,1.0,1.0,0.5,3.58
2020-01-24,3.515238095238095,3.9932,1.0,1.0,1.0,0.5,3.68
2020-01-27,3.5390476190476186,3.9947,1.0,1.0,1.0,0.5,4.03
2020-01-28,3.553333333333333,3.9954,1.0,1.0,1.0,0.5,3.86
2020-01-29,3.564285714285714,3.9959000000000002,1.0,1.0,1.0,0.5,3.83
2020-01-30,3.580952380952381,3.9969,1.0,1.0,1.0,0.5,3.95
2020-01-31,3.6033333333333335,3.9982500000000005,1.0,1.0,1.0,0.5,4.03
2020-02-03,3.6204761904761904,3.99945,1.0,1.0,1.0,0.5,3.97
2020-02-04,3.633809523809524,4.00005,1.0,1.0,1.0,0.5,3.85
2020-02-05,3.6438095238095243,4.000249999999999,1.0,1.0,1.0,0.5,3.75
2020-02-06,3.6533333333333333,4.00005,1.0,1.0,1.0,0.5,3.7
2020-02-07,3.665714285714285,4.0002,1.0,1.0,1.0,0.5,3.75
2020-02-10,3.6785714285714284,3.9998500000000003,1.0,1.0,1.0,0.5,3.75
2020-02-11,3.6866666666666665,3.99865,1.0,1.0,1.0,0.5,3.65
2020-02-12,3.6933333333333334,3.99725,1.0,1.0,1.0,0.5,3.59
2020-02-13,3.6995238095238094,3.9951499999999998,1.0,1.0,1.0,0.5,3.57
2020-02-14,3.7061904761904763,3.9929,1.0,1.0,1.0,0.5,3.56
2020-02-17,3.7142857142857144,3.9896999999999996,1.0,1.0,1.0,0.5,3.56
2020-02-18,3.7252380952380952,3.9871,1.0,1.0,1.0,0.5,3.61
2020-02-19,3.73,3.9841,1.0,1.0,1.0,0.5,3.57
2020-02-20,3.736190476190476,3.9819,1.0,1.0,1.0,0.5,3.62
2020-02-21,3.7399999999999998,3.9798500000000003,1.0,1.0,1.0,0.5,3.66
2020-02-24,3.756666666666667,3.9797,1.0,1.0,1.0,0.5,4.03
2020-02-25,3.763809523809524,3.98065,1.0,1.0,1.0,0.5,4.18
2020-02-26,3.7833333333333337,3.98185,1.0,1.0,1.0,0.5,4.27
2020-02-27,3.8209523809523813,3.98385,1.0,1.0,1.0,0.5,4.62
2020-02-28,3.8728571428571428,3.98825,1.0,1.0,1.0,0.5,5.04
2020-02-29,3.921904761904762,3.9927500000000005,1.0,1.0,1.0,0.5,5.06
2020-03-02,3.9695238095238095,3.99665,1.0,1.0,1.0,0.5,4.97
2020-03-03,4.016666666666667,3.9990500000000004,0.0,0.0,0.0,0.5,4.84
2020-03-04,4.064285714285714,4.00115,0.0,0.0,0.0,0.5,4.75
2020-03-05,4.128571428571429,4.00345,0.0,0.0,0.0,0.5,5.05
2020-03-06,4.218571428571429,4.0081500000000005,0.0,0.0,0.0,0.5,5.64
2020-03-09,4.358095238095238,4.0188999999999995,0.0,0.0,0.0,0.5,6.68
2020-03-10,4.488095238095238,4.0283999999999995,0.0,0.0,0.0,0.5,6.38
2020-03-11,4.631904761904762,4.03935,0.0,0.0,0.0,0.5,6.61
2020-03-12,4.8152380952380955,4.0546,0.0,0.0,0.0,0.5,7.42
2020-03-13,4.993809523809524,4.07,0.0,0.0,0.0,0.5,7.31
2020-03-16,5.223333333333334,4.0909,0.0,0.0,0.0,0.5,8.38
2020-03-17,5.451904761904761,4.1118500000000004,0.0,0.0,0.0,0.5,8.41
2020-03-18,5.712380952380952,4.13585,0.0,0.0,0.0,0.5,9.04
2020-03-19,6.007619047619047,4.1638,0.0,0.0,0.0,0.5,9.82
2020-03-20,6.313809523809524,4.1931,0.0,0.0,0.0,0.5,10.09
2020-03-23,6.63952380952381,4.22675,0.0,0.0,0.0,0.5,10.87
2020-03-24,6.942857142857142,4.2587,0.0,0.0,0.0,0.5,10.55
2020-03-25,7.22095238095238,4.2891,0.0,0.0,0.0,0.5,10.11
2020-03-26,7.443333333333333,4.315799999999999,0.0,0.0,0.0,0.5,9.29
2020-03-27,7.631428571428571,4.34075,0.0,0.0,0.0,0.5,8.99
2020-03-30,7.81047619047619,4.3644,0.0,0.0,0.0,0.5,8.82
2020-03-31,7.991428571428571,4.388,0.0,0.0,0.0,0.5,8.77
2020-04-01,8.194761904761904,4.4131,0.0,0.0,0.0,0.5,9.11
2020-04-02,8.405238095238095,4.4386,0.0,0.0,0.0,0.5,9.17
2020-04-03,8.613809523809524,4.4654,0.0,0.0,0.0,0.5,9.43
2020-04-06,8.786190476190475,4.49175,0.0,0.0,0.0,0.5,9.26
2020-04-07,8.890952380952381,4.51595,0.0,0.0,0.0,0.5,8.88
2020-04-08,9.006666666666668,4.5399,0.0,0.0,0.0,0.5,8.81
2020-04-09,9.07095238095238,4.5596000000000005,0.0,0.0,0.0,0.5,7.96
2020-04-13,9.084285714285715,4.5782,0.0,0.0,0.0,0.5,7.7
2020-04-14,9.086190476190476,4.59495,0.0,0.0,0.0,0.5,7.35
2020-04-15,9.050952380952381,4.6129999999999995,0.0,0.0,0.0,0.5,7.64
2020-04-16,9.01142857142857,4.63085,0.0,0.0,0.0,0.5,7.58
2020-04-17,8.92904761904762,4.647399999999999,0.0,0.0,0.0,0.5,7.31
2020-04-20,8.81952380952381,4.6649,0.0,0.0,0.0,0.5,7.52
2020-04-21,8.715238095238096,4.6844,0.0,0.0,0.0,0.5,7.9
2020-04-22,8.571428571428571,4.70385,0.0,0.0,0.0,0.5,7.85
2020-04-23,8.443809523809525,4.72315,0.0,0.0,0.0,0.5,7.87
2020-04-24,8.344761904761905,4.74275,0.0,0.0,0.0,0.5,8.03
2020-04-27,8.283809523809524,4.76245,0.0,0.0,0.0,0.5,8.01
2020-04-28,8.237619047619047,4.78225,0.0,0.0,0.0,0.5,8.02
2020-04-29,8.192380952380953,4.80165,0.0,0.0,0.0,0.5,7.87
2020-04-30,8.138095238095238,4.8199000000000005,0.0,0.0,0.0,0.5,7.63
2020-05-01,8.07095238095238,4.83875,0.0,0.0,0.0,0.5,7.7
2020-05-04,8.005238095238095,4.85825,0.0,0.0,0.0,0.5,7.79
2020-05-05,7.918095238095238,4.8766,0.0,0.0,0.0,0.5,7.6
2020-05-06,7.839047619047619,4.89475,0.0,0.0,0.0,0.5,7.6
2020-05-07,7.778095238095238,4.9131,0.0,0.0,0.0,0.5,7.6
2020-05-08,7.716666666666666,4.9302,0.0,0.0,0.0,0.5,7.52
2020-05-11,7.6952380952380945,4.9468,0.0,0.0,0.0,0.5,7.51
2020-05-12,7.681904761904762,4.96125,0.0,0.0,0.0,0.5,7.42
2020-05-13,7.694285714285715,4.977,0.0,0.0,0.0,0.5,7.61
2020-05-14,7.70047619047619,4.99325,0.0,0.0,0.0,0.5,7.77
2020-05-15,7.71,5.0106,0.0,0.0,0.0,0.5,7.78
2020-05-18,7.714761904761905,5.0261,0.0,0.0,0.0,0.5,7.41
2020-05-19,7.706666666666665,5.04085,0.0,0.0,0.0,0.5,7.35
2020-05-20,7.671428571428571,5.055400000000001,0.0,0.0,0.0,0.5,7.16
2020-05-21,7.634761904761904,5.06835,0.0,0.0,0.0,0.5,7.08
2020-05-22,7.5961904761904755,5.08105,0.0,0.0,0.0,0.5,7.06
2020-05-25,7.550000000000001,5.093999999999999,0.0,0.0,0.0,0.5,7.06
2020-05-26,7.489999999999999,5.10595,0.0,0.0,0.0,0.5,6.75
2020-05-27,7.427142857142857,5.1177,0.0,0.0,0.0,0.5,6.7
2020-05-28,7.366666666666667,5.129650000000001,0.0,0.0,0.0,0.5,6.6
2020-05-29,7.322857142857143,5.1424,0.0,0.0,0.0,0.5,6.71
2020-05-31,7.267619047619048,5.15385,0.0,0.0,0.0,0.5,6.54
2020-06-01,7.202857142857143,5.1649,0.0,0.0,0.0,0.5,6.43
2020-06-02,7.135238095238096,5.17485,0.0,0.0,0.0,0.5,6.18
2020-06-03,7.04952380952381,5.183,0.0,0.0,0.0,0.5,5.8
2020-06-04,6.965238095238094,5.19175,0.0,0.0,0.0,0.5,5.83
2020-06-05,6.869047619047619,5.1988,0.0,0.0,0.0,0.5,5.5
2020-06-08,6.773809523809524,5.205699999999999,0.0,0.0,0.0,0.5,5.51
2020-06-09,6.694285714285715,5.2138,0.0,0.0,0.0,0.5,5.75
2020-06-10,6.613809523809524,5.22225,0.0,0.0,0.0,0.5,5.92
2020-06-11,6.548571428571429,5.2331,0.0,0.0,0.0,0.5,6.4
2020-06-12,6.477142857142858,5.244150000000001,0.0,0.0,0.0,0.5,6.28
2020-06-15,6.421904761904763,5.2551499999999995,0.0,0.0,0.0,0.5,6.25
2020-06-16,6.347142857142857,5.2641,0.0,0.0,0.0,0.5,5.78
2020-06-17,6.284761904761904,5.2738499999999995,0.0,0.0,0.0,0.5,5.85
2020-06-18,6.233809523809524,5.284299999999999,0.0,0.0,0.0,0.5,6.01
2020-06-19,6.184285714285714,5.29515,0.0,0.0,0.0,0.5,6.02
2020-06-22,6.135238095238096,5.306149999999999,0.0,0.0,0.0,0.5,6.03
2020-06-23,6.10047619047619,5.3172500000000005,0.0,0.0,0.0,0.5,6.02
2020-06-24,6.078095238095238,5.32935,0.0,0.0,0.0,0.5,6.23
2020-06-25,6.063809523809524,5.341750000000001,0.0,0.0,0.0,0.5,6.3
2020-06-26,6.0495238095238095,5.35495,0.0,0.0,0.0,0.5,6.41
2020-06-29,6.048571428571428,5.368499999999999,0.0,0.0,0.0,0.5,6.52
2020-06-30,6.049047619047619,5.3815,0.0,0.0,0.0,0.5,6.44
2020-07-01,6.056190476190476,5.393649999999999,0.0,0.0,0.0,0.5,6.33
2020-07-02,6.073809523809524,5.40495,0.0,0.0,0.0,0.5,6.17
2020-07-03,6.089999999999999,5.41605,0.0,0.0,0.0,0.5,6.17
2020-07-06,6.1152380952380945,5.42625,0.0,0.0,0.0,0.5,6.03
2020-07-07,6.14047619047619,5.43635,0.0,0.0,0.0,0.5,6.04
2020-07-08,6.1552380952380945,5.44625,0.0,0.0,0.0,0.5,6.06
2020-07-09,6.1657142857142855,5.455550000000001,0.0,0.0,0.0,0.5,6.14
2020-07-10,6.153333333333333,5.46425,0.0,0.0,0.0,0.5,6.14
2020-07-13,6.14047619047619,5.472399999999999,0.0,0.0,0.0,0.5,6.01
2020-07-14,6.13,5.481,0.0,0.0,0.0,0.5,6.03
2020-07-15,6.131428571428571,5.4881,0.0,0.0,0.0,0.5,5.81
2020-07-16,6.127142857142856,5.495299999999999,0.0,0.0,0.0,0.5,5.76
2020-07-17,6.114285714285715,5.5027,0.0,0.0,0.0,0.5,5.74
2020-07-20,6.091428571428572,5.5099,0.0,0.0,0.0,0.5,5.54
2020-07-21,6.058095238095238,5.51615,0.0,0.0,0.0,0.5,5.33
2020-07-22,6.022857142857143,5.5225,0.0,0.0,0.0,0.5,5.28
2020-07-23,5.976666666666667,5.52875,0.0,0.0,0.0,0.5,5.26
2020-07-24,5.928571428571429,5.535200000000001,0.0,0.0,0.0,0.5,5.29
2020-07-27,5.872857142857143,5.5413,0.0,0.0,0.0,0.5,5.24
2020-07-28,5.8133333333333335,5.547750000000001,0.0,0.0,0.0,0.5,5.27
2020-07-29,5.751904761904761,5.55355,0.0,0.0,0.0,0.5,5.15
2020-07-30,5.6952380952380945,5.55935,0.0,0.0,0.0,0.5,5.14
2020-07-31,5.647142857142857,5.56535,0.0,0.0,0.0,0.5,5.16
2020-08-03,5.595238095238095,5.5713,0.0,0.0,0.0,0.5,5.08
2020-08-04,5.552380952380953,5.5777,1.0,1.0,1.0,0.5,5.13
2020-08-05,5.504761904761905,5.583599999999999,1.0,1.0,1.0,0.5,5.04
2020-08-06,5.457142857142857,5.589100000000001,1.0,1.0,1.0,0.5,5.06
2020-08-07,5.405714285714286,5.59365,1.0,1.0,1.0,0.5,5.06
2020-08-10,5.355714285714286,5.59865,1.0,1.0,1.0,0.5,5.09
2020-08-11,5.30904761904762,5.6038499999999996,1.0,1.0,1.0,0.5,5.03
2020-08-12,5.2647619047619045,5.609500000000001,1.0,1.0,1.0,0.5,5.1
2020-08-13,5.233809523809524,5.6152,1.0,1.0,1.0,0.5,5.16
2020-08-14,5.21,5.621700000000001,1.0,1.0,1.0,0.5,5.26
2020-08-17,5.188571428571429,5.628150000000001,1.0,1.0,1.0,0.5,5.29
2020-08-18,5.175238095238095,5.6345,1.0,1.0,1.0,0.5,5.26
2020-08-19,5.171428571428571,5.640750000000001,1.0,1.0,1.0,0.5,5.25
2020-08-20,5.171428571428571,5.6469000000000005,1.0,1.0,1.0,0.5,5.28
2020-08-21,5.170952380952381,5.65275,1.0,1.0,1.0,0.5,5.25
2020-08-24,5.165238095238095,5.6583000000000006,1.0,1.0,1.0,0.5,5.17
2020-08-25,5.157142857142857,5.663200000000001,1.0,1.0,1.0,0.5,5.07
2020-08-26,5.145238095238096,5.6677,1.0,1.0,1.0,0.5,5.02
2020-08-27,5.137142857142857,5.6717,1.0,1.0,1.0,0.5,4.98
2020-08-28,5.13047619047619,5.6758500000000005,1.0,1.0,1.0,0.5,5.0
2020-08-31,5.123809523809524,5.6803,1.0,1.0,1.0,0.5,5.02
2020-09-01,5.118571428571429,5.68475,1.0,1.0,1.0,0.5,4.97
2020-09-02,5.109047619047619,5.68915,1.0,1.0,1.0,0.5,4.93
2020-09-03,5.10904761904762,5.694400000000001,1.0,1.0,1.0,0.5,5.04
2020-09-04,5.112380952380953,5.7,1.0,1.0,1.0,0.5,5.13
2020-09-07,5.115714285714286,5.705550000000001,1.0,1.0,1.0,0.5,5.13
2020-09-08,5.123333333333333,5.711650000000001,1.0,1.0,1.0,0.5,5.25
2020-09-09,5.12952380952381,5.716749999999999,1.0,1.0,1.0,0.5,5.16
2020-09-10,5.132380952380952,5.72245,1.0,1.0,1.0,0.5,5.16
2020-09-11,5.134761904761905,5.7285,1.0,1.0,1.0,0.5,5.21
2020-09-14,5.130952380952381,5.734949999999999,1.0,1.0,1.0,0.5,5.18
2020-09-15,5.123809523809524,5.74125,1.0,1.0,1.0,0.5,5.14
2020-09-16,5.114761904761904,5.7474,1.0,1.0,1.0,0.5,5.07
2020-09-17,5.109523809523809,5.75395,1.0,1.0,1.0,0.5,5.14
2020-09-18,5.103809523809524,5.76125,1.0,1.0,1.0,0.5,5.16
2020-09-21,5.1119047619047615,5.7698,1.0,1.0,1.0,0.5,5.42
2020-09-22,5.125238095238095,5.77895,1.0,1.0,1.0,0.5,5.45
2020-09-23,5.144285714285714,5.7884,1.0,1.0,1.0,0.5,5.47
2020-09-24,5.173809523809523,5.799049999999999,1.0,1.0,1.0,0.5,5.64
2020-09-25,5.205238095238095,5.809550000000001,1.0,1.0,1.0,0.5,5.64
2020-09-28,5.2299999999999995,5.8195,1.0,1.0,1.0,0.5,5.52
2020-09-29,5.252857142857143,5.8294,1.0,1.0,1.0,0.5,5.5
2020-09-30,5.273809523809524,5.8388,1.0,1.0,1.0,0.5,5.41
2020-10-01,5.2942857142857145,5.84795,1.0,1.0,1.0,0.5,5.36
2020-10-02,5.31047619047619,5.85705,1.0,1.0,1.0,0.5,5.38
2020-10-05,5.312857142857142,5.86495,1.0,1.0,1.0,0.5,5.18
2020-10-06,5.309523809523809,5.87225,1.0,1.0,1.0,0.5,5.06
2020-10-07,5.298571428571428,5.87955,1.0,1.0,1.0,0.5,5.02
2020-10-08,5.289523809523809,5.88635,1.0,1.0,1.0,0.5,4.97
2020-10-09,5.278095238095237,5.8931,1.0,1.0,1.0,0.5,4.92
2020-10-12,5.264285714285714,5.9,1.0,1.0,1.0,0.5,4.92
2020-10-13,5.25,5.906899999999999,1.0,1.0,1.0,0.5,4.88
2020-10-14,5.238095238095238,5.9139,1.0,1.0,1.0,0.5,4.89
2020-10-15,5.2352380952380955,5.92155,1.0,1.0,1.0,0.5,5.01
2020-10-16,5.225714285714285,5.92885,1.0,1.0,1.0,0.5,4.94
2020-10-19,5.213809523809524,5.936149999999999,1.0,1.0,1.0,0.5,4.91
2020-10-20,5.189047619047619,5.94345,1.0,1.0,1.0,0.5,4.9
2020-10-21,5.163333333333333,5.950900000000001,1.0,1.0,1.0,0.5,4.91
2020-10-22,5.135238095238096,5.958349999999999,1.0,1.0,1.0,0.5,4.88
2020-10-23,5.098571428571428,5.965800000000001,1.0,1.0,1.0,0.5,4.87
2020-10-26,5.069523809523809,5.9736,1.0,1.0,1.0,0.5,5.03
2020-10-27,5.0476190476190474,5.98145,1.0,1.0,1.0,0.5,5.06
2020-10-28,5.037619047619048,5.99,1.0,1.0,1.0,0.5,5.29
2020-10-29,5.029999999999999,5.99785,1.0,1.0,1.0,0.5,5.25
2020-10-30,5.024761904761904,6.00395,1.0,1.0,1.0,0.5,5.25
2020-10-31,5.021904761904762,6.01125,1.0,1.0,1.0,0.5,5.32
2020-11-02,5.0252380952380955,6.018350000000001,1.0,1.0,1.0,0.5,5.25
2020-11-03,5.025714285714286,6.02395,1.0,1.0,1.0,0.5,5.07
2020-11-04,5.0147619047619045,6.02775,1.0,1.0,1.0,0.5,4.79
2020-11-05,4.996666666666667,6.030849999999999,1.0,1.0,1.0,0.5,4.59
2020-11-06,4.984761904761905,6.03495,1.0,1.0,1.0,0.5,4.67
2020-11-09,4.951428571428572,6.0373,1.0,1.0,1.0,0.5,4.22
2020-11-10,4.927142857142857,6.040649999999999,1.0,1.0,1.0,0.5,4.37
2020-11-11,4.902380952380953,6.04375,1.0,1.0,1.0,0.5,4.37
2020-11-12,4.883809523809524,6.0481,1.0,1.0,1.0,0.5,4.62
