date,21dma,200dma,hy_signal,BAMLH0A0HYM2
2014-11-07,4.507619047619042,3.897149999999991,0.0,4.36
2014-11-10,4.491428571428566,3.897199999999992,0.0,4.32
2014-11-11,4.4752380952380895,3.897399999999992,0.0,4.32
2014-11-12,4.451428571428566,3.897999999999992,0.0,4.33
2014-11-13,4.417619047619042,3.898849999999992,0.0,4.37
2014-11-14,4.391428571428565,3.900199999999992,0.0,4.43
2014-11-17,4.380952380952374,3.902099999999992,0.0,4.46
2014-11-18,4.373809523809517,3.9046999999999916,0.0,4.53
2014-11-19,4.37714285714285,3.9071999999999916,0.0,4.57
2014-11-20,4.385238095238088,3.910099999999992,0.0,4.61
2014-11-21,4.392857142857136,3.9126499999999917,0.0,4.54
2014-11-24,4.400476190476184,3.915299999999992,0.0,4.54
2014-11-25,4.406666666666661,3.9182499999999916,0.0,4.54
2014-11-26,4.414761904761899,3.921449999999991,0.0,4.56
2014-11-27,4.42619047619047,3.924749999999991,0.0,4.56
2014-11-28,4.439999999999994,3.9286999999999908,0.0,4.64
2014-11-30,4.457619047619042,3.9328499999999904,0.0,4.67
2014-12-01,4.482857142857138,3.9377499999999905,0.0,4.82
2014-12-02,4.505238095238091,3.9426999999999905,0.0,4.82
2014-12-03,4.528571428571424,3.947699999999991,0.0,4.81
2014-12-04,4.5538095238095195,3.952499999999991,0.0,4.83
2014-12-05,4.573333333333329,3.957399999999991,0.0,4.77
2014-12-08,4.599523809523806,3.962849999999991,0.0,4.87
2014-12-09,4.634761904761901,3.969249999999991,0.0,5.06
2014-12-10,4.676666666666663,3.976349999999991,0.0,5.21
2014-12-11,4.718571428571424,3.983499999999991,0.0,5.25
2014-12-12,4.768095238095234,3.991749999999991,0.0,5.47
2014-12-15,4.818571428571424,3.999999999999991,0.0,5.52
2014-12-16,4.8747619047619,4.008949999999992,0.0,5.71
2014-12-17,4.918095238095234,4.016549999999992,0.0,5.48
2014-12-18,4.94380952380952,4.022799999999991,0.0,5.15
2014-12-19,4.969999999999996,4.028899999999991,0.0,5.09
2014-12-22,4.99333333333333,4.035349999999991,0.0,5.03
2014-12-23,5.012380952380948,4.041099999999991,0.0,4.94
2014-12-24,5.029999999999996,4.046949999999992,0.0,4.93
2014-12-26,5.047619047619044,4.052849999999991,0.0,4.93
2014-12-29,5.062857142857139,4.058999999999991,0.0,4.96
2014-12-30,5.077619047619043,4.065149999999991,0.0,4.98
2014-12-31,5.088095238095233,4.0714999999999915,0.0,5.04
2015-01-02,5.1004761904761855,4.078249999999992,0.0,5.08
2015-01-05,5.1195238095238045,4.085449999999992,0.0,5.21
2015-01-06,5.14523809523809,4.093649999999991,0.0,5.37
2015-01-07,5.170952380952376,4.101899999999992,0.0,5.31
2015-01-08,5.18523809523809,4.109549999999992,0.0,5.17
2015-01-09,5.191904761904757,4.117149999999992,0.0,5.2
2015-01-12,5.1947619047619,4.124899999999991,0.0,5.27
2015-01-13,5.196190476190472,4.132649999999991,0.0,5.28
2015-01-14,5.192380952380948,4.140899999999991,0.0,5.39
2015-01-15,5.187619047619044,4.149149999999991,0.0,5.42
2015-01-19,5.172380952380949,4.156999999999991,0.0,5.39
2015-01-20,5.168095238095234,4.165149999999991,0.0,5.39
2015-01-21,5.178095238095234,4.173199999999991,0.0,5.36
2015-01-22,5.186666666666662,4.1808999999999905,0.0,5.27
2015-01-23,5.1995238095238046,4.18899999999999,0.0,5.3
2015-01-26,5.2147619047619,4.19694999999999,0.0,5.26
2015-01-27,5.231904761904758,4.205149999999991,0.0,5.29
2015-01-28,5.249999999999996,4.2132999999999905,0.0,5.31
2015-01-29,5.265238095238091,4.221399999999991,0.0,5.28
2015-01-30,5.28380952380952,4.22979999999999,0.0,5.37
2015-01-31,5.294285714285711,4.2376999999999905,0.0,5.26
2015-02-02,5.30285714285714,4.2456999999999905,0.0,5.26
2015-02-03,5.298095238095235,4.252699999999991,0.0,5.11
2015-02-04,5.282857142857139,4.25919999999999,0.0,5.05
2015-02-05,5.267619047619044,4.2654999999999905,0.0,4.99
2015-02-06,5.249047619047615,4.27069999999999,0.0,4.78
2015-02-09,5.229999999999996,4.27609999999999,0.0,4.8
2015-02-10,5.205238095238092,4.28114999999999,0.0,4.75
2015-02-11,5.1804761904761865,4.28619999999999,0.0,4.76
2015-02-12,5.149523809523806,4.29119999999999,0.0,4.74
2015-02-13,5.115714285714281,4.29624999999999,0.0,4.71
2015-02-16,5.082380952380948,4.30119999999999,0.0,4.69
2015-02-17,5.043333333333329,4.30539999999999,0.0,4.57
2015-02-18,5.008095238095233,4.30959999999999,0.0,4.62
2015-02-19,4.97523809523809,4.31364999999999,0.0,4.58
2015-02-20,4.938571428571424,4.31749999999999,0.0,4.53
2015-02-23,4.905238095238091,4.32144999999999,0.0,4.56
2015-02-24,4.871428571428567,4.32549999999999,0.0,4.58
2015-02-25,4.8347619047619,4.32929999999999,0.0,4.54
2015-02-26,4.794285714285709,4.332549999999991,0.0,4.43
2015-02-27,4.749523809523804,4.33579999999999,0.0,4.43
2015-02-28,4.7114285714285655,4.339299999999991,0.0,4.46
2015-03-02,4.669523809523803,4.34219999999999,0.0,4.38
2015-03-03,4.634761904761898,4.34519999999999,0.0,4.38
2015-03-04,4.60571428571428,4.348649999999991,0.0,4.44
2015-03-05,4.580476190476184,4.352599999999992,0.0,4.46
2015-03-06,4.563333333333327,4.356649999999991,0.0,4.42
2015-03-09,4.549523809523803,4.361249999999991,0.0,4.51
2015-03-10,4.545238095238089,4.36659999999999,0.0,4.66
2015-03-11,4.538095238095232,4.371699999999991,0.0,4.61
2015-03-12,4.532380952380946,4.3771499999999905,0.0,4.62
2015-03-13,4.5309523809523755,4.38304999999999,0.0,4.68
2015-03-16,4.532380952380946,4.3893499999999905,0.0,4.72
2015-03-17,4.542857142857137,4.39599999999999,0.0,4.79
2015-03-18,4.556666666666661,4.40304999999999,0.0,4.91
2015-03-19,4.566666666666661,4.409649999999989,0.0,4.79
2015-03-20,4.579999999999995,4.416549999999989,0.0,4.81
2015-03-23,4.592380952380947,4.4236999999999895,0.0,4.82
2015-03-24,4.603333333333328,4.43069999999999,0.0,4.81
2015-03-25,4.613809523809518,4.43754999999999,0.0,4.76
2015-03-26,4.628571428571423,4.44444999999999,0.0,4.74
2015-03-27,4.644285714285709,4.45149999999999,0.0,4.76
2015-03-30,4.657142857142852,4.45829999999999,0.0,4.73
2015-03-31,4.678095238095233,4.46524999999999,0.0,4.82
2015-04-01,4.700952380952376,4.47219999999999,0.0,4.86
2015-04-02,4.719047619047615,4.4788999999999906,0.0,4.82
2015-04-06,4.735238095238091,4.48524999999999,0.0,4.8
2015-04-07,4.749523809523805,4.49134999999999,0.0,4.72
2015-04-08,4.757142857142853,4.49739999999999,0.0,4.67
2015-04-09,4.7552380952380915,4.50329999999999,0.0,4.62
2015-04-10,4.7547619047619,4.5090999999999894,0.0,4.6
2015-04-13,4.753809523809519,4.514899999999989,0.0,4.6
2015-04-14,4.750952380952376,4.520599999999989,0.0,4.62
2015-04-15,4.744285714285709,4.525949999999989,0.0,4.58
2015-04-16,4.73571428571428,4.530899999999989,0.0,4.61
2015-04-17,4.723809523809519,4.5361499999999895,0.0,4.66
2015-04-20,4.7147619047618985,4.541299999999989,0.0,4.6
2015-04-21,4.703333333333327,4.546149999999989,0.0,4.57
2015-04-22,4.689523809523804,4.550649999999989,0.0,4.53
2015-04-23,4.677142857142851,4.554699999999989,0.0,4.55
2015-04-24,4.667619047619041,4.558599999999989,0.0,4.56
2015-04-27,4.658571428571422,4.562349999999989,0.0,4.55
2015-04-28,4.647142857142851,4.565999999999989,0.0,4.52
2015-04-29,4.637619047619041,4.569799999999989,0.0,4.53
2015-04-30,4.62666666666666,4.574149999999989,0.0,4.59
2015-05-01,4.610952380952374,4.578049999999989,0.0,4.53
2015-05-04,4.59619047619047,4.5818999999999885,0.0,4.51
2015-05-05,4.580952380952375,4.585299999999989,1.0,4.48
2015-05-06,4.570476190476184,4.588849999999989,1.0,4.5
2015-05-07,4.564761904761899,4.5913999999999895,1.0,4.55
2015-05-08,4.560476190476185,4.592799999999989,1.0,4.53
2015-05-11,4.5533333333333275,4.593849999999989,1.0,4.45
2015-05-12,4.551428571428566,4.595799999999989,1.0,4.56
2015-05-13,4.54619047619047,4.597299999999989,1.0,4.51
2015-05-14,4.543333333333328,4.598899999999989,1.0,4.52
2015-05-15,4.540476190476185,4.600649999999988,1.0,4.55
2015-05-18,4.532380952380946,4.6024999999999885,1.0,4.49
2015-05-19,4.52571428571428,4.604449999999988,1.0,4.46
2015-05-20,4.521904761904755,4.606749999999988,1.0,4.49
2015-05-21,4.520952380952375,4.609449999999988,1.0,4.51
2015-05-22,4.517142857142851,4.611949999999988,1.0,4.47
2015-05-26,4.514761904761899,4.615049999999988,1.0,4.51
2015-05-27,4.511428571428565,4.618199999999988,1.0,4.48
2015-05-28,4.510476190476185,4.621749999999988,1.0,4.5
2015-05-29,4.5099999999999945,4.625299999999989,1.0,4.52
2015-05-31,4.509523809523803,4.629249999999988,1.0,4.58
2015-06-01,4.509047619047613,4.6329999999999885,1.0,4.52
2015-06-02,4.5080952380952315,4.636549999999989,1.0,4.49
2015-06-03,4.50714285714285,4.6397999999999895,1.0,4.46
2015-06-04,4.509999999999993,4.643499999999989,1.0,4.56
2015-06-05,4.510476190476184,4.647299999999989,1.0,4.56
2015-06-08,4.514285714285707,4.651149999999989,1.0,4.61
2015-06-09,4.524285714285707,4.655249999999988,1.0,4.66
2015-06-10,4.526190476190469,4.659249999999989,1.0,4.6
2015-06-11,4.531428571428564,4.663199999999988,1.0,4.62
2015-06-12,4.536666666666659,4.667099999999988,1.0,4.63
2015-06-15,4.5442857142857065,4.670999999999989,1.0,4.71
2015-06-16,4.55761904761904,4.675249999999989,1.0,4.77
2015-06-17,4.571904761904754,4.67939999999999,1.0,4.76
2015-06-18,4.582380952380945,4.682899999999989,1.0,4.71
2015-06-19,4.592857142857135,4.6862999999999895,1.0,4.73
2015-06-22,4.5999999999999925,4.68924999999999,1.0,4.62
2015-06-23,4.6052380952380885,4.69204999999999,1.0,4.62
2015-06-24,4.6138095238095165,4.69484999999999,1.0,4.66
2015-06-25,4.621904761904754,4.69794999999999,1.0,4.67
2015-06-26,4.628095238095232,4.70129999999999,1.0,4.65
2015-06-29,4.643809523809517,4.70599999999999,1.0,4.91
2015-06-30,4.66666666666666,4.71089999999999,1.0,5.0
2015-07-01,4.6852380952380885,4.714649999999989,1.0,4.88
2015-07-02,4.70666666666666,4.7182999999999895,1.0,4.91
2015-07-03,4.7233333333333265,4.721199999999989,0.0,4.91
2015-07-06,4.7476190476190405,4.72454999999999,0.0,5.07
2015-07-07,4.772380952380945,4.72764999999999,0.0,5.13
2015-07-08,4.798571428571421,4.73169999999999,0.0,5.21
2015-07-09,4.822857142857136,4.73499999999999,0.0,5.11
2015-07-10,4.839523809523802,4.73774999999999,0.0,4.97
2015-07-13,4.853809523809516,4.74094999999999,0.0,4.93
2015-07-14,4.864761904761897,4.74434999999999,0.0,4.94
2015-07-15,4.8723809523809445,4.74714999999999,0.0,4.93
2015-07-16,4.879523809523802,4.74929999999999,0.0,4.91
2015-07-17,4.890952380952373,4.75144999999999,0.0,4.95
2015-07-20,4.9019047619047535,4.7529499999999905,0.0,4.96
2015-07-21,4.922857142857135,4.75494999999999,0.0,5.06
2015-07-22,4.9485714285714195,4.75659999999999,0.0,5.16
2015-07-23,4.974761904761896,4.75724999999999,0.0,5.21
2015-07-24,5.005714285714277,4.75894999999999,0.0,5.32
2015-07-27,5.0457142857142765,4.76299999999999,0.0,5.49
2015-07-28,5.070952380952372,4.766799999999991,0.0,5.44
2015-07-29,5.086666666666657,4.770949999999991,0.0,5.33
2015-07-30,5.104761904761896,4.7750499999999905,0.0,5.26
2015-07-31,5.126190476190468,4.779949999999991,0.0,5.36
2015-08-03,5.1519047619047535,4.7852999999999914,0.0,5.45
2015-08-04,5.16809523809523,4.790299999999991,0.0,5.41
2015-08-05,5.175714285714278,4.7947999999999915,0.0,5.29
2015-08-06,5.184761904761897,4.8001999999999905,0.0,5.4
2015-08-07,5.2042857142857075,4.80604999999999,0.0,5.52
2015-08-10,5.229999999999993,4.81209999999999,0.0,5.51
2015-08-11,5.265238095238088,4.818999999999991,0.0,5.67
2015-08-12,5.305714285714279,4.82619999999999,0.0,5.79
2015-08-13,5.340476190476184,4.83289999999999,0.0,5.66
2015-08-14,5.369523809523803,4.83899999999999,0.0,5.52
2015-08-17,5.399523809523803,4.845099999999991,0.0,5.58
2015-08-18,5.428095238095231,4.8512999999999895,0.0,5.56
2015-08-19,5.457619047619041,4.85809999999999,0.0,5.68
2015-08-20,5.4857142857142795,4.865199999999989,0.0,5.75
2015-08-21,5.516666666666661,4.8726499999999895,0.0,5.86
2015-08-24,5.55571428571428,4.881199999999989,0.0,6.14
2015-08-25,5.57523809523809,4.888399999999989,0.0,5.9
2015-08-26,5.597619047619042,4.895299999999989,0.0,5.91
2015-08-27,5.619999999999995,4.901449999999988,0.0,5.8
2015-08-28,5.641904761904756,4.9069999999999885,0.0,5.72
2015-08-31,5.658095238095233,4.912799999999989,0.0,5.7
2015-09-01,5.673809523809518,4.918999999999989,0.0,5.78
2015-09-02,5.689047619047614,4.924949999999989,0.0,5.73
2015-09-03,5.708571428571423,4.930649999999989,0.0,5.7
2015-09-04,5.724761904761898,4.93654999999999,0.0,5.74
2015-09-07,5.735238095238089,4.94204999999999,0.0,5.74
2015-09-08,5.741428571428565,4.9468999999999905,0.0,5.64
2015-09-09,5.737619047619042,4.95074999999999,0.0,5.59
2015-09-10,5.727619047619041,4.9545499999999905,0.0,5.58
2015-09-11,5.72571428571428,4.958599999999991,0.0,5.62
2015-09-14,5.7304761904761845,4.9625499999999905,0.0,5.62
2015-09-15,5.728571428571423,4.96639999999999,0.0,5.54
2015-09-16,5.729999999999994,4.96999999999999,0.0,5.59
2015-09-17,5.731428571428565,4.97324999999999,0.0,5.71
2015-09-18,5.7338095238095175,4.976199999999991,0.0,5.8
2015-09-21,5.729523809523803,4.97879999999999,0.0,5.77
2015-09-22,5.721904761904756,4.98134999999999,0.0,5.98
2015-09-23,5.72571428571428,4.98364999999999,0.0,5.98
2015-09-24,5.73666666666666,4.9857999999999905,0.0,6.14
2015-09-25,5.753333333333328,4.98914999999999,0.0,6.15
2015-09-28,5.789523809523804,4.99579999999999,0.0,6.48
2015-09-29,5.832380952380947,5.00334999999999,0.0,6.6
2015-09-30,5.872380952380946,5.0112999999999905,0.0,6.62
2015-10-01,5.917142857142851,5.01994999999999,0.0,6.67
2015-10-02,5.970952380952374,5.02944999999999,0.0,6.83
2015-10-05,6.012857142857136,5.037899999999991,0.0,6.62
2015-10-06,6.049999999999993,5.04569999999999,0.0,6.52
2015-10-07,6.082380952380946,5.052399999999991,0.0,6.32
2015-10-08,6.114285714285708,5.058499999999991,0.0,6.26
2015-10-09,6.140476190476183,5.06374999999999,0.0,6.13
2015-10-12,6.164761904761897,5.06834999999999,0.0,6.13
2015-10-13,6.194285714285707,5.07269999999999,0.0,6.24
2015-10-14,6.230952380952374,5.07769999999999,0.0,6.31
2015-10-15,6.262857142857135,5.08314999999999,0.0,6.26
2015-10-16,6.285238095238087,5.08804999999999,0.0,6.18
2015-10-19,6.302380952380944,5.09249999999999,0.0,6.16
2015-10-20,6.316190476190467,5.096399999999989,0.0,6.06
2015-10-21,6.320476190476182,5.0997999999999895,0.0,6.07
2015-10-22,6.326190476190468,5.1031999999999895,0.0,6.1
2015-10-23,6.31809523809523,5.106099999999989,0.0,5.97
2015-10-26,6.310952380952373,5.10914999999999,0.0,6.0
2015-10-27,6.291428571428564,5.1126999999999905,0.0,6.07
2015-10-28,6.261428571428564,5.116199999999989,0.0,5.97
2015-10-29,6.226666666666658,5.1191499999999905,0.0,5.89
2015-10-30,6.189047619047611,5.122249999999991,0.0,5.88
2015-10-31,6.144761904761896,5.125299999999992,0.0,5.9
2015-11-02,6.107619047619039,5.127949999999991,0.0,5.84
2015-11-03,6.071904761904754,5.130399999999992,0.0,5.77
2015-11-04,6.043809523809516,5.132199999999992,0.0,5.73
2015-11-05,6.0219047619047545,5.134899999999992,0.0,5.8
2015-11-06,6.007142857142851,5.137699999999992,0.0,5.82
2015-11-09,5.998095238095232,5.141849999999993,0.0,5.94
2015-11-10,5.987619047619042,5.146699999999993,0.0,6.02
2015-11-11,5.973809523809518,5.1518499999999925,0.0,6.02
2015-11-12,5.967619047619041,5.158599999999994,0.0,6.13
2015-11-13,5.970476190476184,5.165799999999994,0.0,6.24
2015-11-16,5.976190476190469,5.173449999999994,0.0,6.28
2015-11-17,5.982380952380946,5.180599999999994,0.0,6.19
2015-11-18,5.988571428571421,5.187899999999994,0.0,6.2
2015-11-19,5.99714285714285,5.195749999999993,0.0,6.28
2015-11-20,6.013809523809517,5.203899999999993,0.0,6.32
2015-11-23,6.030476190476183,5.2127999999999926,0.0,6.35
2015-11-24,6.04666666666666,5.221749999999994,0.0,6.41
2015-11-25,6.065714285714279,5.2306999999999935,0.0,6.37
2015-11-26,6.088571428571422,5.239899999999993,0.0,6.37
2015-11-27,6.1123809523809465,5.248999999999994,0.0,6.38
2015-11-30,6.13619047619047,5.258099999999995,0.0,6.4
2015-12-01,6.162857142857137,5.267399999999996,0.0,6.4
2015-12-02,6.189999999999993,5.276949999999995,0.0,6.34
2015-12-03,6.218095238095232,5.286399999999994,0.0,6.32
2015-12-04,6.245238095238089,5.295949999999993,0.0,6.37
2015-12-07,6.278095238095231,5.306599999999992,0.0,6.51
2015-12-08,6.3119047619047555,5.317949999999993,0.0,6.65
2015-12-09,6.345238095238089,5.329349999999993,0.0,6.72
2015-12-10,6.378095238095232,5.340599999999992,0.0,6.71
2015-12-11,6.424285714285707,5.353999999999992,0.0,7.1
2015-12-14,6.476190476190469,5.368099999999991,0.0,7.33
2015-12-15,6.514761904761898,5.38024999999999,0.0,7.09
2015-12-16,6.552380952380945,5.392099999999991,0.0,6.98
2015-12-17,6.590952380952374,5.404049999999992,0.0,7.01
2015-12-18,6.6347619047618975,5.416649999999992,0.0,7.2
2015-12-21,6.679047619047612,5.429299999999992,0.0,7.25
2015-12-22,6.717142857142851,5.4410999999999925,0.0,7.15
2015-12-23,6.747619047619041,5.4517999999999915,0.0,7.05
2015-12-24,6.779999999999994,5.463099999999992,0.0,7.05
2015-12-28,6.813333333333327,5.474399999999991,0.0,7.07
2015-12-29,6.840952380952375,5.485099999999992,0.0,6.96
2015-12-30,6.86714285714285,5.495799999999992,0.0,6.95
2015-12-31,6.893333333333326,5.506749999999993,0.0,6.95
2016-01-04,6.929523809523802,5.518549999999992,0.0,7.1
2016-01-05,6.963333333333326,5.5298999999999925,0.0,7.03
2016-01-06,6.998571428571422,5.541799999999991,0.0,7.11
2016-01-07,7.033333333333327,5.553899999999992,0.0,7.24
2016-01-08,7.060952380952374,5.565749999999992,0.0,7.23
2016-01-11,7.089047619047612,5.578199999999993,0.0,7.31
2016-01-12,7.120952380952374,5.591099999999994,0.0,7.38
2016-01-13,7.1399999999999935,5.604999999999993,0.0,7.5
2016-01-14,7.151428571428563,5.619499999999992,0.0,7.57
2016-01-15,7.189523809523801,5.635849999999993,0.0,7.89
2016-01-18,7.233333333333325,5.652349999999995,0.0,7.9
2016-01-19,7.274761904761897,5.668749999999996,0.0,7.88
2016-01-20,7.325714285714279,5.686999999999996,0.0,8.27
2016-01-21,7.367619047619041,5.704749999999997,0.0,8.13
2016-01-22,7.401904761904755,5.721049999999996,0.0,7.87
2016-01-25,7.439999999999992,5.736999999999996,0.0,7.85
2016-01-26,7.47714285714285,5.753149999999996,0.0,7.83
2016-01-27,7.510952380952373,5.769199999999996,0.0,7.78
2016-01-28,7.548571428571421,5.785299999999996,0.0,7.75
2016-01-29,7.5861904761904695,5.801249999999997,0.0,7.74
2016-01-31,7.62523809523809,5.817299999999997,0.0,7.77
2016-02-01,7.658095238095233,5.833499999999997,0.0,7.79
2016-02-02,7.703333333333327,5.850799999999997,0.0,7.98
2016-02-03,7.74714285714285,5.868299999999997,0.0,8.03
2016-02-04,7.784761904761898,5.885499999999997,0.0,8.03
2016-02-05,7.826190476190469,5.903349999999997,0.0,8.1
2016-02-08,7.883333333333326,5.923349999999997,0.0,8.51
2016-02-09,7.942380952380946,5.944049999999996,0.0,8.62
2016-02-10,7.991428571428564,5.964199999999996,0.0,8.53
2016-02-11,8.053333333333327,5.985799999999996,0.0,8.87
2016-02-12,8.089047619047614,6.006349999999997,0.0,8.64
2016-02-15,8.121904761904757,6.027049999999996,0.0,8.59
2016-02-16,8.149047619047613,6.046499999999996,0.0,8.45
2016-02-17,8.14619047619047,6.064999999999997,0.0,8.21
2016-02-18,8.148095238095232,6.083249999999997,0.0,8.17
2016-02-19,8.165238095238088,6.101649999999998,0.0,8.23
2016-02-22,8.17666666666666,6.1196499999999965,0.0,8.09
2016-02-23,8.189523809523802,6.137849999999997,0.0,8.1
2016-02-24,8.20809523809523,6.1562499999999964,0.0,8.17
2016-02-25,8.223809523809516,6.174099999999997,0.0,8.08
2016-02-26,8.22666666666666,6.190749999999996,0.0,7.8
2016-02-29,8.225714285714279,6.2069499999999955,0.0,7.75
2016-03-01,8.209999999999994,6.221849999999996,0.0,7.46
2016-03-02,8.178095238095231,6.235899999999996,0.0,7.31
2016-03-03,8.142380952380947,6.249699999999995,0.0,7.28
2016-03-04,8.09714285714285,6.2621999999999955,0.0,7.08
2016-03-07,8.046190476190471,6.274749999999996,0.0,7.03
2016-03-08,7.980952380952376,6.287999999999996,0.0,7.14
2016-03-09,7.910952380952375,6.301449999999996,0.0,7.15
2016-03-10,7.839999999999994,6.313849999999997,0.0,7.04
2016-03-11,7.7423809523809455,6.325149999999996,0.0,6.82
2016-03-14,7.651904761904756,6.335799999999997,0.0,6.74
2016-03-15,7.568571428571423,6.346699999999996,0.0,6.84
2016-03-16,7.496666666666662,6.358399999999997,0.0,6.94
2016-03-17,7.430476190476185,6.369399999999997,0.0,6.82
2016-03-18,7.3609523809523765,6.379799999999997,0.0,6.71
2016-03-21,7.285714285714282,6.389499999999997,0.0,6.65
2016-03-22,7.219047619047615,6.399099999999997,0.0,6.69
2016-03-23,7.156666666666662,6.4092499999999974,0.0,6.79
2016-03-24,7.097619047619044,6.420349999999997,0.0,6.93
2016-03-28,7.045714285714282,6.431649999999998,0.0,6.99
2016-03-29,7.01428571428571,6.4442499999999985,0.0,7.14
2016-03-30,6.979999999999995,6.456299999999999,0.0,7.03
2016-03-31,6.960476190476186,6.4682499999999985,0.0,7.05
2016-04-01,6.948095238095234,6.480149999999997,0.0,7.05
2016-04-04,6.936190476190472,6.492049999999997,0.0,7.03
2016-04-05,6.938571428571423,6.503149999999997,0.0,7.13
2016-04-06,6.939047619047614,6.513349999999997,0.0,7.04
2016-04-07,6.937619047619044,6.524499999999996,0.0,7.11
2016-04-08,6.931904761904757,6.5350999999999955,0.0,7.03
2016-04-11,6.929999999999996,6.545549999999995,0.0,7.0
2016-04-12,6.9323809523809485,6.5545499999999945,0.0,6.87
2016-04-13,6.930952380952378,6.562449999999995,0.0,6.71
2016-04-14,6.919523809523805,6.569399999999994,0.0,6.6
2016-04-15,6.90428571428571,6.576949999999994,0.0,6.62
2016-04-18,6.894761904761902,6.585199999999993,0.0,6.62
2016-04-19,6.88285714285714,6.592849999999993,0.0,6.46
2016-04-20,6.866666666666664,6.599699999999992,0.0,6.31
2016-04-21,6.847619047619044,6.606499999999992,0.0,6.29
2016-04-22,6.82380952380952,6.6133999999999915,0.0,6.29
2016-04-25,6.7947619047619,6.620249999999991,0.0,6.32
2016-04-26,6.759999999999995,6.626749999999991,0.0,6.26
2016-04-27,6.717619047619043,6.632699999999991,0.0,6.25
2016-04-28,6.677619047619043,6.6378499999999905,0.0,6.19
2016-04-29,6.639047619047615,6.64299999999999,1.0,6.24
2016-04-30,6.599047619047615,6.647449999999991,1.0,6.21
2016-05-02,6.557619047619043,6.650799999999991,1.0,6.16
2016-05-03,6.518571428571424,6.655149999999991,1.0,6.31
2016-05-04,6.4876190476190425,6.660449999999992,1.0,6.39
2016-05-05,6.454761904761899,6.666249999999992,1.0,6.42
2016-05-06,6.428571428571422,6.671849999999993,1.0,6.48
2016-05-09,6.40619047619047,6.677249999999992,1.0,6.53
2016-05-10,6.3866666666666605,6.682499999999992,1.0,6.46
2016-05-11,6.371904761904755,6.6880499999999925,1.0,6.4
2016-05-12,6.360476190476184,6.692849999999992,1.0,6.36
2016-05-13,6.350476190476185,6.697299999999992,1.0,6.41
2016-05-16,6.33523809523809,6.701249999999992,1.0,6.3
2016-05-17,6.325714285714279,6.704199999999991,1.0,6.26
2016-05-18,6.318571428571421,6.706049999999992,1.0,6.16
2016-05-19,6.318571428571421,6.709199999999992,1.0,6.29
2016-05-20,6.315238095238088,6.712699999999992,1.0,6.22
2016-05-23,6.309999999999994,6.7158499999999925,1.0,6.21
2016-05-24,6.303809523809518,6.718699999999993,1.0,6.13
2016-05-25,6.293809523809518,6.720499999999992,1.0,6.04
2016-05-26,6.288571428571423,6.722149999999992,1.0,6.08
2016-05-27,6.2809523809523755,6.723249999999992,1.0,6.08
2016-05-30,6.2747619047619,6.722949999999992,1.0,6.08
2016-05-31,6.265714285714281,6.723299999999991,1.0,5.97
2016-06-01,6.2514285714285664,6.723799999999991,1.0,6.01
2016-06-02,6.232857142857138,6.724799999999991,1.0,6.0
2016-06-03,6.2171428571428535,6.7266499999999905,1.0,6.09
2016-06-06,6.19428571428571,6.7281499999999905,1.0,6.0
2016-06-07,6.165238095238091,6.728849999999991,1.0,5.92
2016-06-08,6.1347619047619,6.7292999999999905,1.0,5.82
2016-06-09,6.109047619047614,6.7300999999999895,1.0,5.86
2016-06-10,6.090952380952376,6.731299999999989,1.0,5.98
2016-06-13,6.074761904761901,6.732949999999989,1.0,6.07
2016-06-14,6.0695238095238055,6.735699999999989,1.0,6.19
2016-06-15,6.0657142857142805,6.73864999999999,1.0,6.18
2016-06-16,6.073333333333329,6.74234999999999,1.0,6.32
2016-06-17,6.0695238095238055,6.7452999999999905,1.0,6.21
2016-06-20,6.0590476190476155,6.747199999999991,1.0,6.0
2016-06-21,6.049047619047616,6.749499999999991,1.0,6.0
2016-06-22,6.040952380952378,6.7513499999999915,1.0,5.96
2016-06-23,6.030952380952378,6.751949999999991,1.0,5.83
2016-06-24,6.04285714285714,6.754599999999991,1.0,6.33
2016-06-27,6.0661904761904735,6.758599999999991,1.0,6.57
2016-06-28,6.0852380952380924,6.761099999999991,1.0,6.48
2016-06-29,6.099047619047617,6.762499999999991,1.0,6.26
2016-06-30,6.108571428571428,6.7628499999999905,1.0,6.21
2016-07-01,6.114285714285713,6.76269999999999,1.0,6.12
2016-07-04,6.115714285714285,6.760899999999989,1.0,6.12
2016-07-05,6.123333333333332,6.7586999999999895,1.0,6.16
2016-07-06,6.133809523809522,6.756299999999991,1.0,6.14
2016-07-07,6.143333333333333,6.75304999999999,1.0,6.02
2016-07-08,6.144285714285713,6.7482999999999915,1.0,5.88
2016-07-11,6.129047619047618,6.743499999999992,1.0,5.66
2016-07-12,6.1,6.738199999999993,1.0,5.46
2016-07-13,6.070952380952382,6.734499999999993,1.0,5.58
2016-07-14,6.035714285714286,6.730399999999992,1.0,5.44
2016-07-15,5.992857142857143,6.726849999999993,1.0,5.42
2016-07-18,5.956190476190476,6.723399999999993,1.0,5.44
2016-07-19,5.93,6.719449999999992,1.0,5.45
2016-07-20,5.901428571428572,6.714899999999993,1.0,5.4
2016-07-21,5.875238095238096,6.710649999999994,1.0,5.41
2016-07-22,5.854285714285715,6.706699999999994,1.0,5.39
2016-07-25,5.80952380952381,6.702849999999994,1.0,5.39
2016-07-26,5.756190476190477,6.699799999999994,1.0,5.45
