None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
632,2022-09-13,3932.69,0.015484549722765974,0.014887228139863106,1.0,4091.45,4268.7482,0.0
631,2022-09-14,3946.01,0.015470081561501484,0.014807120990913978,1.0,4074.7295238095235,4265.50515,0.0
630,2022-09-15,3901.35,0.015486323809874055,0.014793082066689106,1.0,4055.4985714285713,4261.73555,0.0
629,2022-09-16,3873.33,0.015485863038810376,0.01474303888469363,1.0,4036.4171428571435,4258.267199999999,0.0
628,2022-09-19,3899.89,0.015619897539420925,0.014731875357770884,1.0,4018.1385714285716,4255.2014500000005,0.0
627,2022-09-20,3855.93,0.01557907837725161,0.014713013953285378,1.0,4000.3980952380953,4251.5956,0.0
626,2022-09-21,3789.93,0.015365086923377902,0.014748941945369765,1.0,3983.82380952381,4247.8531,0.0
625,2022-09-22,3757.99,0.015385722628372959,0.014731437936902859,1.0,3966.1695238095235,4243.6847,0.0
624,2022-09-23,3693.23,0.015534844449318325,0.014697120385271158,1.0,3944.858095238095,4238.7171,0.0
623,2022-09-26,3655.04,0.0149078436952741,0.014708321107685796,1.0,3918.9495238095237,4233.48625,0.0
622,2022-09-27,3647.29,0.01351051860044788,0.014702380798645035,1.0,3899.408095238095,4228.385450000001,0.0
621,2022-09-28,3719.04,0.014523407164023056,0.014755825370163126,1.0,3884.5714285714284,4223.42055,0.0
620,2022-09-29,3640.47,0.01494640198692802,0.014813970625309612,1.0,3868.1099999999997,4218.278050000001,0.0
619,2022-09-30,3585.62,0.015117647696759752,0.014840208293608504,1.0,3850.520476190476,4213.0357,0.0
618,2022-10-03,3678.43,0.016433813824049293,0.014910068087583743,1.0,3836.7861904761903,4207.8786,0.0
617,2022-10-04,3790.93,0.01789813388599949,0.015064139196973006,1.0,3830.4371428571426,4203.4899,0.0
616,2022-10-05,3783.28,0.017889603343928574,0.01504980958818416,1.0,3824.4890476190476,4199.3031,0.0
615,2022-10-06,3744.52,0.01739223029651079,0.015045997803148334,1.0,3813.2819047619046,4195.1856,0.0
614,2022-10-07,3639.66,0.01809926890648739,0.015111671167817715,1.0,3795.828571428571,4190.13775,0.0
613,2022-10-10,3612.39,0.017531149103948814,0.015096567374737671,1.0,3774.163333333333,4184.7169,0.0
612,2022-10-11,3588.84,0.01713481209614613,0.015091577152580797,1.0,3749.326666666667,4179.03215,0.0
611,2022-10-12,3577.03,0.014795721454603453,0.015053840089955455,1.0,3732.390476190476,4172.9613500000005,0.0
610,2022-10-13,3669.91,0.016126475268486092,0.015175260332690154,1.0,3719.2428571428572,4167.379150000001,0.0
609,2022-10-14,3583.07,0.01665961215499357,0.015257979770458412,0.0,3704.086666666666,4161.3292,0.0
608,2022-10-17,3677.95,0.01788752742860753,0.01538174135774169,0.0,3694.7828571428568,4155.8252999999995,0.0
607,2022-10-18,3719.98,0.01803196289474477,0.015407504624588956,0.0,3686.215714285714,4150.5943,0.0
606,2022-10-19,3695.16,0.017943235902745037,0.015402816455252034,0.0,3678.56,4145.0873,0.0
605,2022-10-20,3665.78,0.01766124918906276,0.015409971825767045,0.0,3672.6480952380944,4139.4484999999995,0.0
604,2022-10-21,3752.75,0.018397413655276806,0.015454331378405715,0.0,3672.3985714285714,4134.70935,0.0
603,2022-10-24,3797.34,0.018124496823487633,0.015481384882340741,0.0,3677.356190476191,4130.2158,0.0
602,2022-10-25,3859.11,0.01819135886684314,0.015527529773008768,0.0,3687.07380952381,4126.126200000001,0.0
601,2022-10-26,3830.6,0.01829622982229359,0.015534202243141487,0.0,3695.802857142857,4121.92775,0.0
600,2022-10-27,3807.3,0.01794583469664635,0.015521703652185194,0.0,3700.005714285714,4117.398899999999,0.0
599,2022-10-28,3901.06,0.01785435873358864,0.015622955514648134,0.0,3712.4147619047617,4113.27245,0.0
598,2022-10-31,3871.98,0.01753219430478193,0.015600925350432499,0.0,3726.050952380953,4109.3372,0.0
597,2022-11-01,3856.1,0.01686205049010023,0.015602048681702315,0.0,3734.511428571429,4105.303449999999,0.0
596,2022-11-02,3759.69,0.01661749772069842,0.01564765023698503,0.0,3733.0238095238096,4101.21635,0.0
595,2022-11-03,3719.89,0.016765544430077897,0.015650326798851883,0.0,3730.005238095238,4097.152,0.0
594,2022-11-04,3770.55,0.016896607807935806,0.015667243437084262,0.0,3731.244761904762,4093.5910999999996,0.0
593,2022-11-07,3806.8,0.015654081624893235,0.015630696492991848,0.0,3739.2038095238104,4090.6354000000006,0.0
592,2022-11-08,3828.11,0.015510322606325096,0.015635120091491737,0.0,3749.4761904761913,4087.7253,0.0
591,2022-11-09,3748.57,0.01624714069776079,0.015679749732829828,0.0,3757.082380952381,4084.6858999999995,0.0
590,2022-11-10,3956.37,0.01973057472014427,0.016149683621680504,0.0,3775.14619047619,4082.7181,0.0
589,2022-11-11,3992.93,0.01918113185525253,0.0161602973389754,0.0,3790.528095238095,4081.0502,0.0
588,2022-11-14,3957.25,0.018350019121655518,0.01607767105044882,0.0,3808.3461904761907,4078.6772,0.0
587,2022-11-15,3991.73,0.017716255404363668,0.016032809114607326,0.0,3823.2880952380956,4076.0581,0.0
586,2022-11-16,3958.79,0.017820892930537766,0.016033136555775953,0.0,3834.66,4073.11935,0.0
585,2022-11-17,3946.56,0.017740477331279328,0.016018018630618698,0.0,3846.631428571429,4069.90525,0.0
584,2022-11-18,3965.34,0.017558170953533157,0.015931964070533933,0.0,3860.896190476191,4067.34475,0.0
583,2022-11-21,3949.94,0.017029478068355038,0.015928384030279786,0.0,3870.2861904761908,4064.5918,0.0
582,2022-11-22,4003.58,0.0170794778401692,0.01595819292382042,0.0,3880.1071428571427,4062.19035,0.0
581,2022-11-23,4027.26,0.016815417680866352,0.01595220224525234,0.0,3888.1142857142854,4059.7189499999995,0.0
580,2022-11-25,4026.12,0.016686626009543383,0.01591660691104807,0.0,3897.424761904762,4056.91365,0.0
579,2022-11-28,3963.94,0.01705066956828257,0.015902636986277904,0.0,3904.8838095238093,4054.2129499999996,0.0
578,2022-11-29,3957.63,0.016267649918435764,0.01584829430389031,0.0,3907.5776190476195,4051.9079,0.0
577,2022-11-30,4080.11,0.017385363983768175,0.015997579490303542,0.0,3917.488571428571,4050.3001,0.0
576,2022-12-01,4076.57,0.017338132015044576,0.015957028539771313,0.0,3927.9871428571428,4048.3275999999996,0.0
575,2022-12-02,4071.7,0.01615099869537035,0.015956825989019395,0.0,3942.844761904762,4046.3110500000003,0.0
574,2022-12-05,3998.84,0.016558288142451645,0.015936524420525792,0.0,3956.1280952380953,4044.4039500000003,0.0
573,2022-12-06,3941.26,0.01683233363715084,0.015960424809291038,0.0,3964.2571428571428,4042.3659000000002,0.0
572,2022-12-07,3933.92,0.01676374532399255,0.01594583991137977,0.0,3970.3104761904756,4040.5117000000005,0.0
571,2022-12-08,3963.51,0.016791817025561664,0.015903379894808993,0.0,3976.758095238095,4039.2017500000006,0.0
570,2022-12-09,3934.38,0.01612285998088264,0.015874491635026057,0.0,3985.6061904761905,4037.4301499999997,0.0
569,2022-12-12,3990.56,0.011395196617477963,0.015827617998714526,0.0,3987.234285714286,4035.4597,0.0
568,2022-12-13,4019.65,0.011328201014083631,0.01583641740891851,0.0,3988.5066666666667,4033.68825,0.0
567,2022-12-14,3995.32,0.011226323961861052,0.015804854980412113,1.0,3990.319523809524,4032.13355,0.0
566,2022-12-15,3895.75,0.0123661464582193,0.015845094517184896,0.0,3985.7490476190483,4029.6795999999995,0.0
565,2022-12-16,3852.36,0.012466066024573758,0.015859434534660467,0.0,3980.680952380952,4027.1239499999997,0.0
564,2022-12-19,3817.66,0.01257619135288683,0.015862137857003335,1.0,3974.542857142857,4024.5679,0.0
563,2022-12-20,3821.62,0.012508716013295498,0.015724920177958554,1.0,3967.699047619048,4022.67055,0.0
562,2022-12-21,3878.44,0.01300200511482098,0.015754217330063172,1.0,3964.2942857142853,4021.2092500000003,0.0
561,2022-12-22,3822.39,0.012893338137711506,0.015679257129380727,0.0,3955.66619047619,4018.9318,0.0
560,2022-12-23,3844.82,0.012891884781485063,0.015683526787484508,1.0,3946.9785714285717,4016.8583000000003,0.0
559,2022-12-27,3829.25,0.012890025400127979,0.0156602901283184,1.0,3937.60380952381,4014.9829999999997,0.0
558,2022-12-28,3783.22,0.012733908629261558,0.015674133607712692,1.0,3928.9980952380956,4013.0335499999997,0.0
557,2022-12-29,3849.28,0.013429745584699516,0.015649602026982203,1.0,3923.8385714285714,4010.9677,0.0
556,2022-12-30,3839.5,0.011281528659567776,0.015567217481490333,1.0,3912.3809523809523,4008.3759000000005,0.0
555,2023-01-03,3824.14,0.011274137022500245,0.015541940735420923,1.0,3900.3604761904767,4005.43825,0.0
554,2023-01-04,3852.97,0.011503252335175008,0.015528363348581101,1.0,3889.944761904762,4002.3875,0.0
553,2023-01-05,3808.1,0.011155983970368455,0.015547737030136627,1.0,3880.861904761905,3999.1220999999996,0.0
552,2023-01-06,3895.08,0.012033117991810758,0.015612403108484949,1.0,3878.662857142857,3996.03945,0.0
551,2023-01-09,3892.09,0.012029560866841305,0.015590572503583927,1.0,3876.6709523809527,3993.2187,0.0
550,2023-01-10,3919.25,0.012012176421122827,0.015564021883944122,1.0,3874.5633333333335,3990.21415,0.0
549,2023-01-11,3969.61,0.01224063543187811,0.015587924786279976,1.0,3876.240952380953,3987.3469,0.0
548,2023-01-12,3983.17,0.011855145738916542,0.015580809491487857,1.0,3875.8890476190477,3984.38515,0.0
547,2023-01-13,3999.09,0.011774882081979136,0.015557540714330133,1.0,3874.91,3981.2226,0.0
546,2023-01-17,3990.97,0.011707742867907437,0.015552769881153788,1.0,3874.702857142857,3978.1651999999995,0.0
545,2023-01-18,3928.86,0.010833191031101185,0.015552326728276146,1.0,3876.2795238095237,3975.15745,0.0
544,2023-01-19,3898.85,0.010670206560527215,0.015557304412971627,1.0,3878.4933333333333,3971.9224,0.0
543,2023-01-20,3972.61,0.011130860798285774,0.015606025786583554,1.0,3885.8719047619047,3968.8722500000003,0.0
542,2023-01-23,4019.81,0.011335783269067604,0.015607940080168574,1.0,3895.309523809524,3966.3457,0.0
541,2023-01-24,4016.95,0.010990420839981765,0.01559432696827786,1.0,3901.9052380952385,3964.0247000000004,0.0
540,2023-01-25,4016.22,0.010358639974742425,0.015590633703703538,1.0,3911.1352380952385,3961.6047500000004,0.0
539,2023-01-26,4060.43,0.010503332478411911,0.015611145034910224,1.0,3921.402380952381,3959.4655,0.0
538,2023-01-27,4070.56,0.01039246338564641,0.0155682948801347,1.0,3932.893333333333,3957.75565,0.0
537,2023-01-30,4017.77,0.010463635854667034,0.01559255603872468,1.0,3944.062380952381,3955.8572500000005,0.0
536,2023-01-31,4076.6,0.010288164118977953,0.015607187763061515,1.0,3954.887142857143,3954.0072999999998,1.0
535,2023-02-01,4119.21,0.010343783336137044,0.015603310610685059,1.0,3968.2066666666665,3952.6403999999998,1.0
534,2023-02-02,4179.76,0.010477832845495064,0.015638907121691744,1.0,3985.140952380952,3951.58075,1.0
533,2023-02-03,4136.48,0.010918081570974701,0.015612870873456697,1.0,3998.6414285714286,3949.9520999999995,1.0
532,2023-02-06,4111.08,0.010596660967995278,0.015618213172893303,1.0,4013.0690476190475,3948.21025,1.0
531,2023-02-07,4164.0,0.009915102775810598,0.01561199564071733,1.0,4025.874761904762,3947.0619500000003,1.0
530,2023-02-08,4117.86,0.01036964572013222,0.015505481652909488,1.0,4036.6257142857144,3946.2923499999997,1.0
529,2023-02-09,4081.5,0.01061589273568323,0.015511958808289664,1.0,4044.3519047619047,3945.21925,1.0
528,2023-02-10,4090.46,0.010322959519972301,0.01538195220728116,1.0,4050.106666666666,3944.79555,1.0
527,2023-02-13,4137.29,0.010543778766786771,0.015402628473689204,1.0,4057.4457142857145,3944.5622000000003,1.0
526,2023-02-14,4136.13,0.010540779899793674,0.015303891576914553,1.0,4063.971428571428,3943.8053500000005,1.0
525,2023-02-15,4147.6,0.010509976127934835,0.015080301743172094,1.0,4071.43,3943.8837,1.0
524,2023-02-16,4090.41,0.010366294268107104,0.015106867319342574,1.0,4079.1228571428574,3943.55885,1.0
523,2023-02-17,4079.09,0.01019351626321541,0.0151040245629641,1.0,4087.7057142857147,3943.0769,1.0
522,2023-02-21,3997.34,0.010564509017668982,0.015023975929862684,1.0,4088.8833333333337,3941.5627499999996,1.0
521,2023-02-22,3991.05,0.010233592568751395,0.014805661926373677,1.0,4087.5138095238094,3940.78365,1.0
520,2023-02-23,4012.32,0.010306953100480081,0.014805573999518807,1.0,4087.2933333333326,3940.22855,1.0
519,2023-02-24,3970.04,0.01056065406895925,0.014644420054488027,1.0,4085.0942857142854,3940.12255,1.0
518,2023-02-27,3982.24,0.010267607370688362,0.014645006629871605,1.0,4081.370952380953,3940.0285,1.0
517,2023-02-28,3970.15,0.010246485858476677,0.01459919557758685,1.0,4076.589523809524,3940.2033500000002,1.0
516,2023-03-01,3951.39,0.00992052985285077,0.014602808846756719,1.0,4073.4285714285716,3940.3098999999997,1.0
515,2023-03-02,3981.35,0.00948865056206744,0.014516555248377081,1.0,4068.8928571428573,3940.0972,1.0
514,2023-03-03,4045.64,0.009900310520723338,0.014558224634430336,1.0,4065.3895238095242,3940.28535,1.0
513,2023-03-06,4048.42,0.00925953925281285,0.014489312796282915,1.0,4059.1352380952385,3940.0831999999996,1.0
512,2023-03-07,3986.37,0.009561603399145741,0.014233458789165791,1.0,4051.9871428571428,3940.3966499999997,1.0
511,2023-03-08,3992.01,0.009530150340503963,0.0142275175741027,1.0,4046.3171428571422,3940.8527499999996,1.0
510,2023-03-09,3918.32,0.00965674880256902,0.014289141247375852,1.0,4034.618095238095,3940.93755,1.0
509,2023-03-10,3861.59,0.009831317916227085,0.014266383609834385,1.0,4022.4147619047617,3940.37675,1.0
508,2023-03-13,3855.76,0.009744662699350665,0.014255367996548713,1.0,4011.6652380952382,3939.94815,1.0
507,2023-03-14,3919.29,0.010555974885182907,0.014287036979302073,1.0,4003.514285714286,3939.65095,1.0
506,2023-03-15,3891.93,0.01014173441742597,0.014226035470257508,1.0,3991.8304761904756,3938.8213999999994,1.0
505,2023-03-16,3960.28,0.011063920654300055,0.014173402031904396,1.0,3983.4566666666674,3937.8315999999995,1.0
504,2023-03-17,3916.64,0.011173353170815062,0.014187703410076661,1.0,3972.4585714285718,3936.7540500000005,1.0
503,2023-03-20,3951.57,0.011141063206599655,0.014192989647954455,1.0,3965.8471428571424,3936.0057499999994,1.0
502,2023-03-21,4002.87,0.011578002583665661,0.014162985228636118,1.0,3962.217619047619,3935.136,1.0
501,2023-03-22,3936.97,0.011297418397203648,0.014163667413712066,1.0,3959.342857142857,3934.27815,1.0
500,2023-03-23,3948.72,0.011323973836153209,0.01416349063942905,1.0,3957.3271428571425,3933.4146,1.0
499,2023-03-24,3970.99,0.011332107874255436,0.01415285449685117,1.0,3955.359047619048,3932.4661499999997,1.0
498,2023-03-27,3977.53,0.011099000031863804,0.014133309163946096,1.0,3955.715714285714,3931.77495,1.0
497,2023-03-28,3971.27,0.01108293561513958,0.014031159722046195,1.0,3955.193333333333,3931.5422000000003,1.0
496,2023-03-29,4027.81,0.01148411281662424,0.013909337074075932,1.0,3957.939047619048,3932.17695,1.0
495,2023-03-30,4050.83,0.01146347561960918,0.013625430334365292,1.0,3962.674285714286,3933.68295,1.0
494,2023-03-31,4109.31,0.01174388506198639,0.013657757047543184,1.0,3968.7676190476186,3935.5521000000003,1.0
493,2023-04-03,4124.51,0.011281197524962603,0.013623398692564117,1.0,3972.523333333333,3937.2247,1.0
492,2023-04-04,4100.6,0.011376685642585812,0.013421726429233491,1.0,3975.008095238095,3939.39385,1.0
491,2023-04-05,4090.38,0.010799207698266235,0.013422949300459069,1.0,3979.9609523809527,3941.4715499999998,1.0
490,2023-04-06,4105.02,0.010811349296881422,0.0133192090844599,1.0,3985.342380952381,3943.1727,1.0
489,2023-04-10,4109.11,0.009800567037150595,0.013318696102143009,1.0,3994.427619047619,3944.9188,1.0
488,2023-04-11,4108.94,0.009034413885460755,0.013303219091128063,1.0,4006.2061904761904,3946.48485,1.0
487,2023-04-12,4091.95,0.00911738578245921,0.013138280288021885,1.0,4017.453333333333,3947.3859,1.0
486,2023-04-13,4146.22,0.008906480214194197,0.013168107944614841,1.0,4028.2595238095237,3948.61645,1.0
485,2023-04-14,4137.64,0.008700909533812534,0.013087218633430564,1.0,4039.96,3950.1969,1.0
484,2023-04-17,4151.32,0.008045811550315623,0.013088585259883769,1.0,4049.057142857143,3951.85935,1.0
483,2023-04-18,4154.87,0.007457605420351836,0.013072220497011487,1.0,4060.4014285714284,3953.7068,1.0
482,2023-04-19,4154.52,0.007348706021659567,0.013052809714830964,1.0,4070.0657142857144,3955.3527499999996,1.0
481,2023-04-20,4129.79,0.007149785494588448,0.01306033195499456,1.0,4076.109523809524,3956.8447499999997,1.0
480,2023-04-21,4133.52,0.0058352997885113425,0.013058418736223373,1.0,4085.469047619048,3958.28695,1.0
479,2023-04-24,4137.04,0.005841745760203882,0.01301780338447346,1.0,4094.4366666666665,3959.4590499999995,1.0
478,2023-04-25,4071.63,0.006994334081308308,0.013068076790277801,1.0,4099.229047619047,3960.3203,1.0
477,2023-04-26,4055.99,0.007078759228961433,0.013044355019098433,1.0,4102.965238095238,3961.3281000000006,1.0
476,2023-04-27,4135.35,0.008109522355113113,0.013096356047329115,1.0,4110.778571428571,3962.91085,1.0
475,2023-04-28,4169.48,0.00775932790645441,0.013103394661839362,1.0,4117.524761904762,3964.74935,1.0
474,2023-05-01,4167.87,0.007713898693287989,0.013101223950369357,1.0,4123.098095238095,3966.6367999999998,1.0
473,2023-05-02,4119.58,0.0076118006076564965,0.013062522765374077,1.0,4123.587142857143,3967.9188999999997,1.0
472,2023-05-03,4090.75,0.007718677326223757,0.013058268772783155,1.0,4121.979523809524,3969.2183999999997,1.0
471,2023-05-04,4061.22,0.007775052963731481,0.012928015847383246,1.0,4120.104285714286,3969.8410500000005,1.0
470,2023-05-05,4136.25,0.00876478646711145,0.012985399844857533,1.0,4122.288571428571,3970.7228000000005,1.0
469,2023-05-08,4138.12,0.008737047966307122,0.012967498998857366,1.0,4123.864761904762,3971.4186500000005,1.0
468,2023-05-09,4119.17,0.008802221528305738,0.012954200486645258,1.0,4124.34380952381,3972.20635,1.0
467,2023-05-10,4137.64,0.008853173759359024,0.012957498580520232,1.0,4125.710476190476,3973.0603499999997,1.0
466,2023-05-11,4130.62,0.008807335143973246,0.012930986282499899,1.0,4127.5519047619055,3974.1082,1.0
465,2023-05-12,4124.08,0.008316096666009914,0.012803348619459263,1.0,4126.497619047619,3974.61055,1.0
464,2023-05-15,4136.28,0.008333496963408337,0.012776848910951794,1.0,4126.432857142857,3974.9298,1.0
463,2023-05-16,4109.9,0.00840892768741114,0.012745936574250005,1.0,4124.460476190476,3974.8278499999997,1.0
462,2023-05-17,4158.77,0.008825941914764608,0.012771810376691216,1.0,4124.646190476191,3975.02855,1.0
461,2023-05-18,4198.05,0.009058644701650437,0.012779841306890078,1.0,4126.719047619047,3975.56285,1.0
460,2023-05-19,4191.98,0.008950321088030627,0.012733405143930997,1.0,4129.680476190477,3975.7469,1.0
459,2023-05-22,4192.63,0.008951010396198965,0.012733273469773678,1.0,4132.495238095238,3975.9503500000005,1.0
458,2023-05-23,4145.58,0.009323218142719789,0.01275795257369531,1.0,4132.901904761905,3975.9523,1.0
457,2023-05-24,4115.24,0.008755598394924893,0.012768237187338563,1.0,4134.978571428572,3975.8282,1.0
456,2023-05-25,4151.28,0.008871738884485033,0.012779614081975019,1.0,4139.51619047619,3975.9722500000003,1.0
455,2023-05-26,4205.45,0.008303567900003656,0.012725331854987705,1.0,4142.854285714286,3975.9482999999996,1.0
454,2023-05-30,4205.52,0.008128206484023352,0.012725234695115262,1.0,4144.570476190476,3975.93955,1.0
453,2023-05-31,4179.83,0.008251929100405692,0.012673751639022762,1.0,4145.14,3975.43795,1.0
452,2023-06-01,4221.02,0.008045025332779052,0.012689934910476673,1.0,4149.970476190477,3975.05735,1.0
451,2023-06-02,4282.37,0.008311833391436891,0.012730689050936604,1.0,4159.0952380952385,3974.9432,1.0
450,2023-06-05,4273.79,0.008090473858540928,0.012721092980990115,1.0,4169.217619047618,3974.94195,1.0
449,2023-06-06,4283.85,0.007228167922050877,0.012721169758974098,1.0,4176.24619047619,3974.9425,1.0
448,2023-06-07,4267.52,0.0073236093240260985,0.012690634291998654,1.0,4182.4080952380955,3975.1377,1.0
447,2023-06-08,4293.93,0.007254779267566239,0.012603953468082608,1.0,4190.7300000000005,3975.9174000000003,1.0
446,2023-06-09,4298.86,0.007233857442625549,0.012602954122765846,1.0,4198.407142857143,3976.76805,1.0
445,2023-06-12,4338.93,0.007362323665143766,0.012617863050836172,1.0,4208.326666666667,3977.75885,1.0
444,2023-06-13,4369.01,0.007369067295266602,0.012588952523129852,1.0,4219.990000000001,3978.6083000000003,1.0
443,2023-06-14,4372.59,0.007380790834618206,0.012348403433131235,1.0,4231.242857142857,3980.18295,1.0
442,2023-06-15,4425.84,0.007351531502615956,0.0123658832170397,1.0,4246.287619047619,3982.1591000000003,1.0
441,2023-06-16,4409.59,0.007254604153416152,0.01234215878753652,1.0,4258.231428571428,3984.27625,1.0
440,2023-06-20,4388.71,0.007266747916413329,0.012333557110702819,1.0,4267.310476190476,3986.4447999999998,1.0
439,2023-06-21,4365.69,0.007406450293232921,0.01233904658518369,1.0,4275.582380952381,3988.4390000000003,1.0
438,2023-06-22,4381.89,0.007404329484402505,0.012315047352182449,1.0,4284.594761904762,3990.72715,1.0
437,2023-06-23,4348.33,0.007115076303045908,0.01232446173420512,1.0,4294.249523809524,3992.9278499999996,1.0
436,2023-06-26,4328.82,0.006947697839499879,0.01226550952571484,1.0,4304.42,3994.6726,1.0
435,2023-06-27,4378.41,0.007091949830778209,0.012282332610251042,1.0,4315.2357142857145,3996.53375,1.0
434,2023-06-28,4376.86,0.006697319027148212,0.01223786088019435,1.0,4323.398095238095,3998.08125,1.0
433,2023-06-29,4396.44,0.006705011005038587,0.012220054697014796,1.0,4332.489523809524,3999.5114000000003,1.0
432,2023-06-30,4450.38,0.006770695578983626,0.011831717965553448,1.0,4345.372857142857,4002.09985,1.0
431,2023-07-03,4455.59,0.006595785303531498,0.01183015618895478,1.0,4356.5428571428565,4004.64775,1.0
430,2023-07-05,4446.82,0.0060721301090086765,0.01180090650580802,1.0,4364.3738095238095,4007.3750999999993,1.0
429,2023-07-06,4411.59,0.006388752681553499,0.011803521795626321,1.0,4370.935714285714,4010.0664,1.0
428,2023-07-07,4398.95,0.006455649473640288,0.011797919477582174,1.0,4376.416666666667,4012.5616999999997,1.0
427,2023-07-10,4409.53,0.006352711291870157,0.01176801853591362,1.0,4383.179047619047,4015.3297000000002,1.0
426,2023-07-11,4439.26,0.006373771404312212,0.011706373553288303,1.0,4390.099523809524,4018.5763500000003,1.0
425,2023-07-12,4472.16,0.00649646795217277,0.011697049836904875,1.0,4398.351904761905,4022.1472000000003,1.0
424,2023-07-13,4510.04,0.006450906981798911,0.011636906450283962,1.0,4406.5,4026.23125,1.0
423,2023-07-14,4505.42,0.006371153838957544,0.011609636559558,1.0,4412.995714285715,4030.48315,1.0
422,2023-07-17,4522.79,0.006390079124033232,0.011609124519631527,1.0,4420.148095238095,4034.86065,1.0
421,2023-07-18,4554.98,0.006063684425060304,0.011543288032889537,1.0,4426.297619047619,4039.04035,1.0
420,2023-07-19,4565.72,0.005954499754097314,0.011433657945296924,1.0,4433.7323809523805,4043.6665999999996,1.0
419,2023-07-20,4534.87,0.006079064015834694,0.011388765052588986,1.0,4440.692380952381,4048.4128499999997,1.0
418,2023-07-21,4536.34,0.0058849086563625905,0.01125631719611754,1.0,4448.818571428572,4052.7024,1.0
417,2023-07-24,4554.64,0.005890464929866061,0.011067225002350448,1.0,4457.044761904762,4056.5209499999996,1.0
416,2023-07-25,4567.46,0.0054718849864909755,0.011066052812432559,1.0,4467.479523809523,4060.44185,1.0
415,2023-07-26,4566.75,0.005279237339447144,0.011037488690851993,1.0,4478.809523809524,4064.553,1.0
414,2023-07-27,4537.41,0.005219890827682555,0.010851257976445006,1.0,4486.380952380952,4069.04175,1.0
413,2023-07-28,4582.23,0.005485906997144445,0.01085132761924224,1.0,4496.160476190476,4073.8909499999995,1.0
412,2023-07-31,4588.96,0.005462554972550919,0.010837428235944016,1.0,4505.328095238096,4078.8915500000003,1.0
411,2023-08-01,4576.73,0.005026712839605125,0.01083620225170185,1.0,4511.344761904761,4083.89005,1.0
410,2023-08-02,4513.39,0.006031651969047515,0.010749319836575648,1.0,4514.097142857143,4088.10745,1.0
409,2023-08-03,4501.89,0.006045413337567641,0.010604947282328225,1.0,4516.719523809524,4092.70155,1.0
408,2023-08-04,4478.03,0.005884243394877208,0.010464713550642131,1.0,4519.883333333333,4096.70195,1.0
407,2023-08-07,4518.44,0.006088490283446388,0.01045420324848108,1.0,4525.573333333333,4100.69425,1.0
406,2023-08-08,4499.38,0.006198069421508711,0.010446563826189892,1.0,4529.851904761905,4104.71535,1.0
405,2023-08-09,4467.71,0.006286874178001567,0.01044280079069283,1.0,4531.206666666667,4108.725,1.0
404,2023-08-10,4468.83,0.006074350673844764,0.010320208022414531,1.0,4531.048095238095,4112.3054,1.0
403,2023-08-11,4464.05,0.005757529636501432,0.010291754830366226,1.0,4528.858095238095,4115.6389500000005,1.0
402,2023-08-14,4489.72,0.005912836030843653,0.010240063870175165,1.0,4528.110476190476,4118.7919999999995,1.0
401,2023-08-15,4437.86,0.006335902328608865,0.010261209271315706,1.0,4524.06619047619,4121.828299999999,1.0
400,2023-08-16,4404.33,0.006218284880332668,0.010266708808969955,1.0,4516.892380952381,4124.813450000001,1.0
399,2023-08-17,4370.36,0.006287069689079727,0.010146001493177919,1.0,4507.589523809524,4127.15995,1.0
398,2023-08-18,4369.71,0.0062053393881579665,0.01013000059439778,1.0,4499.724761904761,4129.6485999999995,1.0
397,2023-08-21,4399.77,0.006473274560180627,0.010134029899720865,1.0,4493.221428571428,4132.36695,1.0
396,2023-08-22,4387.55,0.006354401703192422,0.009967633457624803,1.0,4485.264761904762,4135.50625,1.0
395,2023-08-23,4436.01,0.006878360664485616,0.009960486437684922,1.0,4479.005238095238,4139.08685,1.0
394,2023-08-24,4376.31,0.007362086430383713,0.009971735126556417,1.0,4469.936666666667,4142.11565,1.0
393,2023-08-25,4405.71,0.007524557537462512,0.00996102591182303,1.0,4463.665238095238,4145.110199999999,1.0
392,2023-08-28,4433.31,0.007294161761391619,0.009962758243411321,1.0,4456.573809523809,4148.1362,1.0
391,2023-08-29,4497.63,0.00806894357899459,0.00988894152363021,1.0,4452.224761904762,4151.8815,1.0
390,2023-08-30,4514.87,0.008124338726540115,0.009145106399229606,1.0,4449.279047619048,4154.674,1.0
389,2023-08-31,4507.66,0.007540473719761932,0.009126299656406496,1.0,4449.006190476191,4157.24765,1.0
388,2023-09-01,4515.77,0.007528355964228538,0.009101217424368273,1.0,4449.6671428571435,4160.04025,1.0
387,2023-09-05,4496.83,0.007491875844941221,0.009089774538648933,1.0,4450.562380952381,4162.56575,1.0
386,2023-09-06,4465.48,0.007365526671844737,0.009083894776172363,1.0,4448.0404761904765,4165.0992,1.0
385,2023-09-07,4451.14,0.007343645006706775,0.00908414908681992,1.0,4445.743333333334,4167.6221000000005,1.0
384,2023-09-08,4457.49,0.007197232463682792,0.00907956678734223,1.0,4445.256666666666,4170.08285,1.0
383,2023-09-11,4487.46,0.007349385816591042,0.009084217038926696,1.0,4446.14380952381,4172.77045,1.0
382,2023-09-12,4461.9,0.007458437955062541,0.009049117278958001,1.0,4446.041428571429,4175.06205,1.0
381,2023-09-13,4467.44,0.007348674827052566,0.009041256206426762,1.0,4444.980476190476,4177.26295,1.0
