,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1223,2019-11-11,3087.010009765625,0.004009705765151355,0.007869863265997612,1.0,3033.2490350632443,2900.938942871094,1.0
1224,2019-11-12,3091.840087890625,0.003942215278140092,0.007868456397494188,1.0,3039.2342819940477,2903.198143310547,1.0
1225,2019-11-13,3094.0400390625,0.0035036228689748978,0.007799372362972171,1.0,3043.9180966331846,2905.263093261719,1.0
1226,2019-11-14,3096.6298828125,0.003413832398501834,0.007779432598254994,1.0,3049.010474795387,2907.2257421875,1.0
1227,2019-11-15,3120.4599609375,0.0036515059142263363,0.007795100086029976,1.0,3054.844284784226,2909.2953918457033,1.0
1228,2019-11-18,3122.030029296875,0.003418101998270116,0.007783276137342201,1.0,3061.3123837425596,2911.28119140625,1.0
1229,2019-11-19,3120.179931640625,0.0032864029544114677,0.007778543534744641,1.0,3066.7152390252977,2913.1935913085936,1.0
1230,2019-11-20,3108.4599609375,0.00330191052082476,0.007782160510534478,1.0,3072.0709519159227,2915.077840576172,1.0
1231,2019-11-21,3103.5400390625,0.0033695918183019005,0.007751012540263342,1.0,3076.7861909412204,2917.0652905273437,1.0
1232,2019-11-22,3110.2900390625,0.0033714584924299314,0.007751725916166924,1.0,3081.548095703125,2919.0773413085935,1.0
1233,2019-11-25,3133.639892578125,0.0035747090862270343,0.007766565644213398,1.0,3086.838088262649,2921.1965405273436,1.0
1234,2019-11-26,3140.52001953125,0.0034673805997275805,0.0077197194663395615,1.0,3091.6523786272323,2923.1754907226564,1.0
1235,2019-11-27,3153.6298828125,0.0034666095092850606,0.007721895170049331,1.0,3097.21142578125,2925.1784899902345,1.0
1236,2019-11-29,3140.97998046875,0.003671134301226017,0.007725456839246169,1.0,3101.6976143973216,2927.1547399902342,1.0
1237,2019-12-02,3113.8701171875,0.004185492870948827,0.007719724377508223,1.0,3105.3314267113096,2928.846090087891,1.0
1238,2019-12-03,3093.199951171875,0.004050343002434817,0.007736359109080513,1.0,3106.5833333333335,2930.413289794922,1.0
1239,2019-12-04,3112.760009765625,0.004193624631893708,0.007746629139972596,1.0,3108.2257138206846,2932.053590087891,1.0
1240,2019-12-05,3117.429931640625,0.004179571801803159,0.007741449970945556,1.0,3110.2642764136904,2933.766340332031,1.0
1241,2019-12-06,3145.909912109375,0.004567184315257468,0.007753994251916678,1.0,3113.556175595238,2935.532540283203,1.0
1242,2019-12-09,3135.9599609375,0.004640065499492786,0.0077584200011703896,1.0,3115.9742722284227,2937.2317895507813,1.0
1243,2019-12-10,3132.52001953125,0.0046385072624457995,0.007758721395341217,1.0,3117.852364676339,2938.9248901367187,1.0
1244,2019-12-11,3141.6298828125,0.004625395905181446,0.007760059572791251,1.0,3120.4533110119046,2940.671140136719,1.0
1245,2019-12-12,3168.570068359375,0.004921291942323496,0.00777650947729263,1.0,3124.1071196056546,2942.5915405273436,1.0
1246,2019-12-13,3168.800048828125,0.004926222512824511,0.007764008500245872,1.0,3127.6671200706846,2944.417091064453,1.0
1247,2019-12-16,3191.449951171875,0.005095131691210458,0.007770971503636472,1.0,3132.1823614211307,2946.410290527344,1.0
1248,2019-12-17,3192.52001953125,0.004894129906764591,0.0077699567988136885,1.0,3135.613792782738,2948.4246411132813,1.0
1249,2019-12-18,3191.139892578125,0.004903959102059362,0.007753418499142456,1.0,3138.904738653274,2950.5230908203125,1.0
1250,2019-12-19,3205.3701171875,0.004943163473642743,0.007732214099375362,1.0,3142.9614141555057,2952.805291748047,1.0
1251,2019-12-20,3221.219970703125,0.004862902194047838,0.007735031419869915,1.0,3148.3309384300596,2955.1960412597655,1.0
1252,2019-12-23,3224.010009765625,0.004809352924666957,0.007673011784593856,1.0,3154.067603701637,2957.399591064453,1.0
1253,2019-12-24,3223.3798828125,0.00482823609821874,0.007671673796794816,1.0,3159.452834356399,2959.5588903808593,1.0
1254,2019-12-26,3239.909912109375,0.004712946393315461,0.007665379241130192,1.0,3164.5133114769346,2961.703840332031,1.0
1255,2019-12-27,3240.02001953125,0.004722628954017028,0.007664710958170006,1.0,3169.2514067150296,2963.8615405273435,1.0
1256,2019-12-30,3221.2900390625,0.004935550116691008,0.007672476292043422,1.0,3172.473318917411,2965.8555908203125,1.0
1257,2019-12-31,3230.780029296875,0.004813063632167674,0.007671155917716761,1.0,3176.74951171875,2967.8447912597658,1.0
1258,2020-01-02,3257.85009765625,0.004462821329318881,0.007690164792697222,1.0,3183.6057012648807,2969.97119140625,1.0
1259,2020-01-03,3234.85009765625,0.004505510215540367,0.0077055712144570195,1.0,3190.3509463355654,2972.0242919921875,1.0
1260,2020-01-06,3246.280029296875,0.00441684406420701,0.007674705635791931,1.0,3196.7090425037204,2973.9812927246094,1.0
1261,2020-01-07,3237.179931640625,0.004539522024495115,0.007548793985316184,1.0,3202.411423456101,2976.163642578125,1.0
1262,2020-01-08,3253.050048828125,0.004287225864405847,0.007553701661671882,1.0,3207.5133347284227,2978.4370922851563,1.0
1263,2020-01-09,3274.699951171875,0.004276304546863199,0.007551560386337745,1.0,3214.1200009300596,2980.718292236328,1.0
1264,2020-01-10,3265.35009765625,0.004357878569790602,0.007546166528397432,1.0,3220.445242745536,2983.018192138672,1.0
1265,2020-01-13,3288.1298828125,0.0044884766079881155,0.00755625512312234,1.0,3227.421433221726,2985.381641845703,1.0
1266,2020-01-14,3283.14990234375,0.004307817855799278,0.007546166815402834,1.0,3232.877615792411,2987.6253918457032,1.0
1267,2020-01-15,3289.2900390625,0.0042918672107715,0.007507740614200821,1.0,3238.615234375,2989.7358923339843,1.0
1268,2020-01-16,3316.81005859375,0.004374496894422164,0.007527010303866941,1.0,3244.584763299851,2991.9837426757813,1.0
1269,2020-01-17,3329.6201171875,0.004381591605532156,0.007529596842771904,1.0,3251.1133393787204,2994.26484375,1.0
1270,2020-01-21,3320.7900390625,0.004469333217090092,0.007532794514527474,1.0,3257.287155877976,2996.471844482422,1.0
1271,2020-01-22,3321.75,0.004442637456541397,0.007527715307826327,1.0,3262.829055059524,2998.61689453125,1.0
1272,2020-01-23,3325.5400390625,0.0043812461241128425,0.007527740372743412,1.0,3267.796677362351,3000.7657446289063,1.0
1273,2020-01-24,3295.469970703125,0.004955547440430509,0.007544267343159681,1.0,3271.199532645089,3002.8520947265624,1.0
1274,2020-01-27,3243.6298828125,0.006178731050456795,0.007631568868005592,1.0,3272.163818359375,3004.6291943359374,1.0
1275,2020-01-28,3276.239990234375,0.006455171210033799,0.007660488010367869,1.0,3273.893822079613,3006.5687939453123,1.0
1276,2020-01-29,3273.39990234375,0.006461633305452021,0.007649483502764861,1.0,3275.4833403087796,3008.3987438964846,1.0
1277,2020-01-30,3283.659912109375,0.006319518942044645,0.007651082796272383,1.0,3278.4533342633927,3010.2891430664063,1.0
1278,2020-01-31,3225.52001953125,0.0075053197700773195,0.007761825568271159,1.0,3278.202857607887,3011.881442871094,1.0
1279,2020-02-03,3248.919921875,0.0074464545033357055,0.007773708193322186,1.0,3277.777611142113,3013.6237927246093,1.0
1280,2020-02-04,3297.590087890625,0.007945696095205847,0.007838931591056073,1.0,3280.7652297247023,3015.5865930175783,1.0
1281,2020-02-05,3334.68994140625,0.00824195972320142,0.007874342302144609,1.0,3284.9752255394346,3017.720192871094,1.0
1282,2020-02-06,3345.780029296875,0.008198393957191573,0.007855461343403062,1.0,3290.146658761161,3019.780693359375,1.0
1283,2020-02-07,3327.7099609375,0.00829763173404854,0.007864634207549232,1.0,3293.7018926711307,3021.7829931640626,1.0
1284,2020-02-10,3352.090087890625,0.008321172797867628,0.00787836682061808,1.0,3297.387137276786,3023.9125939941405,1.0
1285,2020-02-11,3357.75,0.008271672558357883,0.007873585215662025,1.0,3301.787132626488,3026.001944580078,1.0
1286,2020-02-12,3379.449951171875,0.008255064849983361,0.007884130658871032,1.0,3306.1357073102677,3028.1840441894533,1.0
1287,2020-02-13,3373.93994140625,0.008257086547041546,0.007885818318974972,1.0,3310.4590425037204,3030.3245935058594,1.0
1288,2020-02-14,3380.159912109375,0.008256996808172497,0.00786461071181494,1.0,3314.786179315476,3032.6067431640627,1.0
1289,2020-02-18,3370.2900390625,0.008142091336592315,0.007866266861290097,1.0,3317.3328450520835,3034.8705932617186,1.0
1290,2020-02-19,3386.14990234375,0.008160090476934766,0.007846110882370142,1.0,3320.0247395833335,3037.073143310547,1.0
1291,2020-02-20,3373.22998046875,0.008188743894046691,0.00784406593772748,1.0,3322.5218796502977,3039.276943359375,1.0
1292,2020-02-21,3337.75,0.008554013005304352,0.00778810219527599,1.0,3323.2837844122023,3041.5454431152343,1.0
1293,2020-02-24,3225.889892578125,0.011360334922248368,0.008166560314547685,1.0,3318.5385393415177,3043.27779296875,1.0
1294,2020-02-25,3128.2099609375,0.012959454566366367,0.008457930425267789,0.0,3310.573776971726,3044.5652429199217,1.0
1295,2020-02-26,3116.389892578125,0.01259923594315237,0.008459921305736383,0.0,3304.5147298177085,3045.7401928710938,1.0
1296,2020-02-27,2978.760009765625,0.015426745656785538,0.008882284823290457,0.0,3290.3490164620534,3046.5746423339842,1.0
1297,2020-02-28,2954.219970703125,0.015423402350441403,0.00888588825772094,0.0,3275.149972098214,3047.173692626953,1.0
1298,2020-03-02,3090.22998046875,0.018840786436940146,0.009425993763822539,0.0,3265.9390229724704,3048.3700427246094,1.0
1299,2020-03-03,3003.3701171875,0.019398787937037063,0.00962580659541803,0.0,3255.3604561941966,3049.00529296875,1.0
1300,2020-03-04,3130.1201171875,0.02163227526379835,0.01004548986108297,0.0,3249.703322637649,3050.358243408203,1.0
1301,2020-03-05,3023.93994140625,0.022402792957148053,0.010333101534393542,0.0,3236.67236328125,3051.2767932128904,1.0
1302,2020-03-06,2972.3701171875,0.022288794861619495,0.010390592213805496,0.0,3219.4190383184523,3051.8168432617185,1.0
1303,2020-03-09,2746.56005859375,0.027333842791228784,0.011802125368853838,0.0,3190.8847539992557,3051.268293457031,1.0
1304,2020-03-10,2882.22998046875,0.030090846932308356,0.01225877499832707,0.0,3169.6714215959823,3051.568243408203,1.0
1305,2020-03-11,2741.3798828125,0.031323779485014545,0.012762084634250333,0.0,3140.5899832589284,3051.144842529297,1.0
1306,2020-03-12,2480.639892578125,0.0368586076869898,0.01457260123352357,0.0,3098.8228352864585,3049.536092529297,1.0
1307,2020-03-13,2711.02001953125,0.04305139571696251,0.015877916466975454,0.0,3066.9928385416665,3049.176092529297,1.0
1308,2020-03-16,2386.1298828125,0.04997976817270673,0.01825861737228162,0.0,3019.9542643229165,3047.16244140625,0.0
1309,2020-03-17,2529.18994140625,0.052466780308435546,0.01870719406234775,0.0,2979.431884765625,3046.0480908203126,0.0
1310,2020-03-18,2398.10009765625,0.05308933489651936,0.019075553253197135,0.0,2933.1371256510415,3044.3163415527342,0.0
1311,2020-03-19,2409.389892578125,0.05308937451669604,0.019016021227789566,0.0,2886.6247442336307,3042.346940917969,0.0
1312,2020-03-20,2304.919921875,0.05335213854240812,0.01925312499017907,0.0,2835.7528366815477,3039.740791015625,0.0
1313,2020-03-23,2237.39990234375,0.053380175426204254,0.019352965655608345,0.0,2783.3552129836307,3036.710340576172,0.0
1314,2020-03-24,2447.330078125,0.05824746628525434,0.02037654367352572,0.0,2746.280936104911,3034.5802905273435,0.0
1315,2020-03-25,2475.56005859375,0.058338294110601,0.020391413237046893,0.0,2715.202369326637,3032.5244409179686,0.0
1316,2020-03-26,2630.070068359375,0.060396559634980564,0.020847206501936295,0.0,2692.0442824590773,3031.24619140625,0.0
1317,2020-03-27,2541.469970703125,0.060108022745403666,0.020983558218412482,0.0,2671.220947265625,3029.5543408203125,0.0
1318,2020-03-30,2626.64990234375,0.06075377299610361,0.02111509910117359,0.0,2655.6223725818454,3028.229390869141,0.0
1319,2020-03-31,2584.590087890625,0.059662572794225814,0.021143989148178215,0.0,2631.5442824590773,3026.71744140625,0.0
1320,2020-04-01,2470.5,0.060050614733775154,0.021377477921361337,0.0,2606.1695149739585,3024.621591796875,0.0
1321,2020-04-02,2526.89990234375,0.05939552238935936,0.021428590132758742,0.0,2577.4447428385415,3022.6673413085937,0.0
1322,2020-04-03,2488.64990234375,0.059149469583320166,0.02145154524242854,0.0,2551.9547409784227,3020.478291015625,0.0
1323,2020-04-06,2663.679931640625,0.061453983434207916,0.021984705080875425,0.0,2537.2552083333335,3019.025791015625,0.0
1324,2020-04-07,2659.409912109375,0.05908248447360118,0.021984776996091,0.0,2533.105201357887,3017.5705407714845,0.0
1325,2020-04-08,2749.97998046875,0.058547458659851816,0.02211569224641788,0.0,2526.8075823102677,3016.593690185547,0.0
1326,2020-04-09,2789.820068359375,0.057594762061610516,0.022130388209651082,0.0,2529.1142578125,3015.9558911132813,0.0
1327,2020-04-13,2761.6298828125,0.052878925877285154,0.022141424926838196,0.0,2542.4947335379466,3015.1951403808594,0.0
1328,2020-04-14,2846.06005859375,0.049688702868816305,0.022243656257617483,0.0,2548.9252115885415,3014.800841064453,0.0
1329,2020-04-15,2783.360107421875,0.040350902762591394,0.02229462159960539,0.0,2567.8409365699404,3014.0088415527343,0.0
1330,2020-04-16,2799.550048828125,0.03862978861394938,0.02229171213084757,0.0,2580.7152273995534,3013.18494140625,0.0
1331,2020-04-17,2874.56005859375,0.03649588513039069,0.022370613376682127,0.0,2603.4037969680057,3012.6926916503908,0.0
1332,2020-04-20,2823.159912109375,0.03695289172088059,0.022399255522582456,0.0,2623.107131231399,3011.8293908691408,0.0
1333,2020-04-21,2736.56005859375,0.036130972404987055,0.022505080329648208,0.0,2643.661423456101,3010.5601416015625,0.0
1334,2020-04-22,2799.31005859375,0.03517919477140877,0.022562071526974873,0.0,2670.4190499441966,3009.676942138672,0.0
1335,2020-04-23,2797.800048828125,0.03020459700005789,0.022561811142776216,0.0,2687.1080961681546,3008.76779296875,0.0
1336,2020-04-24,2836.739990234375,0.030228801783164293,0.02258142822871475,0.0,2704.3071405319943,3007.986142578125,0.0
1337,2020-04-27,2878.47998046875,0.02767557367281334,0.022605227006618014,0.0,2716.136183965774,3007.378992919922,0.0
1338,2020-04-28,2863.389892578125,0.026346387151923126,0.02260542889345775,0.0,2731.4657040550596,3006.6270922851563,0.0
1339,2020-04-29,2939.510009765625,0.026036988213821725,0.02268290868675169,0.0,2746.3638044084823,3006.2531420898435,0.0
1340,2020-04-30,2912.429931640625,0.025794870324912927,0.02269092615542919,0.0,2761.9752255394346,3005.7950915527344,0.0
1341,2020-05-01,2830.7099609375,0.024368277828116482,0.022774689455493893,0.0,2779.1280808221727,3005.026541748047,0.0
1342,2020-05-04,2842.739990234375,0.02408977380430477,0.022775301651735545,0.0,2794.1680850074404,3004.2646911621096,0.0
1343,2020-05-05,2868.43994140625,0.0236163585105046,0.02278074961603011,0.0,2812.2533249627977,3003.723840332031,0.0
1344,2020-05-06,2848.419921875,0.019144803681444007,0.022784825046788873,0.0,2821.050467354911,3003.0407897949217,0.0
1345,2020-05-07,2881.18994140625,0.01919289798420614,0.02279434364347108,0.0,2831.6114211309523,3002.4193896484376,0.0
1346,2020-05-08,2929.800048828125,0.018221137412345344,0.022823249799898356,0.0,2840.1742815290177,3001.9705895996094,0.0
1347,2020-05-11,2930.18994140625,0.018041098723313158,0.02282035039450854,0.0,2846.8585611979165,3001.6031896972654,0.0
1348,2020-05-12,2870.1201171875,0.018546662024577384,0.02286038926989128,0.0,2852.0247628348216,3000.8244897460936,0.0
1349,2020-05-13,2820.0,0.017818136488533816,0.022893119622653304,0.0,2850.7838076636904,2999.819639892578,0.0
1350,2020-05-14,2852.5,0.017262869856799236,0.02290774710504739,0.0,2854.0761835007443,2999.016240234375,0.0
1351,2020-05-15,2863.699951171875,0.017242504014236625,0.022897061520318764,0.0,2857.1309407552085,2998.4328405761717,0.0
1352,2020-05-18,2953.909912109375,0.017604023572565516,0.02299432029610298,0.0,2860.9095052083335,2998.43458984375,0.0
1353,2020-05-19,2922.93994140625,0.01726475610953325,0.023000614497051812,0.0,2865.660935174851,2998.389039306641,0.0
1354,2020-05-20,2971.610107421875,0.01580761586869569,0.022929431034265417,0.0,2876.8537946428573,2999.023389892578,0.0
1355,2020-05-21,2948.510009765625,0.01539393949614416,0.022918529448151946,0.0,2883.9585542224704,2999.35708984375,0.0
1356,2020-05-22,2955.449951171875,0.015378573721010076,0.022919029795101995,0.0,2891.4656924293154,2999.714439697266,0.0
1357,2020-05-26,2991.77001953125,0.0153238702037185,0.02289764404604553,0.0,2898.848074776786,2999.982839355469,0.0
1358,2020-05-27,3036.1298828125,0.015328284359095274,0.02291589745112954,0.0,2906.3552129836307,3000.5702392578123,0.0
1359,2020-05-28,3029.72998046875,0.015263524914154626,0.022899034679790858,0.0,2914.276169549851,3001.305389404297,0.0
1360,2020-05-29,3044.31005859375,0.014296126787575403,0.022877305447877225,0.0,2919.266648065476,3001.895339355469,0.0
1361,2020-06-01,3055.72998046875,0.014079292266501765,0.02277949138687096,0.0,2926.0904599144346,3002.9709887695312,0.0
1362,2020-06-02,3080.820068359375,0.012226818167153253,0.022785719622999155,0.0,2938.000465029762,3004.137088623047,0.0
1363,2020-06-03,3122.8701171875,0.012402516051265364,0.0227834296233017,0.0,2951.3399948846727,3005.3080395507814,0.0
1364,2020-06-04,3112.35009765625,0.012470575542748014,0.022769906666918655,1.0,2962.954764229911,3006.251540527344,0.0
1365,2020-06-05,3193.929931640625,0.013083773039122155,0.02283375702053043,1.0,2979.4076218377977,3007.718640136719,0.0
1366,2020-06-08,3232.389892578125,0.013096421937147848,0.022841692508249162,1.0,2996.1314290364585,3009.2584399414063,0.0
1367,2020-06-09,3207.179931640625,0.013137780148871821,0.022849183635721644,1.0,3009.3399948846727,3010.67958984375,0.0
1368,2020-06-10,3190.139892578125,0.01327781684463361,0.02277380346160626,1.0,3021.7185639880954,3012.394738769531,1.0
1369,2020-06-11,3002.10009765625,0.0187558426332658,0.02317055026409107,1.0,3028.0033249627977,3013.01333984375,1.0
1370,2020-06-12,3041.31005859375,0.01832770694528138,0.023186806948580756,1.0,3038.5418991815477,3013.874090576172,1.0
1371,2020-06-15,3066.590087890625,0.018272547806847436,0.02318950729368983,1.0,3048.7366652715773,3014.7673413085936,1.0
1372,2020-06-16,3124.739990234375,0.018577199505601157,0.023210087036686887,1.0,3061.1671433221727,3015.7681408691406,1.0
1373,2020-06-17,3113.489990234375,0.01758391404915415,0.023211745292757442,1.0,3068.7661946614585,3016.703291015625,1.0
1374,2020-06-18,3115.340087890625,0.017337032453715578,0.023206060139545927,1.0,3077.9281063988096,3017.748641357422,1.0
1375,2020-06-19,3097.739990234375,0.0171494499183439,0.0231980340063699,1.0,3083.9342912946427,3018.548441162109,1.0
1376,2020-06-22,3117.860107421875,0.017024762619640883,0.023184821620844547,1.0,3091.998581659226,3019.257741699219,1.0
1377,2020-06-23,3131.2900390625,0.01702830113993043,0.023186556656879395,1.0,3100.3719191778273,3020.020642089844,1.0
1378,2020-06-24,3050.330078125,0.017996424629510656,0.023261835054866134,1.0,3103.1604933965773,3020.3801428222655,1.0
1379,2020-06-25,3083.760009765625,0.01786890444627532,0.023274320062807687,1.0,3105.4285946800596,3020.901993408203,1.0
1380,2020-06-26,3009.050048828125,0.01869798409767344,0.02333420986366376,1.0,3104.4438360305057,3020.9425939941407,1.0
1381,2020-06-29,3053.239990234375,0.01895206296339858,0.023356087919284334,1.0,3104.869070870536,3021.1609436035155,1.0
1382,2020-06-30,3100.2900390625,0.019227426703265712,0.023380789517992932,1.0,3106.9909784226193,3021.6254443359376,1.0
1383,2020-07-01,3115.860107421875,0.019178107183541935,0.02338212430464855,1.0,3108.6595517113096,3022.214945068359,1.0
1384,2020-07-02,3130.010009765625,0.018971800830521864,0.023383532931313938,1.0,3108.9995465959823,3022.836495361328,1.0
1385,2020-07-06,3179.719970703125,0.019253426944068504,0.023409384963490664,1.0,3112.2076357886904,3023.7014453125,1.0
1386,2020-07-07,3145.320068359375,0.018538314256470928,0.023422671120464606,1.0,3109.8928803943454,3024.3940954589843,1.0
1387,2020-07-08,3169.93994140625,0.018417353857041505,0.023425908210478616,1.0,3106.9190731956846,3025.283444824219,1.0
1388,2020-07-09,3152.050048828125,0.01838275341090948,0.02342967034659992,1.0,3104.2938406808034,3026.084794921875,1.0
1389,2020-07-10,3185.0400390625,0.018510446901850594,0.02343238830643107,1.0,3104.0509905133927,3027.1769946289064,1.0
1390,2020-07-13,3155.219970703125,0.012515207199897384,0.023438888114158413,1.0,3111.3424130394346,3028.0287438964842,1.0
1391,2020-07-14,3197.52001953125,0.012529871381909917,0.023456189135527425,1.0,3118.780982607887,3029.128243408203,1.0
1392,2020-07-15,3226.56005859375,0.012548910170245793,0.023460693356139175,1.0,3126.3986002604165,3030.4520935058595,1.0
1393,2020-07-16,3215.570068359375,0.012025614688194674,0.023459961499855592,1.0,3130.7238420758927,3031.6462438964845,1.0
1394,2020-07-17,3224.72998046875,0.011974563938412352,0.023443150901513624,1.0,3136.0209844680057,3033.068643798828,1.0
1395,2020-07-20,3251.840087890625,0.012059547073779327,0.023412673314330997,1.0,3142.5209844680057,3034.889793701172,1.0
1396,2020-07-21,3257.300048828125,0.01193065867005585,0.023406985869685974,1.0,3150.1190824962796,3036.62314453125,1.0
1397,2020-07-22,3276.02001953125,0.011919036322944904,0.023390088551182648,1.0,3157.6505068824404,3038.243194580078,1.0
1398,2020-07-23,3235.659912109375,0.01233261430677352,0.023405277945471547,1.0,3162.6205008370534,3039.7275439453124,1.0
1399,2020-07-24,3215.6298828125,0.010753619944229492,0.023381974832449703,1.0,3170.491920107887,3041.3403930664062,1.0
1400,2020-07-27,3239.409912109375,0.01064294233212845,0.0233791722660559,1.0,3177.9038202194943,3042.9404431152343,1.0
1401,2020-07-28,3218.43994140625,0.008961296578720189,0.02338066124705716,1.0,3187.8747674851193,3044.341993408203,1.0
1402,2020-07-29,3258.43994140625,0.00883219089671744,0.023384191035623256,1.0,3197.646193731399,3045.782843017578,1.0
1403,2020-07-30,3246.219970703125,0.008488643277600705,0.023385733524439536,1.0,3204.595238095238,3047.183193359375,1.0
1404,2020-07-31,3271.1201171875,0.008551538280829753,0.023381679354296265,1.0,3211.988571893601,3048.5603942871094,1.0
1405,2020-08-03,3294.610107421875,0.00860454441899044,0.023385839702135387,1.0,3219.8266717819943,3050.0849951171876,1.0
1406,2020-08-04,3306.510009765625,0.008055319138804857,0.023386329758831856,1.0,3225.8642926897323,3051.627795410156,1.0
1407,2020-08-05,3327.77001953125,0.007556185855599095,0.023387940794203126,1.0,3234.5523856026784,3053.335645751953,1.0
1408,2020-08-06,3349.159912109375,0.007515147899391088,0.02338736401969548,1.0,3243.086669921875,3055.0478454589843,1.0
1409,2020-08-07,3351.280029296875,0.007290660325283062,0.023385536774773983,1.0,3252.5738118489585,3056.8242956542967,1.0
1410,2020-08-10,3360.469970703125,0.007085739413676333,0.02338548661767169,1.0,3260.9276181175596,3058.6040454101562,1.0
1411,2020-08-11,3333.68994140625,0.006972856494762931,0.023393108343907423,1.0,3269.4261881510415,3060.221044921875,1.0
1412,2020-08-12,3380.35009765625,0.007018522844676082,0.023410947807930283,1.0,3278.1323823474704,3062.0100451660155,1.0
1413,2020-08-13,3373.429931640625,0.006930097609821948,0.023408956950891877,1.0,3285.1261858258927,3063.6800952148437,1.0
1414,2020-08-14,3372.85009765625,0.006836219346013525,0.023408811498694556,1.0,3292.6157110305057,3065.3598962402343,1.0
1415,2020-08-17,3381.989990234375,0.006835708505977541,0.023408526035602055,1.0,3300.1042829241073,3067.03599609375,1.0
1416,2020-08-18,3389.780029296875,0.006691488403296913,0.023407498212465797,1.0,3306.6728515625,3068.7970959472655,1.0
1417,2020-08-19,3374.85009765625,0.006835662849608433,0.02340121009287746,1.0,3312.2704729352677,3070.336796875,1.0
1418,2020-08-20,3385.510009765625,0.006782388335776305,0.02340086592402482,1.0,3317.4842819940477,3071.872996826172,1.0
1419,2020-08-21,3397.159912109375,0.005985994899154262,0.023401498264016496,1.0,3325.174758184524,3073.4856958007813,1.0
1420,2020-08-24,3431.280029296875,0.005874906031078341,0.023411124863385598,1.0,3335.4438127790177,3075.2581958007813,1.0
1421,2020-08-25,3443.6201171875,0.005794683730817249,0.023411608764640275,1.0,3345.1681082589284,3077.050396728516,1.0
1422,2020-08-26,3478.72998046875,0.005577798912790275,0.02342102259230744,1.0,3357.5628720238096,3078.9786462402344,1.0
1423,2020-08-27,3484.550048828125,0.005225599168712854,0.023420442972525466,1.0,3368.3300199962796,3080.9663464355467,1.0
1424,2020-08-28,3508.010009765625,0.005024667745143575,0.02342432761394202,1.0,3380.796212332589,3083.0471960449217,1.0
1425,2020-08-31,3500.31005859375,0.0050963154648247695,0.023425180699345172,1.0,3391.7100190662204,3085.078546142578,1.0
1426,2020-09-01,3526.64990234375,0.005110010075112675,0.023430228171105082,1.0,3402.7595331101193,3087.2286462402344,1.0
1427,2020-09-02,3580.840087890625,0.005743905958801202,0.023447767286533455,1.0,3415.8228701636904,3089.530546875,1.0
1428,2020-09-03,3455.06005859375,0.010326643938603724,0.023588967641040716,1.0,3421.884300595238,3091.195697021484,1.0
1429,2020-09-04,3426.9599609375,0.010489076865341201,0.023596819231610076,1.0,3425.589064825149,3092.7295971679687,1.0
1430,2020-09-08,3331.840087890625,0.01227980217846948,0.023681646561170836,1.0,3424.663353329613,3093.8464978027346,1.0
1431,2020-09-09,3398.9599609375,0.013041473308363041,0.023721720318935012,1.0,3426.4962100074404,3095.3235974121094,1.0
1432,2020-09-10,3339.18994140625,0.013524759329745423,0.023756241046981496,1.0,3426.7581147693454,3096.468096923828,1.0
1433,2020-09-11,3340.969970703125,0.013151161138955888,0.023750850292831343,1.0,3424.8828706287204,3097.504747314453,1.0
1434,2020-09-14,3383.5400390625,0.01345600796238628,0.02376652770899166,1.0,3425.364304315476,3098.719847412109,1.0
1435,2020-09-15,3401.199951171875,0.01350082202418429,0.023767475589349617,1.0,3426.7142973400296,3099.9576977539064,1.0
1436,2020-09-16,3385.489990234375,0.013532995568965318,0.02376808221070424,1.0,3426.8809640066966,3101.1802478027344,1.0
1437,2020-09-17,3357.010009765625,0.013646375064790602,0.023767665669145604,1.0,3425.320486886161,3102.395947265625,1.0
1438,2020-09-18,3319.469970703125,0.013825532460279493,0.02377669682609981,1.0,3422.6833379836307,3103.5272973632814,1.0
1439,2020-09-21,3281.06005859375,0.01399051225427714,0.023787977682585268,1.0,3417.7095307849704,3104.368797607422,1.0
1440,2020-09-22,3315.570068359375,0.014196805774805152,0.023798759948607053,1.0,3413.8243001302085,3105.359498291016,1.0
1441,2020-09-23,3236.919921875,0.014787992151115288,0.023852391544089704,1.0,3404.5690569196427,3105.814548339844,1.0
1442,2020-09-24,3246.590087890625,0.01477551570738186,0.023852067082541416,1.0,3395.1866745721727,3106.3676989746095,1.0
1443,2020-09-25,3298.4599609375,0.015075016600540012,0.02387762135776005,1.0,3386.6023879278273,3107.1973986816406,1.0
1444,2020-09-28,3351.60009765625,0.015589305872763876,0.023902798475895302,1.0,3380.271437872024,3108.2472497558592,1.0
1445,2020-09-29,3335.469970703125,0.015475319954462169,0.02389839553856364,1.0,3372.055245535714,3109.0817492675783,1.0
1446,2020-09-30,3363.0,0.01564819169787388,0.02390502301654485,1.0,3365.516671316964,3110.0527490234376,1.0
1447,2020-10-01,3380.800048828125,0.015588931580070924,0.02390273356673995,1.0,3358.5714401971727,3110.9994995117186,1.0
1448,2020-10-02,3348.419921875,0.015150692276270894,0.02391300641647775,1.0,3347.5038132440477,3111.7789990234373,1.0
1449,2020-10-05,3408.60009765625,0.013847924514589889,0.023945215907489544,1.0,3345.291434151786,3112.866300048828,1.0
1450,2020-10-06,3360.969970703125,0.014066555436323869,0.023965010129776785,1.0,3342.1490536644346,3113.6442993164064,1.0
