,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
22215,2019-03-29,2834.4,0.007396124014678513,0.010177518660495963,1.0,2803.9838095238097,2756.29535,1.0
22225,2019-04-01,2867.19,0.00764943670977991,0.0102051778995195,1.0,2807.007619047619,2756.75315,1.0
22235,2019-04-02,2867.24,0.007570017916222193,0.010203866143706596,1.0,2810.551904761905,2757.1769,1.0
22245,2019-04-03,2873.4,0.0075521654877392964,0.010204499196319439,1.0,2814.54,2757.6456,1.0
22255,2019-04-04,2879.39,0.007329209964935257,0.010204085829868667,1.0,2819.6800000000003,2758.1738,1.0
22265,2019-04-05,2892.74,0.006981659610247094,0.010204463268864178,1.0,2826.5280952380954,2758.8245500000003,1.0
22275,2019-04-08,2895.77,0.006911887316009932,0.010204087255471476,1.0,2833.7995238095236,2759.4668000000006,1.0
22285,2019-04-09,2878.2,0.006583171361110106,0.010203198141832192,1.0,2838.3185714285714,2760.1090000000004,1.0
22295,2019-04-10,2888.21,0.006589527699421587,0.010205129663840152,1.0,2842.9228571428575,2760.77565,1.0
22305,2019-04-11,2888.32,0.006482869572256056,0.010156141444219636,1.0,2846.6085714285714,2761.6319,1.0
22315,2019-04-12,2907.41,0.0065622360751190325,0.010164987055869504,1.0,2851.3195238095236,2762.55365,1.0
22325,2019-04-15,2905.58,0.006534162185048606,0.010145230996953221,1.0,2855.2766666666666,2763.5834000000004,1.0
22335,2019-04-16,2907.06,0.00651464580010078,0.010136884631528387,1.0,2858.8061904761903,2764.5371499999997,1.0
22345,2019-04-17,2900.45,0.006553761113938522,0.010138525480728085,1.0,2862.0385714285717,2765.44755,1.0
22355,2019-04-18,2905.03,0.0064870870745272905,0.010137052724287946,1.0,2865.8861904761907,2766.33915,1.0
22365,2019-04-22,2907.97,0.006115067829308048,0.010130225457248631,1.0,2868.414285714286,2767.3129000000004,1.0
22375,2019-04-23,2933.68,0.004313293754544393,0.010131130251823729,1.0,2874.7461904761903,2768.2982499999994,1.0
22385,2019-04-24,2927.25,0.0043709112461431075,0.010116318550037784,1.0,2880.8838095238093,2769.1353999999997,1.0
22395,2019-04-25,2926.17,0.004246105744821783,0.010098406262821567,1.0,2886.012857142857,2769.8453999999997,1.0
22405,2019-04-26,2939.88,0.004020566314921981,0.010100700129874516,1.0,2892.4180952380952,2770.5756,1.0
22415,2019-04-29,2943.03,0.004015668810105231,0.010087246543066811,1.0,2898.4938095238094,2771.42065,1.0
22425,2019-04-30,2945.83,0.003880111353846248,0.010069623814671535,1.0,2903.7999999999997,2772.15835,1.0
22435,2019-05-01,2923.73,0.0037293314225363265,0.010084483328924579,1.0,2906.492380952381,2772.77045,1.0
22445,2019-05-02,2917.52,0.0037844874862535778,0.010085461545648048,1.0,2908.8866666666663,2773.3659000000002,1.0
22455,2019-05-03,2945.64,0.004236052522796578,0.010103825234373108,1.0,2912.326666666667,2774.04635,1.0
22465,2019-05-06,2932.47,0.004405086005701151,0.010108385425032378,1.0,2914.8542857142857,2774.6306,1.0
22475,2019-05-07,2884.05,0.005741789869341982,0.01017425681099218,1.0,2914.440476190476,2775.0284,1.0
22485,2019-05-08,2879.42,0.005743486594456056,0.010174716814425444,1.0,2913.6619047619047,2775.4163499999995,1.0
22495,2019-05-09,2870.72,0.005626166238098185,0.010176443883068674,1.0,2913.305714285714,2775.7350500000002,1.0
22505,2019-05-10,2881.4,0.0056341275344385135,0.010174288826276376,1.0,2912.9814285714288,2776.04005,1.0
22515,2019-05-13,2811.87,0.007737962952071791,0.01030095830387682,1.0,2909.3409523809523,2775.86905,1.0
22525,2019-05-14,2834.41,0.007814551973951277,0.010314425283917525,1.0,2905.864761904762,2775.8539,1.0
22535,2019-05-15,2850.96,0.007963936971116551,0.010311967333511076,1.0,2903.2638095238094,2776.0145999999995,1.0
22545,2019-05-16,2876.32,0.008241425205204942,0.010322292451858138,1.0,2901.8,2776.3832,1.0
22555,2019-05-17,2859.53,0.008316495769752451,0.010325392901128641,1.0,2899.8514285714286,2776.5994,1.0
22565,2019-05-20,2840.23,0.008402488564250757,0.010336456131063565,1.0,2896.7657142857142,2776.73375,1.0
22575,2019-05-21,2864.36,0.008648536574306741,0.010347879046355238,1.0,2894.689047619048,2776.91945,1.0
22585,2019-05-22,2856.27,0.008376403148761206,0.010344777127628848,1.0,2891.002857142857,2776.9990500000004,1.0
22595,2019-05-23,2822.24,0.00869661621537391,0.010376508273734973,1.0,2886.002380952381,2776.85825,1.0
22605,2019-05-24,2826.06,0.00871827103698003,0.010374987444616403,1.0,2881.2352380952384,2776.6962999999996,1.0
22615,2019-05-28,2802.39,0.008710691862315031,0.01039178409690469,1.0,2874.6880952380952,2776.4197499999996,1.0
22625,2019-05-29,2783.02,0.008731859204100882,0.01040261070799288,1.0,2867.068571428571,2776.06695,1.0
22635,2019-05-30,2788.86,0.008759087894172669,0.010391811179322913,1.0,2859.59380952381,2775.84485,1.0
22645,2019-05-31,2752.06,0.00900719608302604,0.010430048088438861,1.0,2851.4190476190474,2775.4955,1.0
22655,2019-06-03,2744.45,0.009005593463943301,0.010421467649441053,1.0,2843.1776190476194,2775.01795,1.0
22665,2019-06-04,2803.27,0.010101761692387844,0.010516785287844423,1.0,2836.3980952380953,2774.94245,1.0
22675,2019-06-05,2826.15,0.01034125444363507,0.010517708537419549,1.0,2831.3352380952383,2774.8697500000003,1.0
22685,2019-06-06,2843.49,0.009885419691046171,0.010524040332749318,1.0,2829.4038095238093,2774.8365500000004,1.0
22695,2019-06-07,2873.34,0.010174094186754678,0.010548611934768968,1.0,2829.114285714286,2774.9179999999997,1.0
22705,2019-06-10,2886.73,0.010201574791858075,0.010552699717396918,1.0,2829.8766666666666,2775.03685,1.0
22715,2019-06-11,2885.72,0.010171385215925683,0.010552690153283974,1.0,2830.082380952381,2775.15635,1.0
22725,2019-06-12,2879.84,0.008513478650365888,0.010553005274778196,1.0,2833.319047619048,2775.27065,1.0
22735,2019-06-13,2891.64,0.008398510133215069,0.010547927119042079,1.0,2836.0442857142857,2775.3554000000004,1.0
22745,2019-06-14,2886.98,0.00833944711913268,0.010534658013244746,1.0,2837.7595238095237,2775.3066000000003,1.0
22755,2019-06-17,2889.67,0.008123585700207322,0.010534852405550835,1.0,2838.3952380952383,2775.2673500000005,1.0
22765,2019-06-18,2917.75,0.008248553155649848,0.01054944438049831,1.0,2841.167619047619,2775.2859000000003,1.0
22775,2019-06-19,2926.46,0.008063941418102443,0.010546776618175992,1.0,2845.2738095238096,2775.41255,1.0
22785,2019-06-20,2954.18,0.008108797440771066,0.010567630265398559,1.0,2849.5509523809524,2775.6758499999996,1.0
22795,2019-06-21,2950.46,0.008074376131557637,0.01056733887663114,1.0,2854.0361904761908,2775.94455,1.0
22805,2019-06-24,2945.35,0.007505248448414045,0.010566131385222664,1.0,2859.8985714285714,2776.2283,1.0
22815,2019-06-25,2917.38,0.007919716144881964,0.010584812017069687,1.0,2864.2471428571425,2776.42495,1.0
22825,2019-06-26,2913.78,0.007619160756661776,0.010583975726920452,1.0,2869.5514285714285,2776.63545,1.0
22835,2019-06-27,2924.92,0.007355499586770813,0.010586508035541287,1.0,2876.3085714285717,2776.8744,1.0
22845,2019-06-28,2941.76,0.007391673548392762,0.010590938852299685,1.0,2883.5895238095236,2777.14375,1.0
22855,2019-07-01,2964.33,0.006509536845427462,0.010604375996465938,1.0,2893.697619047619,2777.5208000000002,1.0
22865,2019-07-02,2973.01,0.0063503339180676355,0.010599960992237695,1.0,2904.5814285714287,2777.86495,1.0
22875,2019-07-03,2995.82,0.0050489105243691264,0.010613307989656802,1.0,2913.750476190476,2778.31915,1.0
22885,2019-07-05,2990.41,0.005025849878284489,0.010606401696217656,1.0,2921.572380952381,2778.8272,1.0
22895,2019-07-08,2975.95,0.005217904794523388,0.010605887453866019,1.0,2927.88,2779.1854,1.0
22905,2019-07-09,2979.63,0.004862565628623564,0.010605878568220605,1.0,2932.9414285714283,2779.5438,1.0
22915,2019-07-10,2993.07,0.00485820580566155,0.010596400453524975,1.0,2938.005238095238,2779.8554,1.0
22925,2019-07-11,2999.91,0.0048359660249093234,0.010597463087424425,1.0,2943.442857142857,2780.2065999999995,1.0
22935,2019-07-12,3013.77,0.004786114242501229,0.010599024502282494,1.0,2949.820476190476,2780.6785999999997,1.0
22945,2019-07-15,3014.3,0.004783619356702076,0.01059851314471659,1.0,2955.6614285714286,2781.1723,1.0
22955,2019-07-16,3004.04,0.004866412622916283,0.010598704836723215,1.0,2961.2357142857145,2781.6626499999998,1.0
22965,2019-07-17,2984.42,0.005202748751225169,0.010607704543360724,1.0,2965.747619047619,2782.01475,1.0
22975,2019-07-18,2995.11,0.004886702809243049,0.01061051449445107,1.0,2969.4314285714286,2782.4204,1.0
22985,2019-07-19,2976.61,0.005128165439050199,0.010616999896838869,1.0,2971.8195238095236,2782.6805,1.0
22995,2019-07-22,2985.03,0.004762718560027712,0.010618704111905335,1.0,2973.2885714285712,2782.9885,1.0
23005,2019-07-23,3005.47,0.0049373106754237,0.010629252413816195,1.0,2975.908095238095,2783.3883,1.0
23015,2019-07-24,3019.56,0.00496576557503546,0.010617493673912237,1.0,2979.441904761905,2783.9780499999997,1.0
23025,2019-07-25,3003.67,0.0045770974144871916,0.010616784635671036,1.0,2983.5509523809524,2784.56855,1.0
23035,2019-07-26,3025.86,0.004713116392576595,0.010628754922217879,1.0,2988.8880952380955,2785.2756999999997,1.0
23045,2019-07-29,3020.97,0.004745783330943421,0.010628919740716428,1.0,2993.4619047619044,2785.97885,1.0
23055,2019-07-30,3013.18,0.004724777677137836,0.010358492698279301,1.0,2996.862857142857,2787.1163500000002,1.0
23065,2019-07-31,2980.38,0.005166550546017757,0.010280448252373923,1.0,2997.6271428571426,2788.3764,1.0
23075,2019-08-01,2953.56,0.005506209827748406,0.010256100379480044,1.0,2996.7009523809525,2789.30855,1.0
23085,2019-08-02,2932.05,0.005391585933600929,0.010260814044531642,1.0,2993.6642857142856,2790.21485,1.0
23095,2019-08-05,2844.74,0.00835244924967392,0.010377962646585871,1.0,2986.727619047619,2790.3889499999996,1.0
23105,2019-08-06,2881.77,0.008968126222717946,0.010417762514729029,1.0,2982.2428571428572,2790.75175,1.0
23115,2019-08-07,2883.98,0.008961469215775354,0.010365871473568192,1.0,2977.6880952380952,2791.3277499999995,1.0
23125,2019-08-08,2938.09,0.009914030282901668,0.010446967266961291,1.0,2975.07,2792.1793,1.0
23135,2019-08-09,2918.65,0.009962623414882596,0.010453427406805216,1.0,2971.2004761904764,2792.9931499999993,1.0
23145,2019-08-12,2882.7,0.010146920521605486,0.010483851555325397,1.0,2964.9590476190474,2793.7032,1.0
23155,2019-08-13,2926.32,0.010809906545730733,0.010292412512549332,1.0,2960.7695238095234,2795.0543,1.0
23165,2019-08-14,2840.6,0.012454128940029341,0.01043266207896107,1.0,2952.9866666666667,2795.7294500000003,1.0
23175,2019-08-15,2847.6,0.012468727049558852,0.010357452270315702,1.0,2946.4714285714285,2796.6740000000004,1.0
23185,2019-08-16,2888.68,0.012931135323813363,0.010392641245595302,1.0,2941.403333333333,2797.91115,1.0
23195,2019-08-19,2923.65,0.013224379758841737,0.010369944474521924,1.0,2938.881428571429,2799.11625,1.0
23205,2019-08-20,2900.51,0.013283275611865836,0.01036049656624648,1.0,2934.8566666666666,2800.0601,1.0
23215,2019-08-21,2924.43,0.013329478336061528,0.010350467761755511,1.0,2930.997619047619,2800.9804000000004,1.0
23225,2019-08-22,2922.95,0.013261046538831778,0.01033981588127683,1.0,2926.397142857143,2801.9798499999997,1.0
23235,2019-08-23,2847.11,0.01430782349567313,0.010503137782124979,1.0,2918.941904761905,2802.52385,1.0
23245,2019-08-26,2878.38,0.014451599526343409,0.010521886962396098,1.0,2911.919047619048,2803.1384999999996,1.0
23255,2019-08-27,2869.16,0.01445157508408322,0.010420500539250647,1.0,2904.69,2803.4148499999997,1.0
23265,2019-08-28,2887.94,0.014583593264513004,0.0104287164194364,1.0,2898.7261904761904,2803.8203999999996,1.0
23275,2019-08-29,2924.58,0.01476750518158108,0.010444348066448351,1.0,2896.0690476190475,2804.53825,1.0
23285,2019-08-30,2926.46,0.01465135978731753,0.01034573804933595,1.0,2894.7785714285715,2805.53945,1.0
23295,2019-09-03,2906.27,0.014642541035460295,0.01035773730109834,1.0,2893.5509523809524,2806.4599,1.0
23305,2019-09-04,2937.78,0.013124214897868657,0.01036861589950232,0.0,2897.9814285714288,2807.6409000000003,1.0
23315,2019-09-05,2976.0,0.01312390700959921,0.010381692758879783,0.0,2902.4685714285715,2808.8699000000006,1.0
23325,2019-09-06,2978.71,0.013123525558876144,0.010380970958767754,0.0,2906.979523809524,2810.0821,1.0
23335,2019-09-09,2978.43,0.01252976792007888,0.010308780724655629,0.0,2908.900476190476,2811.5206,1.0
23345,2019-09-10,2979.39,0.012418913068228243,0.010221615785579657,0.0,2911.7928571428574,2813.2081,1.0
23355,2019-09-11,3000.93,0.012095746441843068,0.010230845476902608,0.0,2917.4228571428575,2814.9631,1.0
23365,2019-09-12,3009.57,0.011722459983033534,0.01021925022673952,0.0,2921.387142857143,2816.84815,1.0
23375,2019-09-13,3007.39,0.009347185067602617,0.010165821772570522,0.0,2929.329523809524,2818.5178499999997,1.0
23385,2019-09-16,2997.96,0.009434374810254819,0.010167448835427407,0.0,2936.4895238095237,2820.0968,1.0
23395,2019-09-17,3005.7,0.009035020434591558,0.010045907980539493,0.0,2942.0619047619048,2821.40635,1.0
23405,2019-09-18,3006.73,0.008734005925672396,0.01004415810583152,0.0,2946.018095238095,2822.7509999999997,1.0
23415,2019-09-19,3006.79,0.008480077061432832,0.010029402474049745,0.0,2951.0790476190477,2823.9841,1.0
23425,2019-09-20,2992.07,0.008460601990994129,0.010008822324890032,0.0,2954.3,2824.9926,1.0
23435,2019-09-23,2991.78,0.008457214662184362,0.009726005113479163,0.0,2957.577619047619,2826.4512,1.0
23445,2019-09-24,2966.6,0.006148694697873012,0.009745614716807294,0.0,2963.2676190476186,2827.80445,1.0
23455,2019-09-25,2984.87,0.005882807135347874,0.009602256372531549,0.0,2968.3385714285714,2829.5633999999995,1.0
23465,2019-09-26,2977.62,0.005852579955118457,0.00960434520069515,0.0,2973.503333333333,2831.2628999999997,1.0
23475,2019-09-27,2961.79,0.005941817087678267,0.00961328606335417,0.0,2977.02,2832.88795,1.0
23485,2019-09-30,2976.74,0.005422114892642534,0.009612388843826135,0.0,2979.5038095238097,2834.5163000000002,1.0
23495,2019-10-01,2940.25,0.006138131957701945,0.009655529248215092,0.0,2980.1604761904764,2835.96485,1.0
23505,2019-10-02,2887.61,0.007179978360367768,0.009643479744415977,0.0,2979.2719047619053,2837.40315,1.0
23515,2019-10-03,2910.63,0.006984531289980978,0.009535485402259026,0.0,2977.9790476190474,2839.2266,1.0
23525,2019-10-04,2952.01,0.007102330310236494,0.009582668403722596,0.0,2976.8366666666666,2841.25585,1.0
23535,2019-10-07,2938.79,0.007150627857132125,0.009520192098942736,0.0,2974.935714285714,2843.415,1.0
23545,2019-10-08,2893.06,0.007864407377108622,0.009518312951950426,0.0,2970.870476190476,2845.5432,1.0
23555,2019-10-09,2919.4,0.008184100608089188,0.009411432953901037,0.0,2968.0138095238094,2848.0571,1.0
23565,2019-10-10,2938.13,0.008145547264936976,0.009199641446847429,0.0,2965.023333333333,2850.99225,1.0
23575,2019-10-11,2970.27,0.00851518979259489,0.008593012908511555,0.0,2963.1519047619045,2853.5051000000003,1.0
23585,2019-10-14,2966.15,0.008516804776901326,0.008577536226917547,0.0,2961.1880952380952,2855.8917000000006,1.0
23595,2019-10-15,2995.68,0.008797854854721732,0.008599889950687117,0.0,2961.079523809524,2858.4414,1.0
23605,2019-10-16,2989.69,0.008786558426626116,0.008585696830130593,0.0,2960.317142857143,2860.8556,1.0
23615,2019-10-17,2997.95,0.00881055621533003,0.008586682149674509,0.0,2959.8990476190475,2863.2952,1.0
23625,2019-10-18,2986.2,0.008849006062840335,0.008393496344159463,0.0,2958.9185714285713,2865.98675,1.0
23635,2019-10-21,3006.72,0.008916340238811512,0.008075267224736057,0.0,2959.6161904761902,2868.36065,1.0
23645,2019-10-22,2995.99,0.008954987334814297,0.008069530852123532,0.0,2959.8166666666666,2870.5921500000004,1.0
23655,2019-10-23,3004.52,0.008754698003247173,0.008046373739266942,0.0,2961.622380952381,2872.7427000000002,1.0
23665,2019-10-24,3010.29,0.008669306989529784,0.008043340001858778,0.0,2962.832857142857,2874.86935,1.0
23675,2019-10-25,3022.55,0.008678960052655175,0.00804236225750723,0.0,2964.972380952381,2876.9989,1.0
23685,2019-10-28,3039.42,0.008625125270335753,0.008049269431631853,0.0,2968.669047619048,2879.2146999999995,1.0
23695,2019-10-29,3036.89,0.008590743928164396,0.008038590574127582,0.0,2971.5333333333333,2881.4861,1.0
23705,2019-10-30,3046.77,0.008041102136143933,0.008009958095168919,0.0,2976.605714285714,2883.6684499999997,1.0
23715,2019-10-31,3037.56,0.006761121329935455,0.008013788558292288,1.0,2983.746190476191,2885.7757500000002,1.0
23725,2019-11-01,3066.91,0.00683907917361464,0.008023872681222758,0.0,2991.1880952380952,2887.9305,1.0
23735,2019-11-04,3078.27,0.006311011721540271,0.007978632211934915,1.0,2997.2004761904764,2889.9682999999995,1.0
23745,2019-11-05,3074.62,0.006181221560864389,0.007908630300741439,1.0,3003.6685714285713,2892.1769,1.0
23755,2019-11-06,3076.78,0.0046657639980677915,0.007907983288942289,1.0,3012.4171428571426,2894.3673,1.0
23765,2019-11-07,3085.18,0.004449279394714184,0.007909081948467893,1.0,3020.311428571428,2896.5815500000003,1.0
23775,2019-11-08,3093.08,0.004364914233492789,0.00789128767683064,1.0,3027.69,2898.72315,1.0
23785,2019-11-11,3087.01,0.004009708259655554,0.007869865458953055,1.0,3033.249047619048,2900.93895,1.0
23795,2019-11-12,3091.84,0.003942219627002625,0.007868458631047816,1.0,3039.2342857142858,2903.19815,1.0
23805,2019-11-13,3094.04,0.00350362839900735,0.007799374787558274,1.0,3043.9180952380952,2905.2631,1.0
23815,2019-11-14,3096.63,0.003413837352214565,0.007779435125533708,1.0,3049.0104761904763,2907.22575,1.0
23825,2019-11-15,3120.46,0.0036515085287223514,0.00779510249003405,1.0,3054.844285714286,2909.2954,1.0
23835,2019-11-18,3122.03,0.003418105326065868,0.007783278674160914,1.0,3061.312380952381,2911.2812,1.0
23845,2019-11-19,3120.18,0.003286405665973114,0.0077785458895468906,1.0,3066.7152380952384,2913.1936,1.0
23855,2019-11-20,3108.46,0.003301913478600524,0.007782162784815047,1.0,3072.0709523809523,2915.07785,1.0
23865,2019-11-21,3103.54,0.00336959610142678,0.007751014998537943,1.0,3076.7861904761908,2917.0652999999998,1.0
23875,2019-11-22,3110.29,0.003371462809331528,0.0077517283748807266,1.0,3081.5480952380954,2919.07735,1.0
23885,2019-11-25,3133.64,0.0035747170349816944,0.00776656830339356,1.0,3086.8380952380953,2921.1965499999997,1.0
23895,2019-11-26,3140.52,0.0034673861214664027,0.007719721904865608,1.0,3091.652380952381,2923.1755,1.0
23905,2019-11-27,3153.63,0.0034666169909986153,0.007721897733402085,1.0,3097.2114285714288,2925.1785000000004,1.0
23915,2019-11-29,3140.98,0.0036711447025898117,0.007725459534486464,1.0,3101.697619047619,2927.1547499999997,1.0
23925,2019-12-02,3113.87,0.004185506547052741,0.007719727620629868,1.0,3105.3314285714287,2928.8460999999998,1.0
23935,2019-12-03,3093.2,0.004050346848259743,0.0077363620757091205,1.0,3106.5833333333335,2930.4132999999997,1.0
23945,2019-12-04,3112.76,0.004193628384417361,0.007746632015203568,1.0,3108.2257142857143,2932.0535999999997,1.0
23955,2019-12-05,3117.43,0.004179575112961191,0.007741452929323587,1.0,3110.264285714286,2933.76635,1.0
23965,2019-12-06,3145.91,0.0045671877228361454,0.007753997292330147,1.0,3113.5561904761903,2935.53255,1.0
23975,2019-12-09,3135.96,0.004640068959697116,0.00775842310564179,1.0,3115.974285714286,2937.2318,1.0
23985,2019-12-10,3132.52,0.004638512047021666,0.007758724584712073,1.0,3117.852380952381,2938.9249,1.0
23995,2019-12-11,3141.63,0.004625402297910789,0.00776006283247768,1.0,3120.4533333333334,2940.67115,1.0
24005,2019-12-12,3168.57,0.004921293506479112,0.007776512343605154,1.0,3124.1071428571427,2942.5915499999996,1.0
24015,2019-12-13,3168.8,0.004926224079192295,0.007764011298008177,1.0,3127.6671428571435,2944.4171,1.0
24025,2019-12-16,3191.45,0.005095135224284113,0.0077709743050098385,1.0,3132.182380952381,2946.4102999999996,1.0
24035,2019-12-17,3192.52,0.0048941353712309964,0.00776995967049529,1.0,3135.6138095238093,2948.4246500000004,1.0
24045,2019-12-18,3191.14,0.004903963828369613,0.0077534212667277926,1.0,3138.904761904762,2950.5231,1.0
24055,2019-12-19,3205.37,0.004943166402306128,0.007732216747948823,1.0,3142.9614285714288,2952.8053000000004,1.0
24065,2019-12-20,3221.22,0.004862906414463958,0.007735034096349261,1.0,3148.330952380952,2955.19605,1.0
24075,2019-12-23,3224.01,0.004809356427298373,0.007673014416398451,1.0,3154.067619047619,2957.3996,1.0
24085,2019-12-24,3223.38,0.004828238824827616,0.007671676390207755,1.0,3159.452857142857,2959.5589,1.0
24095,2019-12-26,3239.91,0.004712945972307276,0.00766538166852818,1.0,3164.5133333333333,2961.70385,1.0
24105,2019-12-27,3240.02,0.004722629339055387,0.007664713378949691,1.0,3169.2514285714287,2963.86155,1.0
24115,2019-12-30,3221.29,0.0049355495202228,0.007672478735807918,1.0,3172.4733333333334,2965.8556,1.0
24125,2019-12-31,3230.78,0.004813061517657326,0.007671158339005146,1.0,3176.749523809524,2967.8448,1.0
24135,2020-01-02,3257.85,0.004462812420900537,0.00769016708007829,1.0,3183.6057142857144,2969.9712,1.0
24145,2020-01-03,3234.85,0.004505506627423107,0.007705573571714027,1.0,3190.350952380952,2972.0243,1.0
24155,2020-01-06,3246.28,0.004416841623031329,0.007674707814745369,1.0,3196.7090476190474,2973.9813,1.0
24165,2020-01-07,3237.18,0.004539518189796417,0.007548795773818459,1.0,3202.4114285714286,2976.16365,1.0
24175,2020-01-08,3253.05,0.004287219887912016,0.0075537032939992045,1.0,3207.5133333333333,2978.4370999999996,1.0
24185,2020-01-09,3274.7,0.004276299442271534,0.007551561913552219,1.0,3214.1199999999994,2980.7183,1.0
24195,2020-01-10,3265.35,0.004357875390819014,0.007546167964107612,1.0,3220.4452380952384,2983.0182,1.0
24205,2020-01-13,3288.13,0.004488476707963214,0.007556256709165454,1.0,3227.421428571429,2985.38165,1.0
24215,2020-01-14,3283.15,0.00430782284917643,0.0075461683585092264,1.0,3232.877619047619,2987.6254000000004,1.0
24225,2020-01-15,3289.29,0.004291872249712349,0.007507742233610591,1.0,3238.615238095238,2989.7358999999997,1.0
24235,2020-01-16,3316.81,0.004374499549919469,0.007527011882554824,1.0,3244.5847619047618,2991.98375,1.0
24245,2020-01-17,3329.62,0.004381593541784499,0.0075295983557993945,1.0,3251.1133333333337,2994.26485,1.0
24255,2020-01-21,3320.79,0.004469334924020054,0.007532795970128452,1.0,3257.287142857143,2996.47185,1.0
24265,2020-01-22,3321.75,0.004442641060090238,0.00752771684965359,1.0,3262.8290476190477,2998.6169,1.0
24275,2020-01-23,3325.54,0.004381248124841874,0.007527741913448899,1.0,3267.7966666666666,3000.7657499999996,1.0
24285,2020-01-24,3295.47,0.004955546979246885,0.007544268853084664,1.0,3271.1995238095237,3002.8521,1.0
24295,2020-01-27,3243.63,0.0061787273491609685,0.007631570071904017,1.0,3272.1638095238095,3004.6292000000003,1.0
24305,2020-01-28,3276.24,0.0064551655632441385,0.007660488990724689,1.0,3273.8938095238095,3006.5688,1.0
24315,2020-01-29,3273.4,0.006461627258171064,0.007649484247175148,1.0,3275.4833333333336,3008.39875,1.0
24325,2020-01-30,3283.66,0.006319512260582106,0.007651083488896293,1.0,3278.453333333333,3010.2891499999996,1.0
24335,2020-01-31,3225.52,0.007505318228605132,0.007761826644896344,1.0,3278.202857142857,3011.8814500000003,1.0
24345,2020-02-03,3248.92,0.007446455627907939,0.007773709465480968,1.0,3277.7776190476193,3013.6238,1.0
24355,2020-02-04,3297.59,0.00794569233097467,0.00783893240594882,1.0,3280.7652380952377,3015.5866000000005,1.0
24365,2020-02-05,3334.69,0.008241958456123046,0.00787434340612762,1.0,3284.9752380952377,3017.7201999999997,1.0
24375,2020-02-06,3345.78,0.008198393160131092,0.007855462336405206,1.0,3290.1466666666665,3019.7807000000003,1.0
24385,2020-02-07,3327.71,0.008297630885325006,0.007864635077537228,1.0,3293.701904761905,3021.783,1.0
24395,2020-02-10,3352.09,0.008321169542617947,0.007878367546373992,1.0,3297.387142857143,3023.9126,1.0
24405,2020-02-11,3357.75,0.008271668259653605,0.007873585924780086,1.0,3301.787142857143,3026.00195,1.0
24415,2020-02-12,3379.45,0.00825505875450125,0.007884131432731195,1.0,3306.1357142857137,3028.18405,1.0
24425,2020-02-13,3373.94,0.008257080300086414,0.007885819091451186,1.0,3310.4590476190474,3030.3246000000004,1.0
24435,2020-02-14,3380.16,0.0082569907333557,0.007864611666356184,1.0,3314.7861904761903,3032.60675,1.0
24445,2020-02-18,3370.29,0.008142086420779094,0.007866267878896464,1.0,3317.3328571428565,3034.8706,1.0
24455,2020-02-19,3386.15,0.008160086862844812,0.007846111760134684,1.0,3320.0247619047623,3037.07315,1.0
24465,2020-02-20,3373.23,0.00818874144406194,0.007844066794640402,1.0,3322.5219047619053,3039.27695,1.0
24475,2020-02-21,3337.75,0.008554011074476885,0.00778810279876669,1.0,3323.283809523809,3041.5454499999996,1.0
24485,2020-02-24,3225.89,0.01136032881854332,0.00816656024060888,1.0,3318.5385714285712,3043.2778000000003,1.0
24495,2020-02-25,3128.21,0.012959452190702613,0.008457930705157653,0.0,3310.57380952381,3044.5652499999997,1.0
24505,2020-02-26,3116.39,0.012599234835295929,0.008459921484329717,0.0,3304.5147619047616,3045.7402,1.0
24515,2020-02-27,2978.76,0.015426751271190964,0.008882284907579707,0.0,3290.3490476190477,3046.5746500000005,1.0
24525,2020-02-28,2954.22,0.015423407464231613,0.008885887960796294,0.0,3275.1499999999996,3047.1737,1.0
24535,2020-03-02,3090.23,0.018840790320381103,0.009425993450581897,0.0,3265.939047619048,3048.37005,1.0
24545,2020-03-03,3003.37,0.01939879339290302,0.009625807136887406,0.0,3255.3604761904767,3049.0053,1.0
24555,2020-03-04,3130.12,0.021632279811199025,0.010045490456700076,0.0,3249.7033333333334,3050.3582499999993,1.0
24565,2020-03-05,3023.94,0.02240279532178969,0.010333101208405736,0.0,3236.6723809523805,3051.2768,1.0
24575,2020-03-06,2972.37,0.022288797271156926,0.010390592562425858,0.0,3219.419047619048,3051.81685,1.0
24585,2020-03-09,2746.56,0.027333842655943876,0.011802125102708448,0.0,3190.884761904762,3051.2683,1.0
24595,2020-03-10,2882.23,0.030090849385863528,0.012258775349288582,0.0,3169.6714285714284,3051.5682500000003,1.0
24605,2020-03-11,2741.38,0.031323780516006275,0.012762084278548039,0.0,3140.59,3051.1448500000006,1.0
24615,2020-03-12,2480.64,0.0368586083785963,0.014572601071863676,0.0,3098.822857142857,3049.5361000000003,1.0
24625,2020-03-13,2711.02,0.043051390002431876,0.015877914798470172,0.0,3066.9928571428572,3049.1760999999997,1.0
24635,2020-03-16,2386.13,0.04997975681449825,0.018258613979790162,0.0,3019.9542857142856,3047.16245,0.0
24645,2020-03-17,2529.19,0.05246676749746392,0.01870719039356202,0.0,2979.4319047619047,3046.0481,0.0
24655,2020-03-18,2398.1,0.053089324926950766,0.01907555056418463,0.0,2933.137142857143,3044.31635,0.0
24665,2020-03-19,2409.39,0.05308936543066827,0.019016018795726793,0.0,2886.6247619047617,3042.34695,0.0
