,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1409,2020-08-07,3351.280029296875,0.007290660325283139,0.023385536774773986,1.0,3252.5738118489585,3056.8242956542967,1.0
1410,2020-08-10,3360.469970703125,0.007085739413676414,0.02338548661767169,1.0,3260.9276181175596,3058.6040454101562,1.0
1411,2020-08-11,3333.68994140625,0.006972856494763012,0.023393108343907423,1.0,3269.4261881510415,3060.221044921875,1.0
1412,2020-08-12,3380.35009765625,0.0070185228446761625,0.023410947807930287,1.0,3278.1323823474704,3062.0100451660155,1.0
1413,2020-08-13,3373.429931640625,0.006930097609822029,0.02340895695089188,1.0,3285.1261858258927,3063.6800952148437,1.0
1414,2020-08-14,3372.85009765625,0.006836219346013607,0.023408811498694556,1.0,3292.6157110305057,3065.3598962402343,1.0
1415,2020-08-17,3381.989990234375,0.006835708505977625,0.023408526035602055,1.0,3300.1042829241073,3067.03599609375,1.0
1416,2020-08-18,3389.780029296875,0.006691488403296998,0.0234074982124658,1.0,3306.6728515625,3068.7970959472655,1.0
1417,2020-08-19,3374.85009765625,0.006835662849608517,0.02340121009287746,1.0,3312.2704729352677,3070.336796875,1.0
1418,2020-08-20,3385.510009765625,0.006782388335776389,0.023400865924024822,1.0,3317.4842819940477,3071.872996826172,1.0
1419,2020-08-21,3397.159912109375,0.005985994899154357,0.0234014982640165,1.0,3325.174758184524,3073.4856958007813,1.0
1420,2020-08-24,3431.280029296875,0.005874906031078438,0.0234111248633856,1.0,3335.4438127790177,3075.2581958007813,1.0
1421,2020-08-25,3443.6201171875,0.005794683730817346,0.02341160876464028,1.0,3345.1681082589284,3077.050396728516,1.0
1422,2020-08-26,3478.72998046875,0.005577798912790376,0.023421022592307442,1.0,3357.5628720238096,3078.9786462402344,1.0
1423,2020-08-27,3484.550048828125,0.005225599168712961,0.02342044297252547,1.0,3368.3300199962796,3080.9663464355467,1.0
1424,2020-08-28,3508.010009765625,0.005024667745143687,0.023424327613942027,1.0,3380.796212332589,3083.0471960449217,1.0
1425,2020-08-31,3500.31005859375,0.0050963154648248805,0.02342518069934518,1.0,3391.7100190662204,3085.078546142578,1.0
1426,2020-09-01,3526.64990234375,0.005110010075112785,0.02343022817110509,1.0,3402.7595331101193,3087.2286462402344,1.0
1427,2020-09-02,3580.840087890625,0.005743905958801299,0.023447767286533458,1.0,3415.8228701636904,3089.530546875,1.0
1428,2020-09-03,3455.06005859375,0.01032664393860378,0.02358896764104072,1.0,3421.884300595238,3091.195697021484,1.0
1429,2020-09-04,3426.9599609375,0.010489076865341257,0.023596819231610083,1.0,3425.589064825149,3092.7295971679687,1.0
1430,2020-09-08,3331.840087890625,0.012279802178469527,0.023681646561170843,1.0,3424.663353329613,3093.8464978027346,1.0
1431,2020-09-09,3398.9599609375,0.013041473308363086,0.02372172031893502,1.0,3426.4962100074404,3095.3235974121094,1.0
1432,2020-09-10,3339.18994140625,0.013524759329745464,0.023756241046981503,1.0,3426.7581147693454,3096.468096923828,1.0
1433,2020-09-11,3340.969970703125,0.013151161138955933,0.02375085029283135,1.0,3424.8828706287204,3097.504747314453,1.0
1434,2020-09-14,3383.5400390625,0.013456007962386322,0.023766527708991663,1.0,3425.364304315476,3098.719847412109,1.0
1435,2020-09-15,3401.199951171875,0.013500822024184334,0.023767475589349624,1.0,3426.7142973400296,3099.9576977539064,1.0
1436,2020-09-16,3385.489990234375,0.01353299556896536,0.02376808221070425,1.0,3426.8809640066966,3101.1802478027344,1.0
1437,2020-09-17,3357.010009765625,0.013646375064790646,0.023767665669145614,1.0,3425.320486886161,3102.395947265625,1.0
1438,2020-09-18,3319.469970703125,0.013825532460279535,0.023776696826099817,1.0,3422.6833379836307,3103.5272973632814,1.0
1439,2020-09-21,3281.06005859375,0.013990512254277181,0.02378797768258528,1.0,3417.7095307849704,3104.368797607422,1.0
1440,2020-09-22,3315.570068359375,0.014196805774805194,0.023798759948607064,1.0,3413.8243001302085,3105.359498291016,1.0
1441,2020-09-23,3236.919921875,0.014787992151115328,0.023852391544089715,1.0,3404.5690569196427,3105.814548339844,1.0
1442,2020-09-24,3246.590087890625,0.014775515707381899,0.023852067082541426,1.0,3395.1866745721727,3106.3676989746095,1.0
1443,2020-09-25,3298.4599609375,0.015075016600540052,0.02387762135776006,1.0,3386.6023879278273,3107.1973986816406,1.0
1444,2020-09-28,3351.60009765625,0.015589305872763913,0.023902798475895312,1.0,3380.271437872024,3108.2472497558592,1.0
1445,2020-09-29,3335.469970703125,0.015475319954462207,0.02389839553856365,1.0,3372.055245535714,3109.0817492675783,1.0
1446,2020-09-30,3363.0,0.015648191697873917,0.023905023016544864,1.0,3365.516671316964,3110.0527490234376,1.0
1447,2020-10-01,3380.800048828125,0.015588931580070964,0.02390273356673996,1.0,3358.5714401971727,3110.9994995117186,1.0
1448,2020-10-02,3348.419921875,0.015150692276270934,0.023913006416477763,1.0,3347.5038132440477,3111.7789990234373,1.0
1449,2020-10-05,3408.60009765625,0.013847924514589932,0.023945215907489555,1.0,3345.291434151786,3112.866300048828,1.0
1450,2020-10-06,3360.969970703125,0.01406655543632391,0.0239650101297768,1.0,3342.1490536644346,3113.6442993164064,1.0
1451,2020-10-07,3419.43994140625,0.013130877847270342,0.02399293854971234,1.0,3346.3204752604165,3114.635399169922,1.0
1452,2020-10-08,3446.830078125,0.01252400754641319,0.02399905369051048,1.0,3348.6000046502977,3115.7494995117186,1.0
1453,2020-10-09,3477.139892578125,0.011895780929847765,0.024006405382080032,1.0,3355.1690499441966,3117.018299560547,1.0
1454,2020-10-12,3534.219970703125,0.01229328217623772,0.024030452107800426,1.0,3364.3714308965773,3118.489849853516,1.0
1455,2020-10-13,3511.929931640625,0.012220343260547798,0.02403519402040399,1.0,3370.4852353050596,3119.8493994140626,1.0
1456,2020-10-14,3488.669921875,0.01232708613490829,0.02403636748336987,1.0,3374.6504720052085,3121.186298828125,1.0
1457,2020-10-15,3483.340087890625,0.012272099830450306,0.02403606945513431,1.0,3379.3100004650296,3122.4490991210937,1.0
1458,2020-10-16,3483.81005859375,0.012070502389431473,0.024029403444547664,1.0,3385.348098028274,3123.5788989257812,1.0
1459,2020-10-19,3426.919921875,0.012400996687949738,0.02405310007584177,1.0,3390.4647623697915,3124.539248046875,1.0
1460,2020-10-20,3443.1201171875,0.012041851379127893,0.02405405155737831,1.0,3398.181908017113,3125.523448486328,1.0
1461,2020-10-21,3435.56005859375,0.011928917911673227,0.02405369547585935,1.0,3403.8957170758927,3126.5153491210935,1.0
1462,2020-10-22,3453.489990234375,0.010385521013124276,0.024054007923954866,1.0,3414.2085774739585,3127.517548828125,1.0
1463,2020-10-23,3465.389892578125,0.010385777432748555,0.024050841825024684,1.0,3424.627615792411,3128.4709985351565,1.0
1464,2020-10-26,3400.969970703125,0.010991149761639028,0.024087552078984442,1.0,3429.5090448288693,3129.1490979003906,1.0
1465,2020-10-27,3390.679931640625,0.010507289935745411,0.024083840022287042,1.0,3431.3699893043154,3129.661848144531,1.0
1466,2020-10-28,3271.030029296875,0.01315999605042339,0.024218356920128293,1.0,3428.3014206659227,3129.601248779297,1.0
1467,2020-10-29,3310.110107421875,0.013310434293813136,0.024232610574547356,1.0,3425.7828543526784,3129.7053491210936,1.0
1468,2020-10-30,3269.9599609375,0.013460067406259884,0.024240769205632545,1.0,3420.5047549293154,3129.4710986328123,1.0
1469,2020-11-02,3310.239990234375,0.013651725319553174,0.02425484833432989,1.0,3418.6866629464284,3129.374197998047,1.0
1470,2020-11-03,3369.159912109375,0.01364031518420281,0.02428625096594075,1.0,3416.8085588727677,3129.6160473632813,1.0
1471,2020-11-04,3443.43994140625,0.01410173058533019,0.02433483274806225,1.0,3420.7357003348216,3130.2244970703123,1.0
1472,2020-11-05,3510.449951171875,0.014223742625039565,0.024372179462193815,1.0,3425.069510323661,3131.149046630859,1.0
1473,2020-11-06,3509.43994140625,0.014142406146517449,0.024363150114269868,1.0,3428.0509323846727,3132.218896484375,1.0
1474,2020-11-09,3550.5,0.01423635814379121,0.02434899952570559,1.0,3431.5442708333335,3133.7532470703127,1.0
1475,2020-11-10,3545.530029296875,0.013803243361813163,0.02433987101179926,1.0,3432.0828450520835,3135.099697265625,1.0
1476,2020-11-11,3572.659912109375,0.013811509624735272,0.024345061511525174,1.0,3434.9747488839284,3136.595997314453,1.0
1477,2020-11-12,3537.010009765625,0.013922196295558858,0.02435552701361711,1.0,3437.276657831101,3137.8627478027342,1.0
1478,2020-11-13,3585.14990234375,0.014188835805619178,0.024338536869359734,1.0,3442.1247442336307,3139.660897216797,1.0
1479,2020-11-16,3626.909912109375,0.014357775468022691,0.02434650191297165,1.0,3448.9390229724704,3141.5508471679686,1.0
1480,2020-11-17,3609.530029296875,0.013827003478694611,0.024328093638873224,1.0,3457.634742373512,3143.110546875,1.0
1481,2020-11-18,3567.7900390625,0.014150732846942007,0.02433099973895801,1.0,3463.5714053199404,3144.276047363281,1.0
1482,2020-11-19,3581.8701171875,0.014129693575691995,0.024331420018285428,1.0,3470.538550967262,3145.4564978027342,1.0
1483,2020-11-20,3557.5400390625,0.014235850583283123,0.024333286104011136,1.0,3475.4933151971727,3146.6056481933592,1.0
1484,2020-11-23,3577.590087890625,0.01425929850745356,0.024331159732752922,1.0,3480.836181640625,3147.7331481933593,1.0
1485,2020-11-24,3635.409912109375,0.01379896698869183,0.02435632536504473,1.0,3491.9999883742557,3149.121447753906,1.0
1486,2020-11-25,3629.64990234375,0.013770061335460876,0.024352928387846362,1.0,3503.3795107886904,3150.3724475097656,1.0
1487,2020-11-27,3638.35009765625,0.010461606337253876,0.02435294000671773,1.0,3520.8709426153273,3151.6944982910154,1.0
1488,2020-11-30,3621.6298828125,0.01054323469184397,0.024355259349528757,1.0,3535.7052176339284,3152.9018481445314,1.0
1489,2020-12-01,3662.449951171875,0.009932879076176468,0.02436622530878983,1.0,3554.395217168899,3154.362647705078,1.0
1490,2020-12-02,3669.010009765625,0.009834130064899057,0.024364527420069965,1.0,3571.4795038132443,3155.7769482421877,1.0
1491,2020-12-03,3666.719970703125,0.009451072968204934,0.024362790614719087,1.0,3585.6490304129466,3157.2443981933593,1.0
1492,2020-12-04,3699.1201171875,0.008617101850711564,0.024357381080353003,1.0,3597.8242768787204,3159.0512487792967,1.0
1493,2020-12-07,3691.9599609375,0.007876059463967128,0.02423364691874147,1.0,3606.4676106770835,3161.3815991210936,1.0
1494,2020-12-08,3702.25,0.007852121158952797,0.024130934749990493,1.0,3615.6490420386904,3164.251799316406,1.0
1495,2020-12-09,3672.820068359375,0.007883827864157854,0.024136800740169963,1.0,3621.473807198661,3167.0339501953126,1.0
1496,2020-12-10,3668.10009765625,0.007881672431319422,0.02391507356941047,1.0,3627.310477120536,3170.4806506347654,1.0
1497,2020-12-11,3663.4599609375,0.007781129332430835,0.023906492422412204,1.0,3631.6342889694943,3174.0268505859376,1.0
1498,2020-12-14,3647.489990234375,0.007464509353911761,0.02370460207482097,1.0,3636.895240420387,3176.8131506347654,1.0
1499,2020-12-15,3694.6201171875,0.0074108825220027446,0.023627617765253135,1.0,3642.108107793899,3180.2694006347656,1.0
1500,2020-12-16,3701.169921875,0.007039050821188449,0.02345349002396567,1.0,3645.6442987351193,3183.124649658203,1.0
1501,2020-12-17,3722.47998046875,0.006982849307543601,0.023320961842548404,1.0,3651.0228678385415,3186.6173498535154,1.0
1502,2020-12-18,3709.409912109375,0.006423957042511707,0.023287228695127865,1.0,3657.766671316964,3190.302548828125,1.0
1503,2020-12-21,3694.919921875,0.006524283885889999,0.022583717677078542,1.0,3663.1499953497023,3195.0443481445313,1.0
1504,2020-12-22,3687.260009765625,0.006301106189103271,0.022339429523936614,1.0,3669.3271368117557,3199.0694982910154,1.0
1505,2020-12-23,3690.010009765625,0.006239167098169255,0.022039600130641632,1.0,3674.680466424851,3203.812648925781,1.0
1506,2020-12-24,3703.06005859375,0.005307372362073465,0.02082778272561616,1.0,3677.901901971726,3209.9247497558595,1.0
1507,2020-12-28,3735.360107421875,0.005537221633880225,0.019899611376604946,1.0,3682.935721261161,3215.0464501953124,1.0
1508,2020-12-29,3727.0400390625,0.005586059664702804,0.017655574699491975,1.0,3687.1590518043154,3221.7510009765624,1.0
1509,2020-12-30,3732.0400390625,0.005428341266522906,0.017201311023112835,1.0,3692.416678292411,3227.765251464844,1.0
1510,2020-12-31,3756.070068359375,0.005086824978389182,0.01675119412371726,1.0,3696.874779110863,3234.5551013183594,1.0
1511,2021-01-04,3700.64990234375,0.006172931765963327,0.016793851861145483,1.0,3698.3814406622023,3241.0114013671873,1.0
1512,2021-01-05,3726.860107421875,0.006334152857290867,0.01646922151868033,1.0,3701.2452566964284,3248.121102294922,1.0
1513,2021-01-06,3748.139892578125,0.00617171743274612,0.01631162789942531,1.0,3703.5795317150296,3255.674802246094,1.0
1514,2021-01-07,3803.7900390625,0.006859717666986083,0.015117711856166107,1.0,3708.9047735305057,3262.457102050781,1.0
1515,2021-01-08,3824.679931640625,0.006911451394142844,0.015105192463126837,1.0,3714.7347702752977,3269.2027014160158,1.0
1516,2021-01-11,3799.610107421875,0.006820811158345712,0.014536792033439702,1.0,3720.772391183036,3275.050401611328,1.0
1517,2021-01-12,3801.18994140625,0.0067946687552677765,0.014308977824603058,1.0,3727.1100027901784,3281.3490014648437,1.0
1518,2021-01-13,3809.840087890625,0.006761311499208077,0.014138909939895396,1.0,3734.0804850260415,3287.264952392578,1.0
1519,2021-01-14,3795.5400390625,0.006734517448381527,0.014086702382759967,1.0,3741.1304873511904,3293.3197021484375,1.0
1520,2021-01-15,3768.25,0.006523645751337263,0.013699857595989554,1.0,3744.636672247024,3299.8084521484375,1.0
1521,2021-01-19,3798.909912109375,0.006707749704004623,0.01362928333042479,1.0,3749.2909574962796,3306.1685021972658,1.0
1522,2021-01-20,3851.85009765625,0.007194514459712674,0.013599022291835738,1.0,3755.451439267113,3312.984503173828,1.0
1523,2021-01-21,3853.070068359375,0.007105544498705218,0.012770646590396624,1.0,3762.2923990885415,3318.9314538574217,1.0
1524,2021-01-22,3841.469970703125,0.007071974978299476,0.012772951344881513,1.0,3769.270972842262,3324.8417541503904,1.0
1525,2021-01-25,3855.360107421875,0.007022750385814497,0.012574085613765778,1.0,3777.2757393973216,3330.368654785156,1.0
1526,2021-01-26,3849.6201171875,0.007061508199521132,0.012543617506218085,1.0,3784.876220703125,3335.667655029297,1.0
1527,2021-01-27,3750.77001953125,0.00932499367004335,0.012667862910327232,1.0,3787.148123604911,3340.6133557128906,1.0
1528,2021-01-28,3787.3798828125,0.00937211215275288,0.012517788800269462,1.0,3789.6252557663693,3345.3199548339844,1.0
1529,2021-01-29,3714.239990234375,0.010345450450964796,0.01249288289800707,1.0,3789.0157296316966,3349.974354248047,1.0
1530,2021-02-01,3773.860107421875,0.010924750389736162,0.0125310818750791,1.0,3791.0071614583335,3354.8459045410154,1.0
1531,2021-02-02,3826.31005859375,0.011238074799943792,0.012436149716439176,1.0,3794.3519228980654,3359.6046545410154,1.0
1532,2021-02-03,3830.169921875,0.010644095899942368,0.01235896869164134,1.0,3800.5195428757443,3364.639704589844,1.0
1533,2021-02-04,3871.739990234375,0.010769737586701522,0.012155854823721363,1.0,3807.4185849144346,3370.315604248047,1.0
1534,2021-02-05,3886.830078125,0.010744430422583688,0.012065513841296945,1.0,3814.022879464286,3375.753204345703,1.0
1535,2021-02-08,3915.590087890625,0.010413677083944198,0.012071296640336848,1.0,3819.3466913132443,3381.3421545410156,1.0
1536,2021-02-09,3911.22998046875,0.010383289454948267,0.012041971314132073,1.0,3823.4681222098216,3386.7146044921874,1.0
1537,2021-02-10,3909.8798828125,0.010242062381144392,0.01200721557924502,1.0,3828.719063895089,3391.871604003906,1.0
1538,2021-02-11,3916.3798828125,0.010239912628062793,0.011997525059486891,1.0,3834.204299200149,3397.136553955078,1.0
1539,2021-02-12,3934.830078125,0.010263670118269522,0.011870962756972038,1.0,3840.156203497024,3402.113154296875,1.0
1540,2021-02-16,3932.590087890625,0.010204768359421306,0.011847437075932575,1.0,3846.682396298363,3407.213955078125,1.0
1541,2021-02-17,3931.330078125,0.010013038773046025,0.011655361845463636,1.0,3854.4481143043154,3412.7170556640626,1.0
1542,2021-02-18,3913.969970703125,0.010005543854990261,0.011661760594778636,1.0,3859.9271647135415,3418.073205566406,1.0
1543,2021-02-19,3906.7099609375,0.009609910847188624,0.011652401084412246,1.0,3862.5395391555057,3423.2645556640623,1.0
1544,2021-02-22,3876.5,0.00978504837206945,0.01165532247060937,1.0,3863.655250186012,3428.4049560546873,1.0
1545,2021-02-23,3881.3701171875,0.009757290472806487,0.011634088722195852,1.0,3865.5552571614585,3433.405856933594,1.0
1546,2021-02-24,3925.429931640625,0.010020266523770544,0.011604585723399353,1.0,3868.891915457589,3438.3840063476564,1.0
1547,2021-02-25,3829.340087890625,0.011476565744056685,0.01175174559495219,1.0,3867.926199776786,3442.879757080078,1.0
1548,2021-02-26,3811.14990234375,0.009923192267361441,0.011655064810515953,1.0,3870.8014322916665,3447.5849060058595,1.0
1549,2021-03-01,3901.820068359375,0.010949462897161602,0.011680340264911054,1.0,3876.2509649367557,3452.994006347656,1.0
1550,2021-03-02,3870.2900390625,0.010111689046341162,0.011679514856182552,1.0,3883.6819196428573,3458.0829565429685,1.0
1551,2021-03-03,3819.719970703125,0.0100946365559587,0.011724231363874908,1.0,3885.86572265625,3462.863056640625,1.0
1552,2021-03-04,3768.469970703125,0.010064517927254988,0.011581680598537794,1.0,3883.1114327566966,3466.9358569335936,1.0
1553,2021-03-05,3841.93994140625,0.01097334541811183,0.011621654903752268,1.0,3883.6719098772323,3471.530856933594,1.0
1554,2021-03-08,3821.35009765625,0.010753858862000023,0.011581287225058018,1.0,3881.272391183036,3475.7795568847655,1.0
1555,2021-03-09,3875.43994140625,0.0111872572192777,0.011598475785815916,1.0,3880.730003720238,3480.4142065429687,1.0
1556,2021-03-10,3898.81005859375,0.011145458606714934,0.011602925403937864,1.0,3879.930954706101,3485.1310070800782,1.0
1557,2021-03-11,3939.340087890625,0.011376671639798127,0.011594896180524089,1.0,3881.26953125,3489.868857421875,1.0
1558,2021-03-12,3943.340087890625,0.011376441018200524,0.011556078108713693,1.0,3882.8628743489585,3494.404908447266,1.0
1559,2021-03-15,3968.93994140625,0.01145115040333471,0.011559255846693027,1.0,3885.3657342819943,3499.100958251953,1.0
1560,2021-03-16,3962.7099609375,0.011421567794662387,0.011558478183103552,1.0,3886.6933477492557,3503.692957763672,1.0
1561,2021-03-17,3974.1201171875,0.011432641161780822,0.011557724981024777,1.0,3888.670968191964,3508.2849084472655,1.0
1562,2021-03-18,3915.4599609375,0.011915562317425143,0.01160375866755668,1.0,3887.9152483258927,3512.4581079101563,1.0
1563,2021-03-19,3913.10009765625,0.011876798197869038,0.01157113007796631,1.0,3887.873825799851,3516.4092578125,1.0
1564,2021-03-22,3940.590087890625,0.011964905502548969,0.011574100085614573,1.0,3889.4871651785716,3520.550457763672,1.0
1565,2021-03-23,3910.52001953125,0.011961415374382504,0.011456869859058824,1.0,3891.1071661086307,3524.133408203125,1.0
1566,2021-03-24,3889.139892578125,0.012027954828073626,0.011439440727018758,1.0,3891.4771554129466,3527.417158203125,1.0
1567,2021-03-25,3909.52001953125,0.011816819992397221,0.011426476830782996,1.0,3890.7195405505954,3530.9288586425782,1.0
1568,2021-03-26,3974.5400390625,0.010921134491405462,0.011469952794041179,1.0,3897.6338239397323,3534.850859375,1.0
1569,2021-03-29,3971.090087890625,0.010837399965644586,0.010595506097958538,1.0,3905.250023251488,3539.695809326172,1.0
1570,2021-03-30,3958.550048828125,0.00968689974638948,0.010568310453516977,1.0,3907.9514508928573,3544.2820092773436,1.0
1571,2021-03-31,3972.889892578125,0.00949022429863925,0.010558018637339196,1.0,3912.837158203125,3548.8135083007815,1.0
1572,2021-04-01,4019.8701171875,0.009151207438101664,0.010511100053493174,1.0,3922.368117559524,3553.2891589355468,1.0
1573,2021-04-05,4077.909912109375,0.00873375943187226,0.010545865348049703,1.0,3937.1033528645835,3558.111258544922,1.0
1574,2021-04-06,4073.93994140625,0.008020459146994176,0.010547012399966306,1.0,3948.1509719122023,3562.9042578125,1.0
1575,2021-04-07,4079.949951171875,0.00780826677591229,0.010535253359317202,1.0,3960.4652506510415,3567.8153076171875,1.0
1576,2021-04-08,4097.169921875,0.007403846103066215,0.01053096683583291,1.0,3971.0238211495534,3572.7118566894533,1.0
1577,2021-04-09,4128.7998046875,0.007450861599211436,0.010538442291319972,1.0,3981.9757138206846,3577.6994055175783,1.0
1578,2021-04-12,4127.990234375,0.007265074865892952,0.010355311460693892,1.0,3990.959054129464,3583.087706298828,1.0
1579,2021-04-13,4141.58984375,0.007263045096470382,0.010334605571477473,1.0,4000.3995186941966,3588.37685546875,1.0
1580,2021-04-14,4124.66015625,0.007327991091689216,0.010176079082142603,1.0,4007.814767020089,3593.9549060058594,1.0
1581,2021-04-15,4170.419921875,0.007548144004554074,0.010156382492434363,1.0,4017.7057175409227,3599.5408056640626,1.0
1582,2021-04-16,4185.47021484375,0.007551941557810113,0.010110484515217307,1.0,4027.7700079055057,3604.966706542969,1.0
1583,2021-04-19,4163.259765625,0.006694560452811923,0.010118851871461552,1.0,4039.569998604911,3610.2037048339844,1.0
1584,2021-04-20,4134.93994140625,0.006989603482648709,0.010133323716719881,1.0,4050.1338006882443,3615.2283544921875,1.0
1585,2021-04-21,4173.419921875,0.0070772924132943464,0.010097404740215522,1.0,4061.2209356398807,3620.1968542480467,1.0
1586,2021-04-22,4134.97998046875,0.007201728085738993,0.010088162557272021,1.0,4071.9095052083335,3625.145153808594,1.0
1587,2021-04-23,4180.169921875,0.0071614827666509175,0.01010033396093916,1.0,4085.7680780319943,3630.1963037109376,1.0
1588,2021-04-26,4187.6201171875,0.007157889816884189,0.010087958100154662,1.0,4099.010939825149,3635.3741540527344,1.0
1589,2021-04-27,4186.72021484375,0.006514400024631912,0.010068328610116983,1.0,4109.114757719494,3640.3825549316407,1.0
1590,2021-04-28,4183.18017578125,0.006513824391523502,0.01004045372542586,1.0,4119.214285714285,3645.5223559570313,1.0
1591,2021-04-29,4211.47021484375,0.006443139134538789,0.010011988195218802,1.0,4131.258103143601,3650.5921069335936,1.0
1592,2021-04-30,4181.169921875,0.006810551282281494,0.010015467484975093,1.0,4141.176199776785,3655.36515625,1.0
1593,2021-05-03,4192.66015625,0.006469121393600955,0.010010384919688045,1.0,4149.404296875,3660.250606689453,1.0
1594,2021-05-04,4164.66015625,0.006081290841487933,0.010025854226603386,1.0,4153.535260881697,3664.9502575683596,1.0
1595,2021-05-05,4167.58984375,0.006065028412891048,0.010013247869063826,1.0,4157.994780040923,3669.5290063476564,1.0
1596,2021-05-06,4201.6201171875,0.0062575153419572194,0.010025058518027794,1.0,4163.7885974702385,3674.250606689453,1.0
1597,2021-05-07,4232.60009765625,0.006364427967161234,0.010029318745618196,1.0,4170.237653459822,3679.033507080078,1.0
1598,2021-05-10,4188.43017578125,0.006714152808290525,0.010017155841724284,1.0,4173.077194940476,3683.7973583984376,1.0
1599,2021-05-11,4152.10009765625,0.00702007574845906,0.010028126338056451,1.0,4174.225283668155,3688.4797094726564,1.0
1600,2021-05-12,4063.0400390625,0.00845313398063801,0.010149136213708389,1.0,4170.484816778274,3692.597860107422,1.0
1601,2021-05-13,4112.5,0.008876309782002021,0.010164071152885968,1.0,4169.90576171875,3697.0681604003908,1.0
1602,2021-05-14,4173.85009765625,0.009147954442209474,0.010179053584659934,1.0,4170.069103422619,3701.6452111816407,1.0
1603,2021-05-17,4163.2900390625,0.00912641731531698,0.010176402702115759,1.0,4169.012904575893,3706.2305615234377,1.0
1604,2021-05-18,4127.830078125,0.009242708800228368,0.01018966810264312,1.0,4167.325776599702,3710.514111328125,1.0
1605,2021-05-19,4115.68017578125,0.00914629586908311,0.010184854095737052,1.0,4166.408644903274,3714.6194616699217,1.0
1606,2021-05-20,4159.1201171875,0.009214135825108103,0.0102049796583168,1.0,4165.727701822917,3718.882512207031,1.0
1607,2021-05-21,4155.85986328125,0.008978723607702877,0.010199015010339542,1.0,4166.721981956845,3723.0229614257814,1.0
1608,2021-05-24,4197.0498046875,0.008921628425867236,0.010210951112847403,1.0,4167.525785900298,3727.262410888672,1.0
1609,2021-05-25,4188.1298828125,0.008927590213285673,0.01021348952388059,1.0,4167.550060453869,3731.44666015625,1.0
1610,2021-05-26,4195.990234375,0.008936651392582484,0.01021298214213706,1.0,4167.991489955357,3735.6242614746093,1.0
1611,2021-05-27,4200.8798828125,0.008936720913556745,0.01019243561271481,1.0,4168.834333147322,3739.9602111816407,1.0
1612,2021-05-28,4204.10986328125,0.008812392957565056,0.01015214807601929,1.0,4168.483840215774,3744.0790100097656,1.0
1613,2021-06-01,4202.0400390625,0.008660930638496767,0.010150325319879548,1.0,4169.477655319941,3748.222060546875,1.0
1614,2021-06-02,4208.1201171875,0.008646759829875277,0.010149952686459891,1.0,4170.2138439360115,3752.3984106445314,1.0
1615,2021-06-03,4192.85009765625,0.00855021241587507,0.010154833578108657,1.0,4171.556222098215,3756.4527111816406,1.0
1616,2021-06-04,4229.89013671875,0.008748337862653456,0.010169148220502858,1.0,4174.522902715774,3760.65326171875,1.0
1617,2021-06-07,4226.52001953125,0.008584844336155924,0.010162493942838947,1.0,4175.708612351191,3764.911611328125,1.0
1618,2021-06-08,4227.259765625,0.008431015139899531,0.010161688781681572,1.0,4175.454310825893,3769.1203601074217,1.0
1619,2021-06-09,4219.5498046875,0.00810058417220588,0.010162449077605233,1.0,4176.936197916667,3773.2323095703123,1.0
1620,2021-06-10,4239.18017578125,0.007874430138637468,0.010145902775834669,1.0,4181.082868303572,3777.2718103027346,1.0
1621,2021-06-11,4247.43994140625,0.005918117851484709,0.010144506664942932,1.0,4189.863816034226,3781.290909423828,1.0
1622,2021-06-14,4255.14990234375,0.005458078539885263,0.01012405713084299,1.0,4196.656668526785,3785.173009033203,1.0
1623,2021-06-15,4246.58984375,0.00459211708301009,0.010126195548542558,1.0,4200.120465959822,3788.9832080078127,1.0
1624,2021-06-16,4223.7001953125,0.0047374911325721416,0.010128034732286332,1.0,4202.997140066965,3792.561658935547,1.0
1625,2021-06-17,4221.85986328125,0.0042521959377545444,0.010126068604287315,1.0,4207.474748883928,3796.1694079589843,1.0
1626,2021-06-18,4166.4501953125,0.005217636490602178,0.010164457055137199,1.0,4209.892368861607,3799.3684094238283,1.0
1627,2021-06-21,4224.7900390625,0.005581492356787278,0.010155319606084423,1.0,4213.0195079985115,3802.5881591796874,1.0
1628,2021-06-22,4246.43994140625,0.005648545292633996,0.009821153553595028,1.0,4217.332845052083,3806.54505859375,1.0
1629,2021-06-23,4241.83984375,0.005285828080550378,0.009800570528936875,1.0,4219.465704055059,3810.6194580078127,1.0
1630,2021-06-24,4266.490234375,0.005370526721338541,0.009583600551167167,1.0,4223.197149367559,3815.2927087402345,1.0
1631,2021-06-25,4280.7001953125,0.0053931962571483645,0.00949218430017969,1.0,4227.23095703125,3819.7014099121093,1.0
1632,2021-06-28,4290.60986328125,0.005401269716545703,0.009397033170621879,1.0,4231.503813244048,3824.4585095214843,1.0
1633,2021-06-29,4291.7998046875,0.005403414915014839,0.009397149058306672,1.0,4235.679524739583,3829.2126586914064,1.0
1634,2021-06-30,4297.5,0.005393151331577386,0.0093621098887309,1.0,4240.225237165178,3833.7824584960936,1.0
1635,2021-07-01,4319.93994140625,0.0054682360996175065,0.009362114745049381,1.0,4245.549990699405,3838.3761584472654,1.0
1636,2021-07-02,4352.33984375,0.005509225824477522,0.009363383930767154,1.0,4253.144740513393,3843.2104077148438,1.0
1637,2021-07-06,4343.5400390625,0.005322893791935714,0.009340919486026224,1.0,4258.556640625,3848.143057861328,1.0
