,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1535,2021-02-08,3915.59,0.010413673587548277,0.012071828924066831,1.0,3819.346666666667,3381.34295,1.0
1536,2021-02-09,3911.23,0.010383285044089485,0.012042504756239084,1.0,3823.4680952380954,3386.7154000000005,1.0
1537,2021-02-10,3909.88,0.010242055931545948,0.012007750527511291,1.0,3828.719047619048,3391.8723999999997,1.0
1538,2021-02-11,3916.38,0.010239906374754373,0.011998060527282755,1.0,3834.2042857142856,3397.1373500000004,1.0
1539,2021-02-12,3934.83,0.010263663242277636,0.011871504293079404,1.0,3840.15619047619,3402.1139500000004,1.0
1540,2021-02-16,3932.59,0.0102047618101354,0.011847979812065467,1.0,3846.6823809523803,3407.2147499999996,1.0
1541,2021-02-17,3931.33,0.01001303256373015,0.011655913400390223,1.0,3854.4480952380945,3412.7178500000005,1.0
1542,2021-02-18,3913.97,0.010005536009882727,0.011662311787236543,1.0,3859.927142857143,3418.074,1.0
1543,2021-02-19,3906.71,0.009609905906736426,0.011652952661361331,1.0,3862.539523809524,3423.2653499999997,1.0
1544,2021-02-22,3876.5,0.009785043999830625,0.011655873975190509,1.0,3863.6552380952385,3428.40575,1.0
1545,2021-02-23,3881.37,0.009757286407438438,0.011634641266221518,1.0,3865.555238095238,3433.40665,1.0
1546,2021-02-24,3925.43,0.010020265599048232,0.011605140118692698,1.0,3868.891904761905,3438.3848,1.0
1547,2021-02-25,3829.34,0.011476569455854683,0.011752315955827878,1.0,3867.92619047619,3442.8799,1.0
1548,2021-02-26,3811.15,0.009923198574662024,0.011655216982378374,1.0,3870.8014285714285,3447.58505,1.0
1549,2021-03-01,3901.82,0.010949462798472026,0.011680492033306834,1.0,3876.2509523809526,3452.99415,1.0
1550,2021-03-02,3870.29,0.010111685695082287,0.011679666603764509,1.0,3883.681904761904,3458.0831,1.0
1551,2021-03-03,3819.72,0.010094634267974233,0.011724382403117049,1.0,3885.865714285714,3462.8632000000002,1.0
1552,2021-03-04,3768.47,0.010064514910079085,0.011581833330983882,1.0,3883.1114285714284,3466.9359999999997,1.0
1553,2021-03-05,3841.94,0.01097334307168711,0.011621807120303135,1.0,3883.671904761905,3471.531,1.0
1554,2021-03-08,3821.35,0.010753858299449241,0.011581440461346704,1.0,3881.2723809523804,3475.7796999999996,1.0
1555,2021-03-09,3875.44,0.0111872597272362,0.011598629148589163,1.0,3880.73,3480.41435,1.0
1556,2021-03-10,3898.81,0.011145460373272631,0.011603078639042185,1.0,3879.930952380952,3485.1311499999997,1.0
1557,2021-03-11,3939.34,0.011376673208072728,0.011595049601584001,1.0,3881.269523809524,3489.8689999999997,1.0
1558,2021-03-12,3943.34,0.01137644267678756,0.01155623178148695,1.0,3882.862857142857,3494.40505,1.0
1559,2021-03-15,3968.94,0.011451153047760747,0.011559409512474429,1.0,3885.3657142857146,3499.1011,1.0
1560,2021-03-16,3962.71,0.011421571417971075,0.01155863190440112,1.0,3886.693333333333,3503.6931,1.0
1561,2021-03-17,3974.12,0.011432644339922728,0.011557878658595687,1.0,3888.6709523809527,3508.28505,1.0
1562,2021-03-18,3915.46,0.011915562916685236,0.011603911545433547,1.0,3887.9152380952382,3512.45825,1.0
1563,2021-03-19,3913.1,0.011876799371807018,0.011571283496953492,1.0,3887.87380952381,3516.4094,1.0
1564,2021-03-22,3940.59,0.011964906821877307,0.011574253483810741,1.0,3889.4871428571428,3520.5506,1.0
1565,2021-03-23,3910.52,0.011961415768553635,0.011457024186134812,1.0,3891.1071428571427,3524.13355,1.0
1566,2021-03-24,3889.14,0.01202795460281213,0.011439595139020013,1.0,3891.477142857143,3527.4172999999996,1.0
1567,2021-03-25,3909.52,0.011816816772994778,0.011426631311134628,1.0,3890.7195238095233,3530.929,1.0
1568,2021-03-26,3974.54,0.010921125976215527,0.011470106692314989,1.0,3897.6338095238093,3534.8510000000006,1.0
1569,2021-03-29,3971.09,0.010837393039696516,0.010595670765280736,1.0,3905.25,3539.6959500000003,1.0
1570,2021-03-30,3958.55,0.00968689657290431,0.010568475450575477,1.0,3907.9514285714286,3544.2821499999995,1.0
1571,2021-03-31,3972.89,0.009490221902015313,0.010558183870034836,1.0,3912.837142857143,3548.81365,1.0
1572,2021-04-01,4019.87,0.009151203362024123,0.010511265476386792,1.0,3922.368095238095,3553.2893,1.0
1573,2021-04-05,4077.91,0.008733758521118424,0.01054603054077358,1.0,3937.1033333333335,3558.1114000000002,1.0
1574,2021-04-06,4073.94,0.008020457636700831,0.010547177571541284,1.0,3948.1509523809523,3562.9044,1.0
1575,2021-04-07,4079.95,0.007808263032873364,0.010535418819768121,1.0,3960.4652380952384,3567.81545,1.0
1576,2021-04-08,4097.17,0.007403839216187467,0.010531132464988022,1.0,3971.0238095238096,3572.712,1.0
1577,2021-04-09,4128.8,0.007450856357883748,0.010538607856926866,1.0,3981.9757142857147,3577.6995499999994,1.0
1578,2021-04-12,4127.99,0.007265071848587013,0.010355479860137257,1.0,3990.9590476190474,3583.08785,1.0
1579,2021-04-13,4141.59,0.007263042724439079,0.010334774288249152,1.0,4000.399523809524,3588.377,1.0
1580,2021-04-14,4124.66,0.00732799083271051,0.0101762504686036,1.0,4007.814761904762,3593.95505,1.0
1581,2021-04-15,4170.42,0.007548147057683717,0.010156554351320114,1.0,4017.7057142857147,3599.5409500000005,1.0
1582,2021-04-16,4185.47,0.007551944187157345,0.010110657189823442,1.0,4027.77,3604.96685,1.0
1583,2021-04-19,4163.26,0.006694562111571691,0.010119024079152411,1.0,4039.57,3610.20385,1.0
1584,2021-04-20,4134.94,0.00698960721087877,0.01013349580389524,1.0,4050.1338095238093,3615.2285,1.0
1585,2021-04-21,4173.42,0.007077296195449742,0.010097577369340367,1.0,4061.2209523809524,3620.197,1.0
1586,2021-04-22,4134.98,0.007201734221529902,0.010088335229791192,1.0,4071.9095238095233,3625.1452999999997,1.0
1587,2021-04-23,4180.17,0.007161491639788787,0.010100506362760317,1.0,4085.7680952380947,3630.1964500000004,1.0
1588,2021-04-26,4187.62,0.007157899615810833,0.010088130585273983,1.0,4099.010952380952,3635.3743,1.0
1589,2021-04-27,4186.72,0.006514411652999848,0.01006850143503993,1.0,4109.114761904762,3640.3826999999997,1.0
1590,2021-04-28,4183.18,0.006513835468110167,0.010040627137148834,1.0,4119.214285714285,3645.5225,1.0
1591,2021-04-29,4211.47,0.006443150605587699,0.0100121621671646,1.0,4131.258095238095,3650.5922499999997,1.0
1592,2021-04-30,4181.17,0.00681055670620076,0.010015641143662863,1.0,4141.176190476191,3655.3653000000004,1.0
1593,2021-05-03,4192.66,0.006469130991135883,0.01001055861878745,1.0,4149.404285714286,3660.2507499999997,1.0
1594,2021-05-04,4164.66,0.006081295441859739,0.01002602763688407,1.0,4153.535238095238,3664.9503999999997,1.0
1595,2021-05-05,4167.59,0.006065032708578317,0.01001342159499414,1.0,4157.994761904762,3669.5291500000003,1.0
1596,2021-05-06,4201.62,0.006257515930882377,0.010025231811003803,1.0,4163.788571428571,3674.25075,1.0
1597,2021-05-07,4232.6,0.00636442866385797,0.010029491959551756,1.0,4170.237619047619,3679.03365,1.0
1598,2021-05-10,4188.43,0.006714153295757608,0.010017329605158356,1.0,4173.0771428571425,3683.7975,1.0
1599,2021-05-11,4152.1,0.007020074424709625,0.010028299853436855,1.0,4174.225238095238,3688.4798500000006,1.0
1600,2021-05-12,4063.04,0.008453129058509354,0.010149307527620818,1.0,4170.484761904761,3692.598,1.0
1601,2021-05-13,4112.5,0.008876304278401304,0.010164242234382392,1.0,4169.905714285714,3697.0683000000004,1.0
1602,2021-05-14,4173.85,0.00914794377418787,0.010179224258948022,1.0,4170.0690476190475,3701.64535,1.0
1603,2021-05-17,4163.29,0.009126407859477742,0.010176573372726226,1.0,4169.012857142858,3706.2307,1.0
1604,2021-05-18,4127.83,0.009242702779770977,0.010189838739348934,1.0,4167.325714285714,3710.5142499999997,1.0
1605,2021-05-19,4115.68,0.009146288694802907,0.010185024851563739,1.0,4166.408571428571,3714.6196,1.0
1606,2021-05-20,4159.12,0.009214129330083308,0.010205150108605664,1.0,4165.727619047619,3718.88265,1.0
1607,2021-05-21,4155.86,0.00897871595952549,0.010199185510444818,1.0,4166.721904761905,3723.0231,1.0
1608,2021-05-24,4197.05,0.008921620639717485,0.010211121388519043,1.0,4167.5257142857145,3727.26255,1.0
1609,2021-05-25,4188.13,0.008927583147006595,0.010213659778676358,1.0,4167.55,3731.4467999999997,1.0
1610,2021-05-26,4195.99,0.008936643430394468,0.01021315235993406,1.0,4167.9914285714285,3735.6244,1.0
1611,2021-05-27,4200.88,0.00893671345984734,0.010192606215447,1.0,4168.834285714286,3739.9603500000003,1.0
1612,2021-05-28,4204.11,0.008812385882009026,0.010152319649953247,1.0,4168.48380952381,3744.0791499999996,1.0
1613,2021-06-01,4202.04,0.008660926461647808,0.01015049703390663,1.0,4169.477619047619,3748.2222,1.0
1614,2021-06-02,4208.12,0.008646756331068551,0.010150124372644533,1.0,4170.21380952381,3752.3985500000003,1.0
1615,2021-06-03,4192.85,0.008550208753799641,0.010155005145463003,1.0,4171.55619047619,3756.45285,1.0
1616,2021-06-04,4229.89,0.00874833383610539,0.010169319519265523,1.0,4174.522857142857,3760.6534,1.0
1617,2021-06-07,4226.52,0.008584842875691527,0.010162665272062553,1.0,4175.708571428571,3764.9117500000007,1.0
1618,2021-06-08,4227.26,0.008431013572028832,0.010161860070556037,1.0,4175.454285714286,3769.1205,1.0
1619,2021-06-09,4219.55,0.008100581198856448,0.010162620334163165,1.0,4176.936190476191,3773.23245,1.0
1620,2021-06-10,4239.18,0.007874425824354367,0.010146074308469808,1.0,4181.082857142857,3777.2719500000003,1.0
1621,2021-06-11,4247.44,0.005918114999369411,0.010144678277705965,1.0,4189.86380952381,3781.29105,1.0
1622,2021-06-14,4255.15,0.005458074645697056,0.010124228915104238,1.0,4196.656666666667,3785.17315,1.0
1623,2021-06-15,4246.59,0.004592115789816476,0.010126367282708049,1.0,4200.120476190476,3788.9833499999995,1.0
1624,2021-06-16,4223.7,0.004737495779853025,0.010128206665495172,1.0,4202.9971428571425,3792.5618000000004,1.0
1625,2021-06-17,4221.86,0.004252198808177601,0.01012624049579366,1.0,4207.474761904762,3796.16955,1.0
1626,2021-06-18,4166.45,0.00521764874343146,0.010164628703965754,1.0,4209.892380952381,3799.3685499999997,1.0
1627,2021-06-21,4224.79,0.005581506983095586,0.01015549202540662,1.0,4213.019523809524,3802.5883000000003,1.0
1628,2021-06-22,4246.44,0.005648561510481914,0.009821332028701897,1.0,4217.332857142857,3806.5451999999996,1.0
1629,2021-06-23,4241.84,0.005285843763674762,0.009800749487151454,1.0,4219.465714285714,3810.6196,1.0
1630,2021-06-24,4266.49,0.005370537474767806,0.009583782757213761,1.0,4223.197142857143,3815.2928500000003,1.0
1631,2021-06-25,4280.7,0.005393207940841059,0.009492367893662135,1.0,4227.230952380953,3819.70155,1.0
1632,2021-06-28,4290.61,0.005401282191678452,0.009397218731511378,1.0,4231.50380952381,3824.45865,1.0
1633,2021-06-29,4291.8,0.005403427306132364,0.009397334606428324,1.0,4235.679523809524,3829.2128000000002,1.0
1634,2021-06-30,4297.5,0.005393163021553793,0.009362296254196666,1.0,4240.225238095239,3833.7826,1.0
1635,2021-07-01,4319.94,0.005468248138301841,0.009362301083878985,1.0,4245.549999999999,3838.3763,1.0
1636,2021-07-02,4352.34,0.005509238953024795,0.00936357028264398,1.0,4253.144761904762,3843.21055,1.0
1637,2021-07-06,4343.54,0.005322909691430473,0.009341106335136283,1.0,4258.556666666666,3848.1432,1.0
1638,2021-07-07,4358.13,0.005319665068917274,0.009299619448340275,1.0,4264.823809523809,3853.3364999999994,1.0
1639,2021-07-08,4320.82,0.005752498738354231,0.009280726164243417,1.0,4269.279047619048,3858.5353000000005,1.0
1640,2021-07-09,4369.55,0.0061195565130726685,0.009284576579210358,1.0,4276.421904761904,3863.8052000000002,1.0
1641,2021-07-12,4384.63,0.00609597366381335,0.009108625027550225,1.0,4283.348095238095,3869.54375,1.0
1642,2021-07-13,4369.21,0.006196729438086698,0.009114980093325401,1.0,4289.146666666666,3875.15685,1.0
1643,2021-07-14,4374.3,0.006195899556157807,0.009057644443868904,1.0,4294.820476190476,3880.5360499999997,1.0
1644,2021-07-15,4360.03,0.006235496743821383,0.009004152850881148,1.0,4300.222380952381,3885.5782,1.0
1645,2021-07-16,4327.16,0.0063674601985362796,0.009015634363030276,1.0,4305.149047619047,3890.5366500000005,1.0
1646,2021-07-19,4258.49,0.00738556828416594,0.009084606791934301,1.0,4306.893333333333,3895.0141000000003,1.0
1647,2021-07-20,4323.06,0.007353830478193734,0.009132895016255459,1.0,4314.350952380953,3899.7254,1.0
1648,2021-07-21,4358.69,0.006978787571129057,0.009113466998669113,1.0,4320.727142857143,3904.7766500000002,1.0
1649,2021-07-22,4367.48,0.0069308995658857895,0.009037907245266258,1.0,4326.490952380952,3909.5709,1.0
1650,2021-07-23,4411.79,0.007160996520242258,0.008993483107556648,1.0,4334.58380952381,3914.8250999999996,1.0
1651,2021-07-26,4422.3,0.007106002865419597,0.008922593343760436,1.0,4342.003333333333,3919.83935,1.0
1652,2021-07-27,4401.46,0.007230393637185767,0.008919934868254051,1.0,4347.75380952381,3924.6125,1.0
1653,2021-07-28,4400.64,0.007233887206540256,0.00890439688837597,1.0,4352.993333333334,3929.23005,1.0
1654,2021-07-29,4419.15,0.00725926471307617,0.008842142875535784,1.0,4359.057619047619,3933.6546999999996,1.0
1655,2021-07-30,4395.26,0.007410075923623692,0.00883854053764672,1.0,4363.7128571428575,3938.07135,1.0
1656,2021-08-02,4387.16,0.007372933283439209,0.008823847991640687,1.0,4366.9138095238095,3942.5638,1.0
1657,2021-08-03,4423.15,0.007406315161861132,0.008835718151588347,1.0,4370.285714285715,3947.2628499999996,1.0
1658,2021-08-04,4402.66,0.007477406672626715,0.008845051769821696,1.0,4373.100952380953,3951.8570999999997,1.0
1659,2021-08-05,4429.1,0.007546904116656768,0.008762196833524472,1.0,4376.480476190476,3956.868,1.0
1660,2021-08-06,4436.52,0.007235908278763892,0.008758846398536286,1.0,4381.990000000001,3961.835,1.0
1661,2021-08-09,4432.35,0.006876897106769207,0.00875679697595442,1.0,4384.980476190476,3966.8189499999994,1.0
1662,2021-08-10,4436.75,0.006848344475015672,0.008752357903853768,1.0,4387.462380952381,3971.7352499999997,1.0
1663,2021-08-11,4447.7,0.006794168055500244,0.008751405100204583,1.0,4391.200000000001,3976.6468,1.0
1664,2021-08-12,4460.83,0.006809450491311107,0.008635811687214723,1.0,4395.320476190476,3981.9460999999997,1.0
1665,2021-08-13,4468.0,0.0067418529722702925,0.008630198343265538,1.0,4400.461904761904,3987.3327000000004,1.0
1666,2021-08-16,4479.71,0.006441924903963283,0.008213243588822207,1.0,4407.726190476191,3993.3761,1.0
1667,2021-08-17,4448.08,0.005436420852214823,0.008203138017371407,1.0,4416.754285714285,3999.06595,1.0
1668,2021-08-18,4400.27,0.005276521734699651,0.008192016968628122,1.0,4420.4309523809525,4004.7175,1.0
1669,2021-08-19,4405.8,0.005002289573969441,0.008156269762517928,1.0,4422.674285714285,4010.1953,1.0
1670,2021-08-20,4441.67,0.005263747250654708,0.008088613624777894,1.0,4426.2071428571435,4015.55785,1.0
1671,2021-08-23,4479.53,0.005131963056942252,0.007973607891536123,1.0,4429.432857142858,4020.7383,1.0
1672,2021-08-24,4486.23,0.005121327063225422,0.007870837709442989,1.0,4432.477142857143,4025.6172,1.0
1673,2021-08-25,4496.19,0.004976859809190932,0.00787040957007772,1.0,4436.988095238095,4030.55095,1.0
1674,2021-08-26,4470.0,0.005193375639823267,0.007851422180006564,1.0,4440.290952380952,4035.1484499999997,1.0
1675,2021-08-27,4509.37,0.0054355173482603086,0.00786772458683987,1.0,4444.587142857143,4039.9676499999996,1.0
1676,2021-08-30,4528.79,0.005276259189594749,0.007857595287844295,1.0,4450.9457142857145,4044.7483,1.0
1677,2021-08-31,4522.68,0.005262020151889044,0.00781922310250159,1.0,4457.399047619047,4049.6766500000003,1.0
1678,2021-09-01,4524.09,0.005034645331316899,0.007770530719833449,1.0,4462.205714285714,4054.37135,1.0
1679,2021-09-02,4536.95,0.004871895177126698,0.00773614693884673,1.0,4468.600476190476,4058.9215499999996,1.0
1680,2021-09-03,4535.43,0.004770524477738061,0.0077254007132245405,1.0,4473.6638095238095,4063.55105,1.0
1681,2021-09-07,4520.03,0.004869111655940762,0.007678801267063654,1.0,4477.640476190476,4068.3122500000004,1.0
1682,2021-09-08,4514.07,0.004876925373878176,0.007678319899554155,1.0,4481.531904761905,4072.97325,1.0
1683,2021-09-09,4493.28,0.0050213228564941394,0.007668412821264746,1.0,4484.22380952381,4077.65195,1.0
1684,2021-09-10,4458.58,0.00531812708945889,0.0076876710873170105,1.0,4484.741904761904,4082.0569,1.0
1685,2021-09-13,4468.73,0.005302198797975103,0.0076145946457268415,1.0,4485.1180952380955,4086.2234999999996,1.0
1686,2021-09-14,4443.05,0.005438551888289194,0.007627529637350627,1.0,4483.93,4090.2905,1.0
1687,2021-09-15,4480.7,0.005733237406538153,0.007644990498556313,1.0,4483.977142857143,4094.5022499999995,1.0
1688,2021-09-16,4473.75,0.0055137429034359045,0.007636699812932581,1.0,4485.199523809524,4098.76285,1.0
1689,2021-09-17,4432.99,0.005357138507965751,0.007636403615592569,1.0,4486.757619047618,4102.6155499999995,1.0
1690,2021-09-20,4357.73,0.006566892307827126,0.007742377131425924,1.0,4484.4685714285715,4106.05915,1.0
1691,2021-09-21,4354.19,0.006262115835041233,0.007742570045595194,1.0,4480.302857142857,4109.4965,1.0
1692,2021-09-22,4395.64,0.006339680399347526,0.007746205809881472,1.0,4476.308095238094,4112.9791000000005,1.0
1693,2021-09-23,4448.98,0.0069310558550004005,0.007783934411790195,1.0,4474.534285714286,4116.7642,1.0
1694,2021-09-24,4455.48,0.0069187248163314116,0.007782915739976638,1.0,4472.595714285714,4120.53035,1.0
1695,2021-09-27,4443.11,0.006830746548415127,0.007761666034707483,1.0,4471.315238095238,4124.3818,1.0
1696,2021-09-28,4352.63,0.00781576856426528,0.007908065151931237,1.0,4463.851428571429,4127.80445,1.0
1697,2021-09-29,4359.46,0.007733580135864429,0.00790678383161597,1.0,4455.788095238096,4131.28445,1.0
1698,2021-09-30,4307.54,0.008043406101022428,0.007950330568702518,1.0,4445.543333333333,4134.584699999999,1.0
1699,2021-10-01,4357.04,0.008573475135225729,0.007940231986663415,1.0,4437.588571428571,4137.8967999999995,1.0
1700,2021-10-04,4300.46,0.008842573203548495,0.008000470154432015,1.0,4426.3271428571425,4140.893249999999,1.0
1701,2021-10-05,4345.72,0.009281287643250851,0.008022248683057507,1.0,4417.293333333333,4144.0094500000005,1.0
1702,2021-10-06,4363.55,0.009369818010143095,0.008019843204981824,1.0,4409.8419047619045,4147.2801500000005,1.0
1703,2021-10-07,4399.76,0.009618230603669316,0.008030004849946492,1.0,4404.398571428572,4150.80435,1.0
1704,2021-10-08,4391.34,0.009588578577436025,0.008029718151959245,1.0,4399.544285714285,4154.32475,1.0
1705,2021-10-11,4361.19,0.009560411661673667,0.008048458134193078,1.0,4394.906666666667,4157.68065,1.0
1706,2021-10-12,4350.65,0.00953360417117779,0.008049443962857148,1.0,4389.283809523809,4160.918600000001,1.0
1707,2021-10-13,4363.8,0.00951947903342775,0.008031524756821097,1.0,4385.51,4164.060799999999,1.0
1708,2021-10-14,4438.26,0.010095980837915183,0.008109256681673704,1.0,4383.489047619047,4167.6169,1.0
1709,2021-10-15,4471.37,0.010236472900755274,0.008122451001600934,1.0,4383.375714285714,4171.31355,1.0
1710,2021-10-18,4486.46,0.010041053399708533,0.008114906560225935,1.0,4385.921904761904,4174.9655,1.0
1711,2021-10-19,4519.63,0.009276302910930784,0.008050037353440313,1.0,4393.631428571429,4179.060399999999,1.0
1712,2021-10-20,4536.19,0.009266149195839329,0.00804076417900351,1.0,4402.298095238096,4183.1070500000005,1.0
1713,2021-10-21,4549.78,0.009109594130429244,0.008035076572176527,1.0,4409.638095238096,4187.11525,1.0
1714,2021-10-22,4544.9,0.008804146418680537,0.00797649203935788,1.0,4414.205714285714,4190.8208,1.0
1715,2021-10-25,4566.48,0.008841375579253356,0.007974525261086557,1.0,4419.4914285714285,4194.5298,1.0
1716,2021-10-26,4574.79,0.008795427267254435,0.007957121705447072,1.0,4425.761904761905,4198.4057,1.0
1717,2021-10-27,4551.68,0.007399120223109674,0.007968323309850167,1.0,4435.240476190475,4202.15815,1.0
1718,2021-10-28,4596.42,0.007582760753131575,0.00799247090271229,1.0,4446.524285714286,4206.09105,1.0
1719,2021-10-29,4605.38,0.006821863739588359,0.007985795693575824,1.0,4460.7071428571435,4210.14025,1.0
1720,2021-11-01,4613.67,0.006558686636430171,0.007964789804846545,1.0,4472.9276190476185,4214.3673499999995,1.0
1721,2021-11-02,4630.65,0.005469713058110736,0.007951117926421412,1.0,4488.650952380953,4218.5260499999995,1.0
1722,2021-11-03,4660.57,0.005281277560487028,0.007908128825647823,1.0,4503.64380952381,4222.5696499999995,1.0
1723,2021-11-04,4680.06,0.00528187431352179,0.007911270713384965,1.0,4518.715714285714,4226.7046,1.0
1724,2021-11-05,4697.53,0.005161570466654238,0.007908557012964857,1.0,4532.895238095238,4230.9848999999995,1.0
1725,2021-11-08,4701.7,0.005060132669707297,0.007906396176433857,1.0,4547.674285714286,4235.2166,1.0
1726,2021-11-09,4685.25,0.004766340749742966,0.007910857523081046,1.0,4563.105714285714,4239.3947499999995,1.0
1727,2021-11-10,4646.71,0.005267690965284029,0.0077033026959284516,1.0,4577.2038095238095,4243.874449999999,1.0
1728,2021-11-11,4649.27,0.0052978572547028304,0.007678853810826214,1.0,4590.797619047619,4248.1839,1.0
1729,2021-11-12,4682.85,0.0043649352093557536,0.0075512382150726524,1.0,4602.444761904761,4253.0269499999995,1.0
1730,2021-11-15,4682.8,0.0042497111986167305,0.007478375247367944,0.0,4612.512857142857,4257.57165,1.0
1731,2021-11-16,4700.9,0.004257762240292745,0.007426230653804053,0.0,4622.724285714286,4261.9446,1.0
1732,2021-11-17,4688.67,0.004211298034275968,0.007430675842133857,0.0,4630.773809523809,4266.237099999999,1.0
1733,2021-11-18,4704.54,0.004205425113223675,0.0074000495780615,0.0,4638.790476190476,4270.4011,1.0
1734,2021-11-19,4697.96,0.00424878482473341,0.0073990285405813455,1.0,4645.846666666666,4274.45675,1.0
1735,2021-11-22,4682.94,0.0043383699596786195,0.007390666568116248,1.0,4652.42,4278.2935,1.0
1736,2021-11-23,4690.7,0.004272352366779015,0.007389478251789006,1.0,4658.335238095238,4282.19085,1.0
1737,2021-11-24,4701.46,0.004276588401813463,0.007389581856913709,1.0,4664.367142857142,4286.14875,1.0
1738,2021-11-26,4594.62,0.006707696625488034,0.0075802667502889946,0.0,4666.411904761905,4289.53995,1.0
1739,2021-11-29,4655.27,0.006973713121494776,0.007625242326422339,0.0,4669.214285714285,4293.142150000001,1.0
1740,2021-11-30,4567.0,0.008184443111704801,0.007754515051998593,0.0,4667.386666666666,4296.314200000001,1.0
1741,2021-12-01,4513.04,0.00853788895862116,0.007805474066354949,0.0,4662.594761904762,4299.22275,1.0
1742,2021-12-02,4577.1,0.009109855822556245,0.007854186441065305,0.0,4660.044761904761,4302.5383999999995,1.0
1743,2021-12-03,4538.43,0.009119086139005916,0.007879320231682235,0.0,4654.228571428572,4305.697,1.0
1744,2021-12-06,4591.67,0.00948163527158141,0.007893577877899858,0.0,4650.019523809524,4309.27285,1.0
1745,2021-12-07,4686.75,0.01053868027390157,0.008014895691514989,0.0,4649.506190476191,4313.29975,1.0
1746,2021-12-08,4701.21,0.01055989798042278,0.007982608987143987,0.0,4649.482857142857,4317.17865,1.0
1747,2021-12-09,4667.45,0.010651752867472082,0.007792912427183825,0.0,4648.6352380952385,4321.3692,1.0
1748,2021-12-10,4712.02,0.010683416563208677,0.007805283140854887,0.0,4651.745238095238,4325.87355,1.0
1749,2021-12-13,4668.97,0.010897405346705961,0.007673948148170684,0.0,4652.683333333333,4329.7092999999995,1.0
1750,2021-12-14,4634.09,0.010897569780211778,0.007670441439668859,0.0,4650.361428571429,4333.5283,1.0
1751,2021-12-15,4709.85,0.011492918025859394,0.007681169449564507,0.0,4651.649523809524,4337.978950000001,1.0
1752,2021-12-16,4668.67,0.011626064268598699,0.007643341678115612,0.0,4650.114761904762,4342.479950000001,1.0
1753,2021-12-17,4620.64,0.011822730796865185,0.007575068994428367,0.0,4646.875238095238,4346.37345,1.0
1754,2021-12-20,4568.02,0.012008702165956711,0.007612569367013785,0.0,4640.374285714286,4350.1068,1.0
1755,2021-12-21,4649.23,0.012706030207828338,0.007647653354157208,0.0,4638.05380952381,4353.97575,1.0
1756,2021-12-22,4696.56,0.012895688831364195,0.007666968815035218,0.0,4638.702380952381,4357.9645,1.0
1757,2021-12-23,4725.79,0.01296048961992627,0.0076470041720267225,0.0,4640.373333333333,4361.896750000001,1.0
1758,2021-12-27,4791.19,0.013282996954519889,0.007700664785655894,0.0,4644.646190476191,4366.1359999999995,1.0
1759,2021-12-28,4786.35,0.012121901585186133,0.00769199352115547,0.0,4653.776190476191,4370.22305,1.0
1760,2021-12-29,4793.06,0.011848778328378287,0.0076899959108543275,0.0,4660.337619047619,4374.3748,1.0
1761,2021-12-30,4778.73,0.010938660856415896,0.007693815211807892,0.0,4670.42,4378.397849999999,1.0
1762,2021-12-31,4766.18,0.010523085877158346,0.0076158485573559285,0.0,4682.474285714286,4382.65145,1.0
1763,2022-01-03,4796.56,0.010231811482049425,0.007624450464687313,0.0,4692.924761904763,4387.06875,1.0
1764,2022-01-04,4793.54,0.009960515880562465,0.007613446033637992,0.0,4705.072857142857,4391.333500000001,1.0
1765,2022-01-05,4700.58,0.010835069315265938,0.007727268907656308,0.0,4710.259047619048,4395.2838,1.0
1766,2022-01-06,4696.05,0.009886395237799836,0.007715052219993713,0.0,4710.701904761905,4399.3183500000005,1.0
1767,2022-01-07,4677.03,0.009901308685199188,0.007717080341168794,0.0,4709.550476190476,4403.1559,1.0
1768,2022-01-10,4670.29,0.00977779424412822,0.007638723392797182,0.0,4709.685714285714,4406.63465,1.0
1769,2022-01-11,4713.07,0.00975946232532525,0.007660329935090559,0.0,4709.7357142857145,4410.34455,1.0
1770,2022-01-12,4726.35,0.009543367962817274,0.007656227994582999,0.0,4712.468095238096,4414.183550000001,1.0
1771,2022-01-13,4659.03,0.009941899524612873,0.007729051052270673,0.0,4713.655714285715,4417.6142500000005,1.0
1772,2022-01-14,4662.85,0.00924963667497442,0.007689713195488885,0.0,4711.417619047619,4420.8291500000005,1.0
1773,2022-01-18,4577.11,0.009910960252665234,0.007749063341514578,0.0,4707.0576190476195,4423.325150000001,1.0
1774,2022-01-19,4532.76,0.009883150409961723,0.007782579472676409,0.0,4702.872857142856,4425.61925,1.0
1775,2022-01-20,4482.73,0.009864530113263204,0.007825604680788967,0.0,4698.811428571429,4427.63315,1.0
1776,2022-01-21,4397.94,0.009670058898853346,0.00794229275564686,0.0,4686.8452380952385,4429.137,1.0
1777,2022-01-24,4410.13,0.00931058114313663,0.007927057251902023,0.0,4673.205714285714,4430.54365,1.0
1778,2022-01-25,4356.45,0.009269401573987842,0.007976715048258035,0.0,4655.618095238095,4431.68595,1.0
1779,2022-01-26,4349.93,0.008374335598217271,0.007974789815656472,0.0,4634.605714285714,4432.72765,1.0
1780,2022-01-27,4326.51,0.008334925703738554,0.007978883410950998,0.0,4612.708571428571,4433.7369,1.0
1781,2022-01-28,4431.85,0.010391431187448494,0.008119317171966352,0.0,4595.508095238095,4435.0440499999995,1.0
1782,2022-01-31,4515.55,0.01148968605070725,0.008219811851106837,0.0,4582.975714285714,4436.69445,1.0
