date,Adj Close,21dma,200dma,audchf_signal
2019-07-01,0.6871899962425232,0.686393814427512,0.7083408492803573,0.0
2019-07-02,0.6889500021934509,0.6862542913073585,0.7082870492339134,0.0
2019-07-03,0.6929900050163269,0.6862133400780814,0.7082499492168427,0.0
2019-07-04,0.6918100118637085,0.6861609589485895,0.7081895992159843,0.0
2019-07-07,0.6919999718666077,0.6861890526044936,0.708105249106884,0.0
2019-07-08,0.6928899884223938,0.6862057191984994,0.7080162990093232,0.0
2019-07-09,0.6877999901771545,0.6861700046630133,0.7079195988178253,0.0
2019-07-10,0.6875200271606445,0.6860185776438031,0.7078386989235878,0.0
2019-07-11,0.6906300187110901,0.6860790536517188,0.7077820488810539,0.0
2019-07-14,0.6906899809837341,0.6862761945951552,0.7077397486567497,0.0
2019-07-15,0.6929000020027161,0.6865557176726205,0.7076949986815453,0.0
2019-07-16,0.6931700110435486,0.6869814310755048,0.7076358488202095,0.0
2019-07-17,0.691100001335144,0.6871080966222853,0.707600998878479,0.0
2019-07-18,0.694379985332489,0.6876290468942552,0.7075464987754821,0.0
2019-07-21,0.6921600103378296,0.6882509532428923,0.7074866488575935,0.0
2019-07-22,0.6905699968338013,0.6888771426110041,0.7074185487627983,0.0
2019-07-23,0.6892899870872498,0.6894619039126805,0.7073303487896919,0.0
2019-07-24,0.6868000030517578,0.6898657140277681,0.7072283488512039,0.0
2019-07-25,0.6885899901390076,0.6901419049217588,0.7071395987272262,0.0
2019-07-28,0.6858500242233276,0.6902276192392621,0.7070255488157272,0.0
2019-07-29,0.6841400265693665,0.6900676205044701,0.7069237488508224,0.0
2019-07-30,0.680429995059967,0.6897457156862531,0.7067993488907814,0.0
2019-07-31,0.6804900169372559,0.689342859245482,0.7066814491152763,0.0
2019-08-01,0.6735799908638,0.6884185728572664,0.7065100491046905,0.0
2019-08-04,0.6670600175857544,0.6872400017011733,0.70630529910326,0.0
2019-08-05,0.6559000015258789,0.685520955494472,0.7060484489798546,0.0
2019-08-06,0.6597599983215332,0.6839433369182405,0.7057796490192413,0.0
2019-08-07,0.6588000059127808,0.6825623852866036,0.7055042490363121,0.0
2019-08-08,0.6633899807929993,0.6814133354595729,0.7052108490467072,0.0
2019-08-11,0.658240020275116,0.6798709545816694,0.7048946490883827,0.0
2019-08-12,0.6543999910354614,0.6781428598222279,0.7045471489429473,0.0
2019-08-13,0.6632300019264221,0.6767300026757377,0.704236299097538,0.0
2019-08-14,0.6567999720573425,0.6749980960573468,0.7038787990808487,0.0
2019-08-15,0.6607999801635742,0.6735552379063198,0.7035286989808083,0.0
2019-08-18,0.6644300222396851,0.6721290491876148,0.7032162991166114,0.0
2019-08-19,0.6622999906539917,0.6707071434883844,0.7029030990600585,0.0
2019-08-20,0.6625099778175354,0.6693709521066575,0.702578598856926,0.0
2019-08-21,0.6662300229072571,0.6682728585742769,0.7022718489170074,0.0
2019-08-22,0.6639999747276306,0.6671871429397946,0.7019311487674713,0.0
2019-08-25,0.6525700092315674,0.6654719057537261,0.7015376487374305,0.0
2019-08-26,0.6627600193023682,0.6643723817098708,0.7012289988994599,0.0
2019-08-27,0.6625499725341797,0.6633442838986715,0.7009528988599777,0.0
2019-08-28,0.6613500118255615,0.6624357132684617,0.7006513488292694,0.0
2019-08-29,0.6640200018882751,0.6616514268375578,0.7003666487336159,0.0
2019-09-01,0.6650000214576721,0.6612428568658375,0.7000859487056732,0.0
2019-09-02,0.6648100018501282,0.661135713259379,0.699805098772049,0.0
2019-09-03,0.6674200296401978,0.6616842860267276,0.6995334988832473,0.0
2019-09-04,0.6666200160980225,0.6620109535398937,0.6992435988783836,0.0
2019-09-05,0.671779990196228,0.6626290480295817,0.6989564487338066,0.0
2019-09-08,0.6766600012779236,0.663260953766959,0.698658698797226,0.0
2019-09-09,0.6810200214385986,0.6643457157271249,0.6983931487798691,0.0
2019-10-07,0.6696900129318237,0.665073812007904,0.6980799487233162,0.0
2019-10-09,0.6669800281524658,0.6652523846853347,0.697792398929596,0.0
2019-10-10,0.6733199954032898,0.6660390524637132,0.6975676488876342,0.0
2019-10-13,0.6782199740409851,0.6668685759816851,0.6974051487445831,0.0
2019-10-14,0.6759179830551147,0.6674156217348008,0.6972271385788917,0.0
2019-10-15,0.6742299795150757,0.6679837164424715,0.6970167383551598,0.0
2019-10-16,0.6711999773979187,0.6683975259462992,0.696790738105774,0.0
2019-10-17,0.6739109754562378,0.6687632855914888,0.6965737929940223,0.0
2019-10-20,0.6743500232696533,0.6692561450458708,0.6963663432002067,0.0
2019-10-21,0.677253007888794,0.6704315259343102,0.6961904081702233,0.0
2019-10-22,0.6787499785423279,0.6711929525647845,0.6960187581181526,0.0
2019-10-23,0.6783159971237183,0.6719437156404767,0.6958749881386757,0.0
2019-10-24,0.6763200163841248,0.6726565730004084,0.6957458382844925,0.0
2019-10-28,0.6782490015029907,0.6733341444106329,0.695633883178234,0.0
2019-10-29,0.6803200244903564,0.6740636683645702,0.6955594831705093,0.0
2019-10-30,0.6814900040626526,0.6748579541842142,0.6954928332567215,0.0
2019-10-31,0.6822100281715393,0.6755622398285639,0.6953862833976746,0.0
2019-11-01,0.6798400282859802,0.6761917642184666,0.6953133335709571,0.0
2019-11-04,0.6816200017929077,0.6766603361992609,0.6952569836378097,0.0
2019-11-05,0.6808279752731323,0.6768588111514137,0.6951973736286163,0.0
2019-11-06,0.6837030053138733,0.6769865722883315,0.6951556387543678,0.0
2019-11-07,0.6819999814033508,0.6775727612631661,0.6951456385850906,0.0
2019-11-08,0.6862930059432983,0.6784924268722534,0.6951188537478447,0.0
2019-11-11,0.6837999820709229,0.6789914738564264,0.6950270035862922,0.0
2019-11-12,0.6800050139427185,0.679076475756509,0.694929578602314,0.0
2019-11-13,0.6790069937705994,0.6792235715048653,0.6948122635483742,0.0
2019-11-14,0.6768869757652283,0.679350095135825,0.6947021484375,0.0
2019-11-15,0.6711099743843079,0.679345809278034,0.6945236983895302,0.0
2019-11-18,0.674049973487854,0.6793524282319205,0.6943529483675956,0.0
2019-11-19,0.6722999811172485,0.6792548071770441,0.6941827982664108,0.0
2019-11-20,0.6759570240974426,0.6791930936631703,0.6940065833926201,0.0
2019-11-21,0.6730139851570129,0.6789199511210123,0.6938210532069207,0.0
2019-11-22,0.6739130020141602,0.6787102846872239,0.6936178681254387,0.0
2019-11-25,0.6775680184364319,0.6787697133563814,0.6934412083029747,0.0
2019-11-26,0.6753720045089722,0.6786327134995234,0.6932478684186936,0.0
2019-11-27,0.6770070195198059,0.6784749513580686,0.6930821534991264,0.0
2019-11-28,0.6751999855041504,0.6781754266648066,0.6929061535000801,0.0
2019-11-29,0.6755160093307495,0.6778566638628641,0.6927543836832046,0.0
2019-12-02,0.6764799952507019,0.6776966622897557,0.6925767835974693,0.0
2019-12-03,0.6759240031242371,0.6774254242579142,0.692403553724289,0.0
2019-12-04,0.6760540008544922,0.6771980921427408,0.6922252738475799,0.0
2019-12-05,0.676859974861145,0.6768722335497538,0.6920057737827301,0.0
2019-12-06,0.6741589903831482,0.6764988530249822,0.6917631188035012,0.0
2019-12-09,0.6769499778747559,0.6760539469264802,0.6915403687953949,0.0
2019-12-10,0.6741499900817871,0.6755944234984261,0.6913128188252449,0.0
2019-12-11,0.6705679893493652,0.6751450413749331,0.6910447588562966,0.0
2019-12-12,0.6747509837150574,0.6749423742294312,0.6908566138148308,0.0
2019-12-13,0.6821900010108948,0.6751948992411295,0.6907117637991905,0.0
2019-12-16,0.6763200163841248,0.6754429964792161,0.6905457639694214,0.0
2019-12-17,0.6756899952888489,0.6755210927554539,0.6903783139586449,0.0
2019-12-18,0.6711810231208801,0.6754678090413412,0.6901600190997124,0.0
2019-12-19,0.6717879772186279,0.6752692829994928,0.6899439591169357,0.0
2019-12-20,0.674019992351532,0.6753171881039938,0.6897447592020035,0.0
2019-12-23,0.6781910061836243,0.6755209025882539,0.6895470643043518,0.0
2019-12-24,0.679669976234436,0.6756209958167303,0.6893649640679359,0.0
2019-12-25,0.6780999898910522,0.6757508998825437,0.6891672641038895,0.0
2019-12-26,0.6780779957771301,0.6758018987519401,0.6889739540219307,0.0
2019-12-27,0.6812999844551086,0.6760923748924619,0.6888234040141106,0.0
2019-12-30,0.6798700094223022,0.6762997082301548,0.688645603954792,0.0
2019-12-31,0.678167998790741,0.676380089351109,0.6884504440426826,0.0
2020-01-01,0.6780999898910522,0.6764837077685765,0.6882475939393043,0.0
2020-01-02,0.6791800260543823,0.6766325661114284,0.688066944181919,0.0
2020-01-03,0.6783599853515625,0.6767039951824007,0.6879168942570686,0.0
2020-01-06,0.6745820045471191,0.6767241387140184,0.6877488043904304,0.0
2020-01-07,0.6718000173568726,0.676478902498881,0.6875662043690681,0.0
2020-01-08,0.6646659970283508,0.6760272837820507,0.6873303842544556,0.0
2020-01-09,0.6686000227928162,0.6759335710888817,0.6871438843011856,0.0
2020-01-10,0.666890025138855,0.6755592397281102,0.6869303345680237,0.0
2020-01-13,0.6715599894523621,0.6750530487015134,0.6867406344413758,0.0
2020-01-14,0.6697559952735901,0.6747404762676784,0.6865169143676758,0.0
2020-01-15,0.6664999723434448,0.674302856127421,0.6862925642728805,0.0
2020-01-16,0.6656000018119812,0.6740370932079497,0.686065314412117,0.0
2020-01-17,0.6655809879302979,0.6737415222894578,0.6858469694852829,0.0
2020-01-20,0.6662300229072571,0.67337057136354,0.685628519654274,0.0
2020-01-21,0.6659209728240967,0.6727862840607053,0.6854048246145248,0.0
2020-01-22,0.6632500290870667,0.6720043818155924,0.6851819747686386,0.0
2020-01-23,0.6619300246238708,0.6712343834695362,0.6849574249982834,0.0
2020-01-24,0.6629160046577454,0.6705123838924226,0.6847479051351547,0.0
2020-01-27,0.6597399711608887,0.6694857165926978,0.6845280051231384,0.0
2020-01-28,0.6557719707489014,0.6683381909415835,0.6842762148380279,0.0
2020-01-29,0.6580600142478943,0.6673806678681147,0.6840202650427818,0.0
2020-01-30,0.6570299863815308,0.6663773343676612,0.6837819650769233,0.0
2020-01-31,0.6498100161552429,0.6649787624677023,0.6835094651579857,0.0
2020-02-03,0.6447700262069702,0.663379240603674,0.6831943652033806,0.0
2020-02-04,0.6460599899291992,0.6620210494313922,0.6828723150491715,0.0
2020-02-05,0.6524490118026733,0.6610995729764303,0.6826123601198196,0.0
2020-02-06,0.6572390198707581,0.6607459073974973,0.6823495051264763,0.0
2020-02-07,0.6559730172157288,0.660144621417636,0.6820745703577995,0.0
2020-02-10,0.6515899896621704,0.6594160482996986,0.68178317040205,0.0
2020-02-11,0.6537749767303467,0.6585691429319835,0.6814949953556061,0.0
2020-02-12,0.6554449796676636,0.657887665998368,0.6812099701166153,0.0
2020-02-13,0.6562439799308777,0.6573992854072934,0.6808997899293899,0.0
2020-02-14,0.6572999954223633,0.6570040470077878,0.6806154400110245,0.0
2020-02-17,0.6602429747581482,0.6567498559043521,0.6803229048848152,0.0
2020-02-18,0.6575999855995178,0.6563389017468407,0.6800134047865868,0.0
2020-02-19,0.6575999855995178,0.655942664259956,0.6796917048096657,0.0
2020-02-20,0.6571120023727417,0.6556503772735596,0.6793532648682594,0.0
2020-02-21,0.650626003742218,0.6551120905649095,0.6789805448055267,0.0
2020-02-24,0.6466299891471863,0.6543365660167876,0.6785896947979927,0.0
2020-02-25,0.6477400064468384,0.6537651391256423,0.6782065948843956,0.0
2020-02-26,0.6446849703788757,0.6532371867270697,0.6778105196356773,0.0
2020-02-27,0.6392040252685547,0.6523392824899583,0.6774284398555755,0.0
2020-02-28,0.6374549865722656,0.651407139641898,0.6770367148518562,0.0
2020-03-02,0.6280699968338013,0.6503719006265912,0.6765872147679329,0.0
2020-03-03,0.6273379921913147,0.649541803768703,0.6761309048533439,0.0
2020-03-04,0.6284999847412109,0.6487056130454654,0.6756816548109055,0.0
2020-03-05,0.6340140104293823,0.6478277558372134,0.6752834749221802,0.0
2020-03-06,0.6255900263786316,0.646320660909017,0.674848425090313,0.0
2020-03-09,0.613290011882782,0.6442881368455433,0.6743709751963616,0.0
2020-03-10,0.6125100255012512,0.6424271861712137,0.6738770753145218,0.0
2020-03-11,0.6087779998779297,0.6402844729877654,0.6733499652147293,0.0
2020-03-12,0.6078000068664551,0.6380156647591364,0.6728244653344154,0.0
2020-03-13,0.5926499962806702,0.6349873798234122,0.6722409152984619,0.0
2020-03-16,0.5842599868774414,0.6315092841784159,0.6716334652900696,0.0
2020-03-17,0.5779860019683838,0.6275922854741415,0.6710318452119828,0.0
2020-03-18,0.5749239921569824,0.6236553334054493,0.6704094651341438,0.0
2020-03-19,0.5616090297698975,0.6190843355088007,0.6697273603081704,0.0
2020-03-20,0.5673999786376953,0.6148123343785604,0.6690852102637291,0.0
2020-03-23,0.5664200186729431,0.6108025255657378,0.6684299102425575,0.0
2020-03-24,0.576885998249054,0.6074813831420172,0.6678253403306007,0.0
2020-03-25,0.585673987865448,0.6045258584476653,0.6672787103056907,0.0
2020-03-26,0.5767269730567932,0.6012897633370899,0.6666929450631142,0.0
2020-03-27,0.5846490263938904,0.5986919062478202,0.6661581900715828,0.0
2020-03-29,0.5872930288314819,0.5963032415934971,0.6656237551569939,0.0
2020-03-30,0.5922030210494995,0.5945952903656733,0.6651115703582764,0.0
2020-03-31,0.5899500250816345,0.592814910979498,0.6645762205123902,0.0
2020-04-01,0.5881999731063843,0.590895862806411,0.6640297704935074,0.0
2020-04-02,0.5905799865722656,0.5888275759560722,0.6635055702924728,0.0
2020-04-05,0.5856850147247314,0.5869273373058864,0.6629707452654838,0.0
2020-04-06,0.5982990264892578,0.5862134808585757,0.6625028404593468,0.0
2020-04-07,0.5962849855422974,0.5854408599081493,0.6620150154829025,0.0
2020-04-08,0.6058300137519836,0.5853004796164376,0.6615796154737472,0.0
2020-04-09,0.6115999817848206,0.5854814308030265,0.6611805653572083,0.0
2020-04-12,0.6117500066757202,0.5863909551075527,0.6607766154408455,0.0
2020-04-13,0.6185200214385986,0.5880223853247506,0.6604264655709267,0.0
2020-04-14,0.617667019367218,0.589911957581838,0.6600613006949425,0.0
2020-04-15,0.60896897315979,0.5915331471534002,0.6596593454480171,0.0
2020-04-16,0.6163740158081055,0.5941410036314101,0.6593084654211998,0.0
2020-04-19,0.613510012626648,0.5963367195356459,0.6589408653974533,0.0
2020-04-20,0.6140999794006348,0.5986071938560122,0.6585902151465416,0.0
2020-04-21,0.6100199818611145,0.6001850025994437,0.6581981149315834,0.0
2020-04-22,0.6119999885559082,0.6014386216799418,0.6578409147262573,0.0
2020-04-23,0.6226019859313965,0.603623146102542,0.657558424770832,0.0
2020-04-26,0.6226199865341187,0.6054312870616004,0.6572844246029854,0.0
2020-04-27,0.6292099952697754,0.6074273330824715,0.657045424580574,0.0
2020-04-28,0.6331480145454407,0.6093770946775164,0.6568195647001267,0.0
2020-04-29,0.6383919715881348,0.6116838540349688,0.6565975746512414,0.0
2020-04-30,0.627784013748169,0.6135688083512443,0.6563162446022034,0.0
2020-05-03,0.6137499809265137,0.6146721414157322,0.655947494506836,0.0
2020-05-04,0.6204000115394592,0.6163252365021479,0.6556135445833207,0.0
2020-05-05,0.6257050037384033,0.6176302830378214,0.6552973195910454,0.0
2020-05-06,0.6231020092964172,0.61890728416897,0.6549478796124458,0.0
2020-05-07,0.632669985294342,0.6201853780519395,0.654652179479599,0.0
2020-05-10,0.63468998670578,0.6212849020957947,0.6543656295537948,0.0
2020-05-11,0.6307100057601929,0.6221877591950553,0.6540547296404838,0.0
2020-05-12,0.6260700225830078,0.6225472830590748,0.6537460798025131,0.0
2020-05-13,0.6266999840736389,0.622977424235571,0.6534419795870781,0.0
2020-05-14,0.6297249794006348,0.623965805485135,0.6531374543905258,0.0
2020-05-17,0.6244840025901794,0.6243519953319004,0.6528064244985581,0.0
2020-05-18,0.6339499950408936,0.6253253278278169,0.6525116744637489,0.0
2020-05-19,0.6350600123405457,0.6263234246344793,0.652221124470234,0.0
2020-05-20,0.6360719799995422,0.6275639959744045,0.6519459843635559,0.0
2020-05-21,0.6374009847640991,0.6287735672224135,0.651661089360714,0.0
2020-05-24,0.6356099843978882,0.629392995720818,0.6513783392310143,0.0
2020-05-25,0.6360099911689758,0.6300306149891445,0.6511055392026901,0.0
2020-05-26,0.6417959928512573,0.6306299482073102,0.6508680692315102,0.0
2020-05-27,0.6408500075340271,0.6309967097781953,0.6506383192539215,0.0
2020-05-28,0.6392650008201599,0.6310382825987679,0.6503916943073272,0.0
2020-05-31,0.6396700143814087,0.6316042826289222,0.6501607942581177,0.0
2020-06-01,0.6520100235939026,0.6334261894226074,0.6500001442432404,0.0
2020-06-02,0.6649019718170166,0.6355453303882054,0.6499225041270256,0.0
2020-06-03,0.6659150123596191,0.6374600927035013,0.6498496291041375,0.0
2020-06-04,0.6631500124931335,0.6393671404747736,0.649797479212284,0.0
2020-06-07,0.6725000143051147,0.6412638085229057,0.6498246791958809,0.0
2020-06-08,0.6721000075340271,0.6430452380861554,0.6499056792259217,0.0
2020-06-09,0.6599720120429993,0.6444386669567653,0.6499067392945289,0.0
2020-06-10,0.6575949788093567,0.6459398553484962,0.6499007141590118,0.0
2020-06-11,0.6448699831962585,0.6468050934019542,0.6498081141710281,0.0
2020-06-14,0.6492800116539001,0.6477362854140145,0.6497633141279221,0.0
2020-06-15,0.6603800058364868,0.649445618901934,0.6497932142019271,0.0
2020-06-16,0.6558200120925903,0.6504870482853481,0.6497561642527581,1.0
2020-06-17,0.6523299813270569,0.6513094277608962,0.6497338142991066,1.0
2020-06-18,0.6526700258255005,0.6520998108954656,0.6496931645274162,1.0
2020-06-21,0.6496999859809875,0.6526854776200794,0.6496195143461228,1.0
2020-06-22,0.6563310027122498,0.6536721927779061,0.649589669406414,1.0
2020-06-23,0.6555789709091187,0.6546040489560082,0.6495550143718719,1.0
2020-06-24,0.6500700116157532,0.6549980498495556,0.6494742143154144,1.0
2020-06-25,0.6524999737739563,0.6555528101466951,0.6494167143106461,1.0
2020-06-28,0.6502569913864136,0.6560762382688976,0.6494051492214203,1.0
2020-06-29,0.6535199880599976,0.6567357608250209,0.6493589490652084,1.0
2020-06-30,0.652999997138977,0.6567829024224054,0.6493111991882324,1.0
2020-07-01,0.6535599827766418,0.6562428077061971,0.6492722490429879,1.0
2020-07-02,0.6542569994926453,0.6556876642363412,0.6492234340310097,1.0
2020-07-05,0.6565369963645935,0.6553727587064108,0.6491811189055443,1.0
2020-07-06,0.6569399833679199,0.6546318048522586,0.6491417688131332,1.0
2020-07-07,0.6542459726333618,0.6537816127141317,0.6490758985280991,1.0
2020-07-08,0.6554399728775024,0.6535658013252985,0.6490199983119964,1.0
2020-07-09,0.6543300151824951,0.6534103268668765,0.6489327484369278,1.0
2020-07-12,0.6535599827766418,0.6538241363707042,0.6488172483444213,1.0
2020-07-13,0.6528000235557556,0.6539917559850783,0.6486761483550072,1.0
2020-07-14,0.6554999947547913,0.6537593745049977,0.648605198264122,1.0
2020-07-15,0.6607000231742859,0.6539917559850783,0.6485737982392311,1.0
2020-07-16,0.6593220233917236,0.6543247103691101,0.6485038083791733,1.0
2020-07-19,0.6569669842720032,0.6545293274379912,0.6483975434303284,1.0
2020-07-20,0.6589000225067139,0.6549674244154067,0.6483124536275864,1.0
2020-07-21,0.6654390096664429,0.655401139032273,0.6482684987783432,1.0
2020-07-22,0.6637449860572815,0.6557899968964713,0.64823122382164,1.0
2020-07-23,0.6564000248908997,0.6560914261000497,0.6481436690688134,1.0
2020-07-26,0.653689980506897,0.6561480930873326,0.6480403688549995,1.0
2020-07-27,0.6582729816436768,0.656529806909107,0.647945468723774,1.0
2020-07-28,0.6569210290908813,0.656691761243911,0.6478363239765167,1.0
2020-07-29,0.6543869972229004,0.656757808866955,0.6477166789770127,1.0
2020-07-30,0.6545000076293945,0.6568025719551813,0.647607578933239,1.0
2020-08-02,0.6527600288391113,0.6567312876383463,0.6474801340699196,1.0
2020-08-03,0.6527000069618225,0.6565485738572621,0.647342033982277,1.0
2020-08-04,0.6549000144004822,0.6564514324778602,0.647209084033966,1.0
2020-08-05,0.6536499857902527,0.6564230521519979,0.6470662838220597,1.0
2020-08-06,0.6580349802970886,0.656546623933883,0.6469572585821152,1.0
2020-08-09,0.6531789898872375,0.6564918132055373,0.6468150535225868,1.0
2020-08-10,0.6549699902534485,0.6565589564187186,0.6466857635974884,1.0
2020-08-11,0.6554819941520691,0.6566866693042573,0.6465446585416794,1.0
2020-08-12,0.6532440185546875,0.6565792418661571,0.646400878727436,1.0
2020-08-13,0.6502969861030579,0.6560838591484797,0.6462208986282348,1.0
2020-08-16,0.6535189747810364,0.6558075235003517,0.6460694935917854,1.0
2020-08-17,0.6535999774932861,0.6556471898442223,0.6459374684095383,1.0
2020-08-18,0.6547009944915771,0.6554472361292157,0.6458159384131431,1.0
2020-08-19,0.6572840213775635,0.6550589033535549,0.6457179236412048,1.0
2020-08-20,0.6535000205039978,0.6545710478510175,0.6456298738718033,1.0
2020-08-23,0.6530200242996216,0.6544100954419091,0.6455247241258621,1.0
2020-08-24,0.6538569927215576,0.6544180484045119,0.6454325091838836,1.0
2020-08-25,0.6536099910736084,0.6541960012345087,0.6453207740187645,1.0
2020-08-26,0.6574100255966187,0.6542192867824009,0.6452427542209626,1.0
2020-08-27,0.660906970500946,0.6545297617004031,0.6451777240633965,1.0
2020-08-30,0.6659070253372192,0.6550729530198234,0.6451194190979004,1.0
2020-08-31,0.6664999723434448,0.6557272360438392,0.6450750589370727,1.0
2020-09-01,0.6704000234603882,0.6565700939723423,0.6450420239567757,1.0
2020-09-02,0.6679289937019348,0.6571905215581259,0.6450056689977646,1.0
2020-09-03,0.6599299907684326,0.6574895694142296,0.644927738904953,1.0
2020-09-06,0.6652269959449768,0.6578320463498434,0.6448714739084244,1.0
2020-09-07,0.6668999791145325,0.6584854267892384,0.6448263537883758,1.0
2020-09-08,0.6618049740791321,0.658810902209509,0.644755108654499,1.0
2020-09-09,0.6637420058250427,0.6592042360986982,0.6446895188093186,1.0
2020-09-10,0.6607069969177246,0.6595596160207476,0.6446222588419914,1.0
2020-09-13,0.6617500185966492,0.6601049985204425,0.6445462590456009,1.0
2020-09-14,0.661300003528595,0.6604755236988976,0.6444820091128349,1.0
2020-09-15,0.662880003452301,0.6609174296969459,0.6444435691833497,1.0
2020-09-16,0.6643360257148743,0.6613762407075792,0.6443914943933486,1.0
2020-09-17,0.6641600131988525,0.6617036688895452,0.6443013444542884,1.0
2020-09-20,0.6644200086593628,0.662223668325515,0.6442418444156647,1.0
2020-09-21,0.6616100072860718,0.6626327151343936,0.6441714444756508,1.0
2020-09-22,0.6599000096321106,0.66292047784442,0.6441150394082069,1.0
2020-09-23,0.6528769731521606,0.6628855722291129,0.6440204843878746,1.0
2020-09-24,0.653439998626709,0.6626965233257839,0.6439175844192505,1.0
2020-09-27,0.6533719897270203,0.6623377147175017,0.6437934893369675,1.0
2020-09-28,0.6553800106048584,0.661836428301675,0.6436720395088196,1.0
2020-09-29,0.6567599773406982,0.6613726190158299,0.6435653394460679,1.0
2020-09-30,0.6598179936408997,0.6608687128339495,0.6434740394353866,1.0
2020-10-01,0.6599060297012329,0.6604866669291541,0.6433670696616173,1.0
2020-10-04,0.6585699915885925,0.6604219050634474,0.6432605695724487,1.0
2020-10-05,0.6581100225448608,0.6600830015682039,0.6431602796912194,1.0
2020-10-06,0.6517999768257141,0.6593639538401649,0.6430287796258927,1.0
2020-10-07,0.6539999842643738,0.6589922876585097,0.6429028794169426,1.0
2020-10-08,0.6578770279884338,0.6587130029996237,0.642800464630127,1.0
2020-10-11,0.6576799750328064,0.6585688591003418,0.6427159544825554,1.0
2020-10-12,0.6552540063858032,0.6582595251855397,0.6426332244277,1.0
2020-10-13,0.6556119918823242,0.6579886674880981,0.6425879544019699,1.0
2020-10-14,0.652209997177124,0.6574805719511849,0.6425060042738915,1.0
2020-10-15,0.6482200026512146,0.6567131422814869,0.6424126541614532,1.0
2020-10-18,0.6490280032157898,0.6559925703775316,0.6422999942302704,1.0
2020-10-19,0.6421369910240173,0.6549314742996579,0.6421618992090226,1.0
2020-10-20,0.63919997215271,0.6538643297694978,0.6420253992080689,1.0
2020-10-21,0.6436200141906738,0.6530890918913341,0.6419154992699623,1.0
2020-10-22,0.6468709707260132,0.6528030917758033,0.6418219491839409,1.0
2020-10-26,0.6450300216674805,0.6524026166825068,0.641715949177742,1.0
2020-10-27,0.6462680101394653,0.6520643319402423,0.6416176843643189,1.0
2020-10-28,0.6474000215530396,0.6516843324615842,0.6415384343266487,1.0
2020-10-29,0.6425079703330994,0.6510056654612223,0.6414413240551948,1.0
2020-10-30,0.6441569924354553,0.6502599034990583,0.6413475289940834,1.0
2020-11-02,0.6427180171012878,0.6494414267085847,0.6412624192237854,1.0
2020-11-03,0.6481310129165649,0.6489443324861073,0.6412242144346237,1.0
2020-11-04,0.6546000242233276,0.6487771897088914,0.6412069144845008,1.0
2020-11-05,0.6545199751853943,0.6489067134403047,0.6411943644285202,1.0
2020-11-06,0.6567680239677429,0.6490385248547509,0.6412291544675827,1.0
2020-11-09,0.6552289724349976,0.6489124269712538,0.6412814491987229,1.0
2020-11-10,0.6643499732017517,0.6492300459316799,0.6413728991150855,1.0
2020-11-11,0.666271984577179,0.6497547115598407,0.6414420139789582,1.0
2020-11-12,0.6676869988441467,0.650329711891356,0.6414942538738251,1.0
2020-11-13,0.6623309850692749,0.6508116636957441,0.6415260437130929,1.0
2020-11-16,0.6648899912834167,0.6516054726782299,0.641592543721199,1.0
2020-11-17,0.6674860119819641,0.6524844254766192,0.6416610988974571,1.0
2020-11-18,0.6649940013885498,0.6535728545415969,0.6417088440060615,1.0
2020-11-19,0.6657199859619141,0.6548357123420352,0.6417562240362167,1.0
2020-11-20,0.6623290181159973,0.6557266172908601,0.6417813691496849,1.0
2020-11-23,0.6653000116348267,0.6566041906674703,0.6418066543340682,1.0
2020-11-24,0.6656399965286255,0.6575856180418105,0.6418468543887138,1.0
2020-11-25,0.6710699796676636,0.65876666420982,0.6419142043590546,1.0
2020-11-26,0.668749988079071,0.6597833292824882,0.6419723942875862,1.0
2020-11-27,0.6665269732475281,0.6609270913260323,0.6420518991351127,1.0
2020-11-30,0.6690800189971924,0.6621139021146865,0.6421641492843628,1.0
2020-12-01,0.6674000024795532,0.6632892347517467,0.6422624492645264,1.0
2020-12-02,0.663860023021698,0.6640382352329436,0.6423583245277404,1.0
2020-12-03,0.6631270051002502,0.6644442819413685,0.6424779394268989,1.0
2020-12-04,0.6623250246047974,0.66481595096134,0.6426022896170616,1.0
2020-12-07,0.662630021572113,0.6650950937044053,0.6427750897407531,1.0
2020-12-08,0.6606510281562805,0.6653532868339902,0.642941654920578,1.0
2020-12-09,0.6582990288734436,0.6650651466278803,0.6430906501412391,1.0
2020-12-10,0.6609060168266296,0.6648096243540446,0.6432251101732254,1.0
2020-12-11,0.6665560007095337,0.6647557673000154,0.64342994004488,1.0
2020-12-14,0.6708700060844421,0.6651623873483568,0.6437178400158882,1.0
2020-12-15,0.6682299971580505,0.6653214352471488,0.6439964398741722,1.0
2020-12-16,0.6690199971199036,0.6653944821584792,0.6442976498603821,1.0
2020-12-17,0.6702100038528442,0.6656428632282075,0.644609699845314,1.0
2020-12-18,0.6737549901008606,0.6660254824729193,0.645015224814415,1.0
2020-12-21,0.6719009876251221,0.6664812905447823,0.6454534298181533,1.0
2020-12-22,0.6708469986915588,0.6667454327855792,0.6459177348017693,1.0
2020-12-23,0.6704869866371155,0.6669762418383643,0.6463955497741699,1.0
2020-12-24,0.6725999712944031,0.6670490985824948,0.6469505044817925,1.0
2020-12-25,0.6758549809455872,0.6673874315761384,0.647492779493332,1.0
2020-12-28,0.6769199967384338,0.6678823374566578,0.6480452793836594,1.0
2020-12-29,0.6736000180244446,0.6680975755055746,0.6485288494825363,1.0
