date,AUDCHF,21dma,200dma,audchf_signal
2017-12-06,0.7488,0.747452380952381,0.7534880000000002,0.0
2017-12-07,0.7469,0.7471,0.7535934999999999,0.0
2017-12-08,0.7454,0.7469666666666667,0.7536815,0.0
2017-12-09,0.7454,0.7468333333333332,0.7537595,0.0
2017-12-10,0.7454,0.7467,0.7538360000000001,0.0
2017-12-11,0.7465,0.7465285714285714,0.7539434999999999,0.0
2017-12-12,0.7495,0.7464428571428572,0.754065,0.0
2017-12-13,0.7526,0.7466619047619047,0.7542019999999999,0.0
2017-12-14,0.7582,0.7471190476190476,0.7543669999999999,0.0
2017-12-15,0.7573,0.747652380952381,0.7545165,0.0
2017-12-16,0.7573,0.7481857142857142,0.7546649999999999,0.0
2017-12-17,0.7573,0.7487190476190476,0.7548555,0.0
2017-12-18,0.7555,0.7491571428571429,0.7550515,0.0
2017-12-19,0.7547,0.7494952380952381,0.7552435,0.0
2017-12-20,0.7566,0.7500238095238095,0.755445,0.0
2017-12-21,0.7613,0.7508380952380952,0.7556700000000001,0.0
2017-12-22,0.7622,0.751747619047619,0.755869,0.0
2017-12-23,0.7622,0.7526571428571428,0.756069,0.0
2017-12-24,0.7622,0.7535666666666666,0.7562375,0.0
2017-12-25,0.7641,0.7543142857142856,0.7564075,0.0
2017-12-26,0.7646,0.7549523809523809,0.7565835,0.0
2017-12-27,0.7662,0.7557809523809523,0.7567675,0.0
2017-12-28,0.7629,0.7565428571428572,0.756935,0.0
2017-12-29,0.761,0.7572857142857143,0.7570870000000001,1.0
2017-12-30,0.761,0.7580285714285715,0.7572405000000001,1.0
2017-12-31,0.761,0.7587714285714287,0.7573614999999999,1.0
2018-01-01,0.7613,0.7594761904761904,0.7574725,1.0
2018-01-02,0.7607,0.7600095238095238,0.757568,1.0
2018-01-03,0.7656,0.7606285714285713,0.757688,1.0
2018-01-04,0.7661,0.7610047619047619,0.7578104999999999,1.0
2018-01-05,0.7665,0.7614428571428571,0.7579359999999999,1.0
2018-01-06,0.7665,0.7618809523809524,0.7580735,1.0
2018-01-07,0.7665,0.7623190476190477,0.7582335,1.0
2018-01-08,0.7663,0.7628333333333334,0.7584005,1.0
2018-01-09,0.7692,0.7635238095238095,0.7585785,1.0
2018-01-10,0.7673,0.7640333333333332,0.7587470000000001,1.0
2018-01-11,0.7701,0.7644523809523809,0.7589295,1.0
2018-01-12,0.7658,0.7646238095238095,0.7590705,1.0
2018-01-13,0.7658,0.7647952380952381,0.7592580000000001,1.0
2018-01-14,0.7658,0.7649666666666667,0.7594215,1.0
2018-01-15,0.7671,0.7651095238095238,0.7595845,1.0
2018-01-16,0.7639,0.7650761904761904,0.759725,1.0
2018-01-17,0.7698,0.7652476190476191,0.7598950000000001,1.0
2018-01-18,0.7672,0.765452380952381,0.7600520000000001,1.0
2018-01-19,0.7699,0.7658761904761905,0.7602109999999999,1.0
2018-01-20,0.7699,0.7662999999999999,0.7603895,1.0
2018-01-21,0.7699,0.7667238095238095,0.760574,1.0
2018-01-22,0.7711,0.7671904761904762,0.7607864999999999,1.0
2018-01-23,0.7661,0.7674476190476189,0.7609565,1.0
2018-01-24,0.762,0.7672761904761904,0.7611060000000001,1.0
2018-01-25,0.7551,0.766752380952381,0.761221,1.0
2018-01-26,0.756,0.766252380952381,0.7613285000000001,1.0
2018-01-27,0.756,0.765752380952381,0.7614285000000001,1.0
2018-01-28,0.756,0.7652523809523809,0.7615025,1.0
2018-01-29,0.7589,0.7648999999999999,0.7615585,1.0
2018-01-30,0.7553,0.7642380952380952,0.7615635000000001,1.0
2018-01-31,0.7502,0.7634238095238095,0.7615430000000001,1.0
2018-02-01,0.7448,0.7622190476190476,0.7614955000000001,1.0
2018-02-02,0.7381,0.7609,0.7614310000000001,0.0
2018-02-03,0.7381,0.7595809523809524,0.7613420000000001,0.0
2018-02-04,0.7381,0.7582619047619048,0.7612334999999999,0.0
2018-02-05,0.7339,0.7566809523809523,0.7611180000000001,0.0
2018-02-06,0.7398,0.7555333333333333,0.7610745,0.0
2018-02-07,0.7384,0.7540380952380952,0.761024,0.0
2018-02-08,0.7284,0.7521904761904763,0.7609235,0.0
2018-02-09,0.7338,0.7504714285714286,0.7608445,0.0
2018-02-10,0.7338,0.748752380952381,0.760734,0.0
2018-02-11,0.7338,0.7470333333333333,0.7605970000000001,0.0
2018-02-12,0.7385,0.7454809523809524,0.7604460000000001,0.0
2018-02-13,0.7348,0.7439904761904762,0.7602515,0.0
2018-02-14,0.7366,0.7427809523809524,0.760066,0.0
2018-02-15,0.7325,0.741704761904762,0.7598600000000001,0.0
2018-02-16,0.7322,0.7405714285714285,0.759652,0.0
2018-02-17,0.7322,0.7394380952380952,0.7594655,0.0
2018-02-18,0.7322,0.7383047619047618,0.7592585,0.0
2018-02-19,0.7354,0.7371857142857143,0.7590859999999999,0.0
2018-02-20,0.738,0.7363619047619048,0.7589264999999998,0.0
2018-02-21,0.7328,0.7355333333333333,0.7587410000000001,0.0
2018-02-22,0.7319,0.7349190476190476,0.7585510000000001,0.0
2018-02-23,0.7343,0.7347380952380953,0.7583725,0.0
2018-02-24,0.7343,0.7345571428571429,0.7581884999999999,0.0
2018-02-25,0.7343,0.7343761904761904,0.758059,0.0
2018-02-26,0.7368,0.7345142857142857,0.757953,0.0
2018-02-27,0.7314,0.7341142857142857,0.7578125,0.0
2018-02-28,0.7332,0.7338666666666667,0.7576809999999999,0.0
2018-03-01,0.7305,0.7339666666666667,0.7575359999999999,0.0
2018-03-02,0.7273,0.7336571428571428,0.7573570000000001,0.0
2018-03-03,0.7273,0.733347619047619,0.7571905,0.0
2018-03-04,0.7273,0.7330380952380953,0.757,0.0
2018-03-05,0.7298,0.7326238095238095,0.7568514999999999,0.0
2018-03-06,0.7364,0.7327,0.7567075,0.0
2018-03-07,0.7383,0.7327809523809523,0.756573,0.0
2018-03-08,0.7408,0.7331761904761904,0.756451,0.0
2018-03-09,0.7462,0.7338428571428571,0.7563639999999999,0.0
2018-03-10,0.7462,0.7345095238095238,0.7562655,0.0
2018-03-11,0.7462,0.7351761904761905,0.7561825,0.0
2018-03-12,0.746,0.7356809523809524,0.756097,0.0
2018-03-13,0.742,0.7358714285714285,0.7560075,0.0
2018-03-14,0.7443,0.7364190476190476,0.7559295,0.0
2018-03-15,0.742,0.7369,0.7558400000000001,0.0
2018-03-16,0.7344,0.7369047619047618,0.7557079999999999,0.0
2018-03-17,0.7344,0.7369095238095238,0.7555799999999999,0.0
2018-03-18,0.7344,0.7369142857142857,0.7554430000000001,0.0
2018-03-19,0.734,0.7367809523809524,0.7553035,0.0
2018-03-20,0.7349,0.736947619047619,0.7551385,0.0
2018-03-21,0.7375,0.737152380952381,0.7549865000000001,0.0
2018-03-22,0.7302,0.7371380952380953,0.754798,0.0
2018-03-23,0.7294,0.7372380952380952,0.7546385000000001,0.0
2018-03-24,0.7294,0.7373380952380953,0.7544665,0.0
2018-03-25,0.7294,0.7374380952380952,0.7542875000000001,0.0
2018-03-26,0.7326,0.7375714285714287,0.754126,0.0
2018-03-27,0.727,0.7371238095238096,0.7539565,0.0
2018-03-28,0.733,0.7368714285714285,0.753817,0.0
2018-03-29,0.7344,0.7365666666666667,0.7536845,0.0
2018-03-30,0.7325,0.7359142857142857,0.7535075,0.0
2018-03-31,0.7325,0.7352619047619048,0.7533205,0.0
2018-04-01,0.7325,0.7346095238095238,0.7531335,0.0
2018-04-02,0.7319,0.7339380952380952,0.7529375,0.0
2018-04-03,0.7369,0.7336952380952381,0.75278,0.0
2018-04-04,0.7414,0.7335571428571429,0.752645,0.0
2018-04-05,0.7404,0.7334809523809523,0.752505,0.0
2018-04-06,0.7368,0.7335952380952381,0.7523620000000001,0.0
2018-04-07,0.7368,0.7337095238095239,0.7521899999999999,0.0
2018-04-08,0.7368,0.7338238095238095,0.7519794999999999,0.0
2018-04-09,0.736,0.7339190476190476,0.75181,0.0
2018-04-10,0.7427,0.7342904761904762,0.7516659999999998,0.0
2018-04-11,0.7427,0.7345380952380952,0.751522,0.0
2018-04-12,0.7463,0.7353047619047619,0.7513960000000001,0.0
2018-04-13,0.7471,0.736147619047619,0.7512955000000001,0.0
2018-04-14,0.7471,0.7369904761904762,0.751211,0.0
2018-04-15,0.7471,0.7378333333333332,0.7511315,0.0
2018-04-16,0.7469,0.7385142857142857,0.751056,0.0
2018-04-17,0.7504,0.7396285714285714,0.7510129999999999,0.0
2018-04-18,0.754,0.7406285714285714,0.750988,0.0
2018-04-19,0.7508,0.7414095238095237,0.750947,0.0
2018-04-20,0.7478,0.7421380952380952,0.750872,0.0
2018-04-21,0.7478,0.7428666666666667,0.7507965,0.0
2018-04-22,0.7478,0.7435952380952381,0.750699,0.0
2018-04-23,0.7438,0.7441619047619048,0.7506050000000001,0.0
2018-04-24,0.7443,0.7445142857142857,0.7505229999999998,0.0
2018-04-25,0.7438,0.7446285714285714,0.7504385,0.0
2018-04-26,0.7473,0.7449571428571429,0.7503715,0.0
2018-04-27,0.7487,0.7455238095238096,0.7503164999999999,0.0
2018-04-28,0.7487,0.7460904761904762,0.7502675000000001,0.0
2018-04-29,0.7487,0.7466571428571429,0.7502194999999999,0.0
2018-04-30,0.7462,0.7471428571428571,0.7501365,0.0
2018-05-01,0.7465,0.7473238095238096,0.7500265,0.0
2018-05-02,0.7484,0.7475952380952381,0.749926,0.0
2018-05-03,0.7513,0.7478333333333333,0.74984,0.0
2018-05-04,0.7539,0.7481571428571429,0.7497800000000001,0.0
2018-05-05,0.7539,0.7484809523809524,0.7497115,0.0
2018-05-06,0.7539,0.748804761904762,0.7496300000000001,0.0
2018-05-07,0.7538,0.7491333333333334,0.7495529999999999,0.0
2018-05-08,0.7467,0.7489571428571429,0.7494395,0.0
2018-05-09,0.7498,0.7487571428571429,0.7493415,0.0
2018-05-10,0.7558,0.7489952380952382,0.7492735,0.0
2018-05-11,0.7543,0.7493047619047619,0.7492005,1.0
2018-05-12,0.7543,0.7496142857142858,0.7491184999999999,1.0
2018-05-13,0.7543,0.7499238095238095,0.7490779999999999,1.0
2018-05-14,0.7531,0.7503666666666667,0.749023,1.0
2018-05-15,0.7481,0.750547619047619,0.7489325,1.0
2018-05-16,0.7525,0.7509619047619047,0.748864,1.0
2018-05-17,0.7522,0.7511952380952381,0.7487940000000001,1.0
2018-05-18,0.7494,0.7512285714285714,0.7487185,1.0
2018-05-19,0.7494,0.7512619047619048,0.7486465,1.0
2018-05-20,0.7494,0.7512952380952381,0.7485430000000001,1.0
2018-05-21,0.7561,0.7517666666666667,0.7484695000000001,1.0
2018-05-22,0.7521,0.7520333333333333,0.748402,1.0
2018-05-23,0.7528,0.7522428571428571,0.748338,1.0
2018-05-24,0.7513,0.7522428571428572,0.7482665000000001,1.0
2018-05-25,0.7478,0.7519523809523809,0.7481690000000001,1.0
2018-05-26,0.7478,0.7516619047619048,0.7480865,1.0
2018-05-27,0.7478,0.7513714285714285,0.7479865,1.0
2018-05-28,0.7497,0.7511761904761904,0.747918,1.0
2018-05-29,0.744,0.7510476190476191,0.7478239999999999,1.0
2018-05-30,0.7492,0.7510190476190476,0.747756,1.0
2018-05-31,0.746,0.750552380952381,0.747672,1.0
2018-06-01,0.748,0.750252380952381,0.7476145,1.0
2018-06-02,0.748,0.7499523809523809,0.7475795000000001,1.0
2018-06-03,0.748,0.749652380952381,0.747569,1.0
2018-06-04,0.7554,0.7497619047619047,0.7475745,1.0
2018-06-05,0.7497,0.7498380952380953,0.747582,1.0
2018-06-06,0.7564,0.7500238095238095,0.7476230000000001,1.0
2018-06-07,0.7474,0.7497952380952381,0.7476190000000001,1.0
2018-06-08,0.7491,0.7497809523809524,0.7476140000000001,1.0
2018-06-09,0.7491,0.7497666666666666,0.747603,1.0
2018-06-10,0.7491,0.749752380952381,0.7476085,1.0
2018-06-11,0.7497,0.749447619047619,0.747614,1.0
2018-06-12,0.7473,0.7492190476190477,0.74762,1.0
2018-06-13,0.7468,0.7489333333333333,0.7476235,1.0
2018-06-14,0.7456,0.7486619047619048,0.7476210000000001,1.0
2018-06-15,0.7424,0.7484047619047619,0.7476014999999999,1.0
2018-06-16,0.7424,0.7481476190476191,0.7475755,1.0
2018-06-17,0.7424,0.7478904761904762,0.74756,1.0
2018-06-18,0.7388,0.7473714285714286,0.747533,0.0
2018-06-19,0.7342,0.746904761904762,0.7474884999999999,0.0
2018-06-20,0.734,0.7461809523809524,0.747443,0.0
2018-06-21,0.732,0.7455142857142857,0.7473875,0.0
2018-06-22,0.7352,0.744904761904762,0.7473214999999999,0.0
2018-06-23,0.7352,0.7442952380952381,0.7472415000000001,0.0
2018-06-24,0.7352,0.7436857142857143,0.7471734999999999,0.0
2018-06-25,0.7319,0.7425666666666666,0.7470985,0.0
2018-06-26,0.7328,0.7417619047619047,0.7470355,0.0
2018-06-27,0.7321,0.7406047619047619,0.746969,0.0
2018-06-28,0.7334,0.7399380952380953,0.746909,0.0
2018-06-29,0.7334,0.7391904761904762,0.7468435000000001,0.0
2018-06-30,0.7334,0.7384428571428572,0.746763,0.0
2018-07-01,0.7334,0.7376952380952381,0.7466670000000001,0.0
2018-07-02,0.7293,0.7367238095238096,0.7465225000000001,0.0
2018-07-03,0.733,0.7360428571428571,0.7464010000000001,0.0
2018-07-04,0.7334,0.7354047619047619,0.7462815,0.0
2018-07-05,0.7338,0.7348428571428571,0.7461639999999999,0.0
2018-07-06,0.7354,0.7345095238095238,0.7460635000000001,0.0
2018-07-07,0.7354,0.7341761904761904,0.7459669999999999,0.0
2018-07-08,0.7354,0.7338428571428571,0.745861,0.0
2018-07-09,0.7403,0.7339142857142857,0.745756,0.0
2018-07-10,0.7399,0.7341857142857142,0.7456444999999999,0.0
2018-07-11,0.7337,0.7341714285714286,0.745502,0.0
2018-07-12,0.7426,0.7346761904761905,0.7454040000000001,0.0
2018-07-13,0.7437,0.7350809523809525,0.7453019999999999,0.0
2018-07-14,0.7437,0.7354857142857143,0.7451975000000001,0.0
2018-07-15,0.7437,0.7358904761904762,0.745085,0.0
2018-07-16,0.7396,0.7362571428571429,0.7449684999999999,0.0
2018-07-17,0.739,0.736552380952381,0.7448585,0.0
2018-07-18,0.739,0.7368809523809524,0.7447485,0.0
2018-07-19,0.735,0.7369571428571429,0.7446185,0.0
2018-07-20,0.7358,0.7370714285714286,0.744491,0.0
2018-07-21,0.7358,0.7371857142857143,0.7443665,0.0
2018-07-22,0.7358,0.7373,0.7442175,0.0
2018-07-23,0.7323,0.7374428571428572,0.7440485000000001,0.0
2018-07-24,0.7376,0.7376619047619049,0.743904,0.0
2018-07-25,0.7395,0.7379523809523809,0.7437689999999999,0.0
2018-07-26,0.7334,0.7379333333333333,0.7436035,0.0
2018-07-27,0.7373,0.7380238095238095,0.7434585,0.0
2018-07-28,0.7373,0.7381142857142857,0.743299,0.0
2018-07-29,0.7373,0.7382047619047619,0.743149,0.0
2018-07-30,0.7319,0.7378047619047619,0.7429580000000001,0.0
2018-07-31,0.7353,0.7375857142857143,0.7428055,0.0
2018-08-01,0.7346,0.7376285714285714,0.7426495,0.0
2018-08-02,0.7325,0.737147619047619,0.742483,0.0
2018-08-03,0.7357,0.7367666666666667,0.742326,0.0
2018-08-04,0.7357,0.7363857142857143,0.7421850000000001,0.0
2018-08-05,0.7357,0.7360047619047619,0.7420144999999999,0.0
2018-08-06,0.7364,0.7358523809523809,0.7418604999999999,0.0
2018-08-07,0.7389,0.7358476190476191,0.7417055,0.0
2018-08-08,0.7382,0.7358095238095238,0.7415470000000001,0.0
2018-08-09,0.7326,0.7356952380952381,0.7413605,0.0
2018-08-10,0.7262,0.7352380952380952,0.741136,0.0
2018-08-11,0.7262,0.7347809523809523,0.7409365,0.0
2018-08-12,0.7262,0.7343238095238095,0.7407575,0.0
2018-08-13,0.7222,0.7338428571428571,0.740593,0.0
2018-08-14,0.7201,0.7330095238095238,0.7404135,0.0
2018-08-15,0.7193,0.7320476190476191,0.7402299999999999,0.0
2018-08-16,0.7239,0.7315952380952381,0.7400694999999999,0.0
2018-08-17,0.7282,0.7311619047619048,0.739916,0.0
2018-08-18,0.7282,0.7307285714285714,0.7397805,0.0
2018-08-19,0.7282,0.7302952380952381,0.7396705,0.0
2018-08-20,0.7277,0.7300952380952381,0.739585,0.0
2018-08-21,0.726,0.7296523809523809,0.7395245,0.0
2018-08-22,0.7225,0.7290761904761904,0.7394465,0.0
2018-08-23,0.7148,0.7282333333333333,0.73933,0.0
2018-08-24,0.7207,0.7275190476190476,0.739264,0.0
2018-08-25,0.7207,0.726804761904762,0.7391685,0.0
2018-08-26,0.7207,0.7260904761904762,0.73908,0.0
2018-08-27,0.7203,0.7253238095238095,0.7390395,0.0
2018-08-28,0.7166,0.7242619047619048,0.7389534999999999,0.0
2018-08-29,0.7095,0.722895238095238,0.738832,0.0
2018-08-30,0.7039,0.7215285714285714,0.7386825,0.0
2018-08-31,0.6967,0.7201238095238095,0.7384735,0.0
2018-09-01,0.6967,0.7187190476190476,0.738283,0.0
2018-09-02,0.6967,0.7173142857142858,0.7380834999999999,0.0
2018-09-03,0.6992,0.7162190476190476,0.737917,0.0
2018-09-04,0.6996,0.7152428571428572,0.7377539999999999,0.0
2018-09-05,0.6989,0.7142714285714286,0.7375875,0.0
2018-09-06,0.6949,0.7128904761904762,0.7374010000000001,0.0
2018-09-07,0.6887,0.7110095238095239,0.7371675000000001,0.0
2018-09-08,0.6887,0.7091285714285714,0.7369210000000002,0.0
2018-09-09,0.6887,0.707247619047619,0.7367004999999999,0.0
2018-09-10,0.6937,0.7056285714285714,0.7365094999999999,0.0
2018-09-11,0.6922,0.7040190476190477,0.736299,0.0
2018-09-12,0.6962,0.7027666666666667,0.7361084999999999,0.0
2018-09-13,0.6947,0.7018095238095238,0.7359104999999999,0.0
2018-09-14,0.6927,0.7004761904761905,0.7356900000000001,0.0
2018-09-15,0.6927,0.6991428571428572,0.7354965,0.0
2018-09-16,0.6927,0.6978095238095238,0.7352940000000001,0.0
2018-09-17,0.6913,0.6964285714285714,0.735098,0.0
2018-09-18,0.6963,0.6954619047619047,0.7349429999999999,0.0
2018-09-19,0.7025,0.6951285714285714,0.7348190000000001,0.0
2018-09-20,0.6993,0.6949095238095238,0.734679,0.0
2018-09-21,0.6989,0.6950142857142857,0.7345245,0.0
2018-09-22,0.6989,0.6951190476190476,0.734337,0.0
2018-09-23,0.6989,0.6952238095238096,0.73414,0.0
2018-09-24,0.6993,0.6952285714285714,0.7339325,0.0
2018-09-25,0.6997,0.6952333333333334,0.7337,0.0
2018-09-26,0.7012,0.6953428571428572,0.733475,0.0
2018-09-27,0.7043,0.6957904761904763,0.7332655,0.0
2018-09-28,0.709,0.6967571428571429,0.7330804999999999,0.0
2018-09-29,0.709,0.6977238095238095,0.7329155,0.0
2018-09-30,0.709,0.6986904761904762,0.732739,0.0
2018-10-01,0.7108,0.699504761904762,0.7325830000000001,0.0
2018-10-02,0.7072,0.7002190476190476,0.7324470000000001,0.0
2018-10-03,0.7048,0.7006285714285715,0.732299,0.0
2018-10-04,0.7017,0.7009619047619048,0.7321354999999999,0.0
2018-10-05,0.6996,0.7012904761904762,0.7319635000000001,0.0
2018-10-06,0.6996,0.7016190476190476,0.7317870000000001,0.0
2018-10-07,0.6996,0.701947619047619,0.7315974999999999,0.0
2018-10-08,0.7026,0.7024857142857143,0.7314595,0.0
2018-10-09,0.7047,0.7028857142857143,0.731336,0.0
2018-10-10,0.6985,0.7026952380952382,0.7311815,0.0
2018-10-11,0.7049,0.7029619047619048,0.731059,0.0
2018-10-12,0.7065,0.7033238095238096,0.7309285,0.0
2018-10-13,0.7065,0.7036857142857142,0.730826,0.0
2018-10-14,0.7065,0.704047619047619,0.7306935,0.0
2018-10-15,0.7041,0.7042761904761905,0.7305420000000001,0.0
2018-10-16,0.7075,0.704647619047619,0.7304169999999999,0.0
2018-10-17,0.7076,0.704952380952381,0.7302925,0.0
2018-10-18,0.7068,0.7050714285714286,0.7301639999999999,0.0
2018-10-19,0.7089,0.7050666666666666,0.730049,0.0
2018-10-20,0.7089,0.7050619047619048,0.7299089999999999,0.0
2018-10-21,0.7089,0.7050571428571428,0.7297465,0.0
2018-10-22,0.7053,0.704795238095238,0.729571,0.0
2018-10-23,0.7049,0.7046857142857142,0.7294114999999999,0.0
2018-10-24,0.7045,0.7046714285714286,0.72925,0.0
2018-10-25,0.7071,0.7049285714285715,0.7291015000000001,0.0
2018-10-26,0.7068,0.7052714285714285,0.7289555,0.0
2018-10-27,0.7068,0.7056142857142857,0.728776,0.0
2018-10-28,0.7068,0.7059571428571428,0.7285965,0.0
2018-10-29,0.7069,0.7061619047619048,0.7283995,0.0
2018-10-30,0.7143,0.7066190476190476,0.7282354999999999,0.0
2018-10-31,0.7133,0.7073238095238095,0.7280665000000001,0.0
2018-11-01,0.7221,0.7081428571428572,0.7279415,0.0
2018-11-02,0.7218,0.7088714285714286,0.727816,0.0
2018-11-03,0.7218,0.7096,0.727673,0.0
2018-11-04,0.7218,0.7103285714285714,0.7275119999999999,0.0
2018-11-05,0.7243,0.7112904761904761,0.7273795,0.0
2018-11-06,0.7265,0.7121952380952381,0.727273,0.0
2018-11-07,0.7293,0.7132285714285713,0.7271805,0.0
2018-11-08,0.7299,0.7143285714285714,0.7270909999999999,0.0
2018-11-09,0.7266,0.7151714285714286,0.7270049999999999,0.0
2018-11-10,0.7266,0.7160142857142857,0.7269165000000001,0.0
2018-11-11,0.7266,0.7168571428571429,0.7268304999999999,0.0
2018-11-12,0.7251,0.7178,0.7267195,0.0
2018-11-13,0.7269,0.7188476190476191,0.7266105,0.0
2018-11-14,0.7279,0.7199619047619047,0.7265064999999999,0.0
2018-11-15,0.7325,0.7211714285714286,0.7264255,0.0
2018-11-16,0.7332,0.7224285714285714,0.7263605,0.0
2018-11-17,0.7332,0.7236857142857143,0.726294,0.0
2018-11-18,0.7332,0.7249428571428572,0.7262179999999999,0.0
2018-11-19,0.7247,0.7257904761904762,0.7260850000000001,0.0
2018-11-20,0.7181,0.7259714285714286,0.7259059999999999,1.0
2018-11-21,0.7224,0.7264047619047619,0.7257485,1.0
2018-11-22,0.7219,0.7263952380952381,0.7255885,1.0
2018-11-23,0.7214,0.7263761904761905,0.7254265000000001,1.0
2018-11-26,0.7209,0.7263333333333334,0.7252975,1.0
2018-11-27,0.7217,0.7263285714285714,0.725157,1.0
2018-11-28,0.7263,0.7264238095238096,0.7250094999999999,1.0
2018-11-29,0.729,0.726542857142857,0.7248829999999999,1.0
2018-11-30,0.7288,0.7265190476190476,0.7247555000000001,1.0
2018-12-03,0.7341,0.7267190476190476,0.7246545000000001,1.0
2018-12-04,0.732,0.7269761904761906,0.724549,1.0
2018-12-05,0.7252,0.7269095238095238,0.7244345,1.0
2018-12-06,0.7183,0.7265142857142857,0.7242635,1.0
2018-12-07,0.715,0.7260333333333333,0.7240774999999999,1.0
2018-12-10,0.7121,0.7253285714285714,0.723891,1.0
2018-12-11,0.7157,0.724747619047619,0.7237224999999999,1.0
2018-12-12,0.7173,0.7240238095238095,0.723562,1.0
2018-12-13,0.7185,0.7233238095238095,0.7233739999999999,0.0
2018-12-14,0.7163,0.7225190476190476,0.723195,0.0
2018-12-15,0.7163,0.7217142857142856,0.7230125,0.0
2018-12-16,0.7163,0.7213142857142857,0.7228375,0.0
2018-12-17,0.713,0.7210714285714286,0.7226635,0.0
2018-12-18,0.7125,0.7206,0.722487,0.0
2018-12-19,0.707,0.7198904761904762,0.722283,0.0
2018-12-20,0.7021,0.7189714285714286,0.722045,0.0
2018-12-21,0.6995,0.7179523809523809,0.7218225000000001,0.0
2018-12-22,0.6995,0.7168952380952381,0.721574,0.0
2018-12-23,0.6995,0.7156190476190476,0.7213415000000001,0.0
2018-12-24,0.6951,0.7140047619047619,0.7210770000000001,0.0
2018-12-25,0.6928,0.7122904761904761,0.720801,0.0
2018-12-26,0.7036,0.7108380952380953,0.7205790000000001,0.0
2018-12-27,0.6948,0.7090666666666666,0.7202759999999999,0.0
2018-12-28,0.6935,0.7075571428571429,0.7199949999999999,0.0
2018-12-29,0.6935,0.7063761904761905,0.7196805,0.0
2018-12-30,0.6935,0.705352380952381,0.7194109999999999,0.0
2018-12-31,0.6942,0.7045,0.7191364999999998,0.0
2019-01-01,0.6925,0.7033952380952381,0.7188535,0.0
2019-01-02,0.6916,0.7021714285714286,0.718566,0.0
2019-01-03,0.6913,0.7008761904761904,0.718274,0.0
2019-01-04,0.7023,0.7002095238095238,0.718049,0.0
2019-01-05,0.7023,0.699542857142857,0.7178265,0.0
2019-01-06,0.7023,0.6988761904761905,0.71761,0.0
2019-01-07,0.7003,0.6982714285714285,0.7173995,0.0
2019-01-08,0.7007,0.6977095238095238,0.717191,0.0
2019-01-09,0.6987,0.6973142857142858,0.7169725,0.0
2019-01-10,0.7074,0.6975666666666667,0.7168155,0.0
2019-01-11,0.7095,0.6980428571428572,0.716692,0.0
2019-01-12,0.7095,0.6985190476190477,0.7165695,0.0
2019-01-13,0.7095,0.698995238095238,0.716457,0.0
2019-01-14,0.7059,0.6995095238095237,0.7163105000000001,0.0
2019-01-15,0.7114,0.7003952380952382,0.7161914999999999,0.0
2019-01-16,0.7098,0.7006904761904762,0.7160645,0.0
2019-01-17,0.7151,0.7016571428571429,0.7159805,0.0
2019-01-18,0.7132,0.702595238095238,0.7158825,0.0
2019-01-19,0.7132,0.7035333333333333,0.715788,0.0
2019-01-20,0.7132,0.7044714285714285,0.7156870000000001,0.0
2019-01-21,0.7139,0.7054095238095238,0.7155895,0.0
2019-01-22,0.7104,0.7062619047619048,0.7154745,0.0
2019-01-23,0.7108,0.7071761904761905,0.7153614999999999,0.0
2019-01-24,0.7068,0.7079142857142857,0.715249,0.0
2019-01-25,0.7133,0.7084380952380952,0.7151504999999999,0.0
2019-01-26,0.7133,0.7089619047619048,0.71505,0.0
2019-01-27,0.7133,0.7094857142857143,0.7149475,0.0
2019-01-28,0.7107,0.7099809523809524,0.714824,0.0
2019-01-29,0.7117,0.710504761904762,0.7147055,0.0
2019-01-30,0.7206,0.711547619047619,0.7146315,0.0
2019-01-31,0.7231,0.7122952380952381,0.7145455000000002,0.0
2019-02-01,0.7218,0.7128809523809524,0.714455,0.0
2019-02-02,0.7218,0.7134666666666666,0.7143955,0.0
2019-02-03,0.7218,0.714052380952381,0.7142915,0.0
2019-02-04,0.721,0.7147714285714286,0.714178,1.0
2019-02-05,0.7233,0.7153380952380952,0.7140759999999999,1.0
2019-02-06,0.7122,0.715452380952381,0.7139185,1.0
2019-02-07,0.7117,0.7152904761904763,0.7137789999999999,1.0
2019-02-08,0.7093,0.7151047619047619,0.7136305000000001,1.0
2019-02-09,0.7093,0.7149190476190476,0.713482,1.0
2019-02-10,0.7093,0.7147333333333334,0.7133535000000001,1.0
2019-02-11,0.709,0.7145,0.7132195,1.0
2019-02-12,0.7144,0.7146904761904762,0.7131125,1.0
2019-02-13,0.7155,0.7149142857142857,0.7130110000000001,1.0
2019-02-14,0.7142,0.7152666666666667,0.7129205000000001,1.0
2019-02-15,0.7177,0.7154761904761905,0.712821,1.0
2019-02-16,0.7177,0.7156857142857143,0.7127120000000001,1.0
2019-02-17,0.7177,0.715895238095238,0.7126335,1.0
2019-02-18,0.7161,0.716152380952381,0.7125274999999999,1.0
2019-02-19,0.7172,0.7164142857142857,0.712427,1.0
2019-02-20,0.7164,0.7162142857142857,0.7123225000000001,1.0
2019-02-21,0.7098,0.7155809523809524,0.712212,1.0
2019-02-22,0.7132,0.7151714285714286,0.7121014999999999,1.0
2019-02-23,0.7132,0.7147619047619047,0.7119945,1.0
2019-02-24,0.7132,0.714352380952381,0.711898,1.0
2019-02-25,0.7173,0.7141761904761905,0.7118059999999999,1.0
2019-02-26,0.7185,0.7139476190476189,0.71172,1.0
