date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2018-11-19,0.13429619888756597,0.13248991927851095,1.0,-0.030963844482008063,0.024605182589657826,-0.045641085584015695
2018-11-20,0.13365343122476606,0.13249417824329573,1.0,-0.03516634972221144,0.023176645529865647,-0.03901050831319397
2018-11-21,0.1338431952662722,0.13250632907412505,1.0,-0.0359664364660951,0.005605221463634624,-0.04695762833909245
2018-11-23,0.13326009102550077,0.1324995011386973,1.0,-0.04409524984179003,0.0013392898198834047,-0.05630038841379137
2018-11-26,0.13322226171435342,0.13249345211953117,1.0,-0.04657704470627522,0.004675379681161385,-0.056735036384494064
2018-11-27,0.13243663389790358,0.1324667944102428,0.0,-0.030551883928342627,0.01952198529867566,-0.044391195809952766
2018-11-28,0.13291034155597722,0.13244818686266832,1.0,-0.03245208836012792,0.011577868818429815,-0.03970786503189272
2018-11-29,0.13303823271468868,0.13243076967853276,1.0,-0.027911476474298813,0.009178835674363173,-0.03494660505013125
2018-11-30,0.13316068452838217,0.13240599949784662,1.0,-0.01889358153935561,-0.0017713917806154722,-0.04117460328860523
2018-12-03,0.13303601060845918,0.13238395915502718,1.0,-0.015980486812496197,-0.0015018306601605191,-0.05110357891241146
2018-12-04,0.13097465211617296,0.13234542794426948,0.0,0.004784719855819741,0.011847188983684198,-0.04145813451692737
2018-12-06,0.12936826415959643,0.13224945519062783,0.0,0.010657329667249416,0.015974744604879687,-0.039528310017515
2018-12-07,0.12979270227089543,0.1322010285447069,0.0,0.01186673437542729,0.01008518667986702,-0.04690455797568993
2018-12-10,0.1291657724938123,0.1321484588942228,0.0,0.01718863610623178,0.01248843291146673,-0.0386488552347366
2018-12-11,0.12909995536685018,0.13210045224009684,0.0,0.020401495949883386,0.010924444067240024,-0.030224266825526147
2018-12-12,0.12965073223378665,0.13206263043800034,0.0,0.010356146787124265,0.002833399294443817,-0.04282504211480931
2018-12-13,0.13008489081562497,0.13202828190455854,0.0,0.023920557034991297,0.022780120968898032,-0.02038616942464766
2018-12-14,0.12919750307527766,0.13198683426919397,0.0,0.024898130077632752,0.012725659093372865,-0.023410457709071686
2018-12-17,0.12846680342250993,0.13186506586282715,0.0,0.029301357006875195,0.010433732514485428,-0.020708248427443232
2018-12-18,0.12730693220901254,0.1318173189696133,0.0,0.027558315615291207,0.013250230675500019,-0.02496546385068865
2018-12-19,0.12580348557860774,0.13177311153365592,0.0,0.029972569056465614,-0.0010408827387724529,-0.028378328472036474
2018-12-20,0.12555130926311714,0.13172688668717467,0.0,0.027310360870221206,0.006796157631838717,-0.039789763852602356
2018-12-21,0.1255182086213051,0.13168039703555895,0.0,0.03996627790195273,0.016429898957838196,-0.03002149672680532
2018-12-24,0.12477936754360203,0.13156508643440906,0.0,0.03702707199706956,0.008304280797131636,-0.03807441791629329
2018-12-26,0.12583449577996644,0.131513390161498,0.0,0.036700850833680576,0.013458794064596047,-0.022296151705776257
2018-12-27,0.12503718588451887,0.1314856665331904,0.0,0.04410211153116328,0.017268818476637637,-0.005722551465774162
2018-12-28,0.12518667682901105,0.13145913883243876,0.0,0.03280967075808139,0.009588819115985858,-0.021634609805721627
2018-12-31,0.1246043084853069,0.13138434977420713,0.0,0.03318306872212817,0.008073940640469068,-0.024293157073519644
2019-01-02,0.12361183749318438,0.1313302317173643,0.0,0.029494097996352275,0.006422781718251169,-0.03408055830748613
2019-01-03,0.12194938110534914,0.13128593966634342,0.0,0.02714539634863611,0.0015546130205725817,-0.03768976251482359
2019-01-04,0.12421996988236342,0.13125981232553866,0.0,0.01975181412528837,0.00366026850088752,-0.04453610636826544
2019-01-07,0.12449403404984043,0.13115676100802634,0.0,0.008806976653790821,-0.012186612548450215,-0.05675352579895332
2019-01-08,0.12487105713632536,0.13113194738025574,0.0,0.004300393484731435,-0.02468068465977602,-0.06553629047175802
2019-01-09,0.1250122614620147,0.13110941198935253,0.0,-0.0005826225461182943,-0.018106243735076077,-0.07774103835656443
2019-01-10,0.1251663735490679,0.13108810949514574,0.0,0.007305116965013125,-0.019824435593037926,-0.07446024794218165
2019-01-11,0.12497264355818925,0.13106525716101192,0.0,0.005582482592277671,-0.0249015023012773,-0.08194922721242892
2019-01-14,0.1256133353613538,0.130987031175662,0.0,0.01087543887385145,-0.022906736604228595,-0.07301440489214706
2019-01-15,0.12558690410727127,0.13096669226067642,0.0,0.017234579267122685,-0.01849842212388597,-0.07028373936738186
2019-01-16,0.12608590086363883,0.13093976966518125,0.0,0.017776140961831777,-0.031081824390950752,-0.07550083150651243
2019-01-17,0.12645571657251267,0.13091580559535707,0.0,0.01852230147648881,-0.03494427224532237,-0.07426508022982281
2019-01-18,0.12578454179925364,0.13088647212734678,0.0,0.0242054810531811,-0.03653425837088009,-0.07568143214318424
2019-01-22,0.12451208126167068,0.1307794688200661,0.0,0.02710660986151936,-0.026661433552726876,-0.07460103918018057
2019-01-23,0.12515748797172402,0.13075139483550988,0.0,0.03503012298941144,-0.017299400000239107,-0.05758420108705575
2019-01-24,0.12435056841892994,0.13071686549453126,0.0,0.026750251969814176,-0.031485326724396856,-0.07048492441014065
2019-01-25,0.1251530289171885,0.13068875583753872,0.0,0.01535414925559575,-0.031051756748631476,-0.07068826772426284
2019-01-28,0.1252151971374561,0.13056988739549133,0.0,0.016780918684268675,-0.028453156553424508,-0.07783734033688905
2019-01-29,0.12504623661940256,0.13052310054948868,0.0,0.016015481920019115,-0.03445559098580353,-0.06377952045858715
2019-01-30,0.12546635637065962,0.1304784850169998,0.0,0.023324746658986317,-0.03036639920421691,-0.05268654455010169
2019-01-31,0.12437459303328639,0.13042513537781186,0.0,0.017893864414107563,-0.023416466173683093,-0.05801259935765568
2019-02-01,0.1250472116452594,0.13037716668751978,0.0,0.013382162520553464,-0.013800805015957707,-0.06227983189335906
2019-02-04,0.1257132657593083,0.1302276773815144,0.0,-0.00438962129689302,-0.011977940205844861,-0.06384559084721753
2019-02-05,0.1253855497898019,0.1301841918170946,0.0,-0.0018654797297945613,-0.012621355517032917,-0.06455687075749172
2019-02-06,0.12520748484975716,0.13013942770077291,0.0,-0.0016525420324400297,-0.016594970802987552,-0.06719647761929459
2019-02-07,0.12425933590939522,0.13008707839292838,0.0,0.00017837253155250643,-0.018059816138026097,-0.06814799463194943
2019-02-08,0.12358961592188428,0.13002937132518375,0.0,-0.0020504779276750984,-0.019867990688838155,-0.07342127029942658
2019-02-11,0.12360352454714346,0.12981792395512587,0.0,-0.013023789700598476,-0.03502047370198946,-0.07899985366941575
2019-02-12,0.12402436304844734,0.1297320068704404,0.0,-0.01580871192146538,-0.02953355087723608,-0.08413471822595164
2019-02-13,0.12419821897802065,0.12964008103069327,0.0,-0.01835674873669868,-0.032117271414795256,-0.0806892973401081
2019-02-14,0.12371212837293093,0.1295442664661054,0.0,-0.01958168250315606,-0.03971054843324273,-0.09111681618465783
2019-02-15,0.12417892554759109,0.12945218627891483,0.0,-0.029612435368701506,-0.051579912119319005,-0.08892299340921284
2019-02-19,0.1242617483129633,0.12910215035489822,0.0,-0.035883840876686945,-0.05319917887240577,-0.09344097847250232
2019-02-20,0.12469298890735966,0.12902756781741387,0.0,-0.0373727539300277,-0.051626431171599596,-0.09447543545202242
2019-02-21,0.12580151518542557,0.1289618534901541,0.0,-0.05350260159066356,-0.057206977913786816,-0.09559394635880036
2019-02-22,0.12549738671834756,0.12889370613515772,0.0,-0.05058910366265268,-0.06635991361293503,-0.0995166258746284
2019-02-25,0.12571175891285366,0.12867657209576827,0.0,-0.04616017772852221,-0.05772763003162662,-0.09963387680902958
2019-02-26,0.12485109337035752,0.1285994398819969,0.0,-0.03912958825640167,-0.0496067068285484,-0.09456775379437876
2019-02-27,0.1263139133778485,0.12852687729881523,0.0,-0.03732115284107973,-0.054267956803266126,-0.10656396584128836
2019-02-28,0.12678675057891564,0.12845809741324207,0.0,-0.04065285872629332,-0.0587050111233427,-0.10242466990580912
2019-03-01,0.12789101562389216,0.12839815164802876,0.0,-0.043773003357467144,-0.059684426547115366,-0.10157166272718765
2019-03-04,0.1267896398173722,0.12822342162683756,0.0,-0.040691099746435144,-0.04962413614033534,-0.09901533850225042
2019-03-05,0.12706138164324685,0.12816468916995094,0.0,-0.03472110322907018,-0.04296226761468358,-0.10301808625295505
2019-03-06,0.12637276281409007,0.12810525826711303,0.0,-0.018990327643784388,-0.03927731034966808,-0.09389066012343328
2019-03-07,0.12562828055683886,0.1280398715062171,0.0,-0.01363753152926428,-0.05037384587644189,-0.09105654511389971
2019-03-08,0.125208834026209,0.1279711291730761,0.0,-0.018135029405295544,-0.05241212977163501,-0.09688359090103638
2019-03-11,0.12562319308819678,0.12775419225827048,0.0,-0.027123436389563826,-0.053508220193661304,-0.0860221519153006
2019-03-12,0.12556358137824847,0.12767733425203542,0.0,-0.014170282747266949,-0.05356658526953506,-0.07260405970672656
2019-03-13,0.12625453517410357,0.12759408674742903,0.0,-0.012585729760054898,-0.04771453921752311,-0.05485188679314912
2019-03-14,0.1266798292214293,0.12751424159520122,0.0,-0.012536319331674317,-0.03854142960129847,-0.05519074534580448
2019-03-15,0.1262289988237122,0.1274307897997917,0.0,-0.01294438766854622,-0.04283241772870905,-0.04967979173343218
2019-03-18,0.12620089755665134,0.12719169731541766,0.0,-0.01410426885701943,-0.0399620866007766,-0.045033735400340946
2019-03-19,0.12667011177142287,0.1271175752447593,0.0,-0.015854726360998717,-0.033132743996159064,-0.046137153455501956
2019-03-20,0.12574352537688926,0.12704660637882395,0.0,-0.013970774791833396,-0.028149056709455555,-0.04830221561141479
2019-03-21,0.12582460438214405,0.1269762861449306,0.0,-0.02011311558545703,-0.03409130796242654,-0.05381227748327666
2019-03-22,0.12403296128593456,0.12689163276626755,0.0,0.0050952669711752385,-0.024443138512879825,-0.03257330054594587
2019-03-25,0.12370611028959383,0.12663991049915907,0.0,0.003694326771499945,-0.0411447797355462,-0.03911627924803884
2019-03-26,0.12374976728875889,0.12655113716527355,0.0,-0.007172238531913511,-0.03976289200548011,-0.0490138923875556
2019-03-27,0.12285752508361204,0.12646128600692513,0.0,-0.003492812200081241,-0.03886710048546782,-0.045314452262646965
2019-03-28,0.12246407974976695,0.1263682872859059,0.0,-0.0041089192019077014,-0.03142677636322855,-0.05875680419085061
2019-03-29,0.12326131001608547,0.12628166640701727,0.0,-0.005885713378758428,-0.02045248513077791,-0.0574528616289437
2019-04-01,0.1247626194352713,0.12603760571972797,0.0,-0.0066610334121139925,-0.027125623198703597,-0.0592163284168814
2019-04-02,0.12451851631292447,0.12596300828810117,0.0,0.0013461086491652896,-0.028359017662811015,-0.06401963689405155
2019-04-03,0.1256363482675785,0.1259020183460378,0.0,0.008884075858437646,-0.03542159053011695,-0.05701754955567839
2019-04-04,0.12549209114916557,0.12584017698151628,0.0,0.01186238392239125,-0.03337014169142183,-0.06261380578845754
2019-04-05,0.12442537791929753,0.12577608693368744,0.0,0.0028461003700261944,-0.042142175380389446,-0.0722155416025595
2019-04-08,0.12485766743485391,0.12557288024948265,0.0,0.0030939183915842383,-0.03935213585753872,-0.06628743787347324
2019-04-09,0.1244159322807437,0.12550391962286092,0.0,0.009254057826685425,-0.036467346690488345,-0.060994914596779304
2019-04-10,0.12426206469956266,0.12545021892352806,0.0,-0.0030545500845986506,-0.053615511970855345,-0.07534967534027948
2019-04-11,0.12470270240783775,0.1254032536728791,0.0,-0.009082322280653199,-0.04922151360439342,-0.07663207389413107
2019-04-12,0.12592133209665823,0.1253756782163756,1.0,-0.0012294503629198816,-0.05126493298978363,-0.06762011286758562
2019-04-15,0.12547463412763207,0.1252897491618907,1.0,-0.0007689288059643529,-0.04475932206448807,-0.06754151207862114
2019-04-16,0.12606377411909864,0.12526105349697322,1.0,-0.0055681243376365375,-0.04683485991446712,-0.06806993627665725
2019-04-17,0.12621959447365017,0.1252301311262374,1.0,-0.006203148273034476,-0.04027857073202934,-0.05790466425542695
2019-04-18,0.12519305759414637,0.12519809556238837,0.0,-0.0037452750863546935,-0.036040308331419246,-0.047256537392609044
2019-04-22,0.12572282985824276,0.12509516164925719,1.0,0.005516189781748282,-0.03628138608823972,-0.042645114221341984
2019-04-23,0.12518132665172094,0.1250901843778421,1.0,-0.007340137234159383,-0.04347935599440511,-0.04551418346189773
2019-04-24,0.12393618182016564,0.12507726335829847,0.0,-0.018750731853153346,-0.03638948318191715,-0.04694434642968748
2019-04-25,0.12421175384598578,0.12506681172009593,0.0,-0.0048205454546114135,-0.035472127955598176,-0.04121446679455609
2019-04-26,0.12412283446570108,0.1250556487268511,0.0,-0.0072487608591707,-0.03612073788137504,-0.049995620390368756
2019-04-29,0.1245160212704202,0.1250371266987976,0.0,-0.013456634845567472,-0.044832969280102386,-0.05182644898336253
2019-04-30,0.12401891317381587,0.1250226020379484,0.0,-0.013129374978749109,-0.02638844530467266,-0.043886898360222526
2019-05-01,0.12282446003688943,0.12500490023116737,0.0,-0.011628621722825083,-0.020498759880899664,-0.03826627257477999
2019-05-02,0.12281264327664128,0.1249859079627484,0.0,-0.01186979431288604,-0.03250270614517803,-0.050493470496614345
2019-05-03,0.12261343170701183,0.12496532200177242,0.0,-0.017007507939797772,-0.04517512788285616,-0.063156719556129
2019-05-06,0.1218915856640229,0.1249071072439998,0.0,-0.030735416308562025,-0.04907493070782676,-0.061727860919579824
2019-05-07,0.12069693400665796,0.12488378801610757,0.0,-0.03840403838844497,-0.04990747514647054,-0.057806109159506125
2019-05-08,0.12012227409280511,0.12486917116000723,0.0,-0.03635268836432071,-0.048746455364314434,-0.052146687779047074
2019-05-09,0.11930659323782913,0.12482986414685093,0.0,-0.03519370065140459,-0.047626292579469265,-0.05937273275337107
2019-05-10,0.11813860469372868,0.12478121322534187,0.0,-0.03575250865257229,-0.051039873859378915,-0.05737219446999475
2019-05-13,0.11668132943633461,0.12461620104738397,0.0,-0.02628020796305286,-0.04298347045102502,-0.050198593267265945
2019-05-14,0.11748232436302017,0.12455596155059202,0.0,-0.02489608783554864,-0.05347558574592359,-0.055607741306799685
2019-05-15,0.11739915552840822,0.12449382380642673,0.0,-0.029278724444823268,-0.04852112220646865,-0.054231258126400395
2019-05-16,0.11810947776249672,0.1244389184800612,0.0,-0.020367889107494208,-0.051399263109916604,-0.05518329521735077
2019-05-17,0.11747934722281518,0.12437897210937819,0.0,-0.010937944117783927,-0.037620143264816774,-0.048385588995756956
2019-05-20,0.11785510919342032,0.1241920994742761,0.0,-0.01028100211381533,-0.03993507233087057,-0.0517846266109947
2019-05-21,0.11800969561341754,0.12412748983227433,0.0,-0.01955387499782546,-0.043191725312280216,-0.05948323461324012
2019-05-22,0.11738458051700464,0.12405492074383025,0.0,-0.02122438876339383,-0.038083434787049564,-0.048874466601973365
2019-05-23,0.11552530960809235,0.12397284688630097,0.0,-0.024505631916733828,-0.03260725188102209,-0.041317853459127196
2019-05-24,0.11640033020622065,0.12389777319355672,0.0,-0.027736592797866777,-0.04352252985172356,-0.05205345568823949
2019-05-28,0.11600754673593218,0.12360953226973824,0.0,-0.027866723978932972,-0.04574621156042402,-0.053408488258970266
2019-05-29,0.11472175756127462,0.123532501782877,0.0,-0.012999923928038948,-0.05371114040107228,-0.037425421484531984
2019-05-30,0.11463448093782436,0.12344835339904207,0.0,-0.00027234859988745086,-0.044156977831914634,-0.03272718287687759
2019-05-31,0.11292620539710961,0.12335053881088145,0.0,-0.008157795153969971,-0.04137730827978414,-0.0308624820275194
2019-06-03,0.11232626848457597,0.12305265254371943,0.0,-0.017572426090576743,-0.04940750423049223,-0.03936724648342049
2019-06-04,0.11327717166845806,0.12295513906610184,0.0,-0.02655341907830655,-0.060792228556537764,-0.04516041898294887
2019-06-05,0.11356159266272493,0.12286863506313735,0.0,-0.01244158363920822,-0.05411944962943649,-0.030887094643582413
2019-06-06,0.11357132388673336,0.12277682796106913,0.0,-0.005163994451483633,-0.03895756577740417,-0.018256827974665546
2019-06-07,0.1104208559843208,0.12265981711578162,0.0,-0.005163796771353812,-0.04275986861001546,-0.018624203605188683
2019-06-10,0.1116277694501081,0.12231040474957666,0.0,-0.009605257184259086,-0.03132628719274355,-0.017400146826117124
2019-06-11,0.11174495868575231,0.12220270454026462,0.0,-0.014022860043876761,-0.01764853272599165,-0.01397011758364064
2019-06-12,0.11201552081913721,0.12210475401954257,0.0,-0.01346859676935197,-0.005252917716951133,-0.014099232473364864
2019-06-13,0.111479136057173,0.12200787018062487,0.0,-0.02547652478973439,-0.015213349388669917,-0.023859884937955655
2019-06-14,0.11098060366863663,0.12190699808259887,0.0,-0.014603391040240332,-0.005164101576887736,-0.017202936219815168
2019-06-17,0.11069517626035907,0.12159850912324015,0.0,-0.021026040453322015,-0.00364678060025736,-0.02794142567386393
2019-06-18,0.11022911574571122,0.12148675629738166,0.0,-0.02303667724280367,-0.01204254978965369,-0.029485670008177145
2019-06-19,0.1098992927448741,0.12137625361235722,0.0,-0.022073810694068885,-0.019226315721538212,-0.0253577625755268
2019-06-20,0.10954152867561429,0.12125915443738142,0.0,-0.022409647983526404,-0.01910064573383441,-0.017377979220902118
2019-06-21,0.11056540549928232,0.12115024627699493,0.0,-0.01520501961461318,-0.007565841325018807,-0.010597958410285546
2019-06-24,0.1099622035028303,0.12081803359774092,0.0,0.00770459313392724,0.0026469709259304697,-0.0009749283277225018
2019-06-25,0.10952496352281275,0.12069668939466455,0.0,-0.003010560289515185,-0.008620368761148356,-0.004449765010479778
2019-06-26,0.11006858473443117,0.12057082595105659,0.0,-0.0009595025905992927,-0.005500306183650716,-0.003670759777148591
2019-06-27,0.10892406995727974,0.12043823941696806,0.0,-0.018302925792355706,-0.026565645387798154,-0.0229095770242409
2019-06-28,0.10892924754524573,0.12030569430358323,0.0,-0.012130425207308226,-0.036229813396597255,-0.03598424899619035
2019-07-01,0.10922232174347707,0.11991385892624251,0.0,-0.0002821453786143735,-0.03176261307308248,-0.024395056422947148
2019-07-02,0.10743955425031179,0.11976286405322221,0.0,-0.0035499208192346643,-0.03566885164217182,-0.021656807991281335
2019-07-03,0.10722503853870236,0.11960637035690051,0.0,-0.003178696820957283,-0.022712256583110713,-0.027261222433605736
2019-07-05,0.10830464814097156,0.11928435160035564,0.0,-0.007271927017316826,-0.029978446006214243,-0.02763561430700978
2019-07-08,0.1077814047868117,0.11882554091222959,0.0,-0.006331943186986155,-0.030824722693902573,-0.025595070995294344
2019-07-09,0.1071105610144232,0.11867144329783226,0.0,-0.0075124170815628055,-0.02776321156249295,-0.025182834830318912
2019-07-10,0.10826715609017051,0.1185325543020989,0.0,-0.002665372456099435,-0.025657742490378332,-0.023897803459552946
2019-07-11,0.10969649445308581,0.11840845558551392,0.0,-0.001720161666128428,-0.02352454936559345,-0.02287316426397723
2019-07-12,0.10966086940891595,0.11828407186857558,0.0,-0.0037070730696420195,-0.028812695122170662,-0.02765518524748467
2019-07-15,0.10934782386282253,0.11790226350207957,0.0,-0.003620338592952743,-0.017355670394403888,-0.021828009686165384
2019-07-16,0.10952314950282087,0.11776841241670931,0.0,-0.006079823430609865,-0.02360337477071628,-0.020094644376558835
2019-07-17,0.10838933421410334,0.1176220884566507,0.0,-0.011629549499348024,-0.02149304244186312,-0.0172804338020498
2019-07-18,0.10814357547713387,0.11747740506987807,0.0,-0.004308047045651464,-0.017835284084250724,-0.011240964548483223
2019-07-19,0.10875507256694772,0.11733761365982395,0.0,-0.00743567585705307,-0.011084211013378198,-0.02056505442442913
2019-07-22,0.10854759650409827,0.11691327552771362,0.0,-0.0019615325243960147,-0.006412230591417045,-0.02112846760222853
2019-07-23,0.1093803478838344,0.11678237010776918,0.0,-0.0020462238844914937,-0.002055821894058618,-0.021952903504275367
2019-07-24,0.10902482035228231,0.11664797183553029,0.0,-0.01509402085183642,-0.010891788381193424,-0.035154033742208934
2019-07-25,0.10944108510708898,0.11653123682609952,0.0,-0.01317537746244013,-0.005784284017222752,-0.032605249888352006
2019-07-26,0.10911993960169768,0.11641193265262563,0.0,-0.01647353622172254,-0.014158078769268667,-0.030695880116535346
2019-07-29,0.10899811877160871,0.11605792592551135,0.0,-0.02176057340047488,-0.007100322918310864,-0.02759795186784819
2019-07-30,0.10840998351681895,0.11594234559297702,0.0,-0.029632961320774975,-0.01732974980742008,-0.04623697663240933
2019-07-31,0.10718389935585326,0.11582010414982571,0.0,-0.030743772242599277,-0.017398377829769274,-0.05501075246910814
2019-08-01,0.10516617512206003,0.11567534307067351,0.0,-0.0268843704203795,-0.01731389754195578,-0.05126001644249456
2019-08-02,0.10349097466715478,0.11551718038788204,0.0,-0.031229425301059988,-0.01721297396062149,-0.043813095390106804
2019-08-05,0.10138302803232942,0.11500376064070093,0.0,-0.034487597045176566,-0.009576732784862374,-0.04532618610548855
2019-08-06,0.10093159493281559,0.11480612261402283,0.0,-0.026933353604076782,-0.004735669129669828,-0.03744743948867435
2019-08-07,0.09918909236707688,0.11459569862376612,0.0,-0.029861674993890475,-0.00018674849352739997,-0.042333454948183524
2019-08-08,0.10141128213943781,0.11441158585752723,0.0,-0.01888622869583889,-0.009733425310413102,-0.05125263481749753
2019-08-09,0.10142230143807027,0.1142275612456774,0.0,-0.0019284767105549605,-0.0035556413295489975,-0.04630879178545211
2019-08-12,0.09886247937366148,0.11365162608259666,0.0,0.012338863772307196,-0.004152061958333064,-0.04338824869010449
2019-08-13,0.09926923248303826,0.11345168342486447,0.0,0.014243510865031839,0.0008215879454236408,-0.03648122865921466
2019-08-14,0.09738000510836875,0.11323310184646872,0.0,0.01666103928016649,-0.0014966916843641709,-0.03360488675681661
2019-08-15,0.09670465677599384,0.1129993684439034,0.0,0.03131490485305366,0.0007076560145600208,-0.03244876103268357
2019-08-16,0.09696022655671822,0.11276767959958389,0.0,0.016163777271653634,-0.00828446168488517,-0.03959752966871655
2019-08-19,0.09804703300586286,0.11208374156579116,0.0,0.011010844340182624,-0.009259078277218169,-0.036431063599729585
2019-08-20,0.09713574240836728,0.1118510707492689,0.0,0.0057210361179509395,-0.01340256868070866,-0.030762829090487775
2019-08-21,0.09740614018864435,0.11162877541002489,0.0,0.009926970295532689,-0.00836076571736366,-0.029560832172053075
2019-08-22,0.09795763729410256,0.11141089204762454,0.0,0.011146427365229528,-0.006620753624286824,-0.02256617144893136
2019-08-23,0.09616830142358326,0.11117869399826003,0.0,0.008802286088695821,-0.004783554091209563,-0.021711641401036985
2019-08-26,0.09635449678134586,0.11094798551175764,0.0,0.013579375780312875,-0.004052010794012073,-0.030683453548311812
2019-08-27,0.0949461555788645,0.1107017721175226,0.0,0.015280328134996246,0.021731416020855043,-0.00947072724589848
2019-08-28,0.09459434964756103,0.11045707630148932,0.0,0.006864939273455883,0.01542489150005899,-0.020424659766162145
2019-08-29,0.09490887597730686,0.11022485785474646,0.0,-2.9437979109925294e-05,0.013468436956198593,-0.042095472940083534
2019-08-30,0.09477680190299384,0.10998937823920252,0.0,-0.005655422615087002,0.013434798225389954,-0.03214105805354761
2019-09-03,0.09410243321422494,0.10951444676868904,0.0,0.011412857884162797,0.020466513727367408,-0.03700356436590524
2019-09-04,0.09444777393373105,0.1092770462844333,0.0,0.010312552425397858,0.0264826741099482,-0.033328914853357205
2019-09-05,0.09647884558070978,0.1090527488789156,0.0,0.001408830909841341,0.022320396922414165,-0.03950835711006606
2019-09-06,0.09565962176113454,0.10882587454761415,0.0,0.008498673947261226,0.026287055692794103,-0.049444538147728645
2019-09-09,0.09611589021710798,0.10817935133736482,0.0,-0.00521008886052976,0.015680752038229162,-0.08141753814458519
2019-09-10,0.09750468329581184,0.10797848135007523,0.0,-0.02018000128602304,0.004538640453036313,-0.09999788877231053
2019-09-11,0.09817536349160771,0.10778297680435199,0.0,-0.03641238519264156,-0.008310205354935984,-0.1139735762391666
2019-09-12,0.09930481475710466,0.10760228263709665,0.0,-0.02704781012918922,-0.007780039869594635,-0.13249742086376115
2019-09-13,0.10112168634344432,0.10744568065579095,0.0,-0.03235912926126927,-0.011347389247283735,-0.13605573725535913
2019-09-16,0.10021909641450047,0.10700484063240716,0.0,-0.03792432444874072,-0.023298681927388598,-0.14534721727649724
2019-09-17,0.09959131539194273,0.10685646231799287,0.0,-0.02839982851852141,-0.016402014380315633,-0.16985462785558858
2019-09-18,0.09856339817463691,0.10669986066584013,0.0,-0.013976730473702292,-0.004903206576515107,-0.1262555116110221
2019-09-19,0.0981926579552289,0.10655195129399128,0.0,-0.009796737700458191,0.0028974941480841565,-0.11725402929556705
2019-09-20,0.09805749252881743,0.10639655263931766,0.0,-0.009608539247566106,-0.002476570614785345,-0.10511364908228837
2019-09-23,0.09734327936746988,0.10592031491060874,0.0,-0.006143271174709031,-0.003755749441098688,-0.11430874681873526
2019-09-24,0.09611932793064192,0.10574943475627135,0.0,-0.00021702173042226214,0.004878336846085851,-0.11044402828990074
2019-09-25,0.09785329932182052,0.1055924263730634,0.0,-0.009909248032056284,0.002226971360398844,-0.11995628102937628
2019-09-26,0.09685855290124772,0.10542445392272602,0.0,0.0014629775561860736,0.006047857260249145,-0.11526800264342274
2019-09-27,0.09678914328781615,0.10525468950412122,0.0,0.007627497444665288,0.0037595972887674023,-0.1250333955947972
2019-09-30,0.09670783336841858,0.10478249670102306,0.0,0.015044123609876836,0.010259899374167825,-0.1113197498599432
2019-10-01,0.09647750377735081,0.10462311408959211,0.0,0.0169513813985116,0.018395373105969615,-0.12243069248358407
2019-10-02,0.09619038328432533,0.10446143451421697,0.0,0.004044695130317466,-0.0017391952363428054,-0.14124468147913638
2019-10-03,0.09532940030982343,0.10429286707504576,0.0,0.015590972929293345,0.006023452648408201,-0.14721336102059868
2019-10-04,0.09491778603061288,0.10412414898940323,0.0,0.021665738432783854,0.008638161036845116,-0.14349635454001475
2019-10-07,0.09426149279030509,0.1036586659570458,0.0,0.02176045476520594,0.005632908543314219,-0.14436642744699457
2019-10-08,0.09428556305534012,0.10350954081831165,0.0,0.015906871295707337,0.005263514144217218,-0.14132193036057816
2019-10-09,0.09536904516132026,0.10336908353642534,0.0,0.02062773967265774,0.0037007738958829695,-0.11292156323641223
2019-10-10,0.09672383965898074,0.10324426410582056,0.0,0.023674826567509966,0.004615193143939766,-0.12393704093912417
2019-10-11,0.09859946573883945,0.1031268424583836,0.0,0.01550900185661197,-0.002701385965199421,-0.13978817910971209
2019-10-14,0.09864937447714656,0.10279319872575197,0.0,0.017202866585711574,0.006257922488351664,-0.1519016928991649
2019-10-15,0.09901180162585341,0.10270192629088425,0.0,0.010414263569453297,0.006433162526440217,-0.1611488936812836
2019-10-16,0.09916202782115316,0.10261185566557891,0.0,0.006018924955005778,0.008717030649285196,-0.15555548652783702
2019-10-17,0.09961862868714655,0.10251578253947521,0.0,-0.005445870313911527,-0.008287015549973464,-0.15474746695736474
2019-10-18,0.09930202439210888,0.10241623906512608,0.0,-0.008455136191237056,-0.014082556873662,-0.14459785975272998
2019-10-21,0.09990981566321563,0.10212854789634597,0.0,-0.008181424319710029,-0.019714011522647956,-0.15704705954381748
2019-10-22,0.09945869565737157,0.10203637263225583,0.0,-0.011271052344203891,-0.023503641780127538,-0.15102311985655947
2019-10-23,0.0992328729136486,0.10194239078621592,0.0,-0.012929449389298853,-0.026406098450030502,-0.15010649250562513
2019-10-24,0.09928752863890677,0.10185112960524431,0.0,-0.007097168528834352,-0.01574427333410866,-0.1283877035472346
2019-10-25,0.09987740522990733,0.10176831592111789,0.0,0.0037861992335552763,-0.020033447752296762,-0.11455125734483929
2019-10-28,0.10093260216674976,0.10153376540677224,0.0,8.27648048540297e-06,-0.02781293645929983,-0.10146663994598581
2019-10-29,0.10078026716696843,0.10145548430011371,0.0,-0.0022786449634293326,-0.03614216186728547,-0.1279444718890671
2019-10-30,0.09968189948023574,0.10136841625196134,0.0,0.001917207199477522,-0.03246784288117732,-0.12768682139835486
