date,comdty/tb_yield,125dma,signal
2017-12-19,0.6587035339202886,0.655322667040247,1.0
2017-12-20,0.6749971632411962,0.6560067981184605,1.0
2017-12-21,0.6663696234849931,0.656633774248473,1.0
2017-12-22,0.6711377020261762,0.6571778264389562,1.0
2017-12-26,0.6742760719980243,0.6576698223057926,1.0
2017-12-27,0.6628176005195611,0.6579679458063465,1.0
2017-12-28,0.6705348081066131,0.658181600409528,1.0
2017-12-29,0.668589915840721,0.6583478880142155,1.0
2018-01-02,0.6909438245784758,0.6587181665938145,1.0
2018-01-03,0.6851100317382816,0.6589573899085164,1.0
2018-01-04,0.6845201947782515,0.6591787277662419,1.0
2018-01-05,0.6864462286937715,0.6593901902379155,1.0
2018-01-08,0.6854903906913751,0.6595472378256076,1.0
2018-01-09,0.7073150205612183,0.659960018113007,1.0
2018-01-10,0.708295007944107,0.6603766698234486,1.0
2018-01-11,0.7022115088949203,0.6607074739518055,1.0
2018-01-12,0.7049762554990775,0.6610935960235844,1.0
2018-01-16,0.696805182909775,0.661463251827631,1.0
2018-01-17,0.7026016144069672,0.6618515407423604,1.0
2018-01-18,0.7113143785816192,0.6623265152712697,1.0
2018-01-19,0.7169344098812098,0.6629533838616353,1.0
2018-01-22,0.7246799933910371,0.6636106286399587,1.0
2018-01-23,0.7217274120212551,0.6640719518504812,1.0
2018-01-24,0.7418449908494951,0.66468033315873,1.0
2018-01-25,0.7242833929649352,0.6650472595340748,1.0
2018-01-26,0.7373183761421206,0.6655620593118688,1.0
2018-01-29,0.7436961332334522,0.666116711468058,1.0
2018-01-30,0.749469993429184,0.6668780351119102,1.0
2018-01-31,0.73608839151535,0.6675182863128044,1.0
2018-02-01,0.755156503540038,0.6684211912886147,1.0
2018-02-02,0.7668171782806394,0.6693523459389641,1.0
2018-02-05,0.7526418065483085,0.6701511309360221,1.0
2018-02-06,0.7463887919532772,0.6708263186463951,1.0
2018-02-07,0.753690634416962,0.6716162238849235,1.0
2018-02-08,0.7541348488952645,0.6725368299165077,1.0
2018-02-09,0.7451135876907347,0.6733696587268286,1.0
2018-02-12,0.7509978368446355,0.6742568333681952,1.0
2018-02-13,0.7538480169887545,0.675148816420484,1.0
2018-02-14,0.7770941821105953,0.676268487998136,1.0
2018-02-15,0.7723035877574921,0.6774103839695717,1.0
2018-02-16,0.7680063727365496,0.6784714144286796,1.0
2018-02-20,0.7707665026388169,0.6795978345975564,1.0
2018-02-21,0.7869680241889955,0.6808086737242012,1.0
2018-02-22,0.7899584025207514,0.6820943721458718,1.0
2018-02-23,0.7811519995193477,0.6832530585452492,1.0
2018-02-26,0.7830709832706453,0.6844799954784646,1.0
2018-02-27,0.7827084012714385,0.6856867891185311,1.0
2018-02-28,0.7658023157312391,0.686774474998977,1.0
2018-03-01,0.7605743886476511,0.6878423215458688,1.0
2018-03-02,0.7686604864139553,0.6889100257314461,1.0
2018-03-05,0.777351708050537,0.6899382858886116,1.0
2018-03-06,0.77710080120964,0.691103802815609,1.0
2018-03-07,0.7728704022689816,0.6921242411607567,1.0
2018-03-08,0.763512101192855,0.6931631706672783,1.0
2018-03-09,0.7723755045146936,0.6943399460558861,1.0
2018-03-12,0.7628501611850742,0.6953215924861625,1.0
2018-03-13,0.7569541124948501,0.6961868653940559,1.0
2018-03-14,0.7449288400375372,0.6969073479031135,1.0
2018-03-15,0.7422925263643265,0.6976285321339332,1.0
2018-03-16,0.7478240026245112,0.6983997640150825,1.0
2018-03-19,0.7398837202251435,0.6990581636322974,1.0
2018-03-20,0.7485769652585986,0.6997785930565742,1.0
2018-03-21,0.7625373137094493,0.7005573569963706,1.0
2018-03-22,0.7420842107494354,0.7012531793357505,1.0
2018-03-23,0.7459299939870835,0.7019842705146339,1.0
2018-03-26,0.7456388451683051,0.702747333411875,1.0
2018-03-27,0.7318064059768676,0.7034296406614906,1.0
2018-03-28,0.72607258989563,0.7038855565453407,1.0
2018-03-29,0.723681983006477,0.7043203109052207,1.0
2018-04-02,0.7166609819784162,0.7047372928993324,1.0
2018-04-03,0.7303559957923881,0.7053085408481239,1.0
2018-04-04,0.7297480395908359,0.7058491680207587,1.0
2018-04-05,0.7442805678123477,0.7064890179554985,1.0
2018-04-06,0.7285451544139869,0.7069294560414756,1.0
2018-04-09,0.738504551740075,0.707464879700396,1.0
2018-04-10,0.747612610790634,0.7080860925761315,1.0
2018-04-11,0.7472916287788394,0.7086758033213036,1.0
2018-04-12,0.7542239743003848,0.7093298952560876,1.0
2018-04-13,0.7556603847929001,0.7100138209264582,1.0
2018-04-16,0.7514399697875979,0.7106915392219767,1.0
2018-04-17,0.7443518088371275,0.7112822959902444,1.0
2018-04-18,0.7703334288516999,0.7121506569346292,1.0
2018-04-19,0.7805969858436583,0.7130283127922341,1.0
2018-04-20,0.7883277947446823,0.7140028360782495,1.0
2018-04-23,0.7822271869018551,0.7148129877139611,1.0
2018-04-24,0.7872480078191756,0.7156430916662316,1.0
2018-04-25,0.7993619226604459,0.7164791742176325,1.0
2018-04-26,0.7927974662923816,0.7172117822010233,1.0
2018-04-27,0.7803124785423279,0.7178326500111124,1.0
2018-04-30,0.773940263836098,0.7184434230613885,1.0
2018-05-01,0.7836226066040035,0.7192288838721063,1.0
2018-05-02,0.7828094760923386,0.7200035595404641,1.0
2018-05-03,0.783371024831772,0.7207892252387581,1.0
2018-05-04,0.7837339976463318,0.7216251539754556,1.0
2018-05-07,0.7803119785194395,0.7224403791455666,1.0
2018-05-08,0.7846875190734863,0.7232447100373757,1.0
2018-05-09,0.7950600168609617,0.7242311148179115,1.0
2018-05-10,0.7896129892177578,0.7251448316361518,1.0
2018-05-11,0.7821053963562008,0.7259625245208519,1.0
2018-05-14,0.790698301309776,0.7267124305339913,1.0
2018-05-15,0.8083471450046544,0.7276385951151527,1.0
2018-05-16,0.8104320447235115,0.7287256802463357,1.0
2018-05-17,0.8202642278726582,0.7299994445597053,1.0
2018-05-18,0.8114880316848758,0.7311756623555182,1.0
2018-05-21,0.8174642970354081,0.7323461134113777,1.0
2018-05-22,0.8205413184940334,0.7335903377113578,1.0
2018-05-23,0.8137991866500851,0.7348134543657951,1.0
2018-05-24,0.8037277131603241,0.7359511847383096,1.0
2018-05-25,0.7870229569215781,0.7369552770609139,1.0
2018-05-29,0.7494199836254121,0.7376329885256508,1.0
2018-05-30,0.7670630074615475,0.7384543468217415,1.0
2018-05-31,0.7593398246337894,0.7391362007180031,1.0
2018-06-01,0.7706379777259826,0.7399340979862816,1.0
2018-06-04,0.7719252488658913,0.7408251720062158,1.0
2018-06-05,0.7702874884843823,0.7417418781453164,1.0
2018-06-06,0.7881340383682254,0.7429107902406992,1.0
2018-06-07,0.7755439901885984,0.7440686778086313,1.0
2018-06-08,0.7769721761110305,0.7451673552110345,1.0
2018-06-11,0.7772882171695711,0.7462441408055688,1.0
2018-06-12,0.7782564042793275,0.7473294328912622,1.0
2018-06-13,0.7817620894006723,0.7484620400907906,1.0
2018-06-14,0.7646030874866483,0.7495395558502054,1.0
2018-06-15,0.7456008622756963,0.7504941145455606,0.0
2018-06-18,0.7472529883594508,0.7514835057392449,0.0
2018-06-19,0.7312620165472026,0.7522231761990396,0.0
2018-06-20,0.7397144795637133,0.752871263764187,0.0
2018-06-21,0.7327543935447692,0.7533333216066155,0.0
2018-06-22,0.7426755000228876,0.7539437686189187,0.0
2018-06-25,0.7254575761484148,0.7543783276118966,0.0
2018-06-26,0.7312620165472026,0.7548342151682901,0.0
2018-06-27,0.7198732757703783,0.7552906605702966,0.0
2018-06-28,0.7200803911014554,0.7556870252342555,0.0
2018-06-29,0.7263605211324694,0.7561491900765893,0.0
2018-07-02,0.7140119771842955,0.7563337352974359,0.0
2018-07-03,0.7143109840288162,0.7565673429157601,0.0
2018-07-05,0.7028139938125606,0.7567136933080345,0.0
2018-07-06,0.7052517828781127,0.7568641377415093,0.0
2018-07-09,0.7109501988361353,0.7570678162066673,0.0
2018-07-10,0.7076921804836274,0.7570708334860465,0.0
2018-07-11,0.6823564867792129,0.7568633253167275,0.0
2018-07-12,0.6864650246000292,0.7567373534423684,0.0
2018-07-13,0.6804560427322395,0.7565411917402337,0.0
2018-07-16,0.6812231745880126,0.7564165356736596,0.0
2018-07-17,0.6806560854162217,0.7562409714417335,0.0
2018-07-18,0.6880678325626377,0.7560549990735818,0.0
2018-07-19,0.6827067085464478,0.7557811774629036,0.0
2018-07-20,0.7028888927446361,0.7556068486577325,0.0
2018-07-23,0.7195072306945803,0.755589087207119,0.0
2018-07-24,0.7176307918684007,0.7553953736152703,0.0
2018-07-25,0.7258615906080239,0.755407999196415,0.0
2018-07-26,0.7309799751472473,0.7553572919884559,0.0
2018-07-27,0.7278416045125959,0.755230455758689,0.0
2018-07-30,0.7367431660049443,0.755128641139295,0.0
2018-07-31,0.7319041798122408,0.7550951674456702,0.0
2018-08-01,0.7307799480844506,0.7549001550020255,0.0
2018-08-02,0.7319519445877086,0.7546212331324821,0.0
2018-08-03,0.729947996494293,0.7544396826520499,0.0
2018-08-06,0.7285847852470397,0.7542972505983999,0.0
2018-08-07,0.7414604286666873,0.7541994089523978,0.0
2018-08-08,0.7383424167419435,0.7540730694951713,0.0
2018-08-09,0.7270438087522507,0.7539285112636633,0.0
2018-08-10,0.704839232888985,0.7535592424320182,0.0
2018-08-13,0.7063674171520233,0.7531793976333243,0.0
2018-08-14,0.7119150084257126,0.7526579642438452,0.0
2018-08-15,0.6873551701162341,0.7519783769027151,0.0
2018-08-16,0.6961471871307368,0.7514035034178685,0.0
2018-08-17,0.7024251263498308,0.7508567724075568,0.0
2018-08-20,0.6899678842302319,0.7500807712878866,0.0
2018-08-21,0.6944313649116521,0.7493165549870138,0.0
2018-08-22,0.6927520369415289,0.7486093552863912,0.0
2018-08-23,0.6846819318347934,0.7478222428749043,0.0
2018-08-24,0.690200000572204,0.7470821756693105,0.0
2018-08-27,0.6968024951219559,0.7465301771044363,0.0
2018-08-28,0.7005505861324309,0.7460499866843144,0.0
2018-08-29,0.7038929556198128,0.7455318464379613,0.0
2018-08-30,0.6967908189002991,0.7448873593247595,0.0
2018-08-31,0.7004270115594864,0.7442739690075582,0.0
2018-09-04,0.7067907223909379,0.7437453315685338,0.0
2018-09-05,0.7051755892890924,0.7432786394733037,0.0
2018-09-06,0.6987551516769418,0.7426896766506018,0.0
2018-09-07,0.7115178924127576,0.7422790185004232,0.0
2018-09-10,0.7111664348207477,0.7419127170790305,0.0
2018-09-11,0.7191448309852604,0.7417064450066123,0.0
2018-09-12,0.7205920113067623,0.7415328408861518,0.0
2018-09-13,0.711679539855004,0.7412436851839957,0.0
2018-09-14,0.7144091763122561,0.7410398888326927,0.0
2018-09-17,0.7142088097869874,0.7407649435889198,0.0
2018-09-18,0.7335719554214484,0.7405332207226158,0.0
2018-09-19,0.7490417775947572,0.7405888812573784,1.0
2018-09-20,0.7497379701728824,0.7406193450668648,1.0
2018-09-21,0.753495489398956,0.74068219822071,1.0
2018-09-24,0.7585229820747372,0.7408959308294929,1.0
2018-09-25,0.7658977267549517,0.7412145319243675,1.0
2018-09-26,0.7514804720611573,0.741436919836805,1.0
2018-09-27,0.7518246474365242,0.7417182291604698,1.0
2018-09-28,0.7596072136619568,0.7419522389034263,1.0
2018-10-01,0.780528014847755,0.7423584787054818,1.0
2018-10-02,0.7818665772708893,0.7426591667811501,1.0
2018-10-03,0.8161421064714433,0.7433599423976096,1.0
2018-10-04,0.8156004867191313,0.7439767098774421,1.0
2018-10-05,0.8249849694633485,0.7445956887468237,1.0
2018-10-08,0.8284364904413225,0.7452448476401236,1.0
2018-10-09,0.8232909823265073,0.7457973837043326,1.0
2018-10-10,0.8175587823116303,0.7462925708844824,1.0
2018-10-11,0.7923571509864814,0.7466199083340734,1.0
2018-10-12,0.7994876165603637,0.7470609947958594,1.0
2018-10-15,0.8142017475612647,0.747411941345536,1.0
2018-10-16,0.8105219865112304,0.7476513413508766,1.0
2018-10-17,0.8120742046697614,0.7478413126302771,1.0
2018-10-18,0.8041446101764678,0.748016652016474,1.0
2018-10-19,0.8135136461128241,0.7482267771228233,1.0
2018-10-22,0.8109050520824441,0.7483191221581992,1.0
2018-10-23,0.7996228348943715,0.748373725107015,1.0
2018-10-24,0.7899906100648877,0.7484511501591955,1.0
2018-10-25,0.7883175717948916,0.748566168622866,1.0
2018-10-26,0.7881191867454527,0.7486021412639975,1.0
2018-10-29,0.7803176168846131,0.7485822063903357,1.0
2018-10-30,0.7816124182868953,0.7485681375379768,1.0
2018-10-31,0.7879031833236695,0.7486014910233953,1.0
2018-11-01,0.7871388117515563,0.7486561056892524,1.0
2018-11-02,0.806620837115479,0.7488315722335883,1.0
2018-11-05,0.8048040078458781,0.7489095241614676,1.0
2018-11-06,0.7986006092685695,0.7489814251218742,1.0
2018-11-07,0.7980249627590182,0.7491087816530967,1.0
2018-11-08,0.7940359132209779,0.7491354825483864,1.0
2018-11-09,0.7804991985471724,0.7489126989767264,1.0
2018-11-12,0.7813809090248106,0.7486802898911368,1.0
2018-11-13,0.7690228286621095,0.7482703586974525,1.0
2018-11-14,0.7938918242294312,0.7481295890378089,1.0
2018-11-15,0.7732927761718748,0.7477762168709006,1.0
2018-11-16,0.7818449771404266,0.7474666461400717,1.0
2018-11-19,0.7822444014602661,0.7472142078585531,1.0
2018-11-20,0.7644464877042765,0.7468999580549047,1.0
2018-11-21,0.7691453100988384,0.7467569368803227,1.0
2018-11-23,0.7549079995269767,0.7468008410075353,1.0
2018-11-26,0.7506520051698682,0.7466695529892019,1.0
2018-11-27,0.7471069088846207,0.7465716896632085,1.0
2018-11-28,0.7630068016654968,0.7465106402547247,1.0
2018-11-29,0.7641087852966303,0.7464481085461705,1.0
2018-11-30,0.7598745502119073,0.7463648050399907,1.0
2018-12-03,0.7568902318666461,0.746114854587978,1.0
2018-12-04,0.7379315719779971,0.7458139552422932,0.0
2018-12-06,0.7209663739667894,0.7453659088251393,0.0
2018-12-07,0.7323189498004923,0.7450061546861866,0.0
2018-12-10,0.7209216167816157,0.7445474763862049,0.0
2018-12-11,0.7199828953119276,0.7440532428334949,0.0
2018-12-12,0.7196328196498871,0.7436934806908008,0.0
2018-12-13,0.7284389463172919,0.7435561853631336,0.0
2018-12-14,0.708746450644494,0.743248133061414,0.0
2018-12-17,0.6913080419654853,0.7429285012647603,0.0
2018-12-18,0.6786116273483277,0.7424396784470372,0.0
2018-12-19,0.6633000230789184,0.7418840434833104,0.0
2018-12-20,0.6593267999870295,0.7412172538830235,0.0
2018-12-21,0.6561676275228501,0.740662934294019,0.0
2018-12-24,0.650111604188346,0.7400137309951481,0.0
2018-12-26,0.6598920094327924,0.7395338808644474,0.0
2018-12-27,0.6526620215778348,0.7389945339082584,0.0
2018-12-28,0.6509880002326962,0.7383915537410604,0.0
2018-12-31,0.640843975215912,0.7378062097253132,0.0
2019-01-02,0.6333768170768735,0.7371587363896978,0.0
2019-01-03,0.6208900159931181,0.7365033445671422,0.0
2019-01-04,0.6450606109184264,0.7360218151914647,0.0
2019-01-07,0.6477149838209152,0.735515933471343,0.0
2019-01-08,0.6545691317924502,0.7350909490818136,0.0
2019-01-09,0.6707231935756681,0.7349978827361853,0.0
2019-01-10,0.6721353470012672,0.7348832453153953,0.0
2019-01-11,0.6714807054632184,0.7348114426172431,0.0
2019-01-14,0.6780959826507569,0.7347864250817451,0.0
2019-01-15,0.682990415029144,0.7348050997186484,0.0
2019-01-16,0.6858633064882269,0.7347874635100532,0.0
2019-01-17,0.689247966472626,0.7348397935734625,0.0
2019-01-18,0.699528408834076,0.7348129097021779,0.0
2019-01-22,0.680125791892242,0.7344978581917593,0.0
2019-01-23,0.683159408298111,0.7342220871231969,0.0
2019-01-24,0.6766622820999146,0.7338284926551321,0.0
2019-01-25,0.6901748362018589,0.733502051543569,0.0
2019-01-28,0.6792359404722219,0.7331132062312461,0.0
2019-01-29,0.6808798566699987,0.7326662997565666,0.0
2019-01-30,0.6887567776710513,0.732321120539437,0.0
2019-01-31,0.6740215348396305,0.7318670532334783,0.0
2019-02-01,0.6840191984374997,0.7314835912642766,0.0
2019-02-04,0.6915599987411496,0.7311764872822516,0.0
2019-02-05,0.6837855401773458,0.730818093321694,0.0
2019-02-06,0.6841576379608159,0.7303596709960472,0.0
2019-02-07,0.6668404273506168,0.7297876550809166,0.0
2019-02-08,0.6624576225208285,0.7292709655910652,0.0
2019-02-11,0.6633788412010199,0.7289392824575615,0.0
2019-02-12,0.6723950165510179,0.7286675032527534,0.0
2019-02-13,0.6765819589881903,0.7283848388572534,0.0
2019-02-14,0.6687567863304138,0.7282360517869668,0.0
2019-02-15,0.6770222998334885,0.7280830526885889,0.0
2019-02-19,0.6777605811733247,0.7278857363271768,0.0
2019-02-20,0.682800006866455,0.7278283933082667,0.0
2019-02-21,0.695173515094757,0.7278343305097315,0.0
2019-02-22,0.691579984111786,0.7278249540870935,0.0
2019-02-25,0.6872009702816012,0.7278451063946679,0.0
2019-02-26,0.6811596049217223,0.727772783229464,0.0
2019-02-27,0.6997319778900146,0.7277962190916084,0.0
2019-02-28,0.6998410109653469,0.7277905424902718,0.0
2019-03-01,0.7038372377803808,0.7277900967475562,0.0
2019-03-04,0.696486008943557,0.7277876582679024,0.0
2019-03-05,0.7004402922508234,0.727787764513433,0.0
2019-03-06,0.6918963434326179,0.7276686094817665,0.0
2019-03-07,0.67820502368927,0.7274528449569678,0.0
2019-03-08,0.6752196301940921,0.727264560785105,0.0
2019-03-11,0.6790886797798158,0.7270051270840414,0.0
2019-03-12,0.6746903787704468,0.726713318635639,0.0
2019-03-13,0.6862799748611451,0.7264503997866462,0.0
2019-03-14,0.690910533573151,0.7262129479647772,0.0
2019-03-15,0.6879560163917541,0.7260231597770712,0.0
2019-03-18,0.6892178628488547,0.7258216292693639,0.0
2019-03-19,0.6943204359193804,0.7256625222784231,0.0
2019-03-20,0.6881174529743204,0.7252988862588461,0.0
2019-03-21,0.6832019743089677,0.7247721678325598,0.0
2019-03-22,0.6601364970741269,0.7240553560477697,0.0
2019-03-25,0.65711642579422,0.7232843235389318,0.0
2019-03-26,0.6582631973999014,0.722482245261533,0.0
2019-03-27,0.6426238419639595,0.7214960541832051,0.0
2019-03-28,0.6372537267911912,0.7205822402210452,0.0
2019-03-29,0.6394652017448426,0.7196833646555119,0.0
2019-04-01,0.659787021744728,0.7188848031201741,0.0
2019-04-02,0.6622184114376068,0.7179383262928929,0.0
2019-04-03,0.6739628838821409,0.7170750967457828,0.0
2019-04-04,0.6735209618797308,0.7159341275890492,0.0
2019-04-05,0.671688085941696,0.7147828283828296,0.0
2019-04-08,0.6791849688434604,0.7136164283778705,0.0
2019-04-09,0.6741875986503602,0.7123824372435429,0.0
2019-04-10,0.6760512301528934,0.7112045192261539,0.0
2019-04-11,0.6777965826734544,0.7100864216290484,0.0
2019-04-12,0.6889749056936261,0.7092593636667057,0.0
2019-04-15,0.6835641045984265,0.7083319755710101,0.0
2019-04-16,0.6880907001655578,0.7073230871918444,0.0
2019-04-17,0.6834434970273969,0.7063064592759738,0.0
2019-04-18,0.6770192004783622,0.7052260192424425,0.0
2019-04-22,0.6877217698032383,0.7042946365194568,0.0
2019-04-23,0.6820527627632145,0.7032429494526599,0.0
2019-04-24,0.6699598167182921,0.7021153875697467,0.0
2019-04-25,0.6689690285453798,0.7010701571189547,0.0
2019-04-26,0.6600384879913327,0.7000305401423662,0.0
2019-04-29,0.6677179942436214,0.699065743521956,0.0
2019-04-30,0.6629699904727933,0.6980645499517748,0.0
2019-05-01,0.6548665346727376,0.6970609412940797,0.0
2019-05-02,0.6542289039121625,0.6960418731790818,0.0
2019-05-03,0.6513276330207827,0.6949492687766587,0.0
2019-05-06,0.6468075144290923,0.693826618398079,0.0
2019-05-07,0.6296399974822998,0.6924107716810137,0.0
2019-05-08,0.6350021733596805,0.6910523570051241,0.0
2019-05-09,0.6291999445844658,0.6896971516876513,0.0
2019-05-10,0.6300488882719038,0.6883533430917543,0.0
2019-05-13,0.6181164323650364,0.6869459872449069,0.0
2019-05-14,0.6305772169855118,0.6857466113924136,0.0
2019-05-15,0.6281174898147583,0.6845205040387332,0.0
2019-05-16,0.6381479612131125,0.6834735050991411,0.0
2019-05-17,0.6269279952926626,0.6821377944676469,0.0
2019-05-20,0.6327719998626707,0.6810136282571733,0.0
2019-05-21,0.6329134147087098,0.6798221757577196,0.0
2019-05-22,0.6196782107465743,0.6785216462320101,0.0
2019-05-23,0.5928440452632913,0.6771488266924822,0.0
2019-05-24,0.6046144016366952,0.675832579424785,0.0
2019-05-28,0.5993297872783659,0.6745879537267961,0.0
2019-05-29,0.5923368174774168,0.6733214322252565,0.0
2019-05-30,0.5849416339668279,0.6720241100259142,0.0
2019-05-31,0.5571530801862717,0.6703772802540804,0.0
2019-06-03,0.5475652150724408,0.6686449316922868,0.0
2019-06-04,0.5630288620649344,0.6670701661871111,0.0
2019-06-05,0.5589858660808569,0.6654869312608248,0.0
2019-06-06,0.5642544074874878,0.6640975139449007,0.0
2019-06-07,0.5514795408897407,0.6627416192802843,0.0
2019-06-10,0.561894603505516,0.6613782245099247,0.0
2019-06-11,0.5642252082298274,0.6601246532415104,0.0
2019-06-12,0.5613219699935916,0.6588553658389636,0.0
2019-06-13,0.5618160251655582,0.657592831483089,0.0
2019-06-14,0.5622048154975892,0.6562629584365314,0.0
2019-06-17,0.5576627632209784,0.6550542889371431,0.0
2019-06-18,0.5571016080459594,0.6539806374657869,0.0
2019-06-19,0.5529580033226011,0.652975408473581,0.0
2019-06-20,0.5592250678180699,0.6521428088314943,0.0
2019-06-21,0.5715359819068908,0.6514404822868533,0.0
2019-06-24,0.5681400068855282,0.6507362613217547,0.0
2019-06-25,0.5640558031837463,0.650047814913718,0.0
2019-06-26,0.5750730147857667,0.6493692629565417,0.0
2019-06-27,0.5666380034131998,0.6486810708112247,0.0
2019-06-28,0.5622272200897215,0.6479709845700808,0.0
2019-07-01,0.5652831072753907,0.6473664976265566,0.0
2019-07-02,0.5467766799552919,0.646673696529584,0.0
2019-07-03,0.5540470028190612,0.6461389524241915,0.0
2019-07-05,0.5640936840951917,0.6454912170096058,0.0
2019-07-08,0.5559119823341371,0.6447567929977115,0.0
2019-07-09,0.5606164679536824,0.6440051716870013,0.0
2019-07-10,0.5810460322227482,0.6432877543961779,0.0
2019-07-11,0.5966019113546372,0.6426834869110049,0.0
2019-07-12,0.6003239564285286,0.6421142329187273,0.0
2019-07-15,0.5895283894458772,0.6414056921730882,0.0
2019-07-16,0.5874623851562502,0.640641467934105,0.0
2019-07-17,0.573264407468414,0.6397406767419465,0.0
2019-07-18,0.5700960369529731,0.6387874613057893,0.0
2019-07-19,0.5741206270927433,0.6377841990518587,0.0
2019-07-22,0.5700259930362699,0.6369034006610109,0.0
2019-07-23,0.5802800089120865,0.6360803654659227,0.0
2019-07-24,0.5723160349121099,0.6352455954884202,0.0
2019-07-25,0.5744820756391528,0.6343200534039186,0.0
2019-07-26,0.5727402274463657,0.6334680876997116,0.0
2019-07-29,0.5716178660818104,0.6325939917750061,0.0
2019-07-30,0.572798982530594,0.6316663294138826,0.0
2019-07-31,0.5554345775321963,0.6307176337554231,0.0
2019-08-01,0.5253032078903198,0.6294479058310457,0.0
2019-08-02,0.5135867960197447,0.6280241202092745,0.0
2019-08-05,0.4913595128326415,0.6264847119905169,0.0
2019-08-06,0.4837508044616697,0.6248814573225236,0.0
2019-08-07,0.4677413257991793,0.6232886645101121,0.0
2019-08-08,0.47988002419471737,0.6218280437235031,0.0
2019-08-09,0.48556798838806114,0.6204055569009994,0.0
2019-08-12,0.4551810423316966,0.6186678451072448,0.0
2019-08-13,0.4626605100173947,0.6169564735154784,0.0
2019-08-14,0.43375502197265636,0.6150764594006164,0.0
2019-08-15,0.4233239874610899,0.6130468729016373,0.0
2019-08-16,0.42700000762939455,0.6110407883132857,0.0
2019-08-19,0.4447305065460205,0.6091362323107222,0.0
2019-08-20,0.436802797996711,0.6070692665739379,0.0
2019-08-21,0.4391366817577364,0.6050497201551054,0.0
2019-08-22,0.4470954092164993,0.6031288756665847,0.0
2019-08-23,0.4278825031566612,0.6011026588524643,0.0
2019-08-26,0.43329598722839363,0.5989711709271713,0.0
2019-08-27,0.42038150364255894,0.596735494868589,0.0
2019-08-28,0.41783278183670064,0.5944474592210396,0.0
2019-08-29,0.42785981062908157,0.5922984496345238,0.0
2019-08-30,0.4231559971275328,0.5900801752735376,0.0
2019-09-03,0.41903500020504,0.5878972845277171,0.0
2019-09-04,0.4295375756000522,0.5859079449430032,0.0
2019-09-05,0.44756659719314484,0.5840867206789957,0.0
2019-09-06,0.4395520004730224,0.5821704272445414,0.0
2019-09-09,0.46093059648933377,0.5804603489862925,0.0
2019-09-10,0.4817855810684205,0.5788243938359506,0.0
2019-09-11,0.483772784511757,0.5771672918434596,0.0
2019-09-12,0.49807998657226565,0.5756482836049037,0.0
2019-09-13,0.5248245973733902,0.5743331374811,0.0
2019-09-16,0.5271472235610963,0.5729957517822338,0.0
2019-09-17,0.5114040005407332,0.5715820441627651,0.0
2019-09-18,0.49840443407592827,0.5701036638409007,0.0
2019-09-19,0.49416291151485436,0.5687758751564266,0.0
2019-09-20,0.49037695685196014,0.5674419594048885,0.0
2019-09-23,0.4831422164133073,0.5660409915569958,0.0
2019-09-24,0.46592800156784053,0.5646274248338269,0.0
2019-09-25,0.4833191850479125,0.5633959484998807,0.0
2019-09-26,0.4690112241065981,0.5620323166787748,0.0
2019-09-27,0.46600562724533123,0.5604820655227797,0.0
2019-09-30,0.4623779950447079,0.5588833421916364,0.0
2019-10-01,0.4593109977378845,0.5571661271024824,0.0
2019-10-02,0.4522447989227294,0.5553959177988265,0.0
2019-10-03,0.4432650232315063,0.5535685332971448,0.0
2019-10-04,0.4398745213632582,0.5516540497173034,0.0
2019-10-07,0.4443785072174069,0.5498155769858397,0.0
2019-10-08,0.4445297899200432,0.5479634054639768,0.0
2019-10-09,0.4549659607925423,0.5461807604889296,0.0
2019-10-10,0.46935117769126916,0.5444237706649108,0.0
2019-10-11,0.48973649454212137,0.5428731497844602,0.0
2019-10-14,0.4850976042198181,0.5412492050168943,0.0
2019-10-15,0.49148331392688765,0.5397135235520902,0.0
2019-10-16,0.49014352582836185,0.5382185181548903,0.0
2019-10-17,0.49435722726135284,0.5366716018145552,0.0
2019-10-18,0.4961414148031236,0.5351843110308744,0.0
2019-10-21,0.5015663614974983,0.533837163389108,0.0
2019-10-22,0.49589529948921157,0.5324525735566586,0.0
2019-10-23,0.4997220010833735,0.5311700416613949,0.0
2019-10-24,0.5044347123315811,0.5298637754060987,0.0
2019-10-25,0.5134080036468504,0.5286672795114912,0.0
2019-10-28,0.5252476307987218,0.527630328280499,0.0
2019-10-29,0.5209879971618648,0.5265644010264967,0.0
2019-10-30,0.5084735975803368,0.5254215687429732,0.0
2019-10-31,0.484377631304169,0.5241221296779737,0.0
2019-11-01,0.5005755572647104,0.523089614156233,0.0
2019-11-04,0.5164255848258972,0.5221410014479627,0.0
2019-11-05,0.535343993392944,0.5213901538384305,1.0
2019-11-06,0.5193516984947201,0.520504576320213,0.0
2019-11-07,0.5409153316900256,0.5198869675148129,1.0
2019-11-08,0.5443084235206607,0.5191968171670941,1.0
2019-11-11,0.5390366879470821,0.5184841707521527,1.0
2019-11-12,0.5304400140047074,0.5176225071744855,1.0
2019-11-13,0.5233326210903169,0.5167937441808669,1.0
2019-11-14,0.509244886529541,0.5158055272742018,0.0
2019-11-15,0.5135042082889549,0.5148502536228438,0.0
2019-11-18,0.5035427752372743,0.5139211701387694,0.0
2019-11-19,0.4918155129165643,0.5131129418799956,0.0
2019-11-20,0.48377879490966735,0.5121462570261793,0.0
2019-11-21,0.492827891606903,0.5112942418608077,0.0
