date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2011-12-09,0.17673691171376688,0.20380394824679954,0.0,-0.0004089448300486076,0.0030038453937322185,-0.03332440209457732
2011-12-16,0.16645199693296925,0.2009745040504861,0.0,0.005780545494416867,-0.003934407481922975,-0.024245854510943632
2011-12-23,0.17286331325552606,0.19793055728634135,0.0,0.018103113922366854,0.006672555648855827,-0.020416859275588672
2011-12-30,0.16877255707700836,0.19488824268366545,0.0,0.039906001001574376,0.006204431352040407,0.0046488121534895566
2012-01-06,0.1723738436166953,0.1921955940272986,0.0,0.049400260552676434,-0.01000007312103901,0.015061480351497458
2012-01-13,0.17051589327185387,0.18944055650156372,0.0,0.026229840912244118,-0.018097693828310613,-0.007598291590470652
2012-01-20,0.17813252844271768,0.18675289731914785,0.0,0.013568419693401612,-0.02324536056016746,-0.027124429804974648
2012-01-27,0.18110705004089833,0.18486530392663797,0.0,-0.011196173773233786,-0.03279273802406091,-0.056472295228813585
2012-02-03,0.1837878978312176,0.18354391111829055,1.0,-0.05182024490325221,-0.06524396606094196,-0.08556305528525976
2012-02-10,0.18167014454309036,0.18248418462198962,0.0,-0.017697069691647638,-0.036617386830400056,-0.061577451294724805
2012-02-17,0.1816565235922554,0.18143166531300564,1.0,-0.03186097633190532,-0.04982007252837384,-0.0524297001609636
2012-02-24,0.18138777797766495,0.18038650569387665,1.0,-0.013943202149311329,-0.03998856426820108,-0.05190698440390906
2012-03-02,0.18216820433876632,0.17958462494775124,1.0,0.01154301774438049,-0.014132885056064692,-0.014042655638102364
2012-03-09,0.18353303903020113,0.178849990640945,1.0,-0.03125026322526081,-0.025539914753095916,-0.017980313299600592
2012-03-16,0.19092752393077758,0.1788881319774509,1.0,-0.014013227424201857,-0.027223239033889568,-0.002287988255974538
2012-03-23,0.18646946100933834,0.17912536434976092,1.0,-0.02053443966807378,-0.021664303909913696,-0.014424029915546921
2012-03-30,0.18610027945085572,0.17943914964539961,1.0,-0.015473698605294683,-0.0054318041426355546,-0.014250341498010188
2012-04-06,0.1843133825440112,0.17945617387124219,1.0,-0.009400522180708193,0.01754920935250659,-0.012938390250923026
2012-04-13,0.17919804282194537,0.1791411679724038,1.0,0.0015115651319385082,0.015739921329592788,-0.0036126229359141337
2012-04-20,0.17694971248479485,0.17862028793077947,0.0,-0.0036471983038769418,-0.004046470846755024,-0.01604031069284617
2012-04-27,0.17827907665499226,0.17839592171433158,0.0,-0.007974126366944834,-0.023309184922813975,-0.017326729571600086
2012-05-04,0.17352938162115628,0.17823181904946608,0.0,0.0032851879397005623,-0.0202318871243532,-0.00019457874305972567
2012-05-11,0.1705368239044686,0.1780261789059676,0.0,-0.014528341301874637,-0.02423350221747511,-0.01500071624254029
2012-05-18,0.16357888689782582,0.17781805390533625,0.0,0.004033502180651238,0.002350267678830509,-0.00941402265032365
2012-05-25,0.16271702730974952,0.17733490095434565,0.0,-0.003460309532981709,-0.014987644543278611,-0.007629457072174439
2012-06-01,0.1532636936606586,0.17664791218824405,0.0,0.027189975104954467,0.001559467855687835,0.010240559912042313
2012-06-08,0.1601565289653247,0.17616641729033733,0.0,0.02184965521048987,0.010326688572433573,0.004124175123683127
2012-06-15,0.1595723511060328,0.17579008612016647,0.0,0.0209580474703408,0.029520401274122587,0.01738446756079126
2012-06-22,0.15933951993364096,0.17536462915119502,0.0,-0.012023699342278427,0.009927086502564242,0.02111894723364327
2012-06-29,0.1586159571465188,0.174755216772502,0.0,-0.027062441358239653,-0.00884430593069796,0.020235934027244218
2012-07-06,0.15719235722391522,0.17419777129223737,0.0,-0.04504116045394435,-0.03230602130071247,0.008061471254195318
2012-07-13,0.1541619202859786,0.1734140219223294,0.0,-0.03675674629448478,-0.020116178473717827,0.019211079581372026
2012-07-20,0.15433664295207566,0.1723933913721823,0.0,-0.009161046309182463,-0.011897798658086378,0.035875503723996394
2012-07-27,0.15560025656332158,0.1713018864524735,0.0,0.0004349474524001362,0.006674837748560147,0.04308267665375798
2012-08-03,0.1555459699677521,0.1701653657771665,0.0,0.032660903754443193,0.020506418859516762,0.06867351487674322
2012-08-10,0.15992084763008302,0.16931918422826553,0.0,0.030668929010857715,0.008661407739856908,0.06708400354274069
2012-08-17,0.1650874575284274,0.16857455342739727,0.0,0.01615326856986199,-0.010674203786366854,0.044879461886325744
2012-08-24,0.16341796129999933,0.16787996131062274,0.0,0.01540206705745617,0.006846551671979562,0.052572206107771136
2012-08-31,0.16028020026096151,0.16707242528360905,0.0,0.007148433821310807,0.012016704002626444,0.05293791389566205
2012-09-07,0.16484940276773294,0.16601839678365368,0.0,-0.017073117193541987,-0.005537309750698549,0.039572669207051714
2012-09-14,0.1725009874851033,0.16513296511549075,1.0,-0.0246261414005442,-0.01018922131872435,0.03749510043312365
2012-09-21,0.16799326724029603,0.1644896350321291,1.0,-0.022867186435135967,0.01034701771532509,0.04039403306744682
2012-09-28,0.16641949083938323,0.1637493558339669,1.0,-0.0025641698062547347,0.027854675717140287,0.022516027199405597
2012-10-05,0.16869860931179442,0.16323363256353193,1.0,-3.7480688220403735e-05,0.04342129885345103,0.0329602521643777
2012-10-12,0.16284876514241883,0.16275921913959104,1.0,-0.009443720881776141,0.041120790363814885,0.01616215026576029
2012-10-19,0.16504210585203882,0.16226485521722245,1.0,0.0018651290390349073,0.05345356740585849,0.03925005128334824
2012-10-26,0.16066123669558718,0.16168697608379934,0.0,0.009394796103727954,0.04821119538841834,0.02418593048776807
2012-11-02,0.15951376423264896,0.1611417685387769,0.0,0.014572420783766082,0.04658880158255907,0.03868949650230458
2012-11-09,0.15644428731590482,0.16080451138811924,0.0,0.015496322107747984,0.05292825123781841,0.04414150478656298
2012-11-16,0.1559346734464351,0.16050723354035393,0.0,0.02807995272010322,0.06494007184479056,0.05919155109480867
2012-11-23,0.15873243614462493,0.16047560911978367,0.0,0.03410644143615027,0.05275491436433377,0.05754031352453093
2012-11-30,0.1597020273274916,0.16052437219509103,0.0,0.030006949591639742,0.04104955547353306,0.04276889630375491
2012-12-07,0.16081649143395826,0.16053948801023754,1.0,0.03932452671011499,0.048709257857983745,0.04686550566881276
2012-12-14,0.16337280998449633,0.16067310978930496,1.0,0.029316159848214784,0.049250282663539924,0.04541885758865205
2012-12-21,0.16545505519080433,0.16104921293759447,1.0,0.01642593353770483,0.026745672727551018,0.02327425597771371
2012-12-28,0.1639276617916911,0.16131271232034516,1.0,0.006917599098554161,0.0031580496970131655,0.03802445588281933
2013-01-04,0.1700845665961945,0.1618522356692798,1.0,0.00250284053285732,-0.006337691352441999,0.029338393303603993
2013-01-11,0.16904960614997888,0.16243126925220933,1.0,0.009538447677044815,-0.02457144411811152,0.04156782267671244
2013-01-18,0.1693189346760302,0.1631009702683869,1.0,0.00570880181602762,-0.026853059475226093,0.03887666456651173
2013-01-25,0.1730184413959215,0.1637691578144455,1.0,-0.0017278569141362388,-0.0195978120416076,0.0327218307588224
2013-02-01,0.1764908077349796,0.16438313109090075,1.0,0.00018654620393143695,-0.019480550320425616,0.03328766711852005
2013-02-08,0.17277830158392218,0.16481627799284768,1.0,0.0063411507543349455,-0.00896832926933877,0.03316643474236969
2013-02-15,0.17410847457627118,0.16520656490722951,1.0,0.002554487151195106,-0.017953424471844448,0.02005812549586783
2013-02-22,0.1703100011471527,0.16565753478292447,1.0,0.008605920573068415,-0.014648700288813155,0.03776750177783206
2013-03-01,0.16827547923667827,0.1659240528889533,1.0,-0.012889729339037759,0.0017639906363500213,0.04364886818237612
2013-03-08,0.17499820071765662,0.1660732937778118,1.0,-0.02519947169166281,-0.011565941875754548,0.0253214564847577
2013-03-15,0.1750557263512362,0.1662929686736114,1.0,-0.039522851742980425,-0.011966094297257479,0.025004360743381637
2013-03-22,0.17149465726246388,0.16651642420040247,1.0,-0.03193024522266419,-0.0044290057478626466,0.03546049745608815
2013-03-29,0.17031760305134266,0.16667775211036817,1.0,-0.025136122818342654,0.0017790188818807007,0.05081732302781239
2013-04-05,0.16258815969154147,0.16677820361892745,0.0,-0.0017901358878631424,0.03832390096778626,0.07916698195577032
2013-04-12,0.1638092092694947,0.166765944125714,0.0,0.0045433794728053645,0.041859601992620066,0.06905314962459386
2013-04-19,0.16178159717641913,0.1667291368402456,0.0,0.022279830798466627,0.06322510453985952,0.09358036874660058
2013-04-26,0.16035577372304818,0.16680187118199466,0.0,0.01721592231913771,0.05195250811135388,0.0889759763608613
2013-05-03,0.16341006511034933,0.16693759199664193,0.0,0.01836037774310384,0.051475955160066755,0.06465797651522909
2013-05-10,0.16617893947537807,0.16726669139047423,0.0,0.01108387722264248,0.03977477959629905,0.03713378787802335
2013-05-17,0.1671859035559352,0.16760791026603272,0.0,0.013115326042028363,0.03510525893356031,0.04173559260243387
2013-05-24,0.16704709859117106,0.1679618481561523,0.0,0.013936545886397145,0.04639551351513482,0.048843667506549115
2013-05-31,0.17090102536501417,0.1683339227646577,1.0,0.015458227520423029,0.03892293069591024,0.051484486186896605
2013-06-07,0.17269640073905101,0.16866697003849435,1.0,0.025371437908912498,0.03528136187235176,0.05034606292246635
2013-06-14,0.17153046214894124,0.16893849294787858,1.0,0.028010912185653103,0.03631909045243997,0.03274924687922298
2013-06-21,0.17705387506712011,0.1693100676621108,1.0,0.02908422785406417,0.03948969555745818,0.03149044555387004
2013-06-28,0.1746775524076913,0.16967237365217255,1.0,0.01794595504497365,0.04572818455169969,0.04146468415679272
2013-07-05,0.18030152877566785,0.17006316534667207,1.0,0.011198916529035818,0.03649877412296543,0.02765345039945144
2013-07-12,0.1791686263159799,0.17063441793790068,1.0,0.011022564359933762,0.024455743804797647,0.026974989960595774
2013-07-19,0.17682469900584502,0.1708064959950097,1.0,-0.008237896528681898,0.02503542305628792,0.025637676987636304
2013-07-26,0.17773022734377525,0.17102103827609225,1.0,0.011037518123401702,0.03136906591097666,0.022405542845019166
2013-08-02,0.1792432279356504,0.17133281293741076,1.0,-0.0002524256413580783,0.010599807468194555,0.013913301486506269
2013-08-09,0.17969805811911455,0.17194285396665995,1.0,0.01137482666009848,-0.003675468522954528,0.0029831873677534926
2013-08-16,0.18728686170690118,0.17245348777937475,1.0,0.011541342128692067,0.003669448444305168,0.02224143725567207
2013-08-23,0.18512385672849319,0.17326966777225558,1.0,0.014707115502811785,-0.0011785186584052365,0.02153214790487512
2013-08-30,0.18078892753686399,0.17401849565379124,1.0,0.037718816521803866,0.024722868601464,0.04807065892904716
2013-09-06,0.18657510234504043,0.17506240321690913,1.0,0.022542534467053787,0.011795825415380712,0.03195707335321152
2013-09-13,0.18453392673435612,0.17642846170604679,1.0,0.02133774127093724,-0.005077130911740113,0.02616520309296999
2013-09-20,0.1820807658450704,0.17771282771982483,1.0,0.016635618134274166,-0.00925346868605792,0.011965434274925135
2013-09-27,0.17910455861070912,0.1785783560011302,1.0,-0.0008337786681604786,-0.0075605314868563145,-0.0147246243626602
2013-10-04,0.1791814901263924,0.17923507225769367,0.0,-0.017952332880248223,-0.016700175206121992,-0.03806176727286248
2013-10-11,0.1783964624849295,0.1797530447116399,0.0,-0.024476567262739835,-0.00928627560665607,-0.04617974726263219
2013-10-18,0.17500206618252118,0.18007217841668208,0.0,-0.03366891832932761,-0.0022467987123047095,-0.040779372254594604
2013-10-25,0.17275225476638242,0.18010703904165704,0.0,-0.018565333106111304,-0.000804790728192728,-0.06514592641870709
2013-11-01,0.17545275043407008,0.17994661166941142,0.0,0.006633487332041943,0.010199625625993192,-0.04895410116141474
2013-11-08,0.18087124357398818,0.1799477183951913,1.0,-0.00015075364770411603,-0.0012160598453392346,-0.05237216697300373
2013-11-15,0.1792547871736351,0.17997151657354846,0.0,0.011964067078204077,0.01244760482492202,-0.057909108994991576
2013-11-22,0.18050609322692437,0.1801141482011647,1.0,0.016959734755779943,0.028107231565208668,-0.04773648599975755
2013-11-29,0.18097080548716143,0.1802734657002205,1.0,-0.005407105276364899,0.019826737131561467,-0.08022983677244888
2013-12-06,0.1835346391207351,0.1804554617951126,1.0,0.005102251106847033,0.014558923260038492,-0.0441855883390887
2013-12-13,0.18330361238956389,0.1806680082344774,1.0,0.01692914655088762,0.033915912997720676,-0.03103897637173625
2013-12-20,0.18056259131188102,0.180609988726282,0.0,0.017040675034387442,0.0015323990243418795,-0.04905756201230127
2013-12-27,0.18504056226400986,0.18038237353634431,1.0,0.0032148980042493447,-0.006510379774517627,-0.03708407503324618
2014-01-03,0.18355707200656302,0.18047193048270654,1.0,-0.004468614042607677,-0.020756553485483886,-0.05336285261103768
2014-01-10,0.17876829188266946,0.18035930836868336,0.0,-0.01809510431730499,-0.031107860268245857,-0.07082727559859503
2014-01-17,0.17929157582912644,0.18001147132422943,0.0,-0.011157810497789966,-0.04040558052825338,-0.09201520799013152
2014-01-24,0.17559401939175548,0.17974350159259597,0.0,-0.004562851301390225,-0.0592789196420499,-0.10452317278849299
2014-01-31,0.17384277125923198,0.17947732315768541,0.0,0.017540623915727416,-0.057124001765260224,-0.09413948092649138
2014-02-07,0.17553261593591157,0.17920899757166475,0.0,0.02384809593176751,-0.05368669979264851,-0.06162997132763515
2014-02-14,0.1769004436722188,0.1790879734805401,0.0,0.03029584548978237,-0.06162508466310179,-0.06990275514170496
2014-02-21,0.1779793550874963,0.1791123029142569,0.0,0.0001377054765920871,-0.07421229563718745,-0.08897085507285485
2014-02-28,0.1775933449681681,0.17936443925621867,0.0,-0.01537657550498206,-0.07550509800733674,-0.0882711641891365
2014-03-07,0.18319286779039104,0.1796840727018664,1.0,-0.03855653501617273,-0.06968907059916574,-0.09662741081417747
2014-03-14,0.17852125874468838,0.17989575436334804,0.0,-0.0502023534491125,-0.06746897800748863,-0.0960416068779536
2014-03-21,0.17965459288793256,0.1798836784566243,0.0,-0.03891442494762187,-0.05605999225680425,-0.1162978504984008
2014-03-28,0.17969451306495948,0.1798508277166907,0.0,-0.03804547132470093,-0.02290791185666108,-0.0956133135300764
2014-04-04,0.18071576560181427,0.1798535432383219,1.0,-0.04074667825524836,-0.03142728985116405,-0.0972950492892134
2014-04-11,0.1775124350765341,0.1796830404128103,0.0,-0.03628430186373288,-0.03871918652755868,-0.10210278638180059
2014-04-18,0.17992343095656022,0.17943231819976047,1.0,-0.031473771519141436,-0.048744582864359565,-0.04439293195314675
2014-04-25,0.17818159477374035,0.17922483725039537,0.0,-0.008963166574960324,-0.042369124508088385,-0.052737773765155094
2014-05-02,0.17630496358241163,0.17893801691988132,0.0,-0.02525926448448579,-0.0357447854934414,-0.03644844043594442
2014-05-09,0.17777857359677218,0.17854179881954002,0.0,0.020654248099035266,-0.006479538699835308,-0.02292464940854555
2014-05-16,0.1747069590328226,0.1782810559993155,0.0,0.03268171347077198,-0.005985366384585689,-0.02024191738221437
2014-05-23,0.17536990152815096,0.1780540844083648,0.0,0.01575897250835845,-0.015910991384703532,-0.04052641185951189
2014-05-30,0.1727274540703357,0.17783853815797593,0.0,0.032470994616795146,-0.010317183691289866,-0.02812857913420519
2014-06-06,0.17550085453854916,0.17784596865238084,0.0,-0.001364042956507383,-0.025668220415680176,-0.056134227095915756
2014-06-13,0.17317049287713693,0.1778808810458193,0.0,-0.026800895532520186,-0.027284460062202753,-0.047538790055262625
2014-06-20,0.17451926994214942,0.17772883797753988,0.0,-0.037687289977027416,-0.05914297798468893,-0.04697170305993503
2014-06-27,0.17191561537149108,0.17748114925725025,0.0,-0.04481988225204325,-0.07015407256584216,-0.04356313653615662
2014-07-04,0.17543434977089242,0.1772405567087274,0.0,-0.045577905609152314,-0.07273435579774645,-0.04438589386471614
2014-07-11,0.16990748914821394,0.17678109796247618,0.0,5.941281102395113e-05,-0.05925903295237567,-0.01705692938111203
2014-07-18,0.16836294806108593,0.1761729805384996,0.0,0.009171765364303086,0.0014887073118297067,0.0009166682880128452
2014-07-25,0.1673986143247619,0.17551012978852518,0.0,0.008011122925466019,-0.010750400119336256,0.009131631433969112
2014-08-01,0.16819800122859047,0.17486458494323545,0.0,0.01788905444364919,0.0005941073950066489,0.004691037333680814
2014-08-08,0.16540232999187213,0.17409801133080563,0.0,-0.005433833058090087,-0.01576731229917061,-0.0026202434041606715
2014-08-15,0.16231649468312312,0.173300162684312,0.0,-0.01430116086289246,-0.01352354259583044,-0.0012926155169499243
2014-08-22,0.16392668300232138,0.17244655347001117,0.0,-0.033037374827674215,-0.023391195330351167,-0.00044652489792662564
2014-08-29,0.1614133359658369,0.1715388991039224,0.0,-0.04636718142830076,-0.0329947299752783,-0.000675959743303256
2014-09-05,0.1652801158830208,0.17068910964065376,0.0,-0.04314300622218736,-0.029520445518348648,0.009964940763417474
2014-09-12,0.1678163250380634,0.17004627318383161,0.0,-0.040103003972041584,-0.01960504085850001,0.020040835869385765
2014-09-19,0.16388904451335864,0.16947732006761232,0.0,0.007624591478408438,0.014161248162503748,0.05593433484630661
2014-09-26,0.16056583469069938,0.16874117520507773,0.0,0.009048993230105107,0.03224032506336938,0.07156581375628646
2014-10-03,0.15690851128590425,0.1679112807175244,0.0,0.03389169998561292,0.04257698066752669,0.07943004705215273
2014-10-10,0.15421074345028707,0.16683034955393902,0.0,0.05054065012600217,0.05628055915509789,0.10177058659890714
2014-10-17,0.15025944614159412,0.16555927067551426,0.0,-0.0062481268555840686,0.009262218668212974,0.056406610986258654
2014-10-24,0.15148206616439952,0.16426886913700764,0.0,0.007525570173618323,0.034715021019793735,0.04917066663819436
2014-10-31,0.15240189979347327,0.16309103650741127,0.0,-0.028344952033587445,0.00416137001882344,0.0003277281445404068
2014-11-07,0.1514142806778978,0.16187374878754535,0.0,-0.001168212788190015,0.007402182478118746,0.01790284288407351
2014-11-14,0.15028940828588505,0.1607393913174508,0.0,0.0035449013725048495,0.016777581277009013,0.02658423097606466
2014-11-21,0.1504492730458111,0.15967553044672983,0.0,0.016557424129134413,0.02905693300336898,0.04082251102345702
2014-11-28,0.14736701400305444,0.1586446712717347,0.0,0.0277544533635683,0.03299207798372583,0.04663581969949515
2014-12-05,0.14810573069543845,0.15752847836918452,0.0,0.01837338792894916,0.0370607276336955,0.05455428462647216
2014-12-12,0.14203139631944425,0.15632321745693875,0.0,0.016898569648259087,0.04197981202060963,0.05467648676154924
2014-12-19,0.1401890898176634,0.15499505410467204,0.0,-0.0010520183200958266,0.04637071280618299,0.057619608404065215
2014-12-26,0.14097609760371754,0.15370206124252353,0.0,0.008474411228744594,0.036258679510415615,0.040857869603578734
2015-01-02,0.13753724961011826,0.15241146293116972,0.0,0.0024596447255402776,0.04060848818889817,0.03504281011487942
2015-01-09,0.13357258390618681,0.15081817805577805,0.0,0.003130020579952486,0.04410769743337806,0.04039884369085889
2015-01-16,0.1291274335832364,0.14885386620293228,0.0,0.003854266316155819,0.03491743679474424,0.01711710165831848
2015-01-23,0.12748254520812186,0.146785497124145,0.0,0.006865099705823718,0.034015068480566235,0.01760731679080285
2015-01-30,0.12428281705333775,0.14480210303775864,0.0,0.002988513263884718,-0.002973371376842504,0.008327141334605548
2015-02-06,0.1304318467201315,0.14303061902962114,0.0,0.007999363290837502,-0.005049804351893172,-0.009557234128179104
2015-02-13,0.13006613532304562,0.1415761869841737,0.0,0.02644548297962568,0.004747166176748863,-0.005936515373106244
2015-02-20,0.13239636603937582,0.1404508137092446,0.0,0.02951166837218444,0.010531339984675592,-0.012780759867605518
2015-02-27,0.12984094404405075,0.13932015990691476,0.0,0.028484164519830157,0.009296705253121429,-0.009149222014711134
2015-03-06,0.13476399916454523,0.1381928214703642,0.0,0.026989102694416234,0.02530620151260754,-0.001441989021637946
2015-03-13,0.1302061508861596,0.13707855320323392,0.0,0.006284945853545443,0.006859624259011765,-0.0153679797596743
2015-03-20,0.12651685585974462,0.13578188860604137,0.0,0.003374798075408747,0.013546314443422025,-0.010163307042278413
2015-03-27,0.12734582144955783,0.13446980554492943,0.0,-0.01079726125184055,0.01211972075343537,-0.03190318418468885
2015-04-03,0.1262192083665042,0.13339650613491735,0.0,-0.040866203023713576,-0.010644253645826107,-0.05666638291941428
2015-04-10,0.1277316701861219,0.13201035341247863,0.0,-0.0244372475232828,0.0020215295511825104,-0.03811206348876928
2015-04-17,0.12499252181493414,0.1310088686683331,0.0,-0.01855217636984552,-0.009677480169744346,-0.04362403735505571
2015-04-24,0.12817463195300602,0.13023908508768853,0.0,-0.016335249251946737,-0.014817061526235742,-0.058386018661074846
2015-05-01,0.1343364484858677,0.12965231617155173,1.0,0.01866844638618881,0.010717436215386678,-0.04191979685817848
2015-05-08,0.1372390020196498,0.12949149830279827,1.0,0.028916601727019264,-0.004489618585918453,-0.028182477040119225
2015-05-15,0.13803447770490604,0.1297671937952924,1.0,0.0330191859881831,-0.010436284390187955,-0.0354978473533043
2015-05-22,0.13776270934771986,0.1302336225529886,1.0,0.035677049026269114,-0.0032238834814574124,-0.04718950226305452
2015-05-29,0.13435523290329776,0.1306622188618169,1.0,0.023783890559582632,-0.017728577877368257,-0.030127909101831718
2015-06-05,0.1404068934463138,0.13131712661983946,1.0,-0.004787302398772231,-0.024171369369815898,-0.051073603550938484
2015-06-12,0.1400513333814453,0.13206983539066575,1.0,-0.0005174766300353184,-0.021225338584648035,-0.0716992055355159
2015-06-19,0.1381998780927739,0.13261449095157515,1.0,-0.0277922287718545,-0.022410355869282417,-0.08394248611026911
2015-06-26,0.14301837961416936,0.13310825569903206,1.0,-0.03921071187280334,-0.041716869792735034,-0.07843072574294319
2015-07-03,0.1399072146931253,0.13361960394375202,1.0,-0.023431368070205072,-0.04708358335692142,-0.07420836847525047
2015-07-10,0.1388477829862934,0.13395553683407208,1.0,-0.0367136838332881,-0.040480155160745435,-0.0899472598037655
2015-07-17,0.13478945419582486,0.1342988002908874,1.0,-0.02176736368788612,-0.034000619436715174,-0.088876175935661
2015-07-24,0.13078704763299795,0.13462080993264033,0.0,-0.003581076089220203,-0.045245471781040325,-0.0890720533885474
2015-07-31,0.1300209816251828,0.13480995408126584,0.0,-0.0013824465789675777,-0.05211518256306047,-0.08836884411357471
2015-08-07,0.1262286108665128,0.1349544125892408,0.0,0.014659213631388668,-0.02419367806612016,-0.08895402462600477
2015-08-14,0.12817270238187556,0.1349419863905122,0.0,0.015741145299376313,-0.025940829750650707,-0.08515859494623546
2015-08-21,0.1257230689804874,0.13500314774028635,0.0,0.002387902165555067,-0.047397189768621395,-0.09985921589219504
2015-08-28,0.1274014475758681,0.13494786683349297,0.0,-0.015249848163800483,-0.01696255905266475,-0.08794219872458242
2015-09-04,0.1274009797649405,0.13477008900996207,0.0,-0.03273627440631677,-0.047160594323109706,-0.09031541271506527
2015-09-11,0.12903875386842217,0.1343101628214152,0.0,-0.023056049532629963,-0.05407027594178737,-0.09339441532076165
2015-09-18,0.1271230390250227,0.1337663199064638,0.0,-0.03780895010843688,-0.06688858878447113,-0.10346324768429627
2015-09-25,0.12701159684256066,0.13312691830660545,0.0,-0.03971034795431794,-0.03865584491169449,-0.07624391569807465
2015-10-02,0.1235481774679506,0.13254088564438132,0.0,-0.013649922713947937,-0.03635061979447296,-0.06447275627142546
2015-10-09,0.12274100002401596,0.13171731743690415,0.0,-0.015245624023590532,-0.060668568696076064,-0.0744278632173021
2015-10-16,0.12186245611956216,0.13068268459241278,0.0,-0.015236510461921982,-0.06940385220588519,-0.052290474013150234
2015-10-23,0.1217715698348845,0.12972478596875348,0.0,0.006750665395037991,-0.044346059927067416,-0.02112216343969331
2015-10-30,0.1213607371934233,0.12861087463271628,0.0,0.025216196907886346,-0.046902483963384145,-0.026823758592563807
2015-11-06,0.12333271753186772,0.12758481583474907,0.0,-0.016668401485129047,-0.07892351314774682,-0.052057246468077745
2015-11-13,0.12031331864684093,0.12672685775506784,0.0,-0.023151731501879547,-0.07054876951874,-0.05457088908190533
2015-11-20,0.11902806047163986,0.125761639425797,0.0,-0.007848100440824735,-0.053971828963579105,-0.02762683571131952
2015-11-27,0.11869942345388387,0.12496104764309478,0.0,-0.02919257131170383,-0.0695268512321009,-0.042852388363549765
2015-12-04,0.1193242280465067,0.12429200014707752,0.0,-0.02674049194078909,-0.04386624084811208,-0.012670430800961086
2015-12-11,0.11572709517045456,0.12371002664586936,0.0,-0.04027274029222172,-0.05244500465424995,-0.009734901726873302
2015-12-18,0.11566547585788757,0.12310579495426185,0.0,-0.04223704671357642,-0.04318739259059956,-0.012256002038367741
2015-12-25,0.1163257956574584,0.12257890711714503,0.0,-0.04525207388447794,-0.03665648519222786,-0.027053446092847655
2016-01-01,0.11784566256716995,0.12205714792891029,0.0,-0.042910239483545665,-0.034934518792308134,-0.01048864884723022
2016-01-08,0.11737361912515376,0.12138669521719747,0.0,-0.042339471133606144,-0.016399031299242584,0.025549959702018787
2016-01-15,0.11430890612385274,0.12067990769955546,0.0,-0.021340507012253873,0.01673700930292865,0.04625759173694299
2016-01-22,0.11490824550707811,0.11984122602886178,0.0,-0.015873533319732736,0.026630637604263097,0.04772850314567223
2016-01-29,0.11519701703113978,0.11915428199177544,0.0,-0.0011849083352166723,0.027751748267317744,0.05797961432560372
2016-02-05,0.11468551521673087,0.11861742296242316,0.0,0.030690283916829708,0.03678924001042616,0.08819423809041727
2016-02-12,0.11242308378294019,0.11799777786992816,0.0,0.016353271680046966,0.036701718907912184,0.09404938571408317
2016-02-19,0.11238872403560832,0.11745961202848097,0.0,0.017913602896514336,0.020179066890301467,0.08420034139241084
2016-02-26,0.112871570282228,0.11693432366044546,0.0,0.014416398003946007,0.025974079667749006,0.08034708881106489
2016-03-04,0.11562428075798517,0.1165229781917049,0.0,-0.009724215896226962,0.026405092512739925,0.06047974293553282
2016-03-11,0.11909861106736795,0.11619388812781596,1.0,-0.0028593792640811966,0.03368676499190548,0.06882029002600665
2016-03-18,0.11845409427177638,0.11605982998953955,1.0,0.01001092109925672,0.028500622614839433,0.06804201175470315
2016-03-25,0.11936273680172403,0.11605044514073748,1.0,0.02877797502310142,0.04784436718466667,0.10097697369361391
2016-04-01,0.11760865431933074,0.11603990929489191,1.0,0.016619931906882934,0.018052750482243862,0.06962840930513425
2016-04-08,0.11781706855439229,0.11594276132305989,1.0,0.013666933425675154,0.03275772878736105,0.08045322915792497
2016-04-15,0.11924726692460225,0.11601083871719899,1.0,-0.0062450593986788094,0.02684485314867624,0.05010500565499121
2016-04-22,0.12350358346789043,0.11628731799860424,1.0,-0.009984900018946252,0.017833315883363676,0.039958075606659094
2016-04-29,0.12281130659832575,0.1166874241697466,1.0,0.005845266262652693,0.026343545099775545,0.019462464064670115
2016-05-06,0.12059915075729714,0.11694166814108113,1.0,0.031803591587149294,0.04346348174829706,0.022507884241968146
2016-05-13,0.11961715902709724,0.1171061407181103,1.0,0.027135162212731823,0.04838874925701697,0.07625031262266813
2016-05-20,0.12054141685184408,0.11738832636262414,1.0,0.01956793277748714,0.04782506541872156,0.11161172222451543
2016-05-27,0.12037996787036391,0.11771589010809475,1.0,-0.007507919980524913,0.042788000441980945,0.11657185407124149
2016-06-03,0.11873147081465628,0.11799169831851632,1.0,-0.016160198086663136,0.030830031928036572,0.08476425364505524
2016-06-10,0.11732315502430507,0.11820464655291321,0.0,0.009300217109555753,0.03235164106545052,0.11949140377215373
2016-06-17,0.11684934998725466,0.11846274834111864,0.0,0.004014079254502478,0.037155270520613515,0.10155948626263345
2016-06-24,0.1157781779013874,0.11871616866920964,0.0,0.014541452387625942,0.05023406481304238,0.09880211494693292
2016-07-01,0.11265074799067643,0.11878577512740583,0.0,0.013686564184996808,0.0509603624606092,0.10859243361756676
2016-07-08,0.10939643607943379,0.11861439668751624,0.0,0.021126838317284458,0.044010132950035086,0.09225516439662251
2016-07-15,0.11500672346594669,0.11833287949213345,0.0,0.017181957961327488,0.0221646835639413,0.08611140777784332
2016-07-22,0.11398892474695613,0.11809486799925016,0.0,0.018638407159520254,0.021178333345307276,0.06980628188217808
