,date,NFCI,21dma,200dma,fc_signal
6102,2018-05-29,-0.54846,-0.543052380952381,-0.57370325,0.0
6103,2018-05-30,-0.54846,-0.5440961904761904,-0.5736140000000001,0.0
6104,2018-05-31,-0.54846,-0.5451400000000001,-0.57352475,0.0
6105,2018-06-01,-0.54185,-0.5458690476190476,-0.5734279999999999,0.0
6106,2018-06-04,-0.54185,-0.5460361904761906,-0.5733312500000001,0.0
6107,2018-06-05,-0.54185,-0.5462033333333334,-0.5732345,0.0
6108,2018-06-06,-0.54185,-0.5463704761904763,-0.57313775,0.0
6109,2018-06-07,-0.54185,-0.546537619047619,-0.573041,0.0
6110,2018-06-08,-0.53483,-0.5463704761904762,-0.57292075,0.0
6111,2018-06-11,-0.53483,-0.5457933333333334,-0.5728004999999999,0.0
6112,2018-06-12,-0.53483,-0.5452161904761904,-0.5726802499999999,0.0
6113,2018-06-13,-0.53483,-0.5446390476190477,-0.57256,0.0
6114,2018-06-14,-0.53483,-0.5440619047619047,-0.57243975,0.0
6115,2018-06-15,-0.52702,-0.5431128571428572,-0.57227725,0.0
6116,2018-06-18,-0.52702,-0.5419933333333333,-0.5721147499999999,0.0
6117,2018-06-19,-0.52702,-0.5408738095238096,-0.57195225,0.0
6118,2018-06-20,-0.52702,-0.5397542857142857,-0.57178975,0.0
6119,2018-06-21,-0.52702,-0.5386347619047619,-0.57162725,0.0
6120,2018-06-22,-0.52051,-0.5372052380952381,-0.57141,0.0
6121,2018-06-25,-0.52051,-0.5358742857142857,-0.57119275,0.0
6122,2018-06-26,-0.52051,-0.5345433333333334,-0.5709755000000001,0.0
6123,2018-06-27,-0.52051,-0.533212380952381,-0.57075825,0.0
6124,2018-06-28,-0.52051,-0.5318814285714286,-0.570541,0.0
6125,2018-06-29,-0.51765,-0.5304142857142857,-0.5702777,0.0
6126,2018-07-02,-0.51765,-0.5292619047619047,-0.5700144,0.0
6127,2018-07-03,-0.51765,-0.5281095238095238,-0.5697511,0.0
6128,2018-07-04,-0.51765,-0.5269571428571429,-0.5694878,0.0
6129,2018-07-05,-0.51765,-0.5258047619047619,-0.5692245,0.0
6130,2018-07-06,-0.5197,-0.52475,-0.5689341,0.0
6131,2018-07-09,-0.5197,-0.5240295238095238,-0.5686437,0.0
6132,2018-07-10,-0.5197,-0.5233090476190477,-0.5683533,0.0
6133,2018-07-11,-0.5197,-0.5225885714285714,-0.5680628999999999,0.0
6134,2018-07-12,-0.5197,-0.5218680952380952,-0.5677725,0.0
6135,2018-07-13,-0.52681,-0.5214861904761905,-0.5674743999999999,0.0
6136,2018-07-16,-0.52681,-0.5214761904761905,-0.5671763000000001,0.0
6137,2018-07-17,-0.52681,-0.5214661904761905,-0.5668782,0.0
6138,2018-07-18,-0.52681,-0.5214561904761905,-0.5665801,0.0
6139,2018-07-19,-0.52681,-0.5214461904761905,-0.566282,0.0
6140,2018-07-20,-0.53653,-0.5218990476190476,-0.5659883,0.0
6141,2018-07-23,-0.53653,-0.5226619047619048,-0.5656946,0.0
6142,2018-07-24,-0.53653,-0.523424761904762,-0.5654009,0.0
6143,2018-07-25,-0.53653,-0.524187619047619,-0.5651072,0.0
6144,2018-07-26,-0.53653,-0.5249504761904762,-0.5648135,0.0
6145,2018-07-27,-0.54744,-0.5262328571428572,-0.56453315,0.0
6146,2018-07-30,-0.54744,-0.5276514285714287,-0.5642528,0.0
6147,2018-07-31,-0.54744,-0.52907,-0.5639724500000001,0.0
6148,2018-08-01,-0.54744,-0.5304885714285714,-0.5636921,0.0
6149,2018-08-02,-0.54744,-0.5319071428571428,-0.56341175,0.0
6150,2018-08-03,-0.55793,-0.5338252380952382,-0.5631491,0.0
6151,2018-08-06,-0.55793,-0.5356457142857143,-0.5628864499999999,0.0
6152,2018-08-07,-0.55793,-0.5374661904761905,-0.5626238,0.0
6153,2018-08-08,-0.55793,-0.5392866666666666,-0.5623611500000001,0.0
6154,2018-08-09,-0.55793,-0.5411071428571428,-0.5620985000000001,0.0
6155,2018-08-10,-0.56799,-0.5434066666666667,-0.56185705,0.0
6156,2018-08-13,-0.56799,-0.545367619047619,-0.5616156,0.0
6157,2018-08-14,-0.56799,-0.5473285714285714,-0.56137415,0.0
6158,2018-08-15,-0.56799,-0.5492895238095238,-0.5611327,0.0
6159,2018-08-16,-0.56799,-0.5512504761904762,-0.5608912500000001,0.0
6160,2018-08-17,-0.57529,-0.5535590476190476,-0.56066925,0.0
6161,2018-08-20,-0.57529,-0.5554047619047618,-0.56044725,0.0
6162,2018-08-21,-0.57529,-0.5572504761904762,-0.56022525,0.0
6163,2018-08-22,-0.57529,-0.5590961904761904,-0.5600032500000001,0.0
6164,2018-08-23,-0.57529,-0.5609419047619048,-0.55978125,1.0
6165,2018-08-24,-0.58114,-0.5630661904761904,-0.55957935,1.0
6166,2018-08-27,-0.58114,-0.5646709523809523,-0.5593774499999999,1.0
6167,2018-08-28,-0.58114,-0.5662757142857143,-0.55917555,1.0
6168,2018-08-29,-0.58114,-0.5678804761904762,-0.55897365,1.0
6169,2018-08-30,-0.58114,-0.5694852380952381,-0.5587717499999999,1.0
6170,2018-08-31,-0.58532,-0.5712890476190476,-0.55858405,1.0
6171,2018-09-03,-0.58532,-0.5725933333333333,-0.55839635,1.0
6172,2018-09-04,-0.58532,-0.573897619047619,-0.55820865,1.0
6173,2018-09-05,-0.58532,-0.5752019047619047,-0.55802095,1.0
6174,2018-09-06,-0.58532,-0.5765061904761904,-0.55783325,1.0
6175,2018-09-07,-0.58786,-0.5779314285714285,-0.5576552499999999,1.0
6176,2018-09-10,-0.58786,-0.578877619047619,-0.55747725,1.0
6177,2018-09-11,-0.58786,-0.5798238095238095,-0.55729925,1.0
6178,2018-09-12,-0.58786,-0.58077,-0.55712125,1.0
6179,2018-09-13,-0.58786,-0.5817161904761905,-0.55694325,1.0
6180,2018-09-14,-0.58838,-0.5826871428571428,-0.55676625,1.0
6181,2018-09-17,-0.58838,-0.5833104761904762,-0.55658925,1.0
6182,2018-09-18,-0.58838,-0.5839338095238096,-0.55641225,1.0
6183,2018-09-19,-0.58838,-0.5845571428571429,-0.55623525,1.0
6184,2018-09-20,-0.58838,-0.5851804761904762,-0.55605825,1.0
6185,2018-09-21,-0.58557,-0.58567,-0.5558575,1.0
6186,2018-09-24,-0.58557,-0.5858809523809524,-0.55565675,1.0
6187,2018-09-25,-0.58557,-0.5860919047619048,-0.555456,1.0
6188,2018-09-26,-0.58557,-0.5863028571428571,-0.55525525,1.0
6189,2018-09-27,-0.58557,-0.5865138095238096,-0.5550545,1.0
6190,2018-09-28,-0.58019,-0.5864685714285715,-0.55481105,1.0
6191,2018-10-01,-0.58019,-0.5862242857142858,-0.5545676,1.0
6192,2018-10-02,-0.58019,-0.58598,-0.55432415,1.0
6193,2018-10-03,-0.58019,-0.5857357142857144,-0.5540807,1.0
6194,2018-10-04,-0.58019,-0.5854914285714286,-0.55383725,1.0
6195,2018-10-05,-0.57154,-0.5848352380952381,-0.5535321,1.0
6196,2018-10-08,-0.57154,-0.5840580952380953,-0.55322695,1.0
6197,2018-10-09,-0.57154,-0.5832809523809525,-0.5529218,1.0
6198,2018-10-10,-0.57154,-0.5825038095238095,-0.55261665,1.0
6199,2018-10-11,-0.57154,-0.5817266666666667,-0.5523115,1.0
6200,2018-10-12,-0.5594,-0.5803714285714286,-0.5519282,1.0
6201,2018-10-15,-0.5594,-0.5789914285714286,-0.5515449,1.0
6202,2018-10-16,-0.5594,-0.5776114285714287,-0.5511615999999999,1.0
6203,2018-10-17,-0.5594,-0.5762314285714286,-0.5507783,1.0
6204,2018-10-18,-0.5594,-0.5748514285714286,-0.5503950000000001,1.0
6205,2018-10-19,-0.546,-0.5728333333333333,-0.5499497,1.0
6206,2018-10-22,-0.546,-0.5709490476190476,-0.5495044,1.0
6207,2018-10-23,-0.546,-0.5690647619047619,-0.5490591,1.0
6208,2018-10-24,-0.546,-0.5671804761904762,-0.5486137999999999,1.0
6209,2018-10-25,-0.546,-0.5652961904761905,-0.5481685000000001,1.0
6210,2018-10-26,-0.53113,-0.5627038095238095,-0.5476826,1.0
6211,2018-10-29,-0.53113,-0.560367619047619,-0.5471967,1.0
6212,2018-10-30,-0.53113,-0.5580314285714285,-0.5467108,1.0
6213,2018-10-31,-0.53113,-0.555695238095238,-0.5462249,1.0
6214,2018-11-01,-0.53113,-0.5533590476190476,-0.545739,1.0
6215,2018-11-02,-0.51525,-0.5502666666666667,-0.5452332,1.0
6216,2018-11-05,-0.51525,-0.5475861904761905,-0.5447274,1.0
6217,2018-11-06,-0.51525,-0.5449057142857143,-0.5442216,1.0
6218,2018-11-07,-0.51525,-0.5422252380952381,-0.5437158,0.0
6219,2018-11-08,-0.51525,-0.539544761904762,-0.54321,0.0
6220,2018-11-09,-0.49904,-0.536092380952381,-0.5427095999999999,0.0
6221,2018-11-12,-0.49904,-0.5332180952380953,-0.5422092,0.0
6222,2018-11-13,-0.49904,-0.5303438095238094,-0.5417088,0.0
6223,2018-11-14,-0.49904,-0.5274695238095238,-0.5412084,0.0
6224,2018-11-15,-0.49904,-0.524595238095238,-0.540708,0.0
6225,2018-11-16,-0.47866,-0.5207504761904762,-0.54020935,0.0
6226,2018-11-19,-0.47866,-0.5175438095238095,-0.5397107,0.0
6227,2018-11-20,-0.47866,-0.5143371428571429,-0.53921205,0.0
6228,2018-11-21,-0.47866,-0.5111304761904761,-0.5387134,0.0
6229,2018-11-22,-0.47866,-0.5079238095238094,-0.53821475,0.0
6230,2018-11-23,-0.45537,-0.5036080952380951,-0.5376866499999999,0.0
6231,2018-11-26,-0.45537,-0.5000004761904762,-0.53715855,0.0
6232,2018-11-27,-0.45537,-0.4963928571428571,-0.5366304500000001,0.0
6233,2018-11-28,-0.45537,-0.4927852380952381,-0.5361023500000001,0.0
6234,2018-11-29,-0.45537,-0.48917761904761903,-0.53557425,0.0
6235,2018-11-30,-0.43167,-0.4844414285714285,-0.5350064,0.0
6236,2018-12-03,-0.43167,-0.48046142857142854,-0.53443855,0.0
6237,2018-12-04,-0.43167,-0.47648142857142856,-0.5338707,0.0
6238,2018-12-05,-0.43167,-0.4725014285714285,-0.53330285,0.0
6239,2018-12-06,-0.43167,-0.46852142857142853,-0.5327350000000001,0.0
6240,2018-12-07,-0.40827,-0.4634271428571428,-0.5321255,0.0
6241,2018-12-10,-0.40827,-0.4591047619047619,-0.531516,0.0
6242,2018-12-11,-0.40827,-0.4547823809523809,-0.5309065,0.0
6243,2018-12-12,-0.40827,-0.45045999999999997,-0.530297,0.0
6244,2018-12-13,-0.40827,-0.44613761904761906,-0.5296875,0.0
6245,2018-12-14,-0.3912,-0.441002380952381,-0.52906395,0.0
6246,2018-12-17,-0.3912,-0.436837619047619,-0.5284404,0.0
6247,2018-12-18,-0.3912,-0.4326728571428571,-0.52781685,0.0
6248,2018-12-19,-0.3912,-0.42850809523809524,-0.5271933,0.0
6249,2018-12-20,-0.3912,-0.42434333333333335,-0.5265697500000001,0.0
6250,2018-12-21,-0.3832,-0.4197976190476191,-0.5259702,0.0
6251,2018-12-24,-0.3832,-0.4163609523809524,-0.52537065,0.0
6252,2018-12-25,-0.3832,-0.4129242857142857,-0.5247711,0.0
6253,2018-12-26,-0.3832,-0.40948761904761904,-0.52417155,0.0
6254,2018-12-27,-0.3832,-0.4060509523809524,-0.523572,0.0
6255,2018-12-28,-0.38702,-0.4027961904761905,-0.5230450000000001,0.0
6256,2018-12-31,-0.38702,-0.40067,-0.5225179999999999,0.0
6257,2019-01-01,-0.38702,-0.3985438095238095,-0.521991,0.0
6258,2019-01-02,-0.38702,-0.396417619047619,-0.521464,0.0
6259,2019-01-03,-0.38702,-0.39429142857142857,-0.5209370000000001,0.0
6260,2019-01-04,-0.40258,-0.39290619047619046,-0.5205114000000001,0.0
6261,2019-01-07,-0.40258,-0.39263523809523804,-0.5200858,0.0
6262,2019-01-08,-0.40258,-0.39236428571428567,-0.5196602,0.0
6263,2019-01-09,-0.40258,-0.3920933333333333,-0.5192346000000001,0.0
6264,2019-01-10,-0.40258,-0.391822380952381,-0.5188090000000001,0.0
6265,2019-01-11,-0.42686,-0.392707619047619,-0.5184989999999999,0.0
6266,2019-01-14,-0.42686,-0.3944057142857143,-0.518189,0.0
6267,2019-01-15,-0.42686,-0.3961038095238095,-0.517879,0.0
6268,2019-01-16,-0.42686,-0.39780190476190475,-0.5175690000000001,0.0
6269,2019-01-17,-0.42686,-0.3995,-0.517259,0.0
6270,2019-01-18,-0.45469,-0.40252333333333334,-0.5170427,0.0
6271,2019-01-21,-0.45469,-0.405927619047619,-0.5168264,0.0
6272,2019-01-22,-0.45469,-0.40933190476190484,-0.5166101,0.0
6273,2019-01-23,-0.45469,-0.4127361904761905,-0.5163938,0.0
6274,2019-01-24,-0.45469,-0.41614047619047617,-0.5161775,0.0
6275,2019-01-25,-0.48314,-0.4208995238095238,-0.51603125,0.0
6276,2019-01-28,-0.48314,-0.42547666666666667,-0.5158849999999999,0.0
6277,2019-01-29,-0.48314,-0.4300538095238095,-0.51573875,0.0
6278,2019-01-30,-0.48314,-0.4346309523809524,-0.5155925,0.0
6279,2019-01-31,-0.48314,-0.4392080952380953,-0.51544625,0.0
6280,2019-02-01,-0.51024,-0.44507571428571435,-0.5153647499999999,0.0
6281,2019-02-04,-0.51024,-0.45020238095238096,-0.51528325,0.0
6282,2019-02-05,-0.51024,-0.4553290476190476,-0.51520175,0.0
6283,2019-02-06,-0.51024,-0.4604557142857143,-0.5151202500000001,0.0
6284,2019-02-07,-0.51024,-0.4655823809523809,-0.51503875,0.0
6285,2019-02-08,-0.53331,-0.4718076190476191,-0.5150136000000001,0.0
6286,2019-02-11,-0.53331,-0.47687666666666667,-0.5149884499999999,0.0
6287,2019-02-12,-0.53331,-0.4819457142857143,-0.5149633,0.0
6288,2019-02-13,-0.53331,-0.4870147619047619,-0.51493815,0.0
6289,2019-02-14,-0.53331,-0.49208380952380953,-0.514913,0.0
6290,2019-02-15,-0.55239,-0.49806142857142854,-0.5149402,0.0
6291,2019-02-18,-0.55239,-0.5027138095238095,-0.5149674000000001,0.0
6292,2019-02-19,-0.55239,-0.5073661904761905,-0.5149946,0.0
6293,2019-02-20,-0.55239,-0.5120185714285713,-0.5150218,0.0
6294,2019-02-21,-0.55239,-0.5166709523809524,-0.5150490000000001,1.0
6295,2019-02-22,-0.56714,-0.5220257142857143,-0.51513205,1.0
6296,2019-02-25,-0.56714,-0.5260257142857143,-0.5152151,1.0
6297,2019-02-26,-0.56714,-0.5300257142857143,-0.51529815,1.0
6298,2019-02-27,-0.56714,-0.5340257142857143,-0.5153812,1.0
6299,2019-02-28,-0.56714,-0.5380257142857142,-0.51546425,1.0
6300,2019-03-01,-0.57725,-0.5425071428571429,-0.5156082,1.0
6301,2019-03-04,-0.57725,-0.5456980952380952,-0.51575215,1.0
6302,2019-03-05,-0.57725,-0.5488890476190477,-0.5158961,1.0
6303,2019-03-06,-0.57725,-0.5520799999999999,-0.51604005,1.0
6304,2019-03-07,-0.57725,-0.5552709523809524,-0.516184,1.0
6305,2019-03-08,-0.58304,-0.558737619047619,-0.51638995,1.0
6306,2019-03-11,-0.58304,-0.5611057142857143,-0.5165959,1.0
6307,2019-03-12,-0.58304,-0.5634738095238095,-0.51680185,1.0
6308,2019-03-13,-0.58304,-0.5658419047619047,-0.5170078,1.0
6309,2019-03-14,-0.58304,-0.56821,-0.51721375,1.0
6310,2019-03-15,-0.58728,-0.5707800000000001,-0.517476,1.0
6311,2019-03-18,-0.58728,-0.5724414285714285,-0.5177382500000001,1.0
6312,2019-03-19,-0.58728,-0.574102857142857,-0.5180005000000001,1.0
6313,2019-03-20,-0.58728,-0.5757642857142857,-0.51826275,1.0
6314,2019-03-21,-0.58728,-0.5774257142857143,-0.518525,1.0
6315,2019-03-22,-0.59125,-0.5792761904761905,-0.51884615,1.0
6316,2019-03-25,-0.59125,-0.5804242857142857,-0.5191672999999999,1.0
6317,2019-03-26,-0.59125,-0.581572380952381,-0.51948845,1.0
6318,2019-03-27,-0.59125,-0.5827204761904762,-0.5198096,1.0
6319,2019-03-28,-0.59125,-0.5838685714285714,-0.52013075,1.0
6320,2019-03-29,-0.5947,-0.5851809523809524,-0.5205017000000001,1.0
6321,2019-04-01,-0.5947,-0.5860119047619048,-0.52087265,1.0
6322,2019-04-02,-0.5947,-0.5868428571428572,-0.5212435999999999,1.0
6323,2019-04-03,-0.5947,-0.5876738095238094,-0.52161455,1.0
6324,2019-04-04,-0.5947,-0.588504761904762,-0.5219855,1.0
6325,2019-04-05,-0.59966,-0.5895719047619048,-0.52239555,1.0
6326,2019-04-08,-0.59966,-0.5903633333333334,-0.5228056,1.0
6327,2019-04-09,-0.59966,-0.5911547619047619,-0.52321565,1.0
6328,2019-04-10,-0.59966,-0.5919461904761905,-0.5236257000000001,1.0
6329,2019-04-11,-0.59966,-0.592737619047619,-0.52403575,1.0
6330,2019-04-12,-0.60385,-0.5937285714285715,-0.5244565,1.0
6331,2019-04-15,-0.60385,-0.5945176190476191,-0.5248772500000001,1.0
6332,2019-04-16,-0.60385,-0.5953066666666667,-0.525298,1.0
6333,2019-04-17,-0.60385,-0.5960957142857142,-0.52571875,1.0
6334,2019-04-18,-0.60385,-0.5968847619047619,-0.5261395,1.0
6335,2019-04-19,-0.60628,-0.5977895238095238,-0.5265368500000001,1.0
6336,2019-04-22,-0.60628,-0.598505238095238,-0.5269341999999999,1.0
6337,2019-04-23,-0.60628,-0.5992209523809524,-0.52733155,1.0
6338,2019-04-24,-0.60628,-0.5999366666666667,-0.5277289,1.0
6339,2019-04-25,-0.60628,-0.6006523809523809,-0.52812625,1.0
6340,2019-04-26,-0.60564,-0.601337619047619,-0.5284718,1.0
6341,2019-04-29,-0.60564,-0.6018585714285715,-0.52881735,1.0
6342,2019-04-30,-0.60564,-0.6023795238095238,-0.5291629,1.0
6343,2019-05-01,-0.60564,-0.6029004761904762,-0.52950845,1.0
6344,2019-05-02,-0.60564,-0.6034214285714286,-0.529854,1.0
6345,2019-05-03,-0.60181,-0.60376,-0.53012585,1.0
6346,2019-05-06,-0.60181,-0.6038623809523809,-0.5303977000000001,1.0
6347,2019-05-07,-0.60181,-0.6039647619047619,-0.53066955,1.0
6348,2019-05-08,-0.60181,-0.6040671428571428,-0.5309414,1.0
6349,2019-05-09,-0.60181,-0.6041695238095238,-0.53121325,1.0
6350,2019-05-10,-0.59447,-0.6039223809523809,-0.53139595,1.0
6351,2019-05-13,-0.59447,-0.6034757142857142,-0.53157865,1.0
6352,2019-05-14,-0.59447,-0.6030290476190476,-0.5317613499999999,1.0
6353,2019-05-15,-0.59447,-0.6025823809523809,-0.53194405,1.0
6354,2019-05-16,-0.59447,-0.6021357142857143,-0.53212675,1.0
6355,2019-05-17,-0.58582,-0.6012771428571428,-0.5322159,1.0
6356,2019-05-20,-0.58582,-0.600302857142857,-0.5323050500000001,1.0
6357,2019-05-21,-0.58582,-0.5993285714285713,-0.5323941999999999,1.0
6358,2019-05-22,-0.58582,-0.5983542857142856,-0.53248335,1.0
6359,2019-05-23,-0.58582,-0.5973799999999999,-0.5325725,1.0
6360,2019-05-24,-0.57748,-0.5960085714285714,-0.53258345,1.0
6361,2019-05-27,-0.57748,-0.5946676190476191,-0.5325944,1.0
6362,2019-05-28,-0.57748,-0.5933266666666667,-0.53260535,1.0
6363,2019-05-29,-0.57748,-0.5919857142857142,-0.5326162999999999,1.0
6364,2019-05-30,-0.57748,-0.5906447619047619,-0.53262725,1.0
6365,2019-05-31,-0.56938,-0.5889180952380952,-0.53256845,1.0
6366,2019-06-03,-0.56938,-0.5873738095238095,-0.5325096500000001,1.0
6367,2019-06-04,-0.56938,-0.5858295238095239,-0.53245085,1.0
6368,2019-06-05,-0.56938,-0.5842852380952381,-0.53239205,1.0
6369,2019-06-06,-0.56938,-0.5827409523809524,-0.53233325,1.0
6370,2019-06-07,-0.56397,-0.5809390476190476,-0.5322265,1.0
6371,2019-06-10,-0.56397,-0.5794866666666666,-0.53211975,1.0
6372,2019-06-11,-0.56397,-0.5780342857142857,-0.5320130000000001,1.0
6373,2019-06-12,-0.56397,-0.5765819047619047,-0.53190625,1.0
6374,2019-06-13,-0.56397,-0.5751295238095238,-0.5317995,1.0
6375,2019-06-14,-0.56175,-0.5735714285714285,-0.53166895,1.0
6376,2019-06-17,-0.56175,-0.572425238095238,-0.5315384000000001,1.0
6377,2019-06-18,-0.56175,-0.5712790476190476,-0.5314078499999999,1.0
6378,2019-06-19,-0.56175,-0.570132857142857,-0.5312773,1.0
6379,2019-06-20,-0.56175,-0.5689866666666665,-0.53114675,1.0
6380,2019-06-21,-0.56176,-0.5678409523809523,-0.5310136499999999,1.0
6381,2019-06-24,-0.56176,-0.5670923809523809,-0.53088055,1.0
6382,2019-06-25,-0.56176,-0.5663438095238095,-0.53074745,1.0
6383,2019-06-26,-0.56176,-0.565595238095238,-0.53061435,1.0
6384,2019-06-27,-0.56176,-0.5648466666666666,-0.53048125,1.0
6385,2019-06-28,-0.56499,-0.5642519047619048,-0.53037835,1.0
6386,2019-07-01,-0.56499,-0.5640428571428572,-0.53027545,1.0
6387,2019-07-02,-0.56499,-0.5638338095238096,-0.53017255,1.0
6388,2019-07-03,-0.56499,-0.5636247619047619,-0.5300696500000001,1.0
6389,2019-07-04,-0.56499,-0.5634157142857144,-0.52996675,1.0
6390,2019-07-05,-0.56964,-0.5634280952380952,-0.529914,1.0
6391,2019-07-08,-0.56964,-0.5636980952380952,-0.5298612500000001,1.0
6392,2019-07-09,-0.56964,-0.5639680952380951,-0.5298085,1.0
6393,2019-07-10,-0.56964,-0.5642380952380952,-0.5297557500000001,1.0
6394,2019-07-11,-0.56964,-0.5645080952380953,-0.529703,1.0
6395,2019-07-12,-0.57239,-0.5649090476190477,-0.52970725,1.0
6396,2019-07-15,-0.57239,-0.5654157142857142,-0.5297114999999999,1.0
6397,2019-07-16,-0.57239,-0.5659223809523809,-0.5297157499999999,1.0
6398,2019-07-17,-0.57239,-0.5664290476190477,-0.52972,1.0
6399,2019-07-18,-0.57239,-0.5669357142857143,-0.52972425,1.0
6400,2019-07-19,-0.57215,-0.5674309523809524,-0.529788,1.0
6401,2019-07-22,-0.57215,-0.5679257142857143,-0.5298517500000001,1.0
6402,2019-07-23,-0.57215,-0.5684204761904762,-0.5299155,1.0
6403,2019-07-24,-0.57215,-0.568915238095238,-0.5299792499999999,1.0
6404,2019-07-25,-0.57215,-0.56941,-0.530043,1.0
6405,2019-07-26,-0.56801,-0.569707619047619,-0.53015305,1.0
6406,2019-07-29,-0.56801,-0.5698514285714286,-0.5302631,1.0
6407,2019-07-30,-0.56801,-0.569995238095238,-0.53037315,1.0
6408,2019-07-31,-0.56801,-0.5701390476190477,-0.5304832,1.0
6409,2019-08-01,-0.56801,-0.5702828571428571,-0.53059325,1.0
6410,2019-08-02,-0.55833,-0.5699657142857143,-0.53072925,1.0
6411,2019-08-05,-0.55833,-0.5694271428571428,-0.5308652500000001,1.0
6412,2019-08-06,-0.55833,-0.5688885714285715,-0.53100125,1.0
6413,2019-08-07,-0.55833,-0.56835,-0.53113725,1.0
6414,2019-08-08,-0.55833,-0.5678114285714285,-0.53127325,1.0
6415,2019-08-09,-0.54584,-0.5666780952380952,-0.5314262,1.0
6416,2019-08-12,-0.54584,-0.5654138095238095,-0.53157915,1.0
6417,2019-08-13,-0.54584,-0.5641495238095239,-0.5317321,1.0
6418,2019-08-14,-0.54584,-0.5628852380952382,-0.53188505,1.0
6419,2019-08-15,-0.54584,-0.5616209523809524,-0.532038,1.0
6420,2019-08-16,-0.5335,-0.5597690476190477,-0.5322103,1.0
6421,2019-08-19,-0.5335,-0.5579285714285714,-0.5323825999999999,1.0
6422,2019-08-20,-0.5335,-0.5560880952380952,-0.5325549,1.0
6423,2019-08-21,-0.5335,-0.554247619047619,-0.5327272,1.0
6424,2019-08-22,-0.5335,-0.5524071428571428,-0.5328995000000001,1.0
6425,2019-08-23,-0.52366,-0.5500980952380953,-0.5331245,1.0
6426,2019-08-26,-0.52366,-0.5479861904761905,-0.5333495,1.0
6427,2019-08-27,-0.52366,-0.5458742857142858,-0.5335745,1.0
6428,2019-08-28,-0.52366,-0.5437623809523809,-0.5337995,1.0
6429,2019-08-29,-0.52366,-0.5416504761904761,-0.5340245,1.0
6430,2019-08-30,-0.51581,-0.5391647619047619,-0.5343267,1.0
6431,2019-09-02,-0.51581,-0.53714,-0.5346289,1.0
6432,2019-09-03,-0.51581,-0.535115238095238,-0.5349311,1.0
6433,2019-09-04,-0.51581,-0.5330904761904761,-0.5352333,0.0
6434,2019-09-05,-0.51581,-0.5310657142857143,-0.5355355,0.0
6435,2019-09-06,-0.51055,-0.5287904761904761,-0.5359299,0.0
6436,2019-09-09,-0.51055,-0.52711,-0.5363243,0.0
6437,2019-09-10,-0.51055,-0.5254295238095238,-0.5367187000000001,0.0
6438,2019-09-11,-0.51055,-0.5237490476190475,-0.5371131,0.0
6439,2019-09-12,-0.51055,-0.5220685714285713,-0.5375074999999999,0.0
6440,2019-09-13,-0.50556,-0.5201504761904762,-0.5379939499999999,0.0
6441,2019-09-16,-0.50556,-0.51882,-0.5384804,0.0
6442,2019-09-17,-0.50556,-0.5174895238095237,-0.53896685,0.0
6443,2019-09-18,-0.50556,-0.5161590476190476,-0.5394533,0.0
6444,2019-09-19,-0.50556,-0.5148285714285714,-0.5399397499999999,0.0
6445,2019-09-20,-0.50057,-0.5132604761904762,-0.5404866,0.0
6446,2019-09-23,-0.50057,-0.5121609523809523,-0.54103345,0.0
6447,2019-09-24,-0.50057,-0.5110614285714286,-0.5415803,0.0
6448,2019-09-25,-0.50057,-0.5099619047619047,-0.54212715,0.0
6449,2019-09-26,-0.50057,-0.5088623809523809,-0.542674,0.0
6450,2019-09-27,-0.49765,-0.5076238095238095,-0.5432462499999999,0.0
6451,2019-09-30,-0.49765,-0.5067590476190476,-0.5438185,0.0
6452,2019-10-01,-0.49765,-0.5058942857142857,-0.5443907499999999,0.0
6453,2019-10-02,-0.49765,-0.5050295238095238,-0.5449630000000001,0.0
6454,2019-10-03,-0.49765,-0.5041647619047619,-0.54553525,0.0
6455,2019-10-04,-0.49726,-0.5032814285714285,-0.54608645,0.0
6456,2019-10-07,-0.49726,-0.5026485714285714,-0.5466376500000001,0.0
6457,2019-10-08,-0.49726,-0.5020157142857142,-0.54718885,0.0
6458,2019-10-09,-0.49726,-0.501382857142857,-0.54774005,0.0
6459,2019-10-10,-0.49726,-0.5007499999999999,-0.54829125,0.0
6460,2019-10-11,-0.50229,-0.5003566666666667,-0.5487898,0.0
6461,2019-10-14,-0.50229,-0.5002009523809524,-0.54928835,0.0
6462,2019-10-15,-0.50229,-0.500045238095238,-0.5497869,0.0
6463,2019-10-16,-0.50229,-0.4998895238095238,-0.5502854500000001,0.0
6464,2019-10-17,-0.50229,-0.4997338095238095,-0.5507839999999999,0.0
6465,2019-10-18,-0.51292,-0.5000842857142856,-0.5512143,0.0
6466,2019-10-21,-0.51292,-0.500672380952381,-0.5516445999999999,0.0
6467,2019-10-22,-0.51292,-0.5012604761904762,-0.5520749,0.0
6468,2019-10-23,-0.51292,-0.5018485714285714,-0.5525052,0.0
6469,2019-10-24,-0.51292,-0.5024366666666668,-0.5529355,0.0
6470,2019-10-25,-0.52751,-0.5037195238095238,-0.5532996,0.0
6471,2019-10-28,-0.52751,-0.5051414285714285,-0.5536637,0.0
6472,2019-10-29,-0.52751,-0.5065633333333334,-0.5540278,0.0
6473,2019-10-30,-0.52751,-0.5079852380952381,-0.5543919,0.0
6474,2019-10-31,-0.52751,-0.5094071428571428,-0.554756,0.0
6475,2019-11-01,-0.5424,-0.5115380952380952,-0.5550522999999999,0.0
