,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
3195,2016-09-09,33.1626091003418,33.73474284580776,29.975503101348878,1.0,-0.03427357790333746,0.012010688081874936,0.014256849689038217,1.0,2127.81005859375,-0.024827742410836417,-1.0,0.12,0.04,1.0,95.33999633789062,95.18619028727214,96.2370998764038,1.0,0.7434399724006653,0.7399799994059971,0.7250593501329422,1.0,23.100000381469727,23.288571312313987,22.39720000267029,1.0,1.0,1.0,1.0,1.0,1.0,0.037864333304690856,-0.009534152370441973
3196,2016-09-12,33.388450622558594,33.706351143973215,29.98812783241272,1.0,0.006787041110552616,0.011742738072156849,0.014260051150144575,1.0,2159.0400390625,0.014570387233434434,-1.0,0.12,0.03,1.0,95.0999984741211,95.1499997093564,96.21249988555908,1.0,0.7349799871444702,0.7387495239575704,0.7251223003864289,1.0,23.139999389648438,23.292857033865793,22.39989999771118,1.0,1.0,1.0,1.0,1.0,1.0,0.007034609901398259,-0.021374492692556313
3197,2016-09-13,32.548316955566406,33.64397575741722,29.997743349075318,1.0,-0.025484389556298205,0.012911579641260624,0.014365686218989617,1.0,2127.02001953125,-0.014941748278210834,-1.0,0.08,0.03,1.0,95.62999725341797,95.14571380615234,96.18979988098144,1.0,0.7290999889373779,0.737905238355909,0.7251819503307343,1.0,22.780000686645508,23.2757142384847,22.40050000190735,1.0,1.0,1.0,1.0,1.0,1.0,0.031085354485155703,-0.002775086711204633
3198,2016-09-14,32.64768981933594,33.5695553734189,30.011209535598756,1.0,0.0030484364193754223,0.012661604084153094,0.014278028977773546,1.0,2125.77001953125,-0.0005878493998128358,1.0,0.12,0.04,1.0,95.33000183105469,95.13142830984933,96.16744987487793,1.0,0.7279000282287598,0.7373100008283343,0.7252657005190849,1.0,22.700000762939453,23.237619036719913,22.402400007247923,1.0,1.0,1.0,1.0,1.0,1.0,0.01881590896238028,0.005257293539583818
3199,2016-09-15,33.20778274536133,33.52911885579427,30.027255535125732,1.0,0.017010171188444133,0.013321381255586344,0.014325918121571227,1.0,2147.260009765625,0.01005851644943989,1.0,0.16,0.04,1.0,95.29000091552734,95.15523783365886,96.14394989013672,1.0,0.7297400236129761,0.7369976214000157,0.7253235507011414,1.0,22.799999237060547,23.198095230829146,22.405150003433228,1.0,1.0,1.0,1.0,1.0,1.0,0.0032643628461586083,-0.041077360356503334
3200,2016-09-16,32.981937408447266,33.488252367292134,30.041024990081787,1.0,-0.0068242081354395355,0.013330235162191778,0.014326293775308273,1.0,2139.159912109375,-0.0037794277955721,-1.0,0.16,0.04,1.0,96.11000061035156,95.22142828078498,96.13639987945557,1.0,0.7297400236129761,0.7369976214000157,0.7253235507011414,1.0,22.90999984741211,23.16047613961356,22.407150001525878,1.0,1.0,1.0,1.0,1.0,1.0,0.009038728468842905,-0.03286773551335831
3201,2016-09-19,33.243919372558594,33.44480478195917,30.05791359901428,1.0,0.007911814008808131,0.013278780040730326,0.01430842478807903,1.0,2139.1201171875,-1.8603233824686035e-05,1.0,0.16,0.05,1.0,95.83999633789062,95.30142793201264,96.12384986877441,1.0,0.73853999376297,0.7374228579657418,0.725590950846672,1.0,22.979999542236328,23.113809494745162,22.411700000762938,1.0,1.0,1.0,1.0,1.0,1.0,0.01874994119127993,-0.04483708779677176
3202,2016-09-20,33.261985778808594,33.41125161307199,30.07573100090027,1.0,0.0005433023324253191,0.013247218780118083,0.014301712806306268,1.0,2139.760009765625,0.0002990934842341777,1.0,0.16,0.05,1.0,96.0199966430664,95.37333243233817,96.1106498336792,1.0,0.7394999861717224,0.7376714292026701,0.7257218009233475,1.0,23.200000762939453,23.08619045075916,22.4160000038147,1.0,1.0,1.0,1.0,1.0,1.0,0.02444311153366674,-0.05187391836392974
3203,2016-09-21,34.192447662353516,33.443514869326634,30.097185716629028,1.0,0.027589614399026508,0.01430664205688763,0.01442226398222337,1.0,2163.1201171875,0.010858000333635954,1.0,0.16,0.06,1.0,95.66000366210938,95.42761848086403,96.09659984588623,1.0,0.7427600026130676,0.7381176210585094,0.7258591508865356,1.0,23.450000762939453,23.078571410406205,22.42085000991821,1.0,1.0,1.0,1.0,1.0,1.0,-0.006340824770216913,-0.07450466315867565
3204,2016-09-22,34.43635559082031,33.49384525844029,30.12233118057251,1.0,0.007108063782240929,0.014318714173148884,0.014376551576291217,1.0,2177.179931640625,0.006478751917642122,1.0,0.2,0.07,1.0,95.44999694824219,95.47095162527901,96.08709983825683,1.0,0.7405999898910522,0.7383557160695394,0.726018650829792,1.0,23.520000457763672,23.069523856753396,22.429600009918214,1.0,1.0,1.0,1.0,1.0,1.0,-0.013641201495377842,-0.08488056872919914
3205,2016-09-23,33.993709564208984,33.51879555838449,30.146896171569825,1.0,-0.012937360196627494,0.014654978364768922,0.014384494874141715,1.0,2164.68994140625,-0.005753292959718776,-1.0,0.16,0.07,1.0,95.4800033569336,95.5038088843936,96.07479984283447,1.0,0.7405999898910522,0.7383557160695394,0.726018650829792,1.0,23.209999084472656,23.060000010899135,22.43715000152588,1.0,1.0,1.0,1.0,1.0,1.0,0.0034546231296248564,-0.08398448612186371
3206,2016-09-26,33.49685287475586,33.51879555838449,30.17016836166382,1.0,-0.014724004300931279,0.015038282547476748,0.014412245137478037,1.0,2146.10009765625,-0.008624850117916047,-1.0,0.16,0.07,1.0,95.30999755859375,95.52952321370442,96.06349983215333,1.0,0.7395899891853333,0.7384966668628511,0.7262822005152703,1.0,23.31999969482422,23.055238087972004,22.445200004577636,1.0,1.0,1.0,1.0,1.0,1.0,0.01941749452425623,-0.06494192745039606
3207,2016-09-27,33.97563934326172,33.55536015828451,30.196805305480957,1.0,0.01419228752966706,0.015205945308979792,0.0144335443488042,1.0,2159.929931640625,0.006423495165298114,1.0,0.16,0.08,1.0,95.44000244140625,95.52333286830357,96.05269985198974,1.0,0.744379997253418,0.7386628559657505,0.7264331004023552,1.0,23.149999618530273,23.045714242117747,22.45289999961853,1.0,1.0,1.0,1.0,1.0,1.0,-0.005583444020160533,-0.07408485478599358
3208,2016-09-28,34.28278732299805,33.594506036667596,30.22899369239807,1.0,0.008999622986051666,0.015239196193326907,0.014293883221905931,1.0,2171.3701171875,0.005282576603642458,1.0,0.2,0.09,1.0,95.43000030517578,95.51618993849982,96.0387498474121,1.0,0.7463600039482117,0.7389866652942839,0.7265834003686905,1.0,23.450000762939453,23.055238087972004,22.46289999961853,1.0,1.0,1.0,1.0,1.0,1.0,-0.02292504517901195,-0.07545075807605783
3209,2016-09-29,33.68656539916992,33.60956228347052,30.2559504032135,1.0,-0.017544295865059668,0.01576225264508411,0.014314059689632659,1.0,2151.1298828125,-0.009365127730081198,-1.0,0.16,0.08,1.0,95.54000091552734,95.49190412248883,96.02709983825683,1.0,0.736810028553009,0.7388566675640288,0.7266824504733086,1.0,23.479999542236328,23.078095209030877,22.473949995040893,1.0,1.0,1.0,1.0,1.0,1.0,-0.009654013920251892,-0.04362707911723274
3210,2016-09-30,33.83110427856445,33.64913831438337,30.281467533111574,1.0,0.0042815192196189,0.015552347474894203,0.014280081406019596,1.0,2168.27001953125,0.0079363925880277,-1.0,0.12,0.07,1.0,95.45999908447266,95.46523757207962,96.00804985046386,1.0,0.736810028553009,0.7388566675640288,0.7266824504733086,1.0,23.469999313354492,23.112857091994513,22.48574998855591,1.0,1.0,1.0,1.0,1.0,1.0,-0.008277724349704418,-0.05446472456089846
3211,2016-10-03,34.06597900390625,33.6878540402367,30.305334787368775,1.0,0.0069185788513001735,0.015538255852594326,0.014225162353048583,1.0,2161.199951171875,-0.003266023181527122,1.0,0.12,0.07,1.0,95.75,95.46999940418061,95.99329986572266,1.0,0.7484999895095825,0.7393685721215748,0.7269641503691673,1.0,23.600000381469727,23.16238094511486,22.498399991989135,1.0,1.0,1.0,1.0,1.0,1.0,-0.0230707245712074,-0.04971875184766461
3212,2016-10-04,33.68656539916992,33.682692209879555,30.329202508926393,1.0,-0.01120009807091909,0.015362403732635779,0.014216786727953684,1.0,2150.489990234375,-0.004967881786362002,-1.0,0.12,0.06,1.0,96.12000274658203,95.48142823718842,95.9815998840332,1.0,0.7446799874305725,0.7394009516352699,0.7270706501603127,1.0,23.489999771118164,23.19666662670317,22.511649990081786,1.0,1.0,1.0,1.0,1.0,1.0,-0.02386699357052091,-0.03169239330243445
3213,2016-10-05,34.174381256103516,33.66634550548735,30.355994701385498,1.0,0.014377172253023962,0.014957922141576143,0.014246219169824997,1.0,2159.72998046875,0.004287486231196994,1.0,0.12,0.06,1.0,96.12999725341797,95.54380907331195,95.97104988098144,1.0,0.7421000003814697,0.7392342856952122,0.7271834501624107,1.0,23.600000381469727,23.229999996366956,22.523949995040894,1.0,1.0,1.0,1.0,1.0,1.0,-0.04044400196503717,-0.03508725517544076
3214,2016-10-06,34.20148468017578,33.65645127069382,30.381797523498534,1.0,0.0007927775427973246,0.014947465178255756,0.014237718075923767,1.0,2160.77001953125,0.0004814438526045025,1.0,0.12,0.06,1.0,96.66000366210938,95.62476167224702,95.96264991760253,1.0,0.7429199814796448,0.7392014265060425,0.7272577500343322,1.0,23.579999923706055,23.254285721551803,22.535949993133546,1.0,1.0,1.0,1.0,1.0,1.0,-0.050977088941271176,-0.039859179090477315
3215,2016-10-07,34.047908782958984,33.64354633149647,30.405667266845704,1.0,-0.004500440183682927,0.01496768067264416,0.014233486922825032,1.0,2153.739990234375,-0.0032587874416142044,-1.0,0.12,0.06,1.0,96.5199966430664,95.69571395147415,95.9553498840332,1.0,0.7429199814796448,0.7392014265060425,0.7272577500343322,1.0,23.600000381469727,23.26333336603074,22.54859999656677,1.0,1.0,1.0,1.0,1.0,1.0,-0.012204980026228385,-0.03633349784408746
3216,2016-10-10,34.41828918457031,33.703340621221635,30.429327373504638,1.0,0.010819470795501798,0.012961928131735105,0.014220450120965568,1.0,2163.659912109375,0.004595330317324387,1.0,0.12,0.06,1.0,96.5199966430664,95.69571395147415,95.9553498840332,1.0,0.746399998664856,0.7397009503273737,0.7274624499678611,1.0,23.93000030517578,23.302857171921502,22.561149997711183,1.0,1.0,1.0,1.0,1.0,1.0,-0.01653535121120997,-0.04112884741649481
3217,2016-10-11,33.62332534790039,33.71452513195219,30.44955041885376,1.0,-0.023368052537324317,0.01400654676879064,0.014319077047908198,1.0,2136.72998046875,-0.012524577697755964,-1.0,0.12,0.06,1.0,97.69999694824219,95.80809493291946,95.95424987792968,1.0,0.7470200061798096,0.7402742845671517,0.727586100101471,1.0,23.770000457763672,23.332857222784135,22.5727499961853,1.0,1.0,1.0,1.0,1.0,1.0,-0.026061040692168636,-0.0067727437905831245
3218,2016-10-12,33.56009292602539,33.76270494006929,30.470488109588622,1.0,-0.001882382354778998,0.012719026640181654,0.014309939239892867,1.0,2139.179931640625,0.0011459322063988205,-1.0,0.12,0.06,1.0,97.97000122070312,95.94476173037575,95.95359989166259,1.0,0.7476999759674072,0.7411599982352484,0.7277599999308586,1.0,23.6200008392334,23.372857230050222,22.58444999694824,1.0,1.0,1.0,1.0,1.0,1.0,-0.05195152028791561,-0.0005456047727686597
3219,2016-10-13,33.261985778808594,33.79195712861561,30.489800806045533,1.0,-0.008922473849904692,0.012910977369599902,0.01432597849273484,1.0,2132.550048828125,-0.0031040764122339942,-1.0,0.08,0.06,1.0,97.5199966430664,96.03476170131138,95.9498498916626,-1.0,0.7462700009346008,0.7420347588402885,0.7280048498511315,1.0,23.809999465942383,23.4257143111456,22.595499992370605,1.0,1.0,1.0,1.0,1.0,1.0,-0.06165133500699016,0.007587766631534487
3220,2016-10-14,33.316184997558594,33.797119140625,30.511670112609863,1.0,0.0016281381747423845,0.012375809060319092,0.014279289570369622,1.0,2132.97998046875,0.0002015841591211507,1.0,0.08,0.07,1.0,98.0199966430664,96.16285669235955,95.94679988861084,-1.0,0.7462700009346008,0.7420347588402885,0.7280048498511315,1.0,23.84000015258789,23.47523816426595,22.607649993896484,1.0,1.0,1.0,1.0,1.0,1.0,-0.0699568152469795,0.005400155124359429
3221,2016-10-17,33.280052185058594,33.811315082368395,30.53380693435669,1.0,-0.0010851308594652003,0.012276951852318954,0.014277300634621327,1.0,2126.5,-0.0030426181118402627,1.0,0.08,0.07,1.0,97.88999938964844,96.28666614350819,95.94189987182617,-1.0,0.7546399831771851,0.7440480902081444,0.7285984495282173,1.0,23.860000610351562,23.520476295834495,22.61960000038147,1.0,1.0,1.0,1.0,1.0,1.0,-0.050217063728498545,0.0010008979654902994
3222,2016-10-18,33.86724090576172,33.840997060139976,30.562823524475096,1.0,0.017490018198880145,0.012738127859365784,0.014182454768886785,1.0,2139.60009765625,0.00614150560569863,1.0,0.08,0.08,1.0,97.9000015258789,96.37190428234283,95.93439987182617,-1.0,0.759660005569458,0.7450538050560724,0.7288942494988442,1.0,23.920000076293945,23.565238226027716,22.632749996185304,1.0,1.0,1.0,1.0,1.0,1.0,-0.07442008386034205,-0.01932205268383058
3223,2016-10-19,34.07501220703125,33.87971260434105,30.59256527900696,1.0,0.006116133611314016,0.012788611638886936,0.014186891291891957,1.0,2144.2900390625,0.0021895721553504997,1.0,0.08,0.08,1.0,97.87000274658203,96.46857125418526,95.92784988403321,-1.0,0.763700008392334,0.7462061870665777,0.7292252495884896,1.0,24.020000457763672,23.604285830543155,22.646849994659423,1.0,1.0,1.0,1.0,1.0,1.0,-0.0787380661310979,-0.023424751694922863
3224,2016-10-20,33.97563934326172,33.86938839867001,30.624499101638794,1.0,-0.002920557912095647,0.011278648788042382,0.014116416070572072,1.0,2141.340087890625,-0.0013766711313809553,-1.0,0.04,0.08,-1.0,98.31999969482422,96.57809520903088,95.92834987640381,-1.0,0.7575500011444092,0.7469104727109274,0.729497099518776,1.0,23.739999771118164,23.61809530712309,22.660899991989137,1.0,1.0,1.0,1.0,1.0,1.0,-0.08029766990661891,-0.0060462515620596236
3225,2016-10-21,33.96660232543945,33.84701919555664,30.660645294189454,1.0,-0.00026602059789627064,0.011150443666983301,0.013927850225665261,1.0,2141.159912109375,-8.414514015477906e-05,-1.0,0.0,0.08,-1.0,98.69999694824219,96.72285679408482,95.92914985656738,-1.0,0.7575500011444092,0.7469104727109274,0.729497099518776,1.0,23.780000686645508,23.630476270403182,22.67539999961853,1.0,1.0,1.0,1.0,1.0,1.0,-0.07101055565045522,0.0004052047244085255
3226,2016-10-24,34.11114501953125,33.85261136009579,30.69894832611084,1.0,0.0042464069957674514,0.01082987000366421,0.013903403258896314,1.0,2151.330078125,0.004738594647427366,-1.0,0.0,0.07,-1.0,98.66999816894531,96.87619018554688,95.92884983062744,-1.0,0.7541999816894531,0.7483999984604972,0.7301567497849465,1.0,23.829999923706055,23.660000119890487,22.69010000228882,1.0,1.0,1.0,1.0,1.0,1.0,-0.060911099401120494,0.007148039729672151
3227,2016-10-25,34.14727783203125,33.88358397710891,30.737476835250856,1.0,0.0010587064384291705,0.0102786207183246,0.013902940881663767,1.0,2143.159912109375,-0.0038049574647063588,1.0,0.0,0.08,-1.0,98.72000122070312,97.03047579810733,95.92759983062744,-1.0,0.7608399987220764,0.7494119036765325,0.7304923498630523,1.0,23.719999313354492,23.67904772077288,22.706949996948243,1.0,1.0,1.0,1.0,1.0,1.0,-0.0719576844293428,0.001801261553365796
3228,2016-10-26,33.78593826293945,33.87455059233166,30.773929767608642,1.0,-0.010638182545086765,0.010101657403426,0.013928334952184667,1.0,2139.429931640625,-0.001741927921187231,-1.0,-0.04,0.08,-1.0,98.62999725341797,97.18857102167038,95.92609981536866,-1.0,0.759630024433136,0.7501380954469953,0.7308043998479843,1.0,23.600000381469727,23.700476328531902,22.723850002288817,1.0,1.0,1.0,1.0,1.0,1.0,-0.057486743772935056,0.013326738010118966
3229,2016-10-27,33.49685287475586,33.83712514241537,30.81032654762268,1.0,-0.008593197820880699,0.010023970578835417,0.013920746678115796,1.0,2133.0400390625,-0.0029911959060088668,-1.0,-0.04,0.07,-1.0,98.88999938964844,97.3528565906343,95.92509983062745,-1.0,0.7541800141334534,0.7505104768843878,0.7310401999950409,1.0,23.760000228881836,23.71523820786249,22.74135000228882,1.0,1.0,1.0,1.0,1.0,1.0,-0.04557710347080102,0.016616674253123076
3230,2016-10-28,33.36135482788086,33.821638924734934,30.844342823028565,1.0,-0.004053301368429267,0.00932565799509788,0.01390086754191507,1.0,2126.409912109375,-0.00311314013962507,-1.0,-0.08,0.07,-1.0,98.3499984741211,97.49190412248883,95.92204982757568,-1.0,0.7541800141334534,0.7505104768843878,0.7310401999950409,1.0,23.729999542236328,23.727142969767254,22.75869999885559,1.0,1.0,1.0,1.0,1.0,1.0,-0.04034667512208312,0.022662909601635306
3231,2016-10-31,33.55105972290039,33.80830346970331,30.88455114364624,1.0,0.005670260281986771,0.009365814435657283,0.013588949271944088,1.0,2126.14990234375,-0.0001222838841985538,1.0,-0.04,0.08,-1.0,98.44999694824219,97.63047536214192,95.91869979858399,-1.0,0.7495999932289124,0.7511195228213355,0.7312303498387337,1.0,23.399999618530273,23.7238096509661,22.77625,1.0,1.0,1.0,1.0,1.0,1.0,-0.044157336113331724,0.01742528233268814
3232,2016-11-01,33.280052185058594,33.77087838309152,30.92152214050293,1.0,-0.008110265281988917,0.009353144844249536,0.01357247199836203,1.0,2111.719970703125,-0.006810019108735079,-1.0,-0.04,0.07,-1.0,97.69999694824219,97.73714192708333,95.91224979400634,-1.0,0.7523900270462036,0.7515714282081241,0.731480849981308,1.0,23.280000686645508,23.708571570260183,22.793150005340575,1.0,1.0,1.0,1.0,1.0,1.0,-0.04777436605401597,0.030103049391769998
3233,2016-11-02,32.882568359375,33.73259280976795,30.95932912826538,1.0,-0.012015503755447356,0.00939870265648472,0.013504209598429712,1.0,2097.93994140625,-0.006546884453454001,-1.0,-0.04,0.07,-1.0,97.4000015258789,97.81571342831566,95.90379981994629,-1.0,0.7454100251197815,0.7514242870467049,0.7316456499695778,1.0,23.030000686645508,23.686666851951962,22.809400005340578,1.0,1.0,1.0,1.0,1.0,1.0,-0.035164921725927556,0.04894588935828992
3234,2016-11-03,32.792232513427734,33.666776202973864,30.996191453933715,1.0,-0.002751006526667803,0.00870115417946337,0.013505993394686663,1.0,2088.659912109375,-0.004433213022609399,1.0,-0.04,0.08,-1.0,97.16000366210938,97.86523728143601,95.89429985046387,-1.0,0.7446399927139282,0.7514223825363886,0.7318116000294685,1.0,22.969999313354492,23.656666801089333,22.824250001907348,1.0,1.0,1.0,1.0,1.0,1.0,-0.024517969211590995,0.0493278086224902
3235,2016-11-04,32.45799255371094,33.5837527683803,31.02703540802002,1.0,-0.010244957249713037,0.00885813728843361,0.013332993655786326,1.0,2085.179931640625,-0.0016675202716929607,-1.0,-0.08,0.07,-1.0,97.06999969482422,97.90999930245536,95.88179985046386,-1.0,0.7483999729156494,0.7517223812284923,0.7319622999429702,1.0,22.899999618530273,23.6242858341762,22.83664999961853,1.0,1.0,1.0,1.0,1.0,1.0,-0.0091848688889965,0.05478472071069174
3236,2016-11-07,33.632354736328125,33.5639644804455,31.06599200248718,1.0,0.035541825741805706,0.012115035232109116,0.013490826542094218,1.0,2131.52001953125,0.0219801997294649,1.0,-0.04,0.08,-1.0,97.77999877929688,97.96333240327381,95.8738998413086,-1.0,0.7479100227355957,0.7519600022406805,0.7320828500390053,1.0,23.079999923706055,23.599523907616025,22.85159999847412,1.0,1.0,1.0,1.0,1.0,1.0,-0.02766556419085986,0.02420263323851124
3237,2016-11-08,33.84917068481445,33.53686359950474,31.104150371551512,1.0,0.00642595712568983,0.011944990607697707,0.0134634145143838,1.0,2139.56005859375,0.0037648783971575305,1.0,-0.04,0.08,-1.0,97.86000061035156,98.02714211600167,95.86639984130859,-1.0,0.7512000203132629,0.7523514316195533,0.7322146502137185,1.0,22.979999542236328,23.55428577604748,22.86420000076294,1.0,1.0,1.0,1.0,1.0,1.0,-0.029623737667716976,0.0222311578357548
3238,2016-11-09,32.747066497802734,33.49513698759533,31.137246398925782,1.0,-0.03310111386487951,0.01300635822155192,0.013677332046721094,-1.0,2163.260009765625,0.011016119879656035,-1.0,-0.04,0.07,-1.0,98.5,98.06523749941871,95.8643998336792,-1.0,0.7584999799728394,0.7529276212056478,0.7324275001883507,1.0,23.1200008392334,23.523333413260325,22.876600008010865,1.0,1.0,-1.0,1.0,1.0,1.0,-0.002207131105824267,0.06640008377942119
3239,2016-11-10,31.81659507751465,33.41211328052339,31.163628520965577,1.0,-0.028825374034028708,0.014332373537937768,0.013801012110540438,-1.0,2167.47998046875,0.001948845716095396,-1.0,-0.04,0.06,-1.0,98.79000091552734,98.10428510393415,95.86579982757569,-1.0,0.753059983253479,0.7532152391615368,0.7325964000821114,1.0,22.969999313354492,23.492380959647043,22.8875,1.0,1.0,-1.0,1.0,1.0,1.0,0.020159211714316116,0.1010327341927153
3240,2016-11-11,31.211339950561523,33.31446347917829,31.182682008743285,1.0,-0.019206522715429507,0.014731479764727272,0.013696930206486612,-1.0,2164.449951171875,-0.0013989283477976058,-1.0,-0.08,0.05,-1.0,98.79000091552734,98.10428510393415,95.86579982757569,-1.0,0.7513200044631958,0.75338762147086,0.7327775001525879,1.0,22.559999465942383,23.432857150123233,22.895249996185303,1.0,1.0,-1.0,1.0,1.0,1.0,0.05151936315746086,0.12355525766098219
3241,2016-11-14,30.985490798950195,33.203478041149324,31.201905918121337,1.0,-0.007262432556479807,0.014718658423948596,0.013689390457654806,-1.0,2164.199951171875,-0.00011550945718323702,-1.0,-0.12,0.05,-1.0,100.11000061035156,98.22761862618583,95.86829982757568,-1.0,0.7468900084495544,0.7534171456382388,0.7329943001270294,1.0,22.600000381469727,23.373809541974747,22.905249996185304,1.0,1.0,-1.0,1.0,1.0,1.0,0.027696959635331364,0.14088567409655983
3242,2016-11-15,31.60882568359375,33.123895826793856,31.22863850593567,1.0,0.0199173192049472,0.015576200998789053,0.013547394639088807,-1.0,2180.389892578125,0.007452955022089459,1.0,-0.12,0.06,-1.0,100.19000244140625,98.33095223563058,95.87424983978272,-1.0,0.7545999884605408,0.7535300027756464,0.733274649977684,1.0,22.889999389648438,23.327619007655553,22.918299989700316,1.0,1.0,-1.0,1.0,1.0,1.0,0.00914523469768036,0.11434017405610186
3243,2016-11-16,31.346837997436523,33.00387664068313,31.250341386795043,1.0,-0.008322974715934852,0.014928735124034797,0.013426221989360165,-1.0,2176.93994140625,-0.0015835165223759536,-1.0,-0.12,0.05,-1.0,100.41000366210938,98.4509524390811,95.88194984436035,-1.0,0.7563199996948242,0.7536100035622006,0.733619450032711,1.0,22.68000030517578,23.268571399507067,22.92779998779297,1.0,1.0,-1.0,1.0,1.0,1.0,0.01296848005974649,0.11898985388965877
3244,2016-11-17,31.392011642456055,32.87611470903669,31.271239356994627,1.0,0.0014400535899335915,0.01480967206382824,0.013417468761251217,-1.0,2187.1201171875,0.004665469361197901,-1.0,-0.12,0.04,-1.0,100.88999938964844,98.59333328973679,95.89994983673095,-1.0,0.7500200271606445,0.7531509569713047,0.7339130502939224,1.0,22.6299991607666,23.202380861554825,22.93734998703003,1.0,1.0,-1.0,1.0,1.0,1.0,0.004604502670511934,0.12960432798825883
3245,2016-11-18,31.247474670410156,32.74620210556757,31.292983226776123,1.0,-0.00461489188604175,0.014808654396548934,0.0133943457879416,-1.0,2181.89990234375,-0.00238965136554844,-1.0,-0.12,0.03,-1.0,101.20999908447266,98.75238073439826,95.92364982604981,-1.0,0.7451199889183044,0.7522661941392081,0.7341763502359391,1.0,22.809999465942383,23.158095132736932,22.94859998703003,1.0,1.0,-1.0,1.0,1.0,1.0,0.012720266212919107,0.13833820555323206
3246,2016-11-21,31.554615020751953,32.63134556724911,31.318100261688233,1.0,0.00978129233020543,0.015094398249273337,0.013369635973047222,-1.0,2198.179931640625,0.007433702070873876,1.0,-0.08,0.03,-1.0,101.05000305175781,98.88238089425224,95.9437498474121,-1.0,0.739799976348877,0.7514209548632304,0.7343953001499176,1.0,23.43000030517578,23.141428447905042,22.963349990844726,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0013068414054263622,0.12754772116960966
3247,2016-11-22,32.03339767456055,32.53240521748861,31.347448663711546,1.0,0.015059181176816159,0.015549676408753195,0.013365449090252876,1.0,2202.93994140625,0.002163091103593048,1.0,-0.04,0.04,-1.0,101.04000091552734,98.99380965459915,95.96609985351563,-1.0,0.7433900237083435,0.7508295263562884,0.7345897501707077,1.0,23.420000076293945,23.121904645647323,22.98024998664856,1.0,1.0,1.0,1.0,1.0,1.0,-0.027928112670608574,0.0975740836736485
3248,2016-11-23,31.69011878967285,32.41539764404297,31.374542903900146,1.0,-0.010774113690623999,0.015609803959744066,0.013389538226420217,-1.0,2204.719970703125,0.000807698156908801,-1.0,-0.08,0.03,-1.0,101.69999694824219,99.13809531075614,95.99424983978271,-1.0,0.7488700151443481,0.750575718425569,0.7348171502351761,1.0,23.530000686645508,23.112857091994513,22.997949991226196,1.0,1.0,-1.0,1.0,1.0,1.0,-0.011631894047872793,0.10600370791036329
3249,2016-11-25,31.84369468688965,32.32290985470726,31.40460103034973,1.0,0.004834471218681718,0.015623963995616413,0.013332389541200666,1.0,2213.35009765625,0.003906745613423708,1.0,-0.08,0.04,-1.0,101.48999786376953,99.26999991280692,96.02224983215332,-1.0,0.7540500164031982,0.7498047664051964,0.7352299001812935,1.0,23.530000686645508,23.10952377319336,23.014749994277953,1.0,1.0,1.0,1.0,1.0,1.0,-0.01209456548373855,0.09005324682737936
3250,2016-11-28,31.970163345336914,32.250210353306365,31.433050661087037,1.0,0.003963678985208036,0.015632222458196968,0.01328456267681079,1.0,2201.719970703125,-0.0052683892547352165,1.0,-0.04,0.05,-1.0,101.33000183105469,99.39857155936105,96.05109985351562,-1.0,0.7537199854850769,0.7497828602790833,0.7354610499739647,1.0,23.670000076293945,23.105238051641557,23.03119999885559,1.0,1.0,1.0,1.0,1.0,1.0,-0.00857168954250298,0.10260295975801315
3251,2016-11-29,32.01533508300781,32.186114174979075,31.458813104629517,1.0,0.0014119369633695293,0.015645686335445257,0.013200949157741788,1.0,2204.659912109375,0.001334402353261901,1.0,-0.04,0.05,-1.0,100.93000030517578,99.49571446010044,96.07584983825683,-1.0,0.758679986000061,0.7502152408872332,0.7356396999955177,1.0,23.18000030517578,23.07904761178153,23.04595000267029,1.0,1.0,1.0,1.0,1.0,1.0,0.006296478290232832,0.08164057789765011
3252,2016-11-30,32.06953430175781,32.11556534540085,31.482202377319336,1.0,0.001691482941069953,0.015572571799414636,0.013134633761322255,-1.0,2198.81005859375,-0.0026569305551563936,1.0,-0.04,0.05,-1.0,101.5,99.64571453276135,96.09984985351562,-1.0,0.7571300268173218,0.7504409551620483,0.7358606502413749,1.0,23.649999618530273,23.090952373686292,23.061149997711183,1.0,1.0,-1.0,1.0,1.0,1.0,-0.002526753227968248,0.08807510935148488
3253,2016-12-01,31.69011878967285,32.03985423133487,31.50450128555298,1.0,-0.011901570108329228,0.01566681111950989,0.013156808513526004,1.0,2191.080078125,-0.003521722966763813,-1.0,-0.08,0.05,-1.0,101.04000091552734,99.76904805501302,96.12069984436035,-1.0,0.7513200044631958,0.7507223827498299,0.7360605001449585,1.0,24.020000457763672,23.126190458025253,23.078599996566773,1.0,1.0,1.0,1.0,1.0,1.0,0.021525392890377137,0.10167875542387073
