,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
4886,2022-08-10,39.546,38.68595238095238,43.732164999999995,-1.0,0.012442433715267943,0.008469283831092465,0.01403678892223117,1.0,4210.24,0.021067154907856916,-1.0,0.08,-0.07,1.0,7942.0,105.196,106.67723809523811,99.84401,-1.0,7942.0,0.6683,0.666752380952381,0.6742900000000001,-1.0,586.76,606.37,596.565,589.3745238095238,624.3620000000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0360845597531988,-0.09839174632074033
4887,2022-08-11,39.702,38.77157142857143,43.68100999999999,-1.0,0.003937012959339599,0.008423689222097536,0.01403429623987264,1.0,4207.27,-0.0007056718966173459,1.0,0.08,-0.07,1.0,7943.0,105.09,106.54071428571429,99.897725,-1.0,7943.0,0.6687,0.6670857142857143,0.6742565,-1.0,590.12,611.15,600.635,590.0511904761904,624.3201750000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.02561583799304812,-0.11742481487078738
4888,2022-08-12,40.122,38.89352380952381,43.63324000000001,-1.0,0.01052324804191916,0.008192634982513977,0.014055556162153033,1.0,4280.15,0.01717407440983608,-1.0,0.04,-0.07,1.0,7944.0,105.631,106.402,99.95428,-1.0,7944.0,0.6709,0.6674285714285715,0.6742309999999999,-1.0,590.6,611.44,601.02,590.9545238095238,624.284075,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.06552514829769196,-0.09501021883256067
4889,2022-08-15,39.937,38.99733333333334,43.58655000000001,-1.0,-0.004621599802328706,0.008348007809977801,0.014048948912917587,1.0,4297.14,0.003961629423932771,-1.0,0.04,-0.07,1.0,7945.0,106.546,106.32976190476191,100.01540999999999,-1.0,7945.0,0.6638,0.6673714285714285,0.67417,-1.0,588.17,611.38,599.775,591.7559523809524,624.24175,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.05653904900217832,-0.06607907454240414
4890,2022-08-16,39.927,39.088095238095235,43.539570000000005,-1.0,-0.0002504257250390504,0.008310850484819728,0.014048329255652506,1.0,4305.2,0.0018739092755182558,-1.0,0.0,-0.07,1.0,7946.0,106.5,106.28852380952382,100.07630999999999,-1.0,7946.0,0.6668,0.6674142857142857,0.674124,-1.0,591.63,614.17,602.9,592.5035714285714,624.21505,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.06634608159891808,-0.07148045182457985
4891,2022-08-17,39.761,39.14119047619048,43.495340000000006,-1.0,-0.004166254395001483,0.0077728035632281985,0.014017009525570513,1.0,4274.04,-0.00726407864047862,1.0,0.0,-0.06,1.0,7947.0,106.574,106.28338095238095,100.138935,-1.0,7947.0,0.66,0.6670333333333334,0.6740339999999999,-1.0,589.92,609.79,599.855,593.2264285714285,624.16425,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.07104952088730165,-0.046226201554286916
4892,2022-08-18,39.536,39.19147619047619,43.44808,-1.0,-0.005674883131272995,0.007828237901960789,0.014006833193818393,1.0,4283.74,0.002266944033161183,-1.0,0.0,-0.07,1.0,7948.0,107.484,106.30280952380951,100.20657999999999,-1.0,7948.0,0.6617,0.6666619047619048,0.6739815,-1.0,588.41,609.18,598.795,593.8430952380952,624.103325,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.06280352084176455,-0.05612606232294626
4893,2022-08-19,38.998,39.195190476190476,43.400325,-1.0,-0.01370128648285937,0.00812032739535432,0.014024134384828899,1.0,4228.48,-0.012983869381359623,-1.0,-0.04,-0.07,1.0,7949.0,108.169,106.3627619047619,100.27317500000001,-1.0,7949.0,0.6591,0.6661428571428571,0.6739145000000001,-1.0,588.52,610.61,599.565,594.4742857142857,624.048025,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.05513103236063388,-0.041361095440791806
4894,2022-08-22,38.656,39.2012380952381,43.349714999999996,-1.0,-0.008808360451045234,0.008043961314112898,0.014028599236395614,1.0,4137.99,-0.021632427725287454,1.0,-0.04,-0.06,1.0,7950.0,109.046,106.47304761904763,100.342515,-1.0,7950.0,0.6631,0.6659333333333334,0.6738715,-1.0,590.21,609.23,599.72,595.1519047619047,623.99495,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0627069536423841,-0.03844163907284759
4895,2022-08-23,38.861,39.21052380952381,43.3007,-1.0,0.005289174707801667,0.008089479686797938,0.014035753081254071,1.0,4128.73,-0.002240309064050325,1.0,-0.04,-0.05,1.0,7951.0,108.624,106.57499999999999,100.409995,-1.0,7951.0,0.6684,0.6658428571428572,0.6738355,-1.0,590.73,608.32,599.5250000000001,595.8095238095239,623.941825,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.07218033504027177,-0.05558271789197389
4896,2022-08-24,38.852,39.23380952380952,43.251925,-1.0,-0.00023162148006735918,0.00787565822111747,0.014035894680645124,1.0,4140.77,0.002911907251337381,-1.0,-0.08,-0.05,-1.0,7952.0,108.677,106.64585714285715,100.476345,-1.0,7952.0,0.6676,0.6658142857142857,0.673775,-1.0,592.06,608.27,600.165,596.3607142857143,623.897075,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09484711211778019,-0.05309893956553058
4897,2022-08-25,39.692,39.26314285714285,43.20511,-1.0,0.021390100511910953,0.00823083585807359,0.0141073135834699,1.0,4199.12,0.013993218645290096,1.0,-0.08,-0.05,-1.0,7953.0,108.47,106.74195238095237,100.53912,-1.0,7953.0,0.6729,0.6659047619047619,0.6737430000000001,-1.0,589.66,608.91,599.285,596.8435714285714,623.8528,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.1248362390406127,-0.06550438375491285
4898,2022-08-26,39.106,39.25661904761904,43.156319999999994,-1.0,-0.014873748147911897,0.008857319180991184,0.014139721142623813,1.0,4057.66,-0.03426852674898546,1.0,-0.04,-0.04,-1.0,7954.0,108.803,106.8587142857143,100.603995,-1.0,7954.0,0.6679,0.6659476190476191,0.6737085,-1.0,593.39,612.29,602.8399999999999,597.370238095238,623.8282,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.11271927581445307,-0.05600163657750745
4899,2022-08-29,38.861,39.24728571428572,43.107305000000004,-1.0,-0.00628473088393181,0.008903216709349217,0.014142881790009722,1.0,4030.61,-0.006688723509263949,1.0,-0.04,-0.04,-1.0,7955.0,108.835,106.99833333333333,100.67045,-1.0,7955.0,0.6687,0.6660666666666666,0.6736835000000001,-1.0,592.87,611.16,602.015,597.7359523809524,623.7989,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09932837549213869,-0.05432181364349853
4900,2022-08-30,38.402,39.231904761904765,43.051795,-1.0,-0.01188163544942659,0.009087099062075839,0.014103539879025368,1.0,3986.16,-0.011089367791653617,-1.0,-0.08,-0.05,-1.0,7956.0,108.773,107.15657142857143,100.73416000000002,-1.0,7956.0,0.6678,0.6661238095238096,0.6736685,-1.0,588.0,604.42,596.21,597.8919047619047,623.7361,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.10892661840529139,-0.02239466694442993
4901,2022-08-31,38.539,39.231904761904765,42.9963,-1.0,0.003561174010883314,0.009067383848252451,0.014104884821281648,1.0,3955.0,-0.00784776025709875,1.0,-0.04,-0.04,-1.0,7957.0,108.7,107.27366666666668,100.797505,-1.0,7957.0,0.6689,0.6664523809523809,0.673659,-1.0,585.01,602.03,593.52,597.9219047619048,623.65985,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.11538960533485565,0.0022834012299228768
4902,2022-09-01,38.236,39.20304761904762,42.940105,-1.0,-0.00789323538009196,0.009037550862878831,0.01411195965441945,1.0,3966.85,0.0029917276491103818,-1.0,-0.04,-0.04,-1.0,7958.0,109.691,107.42533333333333,100.86322,-1.0,7958.0,0.6664,0.6663714285714286,0.6736215,-1.0,574.88,592.21,583.5450000000001,597.5280952380953,623.5298,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09381211423789093,0.0069044879171462625
4903,2022-09-02,37.884,39.14442857142857,42.881814999999996,-1.0,-0.009248620837661134,0.00903634661188739,0.01412189523970381,1.0,3924.26,-0.010794530441166154,1.0,0.0,-0.03,1.0,7959.0,109.534,107.60823809523811,100.928435,-1.0,7959.0,0.6675,0.6664285714285715,0.6735875,-1.0,573.35,588.78,581.065,596.9433333333333,623.376075,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.05545876887340295,0.020114032309154206
4904,2022-09-06,37.434,39.06247619047618,42.822565,-1.0,-0.011949477007150737,0.009293384237113166,0.014139187420205012,1.0,3908.19,-0.00410344720981454,-1.0,0.0,-0.03,1.0,7961.0,110.214,107.92690476190477,101.05893,-1.0,7961.0,0.6622,0.6662333333333333,0.6735005,-1.0,575.76,590.3,583.03,595.9378571428572,623.0732,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.043596730245231585,0.02064967676443885
4905,2022-09-07,37.767,38.994095238095234,42.767984999999996,-1.0,0.008856323095527665,0.00957645025953375,0.014136301345718609,1.0,3979.87,0.018174804228558855,-1.0,-0.04,-0.03,-1.0,7962.0,109.84,108.09195238095238,101.127685,-1.0,7962.0,0.6612,0.6660857142857143,0.67352,-1.0,572.26,587.71,579.985,595.2895238095239,622.934475,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05772235019991001,0.0103529536367728
4906,2022-09-08,37.561,38.92285714285714,42.71275500000001,-1.0,-0.005469427398426395,0.009601664707774344,0.014139407432717565,1.0,4006.18,0.0065890133889801,-1.0,-0.08,-0.03,-1.0,7963.0,109.707,108.3067619047619,101.19451500000001,-1.0,7963.0,0.6554,0.6654714285714286,0.6734994999999999,-1.0,573.94,591.21,582.575,594.6233333333333,622.812525,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0723356673145017,0.009903889672798982
4907,2022-09-09,38.119,38.85490476190476,42.662275,-1.0,0.014746567439522669,0.00978469225657363,0.014176351982069457,1.0,4067.36,0.015155971507018435,-1.0,-0.08,-0.03,-1.0,7964.0,109.003,108.49309523809524,101.25956000000001,-1.0,7964.0,0.6566,0.6648952380952381,0.6735080000000001,-1.0,572.18,588.69,580.435,593.6614285714286,622.7040000000001,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09871717516199263,0.007161782837954878
4908,2022-09-12,38.685,38.80647619047619,42.61486000000001,-1.0,0.01473908250808983,0.010365319862304784,0.014220941255834193,1.0,4110.41,0.010528639881468727,1.0,-0.08,-0.02,-1.0,7965.0,108.33,108.62161904761903,101.32107,-1.0,7965.0,0.657,0.6642333333333333,0.6735245000000001,-1.0,573.14,590.43,581.785,592.7454761904761,622.60605,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.12606953599586412,-0.014139847486105861
4909,2022-09-13,37.493,38.681285714285714,42.56182,-1.0,-0.031297679116109985,0.011897398590728286,0.014380397059082447,1.0,3932.69,-0.04419911011958206,1.0,-0.04,-0.01,-1.0,7966.0,109.815,108.77728571428571,101.389365,-1.0,7966.0,0.6472,0.6634428571428571,0.673496,-1.0,573.44,589.31,581.375,591.8692857142856,622.50545,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09724481903288618,0.014082628757368099
4910,2022-09-14,37.679,38.5737619047619,42.517775,-1.0,0.004948661192549941,0.012023934913643503,0.01419588977380651,1.0,3946.01,0.003381271704881856,1.0,0.0,0.0,-1.0,7967.0,109.658,108.92766666666668,101.45706999999999,-1.0,7967.0,0.6494,0.6626142857142857,0.673533,-1.0,571.75,586.76,579.255,590.7433333333333,622.3864249999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09910029459380565,0.016189389315003133
4911,2022-09-15,37.278,38.44761904761905,42.470819999999996,-1.0,-0.010699569768246086,0.01213012905017752,0.01420786248445635,1.0,3901.35,-0.011382294724738607,1.0,0.04,0.01,1.0,7968.0,109.739,109.07838095238094,101.524125,-1.0,7968.0,0.6446,0.6618809523809523,0.673493,-1.0,569.1,583.54,576.3199999999999,589.6226190476191,622.2523249999999,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.10303664359675957,0.02763023767369499
4912,2022-09-16,36.936,38.31309523809524,42.422394999999995,-1.0,-0.009216655104923952,0.012198678901915172,0.014219380375326694,1.0,3873.33,-0.007208044914246866,-1.0,0.0,0.0,1.0,7969.0,109.764,109.18695238095238,101.59109999999998,-1.0,7969.0,0.6478,0.6612190476190476,0.6734385,-1.0,568.74,581.72,575.23,588.5004761904762,622.103075,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.06985055230669257,0.013239116309291754
4913,2022-09-19,37.053,38.194857142857146,42.373695,-1.0,0.003162634919299093,0.012272459007357133,0.014218537346174441,1.0,3899.89,0.006833745439536254,-1.0,-0.04,-0.01,-1.0,7970.0,109.737,109.26161904761905,101.66031500000001,-1.0,7970.0,0.6488,0.6607285714285714,0.673381,-1.0,565.98,578.42,572.2,587.197380952381,621.931175,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.07254473321998212,0.013008393382452077
4914,2022-09-20,36.848,38.09247619047619,42.321104999999996,-1.0,-0.005547977045657539,0.012046825764536565,0.014190186346642394,1.0,3855.93,-0.01133612455307255,1.0,0.0,0.0,-1.0,7971.0,110.215,109.31728571428572,101.730035,-1.0,7971.0,0.6449,0.6598619047619048,0.673304,-1.0,567.39,577.39,572.39,585.8959523809524,621.7681,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0843465045592704,0.01943117672600958
4915,2022-09-21,36.232,37.97704761904762,42.268775,-1.0,-0.016858636824416653,0.012374534716092072,0.014203597187521285,1.0,3789.93,-0.017264673789774226,1.0,0.0,0.01,-1.0,7972.0,110.642,109.41338095238095,101.80275999999999,-1.0,7972.0,0.6405,0.6585333333333333,0.6731995000000001,-1.0,567.39,577.76,572.575,584.6126190476191,621.607575,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.06284499889600359,0.03648708324133376
4916,2022-09-22,36.056,37.84347619047619,42.213755,-1.0,-0.004869420865565667,0.012228553199098406,0.014191445693656204,1.0,3757.99,-0.00846330926893181,1.0,0.0,0.02,-1.0,7973.0,111.353,109.54080952380953,101.87794,-1.0,7973.0,0.6504,0.6577142857142858,0.6731609999999999,-1.0,568.05,578.49,573.27,583.3319047619049,621.45615,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.043903927224317685,0.05092078988240534
4917,2022-09-23,35.167,37.668,42.150565,-1.0,-0.024965142512272137,0.013054404527633965,0.01423739523450529,1.0,3693.23,-0.017382826077567966,-1.0,0.0,0.02,-1.0,7974.0,113.192,109.76566666666668,101.961045,-1.0,7974.0,0.6433,0.656304761904762,0.673096,-1.0,560.33,570.73,565.53,581.7245238095238,621.2736749999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05698524184604903,0.06787613387550828
4918,2022-09-26,34.737,37.43204761904762,42.08427,-1.0,-0.012302741577829226,0.011679784775496995,0.014252232071135353,1.0,3655.04,-0.010394376865970473,-1.0,0.0,0.01,-1.0,7975.0,114.103,110.01804761904762,102.049005,-1.0,7975.0,0.6416,0.6550523809523809,0.672988,-1.0,556.8,568.08,562.44,579.8007142857143,621.0845499999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.03742407231482292,0.07968448628263802
4919,2022-09-27,34.698,37.22214285714286,42.018924999999996,-1.0,-0.001123352894109542,0.01156287158964827,0.01425049586910267,1.0,3647.29,-0.0021226109775338642,1.0,0.0,0.01,-1.0,7976.0,114.106,110.2690476190476,102.13932500000001,-1.0,7976.0,0.6382,0.6536,0.6728770000000001,-1.0,558.14,567.09,562.615,577.9245238095239,620.87805,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.020577554902299844,0.09689319269122154
4920,2022-09-28,35.001,37.038333333333334,41.95490500000001,-1.0,0.008694584105693423,0.011979202713620074,0.014268099125557333,1.0,3719.04,0.019481144387776417,-1.0,0.0,0.01,-1.0,7977.0,112.604,110.4514761904762,102.21951999999999,-1.0,7977.0,0.6365,0.6521095238095238,0.672767,-1.0,558.23,566.92,562.575,576.3228571428572,620.6741999999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.036598954315590904,0.07154081311962535
4921,2022-09-29,34.219,36.83914285714286,41.890715,-1.0,-0.022595587149570027,0.012504401049126996,0.014310359332890578,1.0,3640.47,-0.02135277627216209,-1.0,0.0,0.01,-1.0,7978.0,112.254,110.62071428571429,102.298035,-1.0,7978.0,0.634,0.650447619047619,0.6726614999999999,-1.0,558.92,567.71,563.315,574.8845238095238,620.484375,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.020573365674040778,0.1142932289079166
4922,2022-09-30,34.092,36.62738095238095,41.82642,-1.0,-0.0037182927002083832,0.012340717271249652,0.014311073571575355,1.0,3585.62,-0.015181392276394085,1.0,0.0,0.01,-1.0,7979.0,112.117,110.73623809523808,102.376165,-1.0,7979.0,0.6313,0.6487761904761905,0.6725135,-1.0,559.45,567.79,563.62,573.9357142857143,620.27935,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.019799366420274467,0.1030153701748211
4923,2022-10-03,34.649,36.45657142857143,41.76559,-1.0,0.016206112530542466,0.01322866528501813,0.014366017024541407,1.0,3678.43,0.02555462879740763,-1.0,0.0,0.01,-1.0,7980.0,111.745,110.8415238095238,102.45450999999998,-1.0,7980.0,0.6465,0.6477761904761904,0.672429,-1.0,558.0,565.8,561.9,573.0230952380953,620.052125,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.01777829085976501,0.09443273976160915
4924,2022-10-04,35.783,36.356523809523814,41.710139999999996,-1.0,0.0322040550989914,0.015424964348745008,0.014561266764921803,1.0,3790.93,0.03012534086530393,1.0,0.0,0.01,-1.0,7981.0,110.065,110.86680952380952,102.52474000000001,-1.0,7981.0,0.637,0.6464000000000001,0.672286,-1.0,560.74,569.22,564.98,572.2571428571429,619.830875,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.056814688539250535,0.09166363915825948
4925,2022-10-05,35.802,36.27880952380953,41.655945,-1.0,0.0005308374784149119,0.01529130798734101,0.014559599765095882,1.0,3783.28,-0.0020200133350643033,1.0,0.0,0.01,-1.0,7982.0,111.208,110.91414285714283,102.600685,-1.0,7982.0,0.6381,0.6452523809523809,0.6721575,-1.0,562.1,567.29,564.6949999999999,571.3840476190477,619.6082000000001,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.051868610692140105,0.08773252890899941
4926,2022-10-06,35.587,36.175,41.604165,-1.0,-0.006023355139607797,0.015100689717300308,0.01453065826726188,1.0,3744.52,-0.010297920383574249,1.0,0.04,0.02,1.0,7983.0,112.258,111.02928571428572,102.68151,-1.0,7983.0,0.6344,0.6439761904761904,0.6720084999999999,-1.0,560.07,566.82,563.445,570.5964285714286,619.3668250000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.005760530530811936,0.11717762104139129
4927,2022-10-07,34.844,36.04561904761905,41.54479499999999,-1.0,-0.021099446671746364,0.015613698831399167,0.014541303426329972,1.0,3639.66,-0.028403167167490584,1.0,0.08,0.03,1.0,7984.0,112.795,111.17633333333333,102.764475,-1.0,7984.0,0.6341,0.6429619047619047,0.6718635000000001,-1.0,559.12,563.25,561.185,569.5778571428572,619.1146,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.015985535529789985,0.14955229020778327
4928,2022-10-10,34.356,35.86642857142857,41.48187,-1.0,-0.01410428005266726,0.015184321903749177,0.014561876518738482,1.0,3612.39,-0.00752066754461965,-1.0,0.08,0.03,1.0,7985.0,113.144,111.37352380952382,102.85055,-1.0,7985.0,0.6297,0.6416809523809525,0.6716959999999998,-1.0,559.15,566.78,562.9649999999999,568.7459523809524,618.8678249999999,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.03780998952148096,0.17423448597042723
4929,2022-10-11,33.808,35.634190476190476,41.414995,-1.0,-0.01607921503027744,0.014666774802190988,0.014590079544290757,1.0,3588.84,-0.006540572639369859,-1.0,0.08,0.03,1.0,7986.0,113.221,111.60642857142858,102.93681500000001,-1.0,7986.0,0.6256,0.6401857142857142,0.6715105,-1.0,560.99,566.62,563.8050000000001,567.8897619047619,618.6192500000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.03644107903454796,0.1982666824420256
4930,2022-10-12,33.847,35.46057142857143,41.34725,-1.0,0.0011529082645743687,0.013583792475599052,0.014584880348194258,1.0,3577.03,-0.0032961833504644216,1.0,0.08,0.04,1.0,7987.0,113.32,111.77333333333334,103.025065,-1.0,7987.0,0.6268,0.6392142857142857,0.6713290000000001,-1.0,558.56,563.35,560.9549999999999,566.917380952381,618.3589,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.07276863532957134,0.20276538541081934
4931,2022-10-13,33.945,35.282761904761905,41.280770000000004,-1.0,0.0028911986153351194,0.013516675329681089,0.014588015686721557,1.0,3669.91,0.02563429144689717,-1.0,0.08,0.04,1.0,7988.0,112.363,111.90214285714285,103.10581499999998,-1.0,7988.0,0.6295,0.6382666666666668,0.6711714999999999,-1.0,560.25,564.02,562.135,566.1021428571429,618.10335,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.09877743408454864,0.20715863897481213
4932,2022-10-14,33.437,35.09985714285714,41.212815,-1.0,-0.015078496480214513,0.01364268024642989,0.014617520817718891,1.0,3583.07,-0.023947163771951822,1.0,0.08,0.05,1.0,7989.0,113.311,112.0722380952381,103.19106,-1.0,7989.0,0.6228,0.6372285714285715,0.6709700000000001,-1.0,558.16,562.62,560.39,565.3435714285714,617.83205,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.10874181296168928,0.21867990549391414
4933,2022-10-17,34.356,34.977000000000004,41.14675999999999,-1.0,0.02711360463058238,0.015306938839822383,0.014730128810844373,1.0,3677.95,0.02613555691190645,1.0,0.08,0.05,1.0,7990.0,112.039,112.18057142857143,103.27040000000001,-1.0,7990.0,0.6266,0.6362190476190476,0.6707925,-1.0,556.63,561.21,558.9200000000001,564.5669047619048,617.535075,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.10382465944813135,0.1779892886249852
4934,2022-10-18,34.365,34.849000000000004,41.081915,-1.0,0.0002619286695901304,0.015257308712974102,0.014728875335669949,1.0,3719.98,0.011362760181543908,-1.0,0.04,0.05,-1.0,7991.0,112.13,112.29452380952381,103.34945000000002,-1.0,7991.0,0.6273,0.6351952380952381,0.6706295,-1.0,555.87,558.8,557.335,563.8590476190476,617.241475,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.08590135312090785,0.186643387167176
4935,2022-10-19,33.74,34.701,41.01225,-1.0,-0.018354527455746332,0.01559191102632082,0.014763139447311975,1.0,3695.16,-0.006694436704711702,-1.0,0.0,0.04,-1.0,7992.0,112.984,112.42638095238094,103.43577499999999,-1.0,7992.0,0.6293,0.6344523809523809,0.6704769999999999,-1.0,554.89,555.96,555.425,563.0511904761905,616.9291000000001,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.10803200948429148,0.22714878482513345
4936,2022-10-20,33.955,34.592571428571425,40.944485,-1.0,0.006352041447932459,0.015471621309730923,0.014773651599496878,1.0,3665.78,-0.007982718516093059,1.0,0.04,0.05,-1.0,7993.0,112.881,112.53300000000002,103.520225,-1.0,7993.0,0.6305,0.6339761904761906,0.670305,-1.0,556.69,557.42,557.0550000000001,562.3121428571428,616.65565,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.09468414077455467,0.22815491091150042
4937,2022-10-21,34.473,34.51719047619048,40.883185,-1.0,0.015140290377851704,0.0159649051946316,0.01478381978892554,1.0,3752.75,0.02344776785243657,-1.0,0.0,0.04,-1.0,7994.0,112.012,112.56438095238094,103.60216499999999,-1.0,7994.0,0.6354,0.6332619047619047,0.6701530000000001,-1.0,558.78,557.7,558.24,561.5964285714285,616.3654750000001,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.06463029037217538,0.2105705914773881
4938,2022-10-24,33.163,34.42176190476191,40.81427,-1.0,-0.03874161232239539,0.01718614814174124,0.015009687030475902,1.0,3797.34,0.011811917059798283,-1.0,0.0,0.03,-1.0,7995.0,111.989,112.50709523809523,103.68753500000001,-1.0,7995.0,0.6318,0.6327142857142857,0.669982,-1.0,556.86,555.8,556.3299999999999,561.1583333333334,616.052225,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.10933872086361318,0.2595663842233815
4939,2022-10-25,33.437,34.35985714285714,40.744589999999995,-1.0,0.008228274652185041,0.017202142812383404,0.015006815366529104,1.0,3859.11,0.01613576532526921,-1.0,0.0,0.02,-1.0,7996.0,110.95,112.35695238095238,103.76833500000001,-1.0,7996.0,0.6365,0.6324714285714285,0.669846,-1.0,557.19,555.74,556.465,560.8738095238095,615.74335,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.10931004575769365,0.26111792325866556
4940,2022-10-26,33.984,34.32585714285714,40.677645000000005,-1.0,0.01622675434607783,0.017647962274502597,0.015060050699699793,1.0,3830.6,-0.007415138056792231,1.0,0.04,0.02,1.0,7997.0,109.7,112.14714285714287,103.84101000000001,-1.0,7997.0,0.6427,0.6326857142857143,0.6697655,-1.0,558.99,558.77,558.88,560.6959523809523,615.503875,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.08627589453860618,0.23499293785310726
4941,2022-10-27,33.72,34.264857142857146,40.603905,-1.0,-0.007798692485818984,0.0175622056685327,0.014965009619406482,1.0,3807.3,-0.0061011723843323405,-1.0,0.0,0.01,-1.0,7998.0,110.587,112.05109523809523,103.917655,-1.0,7998.0,0.6394,0.6328238095238095,0.669666,-1.0,557.83,557.3,557.565,560.457380952381,615.2578249999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.08985765124555156,0.21963226571767502
4942,2022-10-28,33.515,34.23133333333334,40.52512,-1.0,-0.006098033323733664,0.01694235695129891,0.014911549129453743,1.0,3901.06,0.024328034575769396,-1.0,0.0,0.0,-1.0,7999.0,110.752,111.97957142857142,103.992755,-1.0,7999.0,0.6402,0.6331190476190476,0.6695715,-1.0,552.37,551.42,551.895,559.9135714285715,614.9610749999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.1201551544084738,0.22443681933462623
4943,2022-10-31,33.417,34.19919047619047,40.449335,-1.0,-0.002928347278758531,0.01693687238086775,0.014885926604721166,1.0,3871.98,-0.007482306966126504,1.0,0.04,0.0,1.0,8000.0,111.527,111.9514761904762,104.07284,-1.0,8000.0,0.64,0.6335333333333333,0.6694680000000001,-1.0,549.59,547.47,548.53,559.1949999999999,614.6246,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.1559086692402072,0.2431696441930753
4944,2022-11-01,34.033,34.16985714285714,40.376725,-1.0,0.0182658896040883,0.017046815715441022,0.014953546601056343,1.0,3856.1,-0.004109694089746853,1.0,0.04,0.01,1.0,8001.0,111.481,111.93890476190475,104.15156999999999,-1.0,8001.0,0.6386,0.6331571428571429,0.669349,-1.0,551.42,551.56,551.49,558.6992857142857,614.297425,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.1312549584227074,0.21338113007962867
