,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1121,2021-05-18,51.354,51.55542857142857,47.94742,1.0,0.013329871580621884,0.011546177722345362,0.01204714709640598,-1.0,4127.83,-0.008553781927838235,1.0,-0.12,0.01,-1.0,7606.0,89.75,90.67614285714286,91.69522500000001,1.0,7606.0,0.6995,0.7047714285714286,0.6860580000000001,1.0,542.09,587.78,564.935,560.2361904761905,494.736225,1.0,1.0,-1.0,1.0,1.0,1.0,0.023075125598784885,-0.057288624060443216
1122,2021-05-19,51.201,51.54357142857144,47.996790000000004,1.0,-0.0029837670227979346,0.011428332484233212,0.012043543414936471,1.0,4115.68,-0.0029477755951036366,-1.0,-0.16,0.01,-1.0,7607.0,90.191,90.64680952380952,91.679515,1.0,7607.0,0.6986,0.7040761904761904,0.6862404999999999,1.0,541.16,585.42,563.29,560.8038095238096,495.40442499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.019003535087205314,-0.05296771547430723
1123,2021-05-20,51.498,51.53080952380952,48.0449,1.0,0.005783908859408076,0.011419138993795945,0.012017417180552162,1.0,4159.12,0.010499443868610717,-1.0,-0.16,0.0,-1.0,7608.0,89.808,90.59438095238094,91.663295,1.0,7608.0,0.6978,0.7035238095238096,0.6864189999999999,1.0,541.14,585.11,563.125,561.0840476190476,496.05832499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.01741815216124909,-0.07448832964386964
1124,2021-05-21,50.904,51.49842857142856,48.087759999999996,1.0,-0.011601466033646791,0.011668379619213836,0.012030200809305771,1.0,4155.86,-0.0007841270013964568,-1.0,-0.2,-0.01,-1.0,7609.0,90.017,90.56619047619049,91.64813,1.0,7609.0,0.6939,0.7028047619047618,0.6865730000000001,1.0,540.63,584.76,562.6949999999999,561.3333333333334,496.70565000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.02457567185289955,-0.06445465975168951
1125,2021-05-24,51.326,51.45057142857143,48.132070000000006,1.0,0.008255940467117601,0.01134670068897172,0.012040399555562608,1.0,4197.05,0.009862511119055,-1.0,-0.2,-0.01,-1.0,7610.0,89.844,90.52952380952381,91.63128,1.0,7610.0,0.6955,0.7023190476190476,0.6867285,1.0,538.64,583.57,561.105,561.5897619047619,497.34364999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.022327865019678095,-0.05807972567509645
1126,2021-05-25,51.833,51.42366666666666,48.183274999999995,1.0,0.009829565664724956,0.011580683919556915,0.011957366965832772,1.0,4188.13,-0.002127563955626335,1.0,-0.16,0.0,-1.0,7611.0,89.639,90.45138095238096,91.61462499999999,1.0,7611.0,0.6941,0.7018238095238095,0.6868775,1.0,537.12,583.41,560.265,561.7766666666666,497.97375,1.0,1.0,1.0,1.0,1.0,1.0,0.021607855999074,-0.04614820674087927
1127,2021-05-26,52.216,51.41633333333333,48.23587499999999,1.0,0.007361949270582495,0.011707564578432129,0.011965167536708439,1.0,4195.99,0.0018749737128450623,1.0,-0.16,0.01,-1.0,7612.0,90.042,90.39242857142857,91.600205,1.0,7612.0,0.6953,0.7013857142857143,0.687031,1.0,536.84,583.08,559.96,561.9490476190476,498.59227500000003,1.0,1.0,1.0,1.0,1.0,1.0,0.022598437260609838,-0.05203385935345484
1128,2021-05-27,52.226,51.39076190476191,48.28909000000001,1.0,0.00019149384405799154,0.011577808648591027,0.011962246965807655,1.0,4200.88,0.0011647198427041133,-1.0,-0.16,0.0,-1.0,7613.0,89.971,90.33009523809523,91.58178,1.0,7613.0,0.6948,0.7009238095238095,0.6872015,1.0,547.77,598.13,572.95,562.74,499.2856,1.0,1.0,1.0,1.0,1.0,1.0,0.023321717152376298,-0.06123386818825871
1129,2021-05-28,52.561,51.387095238095235,48.341184999999996,1.0,0.00639394469358121,0.011664156352411284,0.011936633597802513,1.0,4204.11,0.0007685910772065211,1.0,-0.12,0.01,-1.0,7614.0,90.031,90.28657142857143,91.56199500000001,1.0,7614.0,0.6943,0.7003142857142857,0.6873755,1.0,548.54,600.49,574.515,563.5685714285714,499.990175,1.0,1.0,1.0,1.0,1.0,1.0,0.016057533151956793,-0.05568767717509182
1130,2021-06-01,53.644,51.47923809523809,48.39931000000001,1.0,0.0203952269781381,0.011738353778488097,0.012010746267249583,1.0,4202.04,-0.0004924965749694844,1.0,-0.12,0.02,-1.0,7618.0,89.831,90.09333333333333,91.47228999999999,1.0,7618.0,0.6955,0.6981571428571429,0.688204,1.0,552.02,602.52,577.27,565.9633333333334,502.892375,1.0,1.0,1.0,1.0,1.0,1.0,-0.010905227052419697,-0.0727760793378569
1131,2021-06-02,53.73,51.575476190476195,48.458245,1.0,0.001601877892036255,0.01173161988399009,0.012008841661970714,1.0,4208.12,0.0014458704850342234,1.0,-0.08,0.03,-1.0,7619.0,89.909,90.07890476190475,91.45237999999999,1.0,7619.0,0.6962,0.6977095238095238,0.688407,1.0,550.79,602.05,576.42,566.4969047619047,503.61965,1.0,1.0,1.0,1.0,1.0,1.0,-0.01803461753210489,-0.06154848315652328
1132,2021-06-03,53.155,51.67219047619047,48.51165,1.0,-0.01075933100016146,0.01169754388662296,0.012011471824133039,1.0,4192.85,-0.003635298499241423,-1.0,-0.08,0.02,-1.0,7620.0,90.512,90.09657142857142,91.43551000000001,1.0,7620.0,0.692,0.6969190476190477,0.688569,1.0,547.63,598.13,572.88,566.7409523809523,504.3221,1.0,1.0,1.0,1.0,1.0,1.0,-0.008503433355281698,-0.03928134700404484
1133,2021-06-04,53.634,51.78028571428571,48.56769,1.0,0.008971021593202066,0.011786457162807063,0.012023186511030359,1.0,4229.89,0.0087952943520972,1.0,-0.04,0.03,-1.0,7621.0,90.136,90.06909523809524,91.417635,1.0,7621.0,0.6963,0.6966333333333333,0.6887485,1.0,551.3,601.38,576.3399999999999,567.2440476190476,505.05385,1.0,1.0,1.0,1.0,1.0,1.0,-0.0345862699034194,-0.05216840064138428
1134,2021-06-07,53.366,51.85238095238095,48.624995,1.0,-0.005009356269619115,0.011755218110214698,0.011992830862419894,1.0,4226.52,-0.0007970285684825064,-1.0,-0.04,0.03,-1.0,7624.0,89.95,90.01328571428571,91.36353,1.0,7624.0,0.6961,0.6960809523809525,0.6893480000000001,1.0,551.24,603.79,577.515,569.5790476190476,507.234375,1.0,1.0,1.0,1.0,1.0,1.0,-0.030806131244612622,-0.042349061200014915
1135,2021-06-08,53.107,51.88657142857143,48.681670000000004,1.0,-0.004865092762643448,0.011644392275681675,0.01199652308946555,1.0,4227.26,0.00017506961427659565,-1.0,-0.08,0.03,-1.0,7625.0,90.076,90.00161904761906,91.34575999999998,1.0,7625.0,0.6943,0.6958095238095238,0.6895454999999999,1.0,554.54,606.69,580.615,570.5550000000001,507.97049999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.04637806692149815,-0.03206733575611498
1136,2021-06-09,52.954,51.95819047619048,48.736535,1.0,-0.0028851341422571988,0.010868167923680764,0.011996944878556601,1.0,4219.55,-0.001825541746812573,-1.0,-0.08,0.02,-1.0,7626.0,90.12,89.99952380952381,91.32833500000001,1.0,7626.0,0.6925,0.6953809523809524,0.6897215,1.0,560.12,606.72,583.4200000000001,571.5964285714285,508.720425,1.0,1.0,1.0,1.0,1.0,1.0,-0.027080107262907327,-0.04343392378290589
1137,2021-06-10,53.376,52.056761904761906,48.79119000000001,1.0,0.007937594577030773,0.010914498681982137,0.011986306699901302,1.0,4239.18,0.004641367023082649,1.0,-0.08,0.02,-1.0,7627.0,90.075,90.015,91.313425,1.0,7627.0,0.6936,0.6951,0.6898935,1.0,561.66,607.62,584.64,572.5347619047619,509.45284999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.033872901678657086,-0.05281399880095916
1138,2021-06-11,53.194,52.21414285714286,48.8428,1.0,-0.003415598703932919,0.008626577294254659,0.011974002720968931,1.0,4247.44,0.001946594193743096,-1.0,-0.12,0.01,-1.0,7628.0,90.555,90.03233333333334,91.30087499999999,1.0,7628.0,0.6928,0.6948238095238095,0.6900810000000002,1.0,563.47,610.9,587.185,573.6726190476189,510.198875,1.0,1.0,1.0,1.0,1.0,1.0,-0.029664999812008874,-0.050644809564988624
1139,2021-06-14,53.338,52.38157142857143,48.89456,1.0,0.00270341470546684,0.008568412762493524,0.01197403487595949,1.0,4255.15,0.0018135655401930488,1.0,-0.08,0.02,-1.0,7631.0,90.522,90.12580952380952,91.25519,1.0,7631.0,0.694,0.6944619047619047,0.690686,1.0,562.48,610.03,586.255,577.1821428571428,512.421375,1.0,1.0,1.0,1.0,1.0,1.0,-0.028141287637331702,-0.050695564138137916
1140,2021-06-15,52.972,52.48871428571428,48.946295,1.0,-0.00688555067309755,0.008145469595347147,0.011968354144701562,1.0,4246.59,-0.0020137061101785226,-1.0,-0.08,0.02,-1.0,7632.0,90.536,90.1685238095238,91.23946,1.0,7632.0,0.6904,0.6942857142857143,0.690898,1.0,558.77,607.53,583.15,578.2719047619048,513.14025,1.0,1.0,1.0,1.0,1.0,1.0,-0.019066676734878718,-0.05212187570792126
1141,2021-06-16,52.251,52.56380952380952,48.99162499999999,1.0,-0.013704442646960434,0.008828574817572996,0.01198346374611019,1.0,4223.7,-0.005404786783292966,-1.0,-0.12,0.01,-1.0,7633.0,91.129,90.22028571428572,91.22797,1.0,7633.0,0.6915,0.6941047619047619,0.6911385,1.0,559.33,606.69,583.01,579.3695238095237,513.8475249999999,1.0,1.0,1.0,1.0,1.0,1.0,-0.013262904059252456,-0.03923369887657646
1142,2021-06-17,52.539,52.620238095238086,49.043185,1.0,0.005496721540879429,0.00845973913128449,0.011871783345887755,1.0,4221.86,-0.0004357319180995622,1.0,-0.08,0.02,-1.0,7634.0,91.889,90.31161904761905,91.22208,1.0,7634.0,0.693,0.6940190476190476,0.691407,1.0,554.54,603.15,578.845,579.6502380952381,514.529225,1.0,1.0,1.0,1.0,1.0,1.0,-0.03515483735891434,-0.05529225908372826
1143,2021-06-18,52.174,52.66657142857142,49.089315,1.0,-0.006971464446417338,0.008599269899816594,0.011831786744573466,1.0,4166.45,-0.013211434948255869,1.0,-0.08,0.02,-1.0,7635.0,92.225,90.41609523809522,91.22014999999999,1.0,7635.0,0.6892,0.6937761904761904,0.6916305,1.0,554.47,601.27,577.87,579.81,515.19875,1.0,1.0,1.0,1.0,1.0,1.0,-0.025261624563958973,-0.0527465787557021
1144,2021-06-21,52.395,52.70928571428571,49.137119999999996,1.0,0.004226880414685185,0.008561652558340842,0.011831185267891162,1.0,4224.79,0.013905201143734752,-1.0,-0.08,0.02,-1.0,7638.0,91.899,90.72361904761905,91.20807500000001,1.0,7638.0,0.6916,0.6931238095238095,0.6922875,1.0,554.56,602.12,578.3399999999999,580.3116666666666,517.2214749999999,1.0,1.0,1.0,1.0,1.0,1.0,-0.023131978242198703,-0.0820688997041703
1145,2021-06-22,52.155,52.76885714285715,49.18780000000001,1.0,-0.004591112798970591,0.008181237057445822,0.011750533446398682,1.0,4246.44,0.005111429423335091,-1.0,-0.08,0.01,-1.0,7639.0,91.756,90.81528571428571,91.202155,1.0,7639.0,0.6934,0.6930238095238095,0.6925155,1.0,553.43,603.79,578.6099999999999,580.3754761904762,517.90255,1.0,1.0,1.0,1.0,1.0,1.0,-0.016796088582111013,-0.07103825136612019
1146,2021-06-23,52.472,52.82342857142858,49.23997,1.0,0.006059639863499951,0.008099568372316167,0.01175571538809093,1.0,4241.84,-0.0010838474815418405,1.0,-0.08,0.01,-1.0,7640.0,91.802,90.90542857142857,91.19413999999999,1.0,7640.0,0.6958,0.6930047619047619,0.692787,1.0,553.18,605.86,579.52,580.5230952380953,518.6006,1.0,1.0,1.0,1.0,1.0,1.0,-0.03721985058697974,-0.0650823296234182
1147,2021-06-24,52.953,52.876761904761906,49.29819499999999,1.0,0.009125033674817257,0.008062766520428635,0.011694380301403698,1.0,4266.49,0.005794337776572367,1.0,-0.08,0.01,-1.0,7641.0,91.814,90.96742857142856,91.183435,1.0,7641.0,0.696,0.6931952380952381,0.6930505000000001,1.0,553.87,607.04,580.4549999999999,580.8838095238095,519.30585,1.0,1.0,1.0,1.0,1.0,1.0,-0.06413234377655663,-0.06632296564878293
1148,2021-06-25,53.396,52.932952380952386,49.355555,1.0,0.008331109127234348,0.008103564805336486,0.01166558944568812,1.0,4280.7,0.0033250724723028176,1.0,-0.04,0.02,-1.0,7642.0,91.851,91.04909523809523,91.1725,1.0,7642.0,0.6964,0.6932,0.6933099999999999,-1.0,552.8,607.98,580.39,581.0766666666666,520.014575,1.0,1.0,1.0,1.0,1.0,1.0,-0.09064349389467385,-0.08504382350737894
1149,2021-06-28,53.444,52.99095238095238,49.41652,1.0,0.0008985399331616787,0.00810122633328927,0.0115999585307232,1.0,4290.61,0.00231236635141237,-1.0,-0.04,0.01,-1.0,7645.0,91.887,91.30466666666666,91.13896499999998,-1.0,7645.0,0.6958,0.6931952380952381,0.694027,-1.0,555.28,608.87,582.075,581.6795238095237,522.149325,1.0,1.0,1.0,-1.0,1.0,1.0,-0.06679889229848068,-0.07993413666641724
1150,2021-06-29,53.405,53.031142857142854,49.475300000000004,1.0,-0.0007300021849889044,0.008017083199626443,0.011585774694903529,1.0,4291.8,0.00027731138634168957,-1.0,-0.08,0.0,-1.0,7646.0,92.049,91.39861904761904,91.13144499999999,-1.0,7646.0,0.6918,0.6930761904761905,0.6942155,-1.0,556.65,609.76,583.2049999999999,581.8028571428571,522.862975,1.0,1.0,1.0,-1.0,1.0,1.0,-0.061417470274318875,-0.09115251380956846
1151,2021-06-30,53.059,53.00328571428571,49.528985000000006,1.0,-0.006499872598431846,0.006775374891709067,0.011550757341008742,1.0,4297.5,0.001327232914611209,-1.0,-0.08,-0.01,-1.0,7647.0,92.436,91.50890476190477,91.12659,-1.0,7647.0,0.6936,0.6931285714285715,0.69441,-1.0,556.0,607.68,581.8399999999999,581.727619047619,523.5646499999999,1.0,1.0,1.0,-1.0,1.0,1.0,-0.06438116059480947,-0.0937446992970089
1152,2021-07-01,52.761,52.95714285714286,49.578950000000006,1.0,-0.005632220520890108,0.00684552201600193,0.011541392212339964,1.0,4319.94,0.005208054995811113,-1.0,-0.08,-0.02,-1.0,7648.0,92.597,91.629,91.12695000000002,-1.0,7648.0,0.6912,0.6930142857142857,0.6945675,-1.0,554.27,607.04,580.655,581.5378571428571,524.253825,1.0,1.0,1.0,-1.0,1.0,1.0,-0.05234927313735527,-0.08132901195959141
1153,2021-07-02,52.703,52.935619047619056,49.62891,1.0,-0.0010999014990382794,0.00646130495581877,0.011541161448920118,1.0,4352.34,0.007472118231364166,-1.0,-0.12,-0.03,-1.0,7649.0,92.226,91.70857142857142,91.12693499999999,-1.0,7649.0,0.6931,0.6930285714285714,0.6947695,-1.0,554.49,608.08,581.2850000000001,581.2569047619048,524.940025,1.0,1.0,1.0,-1.0,1.0,1.0,-0.04728383583477225,-0.08122877255564209
1154,2021-07-06,51.779,52.84728571428572,49.675105,1.0,-0.017687718262254654,0.0071127391348353355,0.011611608050124041,1.0,4343.54,-0.0020239476634912454,-1.0,-0.16,-0.04,-1.0,7650.0,92.546,91.80338095238096,91.12603999999999,-1.0,7650.0,0.6928,0.6930285714285714,0.6949075,-1.0,552.21,608.91,580.56,580.9414285714286,525.615025,1.0,1.0,1.0,-1.0,1.0,1.0,-0.02526120628053863,-0.07858398192317351
1155,2021-07-07,51.722,52.769000000000005,49.722675,1.0,-0.0011014387447956658,0.007072176928339561,0.011595663584452551,1.0,4358.13,0.0033533824363036076,-1.0,-0.16,-0.05,-1.0,7651.0,92.644,91.90285714285714,91.125515,-1.0,7651.0,0.6924,0.6930095238095239,0.6950355,-1.0,553.32,609.68,581.5,580.6707142857142,526.296475,1.0,1.0,1.0,-1.0,1.0,1.0,-0.025675727930087877,-0.07107227098720081
1156,2021-07-08,50.644,52.65171428571429,49.766795,1.0,-0.02106245925824163,0.008244724403622809,0.011678074267632083,1.0,4320.82,-0.008597867216573877,-1.0,-0.16,-0.06,-1.0,7652.0,92.417,91.99309523809524,91.122385,-1.0,7652.0,0.6801,0.692347619047619,0.6950955000000001,-1.0,551.94,608.07,580.0050000000001,580.3730952380953,526.97125,1.0,1.0,1.0,-1.0,1.0,1.0,-0.013288839744096115,-0.05661085222336304
1157,2021-07-09,51.52,52.58342857142857,49.816860000000005,1.0,0.017149318138091476,0.009264935350158114,0.011718325386564206,1.0,4369.55,0.011214829918570923,1.0,-0.16,-0.05,-1.0,7653.0,92.13,92.069,91.11822000000001,-1.0,7653.0,0.6848,0.6920809523809524,0.695212,-1.0,554.7,610.04,582.37,580.3359523809523,527.668025,1.0,1.0,1.0,-1.0,1.0,1.0,-0.026902173913043503,-0.05454192546583858
1158,2021-07-12,51.568,52.49733333333333,49.87039,1.0,0.0009312432769837127,0.009038766005228967,0.011657779094209158,1.0,4384.63,0.0034452147239393167,-1.0,-0.16,-0.06,-1.0,7656.0,92.261,92.12985714285713,91.11176000000002,-1.0,7656.0,0.6841,0.6911285714285714,0.695493,-1.0,557.3,609.95,583.625,580.7473809523809,529.712725,1.0,1.0,1.0,-1.0,1.0,1.0,-0.026508687558175592,-0.051873254731616414
1159,2021-07-13,51.616,52.42219047619047,49.92511,1.0,0.0009303768697163549,0.009045851890706532,0.011650444004987862,1.0,4369.21,-0.003523028967647122,1.0,-0.12,-0.05,-1.0,7657.0,92.752,92.15495238095238,91.11393999999999,-1.0,7657.0,0.6836,0.6908619047619047,0.6955815000000001,-1.0,559.27,611.04,585.155,581.0942857142857,530.391025,1.0,1.0,1.0,-1.0,1.0,1.0,-0.024798512089274638,-0.054614848109113545
1160,2021-07-14,51.837,52.35071428571429,49.980745,1.0,0.004272478056296155,0.009088116333211143,0.011652464714448729,1.0,4374.3,0.0011642922750682311,1.0,-0.08,-0.04,-1.0,7658.0,92.41,92.16376190476191,91.11452,-1.0,7658.0,0.6847,0.690647619047619,0.6956845,-1.0,561.8,612.84,587.3199999999999,581.5442857142857,531.07975,1.0,1.0,1.0,-1.0,1.0,1.0,-0.037482879024634985,-0.0634681790998709
1161,2021-07-15,51.962,52.30261904761905,50.03473000000001,1.0,0.002408502209575488,0.009031667471453708,0.011631513820375673,1.0,4360.03,-0.003267568936996537,1.0,-0.04,-0.03,-1.0,7659.0,92.624,92.19828571428572,91.11568,-1.0,7659.0,0.6813,0.6901571428571428,0.6957635000000001,-1.0,560.5,613.35,586.925,581.9530952380952,531.7414,1.0,1.0,1.0,-1.0,1.0,1.0,-0.042203918247950556,-0.0527693314345099
1162,2021-07-16,51.558,52.26961904761905,50.086835,1.0,-0.0078052946495289054,0.00869968284101292,0.011648092136175854,1.0,4327.16,-0.007567500391698108,-1.0,-0.08,-0.04,-1.0,7660.0,92.687,92.24261904761904,91.11659,-1.0,7660.0,0.6803,0.6895333333333333,0.6958380000000001,-1.0,561.1,615.24,588.1700000000001,582.4083333333334,532.41155,1.0,1.0,1.0,-1.0,1.0,1.0,-0.043485007176383816,-0.04236006051437213
1163,2021-07-19,50.692,52.18166666666667,50.13129000000001,1.0,-0.016939280339323185,0.009267997141386554,0.011669539625677008,1.0,4258.49,-0.015996800327963308,-1.0,-0.12,-0.05,-1.0,7663.0,92.891,92.37585714285714,91.12684499999999,-1.0,7663.0,0.6738,0.6869714285714286,0.6959724999999999,-1.0,557.31,611.07,584.19,583.3685714285714,534.3922249999999,1.0,1.0,1.0,-1.0,1.0,1.0,-0.04497751124437788,-0.014223151582103744
1164,2021-07-20,50.856,52.118904761904766,50.174625000000006,1.0,0.0032300024142899626,0.009245435218957562,0.011655854526462539,1.0,4323.06,0.015048847488145101,-1.0,-0.16,-0.06,-1.0,7664.0,92.973,92.42928571428573,91.13276,-1.0,7664.0,0.6755,0.6859761904761905,0.696009,-1.0,559.3,613.71,586.505,583.6597619047619,535.04235,1.0,1.0,1.0,-1.0,1.0,1.0,-0.04654318074563479,-0.019859996853861972
1165,2021-07-21,51.183,52.06119047619047,50.22201,1.0,0.006409336026774378,0.009321657214790157,0.011628532405151966,1.0,4358.69,0.008208068658883821,-1.0,-0.16,-0.06,-1.0,7665.0,92.754,92.4722857142857,91.13718499999999,-1.0,7665.0,0.6753,0.6849714285714286,0.6960480000000001,-1.0,559.45,613.79,586.62,583.9564285714285,535.69345,1.0,1.0,1.0,-1.0,1.0,1.0,-0.06879237246742087,-0.013168434831877796
1166,2021-07-22,51.279,52.01947619047618,50.26707999999999,1.0,0.0018738659813587386,0.009307842382760263,0.011595862647336775,1.0,4367.48,0.0020146302382427882,-1.0,-0.2,-0.06,-1.0,7666.0,92.822,92.51680952380953,91.14473,-1.0,7666.0,0.6782,0.6841333333333333,0.6961225,-1.0,560.18,616.33,588.255,584.2507142857144,536.3516999999999,1.0,1.0,1.0,-1.0,1.0,1.0,-0.07129624212640662,-0.015191403888531463
1167,2021-07-23,50.519,51.92647619047619,50.307970000000005,1.0,-0.014931808496791377,0.009654303901894081,0.011650050956635776,1.0,4411.79,0.010094319060166316,-1.0,-0.2,-0.07,-1.0,7667.0,92.912,92.55790476190477,91.15369999999999,-1.0,7667.0,0.677,0.6834285714285715,0.6961905,-1.0,559.74,617.8,588.77,584.5157142857142,537.018125,1.0,1.0,1.0,-1.0,1.0,1.0,-0.04303331419861833,-0.006848908331518744
1168,2021-07-26,49.557,51.764761904761905,50.341725,1.0,-0.019225980904336137,0.010024453498840107,0.011714366231919224,1.0,4422.3,0.0023794199422129485,-1.0,-0.2,-0.07,-1.0,7670.0,92.649,92.61571428571429,91.18503000000001,-1.0,7670.0,0.6766,0.6811761904761905,0.6964095,-1.0,561.76,620.14,590.95,585.692380952381,538.9789750000001,1.0,1.0,1.0,-1.0,1.0,1.0,-0.002340738947071097,0.01029117985350192
1169,2021-07-27,48.556,51.534285714285716,50.368725,1.0,-0.020405751205556197,0.010334542088346603,0.011797254075973576,1.0,4401.46,-0.004723618672649374,-1.0,-0.24,-0.08,-1.0,7671.0,92.432,92.61028571428571,91.19236500000001,-1.0,7671.0,0.6733,0.680247619047619,0.6964805000000002,-1.0,561.71,620.74,591.225,586.2002380952381,539.6093,1.0,1.0,1.0,-1.0,1.0,1.0,0.019420874866133975,0.0364733503583492
1170,2021-07-28,49.874,51.36428571428572,50.400845,1.0,0.02678205384815073,0.012358908253937437,0.011933963807357395,1.0,4400.64,-0.0001863191743724431,1.0,-0.24,-0.07,-1.0,7672.0,92.322,92.59495238095238,91.19854000000001,-1.0,7672.0,0.6714,0.6792476190476191,0.696528,-1.0,562.48,620.3,591.39,586.6711904761905,540.23225,1.0,1.0,1.0,-1.0,1.0,1.0,-0.016962746120223082,0.003869751774471686
1171,2021-07-29,50.125,51.20809523809525,50.432325,1.0,0.00502006074302531,0.012481597942184527,0.011924435358171583,1.0,4419.15,0.004197385011620316,1.0,-0.24,-0.06,-1.0,7673.0,91.864,92.56861904761905,91.20374,-1.0,7673.0,0.6701,0.6787714285714286,0.6965405,-1.0,563.78,622.03,592.905,587.2854761904762,540.85755,1.0,1.0,1.0,-1.0,1.0,1.0,-0.009795511221945108,-0.009216957605985066
1172,2021-07-30,49.643,51.045428571428566,50.462295,1.0,-0.009662491983498585,0.012544627002948337,0.011942062645979044,1.0,4395.26,-0.005420682382193263,-1.0,-0.24,-0.07,-1.0,7674.0,92.174,92.57071428571427,91.20973000000002,-1.0,7674.0,0.6652,0.6778380952380952,0.6965165,-1.0,562.2,621.75,591.975,587.7428571428571,541.467975,1.0,1.0,1.0,-1.0,1.0,1.0,0.001953951211651317,0.0013697802308481055
1173,2021-08-02,49.999,50.91390476190476,50.495515,1.0,0.007145611584908822,0.012727725411778086,0.011939227618177064,1.0,4387.16,-0.0018445946098472469,1.0,-0.2,-0.06,-1.0,7675.0,92.048,92.56680952380952,91.216415,-1.0,7675.0,0.6666,0.6769714285714286,0.69651,-1.0,564.09,623.86,593.975,588.2954761904762,542.08625,1.0,1.0,1.0,-1.0,1.0,1.0,0.00848016960339204,-0.02020040400808021
1174,2021-08-03,50.211,50.7952380952381,50.531355000000005,1.0,0.004231120971467159,0.012811203505931814,0.011928437917918127,1.0,4423.15,0.008170019032652822,-1.0,-0.2,-0.06,-1.0,7676.0,92.081,92.5644761904762,91.22445499999999,-1.0,7676.0,0.6683,0.6761857142857143,0.6965045000000001,-1.0,560.71,620.27,590.49,588.6821428571429,542.68095,1.0,1.0,1.0,-1.0,1.0,1.0,0.01704805719862179,-0.01666965405986731
1175,2021-08-04,50.471,50.73295238095238,50.56774,1.0,0.005164787707013474,0.012403451852361929,0.011930930758318279,1.0,4402.66,-0.00464320822964288,1.0,-0.16,-0.06,-1.0,7677.0,92.27,92.56490476190477,91.233555,-1.0,7677.0,0.6691,0.6754714285714286,0.6964959999999999,-1.0,559.37,619.85,589.61,588.9671428571429,543.2686249999999,1.0,1.0,1.0,-1.0,1.0,1.0,0.007231875730617565,-0.030492758217590232
1176,2021-08-05,50.394,50.66971428571429,50.604355000000005,1.0,-0.0015267935350791718,0.012403598660428951,0.011929272740280362,1.0,4429.1,0.00598749943154757,-1.0,-0.2,-0.07,-1.0,7678.0,92.244,92.54071428571429,91.245665,-1.0,7678.0,0.6716,0.6749,0.6964815,-1.0,560.16,618.3,589.23,589.1611904761905,543.8476999999999,1.0,1.0,1.0,-1.0,1.0,1.0,0.01412866611104513,-0.02444735484383065
1177,2021-08-06,49.971,50.63766666666667,50.636485,1.0,-0.008429283208464698,0.01167926895114516,0.011925018589998778,1.0,4436.52,0.0016738821949274498,-1.0,-0.24,-0.08,-1.0,7679.0,92.8,92.5592857142857,91.259585,-1.0,7679.0,0.6729,0.6743380952380952,0.6964830000000001,-1.0,560.27,619.11,589.69,589.2740476190477,544.4248249999999,1.0,1.0,1.0,-1.0,1.0,1.0,0.028676632446819283,-0.018490724620279786
1178,2021-08-09,50.134,50.57166666666666,50.668814999999995,-1.0,0.0032565834684738257,0.010994819819642364,0.011925450116191108,1.0,4432.35,-0.0009403678951865314,1.0,-0.2,-0.08,-1.0,7680.0,92.945,92.57457142857143,91.274095,-1.0,7680.0,0.6746,0.6740190476190476,0.6964960000000001,-1.0,558.96,617.04,588.0,589.3252380952382,545.00095,1.0,-1.0,1.0,-1.0,1.0,0.0,0.010372202497307192,-0.02283879203733996
1179,2021-08-10,50.201,50.50657142857143,50.701525000000004,-1.0,0.0013355261864474014,0.010999272467599141,0.011925365944244107,1.0,4436.75,0.0009922089864754615,1.0,-0.2,-0.07,-1.0,7681.0,93.055,92.59209523809525,91.2861,-1.0,7681.0,0.678,0.6739095238095238,0.6965395,-1.0,558.38,619.76,589.0699999999999,589.3680952380952,545.581625,1.0,-1.0,1.0,-1.0,1.0,0.0,0.007091492201350524,-0.015139140654568561
1180,2021-08-11,50.336,50.44561904761905,50.733630000000005,-1.0,0.0026855800578656714,0.011023545202786025,0.011920602175941722,1.0,4447.7,0.002464982197991973,1.0,-0.2,-0.07,-1.0,7682.0,92.922,92.6032857142857,91.298645,-1.0,7682.0,0.6798,0.6738857142857144,0.6965730000000001,-1.0,559.78,620.45,590.115,589.4607142857143,546.1623999999999,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0032581055308327223,-0.02159488239033691
