,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
4153,2019-10-11,37.494,36.99757142857143,37.426655000000004,-1.0,0.015942269224721046,0.007979332900214027,0.010164502633187085,-1.0,2970.27,0.010879533213144676,1.0,0.04,-0.06,1.0,7110.0,98.301,98.88047619047617,97.65833500000001,-1.0,7110.0,0.6774,0.6712,0.6891760000000001,-1.0,391.26,438.49,414.875,413.16595238095243,433.4943,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.03928628580572879,0.1330079479383368
4154,2019-10-14,37.332,36.968047619047624,37.44001,-1.0,-0.0043300524714992945,0.007901325259102601,0.0101693116765116,-1.0,2966.15,-0.0013880421740668583,-1.0,0.04,-0.06,1.0,7113.0,98.454,98.85338095238095,97.68385,-1.0,7113.0,0.6757,0.6721142857142858,0.6887745,-1.0,391.74,438.43,415.08500000000004,413.37095238095236,432.85252499999996,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.037072752598307,0.13152255437694205
4155,2019-10-15,37.665,36.96847619047619,37.453385000000004,-1.0,0.008880413574157676,0.007997155122102738,0.010166848514379403,1.0,2995.68,0.009906435272235942,-1.0,0.04,-0.07,1.0,7114.0,98.288,98.8510476190476,97.69246,-1.0,7114.0,0.6744,0.6723142857142856,0.6886175,-1.0,392.38,438.03,415.205,413.48214285714283,432.63634999999994,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.020018584893136904,0.11275720164609049
4156,2019-10-16,37.772,36.974000000000004,37.468095000000005,-1.0,0.0028368061231646797,0.0080208774213491,0.01016222607880533,1.0,2989.69,-0.0020015477739079852,1.0,0.04,-0.06,1.0,7115.0,98.002,98.8017619047619,97.69878999999999,-1.0,7115.0,0.6726,0.6724619047619048,0.6884325,-1.0,393.16,438.74,415.95000000000005,413.59738095238095,432.42282499999993,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.01784390553849402,0.11664725193264847
4157,2019-10-17,37.916,36.99366666666666,37.48308,-1.0,0.003805099189972269,0.007997908113334229,0.010163942325490926,1.0,2997.95,0.002759018658342625,1.0,0.04,-0.06,1.0,7116.0,97.607,98.72914285714285,97.702955,-1.0,7116.0,0.6742,0.6726333333333333,0.688279,-1.0,394.47,439.84,417.155,413.7702380952381,432.21270000000004,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.022048739318493604,0.11870977951260686
4158,2019-10-18,37.718,37.01119047619048,37.500240000000005,-1.0,-0.005235752500621614,0.008034819028971275,0.010084810500295789,1.0,2986.2,-0.003927045645713622,-1.0,0.04,-0.07,1.0,7117.0,97.282,98.64214285714286,97.70335500000002,-1.0,7117.0,0.6755,0.6728904761904763,0.6881344999999999,-1.0,392.0,439.15,415.575,413.86809523809524,431.99822500000005,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.025743676759107048,0.09610795906463765
4159,2019-10-21,38.06,37.043285714285716,37.51358,-1.0,0.009026427777830104,0.008249514538966142,0.00985614348849538,1.0,3006.72,0.0068481074978751595,1.0,0.08,-0.06,1.0,7120.0,97.328,98.37057142857144,97.70355500000001,-1.0,7120.0,0.6772,0.6735857142857143,0.687681,-1.0,392.16,438.72,415.44000000000005,414.15833333333336,431.323075,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.01865475564897534,0.0951918024172358
4160,2019-10-22,38.087,37.07495238095238,37.526655,-1.0,0.0007091546910982653,0.008249528349938761,0.009855255956413659,1.0,2995.99,-0.0035750557426104746,1.0,0.12,-0.05,1.0,7121.0,97.526,98.2942857142857,97.705025,-1.0,7121.0,0.6783,0.6741619047619049,0.6875209999999999,-1.0,392.19,439.78,415.985,414.26404761904763,431.1003,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.013442907028644813,0.08309922020636962
4161,2019-10-23,38.096,37.12585714285714,37.539105,-1.0,0.00023627318540521931,0.007825431887515572,0.009852270209504964,1.0,3004.52,0.0028430935856431803,-1.0,0.12,-0.05,1.0,7122.0,97.491,98.22152380952382,97.70567500000001,-1.0,7122.0,0.6789,0.674647619047619,0.687387,-1.0,391.9,438.31,415.105,414.31,430.875775,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.011077278454431072,0.07415476690466205
4162,2019-10-24,38.096,37.17804761904762,37.54839,-1.0,0.0,0.007817329792790496,0.009775420944132557,1.0,3010.29,0.0019185981834693214,-1.0,0.08,-0.06,1.0,7123.0,97.631,98.16280952380951,97.70837499999999,-1.0,7123.0,0.6766,0.6747952380952381,0.6872199999999999,-1.0,391.14,438.31,414.725,414.337380952381,430.6456,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.011077278454431072,0.03706425871482577
4163,2019-10-25,38.365,37.243476190476194,37.55773,-1.0,0.007036295885121657,0.007902219909027149,0.0097752181467097,1.0,3022.55,0.0040644263323678705,1.0,0.08,-0.06,1.0,7124.0,97.831,98.11628571428571,97.71099,-1.0,7124.0,0.6788,0.6750142857142857,0.687058,-1.0,390.72,438.64,414.68,414.3554761904762,430.414275,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.014049263651765953,0.03842043529258432
4164,2019-10-28,38.59,37.342333333333336,37.569085,-1.0,0.005847589919898844,0.007184615576676872,0.00977633770234278,1.0,3039.42,0.005565861774647979,1.0,0.12,-0.05,1.0,7127.0,97.764,97.96595238095237,97.717195,-1.0,7127.0,0.6802,0.675947619047619,0.686588,-1.0,390.94,439.16,415.05,414.66595238095243,429.766775,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.00513086291785414,0.037341280124384424
4165,2019-10-29,38.392,37.42190476190476,37.580965,-1.0,-0.005144070993582985,0.007342306788686895,0.009764575609013695,1.0,3036.89,-0.0008327422880678223,-1.0,0.12,-0.05,1.0,7128.0,97.69,97.8972380952381,97.720395,-1.0,7128.0,0.6823,0.6766285714285714,0.6864395000000001,-1.0,391.55,439.99,415.77,414.9549999999999,429.55387500000006,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.011486768076682585,0.027167118149614478
4166,2019-10-30,38.563,37.522,37.59245,-1.0,0.004444162989948415,0.007043254916467118,0.009757741503329899,1.0,3046.77,0.0032480476180495634,1.0,0.12,-0.04,1.0,7129.0,97.646,97.82714285714285,97.723595,-1.0,7129.0,0.6831,0.6772714285714285,0.6862935,-1.0,391.03,439.39,415.21,415.1490476190477,429.34,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.008842673028550685,0.0019189378419728342
4167,2019-10-31,38.258,37.62085714285714,37.600185,1.0,-0.007940578815430999,0.007062496756068134,0.00973832121132894,1.0,3037.56,-0.00302745151380397,-1.0,0.08,-0.05,1.0,7130.0,97.352,97.76290476190476,97.725625,-1.0,7130.0,0.68,0.6775523809523809,0.6860985,-1.0,389.5,437.29,413.395,415.21261904761906,429.11685,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0011762245804799454,0.02117204244863813
4168,2019-11-01,38.833,37.72485714285714,37.60999,1.0,0.01491771187935638,0.007226060767783045,0.00978939710666237,1.0,3066.91,0.009615978507102713,1.0,0.12,-0.04,1.0,7131.0,97.239,97.71233333333332,97.725935,1.0,7131.0,0.6805,0.6777,0.685929,-1.0,389.75,437.36,413.555,415.1497619047618,428.8986,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0210645584940643,0.0320346097391393
4169,2019-11-04,39.219,37.83952380952381,37.620835,1.0,0.00989092263801448,0.007385980261276237,0.009807828322952251,1.0,3078.27,0.003697210802720748,1.0,0.12,-0.03,1.0,7134.0,97.505,97.566,97.73127000000001,1.0,7134.0,0.6801,0.6782047619047619,0.685342,-1.0,390.51,437.62,414.065,414.97547619047623,428.22127499999993,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.023381524261199993,0.02774165583008248
4170,2019-11-05,39.444,37.97947619047619,37.636015,1.0,0.0057206212222500625,0.006927401367826467,0.009733585958449106,1.0,3074.62,-0.001186434481407325,1.0,0.16,-0.02,1.0,7135.0,97.983,97.5514761904762,97.73647500000001,1.0,7135.0,0.6844,0.6786809523809524,0.685163,-1.0,390.65,438.64,414.645,414.9488095238096,428.004475,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02461717878511316,0.022791806104857537
4171,2019-11-06,39.318,38.12580952380953,37.64869,1.0,-0.003199515184667942,0.00666732550966357,0.00971164484235927,1.0,3076.78,0.0007022791848279718,-1.0,0.12,-0.03,1.0,7136.0,97.952,97.54909523809523,97.74102,1.0,7136.0,0.6835,0.6792,0.6849640000000001,-1.0,388.86,437.57,413.21500000000003,414.81857142857143,427.78189999999995,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.015768859046746964,0.011852077928684146
4172,2019-11-07,39.605,38.272571428571425,37.66102,1.0,0.007272943630828059,0.006657414818714178,0.009701722526366096,1.0,3085.18,0.0027264069235454487,1.0,0.16,-0.03,1.0,7137.0,98.143,97.57461904761905,97.74669000000002,1.0,7137.0,0.6863,0.6797761904761905,0.6847685,-1.0,390.98,442.6,416.79,414.8011904761905,427.574125,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02676429743719211,0.010074485544754541
4173,2019-11-08,39.246,38.384238095238096,37.6691,1.0,-0.00910584470911213,0.007053708183921787,0.009681563096765178,1.0,3093.08,0.002557355729783027,-1.0,0.16,-0.04,1.0,7138.0,98.353,97.62561904761904,97.751085,1.0,7138.0,0.6842,0.6801904761904761,0.684559,-1.0,390.72,441.23,415.975,414.8202380952381,427.368125,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.014421851908474781,0.032640269072007344
4174,2019-11-11,38.967,38.45438095238095,37.677745,1.0,-0.007134394113874204,0.006715236132539339,0.009665922331357364,1.0,3087.01,-0.001964373318799635,-1.0,0.12,-0.04,1.0,7141.0,98.2,97.76914285714285,97.76494500000001,-1.0,7141.0,0.6805,0.6811761904761904,0.6839195000000001,-1.0,391.3,441.23,416.265,414.89761904761906,426.751575,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.007159904534606243,0.05414838196422611
4175,2019-11-12,38.716,38.52028571428572,37.684825000000004,1.0,-0.006462182806414418,0.00682827453319382,0.009676924560697058,1.0,3091.84,0.00156339803808006,-1.0,0.08,-0.05,1.0,7142.0,98.309,97.80642857142857,97.77005500000001,-1.0,7142.0,0.6794,0.6812285714285714,0.6836945,-1.0,391.86,441.51,416.685,414.93095238095236,426.55215000000004,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.031330715983056034,0.047008988531873186
4176,2019-11-13,38.419,38.55619047619048,37.686365,1.0,-0.007700822395528013,0.006918598970145001,0.00957335785794262,1.0,3094.04,0.0007112973716774344,-1.0,0.04,-0.06,1.0,7143.0,98.373,97.84842857142857,97.77374,-1.0,7143.0,0.677,0.6811380952380952,0.683457,-1.0,390.47,439.62,415.045,414.92809523809524,426.34917500000006,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.038834951456310884,0.05557146203701313
4177,2019-11-14,38.446,38.58828571428571,37.686434999999996,1.0,0.0007025304393544401,0.006905064354784117,0.009555091192662226,1.0,3096.63,0.0008367430830954413,-1.0,0.04,-0.06,1.0,7144.0,98.163,97.8737619047619,97.77369,-1.0,7144.0,0.6705,0.680847619047619,0.6832315,-1.0,390.97,439.56,415.265,414.95380952380947,426.15372499999995,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.04671487280861464,0.04791135618789988
4178,2019-11-15,38.752,38.62809523809524,37.68955,1.0,0.007927708040013274,0.007050583141378067,0.009554797703301103,1.0,3120.46,0.007666003452600061,1.0,0.04,-0.05,1.0,7145.0,97.999,97.8817619047619,97.77267,-1.0,7145.0,0.675,0.6806666666666666,0.6830280000000001,-1.0,390.76,439.43,415.095,414.9735714285714,425.95512500000007,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.04792010734929808,0.047223369116432545
4179,2019-11-18,38.689,38.67433333333333,37.692035000000004,1.0,-0.001627045464242633,0.006933011521476167,0.009554902697490153,1.0,3122.03,0.0005030044207048551,-1.0,0.0,-0.05,1.0,7148.0,97.794,97.89919047619047,97.77153999999999,-1.0,7148.0,0.674,0.6800095238095238,0.6823705,-1.0,388.91,437.46,413.185,414.9242857142857,425.329375,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.05531287962986897,0.032567396417586325
4180,2019-11-19,38.77,38.70814285714285,37.692295,1.0,0.0020914297763986425,0.006703463135670925,0.009506949435933937,1.0,3120.18,-0.0005927388069818729,1.0,0.0,-0.05,1.0,7149.0,97.856,97.90709523809524,97.77153499999999,-1.0,7149.0,0.6763,0.6797238095238095,0.682154,-1.0,388.81,436.4,412.605,414.7735714285715,425.118725,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.05359814289399001,0.024477688934743336
4181,2019-11-20,38.599,38.73252380952381,37.69433,1.0,-0.00442038228338937,0.006802726206112313,0.009462414398774285,1.0,3108.46,-0.003763265763221234,-1.0,0.0,-0.05,1.0,7150.0,97.934,97.92080952380952,97.77381,-1.0,7150.0,0.6742,0.6793000000000001,0.6819319999999999,-1.0,387.99,435.78,411.885,414.6152380952381,424.90277499999996,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.06039016554833032,-0.00948211093551643
4182,2019-11-21,38.518,38.75261904761905,37.69788,1.0,-0.0021007048974280595,0.006828655760334868,0.009436123777314318,1.0,3103.54,-0.0015840312391350534,-1.0,-0.04,-0.05,1.0,7151.0,97.993,97.95133333333334,97.77534500000002,-1.0,7151.0,0.674,0.6790142857142857,0.6817314999999999,-1.0,387.6,435.71,411.655,414.53238095238095,424.7003000000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.06404797756892888,-0.01526559011371309
4183,2019-11-22,38.518,38.77271428571429,37.7025,1.0,0.0,0.006828655760334868,0.009427216265259017,1.0,3110.29,0.002172573969691297,-1.0,-0.08,-0.05,-1.0,7152.0,98.27,98.00042857142857,97.77753499999999,-1.0,7152.0,0.6772,0.6788571428571429,0.6815509999999999,-1.0,387.47,436.27,411.87,414.4521428571429,424.50957500000004,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.061685445765615965,-0.007399138065320221
4184,2019-11-25,38.904,38.79838095238095,37.709675,1.0,0.00997140859946441,0.006996572837980493,0.009449636619335103,1.0,3133.64,0.007479298726807982,1.0,-0.04,-0.04,-1.0,7155.0,98.323,98.13757142857142,97.78905,-1.0,7155.0,0.6754,0.6783190476190477,0.6809915,-1.0,387.55,437.37,412.46000000000004,414.21523809523813,423.930075,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.05868291178285001,-0.04084412913839208
4185,2019-11-26,38.788,38.807809523809524,37.71471,1.0,-0.0029861526591850518,0.006934641252571778,0.009434670033211624,1.0,3140.52,0.002193123145604235,-1.0,-0.04,-0.04,-1.0,7156.0,98.252,98.15038095238094,97.792735,-1.0,7156.0,0.6767,0.6779523809523811,0.6808164999999999,-1.0,386.94,437.04,411.99,414.0888095238095,423.741625,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0661029184283799,-0.04150768278849126
4186,2019-11-27,38.833,38.828809523809525,37.721305,1.0,0.0011594801675185629,0.006825332976585511,0.00942095434076013,1.0,3153.63,0.004165779003972946,-1.0,-0.04,-0.04,-1.0,7157.0,98.37,98.17028571428571,97.796445,-1.0,7157.0,0.6772,0.677652380952381,0.6806274999999999,-1.0,386.96,437.99,412.475,414.05357142857144,423.55972499999996,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.057785903741663036,-0.021837097314139964
4187,2019-11-29,38.222,38.81257142857143,37.72449,1.0,-0.015859134543028758,0.007635181788123799,0.009488055714402182,1.0,3140.98,-0.004019317171346202,-1.0,-0.04,-0.05,1.0,7159.0,98.273,98.17728571428572,97.80467999999999,-1.0,7159.0,0.6764,0.6767857142857143,0.6802770000000001,-1.0,386.44,436.11,411.275,413.62428571428575,423.24125,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.07710219245460714,-0.01292449374705662
4188,2019-12-02,38.213,38.810428571428574,37.727895,1.0,-0.0002354942118556685,0.007438458811885706,0.00948748891036855,1.0,3113.87,-0.008668527546202967,1.0,-0.04,-0.04,1.0,7162.0,97.856,98.15328571428572,97.81674000000001,-1.0,7162.0,0.6759,0.6758238095238096,0.6797945,-1.0,385.97,435.04,410.505,412.902380952381,422.82295,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.09920707612592561,0.00484128437966147
4189,2019-12-03,38.015,38.77147619047619,37.72884,1.0,-0.0051949531745339285,0.00666912888741944,0.009478903628922812,1.0,3093.2,-0.006660171838373699,1.0,-0.04,-0.04,1.0,7163.0,97.737,98.12604761904761,97.81882999999999,-1.0,7163.0,0.6759,0.6756571428571428,0.6796795,-1.0,385.64,433.89,409.765,412.5728571428572,422.69005000000004,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0844140470866761,-0.011153492042614732
4190,2019-12-04,38.302,38.727809523809526,37.73015,1.0,0.007521295463967926,0.0064931238361751785,0.00948543043935808,1.0,3112.76,0.006303638685847347,1.0,0.0,-0.04,1.0,7164.0,97.648,98.0915238095238,97.81944,-1.0,7164.0,0.6771,0.6756619047619048,0.679563,-1.0,386.68,435.2,410.94,412.37738095238103,422.55387500000006,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0736515064487493,-0.03869249647537987
4191,2019-12-05,38.473,38.68157142857143,37.732715000000006,1.0,0.004454582423106482,0.006431958885038581,0.009489335586300086,1.0,3117.43,0.0014991519920369975,1.0,0.04,-0.04,1.0,7165.0,97.41,98.05566666666667,97.818645,-1.0,7165.0,0.6746,0.6758571428571428,0.6794420000000001,-1.0,387.03,435.28,411.155,412.1816666666667,422.40895000000006,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0681776830504508,-0.10830972370233671
4192,2019-12-06,38.698,38.65204761904762,37.73431,1.0,0.0058312225462626675,0.006590607297190107,0.009466552434123114,1.0,3145.91,0.00909425204036833,-1.0,0.0,-0.05,1.0,7166.0,97.7,98.04142857142857,97.81787,-1.0,7166.0,0.6779,0.6759952380952381,0.679351,-1.0,390.54,442.22,416.38,412.24285714285713,422.28375,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.06811721535996695,-0.06845315003359354
4193,2019-12-09,38.545,38.60157142857143,37.733,1.0,-0.003961529202511393,0.006358079925014213,0.009438060847606398,1.0,3135.96,-0.0031678491662223223,-1.0,0.0,-0.06,1.0,7169.0,97.644,98.00580952380952,97.81316500000001,-1.0,7169.0,0.6744,0.6762904761904762,0.6790860000000001,-1.0,391.02,443.36,417.19,412.55595238095236,421.929375,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.07949150343754052,-0.10831495654429901
4194,2019-12-10,38.68,38.574619047619045,37.733035,1.0,0.003496280673868055,0.0061757950810063245,0.009438190988756485,1.0,3132.52,-0.0010975548602935618,1.0,0.0,-0.05,1.0,7170.0,97.413,97.98471428571429,97.81056499999998,-1.0,7170.0,0.6703,0.6760047619047619,0.678954,-1.0,393.3,444.52,418.90999999999997,412.8561904761905,421.81967499999996,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.08143743536711479,-0.200387797311272
4195,2019-12-11,39.246,38.58790476190476,37.73755,1.0,0.014526857622037155,0.006821158806847725,0.009474029869271806,1.0,3141.63,0.0029039810658439487,1.0,0.0,-0.04,1.0,7171.0,97.078,97.94395238095237,97.805645,-1.0,7171.0,0.676,0.6760904761904761,0.6788539999999998,-1.0,393.9,447.35,420.625,413.2723809523809,421.71854999999994,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0824287825510881,-0.1550986087754167
4196,2019-12-12,39.929,38.64566666666666,37.747975000000004,1.0,0.01725334872770078,0.0075617004501638925,0.009504323132244792,1.0,3168.57,0.008538608499854607,1.0,0.0,-0.03,1.0,7172.0,97.397,97.91557142857143,97.802425,-1.0,7172.0,0.6806,0.6764047619047618,0.6787829999999999,-1.0,394.75,448.49,421.62,413.7469047619047,421.625425,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.05792782188384371,-0.27318490320318567
4197,2019-12-13,39.911,38.71671428571428,37.75809,1.0,-0.0004509018112467247,0.007282455264786965,0.009504245167148843,1.0,3168.8,7.258531539142115e-05,-1.0,-0.04,-0.03,-1.0,7173.0,97.172,97.86328571428571,97.799005,-1.0,7173.0,0.6775,0.6764190476190476,0.678709,-1.0,396.21,448.82,422.515,414.25380952380954,421.53837500000003,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.050136553832276665,-0.22274560897998041
4198,2019-12-16,40.242,38.8022380952381,37.76959,1.0,0.00825925122207048,0.0074103493354456375,0.009520726489881625,1.0,3191.45,0.007122391651237605,1.0,0.0,-0.03,1.0,7176.0,97.019,97.69661904761904,97.79162500000001,1.0,7176.0,0.6763,0.6764904761904761,0.6784494999999999,-1.0,398.91,449.54,424.225,415.82785714285717,421.26454999999993,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0481089409075095,-0.2957109487600019
4199,2019-12-17,40.609,38.89066666666666,37.78105,1.0,0.009078490572634084,0.007459118701490511,0.00951706660103961,1.0,3192.52,0.0003352146109771036,1.0,0.04,-0.03,1.0,7177.0,97.222,97.64757142857144,97.78966999999999,1.0,7177.0,0.6717,0.6762523809523809,0.678336,-1.0,398.91,449.94,424.425,416.41999999999996,421.17997499999996,-1.0,1.0,1.0,1.0,-1.0,1.0,0.04452215026225703,-0.29665837622201974
4200,2019-12-18,40.829,38.99257142857143,37.79468,1.0,0.005402896318017821,0.0074351238559598925,0.009514644322198071,1.0,3191.14,-0.00043235386016704703,1.0,0.04,-0.03,1.0,7178.0,97.4,97.60138095238095,97.78691,1.0,7178.0,0.6719,0.6759999999999999,0.6782065,-1.0,398.09,450.07,424.08,416.972619047619,421.080675,-1.0,1.0,1.0,1.0,-1.0,1.0,0.012589091087217508,-0.295280315462049
4201,2019-12-19,40.848,39.091523809523814,37.811930000000004,1.0,0.0004652472628210997,0.007448744220942541,0.009418130655739876,1.0,3205.37,0.004449308599583262,-1.0,0.04,-0.03,1.0,7179.0,97.379,97.55419047619047,97.78308500000001,1.0,7179.0,0.6738,0.6759,0.6780889999999999,-1.0,398.27,451.11,424.69,417.55428571428575,420.99580000000003,-1.0,1.0,1.0,1.0,-1.0,1.0,0.020441637289463355,-0.31245103799451623
4202,2019-12-20,40.93,39.20252380952381,37.830925,1.0,0.002005430005183604,0.007280931509874196,0.009403224991823713,1.0,3221.22,0.004932641459037748,-1.0,0.0,-0.03,1.0,7180.0,97.69,97.52642857142858,97.78082500000001,1.0,7180.0,0.6783,0.6759904761904763,0.6779975,-1.0,398.22,451.22,424.72,418.1945238095238,420.905,-1.0,1.0,1.0,1.0,-1.0,1.0,0.007867090153921286,-0.26227705839237725
4203,2019-12-23,40.985,39.32,37.84672,1.0,0.0013428556006823927,0.007203590929312083,0.00931548911110884,1.0,3224.01,0.00086575659030548,1.0,0.0,-0.03,1.0,7183.0,97.658,97.46147619047619,97.77976500000001,1.0,7183.0,0.6799,0.6763619047619047,0.6777669999999999,-1.0,398.62,451.09,424.855,420.15833333333336,420.6542,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0015615469074051758,-0.23728193241429785
4204,2019-12-24,40.894,39.433142857142855,37.861079999999994,1.0,-0.002222793084131446,0.007265266958113398,0.009311141644742256,1.0,3223.38,-0.00019542791796535865,-1.0,0.0,-0.04,1.0,7184.0,97.654,97.4575238095238,97.782325,1.0,7184.0,0.6786,0.6764904761904761,0.6776975000000001,-1.0,398.81,451.23,425.02,420.8847619047619,420.5685,1.0,1.0,1.0,1.0,1.0,1.0,-0.03389250256761378,-0.20665623318824278
4205,2019-12-26,41.187,39.54185714285715,37.87668,1.0,0.007139319562715067,0.007151873935021445,0.00932329183864888,1.0,3239.91,0.005115053182071611,1.0,0.04,-0.03,1.0,7186.0,97.534,97.46266666666666,97.78619499999999,1.0,7186.0,0.6814,0.6768761904761904,0.6775609999999999,-1.0,399.49,451.6,425.545,422.2404761904762,420.40942500000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.03272877364216864,-0.2570714060261733
4206,2019-12-27,41.352,39.66395238095238,37.89413,1.0,0.003998115310160512,0.007034910629730302,0.009317626004654012,1.0,3240.02,3.395098404170214e-05,1.0,0.04,-0.02,1.0,7187.0,96.919,97.42547619047619,97.78557,1.0,7187.0,0.6811,0.6770285714285714,0.6775085,-1.0,401.0,451.65,426.325,422.71404761904756,420.33252500000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.0319452505320178,-0.24782356355194424
4207,2019-12-30,41.077,39.77080952380952,37.907439999999994,1.0,-0.006672433737657454,0.007340981441035447,0.009277278125122168,1.0,3221.29,-0.0057976021775765895,-1.0,0.0,-0.03,1.0,7190.0,96.74,97.30804761904763,97.79029999999999,1.0,7190.0,0.6781,0.6775095238095238,0.6773375,1.0,402.28,451.79,427.03499999999997,424.13,420.232125,1.0,1.0,1.0,1.0,1.0,1.0,-0.03997370791440458,-0.2376512403534824
4208,2019-12-31,41.169,39.911142857142856,37.919070000000005,1.0,0.0022371917995250325,0.005995325131502866,0.009246834339739227,1.0,3230.78,0.0029416937024937355,-1.0,0.0,-0.04,1.0,7191.0,96.389,97.25928571428571,97.78844000000001,1.0,7191.0,0.6777,0.6778619047619048,0.677281,1.0,401.58,451.79,426.685,424.50023809523816,420.194775,1.0,1.0,1.0,1.0,1.0,1.0,-0.06150258689790855,-0.27190361679904773
4209,2020-01-02,42.004,40.09166666666666,37.93479,1.0,0.020079305888141094,0.006923322705146851,0.00935210722769693,1.0,3257.85,0.008343874454693168,1.0,0.0,-0.04,1.0,7193.0,96.846,97.20290476190476,97.78646499999999,1.0,7193.0,0.6793,0.6779190476190476,0.6771665,1.0,402.53,452.49,427.51,425.0692857142857,420.11232500000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.06989810494238646,-0.262332158842015
4210,2020-01-03,41.224,40.24447619047619,37.946295,1.0,-0.01874424081782384,0.008355607256083985,0.009448993514808404,1.0,3234.85,-0.007084909578083601,-1.0,-0.04,-0.05,1.0,7194.0,96.838,97.18700000000001,97.78559,1.0,7194.0,0.6765,0.6778714285714286,0.6771124999999999,1.0,401.05,450.99,426.02,425.23619047619053,420.064825,1.0,1.0,1.0,1.0,1.0,1.0,-0.027823597904133468,-0.26263826896953224
4211,2020-01-06,41.123,40.37880952380952,37.95703,1.0,-0.002453035341816856,0.008420261569097306,0.009450664201135345,1.0,3246.28,0.003527166358322553,-1.0,-0.04,-0.05,1.0,7197.0,96.671,97.13861904761904,97.773745,1.0,7197.0,0.6722,0.6775809523809524,0.6769380000000002,1.0,401.33,452.28,426.80499999999995,425.6928571428571,419.946575,1.0,1.0,1.0,1.0,1.0,1.0,-0.019842910293509597,-0.2204362522189529
4212,2020-01-07,41.096,40.50371428571428,37.973335,1.0,-0.0006567825191395502,0.008461543855176135,0.009207696986935526,1.0,3237.18,-0.002807144942889736,1.0,0.0,-0.04,1.0,7198.0,97.005,97.12828571428571,97.77098,1.0,7198.0,0.6665,0.6773333333333333,0.676847,1.0,401.33,453.04,427.185,425.8242857142857,419.91127499999993,1.0,1.0,1.0,1.0,1.0,1.0,-0.018322951138796784,-0.21590909090909083
