,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1487,1487,2021-10-28,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4596.42,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.012803442679302668,-0.035803951771161024
1488,1488,2021-10-29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4605.38,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.00833373141847149,-0.019505447976062795
1489,1489,2021-11-01,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4613.67,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.0218112695533057,-0.014550238747027877
1490,1490,2021-11-02,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4630.65,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.011564251239026713,-0.008912355716799936
1491,1491,2021-11-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4660.57,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.02620709484033057,-0.0392934769781379
1492,1492,2021-11-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4680.06,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.018886510002008583,-0.03836061930829959
1493,1493,2021-11-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4697.53,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002294823024014736,-0.045483477487104906
1494,1494,2021-11-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4701.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00010421762341272789,-0.03831805517153364
1495,1495,2021-11-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4685.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0037991569286591753,-0.020931647190651437
1496,1496,2021-11-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4646.71,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.014055105655399247,-0.030694835700958323
1497,1497,2021-11-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4649.27,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.004237224338444534,-0.049605637013982906
1498,1498,2021-11-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4682.85,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.010412462496129593,-0.060044630940559784
1499,1499,2021-11-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4682.8,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005776458529085149,-0.04521440164004453
1500,1500,2021-11-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4700.9,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.006856133931800179,-0.04805250058499422
1501,1501,2021-11-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4688.67,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.014509445109167407,-0.06577771521561548
1502,1502,2021-11-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4704.54,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.029018777606312107,-0.0756014403108487
1503,1503,2021-11-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4697.96,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0103725872506365,-0.083695902051103
1504,1504,2021-11-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4682.94,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0029084293200427602,-0.09768222526874137
1505,1505,2021-11-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4690.7,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.007480759801308912,-0.08570149444645792
1506,1506,2021-11-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4701.46,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.019085560655625944,-0.06738545047708588
1507,1507,2021-11-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4594.62,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0417292398500857,-0.04803008736304637
1508,1508,2021-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4655.27,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.029598712856611975,-0.07497094690533523
1509,1509,2021-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4567.0,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.046360849573023666,-0.039513904094591656
1510,1510,2021-12-01,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4513.04,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.05609079467498623,-0.03313730877634591
1511,1511,2021-12-02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4577.1,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.047947390268947565,-0.05423302964759358
1512,1512,2021-12-03,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4538.43,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.05621106858539182,-0.0743296690705817
1513,1513,2021-12-06,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4591.67,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.02371903904243977,-0.09168124015880941
1514,1514,2021-12-07,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4686.75,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.001984317490798526,-0.08723955832933272
1515,1515,2021-12-08,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4701.21,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.005143356710293756,-0.09395240799709004
1516,1516,2021-12-09,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4667.45,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.0006084692926544566,-0.09922762964788046
1517,1517,2021-12-10,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4712.02,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.00022283436827508218,-0.1143692089592151
1518,1518,2021-12-13,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4668.97,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.012289648466364156,-0.08706845407016972
1519,1519,2021-12-14,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4634.09,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.005381854905709638,-0.05960825102663103
1520,1520,2021-12-15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4709.85,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.009979086382793545,-0.0633098718642845
1521,1521,2021-12-16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4668.67,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.01961158102842997,-0.04402752818254452
1522,1522,2021-12-17,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4620.64,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.01901901035354414,-0.03451037085771669
1523,1523,2021-12-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4568.02,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.01867110914575698,-0.01234889514494264
1524,1524,2021-12-21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4649.23,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.05404981039871115,-0.04151009952185625
1525,1525,2021-12-22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4696.56,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.06098719062462743,-0.037559405181665007
1526,1526,2021-12-23,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4725.79,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.07815412872768368,-0.03866655098935834
1527,1527,2021-12-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4791.19,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.09209820524754797,-0.04501386920577122
1528,1528,2021-12-28,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4786.35,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.09607320818577836,-0.03233152611071066
1529,1529,2021-12-29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4793.06,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.07536104284110778,-0.03976791444296557
1530,1530,2021-12-30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4778.73,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.055073209827715575,-0.05196359702263986
1531,1531,2021-12-31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4766.18,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.046083026658665927,-0.04622569856782588
1532,1532,2022-01-03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4796.56,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.043193455309638584,-0.04459862901746248
1533,1533,2022-01-04,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4793.54,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.06594291483955494,-0.05599619487894125
1534,1534,2022-01-05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4700.58,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.04255857787762363,-0.04668147335009731
1535,1535,2022-01-06,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4696.05,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.04518265350667061,-0.04170313348452426
1536,1536,2022-01-07,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4677.03,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.033245457052873295,-0.04035680763219396
1537,1537,2022-01-10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4670.29,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.0177954688038644,-0.055191433508411714
1538,1538,2022-01-11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4713.07,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.044342647149310244,-0.06696696632980204
1539,1539,2022-01-12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4726.35,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.06510520803579933,-0.059191553735969626
1540,1540,2022-01-13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4659.03,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.055238966050873195,-0.05718786957800226
1541,1541,2022-01-14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4662.85,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.04112935222020886,-0.058153275357345935
1542,1542,2022-01-18,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4577.11,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.022306652014043693,-0.02510317645850757
1543,1543,2022-01-19,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4532.76,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.03364396085387267,-0.01617336898490107
1544,1544,2022-01-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4482.73,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.029861267575785222,-0.019869588398141236
1545,1545,2022-01-21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4397.94,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.02118719218543208,-0.028686157610153806
1546,1546,2022-01-24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4410.13,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.04186497903689912,-0.02585184563720344
1547,1547,2022-01-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4356.45,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.015551653295687973,-0.041604976529054594
1548,1548,2022-01-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4349.93,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.007981737637157149,-0.03815463697116972
1549,1549,2022-01-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4326.51,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.010962646567325374,-0.009016505220142856
1550,1550,2022-01-28,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4431.85,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.028338052957568527,-0.0676737705472884
1551,1551,2022-01-31,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4515.55,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.028570163103055046,-0.07976215521918706
1552,1552,2022-02-01,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4546.54,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.040261385581123244,-0.08161371064589784
1553,1553,2022-02-02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4589.38,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.05676365870771216,-0.06301722672779331
1554,1554,2022-02-03,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4477.44,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.06172053673527722,-0.07383013507718694
1555,1555,2022-02-04,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4500.53,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.07328692398450853,-0.08381012902924756
1556,1556,2022-02-07,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4483.87,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.04594022574249468,-0.10986714601449199
1557,1557,2022-02-08,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4521.54,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.05794928276649092,-0.11511343480318648
1558,1558,2022-02-09,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4587.18,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.08346522264223333,-0.1421352552112628
1559,1559,2022-02-10,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4504.08,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.07348226496865073,-0.12744000994653737
1560,1560,2022-02-11,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4418.64,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.035347980374051846,-0.08933744319519132
1561,1561,2022-02-14,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4401.67,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.009953040550518377,-0.08943423745987311
1562,1562,2022-02-15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4471.07,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.013285410427481437,-0.08548736655878786
1563,1563,2022-02-16,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4475.01,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.002656977302844088,-0.12320195932523059
1564,1564,2022-02-17,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4380.26,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.018473789227123616,-0.10946153881276455
1565,1565,2022-02-18,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4348.87,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03742121516623853,-0.10290259308739969
1566,1566,2022-02-22,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4304.76,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03518895362343066,-0.0768939499530753
1567,1567,2022-02-23,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4225.5,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.06973375931842374,-0.0672157141166726
1568,1568,2022-02-24,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4288.7,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.059309347821018266,-0.07227598106652366
1569,1569,2022-02-25,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4384.65,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.04353141071693312,-0.07453502560067493
1570,1570,2022-02-28,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4373.94,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.05890798684938536,-0.04931480541571209
1571,1571,2022-03-01,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4306.26,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.06878126262696616,-0.04043183644276016
1572,1572,2022-03-02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4386.54,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03279805951843584,-0.0650421516730727
1573,1573,2022-03-03,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4363.49,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.04179452685808838,-0.04277997657838106
1574,1574,2022-03-04,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4328.87,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.0586226890620416,-0.05089780935902444
1575,1575,2022-03-07,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4201.09,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.07712998293300055,-0.01896174564220232
1576,1576,2022-03-08,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4170.7,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.07443594600426784,-0.002402474404776034
1577,1577,2022-03-09,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4277.88,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.051972004824819784,-0.03789493861445381
1578,1578,2022-03-10,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4259.52,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.05370558184959795,-0.05674348283374664
1579,1579,2022-03-11,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4204.31,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.04952536801520324,-0.07217593374418163
1580,1580,2022-03-14,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4173.11,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.05375846790523142,-0.10147827399709075
1581,1581,2022-03-15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4262.45,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.04320050675081233,-0.12363077572757453
1582,1582,2022-03-16,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4357.86,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.007969507969508127,-0.13030937203122628
1583,1583,2022-03-17,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4411.67,0.0,0.0,6.0,50.0,1.0,1.0,3.0,0.0,1.0,-0.004528897220327122,-0.1688476245956747
1584,1584,2022-03-18,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4463.12,0.0,0.0,6.0,50.0,1.0,1.0,3.0,0.0,1.0,-0.00020389324060299252,-0.17662083923354066
1585,1585,2022-03-21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4461.18,0.0,0.0,6.0,50.0,1.0,1.0,3.0,0.0,1.0,-0.00038778977759257316,-0.15609995561712375
1586,1586,2022-03-22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4511.61,0.0,0.0,6.0,50.0,1.0,1.0,3.0,0.0,1.0,-0.026143660467105923,-0.16661901183834593
1587,1587,2022-03-23,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4456.24,0.0,0.0,6.0,50.0,1.0,1.0,3.0,0.0,1.0,-0.04139364127605338,-0.14822137048273876
1588,1588,2022-03-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4520.16,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.049564617181692694,-0.13460143003787484
1589,1589,2022-03-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4543.06,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08097185597372702,-0.1415235546085678
1590,1590,2022-03-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4575.52,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08557715844319347,-0.16478345630660562
1591,1591,2022-03-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4631.6,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.07429398048190694,-0.17548363416529933
1592,1592,2022-03-30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4602.45,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.1022325065997457,-0.1775293593629479
1593,1593,2022-03-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4530.41,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08278058718747305,-0.15563271315399707
1594,1594,2022-04-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4545.86,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08147633231115792,-0.15716938049126017
1595,1595,2022-04-04,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4582.64,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.06163914250301139,-0.1609465286385141
1596,1596,2022-04-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4525.12,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08358894349763102,-0.13756541262994126
1597,1597,2022-04-06,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4481.15,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.07984780692456162,-0.12982604911685602
1598,1598,2022-04-07,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4500.21,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.11309916648334195,-0.14349997000140002
1599,1599,2022-04-08,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4488.28,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.10855606156478637,-0.14916181699893938
1600,1600,2022-04-11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4412.53,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.1081805676108718,-0.138412656684487
1601,1601,2022-04-12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4397.45,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.10628204982432998,-0.13805046106266128
1602,1602,2022-04-13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4446.59,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,-0.09506160900825134,-0.13120840914048748
1603,1603,2022-04-14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4392.59,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,-0.08755199096660515,-0.1278835493410494
1604,1604,2022-04-18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4391.69,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,-0.06895750838515458,-0.10360476263124208
