,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4787,4787,2017-01-10,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2268.9,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.017175723919079733,0.037410198774736614
4788,4788,2017-01-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2275.32,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.017922753722553253,0.030593498936413166
4789,4789,2017-01-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2270.44,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.025462024981941722,0.02577033526541106
4790,4790,2017-01-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2274.64,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.027670312664861196,0.03269528364928087
4791,4791,2017-01-17,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2267.89,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.03587475583030919,0.03276173006627303
4792,4792,2017-01-18,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2271.89,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.033157415191756634,0.029173947682326284
4793,4793,2017-01-19,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2263.69,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.03864044988492221,0.040707870777359156
4794,4794,2017-01-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2271.31,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.041416627408852325,0.034068445082353405
4795,4795,2017-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2265.2,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04309553240331998,0.048097298251810194
4796,4796,2017-01-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03672694259386766,0.047603801637668974
4797,4797,2017-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2298.37,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030008223219064156,0.03875790233948395
4798,4798,2017-01-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2296.68,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03181549018583363,0.04009700959646101
4799,4799,2017-01-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2294.69,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03004763170624347,0.03900744762909136
4800,4800,2017-01-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.9,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05044499978078831,0.04709982901486254
4801,4801,2017-01-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2278.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04521977997867377,0.04927880923440142
4802,4802,2017-02-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2279.55,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04543440591344772,0.04763220811124991
4803,4803,2017-02-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2280.85,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04141438498805261,0.04764451849091356
4804,4804,2017-02-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2297.42,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.030891173577316966,0.044341043431327165
4805,4805,2017-02-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2292.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.03071675332379531,0.04659420036989226
4806,4806,2017-02-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2293.08,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.03130723742739017,0.045284072077729665
4807,4807,2017-02-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2294.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.033961310340920425,0.04574078189892239
4808,4808,2017-02-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2307.87,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.028424477981862095,0.037510778336734774
4809,4809,2017-02-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2316.1,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.021307370148093696,0.032295669444324604
4810,4810,2017-02-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2328.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02448620208310981,0.03181359390099869
4811,4811,2017-02-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2337.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.018737326636949492,0.026989450628427836
4812,4812,2017-02-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2349.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012344365222943576,0.0033116952218794626
4813,4813,2017-02-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2347.22,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01118344254053727,0.007881664266664368
4814,4814,2017-02-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2351.16,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0030367988567344684,0.013002092584086133
4815,4815,2017-02-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2365.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.007157412339666491,0.012107991105023252
4816,4816,2017-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.007135541429309056,0.015066742282526802
4817,4817,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.81,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008388999115834128,0.017167200409508254
4818,4818,2017-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2367.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010877187053824122,0.02016186943996212
4819,4819,2017-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2369.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004717797235995302,0.019440869290009655
4820,4820,2017-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.64,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.001061921443197722,0.02084496793081847
4821,4821,2017-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2395.96,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011644601746272909,0.006611128733367888
4822,4822,2017-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0080607241217171,0.02021058641767981
4823,4823,2017-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2383.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.010188324549330163,0.023477625969317684
4824,4824,2017-03-06,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2375.31,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006378114856587125,0.025592448985606087
4825,4825,2017-03-07,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.39,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006519196585021869,0.02573055957844783
4826,4826,2017-03-08,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.98,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.002323337480638954,0.029691321974794516
4827,4827,2017-03-09,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2364.87,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.003945248576031624,0.029143251003226345
4828,4828,2017-03-10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2372.6,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006507628761696083,0.02493888561072244
4829,4829,2017-03-13,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.008295870602956668,0.02356044104201871
4830,4830,2017-03-14,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.008674882157728936,0.03166416538079431
4831,4831,2017-03-15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.023607489330303766,0.022077257825142693
4832,4832,2017-03-16,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.013592958704616631,0.021449747625326365
4833,4833,2017-03-17,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.015162409334594784,0.023084200567644375
4834,4834,2017-03-20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.014872739069800689,0.03370171099697927
4835,4835,2017-03-21,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005042619090280809,0.039679695565737694
4836,4836,2017-03-22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00010219506483011287,0.03711384104409299
4837,4837,2017-03-23,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012016402666712223,0.03774147896809832
4838,4838,2017-03-24,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01904026484867627,0.040239251188150194
4839,4839,2017-03-27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.019584982853531052,0.0416298327205018
4840,4840,2017-03-28,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.012804368748860373,0.02578257164298714
4841,4841,2017-03-29,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009770745363448796,0.03369573043415652
4842,4842,2017-03-30,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.008559749330675714,0.021806879893245812
4843,4843,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012041206744768829,0.025686496918805535
4844,4844,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012417120279459404,0.0297476725848298
4845,4845,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012439834587485654,0.030667412378821757
4846,4846,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.019694426145902,0.024139909475339616
4847,4847,2017-04-06,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.017768898277405354,0.02871274109328148
4848,4848,2017-04-07,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.017567097141207633,0.030519541166781128
4849,4849,2017-04-10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01801744472161415,0.029005243598228425
4850,4850,2017-04-11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01727434169718478,0.038011199007553786
4851,4851,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.019603996707791005,0.04388190692259464
4852,4852,2017-04-13,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.031503467227720794,0.05595654694175489
4853,4853,2017-04-17,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.021992243540895906,0.04688358074252541
4854,4854,2017-04-18,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.00633595054201419,0.05055951908256806
4855,4855,2017-04-19,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.011782718963976091,0.05801973338123401
4856,4856,2017-04-20,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.010989710676446496,0.04992274517794071
4857,4857,2017-04-21,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.019300120492700135,0.052731522678599596
4858,4858,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010222605985299893,0.040334435482172415
4859,4859,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006606352648611535,0.03705921016825675
4860,4860,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011568828666569164,0.03785629018408776
4861,4861,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011323819371475752,0.03627389828237959
4862,4862,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012041775018874379,0.03686771244023146
4863,4863,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009826950212072916,0.03432105278583797
4864,4864,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.016264004650442976,0.0356227286223898
4865,4865,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.021330497083492217,0.037451897509767074
4866,4866,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019493454752418815,0.03458435166895435
4867,4867,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01252037060963862,0.032317894043654594
4868,4868,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014070301494552684,0.033979611399611365
4869,4869,2017-05-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2396.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015382240542028969,0.032541761927807444
4870,4870,2017-05-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.63,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.013393731533611453,0.031000612594441534
4871,4871,2017-05-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.44,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01459631479594381,0.018279848315263747
4872,4872,2017-05-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2390.9,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.02068258814672297,0.021088293111380718
4873,4873,2017-05-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2402.32,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.014819008291984348,0.026441106929967706
4874,4874,2017-05-16,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2400.67,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.013242136570207563,0.02663423127710174
4875,4875,2017-05-17,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2357.03,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.03229487957302202,0.04712710487350602
4876,4876,2017-05-18,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2365.72,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.03708807466648634,0.027175658995992835
4877,4877,2017-05-19,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2381.73,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.023218416865051994,0.018398391085471477
4878,4878,2017-05-22,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.02,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.017372453028796864,0.014348251058888373
4879,4879,2017-05-23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2398.42,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.015043236797558368,0.022552346961749903
4880,4880,2017-05-24,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2404.39,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.014103369253740228,0.016490669151011383
4881,4881,2017-05-25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.07,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.009937600152376547,0.009896193485074756
4882,4882,2017-05-26,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.82,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0014736197233238268,0.011271535130928712
4883,4883,2017-05-30,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2412.91,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011513069281489985,0.012984321835460166
4884,4884,2017-05-31,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2411.8,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003275561821046269,0.014304668712165292
4885,4885,2017-06-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2430.06,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0027365579450713273,0.011328938380122278
4886,4886,2017-06-02,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004124522871422287,0.01335755021381102
4887,4887,2017-06-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2436.1,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.001461352161241325,0.01660440868601465
4888,4888,2017-06-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.33,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00805983542787514,0.011739862431205283
4889,4889,2017-06-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.14,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.003271492803537779,0.013316126486762059
4890,4890,2017-06-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.79,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.002613208206131201,0.012864708951881632
4891,4891,2017-06-09,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2431.77,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0025660321494219707,0.01219687717177198
4892,4892,2017-06-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.39,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.005705135857149379,0.024170676589596596
4893,4893,2017-06-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.35,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0030651340996168397,0.023000799065707733
4894,4894,2017-06-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.92,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.008757465380324181,0.024795727505414478
4895,4895,2017-06-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.46,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.010968320136816256,0.025965483502297992
4896,4896,2017-06-16,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.15,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011285781805478567,0.027569200419209627
4897,4897,2017-06-19,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2453.46,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.008302560465628162,0.020546493523432074
4898,4898,2017-06-20,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.03,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.014944420052276586,0.028567559693561284
4899,4899,2017-06-21,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2435.61,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.015162526020175537,0.029820045081108804
4900,4900,2017-06-22,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2434.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.014545081125487691,0.027151365783528503
4901,4901,2017-06-23,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2438.3,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01592502973383092,0.026214985850797623
4902,4902,2017-06-26,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.015891302832636844,0.023611458465726542
4903,4903,2017-06-27,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.38,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.023162959105225367,0.032016467028742834
4904,4904,2017-06-28,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.69,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.012869311547144324,0.027184935407610133
4905,4905,2017-06-29,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.7,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.02091168326652082,0.03734347233128088
