,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
623,623,6/25/2018,1,1,1,1,1,0,1,1,1,1,2717.07,1,1,11,91.66666667,3,2,2,3,1,0.047477614,0.074455204
624,624,6/26/2018,1,1,1,1,1,0,1,1,1,1,2723.06,1,1,11,91.66666667,3,2,2,3,1,0.042004216,0.07069253
625,625,6/27/2018,1,1,1,1,1,0,1,1,1,1,2699.63,1,1,11,91.66666667,3,2,2,3,1,0.044150495,0.076432696
626,626,6/28/2018,1,1,1,1,1,0,1,1,1,1,2716.31,1,1,11,91.66666667,3,2,2,3,1,0.031767361,0.07277888
627,627,6/29/2018,1,1,1,1,1,0,1,1,1,1,2718.37,1,1,11,91.66666667,3,2,2,3,1,0.036021586,0.071958563
628,628,7/2/2018,1,1,1,1,1,0,1,1,1,1,2726.71,1,1,11,91.66666667,3,2,2,3,1,0.031778224,0.072570974
629,629,7/3/2018,1,1,1,1,1,0,1,1,1,1,2713.22,1,1,11,91.66666667,3,2,2,3,1,0.042016497,0.077476209
630,630,7/5/2018,1,1,1,1,1,0,1,1,1,1,2736.61,1,1,11,91.66666667,3,2,2,3,1,0.037908215,0.069027008
631,631,7/6/2018,1,1,1,1,1,0,1,1,1,1,2759.82,1,1,11,91.66666667,3,2,2,3,1,0.032820981,0.051376539
632,632,7/9/2018,1,1,1,0,1,0,1,1,1,1,2784.17,1,1,10,83.33333333,3,2,2,2,1,0.026679405,0.03642019
633,633,7/10/2018,1,1,1,0,1,0,1,1,1,1,2793.84,1,1,10,83.33333333,3,2,2,2,1,0.022857429,0.032424906
634,634,7/11/2018,1,1,1,0,1,0,1,1,1,1,2774.02,1,1,10,83.33333333,3,2,2,2,1,0.028680399,0.038327049
635,635,7/12/2018,1,1,1,0,1,0,1,1,1,1,2798.29,1,1,10,83.33333333,3,2,2,2,1,0.012504065,-0.004506324
636,636,7/13/2018,1,1,1,0,1,0,1,1,1,1,2801.31,1,1,10,83.33333333,3,2,2,2,1,0.007360842,-0.026037818
637,637,7/16/2018,1,1,1,0,1,0,1,1,1,1,2798.43,1,1,10,83.33333333,3,2,2,2,1,0.014840464,-0.011184843
638,638,7/17/2018,1,1,1,0,1,0,1,1,1,1,2809.55,1,1,10,83.33333333,3,2,2,2,1,0.003139293,-0.020914381
639,639,7/18/2018,1,1,1,0,1,0,1,1,1,1,2815.62,1,1,10,83.33333333,3,2,2,2,1,0.0089039,-0.002024421
640,640,7/19/2018,1,1,1,0,1,0,1,1,1,1,2804.49,1,1,10,83.33333333,3,2,2,2,1,0.016273904,0.001683015
641,641,7/20/2018,1,1,1,0,1,0,1,1,1,1,2801.83,1,1,10,83.33333333,3,2,2,2,1,0.019708548,-0.011795862
642,642,7/23/2018,1,1,1,0,1,0,1,1,1,1,2806.98,1,1,10,83.33333333,3,2,2,2,1,0.019943142,-0.013965187
643,643,7/24/2018,1,1,1,0,1,0,1,1,1,1,2820.4,1,1,10,83.33333333,3,2,2,2,1,0.01468586,-0.022876188
644,644,7/25/2018,1,1,1,0,1,0,1,1,1,1,2846.07,1,1,10,83.33333333,3,2,2,2,1,0.003833356,-0.037026496
645,645,7/26/2018,1,1,1,0,1,0,1,1,1,1,2837.44,1,1,10,83.33333333,3,2,2,2,1,0.013128031,-0.063909721
646,646,7/27/2018,1,1,1,0,1,0,1,1,1,1,2818.82,1,1,10,83.33333333,3,2,2,2,1,0.027642773,-0.040176386
647,647,7/30/2018,1,1,1,0,1,0,1,1,1,1,2802.6,1,1,10,83.33333333,3,2,2,2,1,0.033868551,-0.051348748
648,648,7/31/2018,1,1,1,0,1,0,1,1,1,1,2816.29,1,1,10,83.33333333,3,2,2,2,1,0.034708784,-0.06215269
649,649,8/1/2018,1,1,1,0,1,0,1,1,1,1,2813.36,1,1,10,83.33333333,3,2,2,2,1,0.031197572,-0.046467569
650,650,8/2/2018,1,1,1,0,1,0,1,1,1,1,2827.22,1,1,10,83.33333333,3,2,2,2,1,0.026280233,-0.040845778
651,651,8/3/2018,1,1,1,0,1,0,1,1,1,1,2840.35,1,1,10,83.33333333,3,2,2,2,1,0.019846146,-0.035199887
652,652,8/6/2018,1,1,1,1,1,0,1,1,1,1,2850.4,1,1,11,91.66666667,3,2,2,3,1,0.013401628,-0.044674432
653,653,8/7/2018,1,1,1,1,1,0,1,1,1,1,2858.45,1,1,11,91.66666667,3,2,2,3,1,0.006856863,-0.042029771
654,654,8/8/2018,1,1,1,1,1,0,1,1,1,1,2857.7,1,1,11,91.66666667,3,2,2,3,1,0.004892046,-0.035780523
655,655,8/9/2018,1,1,1,1,1,0,1,1,1,1,2853.58,1,1,11,91.66666667,3,2,2,3,1,0.008252791,-0.013908844
656,656,8/10/2018,1,1,1,1,1,0,1,1,1,1,2833.28,1,1,11,91.66666667,3,2,2,3,1,0.01927448,-0.00933547
657,657,8/13/2018,1,1,1,1,1,0,1,1,1,1,2821.93,1,1,11,91.66666667,3,2,2,3,1,0.023739072,-0.014500714
658,658,8/14/2018,1,1,1,1,1,0,1,1,1,1,2839.96,1,1,11,91.66666667,3,2,2,3,1,0.022612995,-0.04004986
659,659,8/15/2018,1,1,1,1,1,0,1,1,1,1,2818.37,1,1,11,91.66666667,3,2,2,3,1,0.030730529,-0.034129657
660,660,8/16/2018,1,1,1,1,1,0,1,1,1,1,2840.69,1,1,11,91.66666667,3,2,2,3,1,0.016936026,-0.048970497
661,661,8/17/2018,1,1,1,1,1,0,1,1,1,1,2850.13,1,1,11,91.66666667,3,2,2,3,1,0.019009659,-0.042078782
662,662,8/20/2018,1,1,1,1,1,0,1,1,1,1,2857.05,1,1,11,91.66666667,3,2,2,3,1,0.017815579,-0.042274374
663,663,8/21/2018,1,1,1,1,1,0,1,1,1,1,2862.96,1,1,11,91.66666667,3,2,2,3,1,0.023678291,-0.060158018
664,664,8/22/2018,1,1,1,1,1,0,1,1,1,1,2861.82,1,1,11,91.66666667,3,2,2,3,1,0.023708689,-0.076849697
665,665,8/23/2018,1,1,1,1,1,0,1,1,1,1,2856.98,1,1,11,91.66666667,3,2,2,3,1,0.021837745,-0.072471631
666,666,8/24/2018,1,1,1,1,1,0,1,1,1,1,2874.69,1,1,11,91.66666667,3,2,2,3,1,0.014217185,-0.084228212
667,667,8/27/2018,1,1,1,1,1,0,1,1,1,1,2896.74,1,1,11,91.66666667,3,2,2,3,1,0.003186341,-0.077083204
668,668,8/28/2018,1,1,1,1,1,0,1,1,1,1,2897.52,1,1,11,91.66666667,3,2,2,3,1,0.005687623,-0.074322179
669,669,8/29/2018,1,1,1,1,1,0,1,1,1,1,2914.04,1,1,11,91.66666667,3,2,2,3,1,-2.06E-05,-0.058424044
670,670,8/30/2018,1,1,1,1,1,0,1,1,1,1,2901.13,1,1,11,91.66666667,3,2,2,3,1,0.008086504,-0.056298753
671,671,8/31/2018,1,1,1,1,1,0,1,1,1,1,2901.52,1,1,11,91.66666667,3,2,2,3,1,0.007551215,-0.048715845
672,672,9/4/2018,1,1,1,1,1,0,1,1,1,1,2896.72,1,1,11,91.66666667,3,2,2,3,1,0.009938827,-0.036713939
673,673,9/5/2018,1,1,1,1,1,0,1,1,1,1,2888.6,1,1,11,91.66666667,3,2,2,3,1,0.004503912,-0.065270373
674,674,9/6/2018,1,1,1,1,1,0,1,1,1,1,2878.05,1,1,11,91.66666667,3,2,2,3,1,0.00261288,-0.063272007
675,675,9/7/2018,1,1,1,1,1,0,1,1,1,1,2871.68,1,1,11,91.66666667,3,2,2,3,1,0.00443991,-0.083087252
676,676,9/10/2018,1,1,1,1,1,0,1,1,1,1,2877.13,1,1,11,91.66666667,3,2,2,3,1,0.001115695,-0.083211395
677,677,9/11/2018,1,1,1,1,1,0,1,1,1,1,2887.89,1,1,11,91.66666667,3,2,2,3,1,-0.035392622,-0.086952758
678,678,9/12/2018,1,1,1,1,1,0,1,1,1,1,2888.92,1,1,11,91.66666667,3,2,2,3,1,-0.055574402,-0.082331806
679,679,9/13/2018,1,1,1,1,1,0,1,1,1,1,2904.18,1,1,11,91.66666667,3,2,2,3,1,-0.047190601,-0.087336184
680,680,9/14/2018,1,1,1,1,1,0,1,1,1,1,2904.98,1,1,11,91.66666667,3,2,2,3,1,-0.053077818,-0.105002444
681,681,9/17/2018,1,1,1,1,1,0,1,1,1,1,2888.8,1,1,11,91.66666667,3,2,2,3,1,-0.027305456,-0.11868596
682,682,9/18/2018,1,1,1,1,1,0,1,1,1,1,2904.31,1,1,11,91.66666667,3,2,2,3,1,-0.032744438,-0.123316726
683,683,9/19/2018,1,1,1,1,1,0,1,1,1,1,2907.95,1,1,11,91.66666667,3,2,2,3,1,-0.047858457,-0.137894393
684,684,9/20/2018,1,1,1,1,1,0,1,1,1,1,2930.75,1,1,11,91.66666667,3,2,2,3,1,-0.055606927,-0.158092638
685,685,9/21/2018,1,1,1,1,1,0,1,1,1,1,2929.67,1,1,11,91.66666667,3,2,2,3,1,-0.059320674,-0.175122113
686,686,9/24/2018,1,1,1,1,1,0,1,1,1,1,2919.37,1,1,11,91.66666667,3,2,2,3,1,-0.061204986,-0.194655011
687,687,9/25/2018,1,1,1,1,1,0,1,1,1,1,2915.56,1,1,11,91.66666667,3,2,2,3,1,-0.08899148,-0.153610284
688,688,9/26/2018,1,1,1,1,1,0,1,1,1,1,2905.97,1,1,11,91.66666667,3,2,2,3,1,-0.068961483,-0.143545873
689,689,9/27/2018,1,1,1,1,1,0,1,1,1,1,2914,1,1,11,91.66666667,3,2,2,3,1,-0.087614962,-0.146966369
690,690,9/28/2018,1,1,1,1,1,0,1,1,1,1,2913.98,1,1,11,91.66666667,3,2,2,3,1,-0.093593642,-0.139716127
691,691,10/1/2018,1,1,1,1,1,0,1,1,1,1,2924.59,1,1,11,91.66666667,3,2,2,3,1,-0.082732964,-0.141749784
692,692,10/2/2018,1,1,1,1,1,0,1,1,1,1,2923.43,1,1,11,91.66666667,3,2,2,3,1,-0.072411517,-0.162665089
693,693,10/3/2018,1,1,1,1,1,0,1,1,1,1,2925.51,1,1,11,91.66666667,3,2,2,3,1,-0.063284692,-0.13453039
694,694,10/4/2018,1,1,1,1,1,0,1,1,1,1,2901.61,1,1,11,91.66666667,3,2,2,3,1,-0.061534803,-0.12128439
695,695,10/5/2018,1,1,1,1,1,0,1,1,1,1,2885.57,1,1,11,91.66666667,3,2,2,3,1,-0.051033245,-0.107833114
696,696,10/8/2018,1,1,1,1,1,0,1,1,1,1,2884.43,1,1,11,91.66666667,3,2,2,3,1,-0.04471594,-0.103822939
697,697,10/9/2018,1,1,1,1,1,0,1,1,1,1,2880.34,1,1,11,91.66666667,3,2,2,3,1,-0.023070193,-0.098495317
698,698,10/10/2018,1,1,1,1,1,0,1,1,1,1,2785.68,1,1,11,91.66666667,3,2,2,3,1,0.007592401,-0.06799776
699,699,10/11/2018,1,1,1,1,1,0,1,1,1,1,2728.37,1,1,11,91.66666667,3,2,2,3,1,0.019293571,-0.053423839
700,700,10/12/2018,0,1,1,1,1,0,1,1,1,1,2767.13,1,1,10,83.33333333,2,2,2,3,1,-0.014784271,-0.056676051
701,701,10/15/2018,0,1,1,1,1,0,1,1,1,1,2750.79,1,1,10,83.33333333,2,2,2,3,1,-0.010400649,-0.048964116
702,702,10/16/2018,0,1,1,1,1,0,0,1,1,1,2809.92,1,1,9,75,1,2,2,3,1,-0.038556258,-0.061909236
703,703,10/17/2018,0,1,1,1,1,0,0,1,1,1,2809.21,1,1,9,75,1,2,2,3,1,-0.028125345,-0.049302117
704,704,10/18/2018,0,1,1,1,1,0,0,1,1,1,2768.78,1,1,9,75,1,2,2,3,1,-0.011741633,-0.049075766
705,705,10/19/2018,0,1,1,1,1,0,0,1,1,1,2767.78,1,1,9,75,1,2,2,3,1,-0.027838195,-0.046636655
706,706,10/22/2018,0,1,1,1,1,0,0,1,1,1,2755.88,1,1,9,75,1,2,2,3,1,-0.041362469,-0.04120281
707,707,10/23/2018,0,1,1,1,1,0,0,1,1,1,2740.69,1,1,9,75,1,2,2,3,1,-0.033115748,-0.027704702
708,708,10/24/2018,0,1,1,1,1,0,0,1,1,1,2656.1,1,1,9,75,1,2,2,3,1,-0.008862618,-0.004612025
709,709,10/25/2018,0,1,1,1,1,0,0,1,1,1,2705.57,1,1,9,75,1,2,2,3,1,-0.011871805,-0.024235189
710,710,10/26/2018,0,1,1,1,1,0,0,1,1,1,2658.69,1,1,9,75,1,2,2,3,1,0.008831417,0.008410157
711,711,10/29/2018,0,1,1,1,1,0,0,1,1,1,2641.25,1,1,9,75,1,2,2,3,1,0.038822527,0.023795551
712,712,10/30/2018,0,1,1,0,1,0,0,1,1,1,2682.63,0,1,7,58.33333333,1,1,2,2,1,0.020565639,0.008909167
713,713,10/31/2018,0,1,1,0,1,0,0,1,1,1,2711.74,0,1,7,58.33333333,1,1,2,2,1,0.017859382,0.00484191
714,714,11/1/2018,0,0,1,0,1,0,0,1,1,1,2740.37,0,0,5,41.66666667,0,0,2,2,1,0.018245711,-0.000974321
715,715,11/2/2018,0,0,1,0,1,0,0,1,1,1,2723.06,0,0,5,41.66666667,0,0,2,2,1,-0.00844638,0.00313985
716,716,11/5/2018,0,0,1,0,1,0,0,1,1,1,2738.31,0,0,5,41.66666667,0,0,2,2,1,-0.015469395,-0.011780989
717,717,11/6/2018,0,0,1,0,1,0,0,1,1,1,2755.45,0,0,5,41.66666667,0,0,2,2,1,-0.044410169,-0.017263968
718,718,11/7/2018,0,0,1,0,1,0,0,1,1,1,2813.89,0,0,5,41.66666667,0,0,2,2,1,-0.06260728,-0.036991496
719,719,11/8/2018,0,0,1,0,1,0,0,1,1,1,2806.83,0,0,5,41.66666667,0,0,2,2,1,-0.06058436,-0.022124603
720,720,11/9/2018,0,0,1,0,1,0,0,1,1,1,2781.01,0,0,5,41.66666667,0,0,2,2,1,-0.046724032,-0.010061093
721,721,11/12/2018,0,0,1,0,1,0,0,1,0,1,2726.22,0,0,4,33.33333333,0,0,2,1,1,-0.027760049,0.007156429
722,722,11/13/2018,0,0,1,0,1,0,0,1,0,1,2722.18,0,0,4,33.33333333,0,0,2,1,1,-0.044901513,0.019623978
723,723,11/14/2018,0,0,1,0,1,0,0,1,0,1,2701.58,0,0,4,33.33333333,0,0,2,1,1,-0.057610731,0.028938621
724,724,11/15/2018,0,0,1,0,1,0,0,1,0,1,2730.2,0,0,4,33.33333333,0,0,2,1,1,-0.067408981,0.019961908
725,725,11/16/2018,0,0,1,0,1,0,0,1,0,1,2736.27,0,0,4,33.33333333,0,0,2,1,1,-0.083803864,0.01411045
726,726,11/19/2018,0,0,1,0,1,0,0,1,0,1,2690.73,0,0,4,33.33333333,0,0,2,1,1,-0.082992348,0.03788563
727,727,11/20/2018,0,0,1,0,1,1,0,1,0,1,2641.89,0,0,5,41.66666667,0,0,3,1,1,-0.085268501,0.058374876
728,728,11/21/2018,0,0,1,0,1,1,0,1,0,1,2649.93,0,0,5,41.66666667,0,0,3,1,1,-0.112769017,0.054329737
729,729,11/23/2018,0,0,1,0,1,1,0,1,0,1,2632.56,0,0,5,41.66666667,0,0,3,1,1,-0.062623454,0.060708968
730,730,11/26/2018,0,0,1,0,1,1,0,1,0,1,2673.45,0,0,5,41.66666667,0,0,3,1,1,-0.069056837,0.041534347
731,731,11/27/2018,0,0,1,0,1,1,0,1,0,1,2682.17,0,0,5,41.66666667,0,0,3,1,1,-0.073235477,0.045306599
732,732,11/28/2018,0,0,1,0,1,1,0,1,0,1,2743.79,0,0,5,41.66666667,0,0,3,1,1,-0.086355005,0.017865799
733,733,11/29/2018,0,0,1,0,1,1,0,1,0,1,2737.8,0,0,5,41.66666667,0,0,3,1,1,-0.083194536,0.018938564
734,734,11/30/2018,0,0,1,0,1,1,0,1,0,1,2760.17,0,0,5,41.66666667,0,0,3,1,1,-0.113137959,0.004086705
735,735,12/3/2018,0,0,1,0,1,1,0,1,0,1,2790.37,0,0,5,41.66666667,0,0,3,1,1,-0.092614958,-0.014851077
736,736,12/4/2018,0,0,1,0,1,1,0,1,0,1,2700.06,0,0,5,41.66666667,0,0,3,1,1,-0.055691355,0.015929276
737,737,12/6/2018,0,0,1,0,1,1,0,1,0,1,2695.95,0,0,5,41.66666667,0,0,3,1,1,-0.045082438,0.032400453
738,738,12/7/2018,0,0,1,0,1,1,0,1,0,1,2633.08,0,0,5,41.66666667,0,0,3,1,1,-0.018275176,0.060172877
739,739,12/10/2018,0,0,1,0,1,1,0,1,0,1,2637.72,0,0,5,41.66666667,0,0,3,1,1,-0.015574056,0.065662769
740,740,12/11/2018,0,0,1,0,1,1,0,1,0,1,2636.78,0,0,5,41.66666667,0,0,3,1,1,-0.015367228,0.065117302
741,741,12/12/2018,0,0,1,0,1,1,0,1,0,1,2651.07,0,0,5,41.66666667,0,0,3,1,1,-0.025823535,0.064656912
742,742,12/13/2018,0,0,1,0,1,0,0,1,0,1,2650.54,0,0,4,33.33333333,0,0,2,1,1,-0.015181812,0.068816166
743,743,12/14/2018,0,0,1,0,1,0,0,1,0,1,2599.95,0,0,4,33.33333333,0,0,2,1,1,0.006211658,0.089470951
744,744,12/17/2018,0,0,1,0,1,0,0,1,0,1,2545.94,0,0,4,33.33333333,0,0,2,1,1,0.035358257,0.109307368
745,745,12/18/2018,0,0,1,0,1,0,0,1,0,1,2546.16,0,0,4,33.33333333,0,0,2,1,1,0.0489168,0.121249254
746,746,12/19/2018,0,0,1,0,1,0,0,1,0,1,2506.96,0,0,4,33.33333333,0,0,2,1,1,0.050236143,0.117173788
747,747,12/20/2018,0,0,1,0,1,0,0,1,0,1,2467.42,0,0,4,33.33333333,0,0,2,1,1,0.069416638,0.134123903
748,748,12/21/2018,0,0,1,0,1,0,0,1,0,1,2416.62,0,0,4,33.33333333,0,0,2,1,1,0.093399045,0.166281832
749,749,12/24/2018,0,0,1,0,1,0,0,1,0,1,2351.1,0,0,4,33.33333333,0,0,2,1,1,0.133409893,0.193215941
750,750,12/26/2018,0,0,1,0,1,0,0,1,0,1,2467.7,0,0,4,33.33333333,0,0,2,1,1,0.071382259,0.140916643
751,751,12/27/2018,0,0,0,0,1,0,0,1,0,1,2488.83,0,0,3,25,0,0,2,0,1,0.060739384,0.138848375
752,752,12/28/2018,0,0,0,0,1,0,0,1,0,1,2485.74,0,0,3,25,0,0,2,0,1,0.078572176,0.153455309
753,753,12/31/2018,0,0,0,0,1,0,0,1,0,1,2506.85,0,0,3,25,0,0,2,0,1,0.078684405,0.143762092
754,754,1/2/2019,0,0,0,0,1,0,0,1,0,0,2510.03,0,0,2,16.66666667,0,0,1,0,1,0.078285917,0.144767194
755,755,1/3/2019,0,0,0,0,1,0,0,1,0,0,2447.89,0,0,2,16.66666667,0,0,1,0,1,0.113150509,0.176274261
756,756,1/4/2019,0,0,0,0,1,0,0,1,0,0,2531.94,0,0,2,16.66666667,0,0,1,0,1,0.081265749,0.142499427
757,757,1/7/2019,0,0,0,0,1,0,0,1,0,0,2549.69,0,0,2,16.66666667,0,0,1,0,1,0.07134985,0.135734148
758,758,1/8/2019,0,0,0,0,1,0,0,1,0,0,2574.41,0,0,2,16.66666667,0,0,1,0,1,0.051134046,0.118003737
759,759,1/9/2019,0,0,0,0,1,0,0,1,0,0,2584.96,0,0,2,16.66666667,0,0,1,0,1,0.047551993,0.117313227
760,760,1/10/2019,0,0,0,0,1,0,0,1,0,0,2596.64,0,0,2,16.66666667,0,0,1,0,1,0.043579395,0.11232978
761,761,1/11/2019,0,0,0,0,1,0,0,1,0,0,2596.26,0,0,2,16.66666667,0,0,1,0,1,0.057186106,0.11984547
762,762,1/14/2019,0,0,0,0,1,0,0,1,0,0,2582.61,0,0,2,16.66666667,0,0,1,0,1,0.065987509,0.125055661
763,763,1/15/2019,0,0,0,0,1,0,0,1,0,0,2610.3,0,0,2,16.66666667,0,0,1,0,1,0.051882925,0.113688082
764,764,1/16/2019,0,0,0,0,1,0,0,1,0,0,2616.1,0,0,2,16.66666667,0,0,1,0,1,0.060968617,0.108692328
765,765,1/17/2019,0,0,0,0,1,0,0,1,0,0,2635.96,0,0,2,16.66666667,0,0,1,0,1,0.05455318,0.102076663
766,766,1/18/2019,0,0,0,0,1,0,0,1,0,0,2670.71,0,0,2,16.66666667,0,0,1,0,1,0.042681534,0.0888378
767,767,1/22/2019,0,0,0,0,1,0,0,1,0,0,2632.9,0,0,2,16.66666667,0,0,1,0,1,0.053925329,0.114239052
768,768,1/23/2019,0,0,0,0,1,0,0,1,0,0,2638.7,0,0,2,16.66666667,0,0,1,0,1,0.058350703,0.109353091
769,769,1/24/2019,0,0,1,0,1,0,0,1,0,0,2642.33,0,0,3,25,0,0,1,1,1,0.058198635,0.107420345
770,770,1/25/2019,0,0,1,0,1,0,0,1,0,0,2664.76,0,0,3,25,0,0,1,1,1,0.04846215,0.103243819
771,771,1/28/2019,0,0,1,0,1,0,0,1,0,0,2643.85,0,0,3,25,0,0,1,1,1,0.056179435,0.113160732
772,772,1/29/2019,0,0,1,0,1,0,0,1,0,0,2640,0,0,3,25,0,0,1,1,1,0.054731061,0.115844697
773,773,1/30/2019,0,0,1,0,1,0,0,1,0,0,2681.05,0,0,3,25,0,0,1,1,1,0.045743272,0.090516775
774,774,1/31/2019,1,0,1,0,1,0,0,1,0,0,2704.1,0,0,4,33.33333333,1,0,1,1,1,0.032805739,0.078924596
775,775,2/1/2019,1,0,1,0,1,0,0,1,0,0,2706.53,0,0,4,33.33333333,1,0,1,1,1,0.03071091,0.088345594
776,776,2/4/2019,1,0,1,0,1,1,0,1,0,0,2724.87,0,0,5,41.66666667,1,0,2,1,1,0.017094393,0.076187121
777,777,2/5/2019,1,0,1,0,1,1,0,1,0,0,2737.7,0,0,5,41.66666667,1,0,2,1,1,0.004101983,0.053457282
778,778,2/6/2019,1,0,1,0,1,1,0,1,0,0,2731.61,0,0,5,41.66666667,1,0,2,1,1,0.004195328,0.054110946
779,779,2/7/2019,1,0,1,0,1,1,0,1,0,0,2706.05,0,0,5,41.66666667,1,0,2,1,1,0.028547144,0.060852534
780,780,2/8/2019,1,0,1,0,1,1,0,1,0,0,2707.88,0,0,5,41.66666667,1,0,2,1,1,0.030887632,0.064079649
781,781,2/11/2019,1,0,1,0,1,1,0,1,0,0,2709.8,0,0,5,41.66666667,1,0,2,1,1,0.037316407,0.037666986
782,782,2/12/2019,1,0,1,0,1,1,0,1,0,0,2744.73,0,0,5,41.66666667,1,0,2,1,1,0.023226328,0.032673523
783,783,2/13/2019,1,0,1,0,1,1,0,1,0,0,2753.03,0,0,5,41.66666667,1,0,2,1,1,0.02522675,0.035571716
784,784,2/14/2019,1,1,1,0,1,1,0,1,0,0,2745.73,0,0,6,50,1,1,2,1,1,0.031762045,0.047561122
785,785,2/15/2019,1,1,1,0,1,1,0,1,0,0,2775.6,0,0,6,50,1,1,2,1,1,0.020525292,0.030238507
786,786,2/19/2019,1,1,1,0,1,1,0,1,0,0,2779.76,0,0,6,50,1,1,2,1,1,0.015997784,0.021753677
787,787,2/20/2019,1,1,1,0,1,1,0,1,0,0,2784.7,0,0,6,50,1,1,2,1,1,0.025201997,0.028606313
788,788,2/21/2019,1,1,1,0,1,1,0,1,0,0,2774.88,0,0,6,50,1,1,2,1,1,0.009308511,0.029330998
789,789,2/22/2019,1,1,1,0,1,1,0,1,0,0,2792.67,0,0,6,50,1,1,2,1,1,0.002037477,0.010588433
790,790,2/25/2019,1,1,1,0,1,1,0,1,0,0,2796.11,0,0,6,50,1,1,2,1,1,0.007993248,0.01071131
791,791,2/26/2019,1,1,1,0,1,1,0,1,0,0,2793.9,0,0,6,50,1,1,2,1,1,0.004105372,0.003038763
792,792,2/27/2019,1,1,1,0,1,1,0,1,0,0,2792.38,0,0,6,50,1,1,2,1,1,0.008258188,-0.003351979
793,793,2/28/2019,1,1,1,0,1,1,0,1,0,0,2784.49,0,0,6,50,1,1,2,1,1,0.017924288,0.001569408
794,794,3/1/2019,1,1,1,0,1,1,0,1,0,0,2803.69,0,1,7,58.33333333,2,1,2,1,1,0.022648724,-0.018415017
795,795,3/4/2019,1,1,1,0,1,1,0,1,1,0,2792.81,0,1,8,66.66666667,2,1,2,2,1,0.026650578,-0.017315893
796,796,3/5/2019,1,1,1,0,1,1,0,1,1,0,2789.65,0,1,8,66.66666667,2,1,2,2,1,0.030021687,0.004882333
797,797,3/6/2019,1,1,1,0,1,1,0,1,1,0,2771.45,0,1,8,66.66666667,2,1,2,2,1,0.038947122,0.019736961
798,798,3/7/2019,1,1,1,0,1,1,0,1,1,0,2748.93,0,1,8,66.66666667,2,1,2,2,1,0.052314901,0.034398839
799,799,3/8/2019,1,1,1,0,1,1,0,1,1,0,2743.07,0,1,8,66.66666667,2,1,2,2,1,0.055667555,0.047490585
800,800,3/11/2019,1,1,1,0,1,1,1,1,1,0,2783.3,1,1,10,83.33333333,3,2,2,2,1,0.034096217,0.037160924
801,801,3/12/2019,1,1,1,0,1,1,1,1,1,0,2791.52,1,1,10,83.33333333,3,2,2,2,1,0.034637044,0.033745056
802,802,3/13/2019,1,1,1,0,1,1,1,1,1,0,2810.92,1,1,10,83.33333333,3,2,2,2,1,0.027535469,0.024518663
803,803,3/14/2019,1,1,1,0,1,1,1,1,1,0,2808.48,1,1,10,83.33333333,3,2,2,2,1,0.03522546,0.029610323
804,804,3/15/2019,1,1,1,0,1,1,1,1,1,0,2822.48,1,1,10,83.33333333,3,2,2,2,1,0.029442193,0.022852243
805,805,3/18/2019,1,1,1,0,1,1,1,1,1,0,2832.94,1,1,10,83.33333333,3,2,2,2,1,0.026163632,0.020025133
806,806,3/19/2019,1,1,1,0,1,1,1,1,1,0,2832.57,1,1,10,83.33333333,3,2,2,2,1,0.023964103,0.030071631
807,807,3/20/2019,1,1,1,0,1,0,1,1,1,0,2824.23,1,1,9,75,3,2,1,2,1,0.028609568,0.036197477
808,808,3/21/2019,1,1,1,0,1,0,1,1,1,0,2854.88,1,1,9,75,3,2,1,2,1,0.018596228,0.034782548
809,809,3/22/2019,1,1,1,0,1,0,1,1,1,0,2800.71,1,1,9,75,3,2,1,2,1,0.047477247,0.053468585
810,810,3/25/2019,1,1,1,0,1,0,1,1,1,0,2798.36,1,1,9,75,3,2,1,2,1,0.04605912,0.052527194
811,811,3/26/2019,1,1,1,0,1,0,1,1,1,0,2818.46,1,1,9,75,3,2,1,2,1,0.038215905,0.035097181
812,812,3/27/2019,1,1,1,0,1,0,1,1,1,0,2805.37,1,1,9,75,3,2,1,2,1,0.04794733,0.038643744
813,813,3/28/2019,1,1,1,0,1,0,1,1,1,0,2815.44,1,1,9,75,3,2,1,2,1,0.045317961,0.038885574
814,814,3/29/2019,1,1,1,0,1,0,1,1,1,0,2834.4,1,1,9,75,3,2,1,2,1,0.039313435,0.037877505
815,815,4/1/2019,1,1,1,0,1,0,1,1,1,0,2867.19,1,1,9,75,3,2,1,2,1,0.019719656,0.033879861
816,816,4/2/2019,1,1,1,0,1,0,1,1,1,0,2867.24,1,1,9,75,3,2,1,2,1,0.017536028,0.036889134
817,817,4/3/2019,1,1,1,0,1,0,1,1,1,0,2873.4,1,1,9,75,3,2,1,2,1,0.025140948,0.04260458
818,818,4/4/2019,1,1,1,0,1,0,1,1,1,0,2879.39,1,1,9,75,3,2,1,2,1,0.01843446,0.038556778
819,819,4/5/2019,1,1,1,0,1,0,1,1,1,0,2892.74,1,1,9,75,3,2,1,2,1,-0.003004072,0.028765115
820,820,4/8/2019,1,1,1,0,1,0,1,1,1,0,2895.77,1,1,9,75,3,2,1,2,1,-0.005646167,0.028959482
