,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
3932,3932,2021-02-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3931.33,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.03056980716449642,-0.004036801794812361
3933,3933,2021-02-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.97,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0031042649790364862,-0.0002222807022026485
3934,3934,2021-02-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.97,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0031042649790364862,-0.0002222807022026485
3935,3935,2021-02-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.97,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0031042649790364862,-0.0002222807022026485
3936,3936,2021-02-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3906.71,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.009322422191562763,0.008672258754809148
3937,3937,2021-02-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3906.71,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.009322422191562763,0.008672258754809148
3938,3938,2021-02-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3906.71,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.009322422191562763,0.008672258754809148
3939,3939,2021-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3876.5,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.014647233329033948,0.008775957693796022
3940,3940,2021-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3876.5,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.014647233329033948,0.008775957693796022
3941,3941,2021-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3876.5,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.014647233329033948,0.008775957693796022
3942,3942,2021-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3881.37,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.02908766749884706,0.002001870473569811
3943,3943,2021-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3881.37,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.02908766749884706,0.002001870473569811
3944,3944,2021-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3881.37,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.02908766749884706,0.002001870473569811
3945,3945,2021-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3925.43,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.021269007471792833,-0.004053059155302741
3946,3946,2021-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3925.43,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.021269007471792833,-0.004053059155302741
3947,3947,2021-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3925.43,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.021269007471792833,-0.004053059155302741
3948,3948,2021-02-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3829.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.002086521437114519,0.037917761285234386
3949,3949,2021-02-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3829.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.002086521437114519,0.037917761285234386
3950,3950,2021-02-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3829.34,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.002086521437114519,0.037917761285234386
3951,3951,2021-02-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3811.15,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.016868924078034198,0.04196633562048202
3952,3952,2021-02-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3811.15,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.016868924078034198,0.04196633562048202
3953,3953,2021-02-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3811.15,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.016868924078034198,0.04196633562048202
3954,3954,2021-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3901.82,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0007714348688561135,0.014539368807377162
3955,3955,2021-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3901.82,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0007714348688561135,0.014539368807377162
3956,3956,2021-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3901.82,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.0007714348688561135,0.014539368807377162
3957,3957,2021-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3870.29,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.01784104033547873,0.026509641396381234
3958,3958,2021-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3870.29,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.01784104033547873,0.026509641396381234
3959,3959,2021-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3870.29,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.01784104033547873,0.026509641396381234
3960,3960,2021-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3819.72,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03236362874765697,0.05239912873194896
3961,3961,2021-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3819.72,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03236362874765697,0.05239912873194896
3962,3962,2021-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3819.72,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03236362874765697,0.05239912873194896
3963,3963,2021-03-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3768.47,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.053196655406570814,0.08211289993021031
3964,3964,2021-03-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3768.47,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.053196655406570814,0.08211289993021031
3965,3965,2021-03-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3768.47,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.053196655406570814,0.08211289993021031
3966,3966,2021-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3841.94,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03143463979135541,0.06038615907588363
3967,3967,2021-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3841.94,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03143463979135541,0.06038615907588363
3968,3968,2021-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3841.94,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03143463979135541,0.06038615907588363
3969,3969,2021-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3821.35,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03997801823962743,0.06767241943292279
3970,3970,2021-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3821.35,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03997801823962743,0.06767241943292279
3971,3971,2021-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3821.35,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.03997801823962743,0.06767241943292279
3972,3972,2021-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3875.44,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.010326569370187721,0.05721414858699925
3973,3973,2021-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3875.44,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.010326569370187721,0.05721414858699925
3974,3974,2021-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3875.44,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.010326569370187721,0.05721414858699925
3975,3975,2021-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3898.81,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.0036652209263852153,0.058989794321857136
3976,3976,2021-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3898.81,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.0036652209263852153,0.058989794321857136
3977,3977,2021-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3898.81,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.0036652209263852153,0.058989794321857136
3978,3978,2021-03-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3939.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00031731203704166155,0.04788873263033899
3979,3979,2021-03-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3939.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00031731203704166155,0.04788873263033899
3980,3980,2021-03-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3939.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00031731203704166155,0.04788873263033899
3981,3981,2021-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3943.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.008322893790543073,0.05027464027955997
3982,3982,2021-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3943.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.008322893790543073,0.05027464027955997
3983,3983,2021-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3943.34,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.008322893790543073,0.05027464027955997
3984,3984,2021-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3968.94,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.020106124053273722,0.03923465711247842
3985,3985,2021-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3968.94,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.020106124053273722,0.03923465711247842
3986,3986,2021-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3968.94,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.020106124053273722,0.03923465711247842
3987,3987,2021-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3962.71,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.013422632491401076,0.05241614955421925
3988,3988,2021-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3962.71,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.013422632491401076,0.05241614955421925
3989,3989,2021-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3962.71,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,-0.013422632491401076,0.05241614955421925
3990,3990,2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00010568377401787288,0.05318158485400559
3991,3991,2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00010568377401787288,0.05318158485400559
3992,3992,2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.12,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00010568377401787288,0.05318158485400559
3993,3993,2021-03-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3915.46,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.014207781461182067,0.06328758306814519
3994,3994,2021-03-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3915.46,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.014207781461182067,0.06328758306814519
3995,3995,2021-03-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3915.46,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.014207781461182067,0.06328758306814519
3996,3996,2021-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.1,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.01161483223020121,0.05669162556540841
3997,3997,2021-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.1,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.01161483223020121,0.05669162556540841
3998,3998,2021-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.1,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.01161483223020121,0.05669162556540841
3999,3999,2021-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3940.59,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.008196742112221767,0.05908506086651988
4000,4000,2021-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3940.59,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.008196742112221767,0.05908506086651988
4001,4001,2021-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3940.59,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.008196742112221767,0.05908506086651988
4002,4002,2021-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3910.52,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.027963033049313024,0.05739901598764341
4003,4003,2021-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3910.52,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.027963033049313024,0.05739901598764341
4004,4004,2021-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3910.52,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.027963033049313024,0.05739901598764341
4005,4005,2021-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3889.14,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.04853772299274395,0.07483145374041578
4006,4006,2021-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3889.14,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.04853772299274395,0.07483145374041578
4007,4007,2021-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3889.14,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.04853772299274395,0.07483145374041578
4008,4008,2021-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3909.52,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.04205631381857611,0.07113405226217018
4009,4009,2021-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3909.52,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.04205631381857611,0.07113405226217018
4010,4010,2021-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3909.52,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.04205631381857611,0.07113405226217018
4011,4011,2021-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.54,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.026521308126223442,0.05338479421517972
4012,4012,2021-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.54,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.026521308126223442,0.05338479421517972
4013,4013,2021-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.54,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.026521308126223442,0.05338479421517972
4014,4014,2021-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3971.09,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.031749469289288346,0.05340851000606883
4015,4015,2021-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3971.09,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.031749469289288346,0.05340851000606883
4016,4016,2021-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3971.09,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.031749469289288346,0.05340851000606883
4017,4017,2021-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3958.55,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.04300817218425945,0.0638920816965809
4018,4018,2021-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3958.55,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.04300817218425945,0.0638920816965809
4019,4019,2021-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3958.55,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.04300817218425945,0.0638920816965809
4020,4020,2021-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3972.89,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.03903959082682884,0.05242531255584737
4021,4021,2021-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3972.89,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.03903959082682884,0.05242531255584737
4022,4022,2021-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3972.89,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.03903959082682884,0.05242531255584737
4023,4023,2021-04-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4019.87,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0302795861557712,0.04298397709378654
4024,4024,2021-04-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4019.87,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0302795861557712,0.04298397709378654
4025,4025,2021-04-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4019.87,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0302795861557712,0.04298397709378654
4026,4026,2021-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4077.91,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.011464205929017535,0.021273152178444388
4027,4027,2021-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4077.91,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.011464205929017535,0.021273152178444388
4028,4028,2021-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4077.91,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.011464205929017535,0.021273152178444388
4029,4029,2021-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4073.94,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.023682233906243022,0.022987574682003187
4030,4030,2021-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4073.94,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.023682233906243022,0.022987574682003187
4031,4031,2021-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4073.94,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.023682233906243022,0.022987574682003187
4032,4032,2021-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4079.95,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.025863062047329022,0.02982144389024377
4033,4033,2021-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4079.95,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.025863062047329022,0.02982144389024377
4034,4034,2021-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4079.95,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.025863062047329022,0.02982144389024377
4035,4035,2021-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4097.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.016130646275355875,0.033054523000022096
4036,4036,2021-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4097.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.016130646275355875,0.033054523000022096
4037,4037,2021-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4097.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.016130646275355875,0.033054523000022096
4038,4038,2021-04-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4128.8,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0014871149002129158,0.014442453012982082
4039,4039,2021-04-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4128.8,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0014871149002129158,0.014442453012982082
4040,4040,2021-04-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4128.8,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0014871149002129158,0.014442453012982082
4041,4041,2021-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.99,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01100535611762643,0.0058406149239704774
4042,4042,2021-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.99,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01100535611762643,0.0058406149239704774
4043,4043,2021-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.99,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01100535611762643,0.0058406149239704774
4044,4044,2021-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4141.59,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0015960053988928191,-0.018966145852196914
4045,4045,2021-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4141.59,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0015960053988928191,-0.018966145852196914
4046,4046,2021-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4141.59,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.0015960053988928191,-0.018966145852196914
4047,4047,2021-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4124.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01345807896893314,-0.0029481217845833685
4048,4048,2021-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4124.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01345807896893314,-0.0029481217845833685
4049,4049,2021-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4124.66,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01345807896893314,-0.0029481217845833685
4050,4050,2021-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4170.42,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.004124284844212234,0.0008224591288168437
4051,4051,2021-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4170.42,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.004124284844212234,0.0008224591288168437
