,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
10827,10827,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01093849003854963,0.011180331516297715
10828,10828,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01093849003854963,0.011180331516297715
10829,10829,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01093849003854963,0.011180331516297715
10830,10830,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01093849003854963,0.011180331516297715
10831,10831,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.94,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01093849003854963,0.011180331516297715
10832,10832,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016173785528414975,0.0018569901902996122
10833,10833,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016173785528414975,0.004610127904691952
10834,10834,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0016173785528414975,0.004610127904691952
10835,10835,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0034024852519036752,0.004610127904691952
10836,10836,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0034024852519036752,0.004610127904691952
10837,10837,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0034024852519036752,0.004610127904691952
10838,10838,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0034024852519036752,0.004610127904691952
10839,10839,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0034024852519036752,0.004610127904691952
10840,10840,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012730412238995292,0.01394928149592034
10841,10841,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012730412238995292,0.007177785624114419
10842,10842,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012730412238995292,0.007177785624114419
10843,10843,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012512757014544462,0.007177785624114419
10844,10844,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012512757014544462,0.007177785624114419
10845,10845,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012512757014544462,0.007177785624114419
10846,10846,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012512757014544462,0.007177785624114419
10847,10847,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012512757014544462,0.007177785624114419
10848,10848,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0015669219194434092,-0.003710375415354017
10849,10849,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0015669219194434092,-0.0030094469842135707
10850,10850,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0015669219194434092,-0.0030094469842135707
10851,10851,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.000720066408782527,-0.0030094469842135707
10852,10852,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.000720066408782527,-0.0030094469842135707
10853,10853,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.000720066408782527,-0.0030094469842135707
10854,10854,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.000720066408782527,-0.0030094469842135707
10855,10855,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.17,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.000720066408782527,-0.0030094469842135707
10856,10856,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001060268123659669,-0.004783146512816305
10857,10857,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001060268123659669,0.0033431877773055785
10858,10858,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001060268123659669,0.0033431877773055785
10859,10859,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005695359177766868,0.0033431877773055785
10860,10860,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005695359177766868,0.0033431877773055785
10861,10861,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005695359177766868,0.0033431877773055785
10862,10862,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005695359177766868,0.0033431877773055785
10863,10863,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.62,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005695359177766868,0.0033431877773055785
10864,10864,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005911548897466368,0.003558871861504942
10865,10865,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005911548897466368,0.01095845912790927
10866,10866,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005911548897466368,0.01095845912790927
10867,10867,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0013256200557955067,0.01095845912790927
10868,10868,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0013256200557955067,0.01095845912790927
10869,10869,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0013256200557955067,0.01095845912790927
10870,10870,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0013256200557955067,0.01095845912790927
10871,10871,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0013256200557955067,0.01095845912790927
10872,10872,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0004804956994439724,0.011813978839064987
10873,10873,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0004804956994439724,0.0012550260806372115
10874,10874,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004804956994439724,0.0012550260806372115
10875,10875,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022662185227504406,0.0012550260806372115
10876,10876,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022662185227504406,0.0012550260806372115
10877,10877,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022662185227504406,0.0012550260806372115
10878,10878,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022662185227504406,0.0012550260806372115
10879,10879,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022662185227504406,0.0012550260806372115
10880,10880,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.004466373973933235,-0.005470773862808032
10881,10881,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.004466373973933235,-0.0140972154615846
10882,10882,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004466373973933235,-0.0140972154615846
10883,10883,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011114883876651271,-0.0140972154615846
10884,10884,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011114883876651271,-0.0140972154615846
10885,10885,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011114883876651271,-0.0140972154615846
10886,10886,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011114883876651271,-0.0140972154615846
10887,10887,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011114883876651271,-0.0140972154615846
10888,10888,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003948655519866451,-0.006952599392036185
10889,10889,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003948655519866451,-0.028252857453774927
10890,10890,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003948655519866451,-0.028252857453774927
10891,10891,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0032478947280306647,-0.028252857453774927
10892,10892,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0032478947280306647,-0.028252857453774927
10893,10893,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0032478947280306647,-0.028252857453774927
10894,10894,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0032478947280306647,-0.028252857453774927
10895,10895,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0032478947280306647,-0.028252857453774927
10896,10896,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005979497502778597,-0.03091593403710291
10897,10897,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005979497502778597,-0.019119127236646882
10898,10898,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005979497502778597,-0.019119127236646882
10899,10899,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0021370681142758308,-0.019119127236646882
10900,10900,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0021370681142758308,-0.019119127236646882
10901,10901,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0021370681142758308,-0.019119127236646882
10902,10902,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0021370681142758308,-0.019119127236646882
10903,10903,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0021370681142758308,-0.019119127236646882
10904,10904,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008874674043019226,-0.012524431766338662
10905,10905,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008874674043019226,0.0022066627287702367
10906,10906,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008874674043019226,0.0022066627287702367
10907,10907,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01631345656067973,0.0022066627287702367
10908,10908,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01631345656067973,0.0022066627287702367
10909,10909,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01631345656067973,0.0022066627287702367
10910,10910,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01631345656067973,0.0022066627287702367
10911,10911,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01631345656067973,0.0022066627287702367
10912,10912,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015598943274170551,0.0015020671419214704
10913,10913,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015598943274170551,-0.0010317713594667488
10914,10914,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015598943274170551,-0.0010317713594667488
10915,10915,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005000491890996939,-0.0010317713594667488
10916,10916,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005000491890996939,-0.0010317713594667488
10917,10917,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005000491890996939,-0.0010317713594667488
10918,10918,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005000491890996939,-0.0010317713594667488
10919,10919,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005000491890996939,-0.0010317713594667488
10920,10920,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003139265330991292,-0.009122671731379817
10921,10921,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003139265330991292,-0.017562273599230793
10922,10922,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003139265330991292,-0.017562273599230793
10923,10923,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011785930188831784,-0.017562273599230793
10924,10924,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011785930188831784,-0.017562273599230793
10925,10925,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011785930188831784,-0.017562273599230793
10926,10926,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011785930188831784,-0.017562273599230793
10927,10927,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.62,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011785930188831784,-0.017562273599230793
10928,10928,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.019019042668808717,-0.02475310683740506
10929,10929,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.019019042668808717,-0.027623682842697228
10930,10930,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.019019042668808717,-0.027623682842697228
10931,10931,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04006048291830089,-0.027623682842697228
10932,10932,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04006048291830089,-0.027623682842697228
10933,10933,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04006048291830089,-0.027623682842697228
10934,10934,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04006048291830089,-0.027623682842697228
10935,10935,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04006048291830089,-0.027623682842697228
10936,10936,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.029937231850598045,-0.01736927679345246
10937,10937,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.029937231850598045,-0.006997848835960108
10938,10938,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.029937231850598045,-0.006997848835960108
10939,10939,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01812851116050651,-0.006997848835960108
10940,10940,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01812851116050651,-0.006997848835960108
10941,10941,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01812851116050651,-0.006997848835960108
10942,10942,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01812851116050651,-0.006997848835960108
10943,10943,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01812851116050651,-0.006997848835960108
10944,10944,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009537342549553296,0.0016907107246935116
10945,10945,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009537342549553296,0.0009055658582401982
10946,10946,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.1,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009537342549553296,0.0009055658582401982
