,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
6328,6328,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03327367131062953,0.024521897574819373
6329,6329,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03327367131062953,0.024521897574819373
6330,6330,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.11542519051869782,-0.06254103621515161
6331,6331,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.11542519051869782,-0.06254103621515161
6332,6332,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.11542519051869782,-0.06254103621515161
6333,6333,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.1112607063024249,-0.031121127841181484
6334,6334,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.1112607063024249,-0.031121127841181484
6335,6335,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.1112607063024249,-0.031121127841181484
6336,6336,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.009748001994861921,0.10079920205521065
6337,6337,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.009748001994861921,0.10079920205521065
6338,6338,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.009748001994861921,0.10079920205521065
6339,6339,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03403418925205248,0.08317233344369335
6340,6340,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03403418925205248,0.08317233344369335
6341,6341,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.03403418925205248,0.08317233344369335
6342,6342,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0886726580446704,0.02190424602343044
6343,6343,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0886726580446704,0.02190424602343044
6344,6344,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.0886726580446704,0.02190424602343044
6345,6345,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.115368952115104,-0.023205057745760538
6346,6346,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.115368952115104,-0.023205057745760538
6347,6347,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.115368952115104,-0.023205057745760538
6348,6348,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06701138401234308,0.03019056753262994
6349,6349,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06701138401234308,0.03019056753262994
6350,6350,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06701138401234308,0.03019056753262994
6351,6351,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.020528751928610145,0.05370918643926448
6352,6352,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.020528751928610145,0.05370918643926448
6353,6353,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.020528751928610145,0.05370918643926448
6354,6354,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.015746724274608992,0.048771680798874506
6355,6355,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.015746724274608992,0.048771680798874506
6356,6356,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.015746724274608992,0.048771680798874506
6357,6357,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.0274633828479407,0.03289629325264909
6358,6358,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.0274633828479407,0.03289629325264909
6359,6359,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.0274633828479407,0.03289629325264909
6360,6360,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.07403293823646795,0.07971209412908031
6361,6361,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.07403293823646795,0.07971209412908031
6362,6362,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.07403293823646795,0.07971209412908031
6363,6363,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.14106780278708153,0.15564965378407924
6364,6364,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.14106780278708153,0.15564965378407924
6365,6365,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.14106780278708153,0.15564965378407924
6366,6366,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1755028157683025,0.19052471618843292
6367,6367,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1755028157683025,0.19052471618843292
6368,6368,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1755028157683025,0.19052471618843292
6369,6369,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.13590328059354584,0.1886162510056315
6370,6370,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.13590328059354584,0.1886162510056315
6371,6371,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.13590328059354584,0.1886162510056315
6372,6372,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.03846641033289333,0.08665770451880217
6373,6373,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.03846641033289333,0.08665770451880217
6374,6374,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.03846641033289333,0.08665770451880217
6375,6375,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.07327168792112237,0.12366538227374324
6376,6376,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.07327168792112237,0.12366538227374324
6377,6377,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.07327168792112237,0.12366538227374324
6378,6378,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.06103265523760282,0.11085168608314899
6379,6379,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.06103265523760282,0.11085168608314899
6380,6380,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.06103265523760282,0.11085168608314899
6381,6381,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.044042560067217185,0.1269450144613744
6382,6382,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.044042560067217185,0.1269450144613744
6383,6383,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.044042560067217185,0.1269450144613744
6384,6384,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.017292315413658166,0.060739828217500014
6385,6385,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.017292315413658166,0.060739828217500014
6386,6386,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.017292315413658166,0.060739828217500014
6387,6387,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06067138897443802,0.050021482317961
6388,6388,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06067138897443802,0.050021482317961
6389,6389,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.06067138897443802,0.050021482317961
6390,6390,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.02792478368818041,0.08662703081287604
6391,6391,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.02792478368818041,0.08662703081287604
6392,6392,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.02792478368818041,0.08662703081287604
6393,6393,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.005732902611480628,0.11984796200624048
6394,6394,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.005732902611480628,0.11984796200624048
6395,6395,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.005732902611480628,0.11984796200624048
6396,6396,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.037976129290160476,0.08353225591532931
6397,6397,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,-0.037976129290160476,0.08353225591532931
6398,6398,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.037976129290160476,0.08353225591532931
6399,6399,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.05253840443150015,0.059661546075799876
6400,6400,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.05253840443150015,0.059661546075799876
6401,6401,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,1.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,-0.05253840443150015,0.059661546075799876
6402,6402,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,-0.03712000742864441,0.07690581484877668
6403,6403,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,-0.03712000742864441,0.07690581484877668
6404,6404,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,-0.03712000742864441,0.07690581484877668
6405,6405,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03060059816063654,0.08316986446593067
6406,6406,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03060059816063654,0.08316986446593067
6407,6407,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2584.59,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03060059816063654,0.08316986446593067
6408,6408,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.07819469742967011,0.13319166160696216
6409,6409,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.07819469742967011,0.13319166160696216
6410,6410,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.07819469742967011,0.13319166160696216
6411,6411,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.07646630236794172,0.1635539364501113
6412,6412,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.07646630236794172,0.1635539364501113
6413,6413,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2470.5,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.07646630236794172,0.1635539364501113
6414,6414,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.052439748308203527,0.13758360045906048
6415,6415,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.052439748308203527,0.13758360045906048
6416,6416,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.052439748308203527,0.13758360045906048
6417,6417,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.08828208476789734,0.11724247101191176
6418,6418,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.08828208476789734,0.11724247101191176
6419,6419,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2526.9,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.08828208476789734,0.11724247101191176
6420,6420,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.10500873967813873,0.13441424065256258
6421,6421,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.10500873967813873,0.13441424065256258
6422,6422,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.10500873967813873,0.13441424065256258
6423,6423,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.12101741908263519,0.09961625781045935
6424,6424,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.12101741908263519,0.09961625781045935
6425,6425,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2488.65,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.12101741908263519,0.09961625781045935
6426,6426,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.04735553820278726,0.027360643921191752
6427,6427,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.04735553820278726,0.027360643921191752
6428,6428,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.04735553820278726,0.027360643921191752
6429,6429,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03677243512734263,0.050918278471888456
6430,6430,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03677243512734263,0.050918278471888456
6431,6431,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2663.68,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03677243512734263,0.050918278471888456
6432,6432,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03843709695007558,0.05260565313358989
6433,6433,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03843709695007558,0.05260565313358989
6434,6434,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.03843709695007558,0.05260565313358989
6435,6435,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.0701847402243354,0.05203785802114025
6436,6436,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.0701847402243354,0.05203785802114025
6437,6437,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2659.41,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.0701847402243354,0.05203785802114025
6438,6438,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.034938435915897514,0.01738921737612653
6439,6439,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.034938435915897514,0.01738921737612653
6440,6440,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.034938435915897514,0.01738921737612653
6441,6441,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.012138270096509807,0.0315493203586934
6442,6442,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.012138270096509807,0.0315493203586934
6443,6443,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2749.98,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,0.012138270096509807,0.0315493203586934
6444,6444,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,-0.0023155615774494986,0.016818289352001026
6445,6445,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,-0.0023155615774494986,0.016818289352001026
6446,6446,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,0.0,1.5,12.5,0.0,1.0,0.5,0.0,0.0,-0.0023155615774494986,0.016818289352001026
6447,6447,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2789.82,1.0,1.0,2.5,20.833333333333336,1.0,1.0,0.5,0.0,0.0,0.003487680208758892,0.03177982808926738
