,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
6128,6128,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.07927521871525944
6129,6129,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.07927521871525944
6130,6130,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.07927521871525944
6131,6131,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.07927521871525944
6132,6132,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.06850560684421692
6133,6133,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.06850560684421692
6134,6134,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.06850560684421692
6135,6135,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.06850560684421692
6136,6136,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.06850560684421692
6137,6137,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.08304835903136953
6138,6138,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0,0.08304835903136953
6139,6139,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017799313644932147,0.08304835903136953
6140,6140,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017799313644932147,0.08304835903136953
6141,6141,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017799313644932147,0.08304835903136953
6142,6142,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017799313644932147,0.09566375851901987
6143,6143,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017799313644932147,0.09566375851901987
6144,6144,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.040238774227850715,0.09566375851901987
6145,6145,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.040238774227850715,0.09566375851901987
6146,6146,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.040238774227850715,0.09566375851901987
6147,6147,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.040238774227850715,0.09041338392382436
6148,6148,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.040238774227850715,0.09041338392382436
6149,6149,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.060482019430615264,0.09041338392382436
6150,6150,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.060482019430615264,0.09041338392382436
6151,6151,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.060482019430615264,0.09041338392382436
6152,6152,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.060482019430615264,0.07780402629416594
6153,6153,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.060482019430615264,0.07780402629416594
6154,6154,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.06017690560201072,0.07780402629416594
6155,6155,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.06017690560201072,0.07780402629416594
6156,6156,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.06017690560201072,0.07780402629416594
6157,6157,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.06017690560201072,0.08205749432065357
6158,6158,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.06017690560201072,0.08205749432065357
6159,6159,2020-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.07258084005993526,0.08205749432065357
6160,6160,2020-11-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.16,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.05382350496859756,0.06313443113416994
6161,6161,2020-11-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.16,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.05382350496859756,0.06313443113416994
6162,6162,2020-11-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.16,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.05382350496859756,0.05591304657540763
6163,6163,2020-11-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.16,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.05382350496859756,0.05591304657540763
6164,6164,2020-11-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.16,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.052348359828562785,0.05591304657540763
6165,6165,2020-11-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.44,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.029647677903491987,0.03313546918198074
6166,6166,2020-11-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.44,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.029647677903491987,0.03313546918198074
6167,6167,2020-11-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.44,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.029647677903491987,0.03895813488836741
6168,6168,2020-11-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.44,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.029647677903491987,0.03895813488836741
6169,6169,2020-11-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.44,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03752642706131071,0.03895813488836741
6170,6170,2020-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3510.45,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017721374752524666,0.019125753108576005
6171,6171,2020-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3510.45,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017721374752524666,0.019125753108576005
6172,6172,2020-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3510.45,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.017721374752524666,0.03559657593755783
6173,6173,2020-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3510.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.017721374752524666,0.03559657593755783
6174,6174,2020-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3510.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007565981569314539,0.03559657593755783
6175,6175,2020-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3509.44,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007855954226315465,0.035894615665177376
6176,6176,2020-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3509.44,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007855954226315465,0.035894615665177376
6177,6177,2020-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3509.44,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007855954226315465,0.0342533281663171
6178,6178,2020-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3509.44,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007855954226315465,0.0342533281663171
6179,6179,2020-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3509.44,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.021573242454636654,0.0342533281663171
6180,6180,2020-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3550.5,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009759188846641287,0.022292634840163306
6181,6181,2020-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3550.5,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009759188846641287,0.022292634840163306
6182,6182,2020-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3550.5,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009759188846641287,0.024742993944514735
6183,6183,2020-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3550.5,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009759188846641287,0.024742993944514735
6184,6184,2020-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3550.5,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.021520912547528415,0.024742993944514735
6185,6185,2020-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3545.53,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02295284484971205,0.02617944284775464
6186,6186,2020-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3545.53,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02295284484971205,0.02617944284775464
6187,6187,2020-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3545.53,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02295284484971205,0.02146364577369253
6188,6188,2020-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3545.53,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02295284484971205,0.02146364577369253
6189,6189,2020-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3545.53,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.018050897891147333,0.02146364577369253
6190,6190,2020-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3572.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0103200416496394,0.01370687386988978
6191,6191,2020-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3572.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0103200416496394,0.01370687386988978
6192,6192,2020-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3572.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0103200416496394,0.02513253430217266
6193,6193,2020-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3572.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0103200416496394,0.02513253430217266
6194,6194,2020-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3572.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0013631299927784335,0.02513253430217266
6195,6195,2020-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3537.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008702265472814608,0.03546498313547297
6196,6196,2020-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3537.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008702265472814608,0.03546498313547297
6197,6197,2020-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3537.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008702265472814608,0.03731965699842532
6198,6198,2020-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3537.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008702265472814608,0.03731965699842532
6199,6199,2020-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3537.01,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01268302888597983,0.03731965699842532
6200,6200,2020-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3585.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0009148850117848273,0.023390932039105694
6201,6201,2020-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3585.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0009148850117848273,0.023390932039105694
6202,6202,2020-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3585.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0009148850117848273,0.022752186100999827
6203,6203,2020-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3585.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0009148850117848273,0.022752186100999827
6204,6204,2020-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3585.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007701211943712316,0.022752186100999827
6205,6205,2020-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3626.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.019126474050913833,0.010976285598484736
6206,6206,2020-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3626.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.019126474050913833,0.010976285598484736
6207,6207,2020-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3626.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.019126474050913833,0.019909509747967347
6208,6208,2020-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3626.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.019126474050913833,0.019909509747967347
6209,6209,2020-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3626.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013598352316434581,0.019909509747967347
6210,6210,2020-11-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3609.53,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008848797488869797,0.024820405980833904
6211,6211,2020-11-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3609.53,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008848797488869797,0.024820405980833904
6212,6212,2020-11-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3609.53,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008848797488869797,0.022836768221901504
6213,6213,2020-11-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3609.53,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008848797488869797,0.022836768221901504
6214,6214,2020-11-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3609.53,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007169908547650206,0.022836768221901504
6215,6215,2020-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3567.79,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018952909223917347,0.03480305735483302
6216,6216,2020-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3567.79,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018952909223917347,0.03480305735483302
6217,6217,2020-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3567.79,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018952909223917347,0.03768719571499446
6218,6218,2020-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3567.79,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018952909223917347,0.03768719571499446
6219,6219,2020-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3567.79,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01733846442755893,0.03768719571499446
6220,6220,2020-11-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3581.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013339400927448564,0.033608143232445764
6221,6221,2020-11-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3581.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013339400927448564,0.033608143232445764
6222,6222,2020-11-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3581.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013339400927448564,0.02539176463690751
6223,6223,2020-11-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3581.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013339400927448564,0.02539176463690751
6224,6224,2020-11-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3581.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01576829979870853,0.02539176463690751
6225,6225,2020-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3557.54,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022715134615492794,0.032404414286276495
6226,6226,2020-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3557.54,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022715134615492794,0.032404414286276495
6227,6227,2020-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3557.54,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022715134615492794,0.03107765478392377
6228,6228,2020-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3557.54,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022715134615492794,0.03107765478392377
6229,6229,2020-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3557.54,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018015257734277146,0.03107765478392377
6230,6230,2020-11-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3577.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01230996285208752,0.025299153899692284
6231,6231,2020-11-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3577.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01230996285208752,0.025299153899692284
6232,6232,2020-11-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3577.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01230996285208752,0.024002191419363328
6233,6233,2020-11-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3577.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01230996285208752,0.024002191419363328
6234,6234,2020-11-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3577.59,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02371987846567092,0.024002191419363328
6235,6235,2020-11-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3635.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0074379506025454845,0.007715773461590247
6236,6236,2020-11-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3635.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0074379506025454845,0.007715773461590247
6237,6237,2020-11-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3635.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0074379506025454845,0.003322871423030671
6238,6238,2020-11-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3635.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0074379506025454845,0.003322871423030671
6239,6239,2020-11-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3635.41,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.009242423825648327,0.003322871423030671
6240,6240,2020-11-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3629.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010844020773352891,0.004915074456214752
6241,6241,2020-11-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3629.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010844020773352891,0.004915074456214752
6242,6242,2020-11-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3629.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010844020773352891,0.01789979750113635
6243,6243,2020-11-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3629.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010844020773352891,0.01789979750113635
6244,6244,2020-11-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3629.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010213105946854206,0.01789979750113635
6245,6245,2020-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3638.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007797490620748304,0.015465801805763624
6246,6246,2020-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3638.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007797490620748304,0.015465801805763624
6247,6247,2020-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3638.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007797490620748304,0.01726606841013112
6248,6248,2020-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3638.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007797490620748304,0.01726606841013112
