,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1273,1273,2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3700.64990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04180622570650128,0.05644146912011738
1274,1274,2021-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3726.860107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03293925884718729,0.06645807046724972
1275,1275,2021-01-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3748.139892578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0007017152583692621,0.0594828906343583
1276,1276,2021-01-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3803.7900390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004314159320435218,0.040685739269606946
1277,1277,2021-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3824.679931640625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0288756035485761,0.038750944807536936
1278,1278,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006777011133248134,0.05796910828702817
1279,1279,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007027023935882504,0.0732443058154546
1280,1280,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008042881661313617,0.07219946947938682
1281,1281,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018983495878065693,0.07378121328880693
1282,1282,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022954979126083463,0.0783132495283907
1283,1283,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030524179373616178,0.08663775702212462
1284,1284,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.029376664944870345,0.08642469034169897
1285,1285,2021-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3799.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.029021339630409093,0.09000390215304654
1286,1286,2021-01-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3801.18994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030303653114381213,0.08509709323393677
1287,1287,2021-01-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3809.840087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03280714868627932,0.09464434875638461
1288,1288,2021-01-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3795.5400390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03610818155457429,0.10273378011250345
1289,1289,2021-01-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3768.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.043277404133218234,0.10482578534465592
1290,1290,2021-01-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3798.909912109375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030287651262006943,0.0884543295501028
1291,1291,2021-01-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3851.85009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014242470991960632,0.08348451161544856
1292,1292,2021-01-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3853.070068359375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006080847538441292,0.07316501052611568
1293,1293,2021-01-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3841.469970703125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010386687072571732,0.08816936062365754
1294,1294,2021-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3855.360107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01817465094476134,0.08618131653279226
1295,1295,2021-01-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3849.6201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005268059881111453,0.08756710724551509
1296,1296,2021-01-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3750.77001953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01609799654419919,0.11528570240199376
1297,1297,2021-01-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3787.3798828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03021618878692789,0.11197459593525672
1298,1298,2021-01-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3714.239990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.042013991890243574,0.12571345224549169
1299,1299,2021-02-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3773.860107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012151977544440307,0.11097391978162907
1300,1300,2021-02-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3826.31005859375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.015116414248949384,0.08842725562616871
1301,1301,2021-02-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3830.169921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030729758134302454,0.08809528787428356
1302,1302,2021-02-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3871.739990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013014792497745842,0.08520203520514702
1303,1303,2021-02-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3886.830078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0029304437008588202,0.08895938659043434
1304,1304,2021-02-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3915.590087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004285440743342583,0.06968045218380037
1305,1305,2021-02-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3911.22998046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0071870249415775245,0.061584237794841235
1306,1306,2021-02-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3909.8798828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00855786010849413,0.039172598862507124
1307,1307,2021-02-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3916.3798828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01342057210139802,0.05007688810990896
1308,1308,2021-02-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3934.830078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0070854096006567335,0.060744686501213785
1309,1309,2021-02-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3932.590087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0105604775399184,0.05866361507705942
1310,1310,2021-02-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3931.330078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.00403683152320522,0.04998308361167125
1311,1311,2021-02-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.969970703125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0002222482679699045,0.05153596133541338
1312,1312,2021-02-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3906.7099609375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008672291337695093,0.06460939224406337
1313,1313,2021-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3876.5,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008775962732168185,0.07206497182542249
1314,1314,2021-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3881.3701171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0020018125445493418,0.08133202399382267
1315,1315,2021-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3925.429931640625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004053036835821366,0.06692259338382334
1316,1316,2021-02-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3829.340087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03791774766389522,0.09574760613292588
1317,1317,2021-02-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3811.14990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04196638538109365,0.10226047005631478
1318,1318,2021-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3901.820068359375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014539363546972384,0.07747404791246071
1319,1319,2021-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3870.2900390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02650960328039842,0.0857170901022084
1320,1320,2021-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3819.719970703125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05239916748335127,0.10168288499245115
1321,1321,2021-03-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3768.469970703125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.08211288502015424,0.11261337631780144
1322,1322,2021-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3841.93994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.06038615999683805,0.10097768346959124
1323,1323,2021-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3821.35009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.06767237937037796,0.10602795125301467
1324,1324,2021-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3875.43994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.057214144412283785,0.09078190593532676
1325,1325,2021-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3898.81005859375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.058989728311284795,0.08226606099642542
1326,1326,2021-03-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3939.340087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04788876874689696,0.0761142935620922
1327,1327,2021-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3943.340087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05027457724687978,0.07711732864468557
1328,1328,2021-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3968.93994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.039234711822970114,0.07211244442164366
1329,1329,2021-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3962.7099609375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.052416140213390694,0.07163781493242061
1330,1330,2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.1201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.053181607858854285,0.06280134237654322
1331,1331,2021-03-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3915.4599609375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.06328753381714258,0.0782538719334489
1332,1332,2021-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3913.10009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05669158422062104,0.0647440881484207
1333,1333,2021-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3940.590087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.059085017419055585,0.07212116582367134
1334,1334,2021-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3910.52001953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05739900571188117,0.08590159881479553
1335,1335,2021-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3889.139892578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.07483146334032997,0.09068841978272713
1336,1336,2021-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3909.52001953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0711340768858868,0.09130793884169708
1337,1337,2021-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3974.5400390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05338483791731985,0.07703033640144574
1338,1338,2021-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3971.090087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.053408530956617906,0.08046147740766774
1339,1339,2021-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3958.550048828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.06389212284697487,0.08418480295784803
1340,1340,2021-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3972.889892578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05242532134755851,0.08170629345361147
1341,1341,2021-04-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4019.8701171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04298398555806893,0.07464664665053755
1342,1342,2021-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4077.909912109375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02127321250599956,0.06729671266785564
1343,1343,2021-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4073.93994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022987551041663945,0.06617674819309904
1344,1344,2021-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4079.949951171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.029821484937744946,0.06818219217633392
1345,1345,2021-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4097.169921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.033054566533397,0.054586435663718014
1346,1346,2021-04-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4128.7998046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014442543575508449,0.058309923316376855
1347,1347,2021-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005840581472426942,0.06217060454755563
1348,1348,2021-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4141.58984375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.018966099408911363,0.0561885579492325
1349,1349,2021-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4124.66015625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.002948159554811758,0.05706400527316169
1350,1350,2021-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4170.419921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0008225012937563836,0.03758380146633544
1351,1351,2021-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4185.47021484375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005299327110867558,0.017446073149030017
1352,1352,2021-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.259765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.008510083322816886,0.0383834547842008
1353,1353,2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.93994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004657810245836336,0.054112031412941075
1354,1354,2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.419921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0034263996806426222,0.04649904927529169
1355,1355,2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4134.97998046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005049572890588161,0.06694350635341406
1356,1356,2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4180.169921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004038085323796681,0.05792345462930215
1357,1357,2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4187.6201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00012173158279282781,0.051064766565697806
1358,1358,2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4186.72021484375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022141483202970935,0.05109486922879647
1359,1359,2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4183.18017578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004231160573413328,0.056409171168064765
1360,1360,2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.47021484375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0017476917055135877,0.04364023521606897
1361,1361,2021-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4181.169921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004991453965626169,0.049266171484039
1362,1362,2021-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.66015625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003687387091093841,0.0549745835588793
1363,1363,2021-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4164.66015625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006768845559689929,0.05714752010264945
1364,1364,2021-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4167.58984375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014948758228255032,0.06274855821007153
1365,1365,2021-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4201.6201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00592626216775094,0.05590698249535908
1366,1366,2021-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4232.60009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0012617142909879808,0.04719321348374228
1367,1367,2021-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.43017578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007429902755975881,0.05928708699851537
1368,1368,2021-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4152.10009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.020972538252185702,0.0699188487188982
1369,1369,2021-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4063.0400390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04538471208034123,0.09790453336371385
1370,1370,2021-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4112.5,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.034686906344984836,0.08644376899696038
1371,1371,2021-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4173.85009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017427493654981863,0.07328003069707756
1372,1372,2021-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4163.2900390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014510196427151456,0.06840504418150739
1373,1373,2021-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4127.830078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022779470902775545,0.06600076462692028
1374,1374,2021-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4115.68017578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012335754325617065,0.07049129585273928
1375,1375,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4159.1201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015789378528314302,0.06793499507741241
1376,1376,2021-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4155.85986328125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.021795748919570812,0.07788278058525466
1377,1377,2021-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4197.0498046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010671791173999301,0.06890082063316894
1378,1378,2021-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4188.1298828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018710105406253064,0.0735555169523241
1379,1379,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4195.990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02018831222330464,0.06530276533539503
1380,1380,2021-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4200.8798828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.021359806271983972,0.07343467154039773
1381,1381,2021-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4204.10986328125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0208581469699769,0.0772292319515746
1382,1382,2021-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4202.0400390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022717527688955075,0.07630582615540393
1383,1383,2021-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4208.1201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02657239363535213,0.07508571945747566
1384,1384,2021-06-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4192.85009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03803850421051358,0.08206830428986667
1385,1385,2021-06-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4229.89013671875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02686828704064448,0.0722335638011431
1386,1386,2021-06-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4226.52001953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.031139060662924933,0.06944478300555934
1387,1387,2021-06-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4227.259765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.022132554841923113,0.06784774877711941
1388,1388,2021-06-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4219.5498046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0355488160925046,0.0648718448979233
1389,1389,2021-06-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4239.18017578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.034310810345409504,0.05175526711442879
1390,1390,2021-06-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4247.43994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02986737070595269,0.05209962756747899
1391,1391,2021-06-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4255.14990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02464775277475706,0.04415823335395408
1392,1392,2021-06-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4246.58984375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018972944283418558,0.055129023563944335
