,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
801,2018-03-09,2786.570068359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
802,2018-03-12,2783.02001953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
803,2018-03-13,2765.31005859375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
804,2018-03-14,2749.47998046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
805,2018-03-15,2747.330078125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
806,2018-03-16,2752.010009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
807,2018-03-19,2712.919921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
808,2018-03-20,2716.93994140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
809,2018-03-21,2711.929931640625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
810,2018-03-22,2643.68994140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
811,2018-03-23,2588.260009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
812,2018-03-26,2658.550048828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
813,2018-03-27,2612.6201171875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
814,2018-03-28,2605.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
815,2018-03-29,2640.8701171875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
816,2018-04-02,2581.8798828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
817,2018-04-03,2614.449951171875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
818,2018-04-04,2644.68994140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
819,2018-04-05,2662.840087890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
820,2018-04-06,2604.469970703125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
821,2018-04-09,2613.159912109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
822,2018-04-10,2656.8701171875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
823,2018-04-11,2642.18994140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
824,2018-04-12,2663.989990234375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
825,2018-04-13,2656.300048828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
826,2018-04-16,2677.840087890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
827,2018-04-17,2706.389892578125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
828,2018-04-18,2708.639892578125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
829,2018-04-19,2693.1298828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
830,2018-04-20,2670.139892578125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
831,2018-04-23,2670.2900390625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
832,2018-04-24,2634.56005859375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
833,2018-04-25,2639.39990234375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
834,2018-04-26,2666.93994140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
835,2018-04-27,2669.909912109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
836,2018-04-30,2648.050048828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
837,2018-05-01,2654.800048828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
838,2018-05-02,2635.669921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
839,2018-05-03,2629.72998046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
840,2018-05-04,2663.419921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
841,2018-05-07,2672.6298828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
842,2018-05-08,2671.919921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
843,2018-05-09,2697.7900390625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
844,2018-05-10,2723.070068359375,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
845,2018-05-11,2727.719970703125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
846,2018-05-14,2730.1298828125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
847,2018-05-15,2711.449951171875,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
848,2018-05-16,2722.4599609375,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
849,2018-05-17,2720.1298828125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
850,2018-05-18,2712.969970703125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
851,2018-05-21,2733.010009765625,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
852,2018-05-22,2724.43994140625,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
853,2018-05-23,2733.2900390625,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
854,2018-05-24,2727.760009765625,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
855,2018-05-25,2721.330078125,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
856,2018-05-29,2689.860107421875,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
857,2018-05-30,2724.010009765625,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
858,2018-05-31,2705.27001953125,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
859,2018-06-01,2734.6201171875,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
860,2018-06-04,2746.8701171875,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
861,2018-06-05,2748.800048828125,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
862,2018-06-06,2772.35009765625,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
863,2018-06-07,2770.3701171875,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
864,2018-06-08,2779.030029296875,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
865,2018-06-11,2782.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0
866,2018-06-12,2786.85009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
867,2018-06-13,2775.6298828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
868,2018-06-14,2782.489990234375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
869,2018-06-15,2779.659912109375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
870,2018-06-18,2773.75,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
871,2018-06-19,2762.590087890625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
872,2018-06-20,2767.320068359375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
873,2018-06-21,2749.760009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
874,2018-06-22,2754.8798828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
875,2018-06-25,2717.070068359375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
876,2018-06-26,2723.06005859375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
877,2018-06-27,2699.6298828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
878,2018-06-28,2716.31005859375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
879,2018-06-29,2718.3701171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
880,2018-07-02,2726.7099609375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
881,2018-07-03,2713.219970703125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
882,2018-07-05,2736.610107421875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
883,2018-07-06,2759.820068359375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
884,2018-07-09,2784.169921875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
885,2018-07-10,2793.840087890625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
886,2018-07-11,2774.02001953125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
887,2018-07-12,2798.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
888,2018-07-13,2801.31005859375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
889,2018-07-16,2798.429931640625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
890,2018-07-17,2809.550048828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
891,2018-07-18,2815.6201171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
892,2018-07-19,2804.489990234375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
893,2018-07-20,2801.830078125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
894,2018-07-23,2806.97998046875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
895,2018-07-24,2820.39990234375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
896,2018-07-25,2846.070068359375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
897,2018-07-26,2837.43994140625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
898,2018-07-27,2818.820068359375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
899,2018-07-30,2802.60009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
900,2018-07-31,2816.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
901,2018-08-01,2813.360107421875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
902,2018-08-02,2827.219970703125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
903,2018-08-03,2840.35009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
904,2018-08-06,2850.39990234375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
905,2018-08-07,2858.449951171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
906,2018-08-08,2857.699951171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
907,2018-08-09,2853.580078125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
908,2018-08-10,2833.280029296875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
909,2018-08-13,2821.929931640625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
910,2018-08-14,2839.9599609375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
911,2018-08-15,2818.3701171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
912,2018-08-16,2840.68994140625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
913,2018-08-17,2850.1298828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
914,2018-08-20,2857.050048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
915,2018-08-21,2862.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
916,2018-08-22,2861.820068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
917,2018-08-23,2856.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
918,2018-08-24,2874.68994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
919,2018-08-27,2896.739990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
920,2018-08-28,2897.52001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
921,2018-08-29,2914.0400390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
922,2018-08-30,2901.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
923,2018-08-31,2901.52001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
924,2018-09-04,2896.719970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
925,2018-09-05,2888.60009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
926,2018-09-06,2878.050048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
927,2018-09-07,2871.679931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
928,2018-09-10,2877.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
929,2018-09-11,2887.889892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
930,2018-09-12,2888.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
931,2018-09-13,2904.179931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
932,2018-09-14,2904.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
933,2018-09-17,2888.800048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
934,2018-09-18,2904.31005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
935,2018-09-19,2907.949951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
936,2018-09-20,2930.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
937,2018-09-21,2929.669921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
938,2018-09-24,2919.3701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
939,2018-09-25,2915.56005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
940,2018-09-26,2905.969970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
941,2018-09-27,2914.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
942,2018-09-28,2913.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
943,2018-10-01,2924.590087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
944,2018-10-02,2923.429931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
945,2018-10-03,2925.510009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
946,2018-10-04,2901.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
947,2018-10-05,2885.570068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
948,2018-10-08,2884.429931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
949,2018-10-09,2880.340087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
950,2018-10-10,2785.679931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
951,2018-10-11,2728.3701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
952,2018-10-12,2767.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
953,2018-10-15,2750.7900390625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
954,2018-10-16,2809.919921875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
955,2018-10-17,2809.2099609375,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
956,2018-10-18,2768.780029296875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
957,2018-10-19,2767.780029296875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
958,2018-10-22,2755.8798828125,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
959,2018-10-23,2740.68994140625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
960,2018-10-24,2656.10009765625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
961,2018-10-25,2705.570068359375,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
962,2018-10-26,2658.68994140625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
963,2018-10-29,2641.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
964,2018-10-30,2682.6298828125,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
965,2018-10-31,2711.739990234375,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
966,2018-11-01,2740.3701171875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
967,2018-11-02,2723.06005859375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
968,2018-11-05,2738.31005859375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
969,2018-11-06,2755.449951171875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
970,2018-11-07,2813.889892578125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
971,2018-11-08,2806.830078125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
972,2018-11-09,2781.010009765625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
973,2018-11-12,2726.219970703125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
974,2018-11-13,2722.179931640625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
975,2018-11-14,2701.580078125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
976,2018-11-15,2730.199951171875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
977,2018-11-16,2736.27001953125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
978,2018-11-19,2690.72998046875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
979,2018-11-20,2641.889892578125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
980,2018-11-21,2649.929931640625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
981,2018-11-23,2632.56005859375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
982,2018-11-26,2673.449951171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
983,2018-11-27,2682.169921875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
984,2018-11-28,2743.7900390625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
985,2018-11-29,2737.800048828125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
986,2018-11-30,2760.169921875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
987,2018-12-03,2790.3701171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
988,2018-12-04,2700.06005859375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
989,2018-12-06,2695.949951171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
990,2018-12-07,2633.080078125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
991,2018-12-10,2637.719970703125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
992,2018-12-11,2636.780029296875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
993,2018-12-12,2651.070068359375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
994,2018-12-13,2650.5400390625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
995,2018-12-14,2599.949951171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
996,2018-12-17,2545.93994140625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
997,2018-12-18,2546.159912109375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
998,2018-12-19,2506.9599609375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
999,2018-12-20,2467.419921875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1000,2018-12-21,2416.6201171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1001,2018-12-24,2351.10009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1002,2018-12-26,2467.699951171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1003,2018-12-27,2488.830078125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1004,2018-12-28,2485.739990234375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1005,2018-12-31,2506.85009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1006,2019-01-02,2510.030029296875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1007,2019-01-03,2447.889892578125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1008,2019-01-04,2531.93994140625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1009,2019-01-07,2549.68994140625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1010,2019-01-08,2574.409912109375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1011,2019-01-09,2584.9599609375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1012,2019-01-10,2596.639892578125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1013,2019-01-11,2596.260009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1014,2019-01-14,2582.610107421875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1015,2019-01-15,2610.300048828125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1016,2019-01-16,2616.10009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1017,2019-01-17,2635.9599609375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1018,2019-01-18,2670.7099609375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1019,2019-01-22,2632.89990234375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1020,2019-01-23,2638.699951171875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1021,2019-01-24,2642.330078125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1022,2019-01-25,2664.760009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1023,2019-01-28,2643.85009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1024,2019-01-29,2640.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1025,2019-01-30,2681.050048828125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1026,2019-01-31,2704.10009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1027,2019-02-01,2706.530029296875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1028,2019-02-04,2724.8701171875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
