,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4061,4061,2020-01-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3289.29,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.01102061539116339,0.011680332229751622
4062,4062,2020-01-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3289.29,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.01102061539116339,0.011680332229751622
4063,4063,2020-01-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3289.29,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.0018788249135830437,0.011680332229751622
4064,4064,2020-01-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3316.81,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.006433892806642527,0.003286290140225079
4065,4065,2020-01-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3316.81,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.006433892806642527,0.01063672625203127
4066,4066,2020-01-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3316.81,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.006433892806642527,0.01063672625203127
4067,4067,2020-01-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3316.81,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.022063368115749715,0.01063672625203127
4068,4068,2020-01-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3329.62,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.025825769907677043,0.0067485178488837505
4069,4069,2020-01-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3329.62,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.025825769907677043,0.008448411530444844
4070,4070,2020-01-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3329.62,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.025825769907677043,0.008448411530444844
4071,4071,2020-01-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3329.62,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.016031859491473566,0.008448411530444844
4072,4072,2020-01-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3320.79,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.013415482460498951,0.011129881745006509
4073,4073,2020-01-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3320.79,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.013415482460498951,0.01766447140590044
4074,4074,2020-01-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3320.79,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.013415482460498951,0.01766447140590044
4075,4075,2020-01-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3320.79,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.014270700646532908,0.01766447140590044
4076,4076,2020-01-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3321.75,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.014555580642733434,0.017370362007977702
4077,4077,2020-01-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3321.75,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.014555580642733434,0.015711597802363197
4078,4078,2020-01-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3321.75,1.0,1.0,9.5,79.16666666666666,3.0,2.0,0.5,3.0,1.0,-0.014555580642733434,0.015711597802363197
4079,4079,2020-01-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3321.75,1.0,1.0,9.5,79.16666666666666,3.0,2.0,0.5,3.0,1.0,-0.011466847294347882,0.015711597802363197
4080,4080,2020-01-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3325.54,1.0,1.0,9.5,79.16666666666666,3.0,2.0,0.5,3.0,1.0,-0.012593443470834798,0.014554027315864415
4081,4081,2020-01-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3325.54,1.0,1.0,9.5,79.16666666666666,3.0,2.0,0.5,3.0,1.0,-0.012593443470834798,0.016424400247779358
4082,4082,2020-01-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3325.54,1.0,1.0,9.5,79.16666666666666,3.0,2.0,0.5,3.0,1.0,-0.012593443470834798,0.016424400247779358
4083,4083,2020-01-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3325.54,1.0,1.0,9.5,79.16666666666666,3.0,2.0,0.5,3.0,1.0,-0.03007631843249514,0.016424400247779358
4084,4084,2020-01-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3295.47,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.02122610735342756,0.02569891396371382
4085,4085,2020-01-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3295.47,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.02122610735342756,0.02270389352656843
4086,4086,2020-01-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3295.47,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.02122610735342756,0.02270389352656843
4087,4087,2020-01-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3295.47,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,-0.01412545099788487,0.02270389352656843
4088,4088,2020-01-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3243.63,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.0016308888498379748,0.039048843425421476
4089,4089,2020-01-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3243.63,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.0016308888498379748,0.04393842700924577
4090,4090,2020-01-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3243.63,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.0016308888498379748,0.04393842700924577
4091,4091,2020-01-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3243.63,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.016635682861485535,0.04393842700924577
4092,4092,2020-01-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3276.24,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.006516616609283821,0.03354760335018203
4093,4093,2020-01-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3276.24,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.006516616609283821,0.02960405831074664
4094,4094,2020-01-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3276.24,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.006516616609283821,0.02960405831074664
4095,4095,2020-01-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3276.24,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.01784057334017053,0.02960405831074664
4096,4096,2020-01-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3273.4,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.01872365124946529,0.030497342212989498
4097,4097,2020-01-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3273.4,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.01872365124946529,0.019658459094519465
4098,4098,2020-01-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3273.4,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.01872365124946529,0.019658459094519465
4099,4099,2020-01-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3273.4,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.022111565955886814,0.019658459094519465
4100,4100,2020-01-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3283.66,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.018917914765840704,0.016472472789509363
4101,4101,2020-01-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3283.66,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.018917914765840704,-0.017593173471065815
4102,4102,2020-01-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3283.66,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.018917914765840704,-0.017593173471065815
4103,4103,2020-01-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,3283.66,0.0,1.0,8.5,70.83333333333334,3.0,1.0,0.5,3.0,1.0,0.013414908973523598,-0.017593173471065815
4104,4104,2020-01-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3225.52,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.031681713336144224,0.00011471018626441065
4105,4105,2020-01-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3225.52,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.031681713336144224,-0.030168778987574085
4106,4106,2020-01-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3225.52,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.031681713336144224,-0.030168778987574085
4107,4107,2020-01-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3225.52,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.03924018452838607,-0.030168778987574085
4108,4108,2020-02-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3248.92,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.03175516787116961,-0.03715388498331751
4109,4109,2020-02-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3248.92,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.03175516787116961,-0.04079201703950852
4110,4110,2020-02-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3248.92,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.03175516787116961,-0.04079201703950852
4111,4111,2020-02-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3248.92,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.03349728525171436,-0.04079201703950852
4112,4112,2020-02-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3297.59,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.018243626405950897,-0.054949220491328554
4113,4113,2020-02-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3297.59,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.018243626405950897,-0.09668576141970342
4114,4114,2020-02-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3297.59,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.018243626405950897,-0.09668576141970342
4115,4115,2020-02-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3297.59,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.024824189787086892,-0.09668576141970342
4116,4116,2020-02-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3334.69,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.013422537027429682,-0.1067355586276385
4117,4117,2020-02-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3334.69,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.013422537027429682,-0.11409456351265046
4118,4118,2020-02-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3334.69,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.013422537027429682,-0.11409456351265046
4119,4119,2020-02-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3334.69,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.011770209524723407,-0.11409456351265046
4120,4120,2020-02-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3345.78,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.008416572518217036,-0.1170310062227643
4121,4121,2020-02-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3345.78,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.008416572518217036,-0.07637979783488458
4122,4122,2020-02-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3345.78,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.008416572518217036,-0.07637979783488458
4123,4123,2020-02-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3345.78,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.0102756307946128,-0.07637979783488458
4124,4124,2020-02-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3327.71,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.015761589801995823,-0.07136439172884657
4125,4125,2020-02-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3327.71,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.015761589801995823,-0.09746642586042653
4126,4126,2020-02-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3327.71,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.015761589801995823,-0.09746642586042653
4127,4127,2020-02-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3327.71,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.012795586153841576,-0.09746642586042653
4128,4128,2020-02-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3352.09,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.0054294484933279374,-0.1040306197029317
4129,4129,2020-02-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3352.09,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.0054294484933279374,-0.06621838912439704
4130,4130,2020-02-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3352.09,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.0054294484933279374,-0.06621838912439704
4131,4131,2020-02-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3352.09,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.01016082503751381,-0.06621838912439704
4132,4132,2020-02-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3357.75,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.00845804482168111,-0.06779242051969325
4133,4133,2020-02-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3357.75,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.00845804482168111,-0.09941478668751391
4134,4134,2020-02-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3357.75,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.00845804482168111,-0.09941478668751391
4135,4135,2020-02-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3357.75,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,0.004610230064775456,-0.09941478668751391
4136,4136,2020-02-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3379.45,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.001840536181923036,-0.10519759132403195
4137,4137,2020-02-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3379.45,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.001840536181923036,-0.12045747089023362
4138,4138,2020-02-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3379.45,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.001840536181923036,-0.12045747089023362
4139,4139,2020-02-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3379.45,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.012339285978487546,-0.12045747089023362
4140,4140,2020-02-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.94,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.010726331825699376,-0.11902108514081466
4141,4141,2020-02-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.94,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.010726331825699376,-0.18594877205878002
4142,4142,2020-02-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.94,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.010726331825699376,-0.18594877205878002
4143,4143,2020-02-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.94,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.04388044837786098,-0.18594877205878002
4144,4144,2020-02-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3380.16,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.04563985136798254,-0.18744674808293094
4145,4145,2020-02-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3380.16,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.04563985136798254,-0.14730959481207984
4146,4146,2020-02-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3380.16,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.04563985136798254,-0.14730959481207984
4147,4147,2020-02-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3380.16,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07453789169743441,-0.14730959481207984
4148,4148,2020-02-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3370.29,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07182764687905197,-0.14481246420931138
4149,4149,2020-02-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3370.29,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07182764687905197,-0.18660412012022698
4150,4150,2020-02-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3370.29,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07182764687905197,-0.18660412012022698
4151,4151,2020-02-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3370.29,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07533476347732693,-0.18660412012022698
4152,4152,2020-02-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3386.15,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07966569703055093,-0.19041389188311209
4153,4153,2020-02-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3386.15,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07966569703055093,-0.26741579670126847
4154,4154,2020-02-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3386.15,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.07966569703055093,-0.26741579670126847
4155,4155,2020-02-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3386.15,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.12031067731789791,-0.26741579670126847
4156,4156,2020-02-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.23,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.11694132923044076,-0.26460988429487464
4157,4157,2020-02-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.23,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.11694132923044076,-0.1963133258034584
4158,4158,2020-02-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.23,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.11694132923044076,-0.1963133258034584
4159,4159,2020-02-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.23,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.12421625563628935,-0.1963133258034584
4160,4160,2020-02-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3337.75,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.11490674855816052,-0.18777020447906523
4161,4161,2020-02-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3337.75,0.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.11490674855816052,-0.285108231593139
4162,4162,2020-02-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3337.75,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.11490674855816052,-0.285108231593139
4163,4163,2020-02-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3337.75,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.07415774099318406,-0.285108231593139
4164,4164,2020-02-24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3225.89,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.04205351081406983,-0.2603188577415845
4165,4165,2020-02-24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3225.89,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.04205351081406983,-0.21597140634057577
4166,4166,2020-02-24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3225.89,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.04205351081406983,-0.21597140634057577
4167,4167,2020-02-24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3225.89,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.06897941343319203,-0.21597140634057577
4168,4168,2020-02-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3128.21,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.03990780670095684,-0.19148970177833324
4169,4169,2020-02-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3128.21,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.03990780670095684,-0.23339545618740432
4170,4170,2020-02-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3128.21,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,-0.03990780670095684,-0.23339545618740432
4171,4171,2020-02-25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3128.21,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,0.0006105728195997528,-0.23339545618740432
4172,4172,2020-02-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3116.39,0.0,1.0,8.0,66.66666666666666,2.0,1.0,1.0,3.0,1.0,0.004405738691242167,-0.23048784009703538
4173,4173,2020-02-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3116.39,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,0.004405738691242167,-0.2268650586094808
4174,4174,2020-02-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3116.39,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,0.004405738691242167,-0.2268650586094808
4175,4175,2020-02-26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3116.39,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,-0.029665735033163276,-0.2268650586094808
4176,4176,2020-02-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2978.76,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,0.0151673850864118,-0.19114329452523882
4177,4177,2020-02-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2978.76,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,0.0151673850864118,-0.22621493507365487
4178,4178,2020-02-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2978.76,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,0.0151673850864118,-0.22621493507365487
4179,4179,2020-02-27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2978.76,0.0,0.0,7.0,58.333333333333336,1.0,1.0,1.0,3.0,1.0,-0.002145187930548409,-0.22621493507365487
4180,4180,2020-02-28,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2954.22,0.0,0.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,0.006143753681174813,-0.2197872873381128
