,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26290,2022-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.61,0.58,0.98,0.45
26291,2022-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.43,0.47,0.0,0.79,0.99,0.35
26292,2022-06-30,LU,qSentiment,Financial Services,Credit Services,Large,0.49,0.43,0.09,0.12,0.99,0.53
26293,2022-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.06,0.54,0.98,0.61
26294,2022-06-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.71,0.83,0.6,0.87,0.98,0.55
26295,2022-06-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.17,0.68,0.71,0.2,0.98,0.16
26296,2022-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.41,0.41,0.21,0.51,0.97,0.82
26297,2022-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.44,0.31,0.34,0.97,0.85
26298,2022-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
26299,2022-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
26300,2022-06-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.2,0.02,0.38,0.96,0.01
26301,2022-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.38,0.14,0.41,0.96,0.16
26302,2022-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
26303,2022-06-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
26304,2022-06-30,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
26305,2022-07-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.71,0.31,0.22,0.8,0.87,0.35
26306,2022-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.21,0.42,0.03,0.46,0.99,0.15
26307,2022-07-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.34,0.04,0.57,0.77,0.19
26308,2022-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.42,0.18,0.26,0.65,0.75,0.72
26309,2022-07-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.28,0.45,0.92,0.73,0.8,0.35
26310,2022-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.73,0.34,0.33,1.0,0.29
26311,2022-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.8,0.47,0.98,0.49
26312,2022-07-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.25,0.33,0.2,0.33,0.92,0.24
26313,2022-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.32,0.16,0.33,0.93,0.56
26314,2022-07-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.69,0.61,0.11,0.07,0.87,0.01
26315,2022-07-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.46,0.83,0.59,0.24,0.83,0.36
26316,2022-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.36,0.1,0.35,0.94,0.48
26317,2022-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.22,0.1,0.53,0.99,0.27
26318,2022-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
26319,2022-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.2,0.0,0.94,0.99,0.0
26320,2022-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.59,0.5,0.49,0.97,0.19
26321,2022-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.34,0.26,0.55,0.96,0.74
26322,2022-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.33,0.14,0.26,0.81,0.91
26323,2022-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.88,0.37,0.4,0.81,0.98,0.71
26324,2022-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.46,0.18,0.91,0.99,0.02
26325,2022-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.72,0.6,0.57,0.99,0.37
26326,2022-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.32,0.46,0.01,0.82,1.0,0.02
26327,2022-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.06,0.55,0.99,0.63
26328,2022-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.2,0.03,0.35,0.98,0.01
26329,2022-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.31,0.42,0.98,0.86
26330,2022-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.41,0.21,0.5,0.97,0.49
26331,2022-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.71,0.54,0.76,0.97,0.45
26332,2022-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.4,0.01,0.29,0.96,0.38
26333,2022-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.39,0.14,0.41,0.96,0.18
26334,2022-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.17,0.84,0.54,0.26,0.96,0.68
26335,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
26336,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
26337,2022-07-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.7,0.71,0.2,0.96,0.14
26338,2022-07-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.29,0.06,0.27,0.96,0.01
26339,2022-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.29,0.41,0.03,0.46,0.97,0.17
26340,2022-08-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.33,0.04,0.56,0.78,0.25
26341,2022-08-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.6,0.19,0.2,0.66,0.88,0.39
26342,2022-08-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.56,0.44,0.91,0.7,0.75,0.4
26343,2022-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.79,0.72,0.72,0.67,0.86,0.84
26344,2022-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.27,0.74,0.37,0.33,0.97,0.32
26345,2022-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.16,0.77,0.8,0.49,0.98,0.52
26346,2022-08-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.31,0.21,0.32,0.75,0.06
26347,2022-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.16,0.34,0.95,0.78
26348,2022-08-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.16,0.69,0.94,0.15
26349,2022-08-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.15,0.85,0.59,0.25,0.86,0.41
26350,2022-08-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.35,0.08,0.32,0.9,0.24
26351,2022-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.24,0.1,0.54,0.99,0.32
26352,2022-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.22,0.01,0.95,1.0,0.27
26353,2022-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.15,0.21,0.0,0.94,0.99,0.01
26354,2022-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.57,0.59,0.52,0.48,0.99,0.2
26355,2022-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.35,0.29,0.59,0.98,0.8
26356,2022-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.31,0.18,0.26,0.9,0.35
26357,2022-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.52,0.4,0.43,0.83,0.97,0.72
26358,2022-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.45,0.18,0.93,1.0,0.03
26359,2022-08-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.56,0.61,0.97,0.02
26360,2022-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.01,0.72,0.6,0.63,0.98,0.43
26361,2022-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.05,0.45,0.01,0.81,1.0,0.04
26362,2022-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.59,0.99,0.64
26363,2022-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
26364,2022-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
26365,2022-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.15,0.44,0.27,0.87,0.98,0.25
26366,2022-08-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.27,0.15,0.27,0.98,0.02
26367,2022-08-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.0,0.21,0.03,0.33,0.97,0.01
26368,2022-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.43,0.31,0.46,0.97,0.87
26369,2022-08-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.2,0.67,0.74,0.22,0.97,0.14
26370,2022-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.03,0.4,0.22,0.51,0.96,0.53
26371,2022-08-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.27,0.83,0.25,0.36,0.96,0.14
26372,2022-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.71,0.74,0.63,0.69,0.96,0.47
26373,2022-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.7,0.42,0.03,0.44,0.98,0.02
26374,2022-09-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.25,0.34,0.04,0.6,0.8,0.25
26375,2022-09-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.69,0.19,0.2,0.69,0.79,0.4
26376,2022-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.74,0.37,0.34,0.98,0.32
26377,2022-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.18,0.79,0.81,0.5,0.93,0.53
26378,2022-09-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.32,0.21,0.35,0.82,0.06
26379,2022-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.31,0.16,0.35,0.96,0.78
26380,2022-09-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.82,0.8,0.18,0.14,0.89,0.06
26381,2022-09-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.45,0.16,0.76,0.9,0.15
26382,2022-09-30,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.28,0.88,0.59,0.26,0.88,0.41
26383,2022-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.35,0.08,0.33,0.89,0.24
26384,2022-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.24,0.1,0.55,0.99,0.33
26385,2022-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.81,0.22,0.01,0.95,1.0,0.27
26386,2022-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.53,0.21,0.0,0.94,0.99,0.01
26387,2022-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.13,0.61,0.53,0.49,0.97,0.2
26388,2022-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.5,0.37,0.28,0.57,0.95,0.79
26389,2022-09-30,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.59,0.86,0.93,0.86,0.85,0.95
26390,2022-09-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.59,0.86,0.93,0.86,0.85,0.95
26391,2022-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.59,0.39,0.43,0.83,0.99,0.72
26392,2022-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.46,0.18,0.92,0.99,0.03
26393,2022-09-30,T,qSentiment,Communication Services,Telecom Services,Large,0.2,0.94,0.56,0.64,0.93,0.02
26394,2022-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.14,0.72,0.6,0.65,0.99,0.43
26395,2022-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.38,0.46,0.01,0.85,0.99,0.04
26396,2022-09-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.13,0.44,0.27,0.87,0.98,0.26
26397,2022-09-30,PLTR,qSentiment,Technology,Software - Infrastructure,Large,0.02,0.03,0.27,0.03,0.98,0.71
26398,2022-09-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.77,0.87,0.86,0.9,0.97,0.41
26399,2022-09-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.26,0.15,0.29,0.97,0.02
26400,2022-09-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
26401,2022-09-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
26402,2022-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
26403,2022-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
26404,2022-09-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.91,0.57,0.26,0.96,0.42
26405,2022-09-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.52,0.91,0.58,0.4,0.96,0.97
26406,2022-09-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.52,0.91,0.58,0.4,0.96,0.97
26407,2022-10-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.52,0.42,0.03,0.4,0.98,0.02
26408,2022-10-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.78,0.17,0.19,0.73,0.84,0.39
26409,2022-10-31,CSX,qSentiment,Industrials,Railroads,Large,0.25,0.8,0.74,0.65,0.87,0.82
26410,2022-10-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.21,0.73,0.37,0.33,0.99,0.34
26411,2022-10-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.24,0.78,0.81,0.43,0.95,0.53
26412,2022-10-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.31,0.21,0.31,0.79,0.06
26413,2022-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.3,0.17,0.33,0.9,0.86
26414,2022-10-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.94,0.75,0.17,0.16,0.88,0.08
26415,2022-10-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.87,0.45,0.16,0.78,0.91,0.15
26416,2022-10-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.65,0.83,0.46,0.27,0.76,0.37
26417,2022-10-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.35,0.07,0.3,0.89,0.11
26418,2022-10-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.23,0.24,0.09,0.51,1.0,0.34
26419,2022-10-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.22,0.01,0.97,1.0,0.26
26420,2022-10-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.59,0.22,0.01,0.97,1.0,0.26
26421,2022-10-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.22,0.0,0.95,0.99,0.0
26422,2022-10-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.46,0.62,0.52,0.46,0.99,0.2
26423,2022-10-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.35,0.28,0.51,0.97,0.59
26424,2022-10-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.47,0.32,0.17,0.29,0.9,0.36
26425,2022-10-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.73,0.38,0.43,0.85,0.99,0.66
26426,2022-10-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.38,0.45,0.18,0.93,0.99,0.03
26427,2022-10-31,T,qSentiment,Communication Services,Telecom Services,Large,0.46,0.94,0.56,0.63,0.78,0.02
26428,2022-10-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.18,0.73,0.53,0.67,0.99,0.32
26429,2022-10-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.29,0.46,0.01,0.89,1.0,0.04
26430,2022-10-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.92,0.44,0.05,0.6,0.98,0.64
26431,2022-10-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.46,0.84,0.54,1.0,0.98,0.05
26432,2022-10-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.46,0.84,0.54,1.0,0.98,0.05
26433,2022-10-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.08,0.41,0.21,0.49,0.97,0.41
26434,2022-10-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.91,0.56,0.98,0.97,0.91
26435,2022-10-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.66,0.91,0.56,0.98,0.97,0.91
26436,2022-10-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.21,0.87,0.6,0.86,0.97,0.57
26437,2022-10-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.78,0.91,0.59,0.54,0.97,0.96
26438,2022-10-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.78,0.91,0.59,0.54,0.97,0.96
26439,2022-10-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.23,0.7,0.75,0.2,0.97,0.15
26440,2022-10-31,RKT,qSentiment,Financial Services,Mortgage Finance,Large,0.0,0.35,0.69,0.05,0.97,0.3
26441,2022-10-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.18,0.21,0.02,0.2,0.96,0.01
26442,2022-10-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.51,0.78,0.45,0.7,0.96,0.71
26443,2022-10-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.66,0.73,0.63,0.67,0.96,0.48
26444,2022-10-31,PLTR,qSentiment,Technology,Software - Infrastructure,Large,0.08,0.03,0.27,0.02,0.96,0.72
26445,2022-10-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.55,0.82,0.25,0.38,0.95,0.14
26446,2022-11-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.83,0.25,0.26,0.69,0.79,0.26
26447,2022-11-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.43,0.41,0.02,0.44,0.99,0.02
26448,2022-11-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.33,0.03,0.61,0.9,0.66
26449,2022-11-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.35,0.19,0.21,0.77,0.81,0.11
26450,2022-11-30,CSX,qSentiment,Industrials,Railroads,Large,0.49,0.79,0.75,0.66,0.77,0.82
26451,2022-11-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.4,0.68,0.37,0.33,0.97,0.38
26452,2022-11-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.07,0.78,0.81,0.44,0.97,0.56
26453,2022-11-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.18,0.31,0.25,0.33,0.88,0.04
26454,2022-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.38,0.32,0.16,0.39,0.98,0.92
26455,2022-11-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.8,0.83,0.18,0.17,0.91,0.3
26456,2022-11-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.61,0.45,0.15,0.82,0.94,0.16
26457,2022-11-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.34,0.15,0.29,0.93,0.35
26458,2022-11-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.24,0.09,0.52,0.99,0.36
26459,2022-11-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.17,0.22,0.01,0.94,1.0,0.27
26460,2022-11-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.22,0.0,0.96,0.97,0.01
26461,2022-11-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.33,0.59,0.52,0.46,0.98,0.22
26462,2022-11-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.26,0.34,0.28,0.5,0.96,0.6
26463,2022-11-30,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.6,0.85,0.87,0.93,0.82,0.79
26464,2022-11-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.31,0.31,0.14,0.35,0.96,0.24
26465,2022-11-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.76,0.34,0.43,0.9,0.99,0.68
26466,2022-11-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.49,0.45,0.18,0.93,0.95,0.03
26467,2022-11-30,T,qSentiment,Communication Services,Telecom Services,Large,0.36,0.93,0.58,0.69,0.96,0.4
26468,2022-11-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.07,0.72,0.53,0.71,0.99,0.34
26469,2022-11-30,CLR,qSentiment,Energy,Oil & Gas E&P,Large,0.82,0.9,0.91,0.43,0.99,0.97
26470,2022-11-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.82,0.9,0.91,0.43,0.99,0.97
26471,2022-11-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.52,0.9,0.45,0.98,0.99,0.79
26472,2022-11-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.9,0.45,0.98,0.99,0.79
26473,2022-11-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.11,0.45,0.01,0.9,0.99,0.04
26474,2022-11-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.21,0.27,0.22,0.3,0.99,0.29
26475,2022-11-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.21,0.02,0.2,0.98,0.01
26476,2022-11-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.5,0.83,0.55,0.99,0.98,0.05
26477,2022-11-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.5,0.83,0.55,0.99,0.98,0.05
26478,2022-11-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.07,0.4,0.2,0.49,0.97,0.43
26479,2022-11-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.46,0.93,0.67,0.52,0.97,0.97
26480,2022-11-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.93,0.67,0.52,0.97,0.97
26481,2022-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.92,0.25,0.15,0.96,0.55
26482,2022-11-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.7,0.76,0.45,0.7,0.96,0.7
26483,2022-11-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.69,0.72,0.12,0.41,0.96,0.83
26484,2022-11-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.43,0.05,0.57,0.95,0.64
26485,2022-12-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.78,0.15,0.22,0.79,0.89,0.11
26486,2022-12-31,CHD,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.45,0.41,0.72,0.83,0.77,0.31
26487,2022-12-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.58,0.41,0.91,0.73,0.76,0.31
26488,2022-12-31,CSX,qSentiment,Industrials,Railroads,Large,0.4,0.79,0.76,0.68,0.86,0.82
26489,2022-12-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.52,0.72,0.37,0.33,0.99,0.37
26490,2022-12-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.23,0.78,0.81,0.47,0.95,0.56
26491,2022-12-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.32,0.16,0.43,0.88,0.92
26492,2022-12-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.35,0.86,0.18,0.18,0.77,0.24
26493,2022-12-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.67,0.44,0.15,0.88,0.9,0.16
26494,2022-12-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.69,0.81,0.46,0.35,0.86,0.38
26495,2022-12-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.34,0.15,0.3,0.9,0.34
26496,2022-12-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.23,0.09,0.57,1.0,0.36
26497,2022-12-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.21,0.01,0.93,0.98,0.26
26498,2022-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.39,0.6,0.53,0.5,0.98,0.22
26499,2022-12-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.73,0.33,0.28,0.53,0.99,0.6
26500,2022-12-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.22,0.31,0.14,0.4,0.83,0.24
26501,2022-12-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.52,0.38,0.43,0.89,0.98,0.69
26502,2022-12-31,T,qSentiment,Communication Services,Telecom Services,Large,0.41,0.92,0.59,0.66,0.91,0.41
26503,2022-12-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.11,0.73,0.54,0.7,0.97,0.35
26504,2022-12-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.33,0.45,0.01,0.9,1.0,0.04
26505,2022-12-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.22,0.27,0.22,0.8,1.0,0.3
26506,2022-12-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.25,0.4,0.2,0.54,0.99,0.44
26507,2022-12-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.7,0.83,0.55,0.99,0.99,0.05
26508,2022-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.7,0.83,0.55,0.99,0.99,0.05
26509,2022-12-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.43,0.05,0.55,0.98,0.64
26510,2022-12-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.53,0.9,0.59,0.34,0.98,0.2
26511,2022-12-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.3,0.94,0.67,0.52,0.98,0.97
26512,2022-12-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.3,0.94,0.67,0.52,0.98,0.97
26513,2022-12-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.0,0.1,0.13,0.12,0.98,0.24
26514,2022-12-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.85,0.78,0.24,0.42,0.97,0.05
