,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26364,2022-03-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.36,0.09,0.28,0.91,0.68
26365,2022-03-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.23,0.12,0.49,1.0,0.26
26366,2022-03-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.47,0.05,0.89,1.0,0.69
26367,2022-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.46,0.04,0.84,0.97,0.57
26368,2022-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.1,0.45,0.2,0.71,1.0,0.04
26369,2022-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.59,0.6,0.48,0.39,0.97,0.19
26370,2022-03-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,Large,0.35,0.87,0.55,0.41,0.89,0.29
26371,2022-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.73,0.49,0.95,0.9,0.77,0.28
26372,2022-03-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.38,0.35,0.16,0.18,0.92,0.94
26373,2022-03-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.69,0.41,0.4,0.75,0.99,0.7
26374,2022-03-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.46,0.27,0.83,0.99,0.9
26375,2022-03-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.6,0.69,0.65,0.6,0.98,0.44
26376,2022-03-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.16,0.44,0.28,0.84,0.99,0.46
26377,2022-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
26378,2022-03-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.4,0.78,0.49,0.84,0.99,0.36
26379,2022-03-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.06,0.5,0.12,0.33,0.98,0.11
26380,2022-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.38,0.27,0.5,0.98,0.25
26381,2022-03-31,NUAN,qSentiment,Technology,Software - Application,Large,0.9,0.05,0.21,0.77,0.98,0.38
26382,2022-03-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.29,0.08,0.25,0.98,0.21
26383,2022-03-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.6,0.83,0.97,0.06
26384,2022-03-31,T,qLV,Communication Services,Telecom Services,Large,0.04,0.94,0.6,0.83,0.97,0.06
26385,2022-03-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.14,0.69,0.61,0.15,0.97,0.13
26386,2022-03-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.54,0.42,0.03,0.24,0.96,0.73
26387,2022-03-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.2,0.03,0.4,0.96,0.01
26388,2022-03-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.74,0.84,0.69,0.5,0.96,0.07
26389,2022-03-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.09,0.83,0.21,0.22,0.96,0.4
26390,2022-03-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.31,0.75,0.08,0.54,0.96,0.91
26391,2022-03-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.38,0.61,0.22,0.3,0.95,0.01
26392,2022-03-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.63,0.72,0.6,0.35,0.95,0.21
26393,2022-04-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.89,0.3,0.24,0.72,0.84,0.66
26394,2022-04-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.44,0.06,0.47,0.98,0.6
26395,2022-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.1,0.42,0.22,0.49,0.99,0.79
26396,2022-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.61,0.23,0.36,0.65,0.81,0.41
26397,2022-04-30,CSX,qSentiment,Industrials,Railroads,Large,0.41,0.66,0.7,0.69,0.9,0.87
26398,2022-04-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.09,0.77,0.79,0.5,0.93,0.44
26399,2022-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.41,0.28,0.19,0.25,0.96,0.39
26400,2022-04-30,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.7,0.9,0.79,0.18,0.88,0.63
26401,2022-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.56,0.44,0.31,0.29,0.97,0.84
26402,2022-04-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.35,0.08,0.3,0.91,0.53
26403,2022-04-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.22,0.11,0.51,1.0,0.28
26404,2022-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.46,0.05,0.92,1.0,0.69
26405,2022-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.64,0.46,0.03,0.88,0.99,0.59
26406,2022-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.16,0.46,0.19,0.73,0.99,0.04
26407,2022-04-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.66,0.6,0.48,0.5,0.99,0.19
26408,2022-04-30,NWSA,qSentiment,Consumer Cyclical,Broadcasting,Large,0.13,0.87,0.55,0.43,0.92,0.29
26409,2022-04-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.38,0.85,0.51,0.98,0.99,0.05
26410,2022-04-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.51,0.98,0.99,0.05
26411,2022-04-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.71,0.47,0.95,0.92,0.92,0.3
26412,2022-04-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.34,0.16,0.22,0.95,0.94
26413,2022-04-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.68,0.44,0.39,0.72,0.98,0.79
26414,2022-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.11,0.46,0.27,0.87,0.99,0.92
26415,2022-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.7,0.66,0.62,0.94,0.41
26416,2022-04-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.49,0.37,0.27,0.52,0.99,0.25
26417,2022-04-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.03,0.69,0.61,0.16,0.98,0.13
26418,2022-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.74,0.5,0.84,0.98,0.37
26419,2022-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
26420,2022-04-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.09,0.45,0.26,0.85,0.97,0.15
26421,2022-04-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.24,0.31,0.97,0.07
26422,2022-04-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.82,0.21,0.23,0.97,0.38
26423,2022-04-30,GOL,qSentiment,Industrials,Airlines,Large,0.44,0.27,0.18,0.22,0.97,0.28
26424,2022-04-30,LU,qSentiment,Financial Services,Credit Services,Large,0.05,0.44,0.11,0.13,0.97,0.68
26425,2022-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.0,0.71,0.33,0.3,0.96,0.28
26426,2022-04-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.39,0.15,0.37,0.96,0.15
26427,2022-04-30,ELAN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.06,0.49,0.1,0.27,0.96,0.22
26428,2022-04-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.29,0.07,0.27,0.96,0.21
26429,2022-04-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.14,0.18,0.02,0.43,0.95,0.01
26430,2022-04-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.73,0.92,0.54,0.97,0.95,0.89
26431,2022-04-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.73,0.92,0.54,0.97,0.95,0.89
26432,2022-04-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.59,0.54,0.94,0.95,0.59
26433,2022-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.69,0.49,0.72,0.95,0.18
26434,2022-05-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.86,0.3,0.22,0.76,0.91,0.3
26435,2022-05-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.1,0.69,0.5,0.43,0.9,0.08
26436,2022-05-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.33,0.03,0.54,0.83,0.29
26437,2022-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.51,0.98,0.61
26438,2022-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.16,0.41,0.21,0.5,0.95,0.81
26439,2022-05-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.41,0.17,0.26,0.66,0.81,0.69
26440,2022-05-31,CSX,qSentiment,Industrials,Railroads,Large,0.5,0.68,0.73,0.69,0.76,0.87
26441,2022-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.13,0.76,0.79,0.5,0.98,0.44
26442,2022-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.26,0.17,0.31,0.97,0.37
26443,2022-05-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.62,0.89,0.8,0.2,0.84,0.49
26444,2022-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.62,0.43,0.31,0.33,0.97,0.85
26445,2022-05-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.38,0.35,0.1,0.34,0.93,0.84
26446,2022-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.21,0.11,0.51,1.0,0.25
26447,2022-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.18,0.47,0.05,0.93,1.0,0.71
26448,2022-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.57,0.46,0.03,0.9,0.99,0.58
26449,2022-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.12,0.46,0.18,0.77,1.0,0.03
26450,2022-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.46,0.61,0.5,0.51,0.99,0.19
26451,2022-05-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,Large,0.27,0.88,0.53,0.35,0.83,0.35
26452,2022-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
26453,2022-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
26454,2022-05-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.66,0.46,0.94,0.92,0.93,0.32
26455,2022-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.33,0.14,0.24,0.9,0.88
26456,2022-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.76,0.41,0.42,0.8,0.99,0.8
26457,2022-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.46,0.27,0.9,0.99,0.91
26458,2022-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.71,0.62,0.61,0.98,0.47
26459,2022-05-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.24,0.44,0.25,0.86,0.99,0.17
26460,2022-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.06,0.69,0.33,0.33,0.98,0.27
26461,2022-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.37,0.27,0.55,0.98,0.24
26462,2022-05-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.21,0.19,0.03,0.4,0.97,0.01
26463,2022-05-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.22,0.38,0.97,0.07
26464,2022-05-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.11,0.71,0.71,0.17,0.97,0.15
26465,2022-05-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
26466,2022-05-31,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
26467,2022-05-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.31,0.93,0.46,0.39,0.96,0.78
26468,2022-05-31,LU,qSentiment,Financial Services,Credit Services,Large,0.41,0.43,0.09,0.11,0.96,0.54
26469,2022-05-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.65,0.44,0.57,0.41,0.95,0.73
26470,2022-05-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.68,0.5,0.72,0.95,0.17
26471,2022-06-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.73,0.29,0.22,0.79,0.85,0.31
26472,2022-06-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.2,0.69,0.51,0.38,0.87,0.08
26473,2022-06-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.35,0.04,0.57,0.77,0.29
26474,2022-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.06,0.54,0.98,0.61
26475,2022-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.41,0.41,0.21,0.51,0.97,0.82
26476,2022-06-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.17,0.18,0.27,0.67,0.84,0.7
26477,2022-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.47,0.68,0.73,0.71,0.86,0.88
26478,2022-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.21,0.77,0.8,0.5,0.97,0.45
26479,2022-06-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.54,0.95,0.35,0.49,0.92,0.41
26480,2022-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.28,0.17,0.31,0.94,0.37
26481,2022-06-30,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.22,0.9,0.8,0.23,0.79,0.66
26482,2022-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.44,0.31,0.34,0.97,0.85
26483,2022-06-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.36,0.1,0.34,0.91,0.86
26484,2022-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.45,0.22,0.1,0.52,1.0,0.25
26485,2022-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.47,0.05,0.94,1.0,0.16
26486,2022-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.47,0.03,0.93,0.99,0.59
26487,2022-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.43,0.47,0.0,0.79,0.99,0.35
26488,2022-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.58,0.6,0.5,0.51,0.99,0.2
26489,2022-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
26490,2022-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
26491,2022-06-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.63,0.46,0.95,0.91,0.92,0.33
26492,2022-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.47,0.35,0.14,0.25,0.87,0.88
26493,2022-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.89,0.41,0.42,0.8,0.99,0.81
26494,2022-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.47,0.18,0.9,1.0,0.02
26495,2022-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.61,0.58,0.98,0.45
26496,2022-06-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.36,0.27,0.55,0.99,0.24
26497,2022-06-30,LU,qSentiment,Financial Services,Credit Services,Large,0.49,0.43,0.09,0.12,0.99,0.53
26498,2022-06-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.71,0.83,0.6,0.87,0.98,0.55
26499,2022-06-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.17,0.68,0.71,0.2,0.98,0.16
26500,2022-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.53,0.42,0.03,0.45,0.97,0.13
26501,2022-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.04,0.73,0.33,0.32,0.97,0.27
26502,2022-06-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.2,0.02,0.38,0.96,0.01
26503,2022-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.38,0.14,0.41,0.96,0.16
26504,2022-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
26505,2022-06-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
26506,2022-06-30,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
26507,2022-07-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.71,0.31,0.22,0.8,0.87,0.35
26508,2022-07-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.39,0.66,0.5,0.34,0.88,0.1
26509,2022-07-31,AZN,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.71,0.21,0.58,0.88,0.88,0.51
26510,2022-07-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.21,0.58,0.88,0.88,0.51
26511,2022-07-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.34,0.04,0.57,0.77,0.19
26512,2022-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.06,0.55,0.99,0.63
26513,2022-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.41,0.21,0.5,0.97,0.49
26514,2022-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.42,0.18,0.26,0.65,0.75,0.72
26515,2022-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.8,0.47,0.98,0.49
26516,2022-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.32,0.16,0.33,0.93,0.56
26517,2022-07-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.46,0.83,0.59,0.24,0.83,0.36
26518,2022-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.31,0.42,0.98,0.86
26519,2022-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.36,0.1,0.35,0.94,0.48
26520,2022-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.22,0.1,0.53,0.99,0.27
26521,2022-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
26522,2022-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.2,0.0,0.94,0.99,0.0
26523,2022-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.32,0.46,0.01,0.82,1.0,0.02
26524,2022-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.59,0.5,0.49,0.97,0.19
26525,2022-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
26526,2022-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
26527,2022-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.33,0.14,0.26,0.81,0.91
26528,2022-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.88,0.37,0.4,0.81,0.98,0.71
26529,2022-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.46,0.18,0.91,0.99,0.02
26530,2022-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.72,0.6,0.57,0.99,0.37
26531,2022-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.73,0.34,0.33,1.0,0.29
26532,2022-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.21,0.42,0.03,0.46,0.99,0.15
26533,2022-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.2,0.03,0.35,0.98,0.01
26534,2022-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.71,0.54,0.76,0.97,0.45
26535,2022-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.4,0.01,0.29,0.96,0.38
26536,2022-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.39,0.14,0.41,0.96,0.18
26537,2022-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.34,0.26,0.55,0.96,0.74
26538,2022-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.17,0.84,0.54,0.26,0.96,0.68
26539,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
26540,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
26541,2022-07-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.7,0.71,0.2,0.96,0.14
26542,2022-07-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.29,0.06,0.27,0.96,0.01
26543,2022-07-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
26544,2022-07-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.41,0.45,0.25,0.86,0.95,0.19
26545,2022-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.37,0.42,0.25,0.78,0.95,0.58
26546,2022-08-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.78,0.66,0.5,0.34,0.83,0.64
26547,2022-08-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.33,0.04,0.56,0.78,0.25
26548,2022-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.59,0.99,0.64
26549,2022-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.03,0.4,0.22,0.51,0.96,0.53
26550,2022-08-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.6,0.19,0.2,0.66,0.88,0.39
26551,2022-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.79,0.72,0.72,0.67,0.86,0.84
26552,2022-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.16,0.77,0.8,0.49,0.98,0.52
26553,2022-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.16,0.34,0.95,0.78
26554,2022-08-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.15,0.85,0.59,0.25,0.86,0.41
26555,2022-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.43,0.31,0.46,0.97,0.87
26556,2022-08-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.35,0.08,0.32,0.9,0.24
26557,2022-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.24,0.1,0.54,0.99,0.32
26558,2022-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.22,0.01,0.95,1.0,0.27
26559,2022-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.15,0.21,0.0,0.94,0.99,0.01
26560,2022-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.05,0.45,0.01,0.81,1.0,0.04
26561,2022-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.57,0.59,0.52,0.48,0.99,0.2
26562,2022-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
26563,2022-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
26564,2022-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.31,0.18,0.26,0.9,0.35
26565,2022-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.52,0.4,0.43,0.83,0.97,0.72
26566,2022-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.45,0.18,0.93,1.0,0.03
26567,2022-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.01,0.72,0.6,0.63,0.98,0.43
26568,2022-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.15,0.44,0.27,0.87,0.98,0.25
26569,2022-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.35,0.29,0.59,0.98,0.8
26570,2022-08-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.27,0.15,0.27,0.98,0.02
26571,2022-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.29,0.41,0.03,0.46,0.97,0.17
26572,2022-08-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.0,0.21,0.03,0.33,0.97,0.01
26573,2022-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.27,0.74,0.37,0.33,0.97,0.32
26574,2022-08-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.56,0.61,0.97,0.02
26575,2022-08-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.2,0.67,0.74,0.22,0.97,0.14
26576,2022-08-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.27,0.83,0.25,0.36,0.96,0.14
26577,2022-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.71,0.74,0.63,0.69,0.96,0.47
26578,2022-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.39,0.01,0.29,0.95,0.38
26579,2022-08-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.81,0.94,0.34,0.12,0.95,0.47
26580,2022-09-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.25,0.34,0.04,0.6,0.8,0.25
26581,2022-09-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.4,0.22,0.51,0.94,0.54
26582,2022-09-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.69,0.19,0.2,0.69,0.79,0.4
26583,2022-09-30,CCJ,qSentiment,Basic Materials,Uranium,Large,0.91,0.49,0.2,0.1,0.8,0.02
26584,2022-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.18,0.79,0.81,0.5,0.93,0.53
26585,2022-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.31,0.16,0.35,0.96,0.78
26586,2022-09-30,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,0.28,0.88,0.59,0.26,0.88,0.41
26587,2022-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.35,0.08,0.33,0.89,0.24
26588,2022-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.24,0.1,0.55,0.99,0.33
