,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31342,2021-04-30,CNI,qLV,Industrials,Railroads,Large,0.23,0.84,0.76,0.94,0.28,0.35
31343,2021-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.32,0.65,0.82,0.96,0.21,0.78
31344,2021-04-30,D,qLV,Utilities,Utilities - Diversified,Large,0.21,0.62,0.49,0.96,0.64,0.14
31345,2021-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.81,0.38,0.93,0.86,0.26,0.2
31346,2021-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.81,0.49,0.96,0.64,0.22
31347,2021-04-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.83,0.29,0.85,0.66,0.19
31348,2021-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.88,0.43,0.89,0.89,0.17
31349,2021-04-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.09,0.91,0.75,0.9,0.87,0.79
31350,2021-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.62,0.74,0.87,0.95,0.58,0.73
31351,2021-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.94,0.99,0.54,0.42
31352,2021-04-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.1,0.85,0.65,0.86,0.85,0.71
31353,2021-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.61,0.75,0.95,0.89,0.23
31354,2021-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.35,0.27,0.38,0.98,0.46,0.18
31355,2021-04-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.54,0.64,0.87,0.67,0.28
31356,2021-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.52,0.99,0.73,0.31
31357,2021-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.7,0.82,1.0,0.79,0.28
31358,2021-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.73,0.64,0.99,0.63,0.62
31359,2021-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.66,0.91,1.0,0.49,0.81
31360,2021-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.52,0.52,0.39,0.97,0.45,0.38
31361,2021-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.35,0.37,0.98,0.72,0.78
31362,2021-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.86,0.47,0.97,0.69,0.51
31363,2021-04-30,T,qLV,Communication Services,Telecom Services,Large,0.21,0.77,0.55,0.96,0.88,0.13
31364,2021-04-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.52,0.37,0.39,0.95,0.7,0.85
31365,2021-04-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.35,0.58,0.66,0.97,0.76,0.62
31366,2021-04-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.1,0.94,0.5,0.82,0.79,0.59
31367,2021-04-30,WM,qLV,Industrials,Waste Management,Large,0.53,0.67,0.74,0.94,0.52,0.39
31368,2021-04-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.12,0.87,0.7,0.99,0.7,0.68
31369,2021-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.16,0.63,0.89,0.99,0.68,0.25
31370,2021-04-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.77,0.91,0.99,0.84,0.54
31371,2021-04-30,VZ,qLV,Communication Services,Telecom Services,Large,0.06,0.91,0.82,0.99,0.85,0.49
31372,2021-04-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.83,0.57,0.5,0.98,0.92,0.68
31373,2021-04-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.87,0.61,0.98,0.74,0.76
31374,2021-04-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.93,0.4,0.97,0.93,0.42
31375,2021-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.41,0.1,0.38,0.96,0.33,0.79
31376,2021-04-30,WCN,qLV,Industrials,Waste Management,Large,0.5,0.43,0.59,0.96,0.41,0.24
31377,2021-04-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.6,0.29,0.14,0.95,0.25,0.87
31378,2021-04-30,HD,qLV,Consumer Cyclical,Home Improvement Retail,Large,0.46,0.67,0.79,0.95,0.23,0.86
31379,2021-05-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.56,0.75,0.82,0.62,0.92
31380,2021-05-31,BCE,qLV,Communication Services,Telecom Services,Large,0.48,0.91,0.76,0.99,0.83,0.38
31381,2021-05-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.62,0.38,0.32,0.96,0.76,0.31
31382,2021-05-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.89,0.39,0.08,0.98,0.55,0.5
31383,2021-05-31,CNI,qLV,Industrials,Railroads,Large,0.17,0.83,0.74,0.93,0.42,0.33
31384,2021-05-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.63,0.67,0.82,0.95,0.25,0.72
31385,2021-05-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.64,0.47,0.96,0.67,0.11
31386,2021-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.89,0.34,0.94,0.86,0.22,0.17
31387,2021-05-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.82,0.49,0.97,0.69,0.2
31388,2021-05-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.81,0.26,0.86,0.82,0.21
31389,2021-05-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.34,0.93,0.41,0.9,0.88,0.48
31390,2021-05-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.12,0.9,0.74,0.88,0.83,0.72
31391,2021-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.79,0.71,0.86,0.95,0.39,0.67
31392,2021-05-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.59,0.95,0.99,0.53,0.38
31393,2021-05-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.81,0.58,0.83,0.59,0.61
31394,2021-05-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.67,0.61,0.73,0.96,0.94,0.21
31395,2021-05-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.3,0.32,0.39,0.98,0.49,0.21
31396,2021-05-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.27,0.57,0.63,0.86,0.65,0.24
31397,2021-05-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.73,0.66,0.49,0.99,0.65,0.27
31398,2021-05-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.68,0.81,1.0,0.75,0.25
31399,2021-05-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.71,0.63,0.98,0.66,0.55
31400,2021-05-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.63,0.91,1.0,0.6,0.79
31401,2021-05-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.48,0.53,0.39,0.97,0.77,0.34
31402,2021-05-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.72,0.36,0.33,0.99,0.44,0.56
31403,2021-05-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.88,0.46,0.97,0.76,0.46
31404,2021-05-31,SYK,qLV,Healthcare,Medical Devices,Large,0.77,0.39,0.77,0.76,0.29,0.36
31405,2021-05-31,T,qLV,Communication Services,Telecom Services,Large,0.13,0.77,0.54,0.94,0.67,0.14
31406,2021-05-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.91,0.38,0.35,0.97,0.61,0.59
31407,2021-05-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.79,0.78,0.96,0.65,0.88
31408,2021-05-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.87,0.5,0.83,0.9,0.4
31409,2021-05-31,WM,qLV,Industrials,Waste Management,Large,0.61,0.65,0.74,0.95,0.7,0.34
31410,2021-05-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.4,0.86,0.69,0.99,0.6,0.62
31411,2021-05-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.18,0.75,0.91,0.99,0.83,0.48
31412,2021-05-31,VZ,qLV,Communication Services,Telecom Services,Large,0.14,0.92,0.81,0.99,0.75,0.43
31413,2021-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.63,0.91,0.98,0.65,0.21
31414,2021-05-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.86,0.61,0.98,0.72,0.73
31415,2021-05-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.69,0.57,0.47,0.97,0.94,0.6
31416,2021-05-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.57,0.93,0.41,0.97,0.93,0.5
31417,2021-05-31,WCN,qLV,Industrials,Waste Management,Large,0.59,0.41,0.59,0.96,0.67,0.19
31418,2021-05-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.65,0.31,0.2,0.95,0.27,0.93
31419,2021-05-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.64,0.67,0.5,0.95,0.77,0.57
31420,2021-06-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.56,0.75,0.81,0.71,0.92
31421,2021-06-30,BCE,qLV,Communication Services,Telecom Services,Large,0.36,0.91,0.76,0.98,0.87,0.38
31422,2021-06-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.89,0.38,0.33,0.93,0.69,0.54
31423,2021-06-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.61,0.38,0.05,0.97,0.73,0.36
31424,2021-06-30,CNI,qLV,Industrials,Railroads,Large,0.02,0.85,0.74,0.92,0.41,0.31
31425,2021-06-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.65,0.69,0.85,0.94,0.19,0.84
31426,2021-06-30,D,qLV,Utilities,Utilities - Diversified,Large,0.04,0.67,0.47,0.95,0.69,0.1
31427,2021-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.73,0.37,0.94,0.87,0.73,0.16
31428,2021-06-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.53,0.83,0.5,0.96,0.67,0.19
31429,2021-06-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.83,0.27,0.86,0.54,0.2
31430,2021-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.43,0.92,0.42,0.9,0.9,0.48
31431,2021-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.6,0.91,0.43,0.78,0.9,0.14
31432,2021-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.04,0.85,0.62,0.88,0.6,0.34
31433,2021-06-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.82,0.74,0.86,0.95,0.66,0.66
31434,2021-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.94,0.99,0.71,0.37
31435,2021-06-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.06,0.81,0.58,0.84,0.75,0.6
31436,2021-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.3,0.62,0.73,0.97,0.82,0.2
31437,2021-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.25,0.35,0.4,0.98,0.52,0.2
31438,2021-06-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.31,0.57,0.63,0.83,0.82,0.23
31439,2021-06-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.45,0.68,0.47,0.99,0.81,0.59
31440,2021-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.67,0.8,1.0,0.59,0.23
31441,2021-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.16,0.73,0.64,0.98,0.76,0.54
31442,2021-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.19,0.65,0.91,0.99,0.72,0.78
31443,2021-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.78,0.53,0.4,0.97,0.69,0.32
31444,2021-06-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.35,0.34,0.99,0.73,0.55
31445,2021-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.35,0.89,0.46,0.97,0.67,0.44
31446,2021-06-30,SYK,qLV,Healthcare,Medical Devices,Large,0.66,0.42,0.76,0.78,0.26,0.35
31447,2021-06-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.66,0.38,0.36,0.98,0.79,0.58
31448,2021-06-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.8,0.78,0.96,0.89,0.87
31449,2021-06-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.47,0.88,0.5,0.84,0.73,0.39
31450,2021-06-30,WM,qLV,Industrials,Waste Management,Large,0.39,0.67,0.73,0.96,0.8,0.32
31451,2021-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.33,0.82,0.66,0.99,0.52,0.43
31452,2021-06-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.21,0.76,0.9,1.0,0.87,0.48
31453,2021-06-30,VZ,qLV,Communication Services,Telecom Services,Large,0.11,0.93,0.81,0.99,0.91,0.42
31454,2021-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.63,0.91,0.98,0.63,0.19
31455,2021-06-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.87,0.61,0.98,0.85,0.73
31456,2021-06-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.54,0.93,0.42,0.97,0.87,0.5
31457,2021-06-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.39,0.31,0.19,0.96,0.19,0.93
31458,2021-06-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.17,0.6,0.48,0.96,0.8,0.6
31459,2021-06-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.49,0.11,0.39,0.96,0.59,0.74
31460,2021-06-30,WCN,qLV,Industrials,Waste Management,Large,0.32,0.44,0.59,0.96,0.83,0.18
31461,2021-06-30,BDX,qLV,Healthcare,Medical Instruments & Supplies,Large,0.07,0.71,0.69,0.95,0.51,0.76
31462,2021-07-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.55,0.68,0.78,0.64,0.89
31463,2021-07-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.81,0.38,0.31,0.93,0.56,0.5
31464,2021-07-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.32,0.39,0.04,0.96,0.72,0.3
31465,2021-07-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.53,0.38,0.08,0.99,0.83,0.46
31466,2021-07-31,CNI,qLV,Industrials,Railroads,Large,0.03,0.82,0.69,0.9,0.61,0.4
31467,2021-07-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.72,0.66,0.85,0.94,0.1,0.81
31468,2021-07-31,D,qLV,Utilities,Utilities - Diversified,Large,0.04,0.66,0.45,0.95,0.83,0.08
31469,2021-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.71,0.32,0.93,0.9,0.42,0.12
31470,2021-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.62,0.8,0.49,0.97,0.49,0.16
31471,2021-07-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.1,0.81,0.25,0.85,0.82,0.14
31472,2021-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.41,0.91,0.38,0.91,0.83,0.55
31473,2021-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.92,0.41,0.79,0.91,0.11
31474,2021-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.02,0.86,0.63,0.89,0.91,0.26
31475,2021-07-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.73,0.7,0.86,0.95,0.55,0.7
31476,2021-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.29,0.63,0.93,0.99,0.56,0.65
31477,2021-07-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.83,0.58,0.83,0.91,0.48
31478,2021-07-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.65,0.61,0.76,0.98,0.71,0.53
31479,2021-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.58,0.29,0.38,0.98,0.25,0.15
31480,2021-07-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.49,0.53,0.55,0.87,0.68,0.13
31481,2021-07-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.23,0.67,0.46,0.99,0.86,0.55
31482,2021-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.71,0.78,1.0,0.84,0.44
31483,2021-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.58,0.71,0.67,0.98,0.33,0.62
31484,2021-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.34,0.65,0.91,1.0,0.55,0.73
31485,2021-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.45,0.65,0.43,0.97,0.68,0.58
31486,2021-07-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.38,0.34,0.32,1.0,0.75,0.51
31487,2021-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.66,0.85,0.42,0.97,0.75,0.41
31488,2021-07-31,SYK,qLV,Healthcare,Medical Devices,Large,0.63,0.46,0.77,0.81,0.21,0.78
31489,2021-07-31,T,qLV,Communication Services,Telecom Services,Large,0.06,0.79,0.55,0.92,0.94,0.11
31490,2021-07-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.36,0.39,0.35,0.97,0.57,0.55
31491,2021-07-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.76,0.78,0.78,0.94,0.52,0.83
31492,2021-07-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.17,0.87,0.53,0.85,0.83,0.21
31493,2021-07-31,WM,qLV,Industrials,Waste Management,Large,0.74,0.65,0.76,0.96,0.55,0.5
31494,2021-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.23,0.81,0.66,0.99,0.75,0.37
31495,2021-07-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.75,0.9,0.99,0.65,0.25
31496,2021-07-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.1,0.62,0.91,0.98,0.86,0.15
31497,2021-07-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.78,0.66,0.98,0.93,0.16
31498,2021-07-31,BDX,qLV,Healthcare,Medical Instruments & Supplies,Large,0.07,0.69,0.68,0.96,0.37,0.71
31499,2021-07-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.63,0.57,0.46,0.96,0.94,0.57
31500,2021-07-31,WCN,qLV,Industrials,Waste Management,Large,0.52,0.41,0.59,0.96,0.55,0.14
31501,2021-07-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.37,0.31,0.18,0.95,0.53,0.93
31502,2021-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.54,0.67,0.78,0.73,0.87
31503,2021-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.64,0.9,0.74,0.99,0.88,0.33
31504,2021-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.84,0.39,0.25,0.92,0.59,0.36
31505,2021-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.6,0.4,0.07,0.95,0.76,0.16
31506,2021-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.71,0.39,0.07,0.99,0.79,0.33
31507,2021-08-31,CNI,qLV,Industrials,Railroads,Large,0.32,0.8,0.68,0.87,0.44,0.31
31508,2021-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.67,0.63,0.86,0.94,0.15,0.76
31509,2021-08-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.66,0.37,0.94,0.66,0.32
31510,2021-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.84,0.48,0.97,0.72,0.36
31511,2021-08-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.27,0.83,0.29,0.86,0.74,0.12
31512,2021-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.9,0.36,0.91,0.85,0.49
31513,2021-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.19,0.85,0.62,0.88,0.72,0.17
31514,2021-08-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.44,0.69,0.87,0.95,0.54,0.64
31515,2021-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.46,0.61,0.94,1.0,0.48,0.6
31516,2021-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.29,0.83,0.54,0.79,0.64,0.36
31517,2021-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.6,0.76,0.98,0.9,0.47
31518,2021-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.31,0.44,0.41,0.98,0.53,0.79
31519,2021-08-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.5,0.54,0.86,0.52,0.1
31520,2021-08-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.38,0.67,0.45,0.99,0.81,0.48
31521,2021-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.7,0.79,1.0,0.73,0.33
31522,2021-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.7,0.67,0.98,0.6,0.57
31523,2021-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.31,0.63,0.9,1.0,0.72,0.45
31524,2021-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.47,0.65,0.42,0.98,0.68,0.52
31525,2021-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.67,0.35,0.32,0.99,0.66,0.29
31526,2021-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.83,0.41,0.97,0.79,0.34
31527,2021-08-31,SYK,qLV,Healthcare,Medical Devices,Large,0.54,0.37,0.78,0.84,0.19,0.71
31528,2021-08-31,T,qLV,Communication Services,Telecom Services,Large,0.18,0.78,0.51,0.93,0.93,0.1
31529,2021-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.52,0.4,0.31,0.97,0.69,0.37
31530,2021-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.91,0.71,0.76,0.92,0.37,0.81
31531,2021-08-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.05,0.85,0.52,0.87,0.76,0.16
31532,2021-08-31,WM,qLV,Industrials,Waste Management,Large,0.73,0.62,0.75,0.96,0.43,0.43
31533,2021-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.5,0.84,0.66,0.99,0.45,0.17
31534,2021-08-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.77,0.66,0.99,0.8,0.11
31535,2021-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.18,0.9,0.73,0.99,0.92,0.18
31536,2021-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.57,0.88,0.98,0.68,0.09
31537,2021-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.1,0.77,0.92,0.98,0.81,0.13
31538,2021-08-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.9,0.4,0.97,0.93,0.3
31539,2021-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.55,0.32,0.17,0.96,0.36,0.9
31540,2021-08-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.56,0.45,0.96,0.93,0.53
31541,2021-08-31,UNH,qLV,Healthcare,Healthcare Plans,Large,0.42,0.66,0.65,0.96,0.17,0.28
31542,2021-08-31,WCN,qLV,Industrials,Waste Management,Large,0.45,0.47,0.64,0.96,0.72,0.57
31543,2021-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.52,0.68,0.78,0.69,0.86
31544,2021-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.61,0.89,0.75,0.98,0.82,0.33
31545,2021-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.63,0.39,0.25,0.9,0.75,0.36
31546,2021-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.54,0.4,0.07,0.95,0.88,0.17
31547,2021-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.74,0.4,0.08,0.98,0.84,0.33
31548,2021-09-30,CNI,qLV,Industrials,Railroads,Large,0.27,0.79,0.69,0.81,0.39,0.32
31549,2021-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.84,0.62,0.86,0.94,0.22,0.75
31550,2021-09-30,D,qLV,Utilities,Utilities - Diversified,Large,0.15,0.67,0.37,0.95,0.6,0.33
31551,2021-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.85,0.49,0.98,0.44,0.37
31552,2021-09-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.84,0.29,0.87,0.69,0.14
31553,2021-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.89,0.36,0.93,0.94,0.5
31554,2021-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.23,0.94,0.45,0.79,0.93,0.35
31555,2021-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.45,0.79,0.56,0.84,0.82,0.15
31556,2021-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.41,0.7,0.87,0.96,0.51,0.64
31557,2021-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.93,0.99,0.34,0.61
31558,2021-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.33,0.84,0.54,0.78,0.89,0.36
31559,2021-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.18,0.6,0.76,0.98,0.72,0.47
31560,2021-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.4,0.43,0.42,0.97,0.47,0.79
31561,2021-09-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.68,0.51,0.55,0.86,0.48,0.12
31562,2021-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.39,0.68,0.45,0.99,0.57,0.49
31563,2021-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.73,0.8,1.0,0.41,0.33
31564,2021-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.33,0.71,0.67,0.99,0.6,0.47
31565,2021-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.27,0.65,0.9,1.0,0.7,0.45
31566,2021-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.68,0.65,0.43,0.96,0.51,0.53
31567,2021-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.58,0.35,0.32,0.99,0.67,0.29
31568,2021-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.84,0.42,0.97,0.63,0.34
