,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31138,2020-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.76,0.41,0.94,0.94,0.56,0.2
31139,2020-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.84,0.5,0.82,0.66,0.39
31140,2020-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.84,0.43,0.78,0.78,0.12
31141,2020-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.88,0.77,0.93,0.86,0.81
31142,2020-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.33,0.72,0.88,0.92,0.69,0.48
31143,2020-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.91,0.98,0.38,0.46
31144,2020-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.02,0.81,0.61,0.9,0.9,0.75
31145,2020-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.27,0.53,0.67,0.95,0.84,0.36
31146,2020-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.18,0.3,0.35,0.85,0.4,0.19
31147,2020-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.59,0.75,0.93,0.92,0.7,0.42
31148,2020-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.65,0.87,0.98,0.61,0.57
31149,2020-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.64,0.52,0.95,0.75,0.32
31150,2020-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.67,0.85,1.0,0.52,0.25
31151,2020-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.68,0.67,0.95,0.66,0.43
31152,2020-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.57,0.91,0.99,0.71,0.84
31153,2020-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.6,0.61,0.44,0.93,0.42,0.46
31154,2020-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.37,0.36,0.91,0.79,0.81
31155,2020-12-31,T,qLV,Communication Services,Telecom Services,Large,0.19,0.91,0.62,0.91,0.73,0.22
31156,2020-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.64,0.39,0.39,0.78,0.86,0.87
31157,2020-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.52,0.44,0.98,0.84,0.71
31158,2020-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.69,0.82,0.84,0.85,0.31,0.8
31159,2020-12-31,WM,qLV,Industrials,Waste Management,Large,0.06,0.77,0.78,0.92,0.74,0.3
31160,2020-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.85,0.65,0.99,0.44,0.86
31161,2020-12-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.86,0.65,0.99,0.62,0.87
31162,2020-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.74,0.89,0.99,0.77,0.71
31163,2020-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.41,0.88,0.85,0.99,0.67,0.6
31164,2020-12-31,SONY,qLV,Technology,Consumer Electronics,Large,0.83,0.75,0.69,0.98,0.35,0.75
31165,2020-12-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.62,0.61,0.97,0.77,0.71
31166,2020-12-31,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.64,0.41,0.7,0.97,0.55,0.65
31167,2020-12-31,FMS,qLV,Healthcare,Medical Care Facilities,Large,0.31,0.92,0.8,0.97,0.9,0.9
31168,2020-12-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.19,0.58,0.64,0.97,0.93,0.55
31169,2020-12-31,LN,qLV,Technology,Internet Content & Information,Large,0.17,0.5,0.05,0.97,0.93,0.48
31170,2021-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.44,0.57,0.89,0.77,0.77
31171,2021-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.2,0.92,0.8,0.97,0.95,0.43
31172,2021-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.56,0.4,0.32,0.78,0.87,0.23
31173,2021-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.65,0.4,0.31,0.87,0.87,0.71
31174,2021-01-31,CNI,qLV,Industrials,Railroads,Large,0.44,0.84,0.79,0.96,0.38,0.33
31175,2021-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.28,0.65,0.88,0.97,0.2,0.89
31176,2021-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.01,0.62,0.51,0.88,0.8,0.5
31177,2021-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.41,0.42,0.95,0.93,0.6,0.2
31178,2021-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.83,0.51,0.9,0.77,0.4
31179,2021-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.45,0.83,0.44,0.79,0.8,0.11
31180,2021-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.88,0.77,0.94,0.67,0.8
31181,2021-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.12,0.72,0.88,0.94,0.66,0.49
31182,2021-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.48,0.6,0.91,0.99,0.38,0.46
31183,2021-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.01,0.81,0.62,0.92,0.73,0.75
31184,2021-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.0,0.58,0.67,0.96,0.63,0.36
31185,2021-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.17,0.31,0.36,0.93,0.52,0.19
31186,2021-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.07,0.71,0.93,0.93,0.93,0.43
31187,2021-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.67,0.87,0.98,0.61,0.54
31188,2021-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.53,0.97,0.91,0.32
31189,2021-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.69,0.85,1.0,0.66,0.36
31190,2021-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.71,0.67,0.97,0.5,0.43
31191,2021-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.1,0.66,0.93,0.99,0.4,0.85
31192,2021-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.1,0.6,0.44,0.92,0.84,0.47
31193,2021-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.37,0.36,0.94,0.72,0.8
31194,2021-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.11,0.84,0.42,0.87,0.84,0.18
31195,2021-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.6,0.39,0.39,0.81,0.82,0.87
31196,2021-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.25,0.57,0.45,0.98,0.79,0.7
31197,2021-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
31198,2021-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.43,0.84,0.84,0.77,0.46,0.79
31199,2021-01-31,WM,qLV,Industrials,Waste Management,Large,0.08,0.78,0.78,0.94,0.61,0.29
31200,2021-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.86,0.65,0.99,0.64,0.85
31201,2021-01-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.77,0.89,1.0,0.89,0.63
31202,2021-01-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.88,0.65,0.99,0.85,0.87
31203,2021-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.23,0.9,0.85,0.99,0.78,0.59
31204,2021-01-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.59,0.47,0.98,0.94,0.57
31205,2021-01-31,SONY,qLV,Technology,Consumer Electronics,Large,0.62,0.76,0.69,0.98,0.57,0.74
31206,2021-01-31,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.79,0.39,0.7,0.97,0.21,0.65
31207,2021-01-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.59,0.65,0.97,0.71,0.55
31208,2021-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.84,0.87,0.97,0.59,0.79
31209,2021-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.63,0.62,0.96,0.64,0.71
31210,2021-02-28,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.53,0.57,0.86,0.87,0.93
31211,2021-02-28,BCE,qLV,Communication Services,Telecom Services,Large,0.27,0.93,0.76,0.97,0.95,0.44
31212,2021-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.58,0.39,0.32,0.79,0.65,0.75
31213,2021-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.67,0.4,0.33,0.9,0.78,0.77
31214,2021-02-28,CNI,qLV,Industrials,Railroads,Large,0.49,0.83,0.77,0.95,0.57,0.36
31215,2021-02-28,COST,qLV,Consumer Defensive,Discount Stores,Large,0.32,0.67,0.87,0.98,0.22,0.87
31216,2021-02-28,D,qLV,Utilities,Utilities - Diversified,Large,0.09,0.65,0.5,0.89,0.79,0.15
31217,2021-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.43,0.94,0.91,0.51,0.22
31218,2021-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.83,0.49,0.9,0.56,0.25
31219,2021-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.89,0.43,0.81,0.91,0.19
31220,2021-02-28,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.08,0.91,0.74,0.94,0.85,0.79
31221,2021-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.25,0.73,0.75,0.94,0.64,0.55
31222,2021-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.6,0.95,0.99,0.58,0.47
31223,2021-02-28,K,qLV,Consumer Defensive,Packaged Foods,Large,0.06,0.86,0.64,0.89,0.87,0.81
31224,2021-02-28,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.07,0.58,0.71,0.97,0.89,0.23
31225,2021-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.13,0.32,0.37,0.94,0.55,0.19
31226,2021-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.43,0.83,0.86,0.96,0.83,0.29
31227,2021-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.62,0.88,0.98,0.77,0.29
31228,2021-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.3,0.69,0.52,0.97,0.86,0.35
31229,2021-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.69,0.83,1.0,0.67,0.39
31230,2021-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.75,0.64,0.97,0.5,0.61
31231,2021-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.27,0.67,0.92,0.99,0.75,0.84
31232,2021-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.35,0.57,0.41,0.93,0.57,0.45
31233,2021-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.55,0.37,0.37,0.95,0.61,0.8
31234,2021-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.87,0.47,0.88,0.83,0.33
31235,2021-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.62,0.39,0.39,0.83,0.7,0.88
31236,2021-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.46,0.59,0.66,0.98,0.6,0.66
31237,2021-02-28,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.2,0.94,0.51,0.75,0.86,0.5
31238,2021-02-28,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.5,0.69,0.71,0.79,0.54,0.57
31239,2021-02-28,WM,qLV,Industrials,Waste Management,Large,0.09,0.73,0.68,0.95,0.81,0.31
31240,2021-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.35,0.88,0.65,0.99,0.36,0.84
31241,2021-02-28,VZ,qLV,Communication Services,Telecom Services,Large,0.18,0.91,0.85,1.0,0.84,0.48
31242,2021-02-28,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.89,0.66,0.99,0.88,0.87
31243,2021-02-28,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.78,0.91,0.99,0.67,0.59
31244,2021-02-28,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.62,0.5,0.98,0.94,0.57
31245,2021-02-28,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.71,0.48,0.76,0.97,0.21,0.94
31246,2021-02-28,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.71,0.48,0.76,0.97,0.21,0.94
31247,2021-02-28,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.11,0.62,0.64,0.97,0.84,0.57
31248,2021-02-28,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.01,0.85,0.83,0.97,0.77,0.78
31249,2021-02-28,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.75,0.55,0.96,0.84,0.71
31250,2021-02-28,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.44,0.29,0.16,0.96,0.29,0.22
31251,2021-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.23,0.85,0.67,0.96,0.88,0.66
31252,2021-03-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.03,0.52,0.57,0.82,0.81,0.92
31253,2021-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.54,0.92,0.76,0.99,0.91,0.37
31254,2021-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.81,0.39,0.33,0.95,0.84,0.73
31255,2021-03-31,CNI,qLV,Industrials,Railroads,Large,0.7,0.82,0.76,0.97,0.54,0.36
31256,2021-03-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.23,0.65,0.83,0.96,0.08,0.8
31257,2021-03-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.63,0.5,0.92,0.57,0.15
31258,2021-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.41,0.94,0.88,0.5,0.22
31259,2021-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.66,0.81,0.5,0.95,0.45,0.25
31260,2021-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.49,0.9,0.44,0.89,0.91,0.19
31261,2021-03-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.41,0.9,0.75,0.91,0.6,0.81
31262,2021-03-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.69,0.7,0.75,0.96,0.32,0.54
31263,2021-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.58,0.95,0.99,0.42,0.46
31264,2021-03-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.27,0.86,0.64,0.87,0.59,0.81
31265,2021-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.56,0.7,0.95,0.81,0.23
31266,2021-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.49,0.29,0.38,0.96,0.17,0.19
31267,2021-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.92,0.8,0.87,0.92,0.54,0.29
31268,2021-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.61,0.89,0.98,0.65,0.28
31269,2021-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.32,0.68,0.53,0.98,0.86,0.35
31270,2021-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.1,0.69,0.82,1.0,0.74,0.38
31271,2021-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.77,0.64,0.98,0.29,0.59
31272,2021-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.64,0.92,1.0,0.33,0.83
31273,2021-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.67,0.56,0.42,0.96,0.65,0.44
31274,2021-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.77,0.36,0.38,0.98,0.6,0.78
31275,2021-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.86,0.48,0.94,0.74,0.32
31276,2021-03-31,T,qLV,Communication Services,Telecom Services,Large,0.32,0.75,0.55,0.95,0.93,0.13
31277,2021-03-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.82,0.38,0.4,0.95,0.77,0.87
31278,2021-03-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.58,0.66,0.97,0.88,0.64
31279,2021-03-31,WM,qLV,Industrials,Waste Management,Large,0.62,0.67,0.68,0.94,0.3,0.31
31280,2021-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.16,0.88,0.71,0.99,0.48,0.72
31281,2021-03-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.88,0.61,0.99,0.76,0.76
31282,2021-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.06,0.79,0.91,0.99,0.83,0.58
31283,2021-03-31,VZ,qLV,Communication Services,Telecom Services,Large,0.16,0.91,0.85,0.99,0.8,0.47
31284,2021-03-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
31285,2021-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.66,0.29,0.15,0.97,0.29,0.23
31286,2021-03-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.48,0.68,0.47,0.97,0.63,0.47
31287,2021-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
31288,2021-03-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.19,0.85,0.84,0.96,0.47,0.76
31289,2021-03-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.93,0.4,0.96,0.74,0.45
31290,2021-04-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.58,0.76,0.79,0.63,0.93
31291,2021-04-30,BCE,qLV,Communication Services,Telecom Services,Large,0.23,0.93,0.78,0.98,0.92,0.43
31292,2021-04-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.88,0.39,0.34,0.87,0.58,0.69
31293,2021-04-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.5,0.38,0.32,0.94,0.84,0.7
31294,2021-04-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.55,0.39,0.33,0.97,0.77,0.72
31295,2021-04-30,CNI,qLV,Industrials,Railroads,Large,0.23,0.84,0.76,0.94,0.28,0.35
31296,2021-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.32,0.65,0.82,0.96,0.21,0.78
31297,2021-04-30,D,qLV,Utilities,Utilities - Diversified,Large,0.21,0.62,0.49,0.96,0.64,0.14
31298,2021-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.81,0.38,0.93,0.86,0.26,0.2
31299,2021-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.81,0.49,0.96,0.64,0.22
31300,2021-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.88,0.43,0.89,0.89,0.17
31301,2021-04-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.09,0.91,0.75,0.9,0.87,0.79
31302,2021-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.62,0.74,0.87,0.95,0.58,0.73
31303,2021-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.94,0.99,0.54,0.42
31304,2021-04-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.1,0.85,0.65,0.86,0.85,0.71
31305,2021-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.61,0.75,0.95,0.89,0.23
31306,2021-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.35,0.27,0.38,0.98,0.46,0.18
31307,2021-04-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.26,0.77,0.85,0.89,0.49,0.16
31308,2021-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.16,0.63,0.89,0.99,0.68,0.25
31309,2021-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.52,0.99,0.73,0.31
31310,2021-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.7,0.82,1.0,0.79,0.28
31311,2021-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.73,0.64,0.99,0.63,0.62
31312,2021-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.66,0.91,1.0,0.49,0.81
31313,2021-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.52,0.52,0.39,0.97,0.45,0.38
31314,2021-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.35,0.37,0.98,0.72,0.78
31315,2021-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.86,0.47,0.97,0.69,0.51
31316,2021-04-30,T,qLV,Communication Services,Telecom Services,Large,0.21,0.77,0.55,0.96,0.88,0.13
31317,2021-04-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.52,0.37,0.39,0.95,0.7,0.85
31318,2021-04-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.35,0.58,0.66,0.97,0.76,0.62
31319,2021-04-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.1,0.94,0.5,0.82,0.79,0.59
31320,2021-04-30,WM,qLV,Industrials,Waste Management,Large,0.53,0.67,0.74,0.94,0.52,0.39
31321,2021-04-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.12,0.87,0.7,0.99,0.7,0.68
31322,2021-04-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.77,0.91,0.99,0.84,0.54
31323,2021-04-30,VZ,qLV,Communication Services,Telecom Services,Large,0.06,0.91,0.82,0.99,0.85,0.49
31324,2021-04-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.83,0.57,0.5,0.98,0.92,0.68
31325,2021-04-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.87,0.61,0.98,0.74,0.76
31326,2021-04-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.93,0.4,0.97,0.93,0.42
31327,2021-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.41,0.1,0.38,0.96,0.33,0.79
31328,2021-04-30,WCN,qLV,Industrials,Waste Management,Large,0.5,0.43,0.59,0.96,0.41,0.24
31329,2021-04-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.6,0.29,0.14,0.95,0.25,0.87
31330,2021-04-30,HD,qLV,Consumer Cyclical,Home Improvement Retail,Large,0.46,0.67,0.79,0.95,0.23,0.86
31331,2021-04-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.63,0.64,0.95,0.88,0.51
31332,2021-05-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.56,0.75,0.82,0.62,0.92
31333,2021-05-31,BCE,qLV,Communication Services,Telecom Services,Large,0.48,0.91,0.76,0.99,0.83,0.38
31334,2021-05-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.62,0.38,0.32,0.96,0.76,0.31
31335,2021-05-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.89,0.39,0.08,0.98,0.55,0.5
31336,2021-05-31,CNI,qLV,Industrials,Railroads,Large,0.17,0.83,0.74,0.93,0.42,0.33
31337,2021-05-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.63,0.67,0.82,0.95,0.25,0.72
31338,2021-05-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.64,0.47,0.96,0.67,0.11
31339,2021-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.89,0.34,0.94,0.86,0.22,0.17
31340,2021-05-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.82,0.49,0.97,0.69,0.2
31341,2021-05-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.34,0.93,0.41,0.9,0.88,0.48
31342,2021-05-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.12,0.9,0.74,0.88,0.83,0.72
31343,2021-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.79,0.71,0.86,0.95,0.39,0.67
31344,2021-05-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.59,0.95,0.99,0.53,0.38
31345,2021-05-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.81,0.58,0.83,0.59,0.61
31346,2021-05-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.67,0.61,0.73,0.96,0.94,0.21
31347,2021-05-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.3,0.32,0.39,0.98,0.49,0.21
31348,2021-05-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.32,0.76,0.84,0.88,0.8,0.14
31349,2021-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.63,0.91,0.98,0.65,0.21
31350,2021-05-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.73,0.66,0.49,0.99,0.65,0.27
31351,2021-05-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.68,0.81,1.0,0.75,0.25
31352,2021-05-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.71,0.63,0.98,0.66,0.55
31353,2021-05-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.63,0.91,1.0,0.6,0.79
31354,2021-05-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.48,0.53,0.39,0.97,0.77,0.34
31355,2021-05-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.72,0.36,0.33,0.99,0.44,0.56
31356,2021-05-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.88,0.46,0.97,0.76,0.46
31357,2021-05-31,SYK,qLV,Healthcare,Medical Devices,Large,0.77,0.39,0.77,0.76,0.29,0.36
31358,2021-05-31,T,qLV,Communication Services,Telecom Services,Large,0.13,0.77,0.54,0.94,0.67,0.14
31359,2021-05-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.91,0.38,0.35,0.97,0.61,0.59
31360,2021-05-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.79,0.78,0.96,0.65,0.88
31361,2021-05-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.87,0.5,0.83,0.9,0.4
31362,2021-05-31,WM,qLV,Industrials,Waste Management,Large,0.61,0.65,0.74,0.95,0.7,0.34
31363,2021-05-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.4,0.86,0.69,0.99,0.6,0.62
31364,2021-05-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.18,0.75,0.91,0.99,0.83,0.48
