,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31244,2021-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.6,0.39,0.39,0.81,0.82,0.87
31245,2021-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.25,0.57,0.45,0.98,0.79,0.7
31246,2021-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
31247,2021-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.43,0.84,0.84,0.77,0.46,0.79
31248,2021-01-31,WM,qLV,Industrials,Waste Management,Large,0.08,0.78,0.78,0.94,0.61,0.29
31249,2021-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.86,0.65,0.99,0.64,0.85
31250,2021-01-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.77,0.89,1.0,0.89,0.63
31251,2021-01-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.88,0.65,0.99,0.85,0.87
31252,2021-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.23,0.9,0.85,0.99,0.78,0.59
31253,2021-01-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.59,0.47,0.98,0.94,0.57
31254,2021-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.67,0.87,0.98,0.61,0.54
31255,2021-01-31,SONY,qLV,Technology,Consumer Electronics,Large,0.62,0.76,0.69,0.98,0.57,0.74
31256,2021-01-31,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.79,0.39,0.7,0.97,0.21,0.65
31257,2021-01-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.59,0.65,0.97,0.71,0.55
31258,2021-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.84,0.87,0.97,0.59,0.79
31259,2021-02-28,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.53,0.57,0.86,0.87,0.93
31260,2021-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.58,0.39,0.32,0.79,0.65,0.75
31261,2021-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.67,0.4,0.33,0.9,0.78,0.77
31262,2021-02-28,CNI,qLV,Industrials,Railroads,Large,0.49,0.83,0.77,0.95,0.57,0.36
31263,2021-02-28,COST,qLV,Consumer Defensive,Discount Stores,Large,0.32,0.67,0.87,0.98,0.22,0.87
31264,2021-02-28,D,qLV,Utilities,Utilities - Diversified,Large,0.09,0.65,0.5,0.89,0.79,0.15
31265,2021-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.43,0.94,0.91,0.51,0.22
31266,2021-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.83,0.49,0.9,0.56,0.25
31267,2021-02-28,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.04,0.84,0.29,0.85,0.69,0.21
31268,2021-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.89,0.43,0.81,0.91,0.19
31269,2021-02-28,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.08,0.91,0.74,0.94,0.85,0.79
31270,2021-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.25,0.73,0.75,0.94,0.64,0.55
31271,2021-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.6,0.95,0.99,0.58,0.47
31272,2021-02-28,K,qLV,Consumer Defensive,Packaged Foods,Large,0.06,0.86,0.64,0.89,0.87,0.81
31273,2021-02-28,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.07,0.58,0.71,0.97,0.89,0.23
31274,2021-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.13,0.32,0.37,0.94,0.55,0.19
31275,2021-02-28,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.72,0.52,0.53,0.87,0.47,0.27
31276,2021-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.3,0.69,0.52,0.97,0.86,0.35
31277,2021-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.69,0.83,1.0,0.67,0.39
31278,2021-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.75,0.64,0.97,0.5,0.61
31279,2021-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.27,0.67,0.92,0.99,0.75,0.84
31280,2021-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.35,0.57,0.41,0.93,0.57,0.45
31281,2021-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.55,0.37,0.37,0.95,0.61,0.8
31282,2021-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.87,0.47,0.88,0.83,0.33
31283,2021-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.62,0.39,0.39,0.83,0.7,0.88
31284,2021-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.46,0.59,0.66,0.98,0.6,0.66
31285,2021-02-28,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.2,0.94,0.51,0.75,0.86,0.5
31286,2021-02-28,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.5,0.69,0.71,0.79,0.54,0.57
31287,2021-02-28,WM,qLV,Industrials,Waste Management,Large,0.09,0.73,0.68,0.95,0.81,0.31
31288,2021-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.35,0.88,0.65,0.99,0.36,0.84
31289,2021-02-28,VZ,qLV,Communication Services,Telecom Services,Large,0.18,0.91,0.85,1.0,0.84,0.48
31290,2021-02-28,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.89,0.66,0.99,0.88,0.87
31291,2021-02-28,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.78,0.91,0.99,0.67,0.59
31292,2021-02-28,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.62,0.5,0.98,0.94,0.57
31293,2021-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.62,0.88,0.98,0.77,0.29
31294,2021-02-28,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.71,0.48,0.76,0.97,0.21,0.94
31295,2021-02-28,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.71,0.48,0.76,0.97,0.21,0.94
31296,2021-02-28,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.11,0.62,0.64,0.97,0.84,0.57
31297,2021-02-28,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.01,0.85,0.83,0.97,0.77,0.78
31298,2021-02-28,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.75,0.55,0.96,0.84,0.71
31299,2021-02-28,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.44,0.29,0.16,0.96,0.29,0.22
31300,2021-03-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.03,0.52,0.57,0.82,0.81,0.92
31301,2021-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.54,0.92,0.76,0.99,0.91,0.37
31302,2021-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.81,0.39,0.33,0.95,0.84,0.73
31303,2021-03-31,CNI,qLV,Industrials,Railroads,Large,0.7,0.82,0.76,0.97,0.54,0.36
31304,2021-03-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.23,0.65,0.83,0.96,0.08,0.8
31305,2021-03-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.63,0.5,0.92,0.57,0.15
31306,2021-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.41,0.94,0.88,0.5,0.22
31307,2021-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.66,0.81,0.5,0.95,0.45,0.25
31308,2021-03-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.18,0.83,0.3,0.86,0.52,0.21
31309,2021-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.49,0.9,0.44,0.89,0.91,0.19
31310,2021-03-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.41,0.9,0.75,0.91,0.6,0.81
31311,2021-03-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.69,0.7,0.75,0.96,0.32,0.54
31312,2021-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.58,0.95,0.99,0.42,0.46
31313,2021-03-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.27,0.86,0.64,0.87,0.59,0.81
31314,2021-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.56,0.7,0.95,0.81,0.23
31315,2021-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.49,0.29,0.38,0.96,0.17,0.19
31316,2021-03-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.21,0.51,0.54,0.87,0.65,0.26
31317,2021-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.32,0.68,0.53,0.98,0.86,0.35
31318,2021-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.1,0.69,0.82,1.0,0.74,0.38
31319,2021-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.77,0.64,0.98,0.29,0.59
31320,2021-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.64,0.92,1.0,0.33,0.83
31321,2021-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.67,0.56,0.42,0.96,0.65,0.44
31322,2021-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.77,0.36,0.38,0.98,0.6,0.78
31323,2021-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.86,0.48,0.94,0.74,0.32
31324,2021-03-31,T,qLV,Communication Services,Telecom Services,Large,0.32,0.75,0.55,0.95,0.93,0.13
31325,2021-03-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.82,0.38,0.4,0.95,0.77,0.87
31326,2021-03-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.58,0.66,0.97,0.88,0.64
31327,2021-03-31,WM,qLV,Industrials,Waste Management,Large,0.62,0.67,0.68,0.94,0.3,0.31
31328,2021-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.16,0.88,0.71,0.99,0.48,0.72
31329,2021-03-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.88,0.61,0.99,0.76,0.76
31330,2021-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.06,0.79,0.91,0.99,0.83,0.58
31331,2021-03-31,VZ,qLV,Communication Services,Telecom Services,Large,0.16,0.91,0.85,0.99,0.8,0.47
31332,2021-03-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
31333,2021-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.61,0.89,0.98,0.65,0.28
31334,2021-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.66,0.29,0.15,0.97,0.29,0.23
31335,2021-03-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.48,0.68,0.47,0.97,0.63,0.47
31336,2021-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
31337,2021-03-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.19,0.85,0.84,0.96,0.47,0.76
31338,2021-04-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.58,0.76,0.79,0.63,0.93
31339,2021-04-30,BCE,qLV,Communication Services,Telecom Services,Large,0.23,0.93,0.78,0.98,0.92,0.43
31340,2021-04-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.88,0.39,0.34,0.87,0.58,0.69
31341,2021-04-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.5,0.38,0.32,0.94,0.84,0.7
31342,2021-04-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.55,0.39,0.33,0.97,0.77,0.72
31343,2021-04-30,CNI,qLV,Industrials,Railroads,Large,0.23,0.84,0.76,0.94,0.28,0.35
31344,2021-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.32,0.65,0.82,0.96,0.21,0.78
31345,2021-04-30,D,qLV,Utilities,Utilities - Diversified,Large,0.21,0.62,0.49,0.96,0.64,0.14
31346,2021-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.81,0.38,0.93,0.86,0.26,0.2
31347,2021-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.81,0.49,0.96,0.64,0.22
31348,2021-04-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.83,0.29,0.85,0.66,0.19
31349,2021-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.88,0.43,0.89,0.89,0.17
31350,2021-04-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.09,0.91,0.75,0.9,0.87,0.79
31351,2021-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.62,0.74,0.87,0.95,0.58,0.73
31352,2021-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.94,0.99,0.54,0.42
31353,2021-04-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.1,0.85,0.65,0.86,0.85,0.71
31354,2021-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.61,0.75,0.95,0.89,0.23
31355,2021-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.35,0.27,0.38,0.98,0.46,0.18
31356,2021-04-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.54,0.64,0.87,0.67,0.28
31357,2021-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.52,0.99,0.73,0.31
31358,2021-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.7,0.82,1.0,0.79,0.28
31359,2021-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.73,0.64,0.99,0.63,0.62
31360,2021-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.66,0.91,1.0,0.49,0.81
31361,2021-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.52,0.52,0.39,0.97,0.45,0.38
31362,2021-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.35,0.37,0.98,0.72,0.78
31363,2021-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.86,0.47,0.97,0.69,0.51
31364,2021-04-30,T,qLV,Communication Services,Telecom Services,Large,0.21,0.77,0.55,0.96,0.88,0.13
31365,2021-04-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.52,0.37,0.39,0.95,0.7,0.85
31366,2021-04-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.35,0.58,0.66,0.97,0.76,0.62
31367,2021-04-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.1,0.94,0.5,0.82,0.79,0.59
31368,2021-04-30,WM,qLV,Industrials,Waste Management,Large,0.53,0.67,0.74,0.94,0.52,0.39
31369,2021-04-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.12,0.87,0.7,0.99,0.7,0.68
31370,2021-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.16,0.63,0.89,0.99,0.68,0.25
31371,2021-04-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.77,0.91,0.99,0.84,0.54
31372,2021-04-30,VZ,qLV,Communication Services,Telecom Services,Large,0.06,0.91,0.82,0.99,0.85,0.49
31373,2021-04-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.83,0.57,0.5,0.98,0.92,0.68
31374,2021-04-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.87,0.61,0.98,0.74,0.76
31375,2021-04-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.93,0.4,0.97,0.93,0.42
31376,2021-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.41,0.1,0.38,0.96,0.33,0.79
31377,2021-04-30,WCN,qLV,Industrials,Waste Management,Large,0.5,0.43,0.59,0.96,0.41,0.24
31378,2021-04-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.6,0.29,0.14,0.95,0.25,0.87
31379,2021-04-30,HD,qLV,Consumer Cyclical,Home Improvement Retail,Large,0.46,0.67,0.79,0.95,0.23,0.86
31380,2021-05-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.56,0.75,0.82,0.62,0.92
31381,2021-05-31,BCE,qLV,Communication Services,Telecom Services,Large,0.48,0.91,0.76,0.99,0.83,0.38
31382,2021-05-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.62,0.38,0.32,0.96,0.76,0.31
31383,2021-05-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.89,0.39,0.08,0.98,0.55,0.5
31384,2021-05-31,CNI,qLV,Industrials,Railroads,Large,0.17,0.83,0.74,0.93,0.42,0.33
31385,2021-05-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.63,0.67,0.82,0.95,0.25,0.72
31386,2021-05-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.64,0.47,0.96,0.67,0.11
31387,2021-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.89,0.34,0.94,0.86,0.22,0.17
31388,2021-05-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.82,0.49,0.97,0.69,0.2
31389,2021-05-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.81,0.26,0.86,0.82,0.21
31390,2021-05-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.34,0.93,0.41,0.9,0.88,0.48
31391,2021-05-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.12,0.9,0.74,0.88,0.83,0.72
31392,2021-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.79,0.71,0.86,0.95,0.39,0.67
31393,2021-05-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.59,0.95,0.99,0.53,0.38
31394,2021-05-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.81,0.58,0.83,0.59,0.61
31395,2021-05-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.67,0.61,0.73,0.96,0.94,0.21
31396,2021-05-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.3,0.32,0.39,0.98,0.49,0.21
31397,2021-05-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.27,0.57,0.63,0.86,0.65,0.24
31398,2021-05-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.73,0.66,0.49,0.99,0.65,0.27
31399,2021-05-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.68,0.81,1.0,0.75,0.25
31400,2021-05-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.71,0.63,0.98,0.66,0.55
31401,2021-05-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.63,0.91,1.0,0.6,0.79
31402,2021-05-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.48,0.53,0.39,0.97,0.77,0.34
31403,2021-05-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.72,0.36,0.33,0.99,0.44,0.56
31404,2021-05-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.88,0.46,0.97,0.76,0.46
31405,2021-05-31,SYK,qLV,Healthcare,Medical Devices,Large,0.77,0.39,0.77,0.76,0.29,0.36
31406,2021-05-31,T,qLV,Communication Services,Telecom Services,Large,0.13,0.77,0.54,0.94,0.67,0.14
31407,2021-05-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.91,0.38,0.35,0.97,0.61,0.59
31408,2021-05-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.79,0.78,0.96,0.65,0.88
31409,2021-05-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.87,0.5,0.83,0.9,0.4
31410,2021-05-31,WM,qLV,Industrials,Waste Management,Large,0.61,0.65,0.74,0.95,0.7,0.34
31411,2021-05-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.4,0.86,0.69,0.99,0.6,0.62
31412,2021-05-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.18,0.75,0.91,0.99,0.83,0.48
31413,2021-05-31,VZ,qLV,Communication Services,Telecom Services,Large,0.14,0.92,0.81,0.99,0.75,0.43
31414,2021-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.63,0.91,0.98,0.65,0.21
31415,2021-05-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.86,0.61,0.98,0.72,0.73
31416,2021-05-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.69,0.57,0.47,0.97,0.94,0.6
31417,2021-05-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.57,0.93,0.41,0.97,0.93,0.5
31418,2021-05-31,WCN,qLV,Industrials,Waste Management,Large,0.59,0.41,0.59,0.96,0.67,0.19
31419,2021-05-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.65,0.31,0.2,0.95,0.27,0.93
31420,2021-05-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.64,0.67,0.5,0.95,0.77,0.57
31421,2021-06-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.56,0.75,0.81,0.71,0.92
31422,2021-06-30,BCE,qLV,Communication Services,Telecom Services,Large,0.36,0.91,0.76,0.98,0.87,0.38
31423,2021-06-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.89,0.38,0.33,0.93,0.69,0.54
31424,2021-06-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.61,0.38,0.05,0.97,0.73,0.36
31425,2021-06-30,CNI,qLV,Industrials,Railroads,Large,0.02,0.85,0.74,0.92,0.41,0.31
31426,2021-06-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.65,0.69,0.85,0.94,0.19,0.84
31427,2021-06-30,D,qLV,Utilities,Utilities - Diversified,Large,0.04,0.67,0.47,0.95,0.69,0.1
31428,2021-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.73,0.37,0.94,0.87,0.73,0.16
31429,2021-06-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.53,0.83,0.5,0.96,0.67,0.19
31430,2021-06-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.83,0.27,0.86,0.54,0.2
31431,2021-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.43,0.92,0.42,0.9,0.9,0.48
31432,2021-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.6,0.91,0.43,0.78,0.9,0.14
31433,2021-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.04,0.85,0.62,0.88,0.6,0.34
31434,2021-06-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.82,0.74,0.86,0.95,0.66,0.66
31435,2021-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.94,0.99,0.71,0.37
31436,2021-06-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.06,0.81,0.58,0.84,0.75,0.6
31437,2021-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.3,0.62,0.73,0.97,0.82,0.2
31438,2021-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.25,0.35,0.4,0.98,0.52,0.2
31439,2021-06-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.31,0.57,0.63,0.83,0.82,0.23
31440,2021-06-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.45,0.68,0.47,0.99,0.81,0.59
31441,2021-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.67,0.8,1.0,0.59,0.23
31442,2021-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.16,0.73,0.64,0.98,0.76,0.54
31443,2021-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.19,0.65,0.91,0.99,0.72,0.78
31444,2021-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.78,0.53,0.4,0.97,0.69,0.32
31445,2021-06-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.35,0.34,0.99,0.73,0.55
31446,2021-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.35,0.89,0.46,0.97,0.67,0.44
31447,2021-06-30,SYK,qLV,Healthcare,Medical Devices,Large,0.66,0.42,0.76,0.78,0.26,0.35
31448,2021-06-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.66,0.38,0.36,0.98,0.79,0.58
31449,2021-06-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.8,0.78,0.96,0.89,0.87
31450,2021-06-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.47,0.88,0.5,0.84,0.73,0.39
31451,2021-06-30,WM,qLV,Industrials,Waste Management,Large,0.39,0.67,0.73,0.96,0.8,0.32
31452,2021-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.33,0.82,0.66,0.99,0.52,0.43
31453,2021-06-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.21,0.76,0.9,1.0,0.87,0.48
31454,2021-06-30,VZ,qLV,Communication Services,Telecom Services,Large,0.11,0.93,0.81,0.99,0.91,0.42
31455,2021-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.63,0.91,0.98,0.63,0.19
31456,2021-06-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.87,0.61,0.98,0.85,0.73
31457,2021-06-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.54,0.93,0.42,0.97,0.87,0.5
31458,2021-06-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.39,0.31,0.19,0.96,0.19,0.93
31459,2021-06-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.17,0.6,0.48,0.96,0.8,0.6
31460,2021-06-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.49,0.11,0.39,0.96,0.59,0.74
31461,2021-06-30,WCN,qLV,Industrials,Waste Management,Large,0.32,0.44,0.59,0.96,0.83,0.18
31462,2021-06-30,BDX,qLV,Healthcare,Medical Instruments & Supplies,Large,0.07,0.71,0.69,0.95,0.51,0.76
31463,2021-07-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.55,0.68,0.78,0.64,0.89
31464,2021-07-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.81,0.38,0.31,0.93,0.56,0.5
31465,2021-07-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.32,0.39,0.04,0.96,0.72,0.3
31466,2021-07-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.53,0.38,0.08,0.99,0.83,0.46
31467,2021-07-31,CNI,qLV,Industrials,Railroads,Large,0.03,0.82,0.69,0.9,0.61,0.4
31468,2021-07-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.72,0.66,0.85,0.94,0.1,0.81
31469,2021-07-31,D,qLV,Utilities,Utilities - Diversified,Large,0.04,0.66,0.45,0.95,0.83,0.08
31470,2021-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.71,0.32,0.93,0.9,0.42,0.12
