,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26937,2022-02-28,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.22,0.84,0.54,0.67,0.97,0.96
26938,2022-02-28,KMI,qGrowth,Energy,Oil & Gas Midstream,Large,0.22,0.84,0.54,0.67,0.97,0.96
26939,2022-02-28,DIDIY,qSentiment,Technology,Software - Application,Large,,0.56,0.05,,0.97,
26940,2022-02-28,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.09,,0.97,
26941,2022-02-28,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.84,0.92,0.86,0.85,0.96,0.53
26942,2022-02-28,E,qSentiment,Energy,Oil & Gas Integrated,Large,0.75,0.68,0.08,0.87,0.96,0.01
26943,2022-02-28,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.24,0.94,0.56,0.93,0.96,0.87
26944,2022-02-28,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.94,0.56,0.93,0.96,0.87
26945,2022-02-28,GOL,qSentiment,Industrials,Airlines,Large,0.28,0.29,0.22,0.19,0.96,0.27
26946,2022-02-28,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.4,0.51,0.47,0.92,0.96,0.33
26947,2022-02-28,TME,qSentiment,Technology,Internet Content & Information,Large,0.06,0.67,0.55,0.17,0.96,0.15
26948,2022-02-28,BCE,qSentiment,Communication Services,Telecom Services,Large,0.82,0.86,0.7,0.98,0.95,0.3
26949,2022-02-28,BCE,qLV,Communication Services,Telecom Services,Large,0.82,0.86,0.7,0.98,0.95,0.3
26950,2022-02-28,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.75,0.6,0.07,0.28,0.95,0.37
26951,2022-02-28,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.92,0.84,0.68,0.51,0.95,0.11
26952,2022-02-28,VZ,qSentiment,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
26953,2022-02-28,VZ,qLV,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
26954,2022-02-28,OWL,qSentiment,Financial Services,Asset Management,Large,,0.12,0.06,,0.95,
26955,2022-03-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.54,0.42,0.03,0.24,0.96,0.73
26956,2022-03-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.51,0.43,0.26,0.48,0.97,0.02
26957,2022-03-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.38,0.26,0.36,0.69,0.82,0.4
26958,2022-03-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.58,0.94,0.51,0.37,0.85,0.19
26959,2022-03-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.54,0.4,0.93,0.86,0.91,0.27
26960,2022-03-31,CSX,qSentiment,Industrials,Railroads,Large,0.77,0.68,0.7,0.68,0.81,0.72
26961,2022-03-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.06,0.5,0.12,0.33,0.98,0.11
26962,2022-03-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.15,0.32,0.15,0.22,0.97,0.85
26963,2022-03-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.66,0.43,0.21,0.29,0.96,0.29
26964,2022-03-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.16,0.44,0.28,0.84,0.99,0.46
26965,2022-03-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.23,0.12,0.49,1.0,0.26
26966,2022-03-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.47,0.05,0.89,1.0,0.69
26967,2022-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.46,0.04,0.84,0.97,0.57
26968,2022-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.1,0.45,0.2,0.71,1.0,0.04
26969,2022-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.38,0.27,0.5,0.98,0.25
26970,2022-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.73,0.49,0.95,0.9,0.77,0.28
26971,2022-03-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.38,0.35,0.16,0.18,0.92,0.94
26972,2022-03-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.69,0.41,0.4,0.75,0.99,0.7
26973,2022-03-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.46,0.27,0.83,0.99,0.9
26974,2022-03-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.6,0.69,0.65,0.6,0.98,0.44
26975,2022-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
26976,2022-03-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.4,0.78,0.49,0.84,0.99,0.36
26977,2022-03-31,NUAN,qSentiment,Technology,Software - Application,Large,0.9,0.05,0.21,0.77,0.98,0.38
26978,2022-03-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.29,0.08,0.25,0.98,0.21
26979,2022-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.59,0.6,0.48,0.39,0.97,0.19
26980,2022-03-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.6,0.83,0.97,0.06
26981,2022-03-31,T,qLV,Communication Services,Telecom Services,Large,0.04,0.94,0.6,0.83,0.97,0.06
26982,2022-03-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.14,0.69,0.61,0.15,0.97,0.13
26983,2022-03-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.97,
26984,2022-03-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.2,0.03,0.4,0.96,0.01
26985,2022-03-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.74,0.84,0.69,0.5,0.96,0.07
26986,2022-03-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.09,0.83,0.21,0.22,0.96,0.4
26987,2022-03-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.31,0.75,0.08,0.54,0.96,0.91
26988,2022-03-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.19,0.42,0.23,0.49,0.95,0.8
26989,2022-03-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.3,0.76,0.78,0.49,0.95,0.44
26990,2022-03-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.38,0.61,0.22,0.3,0.95,0.01
26991,2022-03-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.63,0.72,0.6,0.35,0.95,0.21
26992,2022-03-31,RPRX,qSentiment,Healthcare,Biotechnology,Large,0.34,0.71,0.65,0.62,0.95,0.16
26993,2022-04-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.44,0.06,0.47,0.98,0.6
26994,2022-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.61,0.23,0.36,0.65,0.81,0.41
26995,2022-04-30,CSX,qSentiment,Industrials,Railroads,Large,0.41,0.66,0.7,0.69,0.9,0.87
26996,2022-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.0,0.71,0.33,0.3,0.96,0.28
26997,2022-04-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.63,0.94,0.27,0.13,0.91,0.32
26998,2022-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.41,0.28,0.19,0.25,0.96,0.39
26999,2022-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.56,0.44,0.31,0.29,0.97,0.84
27000,2022-04-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.09,0.45,0.26,0.85,0.97,0.15
27001,2022-04-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.22,0.11,0.51,1.0,0.28
27002,2022-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.46,0.05,0.92,1.0,0.69
27003,2022-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.64,0.46,0.03,0.88,0.99,0.59
27004,2022-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.16,0.46,0.19,0.73,0.99,0.04
27005,2022-04-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.49,0.37,0.27,0.52,0.99,0.25
27006,2022-04-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.71,0.47,0.95,0.92,0.92,0.3
27007,2022-04-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.34,0.16,0.22,0.95,0.94
27008,2022-04-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.68,0.44,0.39,0.72,0.98,0.79
27009,2022-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.11,0.46,0.27,0.87,0.99,0.92
27010,2022-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.7,0.66,0.62,0.94,0.41
27011,2022-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.1,0.42,0.22,0.49,0.99,0.79
27012,2022-04-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.66,0.6,0.48,0.5,0.99,0.19
27013,2022-04-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.38,0.85,0.51,0.98,0.99,0.05
27014,2022-04-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.51,0.98,0.99,0.05
27015,2022-04-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.03,0.69,0.61,0.16,0.98,0.13
27016,2022-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.74,0.5,0.84,0.98,0.37
27017,2022-04-30,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.98,
27018,2022-04-30,GOL,qSentiment,Industrials,Airlines,Large,0.44,0.27,0.18,0.22,0.97,0.28
27019,2022-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
27020,2022-04-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.24,0.31,0.97,0.07
27021,2022-04-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.82,0.21,0.23,0.97,0.38
27022,2022-04-30,LU,qSentiment,Financial Services,Credit Services,Large,0.05,0.44,0.11,0.13,0.97,0.68
27023,2022-04-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.39,0.15,0.37,0.96,0.15
27024,2022-04-30,ELAN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.06,0.49,0.1,0.27,0.96,0.22
27025,2022-04-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.29,0.07,0.27,0.96,0.21
27026,2022-04-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.14,0.18,0.02,0.43,0.95,0.01
27027,2022-04-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.73,0.92,0.54,0.97,0.95,0.89
27028,2022-04-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.73,0.92,0.54,0.97,0.95,0.89
27029,2022-04-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.59,0.54,0.94,0.95,0.59
27030,2022-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.69,0.49,0.72,0.95,0.18
27031,2022-04-30,SHG,qSentiment,Financial Services,Banks - Regional,Large,0.46,0.47,0.2,0.78,0.95,0.04
27032,2022-04-30,HPE,qSentiment,Technology,Communication Equipment,Large,0.56,0.73,0.61,0.37,0.95,0.21
27033,2022-05-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.33,0.03,0.54,0.83,0.29
27034,2022-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.51,0.98,0.61
27035,2022-05-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.41,0.17,0.26,0.66,0.81,0.69
27036,2022-05-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.31,0.93,0.46,0.39,0.96,0.78
27037,2022-05-31,CSX,qSentiment,Industrials,Railroads,Large,0.5,0.68,0.73,0.69,0.76,0.87
27038,2022-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.06,0.69,0.33,0.33,0.98,0.27
27039,2022-05-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.94,0.26,0.13,0.91,0.31
27040,2022-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.26,0.17,0.31,0.97,0.37
27041,2022-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.62,0.43,0.31,0.33,0.97,0.85
27042,2022-05-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.24,0.44,0.25,0.86,0.99,0.17
27043,2022-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.21,0.11,0.51,1.0,0.25
27044,2022-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.18,0.47,0.05,0.93,1.0,0.71
27045,2022-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.57,0.46,0.03,0.9,0.99,0.58
27046,2022-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.12,0.46,0.18,0.77,1.0,0.03
27047,2022-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.37,0.27,0.55,0.98,0.24
27048,2022-05-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.66,0.46,0.94,0.92,0.93,0.32
27049,2022-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.33,0.14,0.24,0.9,0.88
27050,2022-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.76,0.41,0.42,0.8,0.99,0.8
27051,2022-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.46,0.27,0.9,0.99,0.91
27052,2022-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.71,0.62,0.61,0.98,0.47
27053,2022-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.46,0.61,0.5,0.51,0.99,0.19
27054,2022-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.13,0.76,0.79,0.5,0.98,0.44
27055,2022-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
27056,2022-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
27057,2022-05-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.21,0.19,0.03,0.4,0.97,0.01
27058,2022-05-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.22,0.38,0.97,0.07
27059,2022-05-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.11,0.71,0.71,0.17,0.97,0.15
27060,2022-05-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
27061,2022-05-31,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
27062,2022-05-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.97,
27063,2022-05-31,LU,qSentiment,Financial Services,Credit Services,Large,0.41,0.43,0.09,0.11,0.96,0.54
27064,2022-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.16,0.41,0.21,0.5,0.95,0.81
27065,2022-05-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.65,0.44,0.57,0.41,0.95,0.73
27066,2022-05-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.68,0.5,0.72,0.95,0.17
27067,2022-05-31,PEG,qSentiment,Utilities,Utilities - Diversified,Large,0.59,0.31,0.06,0.96,0.95,0.02
27068,2022-05-31,PEG,qLV,Utilities,Utilities - Diversified,Large,0.59,0.31,0.06,0.96,0.95,0.02
27069,2022-05-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.86,0.86,0.45,0.42,0.95,0.94
27070,2022-05-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.28,0.05,0.28,0.95,0.01
27071,2022-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.53,0.42,0.03,0.45,0.97,0.13
27072,2022-06-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.35,0.04,0.57,0.77,0.29
27073,2022-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.06,0.54,0.98,0.61
27074,2022-06-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.17,0.18,0.27,0.67,0.84,0.7
27075,2022-06-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.05,0.95,0.47,0.38,0.87,0.77
27076,2022-06-30,CSCO,qSentiment,Technology,Communication Equipment,Large,0.41,0.44,0.92,0.73,0.91,0.3
27077,2022-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.47,0.68,0.73,0.71,0.86,0.88
27078,2022-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.04,0.73,0.33,0.32,0.97,0.27
27079,2022-06-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.54,0.95,0.35,0.49,0.92,0.41
27080,2022-06-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.32,0.95,0.27,0.12,0.92,0.31
27081,2022-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.28,0.17,0.31,0.94,0.37
27082,2022-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.44,0.31,0.34,0.97,0.85
27083,2022-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
27084,2022-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.45,0.22,0.1,0.52,1.0,0.25
27085,2022-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.47,0.05,0.94,1.0,0.16
27086,2022-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.47,0.03,0.93,0.99,0.59
27087,2022-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.43,0.47,0.0,0.79,0.99,0.35
27088,2022-06-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.36,0.27,0.55,0.99,0.24
27089,2022-06-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.63,0.46,0.95,0.91,0.92,0.33
27090,2022-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.47,0.35,0.14,0.25,0.87,0.88
27091,2022-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.89,0.41,0.42,0.8,0.99,0.81
27092,2022-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.47,0.18,0.9,1.0,0.02
27093,2022-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.61,0.58,0.98,0.45
27094,2022-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.58,0.6,0.5,0.51,0.99,0.2
27095,2022-06-30,LU,qSentiment,Financial Services,Credit Services,Large,0.49,0.43,0.09,0.12,0.99,0.53
27096,2022-06-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.71,0.83,0.6,0.87,0.98,0.55
27097,2022-06-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.17,0.68,0.71,0.2,0.98,0.16
27098,2022-06-30,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.98,
27099,2022-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.41,0.41,0.21,0.51,0.97,0.82
27100,2022-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.21,0.77,0.8,0.5,0.97,0.45
27101,2022-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
27102,2022-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
27103,2022-06-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,,0.09,0.15,,0.97,
27104,2022-06-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.2,0.02,0.38,0.96,0.01
27105,2022-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.38,0.14,0.41,0.96,0.16
27106,2022-06-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
27107,2022-06-30,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
27108,2022-06-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.65,0.58,0.55,0.91,0.95,0.61
27109,2022-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.21,0.42,0.03,0.46,0.99,0.15
27110,2022-07-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.34,0.04,0.57,0.77,0.19
27111,2022-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.06,0.55,0.99,0.63
27112,2022-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.42,0.18,0.26,0.65,0.75,0.72
27113,2022-07-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.06,0.94,0.47,0.36,0.92,0.78
27114,2022-07-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.28,0.45,0.92,0.73,0.8,0.35
27115,2022-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.73,0.34,0.33,1.0,0.29
27116,2022-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.32,0.16,0.33,0.93,0.56
27117,2022-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.31,0.42,0.98,0.86
27118,2022-07-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.41,0.45,0.25,0.86,0.95,0.19
27119,2022-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.22,0.1,0.53,0.99,0.27
27120,2022-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
27121,2022-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.2,0.0,0.94,0.99,0.0
27122,2022-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.32,0.46,0.01,0.82,1.0,0.02
27123,2022-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.34,0.26,0.55,0.96,0.74
27124,2022-07-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.72,0.49,0.95,0.91,0.85,0.33
27125,2022-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.33,0.14,0.26,0.81,0.91
27126,2022-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.88,0.37,0.4,0.81,0.98,0.71
27127,2022-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.46,0.18,0.91,0.99,0.02
27128,2022-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.72,0.6,0.57,0.99,0.37
27129,2022-07-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.99,
27130,2022-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.2,0.03,0.35,0.98,0.01
27131,2022-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.8,0.47,0.98,0.49
27132,2022-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.41,0.21,0.5,0.97,0.49
27133,2022-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.59,0.5,0.49,0.97,0.19
27134,2022-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.71,0.54,0.76,0.97,0.45
27135,2022-07-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,,0.09,0.15,,0.97,
27136,2022-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.4,0.01,0.29,0.96,0.38
27137,2022-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.39,0.14,0.41,0.96,0.18
27138,2022-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.17,0.84,0.54,0.26,0.96,0.68
27139,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
27140,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
27141,2022-07-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.7,0.71,0.2,0.96,0.14
27142,2022-07-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.29,0.06,0.27,0.96,0.01
27143,2022-07-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
27144,2022-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.37,0.42,0.25,0.78,0.95,0.58
27145,2022-07-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.6,0.64,0.21,0.36,0.95,0.05
27146,2022-07-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.69,0.84,0.59,0.85,0.95,0.55
27147,2022-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.29,0.41,0.03,0.46,0.97,0.17
27148,2022-08-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.33,0.04,0.56,0.78,0.25
27149,2022-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.59,0.99,0.64
27150,2022-08-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.6,0.19,0.2,0.66,0.88,0.39
27151,2022-08-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.27,0.83,0.25,0.36,0.96,0.14
27152,2022-08-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.56,0.44,0.91,0.7,0.75,0.4
27153,2022-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.79,0.72,0.72,0.67,0.86,0.84
27154,2022-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.27,0.74,0.37,0.33,0.97,0.32
27155,2022-08-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.81,0.94,0.34,0.12,0.95,0.47
27156,2022-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.16,0.34,0.95,0.78
27157,2022-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.43,0.31,0.46,0.97,0.87
27158,2022-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.15,0.44,0.27,0.87,0.98,0.25
27159,2022-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.24,0.1,0.54,0.99,0.32
27160,2022-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.22,0.01,0.95,1.0,0.27
27161,2022-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.15,0.21,0.0,0.94,0.99,0.01
27162,2022-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.05,0.45,0.01,0.81,1.0,0.04
27163,2022-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.35,0.29,0.59,0.98,0.8
