,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26481,2023-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.22,0.0,0.73,0.96,0.0
26482,2023-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.61,0.46,0.01,0.9,0.99,0.06
26483,2023-05-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,Large,0.08,0.74,0.43,0.29,0.78,0.35
26484,2023-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.82,0.91,0.57,0.98,0.94,0.61
26485,2023-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.82,0.91,0.57,0.98,0.94,0.61
26486,2023-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.35,0.14,0.22,0.84,0.34
26487,2023-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.0,0.65,0.44,0.65,0.99,0.23
26488,2023-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.46,0.2,0.79,0.97,0.04
26489,2023-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.52,0.94,0.66,0.86,0.99,0.19
26490,2023-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.63,0.82,0.99,0.47
26491,2023-05-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.01,0.23,0.24,0.28,1.0,0.01
26492,2023-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.01,0.77,0.67,0.4,0.99,0.15
26493,2023-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.58,0.24,0.5,0.99,0.56
26494,2023-05-31,XM,qSentiment,Technology,Software - Application,Large,0.13,0.02,0.14,0.17,0.99,0.73
26495,2023-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.44,0.22,0.46,0.98,0.05
26496,2023-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.59,0.42,0.2,0.51,0.98,0.43
26497,2023-05-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.43,0.03,0.37,0.98,0.42
26498,2023-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.67,0.38,0.04,0.54,0.98,0.62
26499,2023-05-31,GRAB,qSentiment,Technology,Software - Application,Large,0.67,0.0,0.03,0.12,0.98,0.41
26500,2023-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.45,0.36,0.39,0.97,0.6
26501,2023-05-31,OWL,qSentiment,Financial Services,Asset Management,Large,0.06,0.09,0.34,0.13,0.97,0.73
26502,2023-05-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.78,0.89,0.55,0.56,0.97,0.16
26503,2023-05-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.19,0.63,0.19,0.39,0.96,0.59
26504,2023-05-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.34,0.78,0.48,0.74,0.96,0.87
26505,2023-05-31,KMI,qGrowth,Energy,Oil & Gas Midstream,Large,0.34,0.78,0.48,0.74,0.96,0.87
26506,2023-05-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.94,0.47,0.33,0.96,0.44
26507,2023-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.83,0.2,0.01,0.47,0.98,0.03
26508,2023-06-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.25,0.71,0.62,0.34,0.9,0.91
26509,2023-06-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.24,0.37,0.07,0.58,0.87,0.2
26510,2023-06-30,BN,qSentiment,Financial Services,Asset Management,Large,0.17,0.21,0.1,0.32,0.76,0.58
26511,2023-06-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.14,0.71,0.28,0.83,0.95,0.36
26512,2023-06-30,CMCSA,qSentiment,Consumer Cyclical,Entertainment,Large,0.44,0.81,0.65,0.64,0.84,0.19
26513,2023-06-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.33,0.82,0.52,0.79,0.92,0.45
26514,2023-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.49,0.73,0.71,0.65,0.79,0.77
26515,2023-06-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.7,0.85,0.34,0.12,0.76,0.47
26516,2023-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.39,0.15,0.15,0.93,0.84
26517,2023-06-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.45,0.15,0.96,0.98,0.2
26518,2023-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.37,0.4,0.23,0.53,1.0,0.75
26519,2023-06-30,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.6,0.4,0.25,0.81,0.92,0.08
26520,2023-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.22,0.01,0.79,1.0,0.3
26521,2023-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.22,0.0,0.7,0.97,0.0
26522,2023-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.54,0.46,0.01,0.88,0.99,0.17
26523,2023-06-30,NWSA,qSentiment,Consumer Cyclical,Broadcasting,Large,0.22,0.74,0.42,0.29,0.92,0.35
26524,2023-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.51,0.91,0.58,0.98,0.97,0.77
26525,2023-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.51,0.91,0.58,0.98,0.97,0.77
26526,2023-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.12,0.35,0.13,0.2,0.9,0.35
26527,2023-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.18,0.62,0.44,0.59,0.99,0.23
26528,2023-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.66,0.46,0.03,0.78,0.98,0.5
26529,2023-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.11,0.94,0.66,0.85,0.99,0.18
26530,2023-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.25,0.72,0.63,0.84,0.99,0.49
26531,2023-06-30,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.08,0.82,0.48,0.82,0.83,0.74
26532,2023-06-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.33,0.16,0.22,0.27,0.99,0.01
26533,2023-06-30,XM,qSentiment,Technology,Software - Application,Large,0.02,0.02,0.13,0.17,1.0,0.72
26534,2023-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.44,0.22,0.45,0.99,0.07
26535,2023-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.05,0.58,0.23,0.53,0.99,0.55
26536,2023-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.07,0.77,0.67,0.39,0.98,0.35
26537,2023-06-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.05,0.8,0.41,0.66,0.97,0.42
26538,2023-06-30,GRAB,qSentiment,Technology,Software - Application,Large,0.62,0.0,0.03,0.14,0.97,0.37
26539,2023-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.42,0.2,0.49,0.97,0.43
26540,2023-06-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.52,0.86,0.43,0.98,0.94,0.71
26541,2023-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.86,0.43,0.98,0.94,0.71
26542,2023-06-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.51,0.83,0.68,0.97,0.97,0.74
26543,2023-06-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.51,0.83,0.68,0.97,0.97,0.74
26544,2023-06-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.42,0.03,0.36,0.96,0.57
26545,2023-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
26546,2023-06-30,T,qSentiment,Communication Services,Telecom Services,Large,0.1,0.76,0.22,0.78,0.95,0.04
26547,2023-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.86,0.19,0.01,0.53,0.99,0.01
26548,2023-07-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.28,0.72,0.63,0.36,0.93,0.28
26549,2023-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.52,0.22,0.45,0.91,0.89,0.55
26550,2023-07-31,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.11,0.68,0.22,0.81,0.93,0.07
26551,2023-07-31,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.71,0.86,0.57,0.8,0.88,0.13
26552,2023-07-31,CSX,qSentiment,Industrials,Railroads,Large,0.38,0.76,0.71,0.66,0.91,0.6
26553,2023-07-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.57,0.91,0.38,0.16,0.84,0.14
26554,2023-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.37,0.13,0.15,0.9,0.58
26555,2023-07-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.56,0.45,0.09,0.97,0.88,0.4
26556,2023-07-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.56,0.45,0.09,0.97,0.88,0.4
26557,2023-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.38,0.24,0.54,1.0,0.27
26558,2023-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.41,0.39,0.26,0.83,0.9,0.18
26559,2023-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.21,0.0,0.74,0.99,0.05
26560,2023-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.45,0.16,0.67,0.97,0.07
26561,2023-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.49,0.46,0.01,0.87,0.99,0.19
26562,2023-07-31,NWSA,qSentiment,Communication Services,Entertainment,Large,0.16,0.75,0.43,0.28,0.94,0.18
26563,2023-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.91,0.56,0.98,0.97,0.11
26564,2023-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.91,0.56,0.98,0.97,0.11
26565,2023-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.28,0.34,0.14,0.19,0.81,0.65
26566,2023-07-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.65,0.61,0.44,0.3,0.81,0.71
26567,2023-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.46,0.02,0.75,0.97,0.06
26568,2023-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.95,0.66,0.86,0.99,0.03
26569,2023-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.7,0.6,0.85,0.99,0.7
26570,2023-07-31,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.19,0.84,0.48,0.82,0.8,0.43
26571,2023-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.44,0.21,0.46,1.0,0.04
26572,2023-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.44,0.35,0.44,0.99,0.33
26573,2023-07-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.44,0.16,0.23,0.27,1.0,0.01
26574,2023-07-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.97,0.07,0.03,0.16,0.97,0.04
26575,2023-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.56,0.24,0.5,0.98,0.08
26576,2023-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.17,0.8,0.41,0.65,0.97,0.34
26577,2023-07-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.28,0.9,0.58,0.43,0.92,0.07
26578,2023-07-31,GRAB,qSentiment,Technology,Software - Application,Large,0.38,0.0,0.03,0.15,0.99,0.29
26579,2023-07-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.88,0.55,0.56,0.97,0.09
26580,2023-07-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.87,0.43,0.99,0.97,0.78
26581,2023-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.87,0.43,0.99,0.97,0.78
26582,2023-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.01,0.76,0.66,0.35,0.97,0.11
26583,2023-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.4,0.38,0.05,0.56,0.97,0.58
26584,2023-07-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.89,0.78,0.25,0.74,0.97,0.05
26585,2023-07-31,MO,qSentiment,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.97,0.96,0.14
26586,2023-07-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.97,0.96,0.14
26587,2023-07-31,WBD,qSentiment,Communication Services,Entertainment,Large,0.05,0.78,0.08,0.09,0.96,0.33
26588,2023-07-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.61,0.64,0.54,0.28,0.96,0.14
26589,2023-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
26590,2023-08-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.01,0.76,0.64,0.3,0.77,0.36
26591,2023-08-31,BN,qSentiment,Financial Services,Asset Management,Large,0.1,0.18,0.11,0.31,0.81,0.66
26592,2023-08-31,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.12,0.67,0.21,0.79,0.76,0.07
26593,2023-08-31,CMCSA,qSentiment,Communication Services,Telecom Services,Large,0.88,0.71,0.67,0.67,0.84,0.43
26594,2023-08-31,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.38,0.86,0.57,0.8,0.9,0.13
26595,2023-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.21,0.77,0.71,0.67,0.85,0.6
26596,2023-08-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.92,0.37,0.15,0.91,0.13
26597,2023-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.39,0.12,0.13,0.88,0.57
26598,2023-08-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.46,0.1,0.97,0.93,0.38
26599,2023-08-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.65,0.46,0.1,0.97,0.93,0.38
26600,2023-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.43,0.41,0.24,0.59,1.0,0.26
26601,2023-08-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.49,0.42,0.27,0.83,0.83,0.21
26602,2023-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.92,0.2,0.0,0.72,0.99,0.05
26603,2023-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.85,0.47,0.15,0.63,0.96,0.07
26604,2023-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.63,0.47,0.01,0.79,0.99,0.17
26605,2023-08-31,NWSA,qSentiment,Communication Services,Entertainment,Large,0.6,0.71,0.49,0.27,0.88,0.14
26606,2023-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.47,0.91,0.55,0.99,0.99,0.1
26607,2023-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.47,0.91,0.55,0.99,0.99,0.1
26608,2023-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.36,0.08,0.18,0.75,0.58
26609,2023-08-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.04,0.57,0.41,0.31,0.93,0.69
26610,2023-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.82,0.48,0.02,0.71,0.96,0.06
26611,2023-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.7,0.7,0.61,0.86,1.0,0.69
26612,2023-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.15,0.46,0.2,0.48,0.99,0.04
26613,2023-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.03,0.76,0.65,0.38,0.99,0.11
26614,2023-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.03,0.58,0.23,0.54,0.99,0.08
26615,2023-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.27,0.43,0.03,0.43,0.98,0.14
26616,2023-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.46,0.36,0.46,0.98,0.33
26617,2023-08-31,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.67,0.98,0.98,0.83
26618,2023-08-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.67,0.98,0.98,0.83
26619,2023-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.44,0.03,0.39,0.97,0.0
26620,2023-08-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
26621,2023-08-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
26622,2023-08-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.75,0.46,0.81,0.97,0.11
26623,2023-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.41,0.05,0.59,0.97,0.58
26624,2023-08-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.47,0.33,0.92,0.96,0.06
26625,2023-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.7,0.19,0.0,0.5,0.99,0.01
26626,2023-09-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.11,0.76,0.64,0.24,0.83,0.35
26627,2023-09-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.15,0.39,0.12,0.56,0.88,0.72
26628,2023-09-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.9,0.2,0.52,0.91,0.89,0.64
26629,2023-09-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.14,0.67,0.2,0.81,0.87,0.06
26630,2023-09-30,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.6,0.86,0.57,0.79,0.84,0.11
26631,2023-09-30,CSX,qSentiment,Industrials,Railroads,Large,0.36,0.73,0.71,0.68,0.9,0.6
26632,2023-09-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.92,0.36,0.15,0.97,0.13
26633,2023-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.39,0.12,0.12,0.95,0.56
26634,2023-09-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.46,0.1,0.96,0.92,0.38
26635,2023-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.54,0.41,0.24,0.59,1.0,0.25
26636,2023-09-30,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.64,0.42,0.27,0.82,0.93,0.21
26637,2023-09-30,NWSA,qSentiment,Communication Services,Entertainment,Large,0.21,0.71,0.49,0.27,0.87,0.13
26638,2023-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.37,0.08,0.17,0.9,0.58
26639,2023-09-30,SIRI,qSentiment,Communication Services,Entertainment,Large,0.03,0.55,0.4,0.26,0.97,0.68
26640,2023-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.63,0.69,0.61,0.87,0.98,0.68
26641,2023-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.46,0.2,0.45,0.99,0.04
26642,2023-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.3,0.76,0.65,0.37,0.99,0.11
26643,2023-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.31,0.58,0.22,0.54,0.99,0.07
26644,2023-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.41,0.04,0.58,0.99,0.59
26645,2023-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.43,0.46,0.35,0.46,0.98,0.33
26646,2023-09-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.48,0.44,0.03,0.42,0.97,0.14
26647,2023-09-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.44,0.02,0.36,0.97,0.0
26648,2023-09-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.39,0.86,0.24,0.21,0.97,0.2
26649,2023-09-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.24,0.74,0.46,0.82,0.96,0.11
26650,2023-09-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.8,0.67,0.98,0.96,0.82
26651,2023-09-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.68,0.8,0.67,0.98,0.96,0.82
26652,2023-10-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.43,0.19,0.0,0.54,0.99,0.01
26653,2023-10-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.01,0.75,0.63,0.25,0.79,0.36
26654,2023-10-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.08,0.39,0.11,0.53,0.87,0.74
26655,2023-10-31,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.14,0.8,0.26,0.78,0.91,0.08
26656,2023-10-31,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.52,0.86,0.59,0.79,0.92,0.13
26657,2023-10-31,CSX,qSentiment,Industrials,Railroads,Large,0.34,0.73,0.69,0.7,0.86,0.55
26658,2023-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.39,0.12,0.11,0.96,0.54
26659,2023-10-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.45,0.1,0.96,0.96,0.37
26660,2023-10-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.29,0.41,0.24,0.57,0.99,0.25
26661,2023-10-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.62,0.41,0.25,0.84,0.91,0.18
26662,2023-10-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.21,0.0,0.76,1.0,0.04
26663,2023-10-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.92,0.45,0.15,0.69,0.99,0.07
26664,2023-10-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.79,0.46,0.01,0.72,0.99,0.18
26665,2023-10-31,NWSA,qSentiment,Communication Services,Entertainment,Large,0.67,0.69,0.48,0.26,0.86,0.12
26666,2023-10-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.68,0.89,0.54,0.99,0.99,0.1
26667,2023-10-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.68,0.89,0.54,0.99,0.99,0.1
26668,2023-10-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.39,0.07,0.14,0.76,0.52
26669,2023-10-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.22,0.57,0.38,0.24,0.97,0.68
26670,2023-10-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.92,0.46,0.01,0.77,0.98,0.05
26671,2023-10-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.3,0.7,0.72,0.87,0.98,0.73
26672,2023-10-31,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.42,0.82,0.51,0.82,0.77,0.38
26673,2023-10-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.44,0.19,0.48,0.99,0.03
26674,2023-10-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.45,0.35,0.54,0.99,0.32
26675,2023-10-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.57,0.21,0.54,0.98,0.07
26676,2023-10-31,BCH,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.47,0.09,0.38,0.97,0.53
26677,2023-10-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.1,0.76,0.63,0.43,0.97,0.11
26678,2023-10-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.66,0.43,0.02,0.37,0.96,0.0
26679,2023-10-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.68,0.34,0.12,0.57,0.96,0.03
26680,2023-10-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.94,0.37,0.45,0.96,0.09
26681,2023-10-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.39,0.85,0.23,0.22,0.95,0.2
26682,2023-10-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.77,0.28,0.8,0.95,0.05
26683,2023-11-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.8,0.19,0.0,0.66,0.97,0.01
26684,2023-11-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.08,0.65,0.67,0.33,0.8,0.34
26685,2023-11-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.15,0.77,0.35,0.87,0.92,0.1
26686,2023-11-30,CMCSA,qSentiment,Communication Services,Telecom Services,Large,0.58,0.82,0.76,0.78,0.86,0.48
26687,2023-11-30,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.45,0.85,0.62,0.89,0.9,0.13
26688,2023-11-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.84,0.72,0.35,0.43,0.96,0.8
26689,2023-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.39,0.18,0.19,0.91,0.53
26690,2023-11-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.56,0.45,0.13,0.99,0.96,0.4
26691,2023-11-30,IBN,qLV,Financial Services,Banks - Regional,Large,0.56,0.45,0.13,0.99,0.96,0.4
26692,2023-11-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.41,0.28,0.69,1.0,0.22
26693,2023-11-30,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.63,0.41,0.28,0.9,0.88,0.29
26694,2023-11-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.74,0.21,0.0,0.85,0.99,0.04
26695,2023-11-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.73,0.45,0.19,0.75,0.97,0.07
26696,2023-11-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.44,0.46,0.0,0.82,1.0,0.17
26697,2023-11-30,NWSA,qSentiment,Communication Services,Entertainment,Large,0.78,0.63,0.54,0.65,0.85,0.18
26698,2023-11-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.78,0.89,0.59,1.0,0.98,0.11
26699,2023-11-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.78,0.89,0.59,1.0,0.98,0.11
26700,2023-11-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.38,0.16,0.21,0.85,0.64
26701,2023-11-30,SIRI,qSentiment,Communication Services,Entertainment,Large,0.49,0.52,0.44,0.31,0.98,0.7
26702,2023-11-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.65,0.46,0.03,0.82,0.94,0.06
26703,2023-11-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.29,0.7,0.78,0.95,0.99,0.72
26704,2023-11-30,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.44,0.82,0.55,0.91,0.77,0.4
26705,2023-11-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.04,0.56,0.32,0.73,1.0,0.07
26706,2023-11-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.25,0.17,0.29,0.31,1.0,0.0
26707,2023-11-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.44,0.26,0.63,0.99,0.03
