,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31015,2023-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.81,0.28,0.09,0.96,0.27,0.83
31016,2023-08-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.62,0.27,0.21,0.9,0.72,0.81
31017,2023-08-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.36,0.27,0.57,0.95,0.63,0.17
31018,2023-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.71,0.51,0.8,0.85,0.07,0.82
31019,2023-08-31,DOX,qLV,Technology,Software - Infrastructure,Large,0.3,0.52,0.77,0.81,0.29,0.53
31020,2023-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.6,0.29,0.95,0.62,0.08
31021,2023-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.15,0.69,0.58,0.89,0.45,0.21
31022,2023-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.69,0.63,0.97,0.92,0.17
31023,2023-08-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.13,0.94,0.58,0.07
31024,2023-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.35,0.81,0.98,0.24,0.46
31025,2023-08-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.7,0.83,0.95,0.73,0.15
31026,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.5,0.72,1.0,0.9,0.42
31027,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.58,0.63,0.59,0.97,0.84,0.14
31028,2023-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.85,0.47,0.96,0.76,0.34
31029,2023-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.63,0.91,0.98,0.76,0.17
31030,2023-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.53,0.67,1.0,0.31,0.49
31031,2023-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.47,0.84,0.99,0.5,0.34
31032,2023-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.41,0.34,0.98,0.65,0.07
31033,2023-08-31,RCI,qLV,Communication Services,Telecom Services,Large,0.22,0.84,0.55,0.91,0.71,0.18
31034,2023-08-31,RSG,qLV,Industrials,Waste Management,Large,0.34,0.63,0.69,0.96,0.63,0.65
31035,2023-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.29,0.35,0.25,0.97,0.38,0.46
31036,2023-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.66,0.3,0.95,0.85,0.23
31037,2023-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.29,0.42,0.75,0.94,0.45,0.28
31038,2023-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.13,0.92,0.7,0.84,0.83,0.07
31039,2023-08-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.59,0.73,0.97,0.63,0.51
31040,2023-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.7,0.65,0.99,0.52,0.63
31041,2023-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.76,0.78,0.79,1.0,0.85,0.49
31042,2023-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.2,0.85,0.65,0.99,0.89,0.12
31043,2023-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.56,0.2,0.39,0.99,0.28,0.37
31044,2023-08-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.31,0.75,0.93,0.98,0.82,0.91
31045,2023-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.5,0.9,0.98,0.42,0.61
31046,2023-08-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.65,0.46,0.1,0.97,0.93,0.38
31047,2023-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.48,0.76,0.64,0.97,0.34,0.67
31048,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.35,0.79,0.97,0.51,0.6
31049,2023-08-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.37,0.77,0.53,0.96,0.6,0.39
31050,2023-08-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.63,0.52,0.44,0.96,0.6,0.44
31051,2023-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.45,0.85,0.69,0.97,0.72,0.09
31052,2023-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.24,0.39,0.2,0.86,0.62,0.22
31053,2023-09-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.77,0.26,0.21,0.89,0.24,0.8
31054,2023-09-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.42,0.26,0.57,0.95,0.8,0.18
31055,2023-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.91,0.49,0.8,0.9,0.14,0.83
31056,2023-09-30,DOX,qLV,Technology,Software - Infrastructure,Large,0.47,0.54,0.77,0.82,0.61,0.53
31057,2023-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.58,0.29,0.95,0.41,0.08
31058,2023-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.73,0.55,0.88,0.79,0.22
31059,2023-09-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.84,0.37,0.12,0.94,0.75,0.07
31060,2023-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.36,0.35,0.81,0.98,0.47,0.47
31061,2023-09-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.39,0.7,0.83,0.95,0.51,0.15
31062,2023-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.4,0.5,0.72,1.0,0.74,0.42
31063,2023-09-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.92,0.05,0.38,0.94,0.53,0.72
31064,2023-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.31,0.62,0.59,0.98,0.76,0.14
31065,2023-09-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.84,0.47,0.95,0.66,0.34
31066,2023-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.59,0.91,0.97,0.6,0.17
31067,2023-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.53,0.66,0.99,0.33,0.45
31068,2023-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.47,0.84,0.99,0.42,0.33
31069,2023-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.73,0.4,0.33,0.98,0.54,0.07
31070,2023-09-30,RCI,qLV,Communication Services,Telecom Services,Large,0.54,0.84,0.55,0.9,0.74,0.18
31071,2023-09-30,RSG,qLV,Industrials,Waste Management,Large,0.49,0.61,0.69,0.96,0.47,0.64
31072,2023-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.36,0.25,0.96,0.66,0.46
31073,2023-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.65,0.29,0.94,0.52,0.23
31074,2023-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.41,0.75,0.93,0.46,0.29
31075,2023-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.33,0.93,0.69,0.85,0.85,0.07
31076,2023-09-30,WM,qLV,Industrials,Waste Management,Large,0.26,0.57,0.73,0.97,0.5,0.51
31077,2023-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.89,0.72,0.66,1.0,0.64,0.65
31078,2023-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.78,0.79,1.0,0.88,0.49
31079,2023-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.45,0.84,0.65,0.99,0.82,0.12
31080,2023-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.71,0.8,0.4,0.99,0.95,0.67
31081,2023-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.53,0.2,0.38,0.99,0.18,0.36
31082,2023-09-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.75,0.92,0.98,0.73,0.91
31083,2023-09-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.68,0.8,0.67,0.98,0.96,0.82
31084,2023-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.3,0.51,0.9,0.97,0.24,0.6
31085,2023-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.35,0.78,0.97,0.57,0.58
31086,2023-09-30,GD,qLV,Industrials,Aerospace & Defense,Large,0.29,0.76,0.52,0.96,0.36,0.39
31087,2023-09-30,IBN,qLV,Financial Services,Banks - Regional,Large,0.49,0.46,0.1,0.96,0.92,0.38
31088,2023-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.25,0.84,0.66,0.98,0.89,0.09
31089,2023-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.29,0.39,0.2,0.87,0.45,0.22
31090,2023-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.7,0.27,0.08,0.97,0.29,0.84
31091,2023-10-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.79,0.24,0.2,0.89,0.4,0.69
31092,2023-10-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.27,0.58,0.94,0.58,0.24
31093,2023-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.47,0.83,0.93,0.12,0.86
31094,2023-10-31,DOX,qLV,Technology,Software - Infrastructure,Large,0.2,0.53,0.75,0.83,0.48,0.53
31095,2023-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.55,0.28,0.95,0.73,0.08
31096,2023-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.29,0.69,0.54,0.89,0.75,0.21
31097,2023-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.65,0.62,0.98,0.86,0.16
31098,2023-10-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.91,0.37,0.12,0.94,0.65,0.07
31099,2023-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.62,0.81,0.98,0.33,0.51
31100,2023-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.73,0.85,0.95,0.61,0.19
31101,2023-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.32,0.49,0.73,0.99,0.73,0.47
31102,2023-10-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.88,0.29,0.17,0.85,0.04,0.94
31103,2023-10-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.88,0.29,0.17,0.85,0.04,0.94
31104,2023-10-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.79,0.06,0.41,0.95,0.48,0.8
31105,2023-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.59,0.63,0.55,0.95,0.73,0.15
31106,2023-10-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.67,0.83,0.46,0.97,0.83,0.33
31107,2023-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.61,0.95,0.97,0.55,0.2
31108,2023-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.55,0.72,0.99,0.45,0.54
31109,2023-10-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.76,0.59,0.91,0.71,0.29
31110,2023-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.85,0.42,0.84,1.0,0.45,0.41
31111,2023-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.48,0.36,0.35,0.97,0.62,0.05
31112,2023-10-31,RCI,qLV,Communication Services,Telecom Services,Large,0.29,0.84,0.54,0.88,0.81,0.17
31113,2023-10-31,RSG,qLV,Industrials,Waste Management,Large,0.87,0.61,0.68,0.98,0.59,0.65
31114,2023-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.23,0.97,0.49,0.45
31115,2023-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.59,0.27,0.96,0.8,0.22
31116,2023-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.88,0.36,0.74,0.94,0.43,0.3
31117,2023-10-31,VZ,qLV,Communication Services,Telecom Services,Large,0.51,0.91,0.67,0.77,0.68,0.06
31118,2023-10-31,WM,qLV,Industrials,Waste Management,Large,0.81,0.52,0.73,0.98,0.37,0.5
31119,2023-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.84,0.7,0.65,1.0,0.5,0.66
31120,2023-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.79,0.75,0.78,1.0,0.86,0.48
31121,2023-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.15,0.84,0.63,0.99,0.91,0.11
31122,2023-10-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.79,0.79,0.39,0.99,0.93,0.6
31123,2023-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.46,0.16,0.37,0.99,0.3,0.36
31124,2023-10-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.77,0.78,0.69,0.99,0.91,0.63
31125,2023-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.61,0.27,0.76,0.98,0.77,0.36
31126,2023-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.37,0.47,0.89,0.96,0.54,0.59
31127,2023-10-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.41,0.5,0.43,0.96,0.57,0.46
31128,2023-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.18,0.82,0.73,0.98,0.88,0.08
31129,2023-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.15,0.4,0.26,0.91,0.52,0.48
31130,2023-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.77,0.25,0.12,0.98,0.15,0.83
31131,2023-11-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.74,0.24,0.26,0.96,0.29,0.76
31132,2023-11-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.62,0.21,0.62,0.97,0.66,0.24
31133,2023-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.73,0.46,0.85,0.95,0.05,0.85
31134,2023-11-30,CPB,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.77,0.6,0.84,0.93,0.32
31135,2023-11-30,CVS,qLV,Healthcare,Healthcare Plans,Large,0.21,0.88,0.43,0.79,0.69,0.68
31136,2023-11-30,DOX,qLV,Technology,Software - Infrastructure,Large,0.23,0.51,0.85,0.92,0.59,0.58
31137,2023-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.63,0.45,0.98,0.66,0.16
31138,2023-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.27,0.66,0.63,0.95,0.75,0.23
31139,2023-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.66,0.7,0.99,0.86,0.13
31140,2023-11-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.63,0.38,0.16,0.98,0.8,0.08
31141,2023-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.58,0.85,0.99,0.49,0.51
31142,2023-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.44,0.68,0.89,0.98,0.7,0.21
31143,2023-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.48,0.79,1.0,0.79,0.48
31144,2023-11-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.58,0.29,0.25,0.9,0.01,0.93
31145,2023-11-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.87,0.05,0.42,0.97,0.36,0.79
31146,2023-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.23,0.6,0.58,0.98,0.82,0.17
31147,2023-11-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.8,0.53,0.99,0.46,0.33
31148,2023-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.61,0.97,0.99,0.53,0.21
31149,2023-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.53,0.78,0.99,0.69,0.52
31150,2023-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.41,0.88,1.0,0.7,0.43
31151,2023-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.37,0.4,0.42,0.99,0.55,0.05
31152,2023-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.43,0.59,0.33,0.82,0.17,0.72
31153,2023-11-30,RCI,qLV,Communication Services,Telecom Services,Large,0.39,0.78,0.64,0.92,0.6,0.25
31154,2023-11-30,RSG,qLV,Industrials,Waste Management,Large,0.82,0.54,0.76,0.99,0.31,0.64
31155,2023-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.31,0.37,0.22,0.97,0.44,0.32
31156,2023-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.75,0.62,0.43,0.98,0.72,0.25
31157,2023-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.85,0.28,0.83,0.98,0.18,0.34
31158,2023-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.48,0.89,0.76,0.87,0.75,0.07
31159,2023-11-30,WM,qLV,Industrials,Waste Management,Large,0.76,0.49,0.79,0.99,0.48,0.48
31160,2023-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.54,0.72,0.66,1.0,0.19,0.58
31161,2023-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.72,0.83,1.0,0.9,0.49
31162,2023-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.35,0.82,0.7,0.99,0.82,0.14
31163,2023-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.65,0.2,0.44,0.99,0.13,0.43
31164,2023-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.41,0.91,0.99,0.69,0.5
31165,2023-11-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.69,0.79,0.75,0.99,0.93,0.76
31166,2023-12-31,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.35,0.28,0.36,0.85,0.34,0.98
31167,2023-12-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.35,0.28,0.36,0.85,0.34,0.98
31168,2023-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.16,0.82,0.74,0.98,0.87,0.08
31169,2023-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.35,0.19,0.91,0.48,0.12
31170,2023-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.56,0.27,0.14,0.98,0.44,0.84
31171,2023-12-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.18,0.26,0.3,0.97,0.38,0.76
31172,2023-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.42,0.23,0.63,0.97,0.79,0.27
31173,2023-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.94,0.44,0.88,0.96,0.01,0.86
31174,2023-12-31,CPB,qLV,Consumer Defensive,Packaged Foods,Large,0.21,0.75,0.6,0.82,0.67,0.32
31175,2023-12-31,CVS,qLV,Healthcare,Healthcare Plans,Large,0.34,0.88,0.47,0.8,0.34,0.72
31176,2023-12-31,DOX,qLV,Technology,Software - Infrastructure,Large,0.21,0.52,0.86,0.93,0.68,0.64
31177,2023-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.66,0.48,0.98,0.57,0.19
31178,2023-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.72,0.71,0.94,0.74,0.32
31179,2023-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.69,0.72,0.99,0.93,0.11
31180,2023-12-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.58,0.38,0.16,0.98,0.86,0.08
31181,2023-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.85,0.99,0.66,0.57
31182,2023-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.71,0.89,0.98,0.63,0.23
31183,2023-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.49,0.8,1.0,0.91,0.53
31184,2023-12-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.12,0.31,0.28,0.93,0.04,0.93
31185,2023-12-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.3,0.06,0.44,0.98,0.23,0.82
31186,2023-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.17,0.64,0.6,0.97,0.79,0.2
31187,2023-12-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.82,0.56,0.99,0.77,0.36
31188,2023-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.22,0.54,0.8,0.99,0.66,0.56
31189,2023-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.28,0.46,0.88,1.0,0.43,0.47
31190,2023-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.15,0.43,0.45,0.99,0.7,0.04
31191,2023-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.43,0.55,0.36,0.85,0.04,0.73
31192,2023-12-31,RCI,qLV,Communication Services,Telecom Services,Large,0.45,0.77,0.64,0.92,0.64,0.25
31193,2023-12-31,RSG,qLV,Industrials,Waste Management,Large,0.56,0.55,0.78,0.99,0.66,0.66
31194,2023-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.37,0.22,0.97,0.45,0.33
31195,2023-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.66,0.47,0.98,0.76,0.29
31196,2023-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.86,0.28,0.84,0.97,0.21,0.34
31197,2023-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.41,0.91,0.78,0.89,0.9,0.07
31198,2023-12-31,WM,qLV,Industrials,Waste Management,Large,0.5,0.52,0.81,0.99,0.48,0.51
31199,2023-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.76,0.69,1.0,0.52,0.62
31200,2023-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.44,0.92,1.0,0.58,0.53
31201,2023-12-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.82,0.77,1.0,0.96,0.77
31202,2023-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.46,0.72,0.83,1.0,0.91,0.5
31203,2023-12-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.72,0.17,0.14,0.99,0.35,0.4
31204,2023-12-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.6,0.46,0.14,0.99,0.88,0.4
31205,2023-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.38,0.22,0.47,0.99,0.31,0.47
31206,2024-01-31,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.51,0.26,0.36,0.86,0.44,0.98
31207,2024-01-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.51,0.26,0.36,0.86,0.44,0.98
31208,2024-01-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.7,0.25,0.14,0.99,0.07,0.84
31209,2024-01-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.84,0.24,0.29,0.98,0.09,0.75
31210,2024-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.79,0.2,0.63,0.98,0.55,0.27
31211,2024-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.42,0.88,0.97,0.03,0.86
31212,2024-01-31,CPB,qLV,Consumer Defensive,Packaged Foods,Large,0.37,0.72,0.6,0.78,0.83,0.32
31213,2024-01-31,CVS,qLV,Healthcare,Healthcare Plans,Large,0.44,0.88,0.47,0.77,0.24,0.73
31214,2024-01-31,DOX,qLV,Technology,Software - Infrastructure,Large,0.45,0.51,0.86,0.93,0.41,0.64
31215,2024-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.65,0.48,0.99,0.5,0.19
31216,2024-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.7,0.7,0.94,0.62,0.33
31217,2024-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.69,0.84,0.99,0.83,0.07
31218,2024-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.54,0.59,0.85,0.99,0.62,0.56
31219,2024-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.33,0.7,0.89,0.98,0.52,0.25
31220,2024-01-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.51,0.3,0.28,0.95,0.02,0.93
31221,2024-01-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.69,0.06,0.44,0.99,0.25,0.81
31222,2024-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.14,0.63,0.6,0.98,0.8,0.2
31223,2024-01-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.82,0.56,0.99,0.63,0.36
31224,2024-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.9,0.63,0.89,1.0,0.44,0.19
31225,2024-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.36,0.53,0.79,0.99,0.36,0.56
31226,2024-01-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.67,0.61,0.89,0.72,0.17
31227,2024-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.62,0.47,0.92,1.0,0.22,0.48
31228,2024-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.25,0.43,0.45,0.99,0.42,0.04
31229,2024-01-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.39,0.56,0.35,0.87,0.11,0.71
31230,2024-01-31,RSG,qLV,Industrials,Waste Management,Large,0.86,0.53,0.78,0.99,0.26,0.72
31231,2024-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.49,0.66,0.47,0.98,0.56,0.29
31232,2024-01-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.91,0.68,0.38,0.78,0.41,0.19
31233,2024-01-31,T,qLV,Communication Services,Telecom Services,Large,0.38,0.77,0.34,0.77,0.88,0.03
31234,2024-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.66,0.89,0.78,0.83,0.51,0.08
31235,2024-01-31,WM,qLV,Industrials,Waste Management,Large,0.76,0.5,0.81,0.99,0.25,0.5
31236,2024-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.58,0.71,0.68,1.0,0.33,0.62
31237,2024-01-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.69,0.8,0.77,1.0,0.84,0.77
31238,2024-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.81,0.22,0.47,0.99,0.23,0.48
31239,2024-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.4,0.92,0.99,0.4,0.53
31240,2024-01-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.57,0.17,0.14,0.98,0.22,0.39
31241,2024-01-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.78,0.54,0.62,0.98,0.66,0.59
