,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31447,2022-07-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.21,0.58,0.88,0.88,0.51
31448,2022-07-31,BCE,qLV,Communication Services,Telecom Services,Large,0.56,0.81,0.72,0.99,0.93,0.22
31449,2022-07-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.64,0.39,0.07,0.92,0.54,0.31
31450,2022-07-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.25,0.37,0.3,0.97,0.71,0.11
31451,2022-07-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.12,0.38,0.23,0.92,0.73,0.09
31452,2022-07-31,CNI,qLV,Industrials,Railroads,Large,0.87,0.76,0.78,0.84,0.32,0.6
31453,2022-07-31,D,qLV,Utilities,Utilities - Diversified,Large,0.41,0.57,0.27,0.98,0.69,0.37
31454,2022-07-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.68,0.7,0.31,0.92,0.56,0.27
31455,2022-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.71,0.36,0.99,0.64,0.53
31456,2022-07-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.91,0.7,0.29,0.89,0.54,0.65
31457,2022-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.56,0.81,0.33,0.97,0.77,0.5
31458,2022-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.72,0.91,0.56,0.97,0.85,0.92
31459,2022-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.8,0.89,0.8,0.29,0.3
31460,2022-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.45,0.9,1.0,0.48,0.21
31461,2022-07-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.88,0.74,0.63,0.83,0.82,0.32
31462,2022-07-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.82,0.32,0.54,0.8,0.62,0.26
31463,2022-07-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.4,0.68,0.58,1.0,0.71,0.73
31464,2022-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.75,0.79,1.0,0.73,0.62
31465,2022-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.54,0.62,0.99,0.6,0.37
31466,2022-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.54,0.51,0.88,0.98,0.58,0.25
31467,2022-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.34,0.57,0.6,0.96,0.44,0.33
31468,2022-07-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.9,0.51,0.25,0.87,0.17,0.89
31469,2022-07-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.57,0.33,0.26,0.98,0.58,0.19
31470,2022-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.92,0.65,0.4,0.98,0.68,0.46
31471,2022-07-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.93,0.58,0.42,0.92,0.25,0.4
31472,2022-07-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.24,0.35,0.23,0.96,0.67,0.06
31473,2022-07-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.93,0.25,0.46,0.97,0.51,0.11
31474,2022-07-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.67,0.78,0.46,0.96,0.71,0.39
31475,2022-07-31,USB,qLV,Financial Services,Banks - Regional,Large,0.33,0.32,0.24,0.77,0.84,0.82
31476,2022-07-31,WM,qLV,Industrials,Waste Management,Large,0.86,0.63,0.81,0.94,0.35,0.73
31477,2022-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.69,0.41,0.93,0.4,0.13
31478,2022-07-31,XEL,qLV,Utilities,Utilities - Regulated Electric,Large,0.38,0.72,0.41,0.9,0.71,0.55
31479,2022-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
31480,2022-07-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.84,0.39,0.99,0.91,0.28
31481,2022-07-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.67,0.27,0.09,0.97,0.2,0.1
31482,2022-07-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.5,0.73,0.74,0.97,0.92,0.34
31483,2022-07-31,VZ,qLV,Communication Services,Telecom Services,Large,0.23,0.86,0.76,0.97,0.49,0.17
31484,2022-07-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.56,0.9,0.96,0.57,0.2
31485,2022-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.88,0.23,0.59,0.88,0.74,0.5
31486,2022-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.56,0.82,0.72,0.99,0.89,0.19
31487,2022-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.54,0.39,0.07,0.91,0.44,0.26
31488,2022-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.35,0.38,0.25,0.96,0.52,0.13
31489,2022-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.36,0.38,0.25,0.91,0.69,0.13
31490,2022-08-31,CNI,qLV,Industrials,Railroads,Large,0.77,0.77,0.77,0.86,0.49,0.63
31491,2022-08-31,D,qLV,Utilities,Utilities - Diversified,Large,0.72,0.48,0.24,0.99,0.72,0.14
31492,2022-08-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.85,0.69,0.34,0.92,0.54,0.29
31493,2022-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.76,0.43,0.99,0.67,0.47
31494,2022-08-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.82,0.79,0.37,0.91,0.81,0.75
31495,2022-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.64,0.8,0.36,0.97,0.89,0.51
31496,2022-08-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.57,0.9,0.56,0.97,0.92,0.91
31497,2022-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.94,0.71,0.71,0.89,0.88,0.5
31498,2022-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.85,0.89,0.79,0.47,0.35
31499,2022-08-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.8,0.54,0.89,0.95,0.48,0.54
31500,2022-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.48,0.9,1.0,0.43,0.28
31501,2022-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.88,0.74,0.65,0.84,0.79,0.43
31502,2022-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.82,0.22,0.42,0.98,0.35,0.26
31503,2022-08-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.75,0.31,0.56,0.8,0.68,0.29
31504,2022-08-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.67,0.7,0.59,1.0,0.61,0.77
31505,2022-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.59,0.75,0.78,1.0,0.63,0.63
31506,2022-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.87,0.54,0.63,0.99,0.51,0.41
31507,2022-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.48,0.55,0.87,0.98,0.44,0.29
31508,2022-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.15,0.57,0.61,0.96,0.64,0.37
31509,2022-08-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.85,0.53,0.27,0.87,0.14,0.91
31510,2022-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.18,0.34,0.23,0.98,0.57,0.13
31511,2022-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.9,0.66,0.44,0.98,0.86,0.5
31512,2022-08-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.91,0.61,0.43,0.92,0.45,0.38
31513,2022-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.42,0.35,0.26,0.96,0.71,0.17
31514,2022-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.61,0.2,0.52,0.98,0.55,0.13
31515,2022-08-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.42,0.76,0.47,0.94,0.83,0.44
31516,2022-08-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.78,0.76,0.85,0.76,0.29,0.72
31517,2022-08-31,USB,qLV,Financial Services,Banks - Regional,Large,0.17,0.3,0.23,0.77,0.79,0.44
31518,2022-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.39,0.69,0.41,0.91,0.36,0.26
31519,2022-08-31,XEL,qLV,Utilities,Utilities - Regulated Electric,Large,0.83,0.73,0.45,0.91,0.8,0.58
31520,2022-08-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.28,0.86,0.41,0.99,0.84,0.34
31521,2022-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.38,0.68,0.75,0.97,0.9,0.26
31522,2022-08-31,CAJ,qLV,Technology,Computer Hardware,Large,0.77,0.79,0.57,0.97,0.91,0.15
31523,2022-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.23,0.59,0.88,0.6,0.51
31524,2022-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.65,0.84,0.73,0.99,0.71,0.19
31525,2022-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.58,0.38,0.06,0.91,0.54,0.26
31526,2022-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.4,0.39,0.24,0.95,0.6,0.13
31527,2022-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.54,0.37,0.24,0.9,0.76,0.13
31528,2022-09-30,CNI,qLV,Industrials,Railroads,Large,0.68,0.78,0.77,0.86,0.4,0.63
31529,2022-09-30,D,qLV,Utilities,Utilities - Diversified,Large,0.69,0.5,0.24,0.98,0.43,0.14
31530,2022-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.82,0.77,0.43,0.99,0.36,0.48
31531,2022-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.35,0.97,0.75,0.52
31532,2022-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.9,0.56,0.97,0.84,0.9
31533,2022-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.85,0.89,0.79,0.87,0.35
31534,2022-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.93,0.51,0.89,0.96,0.64,0.55
31535,2022-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.41,0.89,1.0,0.81,0.29
31536,2022-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.41,0.98,0.19,0.27
31537,2022-09-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.94,0.31,0.56,0.78,0.51,0.29
31538,2022-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.34,0.73,0.58,0.99,0.43,0.77
31539,2022-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.73,0.78,1.0,0.61,0.62
31540,2022-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.63,0.99,0.59,0.42
31541,2022-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.56,0.86,0.98,0.51,0.3
31542,2022-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.63,0.59,0.61,0.94,0.45,0.38
31543,2022-09-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.71,0.54,0.27,0.87,0.05,0.9
31544,2022-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.34,0.23,0.98,0.59,0.14
31545,2022-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.59,0.35,0.26,0.94,0.68,0.17
31546,2022-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.6,0.17,0.52,0.97,0.48,0.12
31547,2022-09-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.57,0.8,0.47,0.91,0.6,0.44
31548,2022-09-30,USB,qLV,Financial Services,Banks - Regional,Large,0.42,0.32,0.23,0.78,0.66,0.44
31549,2022-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.46,0.68,0.48,0.92,0.68,0.36
31550,2022-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.37,0.82,0.99,0.7,0.51
31551,2022-09-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.56,0.87,0.42,0.98,0.68,0.34
31552,2022-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.22,0.88,0.76,0.97,0.84,0.23
31553,2022-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.23,0.59,0.88,0.77,0.52
31554,2022-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.5,0.84,0.74,0.98,0.78,0.2
31555,2022-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.49,0.38,0.06,0.9,0.46,0.25
31556,2022-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.22,0.39,0.24,0.95,0.86,0.12
31557,2022-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.07,0.38,0.24,0.9,0.74,0.12
31558,2022-10-31,CNI,qLV,Industrials,Railroads,Large,0.6,0.72,0.76,0.85,0.4,0.31
31559,2022-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.53,0.24,0.98,0.56,0.14
31560,2022-10-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.46,0.79,0.27,0.87,0.38,0.61
31561,2022-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.79,0.42,0.99,0.51,0.47
31562,2022-10-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.72,0.81,0.37,0.92,0.54,0.76
31563,2022-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.79,0.35,0.95,0.82,0.54
31564,2022-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.84,0.68,0.71,0.91,0.71,0.61
31565,2022-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.85,0.88,0.82,0.84,0.31
31566,2022-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.41,0.84,1.0,0.36,0.25
31567,2022-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.85,0.71,0.66,0.87,0.65,0.42
31568,2022-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.83,0.2,0.41,0.98,0.1,0.21
31569,2022-10-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.36,0.55,0.75,0.44,0.47
31570,2022-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.73,0.59,0.98,0.59,0.77
31571,2022-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.78,0.8,1.0,0.68,0.5
31572,2022-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.51,0.62,0.99,0.24,0.52
31573,2022-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.55,0.86,0.99,0.45,0.29
31574,2022-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.61,0.57,0.58,0.95,0.58,0.29
31575,2022-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.47,0.54,0.27,0.87,0.21,0.84
31576,2022-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.34,0.23,0.98,0.55,0.13
31577,2022-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.7,0.33,0.96,0.61,0.58
31578,2022-10-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.65,0.62,0.42,0.91,0.32,0.41
31579,2022-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.35,0.26,0.93,0.62,0.17
31580,2022-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.45,0.18,0.51,0.97,0.56,0.11
31581,2022-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.12,0.77,0.47,0.89,0.77,0.42
31582,2022-10-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.36,0.79,0.85,0.75,0.45,0.73
31583,2022-10-31,USB,qLV,Financial Services,Banks - Regional,Large,0.24,0.32,0.22,0.76,0.79,0.38
31584,2022-10-31,WM,qLV,Industrials,Waste Management,Large,0.7,0.59,0.81,0.96,0.4,0.72
31585,2022-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.75,0.67,0.48,0.94,0.36,0.36
31586,2022-10-31,XEL,qLV,Utilities,Utilities - Regulated Electric,Large,0.51,0.81,0.44,0.89,0.56,0.68
31587,2022-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.73,0.39,0.82,0.99,0.64,0.42
31588,2022-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.79,0.67,0.75,0.97,0.81,0.27
31589,2022-10-31,CAJ,qLV,Technology,Computer Hardware,Large,0.77,0.79,0.56,0.97,0.93,0.16
31590,2022-10-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.69,0.54,0.62,0.97,0.91,0.87
31591,2022-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.75,0.26,0.67,0.87,0.57,0.78
31592,2022-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.44,0.83,0.76,0.98,0.84,0.22
31593,2022-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.45,0.38,0.06,0.88,0.49,0.26
31594,2022-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.23,0.39,0.19,0.92,0.66,0.09
31595,2022-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.23,0.38,0.23,0.87,0.76,0.11
31596,2022-11-30,CNI,qLV,Industrials,Railroads,Large,0.49,0.72,0.76,0.86,0.43,0.34
31597,2022-11-30,D,qLV,Utilities,Utilities - Diversified,Large,0.15,0.64,0.23,0.94,0.42,0.34
31598,2022-11-30,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.37,0.8,0.27,0.86,0.69,0.63
31599,2022-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.7,0.27,0.98,0.59,0.46
31600,2022-11-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.82,0.41,0.93,0.42,0.83
31601,2022-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.82,0.33,0.95,0.85,0.39
31602,2022-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.87,0.69,0.72,0.9,0.62,0.62
31603,2022-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.87,0.84,0.81,0.88,0.46
31604,2022-11-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.82,0.51,0.89,0.97,0.27,0.65
31605,2022-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.43,0.85,1.0,0.57,0.26
31606,2022-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.63,0.76,0.64,0.86,0.65,0.52
31607,2022-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.88,0.2,0.41,0.98,0.59,0.2
31608,2022-11-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.36,0.55,0.8,0.52,0.84
31609,2022-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.39,0.73,0.59,0.96,0.55,0.76
31610,2022-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.79,0.8,1.0,0.53,0.51
31611,2022-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.62,0.99,0.51,0.54
31612,2022-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.56,0.52,0.87,0.99,0.32,0.31
31613,2022-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.95,0.46,0.32
31614,2022-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.45,0.7,0.26,0.81,0.18,0.92
31615,2022-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.34,0.15,0.98,0.49,0.09
31616,2022-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.74,0.33,0.96,0.8,0.61
31617,2022-11-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.73,0.56,0.17,0.91,0.32,0.66
31618,2022-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.3,0.35,0.26,0.93,0.75,0.33
31619,2022-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.62,0.19,0.52,0.97,0.33,0.11
31620,2022-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.55,0.81,0.45,0.87,0.65,0.41
31621,2022-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.42,0.78,0.82,0.82,0.19,0.67
31622,2022-11-30,USB,qLV,Financial Services,Banks - Regional,Large,0.08,0.32,0.23,0.76,0.83,0.41
31623,2022-11-30,WM,qLV,Industrials,Waste Management,Large,0.62,0.54,0.82,0.97,0.43,0.73
31624,2022-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.73,0.49,0.93,0.29,0.41
31625,2022-11-30,XEL,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.77,0.44,0.88,0.68,0.67
31626,2022-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.38,0.83,0.99,0.72,0.44
31627,2022-11-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.67,0.55,0.61,0.98,0.78,0.86
31628,2022-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.88,0.39,0.98,0.92,0.32
31629,2022-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.93,0.24,0.67,0.92,0.79,0.78
31630,2022-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.75,0.97,0.61,0.23
31631,2022-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.07,0.87,0.36,0.48
31632,2022-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.19,0.92,0.66,0.09
31633,2022-12-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.77,0.74,0.23,0.76,0.87,0.68
31634,2022-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.19,0.39,0.21,0.85,0.61,0.1
31635,2022-12-31,CNI,qLV,Industrials,Railroads,Large,0.63,0.74,0.76,0.87,0.37,0.34
31636,2022-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.11,0.62,0.23,0.92,0.67,0.34
31637,2022-12-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.78,0.27,0.84,0.51,0.63
31638,2022-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.7,0.68,0.27,0.98,0.59,0.47
31639,2022-12-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.93,0.82,0.41,0.94,0.67,0.83
31640,2022-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.22,0.83,0.33,0.94,0.84,0.39
31641,2022-12-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.31,0.9,0.45,0.98,0.93,0.8
31642,2022-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.94,0.62,0.68,0.91,0.66,0.5
31643,2022-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.86,0.84,0.77,0.81,0.46
31644,2022-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.78,0.51,0.9,0.96,0.47,0.66
31645,2022-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.4,0.86,1.0,0.66,0.27
31646,2022-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.73,0.79,0.65,0.86,0.73,0.53
31647,2022-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.77,0.19,0.41,0.99,0.32,0.2
31648,2022-12-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.68,0.33,0.56,0.81,0.68,0.84
31649,2022-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.5,0.73,0.6,0.96,0.72,0.77
31650,2022-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.51,0.63,0.99,0.59,0.54
31651,2022-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.86,0.49,0.87,0.99,0.64,0.31
31652,2022-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.94,0.55,0.59,0.98,0.73,0.33
31653,2022-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.2,0.71,0.26,0.77,0.1,0.92
31654,2022-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.52,0.34,0.15,0.98,0.51,0.1
31655,2022-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.7,0.33,0.96,0.58,0.62
31656,2022-12-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.85,0.58,0.17,0.91,0.3,0.67
31657,2022-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.36,0.23,0.94,0.61,0.42
31658,2022-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.73,0.18,0.52,0.96,0.54,0.12
31659,2022-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.82,0.45,0.83,0.62,0.41
31660,2022-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.19,0.79,0.83,0.79,0.23,0.68
31661,2022-12-31,USB,qLV,Financial Services,Banks - Regional,Large,0.19,0.31,0.23,0.76,0.76,0.42
31662,2022-12-31,WM,qLV,Industrials,Waste Management,Large,0.47,0.55,0.82,0.97,0.27,0.73
31663,2022-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.49,0.69,0.5,0.92,0.33,0.33
31664,2022-12-31,XEL,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.76,0.43,0.88,0.77,0.68
31665,2022-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.91,0.76,0.87,0.99,0.94,0.34
31666,2022-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.83,0.69,0.75,0.98,0.82,0.29
31667,2023-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.26,0.68,0.92,0.56,0.77
31668,2023-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.24,0.84,0.75,0.98,0.82,0.24
31669,2023-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.53,0.39,0.07,0.87,0.44,0.49
31670,2023-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.06,0.39,0.19,0.92,0.64,0.1
31671,2023-01-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.83,0.75,0.24,0.78,0.86,0.68
31672,2023-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.06,0.39,0.22,0.85,0.72,0.1
31673,2023-01-31,CNI,qLV,Industrials,Railroads,Large,0.44,0.48,0.37,0.88,0.53,0.31
31674,2023-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.13,0.63,0.24,0.92,0.9,0.35
31675,2023-01-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.07,0.81,0.27,0.84,0.48,0.64
