,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
34676,2022-06-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.18,0.93,0.96,0.7,0.37,0.96
34677,2022-06-30,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.34,0.46,0.39,0.37,0.69,0.96
34678,2022-06-30,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.9,0.65,0.31,0.73,0.76,0.96
34679,2022-06-30,AXP,qGrowth,Financial Services,Credit Services,Large,0.52,0.18,0.41,0.42,0.15,0.95
34680,2022-06-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.23,0.04,0.83,0.09,0.12,0.95
34681,2022-06-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.5,0.37,0.8,0.18,0.12,0.95
34682,2022-06-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.65,0.9,0.32,0.56,0.71,0.95
34683,2022-06-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
34684,2022-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.35,0.02,0.21,0.03,0.22,0.95
34685,2022-06-30,CG,qGrowth,Financial Services,Asset Management,Large,0.03,0.27,0.18,0.13,0.64,0.95
34686,2022-06-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.16,0.12,0.11,0.25,0.28,0.95
34687,2022-06-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.84,0.35,0.92,0.16,0.05,0.94
34688,2022-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.37,0.13,0.26,0.21,0.39,0.92
34689,2022-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.75,0.94,0.37,0.32,0.99
34690,2022-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.53,0.27,0.91,0.18,0.35,0.94
34691,2022-07-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.59,0.33,0.31,0.12,0.16,0.98
34692,2022-07-31,V,qGrowth,Financial Services,Credit Services,Large,0.83,0.03,0.49,0.57,0.26,0.88
34693,2022-07-31,STLD,qGrowth,Basic Materials,Steel,Large,0.8,0.93,0.76,0.04,0.41,1.0
34694,2022-07-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.94,0.92,0.56,0.53,0.99
34695,2022-07-31,NUE,qGrowth,Basic Materials,Steel,Large,0.85,0.93,0.89,0.16,0.13,0.99
34696,2022-07-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.24,0.16,0.56,0.99
34697,2022-07-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.9,0.74,0.15,0.2,0.48,0.98
34698,2022-07-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.1,0.53,0.8,0.43,0.72,0.98
34699,2022-07-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.85,0.79,0.18,0.5,0.97
34700,2022-07-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.92,0.59,0.14,0.51,0.97
34701,2022-07-31,MU,qGrowth,Technology,Semiconductors,Large,0.28,0.67,0.94,0.12,0.5,0.96
34702,2022-07-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.68,0.33,0.8,0.18,0.08,0.96
34703,2022-07-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
34704,2022-07-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.73,0.11,0.11,0.23,0.35,0.96
34705,2022-07-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
34706,2022-07-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.31,0.92,0.15,0.02,0.95
34707,2022-07-31,MRVL,qGrowth,Technology,Semiconductors,Large,0.36,0.03,0.27,0.09,0.34,0.95
34708,2022-07-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.51,0.04,0.83,0.09,0.1,0.95
34709,2022-07-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.45,0.02,0.2,0.04,0.17,0.95
34710,2022-07-31,WDC,qGrowth,Technology,Computer Hardware,Large,0.08,0.63,0.53,0.12,0.59,0.94
34711,2022-07-31,IT,qGrowth,Technology,Information Technology Services,Large,0.62,0.27,0.93,0.28,0.14,0.94
34712,2022-07-31,ON,qGrowth,Technology,Semiconductors,Large,0.89,0.4,0.87,0.05,0.26,0.94
34713,2022-07-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.42,0.83,0.43,0.5,0.37,0.94
34714,2022-08-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.67,0.4,0.11,0.44,0.56,0.96
34715,2022-08-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.71,0.21,0.29,0.38,0.16,0.93
34716,2022-08-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.84,0.84,0.88,0.21,0.74,0.98
34717,2022-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.69,0.35,0.93,0.18,0.46,0.94
34718,2022-08-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.26,0.28,0.29,0.13,0.31,0.97
34719,2022-08-31,V,qGrowth,Financial Services,Credit Services,Large,0.5,0.03,0.49,0.62,0.29,0.88
34720,2022-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
34721,2022-08-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
34722,2022-08-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.75,0.87,0.89,0.35,0.59,0.98
34723,2022-08-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.82,0.8,0.68,0.38,0.98
34724,2022-08-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
34725,2022-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.82,0.93,0.62,0.18,0.49,0.97
34726,2022-08-31,XPEV,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.51,0.01,0.06,0.56,0.97
34727,2022-08-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.92,0.83,0.79,0.19,0.53,0.96
34728,2022-08-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.56,0.84,0.83,0.48,0.57,0.96
34729,2022-08-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.5,0.87,0.92,0.81,0.7,0.96
34730,2022-08-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.35,0.93,0.95,0.72,0.73,0.96
34731,2022-08-31,NET,qGrowth,Technology,Software - Infrastructure,Large,0.3,0.01,0.03,0.01,0.21,0.95
34732,2022-08-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.01,0.74,0.88,0.3,0.4,0.95
34733,2022-08-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
34734,2022-08-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.71,0.36,0.92,0.15,0.05,0.94
34735,2022-08-31,MU,qGrowth,Technology,Semiconductors,Large,0.16,0.68,0.94,0.12,0.48,0.94
34736,2022-09-30,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.88,0.4,0.1,0.45,0.61,0.96
34737,2022-09-30,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.21,0.28,0.39,0.14,0.92
34738,2022-09-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.85,0.88,0.22,0.72,0.97
34739,2022-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.52,0.33,0.93,0.19,0.75,0.94
34740,2022-09-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.76,0.28,0.29,0.13,0.13,0.97
34741,2022-09-30,V,qGrowth,Financial Services,Credit Services,Large,0.49,0.02,0.49,0.67,0.18,0.88
34742,2022-09-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.54,0.51,0.66,0.32,0.18,0.99
34743,2022-09-30,STLD,qGrowth,Basic Materials,Steel,Large,0.66,0.93,0.79,0.11,0.38,0.99
34744,2022-09-30,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.16,0.06,0.08,0.16,0.85,0.99
34745,2022-09-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.86,0.89,0.38,0.64,0.98
34746,2022-09-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.72,0.82,0.8,0.68,0.25,0.98
34747,2022-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.24,0.94,0.9,0.17,0.11,0.98
34748,2022-09-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
34749,2022-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.63,0.93,0.63,0.19,0.82,0.97
34750,2022-09-30,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.86,0.8,0.17,0.58,0.96
34751,2022-09-30,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.77,0.74,0.69,0.96
34752,2022-09-30,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.69,0.28,0.24,0.26,0.23,0.96
34753,2022-09-30,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.08,0.85,0.83,0.48,0.28,0.95
34754,2022-09-30,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.93,0.39,0.35,0.38,0.08,0.95
34755,2022-09-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.71,0.87,0.53,0.47,0.53,0.95
34756,2022-09-30,NET,qGrowth,Technology,Software - Infrastructure,Large,0.04,0.01,0.03,0.01,0.53,0.95
34757,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
34758,2022-09-30,ON,qGrowth,Technology,Semiconductors,Large,0.8,0.4,0.83,0.06,0.58,0.94
34759,2022-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.14,0.02,0.28,0.03,0.11,0.94
34760,2022-09-30,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.11,0.69,0.88,0.3,0.78,0.94
34761,2022-10-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.72,0.39,0.09,0.46,0.55,0.95
34762,2022-10-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.2,0.3,0.36,0.07,0.92
34763,2022-10-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.79,0.82,0.88,0.26,0.86,0.98
34764,2022-10-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.09,0.9,0.85,0.09,0.59,0.97
34765,2022-10-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.58,0.34,0.92,0.16,0.49,0.93
34766,2022-10-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.89,0.26,0.3,0.12,0.05,0.96
34767,2022-10-31,V,qGrowth,Financial Services,Credit Services,Large,0.73,0.02,0.49,0.68,0.16,0.88
34768,2022-10-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.53,0.94,0.9,0.15,0.73,1.0
34769,2022-10-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.73,0.59,0.41,0.42,0.48,0.99
34770,2022-10-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.05,0.05,0.07,0.16,0.9,0.99
34771,2022-10-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.88,0.79,0.8,0.68,0.17,0.98
34772,2022-10-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.93,0.85,0.53,0.21,0.2,0.98
34773,2022-10-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.82,0.7,0.1,0.47,0.35,0.97
34774,2022-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.78,0.94,0.94,0.57,0.47,0.97
34775,2022-10-31,CSL,qGrowth,Basic Materials,Building Products & Equipment,Large,0.86,0.72,0.57,0.09,0.05,0.97
34776,2022-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.01,0.13,0.9,0.08,0.12,0.96
34777,2022-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.91,0.91,0.63,0.19,0.63,0.96
34778,2022-10-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.18,0.85,0.83,0.51,0.49,0.95
34779,2022-10-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.83,0.38,0.35,0.7,0.06,0.95
34780,2022-10-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.74,0.86,0.93,0.91,0.72,0.95
34781,2022-10-31,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.63,0.28,0.25,0.24,0.63,0.95
34782,2022-10-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.61,0.88,0.51,0.45,0.56,0.95
34783,2022-10-31,ENPH,qGrowth,Technology,Solar,Large,0.91,0.13,0.94,0.05,0.03,0.95
34784,2022-10-31,SNAP,qGrowth,Technology,Internet Content & Information,Large,0.02,0.07,0.04,0.0,0.86,0.94
34785,2022-10-31,ON,qGrowth,Technology,Semiconductors,Large,0.79,0.5,0.91,0.05,0.41,0.94
34786,2022-10-31,NET,qGrowth,Technology,Software - Infrastructure,Large,0.03,0.01,0.03,0.01,0.4,0.94
34787,2022-11-30,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.87,0.38,0.1,0.51,0.71,0.87
34788,2022-11-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.41,0.92,0.94,0.27,0.75,1.0
34789,2022-11-30,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.16,0.9,0.86,0.09,0.76,0.96
34790,2022-11-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.7,0.34,0.94,0.16,0.27,0.93
34791,2022-11-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.86,0.23,0.27,0.19,0.19,0.93
34792,2022-11-30,V,qGrowth,Financial Services,Credit Services,Large,0.65,0.02,0.53,0.73,0.26,0.84
34793,2022-11-30,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.35,0.88,0.79,0.4,0.93,0.88
34794,2022-11-30,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.94,0.9,0.12,0.76,1.0
34795,2022-11-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
34796,2022-11-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.7,0.66,0.39,0.45,0.3,0.99
34797,2022-11-30,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.15,0.05,0.08,0.14,0.81,0.99
34798,2022-11-30,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.76,0.94,0.79,0.36,0.92,0.98
34799,2022-11-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.68,0.55,0.68,0.35,0.28,0.98
34800,2022-11-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.79,0.91,0.94,0.22,0.23,0.98
34801,2022-11-30,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.9,0.81,0.54,0.21,0.56,0.98
34802,2022-11-30,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.73,0.7,0.1,0.49,0.66,0.97
34803,2022-11-30,MGM,qGrowth,Consumer Cyclical,Resorts & Casinos,Large,0.18,0.88,0.43,0.08,0.73,0.97
34804,2022-11-30,MELI,qGrowth,Technology,Internet Retail,Large,0.46,0.17,0.85,0.06,0.01,0.97
34805,2022-11-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.45,0.92,0.7,0.37,0.44,0.97
34806,2022-11-30,CHRW,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.33,0.77,0.65,0.36,0.41,0.96
34807,2022-11-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.9,0.82,0.85,0.7,0.52,0.96
34808,2022-11-30,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.72,0.14,0.51,0.28,0.45,0.96
34809,2022-11-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.14,0.9,0.09,0.08,0.95
34810,2022-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.87,0.87,0.54,0.19,0.46,0.95
34811,2022-12-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.83,0.37,0.11,0.57,0.85,0.87
34812,2022-12-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.19,0.35,0.42,0.11,0.9
34813,2022-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.93,0.94,0.26,0.78,1.0
34814,2022-12-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.23,0.92,0.86,0.09,0.54,0.94
34815,2022-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.6,0.36,0.94,0.16,0.37,0.93
34816,2022-12-31,V,qGrowth,Financial Services,Credit Services,Large,0.44,0.02,0.53,0.74,0.3,0.84
34817,2022-12-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.4,0.88,0.79,0.38,0.77,0.88
34818,2022-12-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.76,0.52,0.65,0.27,0.12,0.95
34819,2022-12-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.94,0.9,0.11,0.64,1.0
34820,2022-12-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.71,0.68,0.39,0.42,0.11,1.0
34821,2022-12-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.14,0.05,0.08,0.14,0.74,1.0
34822,2022-12-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.69,0.93,0.79,0.35,0.83,0.99
34823,2022-12-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
34824,2022-12-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.42,0.55,0.69,0.37,0.14,0.98
34825,2022-12-31,MGM,qGrowth,Consumer Cyclical,Resorts & Casinos,Large,0.42,0.91,0.42,0.07,0.57,0.98
34826,2022-12-31,MELI,qGrowth,Technology,Internet Retail,Large,0.5,0.16,0.85,0.06,0.01,0.98
34827,2022-12-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.91,0.94,0.21,0.32,0.98
34828,2022-12-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.82,0.85,0.7,0.28,0.97
34829,2022-12-31,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.5,0.67,0.86,0.49,0.9,0.97
34830,2022-12-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.29,0.93,0.71,0.39,0.49,0.97
34831,2022-12-31,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.83,0.13,0.51,0.35,0.43,0.97
34832,2022-12-31,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.66,0.58,0.8,0.31,0.29,0.96
34833,2022-12-31,NUE,qGrowth,Basic Materials,Steel,Large,0.74,0.94,0.92,0.17,0.11,0.96
34834,2022-12-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.58,0.87,0.54,0.45,0.4,0.96
34835,2022-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.23,0.91,0.08,0.02,0.95
34836,2023-01-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.7,0.38,0.11,0.59,0.88,0.87
34837,2023-01-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.9,0.18,0.35,0.43,0.07,0.9
34838,2023-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.2,0.94,0.94,0.28,0.89,1.0
34839,2023-01-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.93,0.86,0.09,0.8,0.94
34840,2023-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.8,0.33,0.95,0.17,0.49,0.93
34841,2023-01-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.9,0.23,0.28,0.24,0.17,0.79
34842,2023-01-31,V,qGrowth,Financial Services,Credit Services,Large,0.84,0.02,0.53,0.77,0.19,0.81
34843,2023-01-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.43,0.87,0.79,0.38,0.79,0.88
34844,2023-01-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.85,0.56,0.65,0.25,0.35,0.95
34845,2023-01-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.44,0.04,0.08,0.15,0.59,1.0
34846,2023-01-31,RS,qGrowth,Basic Materials,Steel,Large,0.83,0.86,0.7,0.5,0.15,1.0
34847,2023-01-31,JBL,qGrowth,Technology,Electronic Components,Large,0.95,0.73,0.75,0.15,0.04,1.0
34848,2023-01-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.59,0.93,0.79,0.34,0.9,0.99
34849,2023-01-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
34850,2023-01-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.51,0.69,0.39,0.43,0.34,0.99
34851,2023-01-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.8,0.37,0.34,0.71,0.03,0.98
34852,2023-01-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.68,0.54,0.7,0.37,0.11,0.98
34853,2023-01-31,MGM,qGrowth,Consumer Cyclical,Resorts & Casinos,Large,0.47,0.9,0.42,0.08,0.54,0.98
34854,2023-01-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.91,0.94,0.23,0.23,0.98
34855,2023-01-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.66,0.81,0.55,0.23,0.66,0.98
34856,2023-01-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.86,0.83,0.85,0.69,0.4,0.97
34857,2023-01-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.66,0.72,0.83,0.2,0.22,0.97
34858,2023-01-31,MELI,qGrowth,Technology,Internet Retail,Large,0.85,0.14,0.85,0.06,0.0,0.97
34859,2023-01-31,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.5,0.69,0.86,0.54,0.92,0.97
34860,2023-01-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.21,0.93,0.71,0.4,0.45,0.97
34861,2023-01-31,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.88,0.15,0.52,0.33,0.28,0.97
34862,2023-01-31,NUE,qGrowth,Basic Materials,Steel,Large,0.91,0.92,0.92,0.18,0.08,0.96
34863,2023-01-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.2,0.85,0.08,0.04,0.96
34864,2023-01-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.91,0.91,0.55,0.44,0.49,0.96
34865,2023-01-31,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.7,0.28,0.27,0.2,0.51,0.96
34866,2023-02-28,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.53,0.88,0.45,0.88,0.15,0.79
34867,2023-02-28,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.94,0.84,0.08,0.69,0.93
34868,2023-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.64,0.52,0.33,0.31,0.85
34869,2023-02-28,V,qGrowth,Financial Services,Credit Services,Large,0.49,0.03,0.51,0.83,0.29,0.83
34870,2023-02-28,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.48,0.87,0.73,0.37,0.9,0.88
34871,2023-02-28,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.79,0.77,0.71,0.12,0.05,1.0
34872,2023-02-28,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.64,0.04,0.09,0.16,0.76,1.0
34873,2023-02-28,JBL,qGrowth,Technology,Electronic Components,Large,0.94,0.73,0.74,0.15,0.03,1.0
34874,2023-02-28,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
34875,2023-02-28,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.9,0.36,0.36,0.66,0.04,0.99
34876,2023-02-28,HLT,qGrowth,Consumer Cyclical,Lodging,Large,0.61,0.16,0.37,0.39,0.46,0.99
34877,2023-02-28,MELI,qGrowth,Technology,Internet Retail,Large,0.88,0.18,0.93,0.07,0.01,0.99
34878,2023-02-28,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.93,0.82,0.54,0.23,0.59,0.99
34879,2023-02-28,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.94,0.29,0.27,0.21,0.54,0.97
34880,2023-02-28,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.33,0.65,0.78,0.52,0.67,0.97
34881,2023-02-28,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.73,0.52,0.66,0.39,0.39,0.96
34882,2023-02-28,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.66,0.94,0.63,0.41,0.37,0.96
34883,2023-02-28,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.1,0.93,0.78,0.42,0.43,0.96
34884,2023-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.37,0.94,0.92,0.26,0.6,0.95
34885,2023-02-28,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.27,0.86,0.87,0.7,0.26,0.95
34886,2023-02-28,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.82,0.92,0.66,0.44,0.83,0.95
34887,2023-02-28,CSL,qGrowth,Basic Materials,Building Products & Equipment,Large,0.85,0.77,0.73,0.36,0.24,0.95
34888,2023-03-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.51,0.9,0.45,0.88,0.08,0.79
34889,2023-03-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.94,0.85,0.07,0.75,0.75
34890,2023-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.93,0.62,0.52,0.32,0.39,0.86
34891,2023-03-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.82,0.24,0.28,0.55,0.04,0.86
34892,2023-03-31,V,qGrowth,Financial Services,Credit Services,Large,0.89,0.03,0.51,0.88,0.43,0.83
34893,2023-03-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.64,0.87,0.72,0.32,0.78,0.88
34894,2023-03-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.9,0.63,0.63,0.22,0.18,0.95
34895,2023-03-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.54,0.81,0.71,0.11,0.04,1.0
34896,2023-03-31,JBL,qGrowth,Technology,Electronic Components,Large,0.91,0.72,0.74,0.16,0.54,1.0
34897,2023-03-31,HLT,qGrowth,Consumer Cyclical,Lodging,Large,0.37,0.17,0.37,0.46,0.26,0.99
34898,2023-03-31,MELI,qGrowth,Technology,Internet Retail,Large,0.72,0.18,0.94,0.07,0.01,0.99
34899,2023-03-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.76,0.77,0.76,0.19,0.08,0.98
