,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31604,2021-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.84,0.42,0.97,0.63,0.34
31605,2021-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.39,0.39,0.31,0.97,0.84,0.37
31606,2021-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.72,0.71,0.77,0.91,0.47,0.8
31607,2021-09-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.85,0.53,0.87,0.87,0.17
31608,2021-09-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.13,0.78,0.81,0.76,0.31,0.7
31609,2021-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.27,0.75,0.62,0.99,0.5,0.16
31610,2021-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.07,0.79,0.92,1.0,0.92,0.14
31611,2021-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.78,0.66,0.99,0.67,0.13
31612,2021-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.17,0.9,0.74,0.99,0.94,0.19
31613,2021-09-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.9,0.4,0.98,0.88,0.31
31614,2021-09-30,WM,qLV,Industrials,Waste Management,Large,0.67,0.63,0.76,0.97,0.64,0.44
31615,2021-09-30,WCN,qLV,Industrials,Waste Management,Large,0.63,0.44,0.64,0.97,0.61,0.58
31616,2021-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.41,0.7,0.87,0.96,0.51,0.64
31617,2021-09-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.57,0.46,0.96,0.9,0.53
31618,2021-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.36,0.31,0.17,0.95,0.43,0.89
31619,2021-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.25,0.84,0.57,0.95,0.91,0.2
31620,2021-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.52,0.68,0.78,0.82,0.84
31621,2021-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.47,0.89,0.75,0.99,0.93,0.3
31622,2021-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.92,0.38,0.24,0.91,0.41,0.33
31623,2021-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.61,0.4,0.07,0.95,0.6,0.15
31624,2021-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.65,0.4,0.08,0.98,0.68,0.3
31625,2021-10-31,CNI,qLV,Industrials,Railroads,Large,0.72,0.82,0.76,0.77,0.22,0.61
31626,2021-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.91,0.6,0.81,0.93,0.06,0.54
31627,2021-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.68,0.38,0.95,0.61,0.32
31628,2021-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.29,0.85,0.49,0.98,0.71,0.35
31629,2021-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.59,0.89,0.36,0.95,0.81,0.45
31630,2021-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.31,0.83,0.57,0.83,0.92,0.14
31631,2021-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.65,0.94,1.0,0.57,0.54
31632,2021-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.86,0.55,0.78,0.8,0.22
31633,2021-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.46,0.67,0.8,0.98,0.84,0.62
31634,2021-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.23,0.43,0.41,0.97,0.43,0.77
31635,2021-10-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.15,0.84,0.93,0.94,0.54,0.42
31636,2021-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.43,0.64,0.58,0.77,0.74,0.51
31637,2021-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.54,0.88,0.9,0.52,0.1
31638,2021-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.42,0.68,0.46,0.99,0.73,0.43
31639,2021-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.81,0.86,1.0,0.81,0.55
31640,2021-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.51,0.67,0.67,0.99,0.42,0.45
31641,2021-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.65,0.91,1.0,0.68,0.33
31642,2021-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.45,0.61,0.45,0.96,0.79,0.41
31643,2021-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.7,0.36,0.32,0.99,0.53,0.26
31644,2021-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.08,0.86,0.43,0.98,0.91,0.36
31645,2021-10-31,T,qLV,Communication Services,Telecom Services,Large,0.07,0.79,0.53,0.92,0.86,0.1
31646,2021-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.63,0.39,0.31,0.97,0.59,0.34
31647,2021-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.81,0.71,0.77,0.92,0.43,0.78
31648,2021-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.83,0.53,0.89,0.53,0.14
31649,2021-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.34,0.75,0.62,0.98,0.33,0.15
31650,2021-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.03,0.8,0.92,1.0,0.92,0.13
31651,2021-10-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.78,0.67,0.99,0.86,0.12
31652,2021-10-31,VZ,qLV,Communication Services,Telecom Services,Large,0.07,0.91,0.78,0.99,0.81,0.28
31653,2021-10-31,WM,qLV,Industrials,Waste Management,Large,0.93,0.65,0.78,0.97,0.36,0.58
31654,2021-10-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.91,0.4,0.97,0.93,0.34
31655,2021-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.52,0.32,0.17,0.96,0.32,0.88
31656,2021-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.19,0.81,0.57,0.96,0.91,0.18
31657,2021-10-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.71,0.7,0.84,0.96,0.45,0.61
31658,2021-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.75,0.54,0.28,0.96,0.12,0.32
31659,2021-10-31,WCN,qLV,Industrials,Waste Management,Large,0.82,0.42,0.62,0.96,0.45,0.61
31660,2021-10-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.24,0.52,0.71,0.95,0.25,0.44
31661,2021-10-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.59,0.52,0.95,0.84,0.53
31662,2021-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.43,0.54,0.77,0.43,0.5
31663,2021-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.23,0.9,0.61,0.27
31664,2021-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.5,0.4,0.07,0.95,0.79,0.16
31665,2021-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.42,0.39,0.07,0.97,0.72,0.27
31666,2021-11-30,CNI,qLV,Industrials,Railroads,Large,0.45,0.81,0.77,0.78,0.6,0.59
31667,2021-11-30,D,qLV,Utilities,Utilities - Diversified,Large,0.11,0.68,0.34,0.93,0.8,0.01
31668,2021-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.24,0.85,0.48,0.98,0.69,0.28
31669,2021-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.88,0.33,0.96,0.68,0.64
31670,2021-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.43,0.83,0.57,0.84,0.92,0.12
31671,2021-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.64,0.94,1.0,0.53,0.51
31672,2021-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.32,0.81,0.52,0.76,0.88,0.17
31673,2021-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.66,0.8,0.98,0.78,0.59
31674,2021-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.41,0.34,0.39,0.97,0.5,0.75
31675,2021-11-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.22,0.83,0.93,0.96,0.44,0.41
31676,2021-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.08,0.63,0.58,0.77,0.89,0.49
31677,2021-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.52,0.68,0.94,0.78,0.38,0.23
31678,2021-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.52,0.64,0.46,0.99,0.84,0.42
31679,2021-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.79,0.86,1.0,0.76,0.51
31680,2021-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.6,0.65,0.67,0.98,0.7,0.44
31681,2021-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.65,0.9,1.0,0.65,0.3
31682,2021-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.24,0.61,0.46,0.97,0.48,0.37
31683,2021-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.35,0.3,0.99,0.6,0.21
31684,2021-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.84,0.4,0.97,0.9,0.36
31685,2021-11-30,T,qLV,Communication Services,Telecom Services,Large,0.19,0.81,0.54,0.91,0.91,0.08
31686,2021-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.29,0.97,0.86,0.32
31687,2021-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.68,0.68,0.76,0.9,0.63,0.71
31688,2021-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.04,0.82,0.54,0.91,0.54,0.13
31689,2021-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.71,0.75,0.81,0.75,0.41,0.55
31690,2021-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.35,0.77,0.61,0.98,0.43,0.11
31691,2021-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.8,0.91,1.0,0.84,0.12
31692,2021-11-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.75,0.66,0.99,0.73,0.11
31693,2021-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.12,0.92,0.78,0.98,0.9,0.26
31694,2021-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.91,0.39,0.97,0.91,0.31
31695,2021-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.49,0.31,0.15,0.96,0.43,0.79
31696,2021-11-30,WM,qLV,Industrials,Waste Management,Large,0.87,0.62,0.78,0.96,0.54,0.56
31697,2021-11-30,BIP,qLV,Utilities,Utilities - Diversified,Large,0.49,0.9,0.42,0.96,0.82,0.39
31698,2021-11-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.79,0.68,0.83,0.95,0.56,0.46
31699,2021-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.29,0.41,0.53,0.79,0.65,0.5
31700,2021-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.67,0.89,0.71,0.99,0.91,0.32
31701,2021-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.7,0.38,0.29,0.9,0.57,0.4
31702,2021-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.75,0.38,0.07,0.96,0.59,0.16
31703,2021-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.76,0.39,0.08,0.97,0.71,0.28
31704,2021-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.53,0.83,0.88,0.07,0.51
31705,2021-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.24,0.66,0.34,0.94,0.61,0.01
31706,2021-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.85,0.47,0.98,0.6,0.29
31707,2021-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.88,0.34,0.96,0.88,0.64
31708,2021-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.51,0.82,0.62,0.81,0.66,0.12
31709,2021-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.63,0.94,1.0,0.33,0.52
31710,2021-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.16,0.8,0.52,0.76,0.8,0.17
31711,2021-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.68,0.64,0.81,0.98,0.6,0.59
31712,2021-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.78,0.31,0.39,0.97,0.25,0.76
31713,2021-12-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.12,0.83,0.94,0.96,0.53,0.41
31714,2021-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.42,0.61,0.58,0.81,0.67,0.5
31715,2021-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.38,0.78,0.86,1.0,0.41,0.51
31716,2021-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.72,0.63,0.67,0.99,0.42,0.44
31717,2021-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.86,0.62,0.9,1.0,0.29,0.3
31718,2021-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.35,0.61,0.46,0.97,0.58,0.38
31719,2021-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.47,0.35,0.31,0.98,0.56,0.22
31720,2021-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.83,0.4,0.98,0.63,0.36
31721,2021-12-31,T,qLV,Communication Services,Telecom Services,Large,0.41,0.81,0.53,0.84,0.8,0.08
31722,2021-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.63,0.36,0.27,0.95,0.75,0.12
31723,2021-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.63,0.69,0.76,0.96,0.57,0.71
31724,2021-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.83,0.54,0.92,0.87,0.12
31725,2021-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.11,0.76,0.58,0.99,0.45,0.11
31726,2021-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.21,0.8,0.92,1.0,0.88,0.12
31727,2021-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.52,0.91,0.79,0.99,0.77,0.26
31728,2021-12-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.75,0.65,0.98,0.77,0.11
31729,2021-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.71,0.3,0.15,0.97,0.19,0.8
31730,2021-12-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.9,0.39,0.97,0.72,0.32
31731,2021-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.37,0.78,0.57,0.96,0.77,0.15
31732,2021-12-31,RCI,qLV,Communication Services,Telecom Services,Large,0.37,0.88,0.63,0.96,0.84,0.19
31733,2021-12-31,WM,qLV,Industrials,Waste Management,Large,0.67,0.62,0.79,0.96,0.59,0.56
31734,2021-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.57,0.67,0.84,0.95,0.31,0.47
31735,2021-12-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.76,0.68,0.48,0.95,0.55,0.49
31736,2021-12-31,SLF,qLV,Financial Services,Insurance - Diversified,Large,0.37,0.37,0.1,0.95,0.85,0.16
31737,2021-12-31,UNH,qLV,Healthcare,Healthcare Plans,Large,0.91,0.63,0.73,0.95,0.05,0.41
31738,2022-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.75,0.36,0.53,0.86,0.82,0.51
31739,2022-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.72,0.89,0.71,0.98,0.94,0.34
31740,2022-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.8,0.38,0.07,0.96,0.82,0.18
31741,2022-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.93,0.39,0.08,0.97,0.62,0.3
31742,2022-01-31,CNI,qLV,Industrials,Railroads,Large,0.61,0.83,0.76,0.79,0.77,0.52
31743,2022-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.41,0.52,0.83,0.82,0.04,0.52
31744,2022-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.55,0.63,0.33,0.94,0.89,0.01
31745,2022-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.84,0.46,0.98,0.83,0.32
31746,2022-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.17,0.86,0.33,0.97,0.82,0.65
31747,2022-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.79,0.8,0.62,0.87,0.91,0.14
31748,2022-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.56,0.6,0.94,1.0,0.55,0.52
31749,2022-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.68,0.79,0.52,0.8,0.82,0.19
31750,2022-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.6,0.81,0.99,0.92,0.59
31751,2022-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.75,0.28,0.38,0.97,0.34,0.77
31752,2022-01-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.3,0.84,0.94,0.95,0.41,0.43
31753,2022-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.74,0.59,0.58,0.87,0.86,0.51
31754,2022-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.43,0.76,0.86,1.0,0.68,0.43
31755,2022-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.61,0.67,0.99,0.75,0.46
31756,2022-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.84,0.55,0.9,1.0,0.66,0.28
31757,2022-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.91,0.58,0.46,0.98,0.58,0.4
31758,2022-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.87,0.82,0.39,0.98,0.93,0.38
31759,2022-01-31,T,qLV,Communication Services,Telecom Services,Large,0.61,0.8,0.52,0.76,0.85,0.09
31760,2022-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.86,0.35,0.27,0.96,0.76,0.13
31761,2022-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.57,0.68,0.77,0.94,0.44,0.72
31762,2022-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.79,0.53,0.93,0.74,0.14
31763,2022-01-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.69,0.94,0.59,0.83,0.59,0.49
31764,2022-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.13,0.74,0.57,0.99,0.53,0.12
31765,2022-01-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.71,0.66,0.99,0.84,0.12
31766,2022-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.49,0.91,0.79,0.98,0.88,0.29
31767,2022-01-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.83,0.29,0.15,0.97,0.31,0.81
31768,2022-01-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.86,0.72,0.57,0.97,0.66,0.17
31769,2022-01-31,RCI,qLV,Communication Services,Telecom Services,Large,0.67,0.85,0.64,0.97,0.85,0.25
31770,2022-01-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.9,0.39,0.97,0.93,0.34
31771,2022-01-31,SLF,qLV,Financial Services,Insurance - Diversified,Large,0.48,0.37,0.09,0.96,0.87,0.17
31772,2022-01-31,WM,qLV,Industrials,Waste Management,Large,0.63,0.62,0.79,0.96,0.36,0.57
31773,2022-01-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.62,0.5,0.72,0.95,0.38,0.46
31774,2022-02-28,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.83,0.25,0.5,0.83,0.69,0.56
31775,2022-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.83,0.37,0.06,0.97,0.79,0.13
31776,2022-02-28,CNI,qLV,Industrials,Railroads,Large,0.58,0.79,0.77,0.81,0.64,0.51
31777,2022-02-28,COST,qLV,Consumer Defensive,Discount Stores,Large,0.71,0.49,0.84,0.82,0.16,0.49
31778,2022-02-28,D,qLV,Utilities,Utilities - Diversified,Large,0.7,0.66,0.34,0.95,0.8,0.03
31779,2022-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.38,0.82,0.4,0.97,0.5,0.44
31780,2022-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.83,0.33,0.97,0.86,0.69
31781,2022-02-28,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.72,0.77,0.63,0.88,0.85,0.11
31782,2022-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.56,0.87,1.0,0.36,0.5
31783,2022-02-28,K,qLV,Consumer Defensive,Packaged Foods,Large,0.63,0.81,0.6,0.84,0.72,0.17
31784,2022-02-28,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.89,0.51,0.8,0.99,0.88,0.66
31785,2022-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.77,0.33,0.41,0.98,0.31,0.86
31786,2022-02-28,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.07,0.85,0.92,0.92,0.2,0.24
31787,2022-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.84,0.56,0.63,0.92,0.91,0.12
31788,2022-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.69,0.92,0.8,0.58,0.61
31789,2022-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.83,0.8,1.0,0.87,0.62
31790,2022-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.6,0.65,0.99,0.43,0.43
31791,2022-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.66,0.53,0.91,1.0,0.52,0.23
31792,2022-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.93,0.53,0.54,0.97,0.45,0.46
31793,2022-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.87,0.34,0.28,0.99,0.56,0.17
31794,2022-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.36,0.72,0.41,0.97,0.6,0.21
31795,2022-02-28,T,qLV,Communication Services,Telecom Services,Large,0.18,0.95,0.6,0.76,0.92,0.07
31796,2022-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.46,0.66,0.73,0.94,0.49,0.59
31797,2022-02-28,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.47,0.74,0.53,0.95,0.87,0.1
31798,2022-02-28,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.93,0.61,0.79,0.6,0.64
31799,2022-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.28,0.72,0.58,0.99,0.56,0.1
31800,2022-02-28,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.66,0.79,0.79,0.98,0.9,0.2
31801,2022-02-28,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.87,0.4,0.98,0.83,0.23
31802,2022-02-28,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.87,0.29,0.13,0.97,0.4,0.78
31803,2022-02-28,RCI,qLV,Communication Services,Telecom Services,Large,0.83,0.84,0.65,0.97,0.91,0.21
31804,2022-02-28,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.71,0.6,0.48,0.96,0.85,0.41
31805,2022-02-28,WM,qLV,Industrials,Waste Management,Large,0.4,0.67,0.8,0.96,0.51,0.67
31806,2022-02-28,BIP,qLV,Utilities,Utilities - Diversified,Large,0.8,0.87,0.43,0.96,0.92,0.42
31807,2022-03-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.22,0.49,0.82,0.51,0.54
31808,2022-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.67,0.83,0.71,0.99,0.89,0.2
31809,2022-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.71,0.35,0.08,0.92,0.51,0.23
31810,2022-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.59,0.37,0.07,0.96,0.84,0.14
31811,2022-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.67,0.37,0.07,0.93,0.79,0.23
31812,2022-03-31,CNI,qLV,Industrials,Railroads,Large,0.82,0.76,0.76,0.81,0.36,0.52
31813,2022-03-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.94,0.52,0.83,0.87,0.06,0.58
31814,2022-03-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.85,0.74,0.69,0.77,0.39,0.74
31815,2022-03-31,D,qLV,Utilities,Utilities - Diversified,Large,0.48,0.64,0.32,0.97,0.77,0.02
31816,2022-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.59,0.79,0.38,0.98,0.62,0.45
31817,2022-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.5,0.81,0.31,0.98,0.88,0.68
31818,2022-03-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.58,0.76,0.63,0.87,0.62,0.09
31819,2022-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.64,0.54,0.87,1.0,0.46,0.5
31820,2022-03-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.23,0.79,0.59,0.84,0.71,0.17
31821,2022-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.51,0.78,0.99,0.76,0.65
31822,2022-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.43,0.3,0.4,0.97,0.2,0.86
31823,2022-03-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.04,0.85,0.92,0.91,0.53,0.23
31824,2022-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.58,0.51,0.63,0.93,0.85,0.12
31825,2022-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.47,0.68,0.91,0.87,0.72,0.61
31826,2022-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.53,0.57,0.47,1.0,0.82,0.41
31827,2022-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.83,0.79,1.0,0.67,0.62
31828,2022-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.55,0.59,0.65,0.99,0.39,0.42
31829,2022-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.4,0.53,0.9,0.99,0.47,0.22
31830,2022-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.13,0.54,0.54,0.94,0.53,0.47
31831,2022-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.43,0.33,0.27,0.99,0.6,0.18
