,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
32403,2023-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.56,0.41,0.34,0.98,0.8,0.07
32404,2023-07-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.46,0.34,0.27,0.97,0.58,0.3
32405,2023-07-31,SNN,qLV,Healthcare,Medical Devices,Large,0.38,0.51,0.42,0.77,0.91,0.08
32406,2023-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.65,0.3,0.94,0.74,0.31
32407,2023-07-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.37,0.37,0.06,0.91,0.61,0.32
32408,2023-07-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.61,0.21,0.64,0.95,0.66,0.14
32409,2023-07-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.55,0.93,0.81,0.89,0.64,0.78
32410,2023-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.73,0.76,0.65,1.0,0.51,0.56
32411,2023-07-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.44,0.87,0.87,0.79,0.54,0.9
32412,2023-07-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.38,0.78,0.8,1.0,0.77,0.52
32413,2023-07-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.77,0.93,0.98,0.73,0.92
32414,2023-07-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.24,0.88,0.66,0.98,0.92,0.13
32415,2023-07-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.33,0.84,0.69,0.98,0.91,0.85
32416,2023-07-31,RSG,qLV,Industrials,Waste Management,Large,0.36,0.62,0.66,0.97,0.59,0.62
32417,2023-07-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.57,0.74,0.97,0.37,0.52
32418,2023-07-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.3,0.56,0.84,0.96,0.22,0.67
32419,2023-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.44,0.73,0.92,0.74,0.71
32420,2023-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.12,0.83,0.69,0.97,0.81,0.09
32421,2023-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.39,0.2,0.86,0.42,0.22
32422,2023-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.15,0.41,0.22,0.86,0.74,0.1
32423,2023-08-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.94,0.78,0.78,0.88,0.4
32424,2023-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.18,0.41,0.16,0.78,0.69,0.12
32425,2023-08-31,CNI,qLV,Industrials,Railroads,Large,0.15,0.8,0.78,0.9,0.45,0.53
32426,2023-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.71,0.51,0.8,0.85,0.07,0.82
32427,2023-08-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.06,0.82,0.4,0.77,0.79,0.24
32428,2023-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.6,0.29,0.95,0.62,0.08
32429,2023-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.86,0.52,0.91,0.8,0.21
32430,2023-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.15,0.69,0.58,0.89,0.45,0.21
32431,2023-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.69,0.63,0.97,0.92,0.17
32432,2023-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.35,0.81,0.98,0.24,0.46
32433,2023-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.17,0.68,0.52,0.88,0.55,0.13
32434,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.5,0.72,1.0,0.9,0.42
32435,2023-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.56,0.2,0.39,0.99,0.28,0.37
32436,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.58,0.63,0.59,0.97,0.84,0.14
32437,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.35,0.79,0.97,0.51,0.6
32438,2023-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.85,0.47,0.96,0.76,0.34
32439,2023-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.63,0.91,0.98,0.76,0.17
32440,2023-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.53,0.67,1.0,0.31,0.49
32441,2023-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.47,0.84,0.99,0.5,0.34
32442,2023-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.41,0.34,0.98,0.65,0.07
32443,2023-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.29,0.35,0.25,0.97,0.38,0.46
32444,2023-08-31,SNN,qLV,Healthcare,Medical Devices,Large,0.24,0.52,0.4,0.78,0.84,0.08
32445,2023-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.66,0.3,0.95,0.85,0.23
32446,2023-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.27,0.38,0.05,0.9,0.54,0.33
32447,2023-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.29,0.42,0.75,0.94,0.45,0.28
32448,2023-08-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.9,0.94,0.82,0.86,0.72,0.75
32449,2023-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.7,0.65,0.99,0.52,0.63
32450,2023-08-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.62,0.85,0.84,0.75,0.53,0.79
32451,2023-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.76,0.78,0.79,1.0,0.85,0.49
32452,2023-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.2,0.85,0.65,0.99,0.89,0.12
32453,2023-08-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.31,0.75,0.93,0.98,0.82,0.91
32454,2023-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.5,0.9,0.98,0.42,0.61
32455,2023-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.48,0.76,0.64,0.97,0.34,0.67
32456,2023-08-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.59,0.73,0.97,0.63,0.51
32457,2023-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.81,0.28,0.09,0.96,0.27,0.83
32458,2023-08-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.37,0.77,0.53,0.96,0.6,0.39
32459,2023-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.63,0.41,0.73,0.92,0.86,0.71
32460,2023-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.45,0.85,0.69,0.97,0.72,0.09
32461,2023-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.24,0.39,0.2,0.86,0.62,0.22
32462,2023-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.51,0.41,0.23,0.86,0.78,0.09
32463,2023-09-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.86,0.93,0.78,0.8,0.91,0.4
32464,2023-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.47,0.41,0.16,0.82,0.83,0.12
32465,2023-09-30,CNI,qLV,Industrials,Railroads,Large,0.23,0.79,0.78,0.88,0.43,0.53
32466,2023-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.91,0.49,0.8,0.9,0.14,0.83
32467,2023-09-30,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.83,0.41,0.78,0.68,0.23
32468,2023-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.58,0.29,0.95,0.41,0.08
32469,2023-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.29,0.85,0.52,0.88,0.82,0.2
32470,2023-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.73,0.55,0.88,0.79,0.22
32471,2023-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.36,0.35,0.81,0.98,0.47,0.47
32472,2023-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.23,0.66,0.52,0.88,0.89,0.13
32473,2023-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.4,0.5,0.72,1.0,0.74,0.42
32474,2023-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.53,0.2,0.38,0.99,0.18,0.36
32475,2023-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.31,0.62,0.59,0.98,0.76,0.14
32476,2023-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.35,0.78,0.97,0.57,0.58
32477,2023-09-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.84,0.47,0.95,0.66,0.34
32478,2023-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.59,0.91,0.97,0.6,0.17
32479,2023-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.53,0.66,0.99,0.33,0.45
32480,2023-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.47,0.84,0.99,0.42,0.33
32481,2023-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.73,0.4,0.33,0.98,0.54,0.07
32482,2023-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.36,0.25,0.96,0.66,0.46
32483,2023-09-30,SNN,qLV,Healthcare,Medical Devices,Large,0.47,0.52,0.4,0.77,0.83,0.07
32484,2023-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.65,0.29,0.94,0.52,0.23
32485,2023-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.38,0.38,0.05,0.89,0.79,0.32
32486,2023-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.41,0.75,0.93,0.46,0.29
32487,2023-09-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.94,0.93,0.82,0.86,0.75,0.75
32488,2023-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.89,0.72,0.66,1.0,0.64,0.65
32489,2023-09-30,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.87,0.82,0.84,0.75,0.5,0.8
32490,2023-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.78,0.79,1.0,0.88,0.49
32491,2023-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.45,0.84,0.65,0.99,0.82,0.12
32492,2023-09-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.75,0.92,0.98,0.73,0.91
32493,2023-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.3,0.51,0.9,0.97,0.24,0.6
32494,2023-09-30,WM,qLV,Industrials,Waste Management,Large,0.26,0.57,0.73,0.97,0.5,0.51
32495,2023-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.94,0.28,0.08,0.96,0.22,0.82
32496,2023-09-30,GD,qLV,Industrials,Aerospace & Defense,Large,0.29,0.76,0.52,0.96,0.36,0.39
32497,2023-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.54,0.36,0.71,0.88,0.51,0.79
32498,2023-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.25,0.84,0.66,0.98,0.89,0.09
32499,2023-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.29,0.39,0.2,0.87,0.45,0.22
32500,2023-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.17,0.41,0.21,0.84,0.66,0.08
32501,2023-10-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.89,0.94,0.71,0.79,0.7,0.38
32502,2023-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.08,0.4,0.16,0.82,0.73,0.12
32503,2023-10-31,CNI,qLV,Industrials,Railroads,Large,0.3,0.77,0.74,0.91,0.65,0.4
32504,2023-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.47,0.83,0.93,0.12,0.86
32505,2023-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.55,0.28,0.95,0.73,0.08
32506,2023-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.09,0.85,0.51,0.9,0.92,0.28
32507,2023-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.29,0.69,0.54,0.89,0.75,0.21
32508,2023-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.65,0.62,0.98,0.86,0.16
32509,2023-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.62,0.81,0.98,0.33,0.51
32510,2023-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.03,0.65,0.5,0.79,0.79,0.11
32511,2023-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.32,0.49,0.73,0.99,0.73,0.47
32512,2023-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.46,0.16,0.37,0.99,0.3,0.36
32513,2023-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.59,0.63,0.55,0.95,0.73,0.15
32514,2023-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.61,0.27,0.76,0.98,0.77,0.36
32515,2023-10-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.67,0.83,0.46,0.97,0.83,0.33
32516,2023-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.61,0.95,0.97,0.55,0.2
32517,2023-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.55,0.72,0.99,0.45,0.54
32518,2023-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.85,0.42,0.84,1.0,0.45,0.41
32519,2023-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.48,0.36,0.35,0.97,0.62,0.05
32520,2023-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.23,0.97,0.49,0.45
32521,2023-10-31,SNN,qLV,Healthcare,Medical Devices,Large,0.2,0.52,0.39,0.78,0.85,0.07
32522,2023-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.59,0.27,0.96,0.8,0.22
32523,2023-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.25,0.38,0.04,0.92,0.65,0.33
32524,2023-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.88,0.36,0.74,0.94,0.43,0.3
32525,2023-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.14,0.71,0.52,0.77,0.88,0.12
32526,2023-10-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.89,0.89,0.64,0.88,0.72,0.71
32527,2023-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.84,0.7,0.65,1.0,0.5,0.66
32528,2023-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.79,0.75,0.78,1.0,0.86,0.48
32529,2023-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.15,0.84,0.63,0.99,0.91,0.11
32530,2023-10-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.77,0.78,0.69,0.99,0.91,0.63
32531,2023-10-31,RSG,qLV,Industrials,Waste Management,Large,0.87,0.61,0.68,0.98,0.59,0.65
32532,2023-10-31,WM,qLV,Industrials,Waste Management,Large,0.81,0.52,0.73,0.98,0.37,0.5
32533,2023-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.7,0.27,0.08,0.97,0.29,0.84
32534,2023-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.37,0.47,0.89,0.96,0.54,0.59
32535,2023-10-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.41,0.5,0.43,0.96,0.57,0.46
32536,2023-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.42,0.81,0.96,0.91,0.78
32537,2023-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.18,0.82,0.73,0.98,0.88,0.08
32538,2023-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.15,0.4,0.26,0.91,0.52,0.48
32539,2023-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.29,0.41,0.27,0.87,0.72,0.3
32540,2023-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.37,0.4,0.24,0.86,0.65,0.16
32541,2023-11-30,CNI,qLV,Industrials,Railroads,Large,0.36,0.75,0.78,0.94,0.4,0.42
32542,2023-11-30,COP,qLV,Energy,Oil & Gas E&P,Large,0.38,0.76,0.96,0.75,0.45,0.87
32543,2023-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.73,0.46,0.85,0.95,0.05,0.85
32544,2023-11-30,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.81,0.51,0.83,0.49,0.22
32545,2023-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.63,0.45,0.98,0.66,0.16
32546,2023-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.28,0.84,0.58,0.95,0.87,0.22
32547,2023-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.27,0.66,0.63,0.95,0.75,0.23
32548,2023-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.66,0.7,0.99,0.86,0.13
32549,2023-11-30,IMO,qLV,Energy,Oil & Gas Integrated,Large,0.5,0.9,0.62,0.75,0.7,0.95
32550,2023-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.58,0.85,0.99,0.49,0.51
32551,2023-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.11,0.77,0.69,0.88,0.8,0.2
32552,2023-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.48,0.79,1.0,0.79,0.48
32553,2023-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.65,0.2,0.44,0.99,0.13,0.43
32554,2023-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.23,0.6,0.58,0.98,0.82,0.17
32555,2023-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.41,0.91,0.99,0.69,0.5
32556,2023-11-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.8,0.53,0.99,0.46,0.33
32557,2023-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.61,0.97,0.99,0.53,0.21
32558,2023-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.53,0.78,0.99,0.69,0.52
32559,2023-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.41,0.88,1.0,0.7,0.43
32560,2023-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.37,0.4,0.42,0.99,0.55,0.05
32561,2023-11-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
32562,2023-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.31,0.37,0.22,0.97,0.44,0.32
32563,2023-11-30,SNN,qLV,Healthcare,Medical Devices,Large,0.37,0.5,0.47,0.89,0.72,0.09
32564,2023-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.75,0.62,0.43,0.98,0.72,0.25
32565,2023-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.04,0.94,0.58,0.2
32566,2023-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.85,0.28,0.83,0.98,0.18,0.34
32567,2023-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.4,0.66,0.56,0.87,0.83,0.1
32568,2023-11-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.58,0.88,0.72,0.94,0.63,0.7
32569,2023-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.11,0.68,0.73,0.78,0.21,0.47
32570,2023-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.54,0.72,0.66,1.0,0.19,0.58
32571,2023-11-30,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.29,0.82,0.85,0.86,0.55,0.67
32572,2023-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.72,0.83,1.0,0.9,0.49
32573,2023-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.35,0.82,0.7,0.99,0.82,0.14
32574,2023-11-30,RSG,qLV,Industrials,Waste Management,Large,0.82,0.54,0.76,0.99,0.31,0.64
32575,2023-11-30,WM,qLV,Industrials,Waste Management,Large,0.76,0.49,0.79,0.99,0.48,0.48
32576,2023-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.43,0.83,0.96,0.68,0.8
32577,2023-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.16,0.82,0.74,0.98,0.87,0.08
32578,2023-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.35,0.19,0.91,0.48,0.12
32579,2023-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.28,0.42,0.27,0.88,0.76,0.3
32580,2023-12-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.17,0.94,0.8,0.95,0.92,0.41
32581,2023-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.32,0.41,0.24,0.86,0.62,0.16
32582,2023-12-31,CNI,qLV,Industrials,Railroads,Large,0.34,0.75,0.78,0.94,0.4,0.43
32583,2023-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.94,0.44,0.88,0.96,0.01,0.86
32584,2023-12-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.84,0.54,0.84,0.76,0.24
32585,2023-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.66,0.48,0.98,0.57,0.19
32586,2023-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.85,0.61,0.97,0.9,0.19
32587,2023-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.72,0.71,0.94,0.74,0.32
32588,2023-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.69,0.72,0.99,0.93,0.11
32589,2023-12-31,IMO,qLV,Energy,Oil & Gas Integrated,Large,0.31,0.92,0.65,0.79,0.7,0.96
32590,2023-12-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.31,0.92,0.65,0.79,0.7,0.96
32591,2023-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.85,0.99,0.66,0.57
32592,2023-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.23,0.77,0.71,0.89,0.79,0.23
32593,2023-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.49,0.8,1.0,0.91,0.53
32594,2023-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.38,0.22,0.47,0.99,0.31,0.47
32595,2023-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.17,0.64,0.6,0.97,0.79,0.2
32596,2023-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.44,0.92,1.0,0.58,0.53
32597,2023-12-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.82,0.56,0.99,0.77,0.36
32598,2023-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.22,0.54,0.8,0.99,0.66,0.56
32599,2023-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.28,0.46,0.88,1.0,0.43,0.47
32600,2023-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.15,0.43,0.45,0.99,0.7,0.04
32601,2023-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.37,0.22,0.97,0.45,0.33
32602,2023-12-31,SNN,qLV,Healthcare,Medical Devices,Large,0.36,0.52,0.51,0.93,0.89,0.11
32603,2023-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.66,0.47,0.98,0.76,0.29
32604,2023-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.29,0.37,0.04,0.94,0.7,0.2
32605,2023-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.86,0.28,0.84,0.97,0.21,0.34
32606,2023-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.66,0.56,0.87,0.82,0.1
32607,2023-12-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.6,0.91,0.75,0.96,0.72,0.72
32608,2023-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.13,0.69,0.75,0.81,0.42,0.51
32609,2023-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.76,0.69,1.0,0.52,0.62
32610,2023-12-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.25,0.85,0.86,0.91,0.64,0.69
32611,2023-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.46,0.72,0.83,1.0,0.91,0.5
32612,2023-12-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.72,0.17,0.14,0.99,0.35,0.4
32613,2023-12-31,RSG,qLV,Industrials,Waste Management,Large,0.56,0.55,0.78,0.99,0.66,0.66
32614,2024-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.38,0.42,0.83,0.96,0.49,0.8
32615,2024-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.85,0.43,0.88,0.97,0.02,0.86
32616,2024-01-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.17,0.83,0.54,0.83,0.74,0.24
32617,2024-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.65,0.48,0.98,0.59,0.19
32618,2024-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.17,0.85,0.61,0.97,0.81,0.19
32619,2024-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.13,0.71,0.71,0.94,0.7,0.33
32620,2024-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.68,0.72,0.99,0.67,0.12
32621,2024-01-31,IMO,qLV,Energy,Oil & Gas Integrated,Large,0.38,0.92,0.65,0.8,0.52,0.96
32622,2024-01-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.38,0.92,0.65,0.8,0.52,0.96
32623,2024-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.59,0.85,0.99,0.39,0.57
32624,2024-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.26,0.76,0.71,0.88,0.59,0.23
32625,2024-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.25,0.48,0.8,1.0,0.81,0.52
32626,2024-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.59,0.22,0.47,0.99,0.29,0.47
32627,2024-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.13,0.63,0.6,0.97,0.78,0.2
32628,2024-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.6,0.42,0.92,0.99,0.2,0.53
32629,2024-01-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.82,0.56,0.99,0.79,0.37
32630,2024-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.54,0.79,1.0,0.45,0.56
