,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
28995,2016-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.9,0.34,0.02,0.85,0.28,0.44
28996,2016-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.67,0.1,0.11,0.97,0.17,0.54
28997,2016-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.54,0.32,0.28,0.8,0.53,0.92
28998,2016-08-31,CNI,qLV,Industrials,Railroads,Large,0.9,0.83,0.83,0.79,0.35,0.59
28999,2016-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.64,0.6,0.79,0.95,0.16,0.53
29000,2016-08-31,D,qLV,Utilities,Utilities - Diversified,Large,0.65,0.57,0.55,0.98,0.53,0.37
29001,2016-08-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.83,0.71,0.92,0.83,0.76,0.95
29002,2016-08-31,DCMYY,qGrowth,Technology,Communication Equipment,Large,0.83,0.71,0.92,0.83,0.76,0.95
29003,2016-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.53,0.75,0.44,0.98,0.18,0.36
29004,2016-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.63,0.47,0.82,0.99,0.16,0.39
29005,2016-08-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.6,0.81,0.97,0.46,0.85
29006,2016-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.26,0.41,0.73,0.99,0.89,0.24
29007,2016-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.46,0.52,0.78,0.95,0.2,0.62
29008,2016-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.46,0.42,0.84,1.0,0.88,0.59
29009,2016-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.48,0.93,0.86,0.21,0.47
29010,2016-08-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.18,0.53,0.91,0.98,0.56,0.51
29011,2016-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.17,0.49,0.77,0.96,0.3,0.16
29012,2016-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.57,0.86,1.0,0.73,0.3
29013,2016-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.9,0.58,0.89,0.99,0.58,0.52
29014,2016-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.45,0.36,0.32,0.99,0.61,0.26
29015,2016-08-31,PX1,qLV,Basic Materials,Specialty Chemicals,Large,0.7,0.63,0.84,0.84,0.11,0.35
29016,2016-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.85,0.31,0.22,0.78,0.44,0.43
29017,2016-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.81,0.57,0.98,0.59,0.46
29018,2016-08-31,T,qLV,Communication Services,Telecom Services,Large,0.6,0.79,0.77,1.0,0.39,0.88
29019,2016-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.74,0.33,0.29,0.9,0.71,0.9
29020,2016-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.36,0.69,0.7,0.91,0.91,0.38
29021,2016-08-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.46,0.67,0.89,0.99,0.56,0.61
29022,2016-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.59,0.93,0.72,0.96,0.43,0.58
29023,2016-08-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.43,0.51,0.48,0.87,0.66,0.05
29024,2016-08-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.7,0.6,0.98,0.72,0.28
29025,2016-08-31,RAI,qLV,Consumer Defensive,Tobacco,Large,0.37,0.32,0.3,0.98,0.6,0.67
29026,2016-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.69,0.69,0.8,0.97,0.01,0.89
29027,2016-08-31,MDT,qLV,Healthcare,Medical Devices,Large,0.79,0.34,0.39,0.97,0.68,0.66
29028,2016-08-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.7,0.48,0.93,0.97,0.51,0.45
29029,2016-08-31,SYK,qLV,Healthcare,Medical Devices,Large,0.51,0.14,0.4,0.97,0.42,0.57
29030,2016-08-31,WM,qLV,Industrials,Waste Management,Large,0.82,0.72,0.75,0.97,0.5,0.57
29031,2016-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.31,0.23,0.96,0.96,0.51,0.2
29032,2016-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.91,0.51,0.79,0.96,0.78,0.55
29033,2016-08-31,PCG,qLV,Utilities,Utilities - Regulated Electric,Large,0.9,0.7,0.36,0.96,0.46,0.14
29034,2016-08-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.58,0.32,0.29,0.96,0.09,0.67
29035,2016-08-31,AEP,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.88,0.48,0.95,0.34,0.38
29036,2016-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.31,0.84,0.82,0.99,0.62,0.47
29037,2016-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.64,0.35,0.03,0.85,0.55,0.43
29038,2016-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.59,0.11,0.11,0.96,0.17,0.53
29039,2016-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.55,0.33,0.28,0.79,0.65,0.92
29040,2016-09-30,CNI,qLV,Industrials,Railroads,Large,0.74,0.82,0.83,0.78,0.4,0.58
29041,2016-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.17,0.62,0.79,0.94,0.13,0.53
29042,2016-09-30,D,qLV,Utilities,Utilities - Diversified,Large,0.48,0.57,0.54,0.98,0.45,0.36
29043,2016-09-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.82,0.72,0.92,0.82,0.84,0.95
29044,2016-09-30,DCMYY,qGrowth,Technology,Communication Equipment,Large,0.82,0.72,0.92,0.82,0.84,0.95
29045,2016-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.76,0.44,0.98,0.41,0.35
29046,2016-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.58,0.46,0.83,1.0,0.65,0.38
29047,2016-09-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.4,0.6,0.81,0.97,0.16,0.84
29048,2016-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.33,0.43,0.74,0.99,0.75,0.23
29049,2016-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.49,0.52,0.78,0.94,0.58,0.63
29050,2016-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.52,0.41,0.84,1.0,0.32,0.59
29051,2016-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.48,0.93,0.86,0.76,0.46
29052,2016-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.23,0.52,0.91,0.97,0.53,0.51
29053,2016-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.49,0.77,0.95,0.52,0.16
29054,2016-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.68,0.6,0.81,1.0,0.42,0.38
29055,2016-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.9,0.56,0.89,0.99,0.64,0.52
29056,2016-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.85,0.38,0.32,0.99,0.31,0.26
29057,2016-09-30,PX1,qLV,Basic Materials,Specialty Chemicals,Large,0.66,0.63,0.84,0.85,0.19,0.34
29058,2016-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.63,0.32,0.22,0.78,0.66,0.42
29059,2016-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.56,0.81,0.55,0.98,0.63,0.46
29060,2016-09-30,T,qLV,Communication Services,Telecom Services,Large,0.78,0.79,0.78,0.99,0.81,0.88
29061,2016-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.66,0.32,0.29,0.9,0.69,0.9
29062,2016-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.7,0.69,0.87,0.75,0.37
29063,2016-09-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.9,0.67,0.49,0.78,0.77,0.33
29064,2016-09-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.58,0.68,0.89,0.99,0.48,0.61
29065,2016-09-30,USB,qLV,Financial Services,Banks - Regional,Large,0.51,0.25,0.13,0.75,0.84,0.8
29066,2016-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.58,0.92,0.72,0.96,0.73,0.59
29067,2016-09-30,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.41,0.51,0.48,0.89,0.2,0.05
29068,2016-09-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.81,0.48,0.93,0.98,0.22,0.44
29069,2016-09-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.89,0.71,0.6,0.98,0.8,0.28
29070,2016-09-30,WM,qLV,Industrials,Waste Management,Large,0.35,0.73,0.76,0.98,0.75,0.57
29071,2016-09-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.33,0.7,0.8,0.97,0.09,0.89
29072,2016-09-30,MDT,qLV,Healthcare,Medical Devices,Large,0.75,0.45,0.47,0.97,0.58,0.89
29073,2016-09-30,RAI,qLV,Consumer Defensive,Tobacco,Large,0.28,0.35,0.3,0.97,0.4,0.67
29074,2016-09-30,SYK,qLV,Healthcare,Medical Devices,Large,0.73,0.14,0.4,0.97,0.16,0.56
29075,2016-09-30,UNH,qLV,Healthcare,Healthcare Plans,Large,0.71,0.67,0.69,0.97,0.14,0.81
29076,2016-09-30,AEP,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.88,0.47,0.96,0.56,0.37
29077,2016-09-30,CMCSA,qLV,Consumer Cyclical,Entertainment,Large,0.84,0.82,0.82,0.96,0.93,0.61
29078,2016-09-30,PCG,qLV,Utilities,Utilities - Regulated Electric,Large,0.57,0.73,0.36,0.96,0.53,0.13
29079,2016-09-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.36,0.53,0.91,0.96,0.88,0.51
29080,2016-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.58,0.83,0.83,0.99,0.89,0.48
29081,2016-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.83,0.35,0.03,0.87,0.7,0.43
29082,2016-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.43,0.09,0.11,0.97,0.77,0.53
29083,2016-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.44,0.33,0.28,0.8,0.91,0.92
29084,2016-10-31,CNI,qLV,Industrials,Railroads,Large,0.78,0.79,0.8,0.8,0.37,0.41
29085,2016-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.12,0.49,0.6,0.94,0.52,0.29
29086,2016-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.36,0.55,0.54,0.98,0.56,0.26
29087,2016-10-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.59,0.72,0.93,0.83,0.86,0.96
29088,2016-10-31,DCMYY,qGrowth,Technology,Communication Equipment,Large,0.59,0.72,0.93,0.83,0.86,0.96
29089,2016-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.72,0.44,0.98,0.51,0.34
29090,2016-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.43,0.84,1.0,0.21,0.39
29091,2016-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.69,0.83,0.97,0.09,0.91
29092,2016-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.38,0.72,0.99,0.92,0.25
29093,2016-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.32,0.54,0.79,0.96,0.4,0.62
29094,2016-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.77,0.34,0.82,1.0,0.34,0.36
29095,2016-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,0.94,0.86,0.42,0.47
29096,2016-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.05,0.53,0.92,0.96,0.22,0.5
29097,2016-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.59,0.77,0.95,0.15,0.18
29098,2016-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.51,0.59,0.81,1.0,0.66,0.54
29099,2016-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.52,0.87,0.99,0.3,0.5
29100,2016-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.55,0.38,0.35,0.99,0.82,0.36
29101,2016-10-31,PX1,qLV,Basic Materials,Specialty Chemicals,Large,0.46,0.64,0.87,0.87,0.34,0.43
29102,2016-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.68,0.31,0.22,0.81,0.68,0.42
29103,2016-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.53,0.79,0.55,0.98,0.68,0.46
29104,2016-10-31,T,qLV,Communication Services,Telecom Services,Large,0.34,0.82,0.79,0.99,0.39,0.88
29105,2016-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.83,0.32,0.29,0.92,0.73,0.89
29106,2016-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.18,0.7,0.7,0.88,0.7,0.34
29107,2016-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.84,0.68,0.49,0.81,0.64,0.24
29108,2016-10-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.68,0.67,0.89,0.99,0.73,0.6
29109,2016-10-31,USB,qLV,Financial Services,Banks - Regional,Large,0.66,0.25,0.12,0.79,0.69,0.81
29110,2016-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.43,0.92,0.72,0.97,0.39,0.58
29111,2016-10-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.55,0.5,0.48,0.91,0.5,0.05
29112,2016-10-31,MDT,qLV,Healthcare,Medical Devices,Large,0.61,0.46,0.47,0.98,0.28,0.89
29113,2016-10-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.54,0.47,0.93,0.98,0.16,0.45
29114,2016-10-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.89,0.67,0.59,0.98,0.69,0.24
29115,2016-10-31,PCG,qLV,Utilities,Utilities - Regulated Electric,Large,0.49,0.69,0.37,0.97,0.54,0.27
29116,2016-10-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.51,0.91,0.97,0.69,0.49
29117,2016-10-31,WM,qLV,Industrials,Waste Management,Large,0.88,0.7,0.78,0.97,0.56,0.59
29118,2016-10-31,CMCSA,qLV,Consumer Cyclical,Entertainment,Large,0.75,0.84,0.78,0.96,0.65,0.64
29119,2016-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.24,0.22,0.95,0.96,0.13,0.18
29120,2016-10-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.34,0.75,0.68,0.96,0.03,0.96
29121,2016-10-31,LMT,qGrowth,Industrials,Aerospace & Defense,Large,0.34,0.75,0.68,0.96,0.03,0.96
29122,2016-10-31,NOC,qLV,Industrials,Aerospace & Defense,Large,0.93,0.65,0.71,0.96,0.05,0.81
29123,2016-10-31,RSG,qLV,Industrials,Waste Management,Large,0.9,0.64,0.54,0.96,0.58,0.44
29124,2016-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.24,0.88,0.85,0.99,0.78,0.41
29125,2016-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.44,0.36,0.02,0.94,0.63,0.37
29126,2016-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.75,0.34,0.05,0.81,0.77,0.34
29127,2016-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.84,0.09,0.13,0.98,0.07,0.49
29128,2016-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.56,0.34,0.28,0.88,0.73,0.52
29129,2016-11-30,CNI,qLV,Industrials,Railroads,Large,0.45,0.77,0.8,0.83,0.5,0.41
29130,2016-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.44,0.48,0.6,0.95,0.23,0.27
29131,2016-11-30,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.82,0.51,0.05,0.77,0.4,0.04
29132,2016-11-30,D,qLV,Utilities,Utilities - Diversified,Large,0.57,0.59,0.53,0.97,0.47,0.3
29133,2016-11-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.3,0.73,0.93,0.85,0.68,0.96
29134,2016-11-30,DCMYY,qGrowth,Technology,Communication Equipment,Large,0.3,0.73,0.93,0.85,0.68,0.96
29135,2016-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.29,0.82,0.42,0.96,0.41,0.5
29136,2016-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.59,0.49,0.81,1.0,0.37,0.45
29137,2016-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.18,0.68,0.84,0.97,0.56,0.9
29138,2016-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.35,0.4,0.72,1.0,0.86,0.24
29139,2016-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.47,0.27,0.43,0.96,0.2,0.64
29140,2016-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.7,0.37,0.83,0.99,0.56,0.35
29141,2016-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,0.92,0.82,0.44,0.52
29142,2016-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.04,0.61,0.92,0.93,0.26,0.51
29143,2016-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.61,0.76,0.95,0.46,0.19
29144,2016-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.63,0.82,1.0,0.32,0.55
29145,2016-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.2,0.59,0.88,0.99,0.46,0.51
29146,2016-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.37,0.41,0.35,0.98,0.19,0.36
29147,2016-11-30,PX1,qLV,Basic Materials,Specialty Chemicals,Large,0.45,0.62,0.87,0.89,0.42,0.42
29148,2016-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.86,0.32,0.27,0.89,0.44,0.61
29149,2016-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.71,0.43,0.97,0.6,0.25
29150,2016-11-30,T,qLV,Communication Services,Telecom Services,Large,0.62,0.84,0.77,0.99,0.67,0.93
29151,2016-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.72,0.33,0.28,0.98,0.7,0.85
29152,2016-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.29,0.68,0.73,0.93,0.8,0.33
29153,2016-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.68,0.66,0.18,0.84,0.76,0.29
29154,2016-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.62,0.58,0.76,0.99,0.23,0.53
29155,2016-11-30,USB,qLV,Financial Services,Banks - Regional,Large,0.61,0.25,0.08,0.79,0.39,0.4
29156,2016-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.68,0.93,0.71,0.96,0.74,0.57
29157,2016-11-30,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.42,0.42,0.45,0.98,0.63,0.06
29158,2016-11-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.29,0.52,0.93,0.99,0.25,0.5
29159,2016-11-30,CMCSA,qLV,Consumer Cyclical,Entertainment,Large,0.78,0.81,0.78,0.98,0.5,0.64
29160,2016-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.1,0.25,0.95,0.97,0.45,0.2
29161,2016-11-30,DIS,qLV,Consumer Cyclical,Entertainment,Large,0.34,0.7,0.91,0.97,0.31,0.84
29162,2016-11-30,RSG,qLV,Industrials,Waste Management,Large,0.78,0.63,0.55,0.97,0.47,0.42
29163,2016-11-30,WM,qLV,Industrials,Waste Management,Large,0.85,0.68,0.78,0.97,0.33,0.59
29164,2016-11-30,GE,qLV,Industrials,Specialty Industrial Machinery,Large,0.33,0.28,0.15,0.96,0.04,0.06
29165,2016-11-30,HD,qLV,Consumer Cyclical,Home Improvement Retail,Large,0.54,0.58,0.75,0.96,0.17,0.78
29166,2016-11-30,NOC,qLV,Industrials,Aerospace & Defense,Large,0.9,0.62,0.74,0.96,0.03,0.79
29167,2016-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.34,0.88,0.85,0.99,0.77,0.41
29168,2016-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.86,0.35,0.03,0.94,0.19,0.34
29169,2016-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.85,0.34,0.05,0.88,0.57,0.34
29170,2016-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.93,0.09,0.13,0.98,0.18,0.48
29171,2016-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.7,0.34,0.27,0.88,0.75,0.5
29172,2016-12-31,CNI,qLV,Industrials,Railroads,Large,0.41,0.78,0.8,0.83,0.65,0.41
29173,2016-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.56,0.64,0.84,0.96,0.05,0.67
29174,2016-12-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.89,0.49,0.05,0.85,0.2,0.04
29175,2016-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.58,0.57,0.53,0.97,0.32,0.29
29176,2016-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.81,0.42,0.96,0.28,0.5
29177,2016-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.54,0.46,0.81,1.0,0.21,0.45
29178,2016-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.06,0.7,0.84,0.97,0.74,0.9
29179,2016-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.19,0.39,0.72,1.0,0.81,0.24
29180,2016-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.54,0.27,0.43,0.97,0.24,0.63
29181,2016-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.8,0.34,0.83,0.99,0.3,0.35
29182,2016-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.61,0.5,0.92,0.82,0.47,0.53
29183,2016-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.04,0.6,0.92,0.91,0.74,0.51
29184,2016-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,0.76,0.93,0.27,0.19
29185,2016-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.4,0.61,0.82,1.0,0.21,0.55
29186,2016-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.24,0.58,0.88,0.99,0.58,0.51
29187,2016-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.3,0.4,0.35,0.98,0.34,0.37
29188,2016-12-31,PX1,qLV,Basic Materials,Specialty Chemicals,Large,0.34,0.65,0.87,0.89,0.14,0.42
29189,2016-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.8,0.32,0.28,0.91,0.49,0.61
29190,2016-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.71,0.44,0.97,0.51,0.24
29191,2016-12-31,T,qLV,Communication Services,Telecom Services,Large,0.75,0.82,0.77,0.99,0.34,0.93
29192,2016-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.86,0.33,0.28,0.98,0.61,0.8
29193,2016-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.54,0.68,0.72,0.92,0.78,0.34
29194,2016-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.79,0.66,0.18,0.84,0.69,0.29
29195,2016-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.69,0.59,0.76,0.99,0.28,0.53
29196,2016-12-31,USB,qLV,Financial Services,Banks - Regional,Large,0.92,0.25,0.08,0.84,0.71,0.4
29197,2016-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.44,0.93,0.7,0.95,0.58,0.58
29198,2016-12-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.41,0.45,0.98,0.3,0.06
29199,2016-12-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.6,0.5,0.94,0.99,0.13,0.5
29200,2016-12-31,CMCSA,qLV,Consumer Cyclical,Entertainment,Large,0.91,0.82,0.78,0.98,0.89,0.64
29201,2016-12-31,DIS,qLV,Consumer Cyclical,Entertainment,Large,0.77,0.69,0.91,0.97,0.18,0.83
29202,2016-12-31,RSG,qLV,Industrials,Waste Management,Large,0.84,0.61,0.56,0.97,0.71,0.42
29203,2016-12-31,WM,qLV,Industrials,Waste Management,Large,0.85,0.68,0.78,0.97,0.74,0.59
29204,2016-12-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.64,0.24,0.1,0.96,0.28,0.57
29205,2016-12-31,GE,qLV,Industrials,Specialty Industrial Machinery,Large,0.45,0.27,0.16,0.96,0.15,0.06
29206,2016-12-31,HDB,qLV,Financial Services,Banks - Regional,Large,0.2,0.42,0.19,0.96,0.62,0.93
29207,2016-12-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.2,0.42,0.19,0.96,0.62,0.93
29208,2016-12-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.61,0.04,0.35,0.96,0.78,0.64
29209,2017-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.33,0.88,0.84,0.99,0.8,0.42
29210,2017-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.87,0.35,0.03,0.97,0.38,0.35
29211,2017-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.82,0.34,0.05,0.92,0.44,0.35
29212,2017-01-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.32,0.09,0.14,0.98,0.24,0.48
29213,2017-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.58,0.34,0.27,0.93,0.77,0.5
29214,2017-01-31,CNI,qLV,Industrials,Railroads,Large,0.9,0.76,0.82,0.84,0.52,0.53
29215,2017-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.51,0.63,0.84,0.96,0.32,0.68
29216,2017-01-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.68,0.51,0.05,0.92,0.27,0.03
29217,2017-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.41,0.57,0.53,0.96,0.82,0.3
29218,2017-01-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.27,0.74,0.93,0.88,0.85,0.96
29219,2017-01-31,DCMYY,qGrowth,Technology,Communication Equipment,Large,0.27,0.74,0.93,0.88,0.85,0.96
29220,2017-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.22,0.82,0.41,0.96,0.84,0.5
29221,2017-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.5,0.81,1.0,0.34,0.45
29222,2017-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.68,0.84,0.96,0.12,0.89
