,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
30964,2022-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.73,0.59,0.98,0.59,0.77
30965,2022-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.78,0.8,1.0,0.68,0.5
30966,2022-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.51,0.62,0.99,0.24,0.52
30967,2022-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.55,0.86,0.99,0.45,0.29
30968,2022-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.61,0.57,0.58,0.95,0.58,0.29
30969,2022-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.47,0.54,0.27,0.87,0.21,0.84
30970,2022-10-31,RCI,qLV,Communication Services,Telecom Services,Large,0.56,0.86,0.67,0.94,0.7,0.38
30971,2022-10-31,RSG,qLV,Industrials,Waste Management,Large,0.71,0.64,0.68,0.94,0.4,0.78
30972,2022-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.34,0.23,0.98,0.55,0.13
30973,2022-10-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.88,0.71,0.8,0.69,0.62
30974,2022-10-31,SJR,qLV,Communication Services,Telecom Services,Large,0.72,0.75,0.74,0.92,0.9,0.19
30975,2022-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.7,0.33,0.96,0.61,0.58
30976,2022-10-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.65,0.62,0.42,0.91,0.32,0.41
30977,2022-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.35,0.26,0.93,0.62,0.17
30978,2022-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.45,0.18,0.51,0.97,0.56,0.11
30979,2022-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.12,0.77,0.47,0.89,0.77,0.42
30980,2022-10-31,UNP,qLV,Industrials,Railroads,Large,0.32,0.65,0.77,0.87,0.37,0.74
30981,2022-10-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.36,0.79,0.85,0.75,0.45,0.73
30982,2022-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.75,0.67,0.48,0.94,0.36,0.36
30983,2022-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.53,0.24,0.98,0.56,0.14
30984,2022-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.79,0.67,0.75,0.97,0.81,0.27
30985,2022-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.44,0.83,0.76,0.98,0.84,0.22
30986,2022-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.45,0.38,0.06,0.88,0.49,0.26
30987,2022-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.23,0.39,0.19,0.92,0.66,0.09
30988,2022-11-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.87,0.26,0.25,0.94,0.41,0.29
30989,2022-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.23,0.38,0.23,0.87,0.76,0.11
30990,2022-11-30,CNI,qLV,Industrials,Railroads,Large,0.49,0.72,0.76,0.86,0.43,0.34
30991,2022-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.7,0.27,0.98,0.59,0.46
30992,2022-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.82,0.33,0.95,0.85,0.39
30993,2022-11-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.26,0.37,0.21,0.79,0.76,0.38
30994,2022-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.43,0.85,1.0,0.57,0.26
30995,2022-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.71,0.71,0.77,0.95,0.34,0.35
30996,2022-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.38,0.83,0.99,0.72,0.44
30997,2022-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.88,0.2,0.41,0.98,0.59,0.2
30998,2022-11-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.66,0.18,0.21,0.84,0.01,0.16
30999,2022-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.36,0.59,0.64,0.9,0.86,0.51
31000,2022-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.39,0.73,0.59,0.96,0.55,0.76
31001,2022-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.79,0.8,1.0,0.53,0.51
31002,2022-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.62,0.99,0.51,0.54
31003,2022-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.56,0.52,0.87,0.99,0.32,0.31
31004,2022-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.95,0.46,0.32
31005,2022-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.45,0.7,0.26,0.81,0.18,0.92
31006,2022-11-30,RCI,qLV,Communication Services,Telecom Services,Large,0.62,0.85,0.67,0.95,0.74,0.33
31007,2022-11-30,RSG,qLV,Industrials,Waste Management,Large,0.55,0.6,0.67,0.95,0.51,0.76
31008,2022-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.34,0.15,0.98,0.49,0.09
31009,2022-11-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.46,0.89,0.71,0.8,0.77,0.62
31010,2022-11-30,SJR,qLV,Communication Services,Telecom Services,Large,0.58,0.73,0.69,0.92,0.94,0.14
31011,2022-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.74,0.33,0.96,0.8,0.61
31012,2022-11-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.73,0.56,0.17,0.91,0.32,0.66
31013,2022-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.3,0.35,0.26,0.93,0.75,0.33
31014,2022-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.62,0.19,0.52,0.97,0.33,0.11
31015,2022-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.55,0.81,0.45,0.87,0.65,0.41
31016,2022-11-30,UNP,qLV,Industrials,Railroads,Large,0.34,0.64,0.78,0.84,0.19,0.72
31017,2022-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.42,0.78,0.82,0.82,0.19,0.67
31018,2022-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.73,0.49,0.93,0.29,0.41
31019,2022-11-30,IEP,qLV,Industrials,Conglomerates,Large,0.35,0.79,0.55,0.98,0.71,0.01
31020,2022-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.88,0.39,0.98,0.92,0.32
31021,2022-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.75,0.97,0.61,0.23
31022,2022-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.07,0.87,0.36,0.48
31023,2022-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.19,0.92,0.66,0.09
31024,2022-12-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.9,0.25,0.25,0.95,0.42,0.3
31025,2022-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.19,0.39,0.21,0.85,0.61,0.1
31026,2022-12-31,CNI,qLV,Industrials,Railroads,Large,0.63,0.74,0.76,0.87,0.37,0.34
31027,2022-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.7,0.68,0.27,0.98,0.59,0.47
31028,2022-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.22,0.83,0.33,0.94,0.84,0.39
31029,2022-12-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.59,0.36,0.21,0.82,0.93,0.39
31030,2022-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.4,0.86,1.0,0.66,0.27
31031,2022-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.93,0.71,0.77,0.95,0.71,0.34
31032,2022-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.35,0.83,0.99,0.91,0.45
31033,2022-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.77,0.19,0.41,0.99,0.32,0.2
31034,2022-12-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.75,0.17,0.21,0.85,0.02,0.16
31035,2022-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.64,0.58,0.64,0.91,0.88,0.51
31036,2022-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.5,0.73,0.6,0.96,0.72,0.77
31037,2022-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.51,0.63,0.99,0.59,0.54
31038,2022-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.86,0.49,0.87,0.99,0.64,0.31
31039,2022-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.94,0.55,0.59,0.98,0.73,0.33
31040,2022-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.2,0.71,0.26,0.77,0.1,0.92
31041,2022-12-31,RCI,qLV,Communication Services,Telecom Services,Large,0.82,0.84,0.67,0.94,0.79,0.33
31042,2022-12-31,RSG,qLV,Industrials,Waste Management,Large,0.48,0.62,0.68,0.95,0.32,0.77
31043,2022-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.52,0.34,0.15,0.98,0.51,0.1
31044,2022-12-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.83,0.89,0.72,0.82,0.79,0.62
31045,2022-12-31,SJR,qLV,Communication Services,Telecom Services,Large,0.8,0.71,0.7,0.88,0.87,0.14
31046,2022-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.7,0.33,0.96,0.58,0.62
31047,2022-12-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.85,0.58,0.17,0.91,0.3,0.67
31048,2022-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.36,0.23,0.94,0.61,0.42
31049,2022-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.73,0.18,0.52,0.96,0.54,0.12
31050,2022-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.82,0.45,0.83,0.62,0.41
31051,2022-12-31,UNP,qLV,Industrials,Railroads,Large,0.29,0.65,0.78,0.85,0.34,0.74
31052,2022-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.19,0.79,0.83,0.79,0.23,0.68
31053,2022-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.49,0.69,0.5,0.92,0.33,0.33
31054,2022-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.91,0.76,0.87,0.99,0.94,0.34
31055,2022-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.83,0.69,0.75,0.98,0.82,0.29
31056,2022-12-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.31,0.9,0.45,0.98,0.93,0.8
31057,2023-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.24,0.84,0.75,0.98,0.82,0.24
31058,2023-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.53,0.39,0.07,0.87,0.44,0.49
31059,2023-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.06,0.39,0.19,0.92,0.64,0.1
31060,2023-01-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.9,0.25,0.25,0.95,0.42,0.31
31061,2023-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.06,0.39,0.22,0.85,0.72,0.1
31062,2023-01-31,CNI,qLV,Industrials,Railroads,Large,0.44,0.48,0.37,0.88,0.53,0.31
31063,2023-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.71,0.27,0.98,0.65,0.48
31064,2023-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.82,0.35,0.93,0.83,0.41
31065,2023-01-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.93,0.36,0.21,0.82,0.61,0.39
31066,2023-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.48,0.86,1.0,0.27,0.28
31067,2023-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.69,0.74,0.77,0.95,0.47,0.35
31068,2023-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.41,0.83,0.99,0.76,0.46
31069,2023-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.68,0.2,0.4,0.98,0.39,0.21
31070,2023-01-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.6,0.17,0.22,0.85,0.01,0.17
31071,2023-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.3,0.61,0.64,0.92,0.88,0.52
31072,2023-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.3,0.73,0.61,0.96,0.75,0.77
31073,2023-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.78,0.79,1.0,0.79,0.53
31074,2023-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.56,0.63,0.99,0.33,0.55
31075,2023-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.25,0.45,0.83,0.99,0.28,0.24
31076,2023-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.75,0.55,0.6,0.98,0.73,0.34
31077,2023-01-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.15,0.7,0.27,0.76,0.11,0.92
31078,2023-01-31,RSG,qLV,Industrials,Waste Management,Large,0.1,0.67,0.68,0.95,0.54,0.78
31079,2023-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.56,0.34,0.15,0.97,0.51,0.1
31080,2023-01-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.64,0.89,0.71,0.83,0.75,0.62
31081,2023-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.28,0.76,0.34,0.96,0.57,0.63
31082,2023-01-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.81,0.59,0.18,0.91,0.46,0.67
31083,2023-01-31,T,qLV,Communication Services,Telecom Services,Large,0.66,0.92,0.59,0.83,0.92,0.42
31084,2023-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.27,0.37,0.23,0.94,0.65,0.43
31085,2023-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.64,0.19,0.52,0.97,0.74,0.12
31086,2023-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.05,0.81,0.44,0.82,0.66,0.43
31087,2023-01-31,UNP,qLV,Industrials,Railroads,Large,0.1,0.7,0.78,0.84,0.29,0.74
31088,2023-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.33,0.79,0.83,0.78,0.45,0.68
31089,2023-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.41,0.71,0.51,0.93,0.6,0.34
31090,2023-01-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.18,0.72,0.75,0.99,0.81,0.3
31091,2023-01-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.61,0.77,0.87,0.99,0.94,0.35
31092,2023-01-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.76,0.9,0.45,0.98,0.87,0.8
31093,2023-01-31,IEP,qLV,Industrials,Conglomerates,Large,0.48,0.78,0.56,0.98,0.86,0.01
31094,2023-02-28,BCE,qLV,Communication Services,Telecom Services,Large,0.1,0.85,0.75,0.96,0.8,0.25
31095,2023-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.33,0.39,0.31,0.88,0.5,0.74
31096,2023-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.32,0.39,0.16,0.89,0.65,0.53
31097,2023-02-28,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.3,0.25,0.25,0.95,0.24,0.33
31098,2023-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.39,0.38,0.22,0.83,0.88,0.06
31099,2023-02-28,CNI,qLV,Industrials,Railroads,Large,0.26,0.5,0.38,0.9,0.55,0.36
31100,2023-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.17,0.67,0.29,0.98,0.49,0.26
31101,2023-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.79,0.47,0.92,0.69,0.39
31102,2023-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.51,0.86,1.0,0.37,0.21
31103,2023-02-28,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.2,0.74,0.75,0.96,0.59,0.4
31104,2023-02-28,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.17,0.39,0.78,0.99,0.88,0.39
31105,2023-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.54,0.22,0.37,0.99,0.45,0.16
31106,2023-02-28,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.58,0.17,0.05,0.83,0.01,0.18
31107,2023-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.44,0.57,0.6,0.91,0.8,0.53
31108,2023-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.29,0.72,0.62,0.94,0.82,0.8
31109,2023-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.61,0.88,1.0,0.64,0.15
31110,2023-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.53,0.66,0.99,0.44,0.51
31111,2023-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.5,0.83,0.99,0.57,0.28
31112,2023-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.28,0.48,0.49,0.98,0.51,0.24
31113,2023-02-28,PSA,qLV,Real Estate,REIT - Industrial,Large,0.68,0.71,0.26,0.78,0.24,0.9
31114,2023-02-28,RCI,qLV,Communication Services,Telecom Services,Large,0.63,0.85,0.65,0.95,0.93,0.41
31115,2023-02-28,RSG,qLV,Industrials,Waste Management,Large,0.5,0.71,0.69,0.95,0.44,0.8
31116,2023-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.35,0.16,0.98,0.72,0.12
31117,2023-02-28,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.8,0.89,0.71,0.82,0.62,0.63
31118,2023-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.35,0.78,0.38,0.96,0.63,0.83
31119,2023-02-28,SRE,qLV,Utilities,Utilities - Diversified,Large,0.71,0.5,0.09,0.89,0.44,0.46
31120,2023-02-28,T,qLV,Communication Services,Telecom Services,Large,0.3,0.76,0.22,0.84,0.91,0.03
31121,2023-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.35,0.37,0.25,0.94,0.73,0.48
31122,2023-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.84,0.21,0.63,0.97,0.46,0.27
31123,2023-02-28,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.06,0.71,0.52,0.79,0.8,0.16
31124,2023-02-28,UNP,qLV,Industrials,Railroads,Large,0.09,0.72,0.75,0.77,0.18,0.72
31125,2023-02-28,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.14,0.74,0.81,0.78,0.3,0.28
31126,2023-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.76,0.72,0.51,0.91,0.51,0.39
31127,2023-02-28,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.66,0.78,0.87,0.99,0.84,0.3
31128,2023-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.13,0.85,0.81,0.98,0.89,0.36
31129,2023-02-28,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.54,0.91,0.48,0.98,0.93,0.77
31130,2023-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.48,0.85,0.75,0.97,0.93,0.34
31131,2023-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.12,0.39,0.3,0.87,0.4,0.74
31132,2023-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.25,0.39,0.16,0.89,0.78,0.52
31133,2023-03-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.29,0.27,0.26,0.92,0.17,0.33
31134,2023-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.35,0.39,0.22,0.83,0.7,0.05
31135,2023-03-31,CNI,qLV,Industrials,Railroads,Large,0.42,0.49,0.38,0.91,0.68,0.37
31136,2023-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.65,0.3,0.96,0.72,0.26
31137,2023-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.33,0.79,0.47,0.9,0.87,0.4
31138,2023-03-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.45,0.38,0.13,0.84,0.73,0.2
31139,2023-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.38,0.51,0.86,1.0,0.77,0.21
31140,2023-03-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.73,0.75,0.96,0.38,0.4
31141,2023-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.76,0.39,0.77,0.99,0.86,0.39
31142,2023-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.87,0.23,0.37,0.99,0.26,0.16
31143,2023-03-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.3,0.17,0.04,0.82,0.01,0.18
31144,2023-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.35,0.57,0.58,0.94,0.8,0.53
31145,2023-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.75,0.71,0.61,0.94,0.64,0.8
31146,2023-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.6,0.87,1.0,0.35,0.15
31147,2023-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.89,0.52,0.66,0.99,0.43,0.51
31148,2023-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.81,0.47,0.83,0.99,0.36,0.29
31149,2023-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.25,0.49,0.49,0.98,0.47,0.23
31150,2023-03-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.5,0.72,0.26,0.75,0.15,0.91
31151,2023-03-31,RCI,qLV,Communication Services,Telecom Services,Large,0.6,0.88,0.65,0.93,0.81,0.42
31152,2023-03-31,RSG,qLV,Industrials,Waste Management,Large,0.77,0.71,0.7,0.96,0.54,0.81
31153,2023-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.35,0.24,0.97,0.5,0.19
31154,2023-03-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
31155,2023-03-31,SHEL,qGrowth,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
31156,2023-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.94,0.76,0.38,0.95,0.65,0.84
31157,2023-03-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.3,0.5,0.1,0.88,0.44,0.46
31158,2023-03-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.09,0.37,0.09,0.93,0.47,0.29
31159,2023-03-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.94,0.21,0.64,0.98,0.44,0.28
31160,2023-03-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.71,0.53,0.75,0.77,0.16
31161,2023-03-31,UNP,qLV,Industrials,Railroads,Large,0.14,0.73,0.76,0.76,0.17,0.73
31162,2023-03-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.58,0.73,0.81,0.81,0.43,0.29
31163,2023-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.83,0.77,0.6,0.98,0.46,0.52
31164,2023-03-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.24,0.87,0.81,0.98,0.81,0.34
31165,2023-03-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.78,0.91,0.49,0.98,0.95,0.77
31166,2023-04-30,BCE,qLV,Communication Services,Telecom Services,Large,0.55,0.83,0.74,0.97,0.74,0.34
31167,2023-04-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.3,0.39,0.3,0.88,0.66,0.76
31168,2023-04-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.09,0.39,0.16,0.89,0.8,0.53
31169,2023-04-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.43,0.27,0.25,0.92,0.34,0.33
31170,2023-04-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.67,0.25,0.55,0.95,0.67,0.26
31171,2023-04-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.11,0.38,0.22,0.83,0.81,0.07
31172,2023-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.65,0.28,0.96,0.65,0.27
31173,2023-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.77,0.44,0.91,0.88,0.4
31174,2023-04-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.66,0.36,0.13,0.88,0.85,0.18
31175,2023-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.29,0.39,0.87,1.0,0.29,0.14
31176,2023-04-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.83,0.71,0.82,0.96,0.27,0.56
31177,2023-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.35,0.73,0.99,0.84,0.38
31178,2023-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.88,0.17,0.37,0.99,0.18,0.15
31179,2023-04-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.49,0.19,0.22,0.79,0.01,0.2
31180,2023-04-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.47,0.55,0.59,0.96,0.71,0.5
31181,2023-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.76,0.69,0.6,0.93,0.62,0.81
31182,2023-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.57,0.93,1.0,0.29,0.21
31183,2023-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.68,0.46,0.67,0.99,0.38,0.24
31184,2023-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.36,0.83,0.99,0.38,0.3
31185,2023-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.51,0.42,0.35,0.98,0.65,0.14
31186,2023-04-30,RCI,qLV,Communication Services,Telecom Services,Large,0.61,0.83,0.58,0.95,0.74,0.38
31187,2023-04-30,RSG,qLV,Industrials,Waste Management,Large,0.78,0.61,0.66,0.95,0.45,0.84
31188,2023-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.55,0.34,0.25,0.97,0.58,0.17
31189,2023-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.85,0.66,0.31,0.94,0.58,0.7
31190,2023-04-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.55,0.49,0.09,0.89,0.39,0.48
31191,2023-04-30,T,qLV,Communication Services,Telecom Services,Large,0.53,0.74,0.21,0.79,0.72,0.03
31192,2023-04-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.18,0.37,0.09,0.92,0.72,0.29
