,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
30842,2021-10-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.91,0.4,0.97,0.93,0.34
30843,2021-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.52,0.32,0.17,0.96,0.32,0.88
30844,2021-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.19,0.81,0.57,0.96,0.91,0.18
30845,2021-10-31,WCN,qLV,Industrials,Waste Management,Large,0.82,0.42,0.62,0.96,0.45,0.61
30846,2021-10-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.24,0.52,0.71,0.95,0.25,0.44
30847,2021-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.43,0.54,0.77,0.43,0.5
30848,2021-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.23,0.9,0.61,0.27
30849,2021-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.5,0.4,0.07,0.95,0.79,0.16
30850,2021-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.42,0.39,0.07,0.97,0.72,0.27
30851,2021-11-30,CNI,qLV,Industrials,Railroads,Large,0.45,0.81,0.77,0.78,0.6,0.59
30852,2021-11-30,D,qLV,Utilities,Utilities - Diversified,Large,0.11,0.68,0.34,0.93,0.8,0.01
30853,2021-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.24,0.85,0.48,0.98,0.69,0.28
30854,2021-11-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.81,0.28,0.84,0.81,0.16
30855,2021-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.88,0.33,0.96,0.68,0.64
30856,2021-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.43,0.83,0.57,0.84,0.92,0.12
30857,2021-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.73,0.89,0.99,0.8,0.19
30858,2021-11-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.79,0.68,0.83,0.95,0.56,0.46
30859,2021-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.32,0.81,0.52,0.76,0.88,0.17
30860,2021-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.41,0.34,0.39,0.97,0.5,0.75
30861,2021-11-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.22,0.83,0.93,0.96,0.44,0.41
30862,2021-11-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.59,0.43,0.53,0.86,0.75,0.07
30863,2021-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.52,0.64,0.46,0.99,0.84,0.42
30864,2021-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.79,0.86,1.0,0.76,0.51
30865,2021-11-30,PEG,qLV,Utilities,Utilities - Diversified,Large,0.42,0.53,0.12,0.91,0.85,0.03
30866,2021-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.6,0.65,0.67,0.98,0.7,0.44
30867,2021-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.65,0.9,1.0,0.65,0.3
30868,2021-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.24,0.61,0.46,0.97,0.48,0.37
30869,2021-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.72,0.56,0.26,0.94,0.38,0.56
30870,2021-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.35,0.3,0.99,0.6,0.21
30871,2021-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.84,0.4,0.97,0.9,0.36
30872,2021-11-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.15,0.82,0.42,0.83,0.52,0.28
30873,2021-11-30,T,qLV,Communication Services,Telecom Services,Large,0.19,0.81,0.54,0.91,0.91,0.08
30874,2021-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.29,0.97,0.86,0.32
30875,2021-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.68,0.68,0.76,0.9,0.63,0.71
30876,2021-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.04,0.82,0.54,0.91,0.54,0.13
30877,2021-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.71,0.75,0.81,0.75,0.41,0.55
30878,2021-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.35,0.77,0.61,0.98,0.43,0.11
30879,2021-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.8,0.91,1.0,0.84,0.12
30880,2021-11-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.75,0.66,0.99,0.73,0.11
30881,2021-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.66,0.8,0.98,0.78,0.59
30882,2021-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.12,0.92,0.78,0.98,0.9,0.26
30883,2021-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.91,0.39,0.97,0.91,0.31
30884,2021-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.49,0.31,0.15,0.96,0.43,0.79
30885,2021-11-30,WM,qLV,Industrials,Waste Management,Large,0.87,0.62,0.78,0.96,0.54,0.56
30886,2021-11-30,BIP,qLV,Utilities,Utilities - Diversified,Large,0.49,0.9,0.42,0.96,0.82,0.39
30887,2021-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.29,0.41,0.53,0.79,0.65,0.5
30888,2021-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.67,0.89,0.71,0.99,0.91,0.32
30889,2021-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.7,0.38,0.29,0.9,0.57,0.4
30890,2021-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.75,0.38,0.07,0.96,0.59,0.16
30891,2021-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.76,0.39,0.08,0.97,0.71,0.28
30892,2021-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.24,0.66,0.34,0.94,0.61,0.01
30893,2021-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.85,0.47,0.98,0.6,0.29
30894,2021-12-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.65,0.81,0.28,0.85,0.63,0.16
30895,2021-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.88,0.34,0.96,0.88,0.64
30896,2021-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.51,0.82,0.62,0.81,0.66,0.12
30897,2021-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.58,0.71,0.9,0.99,0.76,0.19
30898,2021-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.57,0.67,0.84,0.95,0.31,0.47
30899,2021-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.16,0.8,0.52,0.76,0.8,0.17
30900,2021-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.78,0.31,0.39,0.97,0.25,0.76
30901,2021-12-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.12,0.83,0.94,0.96,0.53,0.41
30902,2021-12-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.4,0.52,0.93,0.71,0.07
30903,2021-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.38,0.78,0.86,1.0,0.41,0.51
30904,2021-12-31,PEG,qLV,Utilities,Utilities - Diversified,Large,0.4,0.52,0.12,0.93,0.8,0.03
30905,2021-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.72,0.63,0.67,0.99,0.42,0.44
30906,2021-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.86,0.62,0.9,1.0,0.29,0.3
30907,2021-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.35,0.61,0.46,0.97,0.58,0.38
30908,2021-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.47,0.35,0.31,0.98,0.56,0.22
30909,2021-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.83,0.4,0.98,0.63,0.36
30910,2021-12-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.2,0.81,0.42,0.88,0.49,0.28
30911,2021-12-31,T,qLV,Communication Services,Telecom Services,Large,0.41,0.81,0.53,0.84,0.8,0.08
30912,2021-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.63,0.36,0.27,0.95,0.75,0.12
30913,2021-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.63,0.69,0.76,0.96,0.57,0.71
30914,2021-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.83,0.54,0.92,0.87,0.12
30915,2021-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.11,0.76,0.58,0.99,0.45,0.11
30916,2021-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.21,0.8,0.92,1.0,0.88,0.12
30917,2021-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.52,0.91,0.79,0.99,0.77,0.26
30918,2021-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.68,0.64,0.81,0.98,0.6,0.59
30919,2021-12-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.75,0.65,0.98,0.77,0.11
30920,2021-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.71,0.3,0.15,0.97,0.19,0.8
30921,2021-12-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.9,0.39,0.97,0.72,0.32
30922,2021-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.37,0.78,0.57,0.96,0.77,0.15
30923,2021-12-31,RCI,qLV,Communication Services,Telecom Services,Large,0.37,0.88,0.63,0.96,0.84,0.19
30924,2021-12-31,WM,qLV,Industrials,Waste Management,Large,0.67,0.62,0.79,0.96,0.59,0.56
30925,2021-12-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.76,0.68,0.48,0.95,0.55,0.49
30926,2021-12-31,SLF,qLV,Financial Services,Insurance - Diversified,Large,0.37,0.37,0.1,0.95,0.85,0.16
30927,2022-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.72,0.89,0.71,0.98,0.94,0.34
30928,2022-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.8,0.38,0.07,0.96,0.82,0.18
30929,2022-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.93,0.39,0.08,0.97,0.62,0.3
30930,2022-01-31,CNI,qLV,Industrials,Railroads,Large,0.61,0.83,0.76,0.79,0.77,0.52
30931,2022-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.55,0.63,0.33,0.94,0.89,0.01
30932,2022-01-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.27,0.9,0.48,0.75,0.87,0.3
30933,2022-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.84,0.46,0.98,0.83,0.32
30934,2022-01-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.85,0.8,0.27,0.85,0.75,0.18
30935,2022-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.17,0.86,0.33,0.97,0.82,0.65
30936,2022-01-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.32,0.94,0.55,0.92,0.92,0.69
30937,2022-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.79,0.8,0.62,0.87,0.91,0.14
30938,2022-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.68,0.9,0.99,0.81,0.16
30939,2022-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.56,0.6,0.94,1.0,0.55,0.52
30940,2022-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.68,0.79,0.52,0.8,0.82,0.19
30941,2022-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.75,0.28,0.38,0.97,0.34,0.77
30942,2022-01-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.3,0.84,0.94,0.95,0.41,0.43
30943,2022-01-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.42,0.51,0.81,0.36,0.08
30944,2022-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.43,0.76,0.86,1.0,0.68,0.43
30945,2022-01-31,PEG,qLV,Utilities,Utilities - Diversified,Large,0.64,0.5,0.11,0.94,0.91,0.03
30946,2022-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.61,0.67,0.99,0.75,0.46
30947,2022-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.84,0.55,0.9,1.0,0.66,0.28
30948,2022-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.91,0.58,0.46,0.98,0.58,0.4
30949,2022-01-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.93,0.49,0.27,0.95,0.33,0.58
30950,2022-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.87,0.82,0.39,0.98,0.93,0.38
30951,2022-01-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.63,0.79,0.41,0.88,0.69,0.29
30952,2022-01-31,T,qLV,Communication Services,Telecom Services,Large,0.61,0.8,0.52,0.76,0.85,0.09
30953,2022-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.86,0.35,0.27,0.96,0.76,0.13
30954,2022-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.57,0.68,0.77,0.94,0.44,0.72
30955,2022-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.79,0.53,0.93,0.74,0.14
30956,2022-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.13,0.74,0.57,0.99,0.53,0.12
30957,2022-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.6,0.81,0.99,0.92,0.59
30958,2022-01-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.71,0.66,0.99,0.84,0.12
30959,2022-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.49,0.91,0.79,0.98,0.88,0.29
30960,2022-01-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.83,0.29,0.15,0.97,0.31,0.81
30961,2022-01-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.86,0.72,0.57,0.97,0.66,0.17
30962,2022-01-31,RCI,qLV,Communication Services,Telecom Services,Large,0.67,0.85,0.64,0.97,0.85,0.25
30963,2022-01-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.9,0.39,0.97,0.93,0.34
30964,2022-01-31,SLF,qLV,Financial Services,Insurance - Diversified,Large,0.48,0.37,0.09,0.96,0.87,0.17
30965,2022-02-28,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.83,0.25,0.5,0.83,0.69,0.56
30966,2022-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.83,0.37,0.06,0.97,0.79,0.13
30967,2022-02-28,CNI,qLV,Industrials,Railroads,Large,0.58,0.79,0.77,0.81,0.64,0.51
30968,2022-02-28,D,qLV,Utilities,Utilities - Diversified,Large,0.7,0.66,0.34,0.95,0.8,0.03
30969,2022-02-28,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.3,0.86,0.44,0.77,0.64,0.32
30970,2022-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.38,0.82,0.4,0.97,0.5,0.44
30971,2022-02-28,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.8,0.3,0.85,0.65,0.47
30972,2022-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.83,0.33,0.97,0.86,0.69
30973,2022-02-28,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.72,0.77,0.63,0.88,0.85,0.11
30974,2022-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.65,0.87,0.99,0.71,0.12
30975,2022-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.56,0.87,1.0,0.36,0.5
30976,2022-02-28,K,qLV,Consumer Defensive,Packaged Foods,Large,0.63,0.81,0.6,0.84,0.72,0.17
30977,2022-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.77,0.33,0.41,0.98,0.31,0.86
30978,2022-02-28,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.07,0.85,0.92,0.92,0.2,0.24
30979,2022-02-28,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.28,0.44,0.51,0.82,0.7,0.17
30980,2022-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.83,0.8,1.0,0.87,0.62
30981,2022-02-28,PEG,qLV,Utilities,Utilities - Diversified,Large,0.83,0.49,0.1,0.94,0.75,0.03
30982,2022-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.6,0.65,0.99,0.43,0.43
30983,2022-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.66,0.53,0.91,1.0,0.52,0.23
30984,2022-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.93,0.53,0.54,0.97,0.45,0.46
30985,2022-02-28,PSA,qLV,Real Estate,REIT - Industrial,Large,0.83,0.51,0.27,0.93,0.2,0.74
30986,2022-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.87,0.34,0.28,0.99,0.56,0.17
30987,2022-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.36,0.72,0.41,0.97,0.6,0.21
30988,2022-02-28,SRE,qLV,Utilities,Utilities - Diversified,Large,0.82,0.73,0.38,0.89,0.55,0.33
30989,2022-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.46,0.66,0.73,0.94,0.49,0.59
30990,2022-02-28,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.47,0.74,0.53,0.95,0.87,0.1
30991,2022-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.28,0.72,0.58,0.99,0.56,0.1
30992,2022-02-28,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.89,0.51,0.8,0.99,0.88,0.66
30993,2022-02-28,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.66,0.79,0.79,0.98,0.9,0.2
30994,2022-02-28,VZ,qLV,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
30995,2022-02-28,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.87,0.4,0.98,0.83,0.23
30996,2022-02-28,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.87,0.29,0.13,0.97,0.4,0.78
30997,2022-02-28,RCI,qLV,Communication Services,Telecom Services,Large,0.83,0.84,0.65,0.97,0.91,0.21
30998,2022-02-28,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.71,0.6,0.48,0.96,0.85,0.41
30999,2022-03-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.22,0.49,0.82,0.51,0.54
31000,2022-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.67,0.83,0.71,0.99,0.89,0.2
31001,2022-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.71,0.35,0.08,0.92,0.51,0.23
31002,2022-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.59,0.37,0.07,0.96,0.84,0.14
31003,2022-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.67,0.37,0.07,0.93,0.79,0.23
31004,2022-03-31,CNI,qLV,Industrials,Railroads,Large,0.82,0.76,0.76,0.81,0.36,0.52
31005,2022-03-31,D,qLV,Utilities,Utilities - Diversified,Large,0.48,0.64,0.32,0.97,0.77,0.02
31006,2022-03-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.29,0.85,0.43,0.79,0.67,0.3
31007,2022-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.59,0.79,0.38,0.98,0.62,0.45
31008,2022-03-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.74,0.77,0.29,0.88,0.68,0.47
31009,2022-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.5,0.81,0.31,0.98,0.88,0.68
31010,2022-03-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.42,0.92,0.54,0.96,0.93,0.87
31011,2022-03-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.58,0.76,0.63,0.87,0.62,0.09
31012,2022-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.62,0.87,0.99,0.72,0.09
31013,2022-03-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.77,0.57,0.86,0.97,0.4,0.5
31014,2022-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.64,0.54,0.87,1.0,0.46,0.5
31015,2022-03-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.23,0.79,0.59,0.84,0.71,0.17
31016,2022-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.43,0.3,0.4,0.97,0.2,0.86
31017,2022-03-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.04,0.85,0.92,0.91,0.53,0.23
31018,2022-03-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.41,0.5,0.86,0.68,0.16
31019,2022-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.53,0.57,0.47,1.0,0.82,0.41
31020,2022-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.83,0.79,1.0,0.67,0.62
31021,2022-03-31,PEG,qLV,Utilities,Utilities - Diversified,Large,0.65,0.46,0.11,0.95,0.8,0.03
31022,2022-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.55,0.59,0.65,0.99,0.39,0.42
31023,2022-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.4,0.53,0.9,0.99,0.47,0.22
31024,2022-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.13,0.54,0.54,0.94,0.53,0.47
31025,2022-03-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.93,0.47,0.25,0.93,0.14,0.73
31026,2022-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.43,0.33,0.27,0.99,0.6,0.18
31027,2022-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.62,0.69,0.4,0.97,0.72,0.2
31028,2022-03-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.88,0.67,0.37,0.91,0.34,0.33
31029,2022-03-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.6,0.34,0.23,0.94,0.64,0.09
31030,2022-03-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.61,0.72,0.95,0.65,0.6
31031,2022-03-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.73,0.73,0.53,0.96,0.8,0.1
31032,2022-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.59,0.73,0.52,1.0,0.53,0.1
31033,2022-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.51,0.78,0.99,0.76,0.65
31034,2022-03-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.51,0.79,0.79,0.98,0.83,0.27
31035,2022-03-31,VZ,qLV,Communication Services,Telecom Services,Large,0.27,0.9,0.76,0.98,0.78,0.23
31036,2022-03-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.87,0.39,0.98,0.89,0.21
31037,2022-03-31,RCI,qLV,Communication Services,Telecom Services,Large,0.73,0.81,0.65,0.97,0.85,0.14
31038,2022-03-31,BIP,qLV,Utilities,Utilities - Diversified,Large,0.8,0.84,0.43,0.97,0.76,0.87
31039,2022-03-31,SJR,qLV,Communication Services,Telecom Services,Large,0.66,0.78,0.68,0.96,0.94,0.44
31040,2022-03-31,WEC,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.66,0.36,0.96,0.63,0.33
31041,2022-04-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.88,0.19,0.57,0.86,0.69,0.47
31042,2022-04-30,BCE,qLV,Communication Services,Telecom Services,Large,0.93,0.81,0.71,0.99,0.74,0.16
31043,2022-04-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.81,0.34,0.07,0.92,0.43,0.25
31044,2022-04-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.58,0.36,0.07,0.96,0.57,0.14
31045,2022-04-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.36,0.36,0.06,0.94,0.69,0.24
31046,2022-04-30,CNI,qLV,Industrials,Railroads,Large,0.76,0.78,0.75,0.82,0.42,0.51
31047,2022-04-30,D,qLV,Utilities,Utilities - Diversified,Large,0.59,0.62,0.31,0.97,0.68,0.36
31048,2022-04-30,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.66,0.8,0.38,0.91,0.64,0.28
31049,2022-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.77,0.38,0.99,0.75,0.48
31050,2022-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.51,0.79,0.3,0.98,0.84,0.72
31051,2022-04-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.87,0.72,0.65,0.88,0.75,0.08
31052,2022-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.82,0.69,0.93,0.99,0.8,0.3
31053,2022-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.47,0.87,1.0,0.54,0.46
31054,2022-04-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.74,0.74,0.6,0.85,0.74,0.17
31055,2022-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.67,0.25,0.41,0.97,0.51,0.89
31056,2022-04-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.24,0.81,0.89,0.91,0.62,0.13
31057,2022-04-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.36,0.53,0.84,0.3,0.11
31058,2022-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.69,0.55,0.47,1.0,0.72,0.43
31059,2022-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.63,0.77,0.81,1.0,0.65,0.66
31060,2022-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.8,0.58,0.64,0.99,0.59,0.6
31061,2022-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.77,0.46,0.88,0.99,0.48,0.21
31062,2022-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.57,0.58,0.94,0.51,0.47
31063,2022-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.32,0.27,0.98,0.44,0.18
31064,2022-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.94,0.64,0.4,0.98,0.79,0.18
31065,2022-04-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.94,0.67,0.37,0.91,0.5,0.32
31066,2022-04-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.58,0.33,0.23,0.94,0.5,0.08
31067,2022-04-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.52,0.61,0.73,0.93,0.49,0.15
31068,2022-04-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.61,0.83,0.51,0.94,0.76,0.12
31069,2022-04-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.7,0.69,0.52,0.99,0.5,0.09
