,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31348,2021-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.6,0.4,0.07,0.95,0.76,0.16
31349,2021-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.71,0.39,0.07,0.99,0.79,0.33
31350,2021-08-31,CNI,qLV,Industrials,Railroads,Large,0.32,0.8,0.68,0.87,0.44,0.31
31351,2021-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.67,0.63,0.86,0.94,0.15,0.76
31352,2021-08-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.66,0.37,0.94,0.66,0.32
31353,2021-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.84,0.48,0.97,0.72,0.36
31354,2021-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.9,0.36,0.91,0.85,0.49
31355,2021-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.19,0.85,0.62,0.88,0.72,0.17
31356,2021-08-31,IBM,qLV,Technology,Information Technology Services,Large,0.14,0.63,0.85,0.78,0.52,0.2
31357,2021-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.46,0.61,0.94,1.0,0.48,0.6
31358,2021-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.29,0.83,0.54,0.79,0.64,0.36
31359,2021-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.6,0.76,0.98,0.9,0.47
31360,2021-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.31,0.44,0.41,0.98,0.53,0.79
31361,2021-08-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.28,0.82,0.95,0.96,0.4,0.53
31362,2021-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.48,0.67,0.65,0.85,0.81,0.04
31363,2021-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.57,0.88,0.98,0.68,0.09
31364,2021-08-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.38,0.67,0.45,0.99,0.81,0.48
31365,2021-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.7,0.79,1.0,0.73,0.33
31366,2021-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.7,0.67,0.98,0.6,0.57
31367,2021-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.31,0.63,0.9,1.0,0.72,0.45
31368,2021-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.47,0.65,0.42,0.98,0.68,0.52
31369,2021-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.67,0.35,0.32,0.99,0.66,0.29
31370,2021-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.83,0.41,0.97,0.79,0.34
31371,2021-08-31,T,qLV,Communication Services,Telecom Services,Large,0.18,0.78,0.51,0.93,0.93,0.1
31372,2021-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.52,0.4,0.31,0.97,0.69,0.37
31373,2021-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.91,0.71,0.76,0.92,0.37,0.81
31374,2021-08-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.05,0.85,0.52,0.87,0.76,0.16
31375,2021-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.5,0.84,0.66,0.99,0.45,0.17
31376,2021-08-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.77,0.66,0.99,0.8,0.11
31377,2021-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.18,0.9,0.73,0.99,0.92,0.18
31378,2021-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.1,0.77,0.92,0.98,0.81,0.13
31379,2021-08-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.9,0.4,0.97,0.93,0.3
31380,2021-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.55,0.32,0.17,0.96,0.36,0.9
31381,2021-08-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.56,0.45,0.96,0.93,0.53
31382,2021-08-31,UNH,qLV,Healthcare,Healthcare Plans,Large,0.42,0.66,0.65,0.96,0.17,0.28
31383,2021-08-31,WM,qLV,Industrials,Waste Management,Large,0.73,0.62,0.75,0.96,0.43,0.43
31384,2021-08-31,WCN,qLV,Industrials,Waste Management,Large,0.45,0.47,0.64,0.96,0.72,0.57
31385,2021-08-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.44,0.69,0.87,0.95,0.54,0.64
31386,2021-08-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.34,0.68,0.46,0.95,0.8,0.43
31387,2021-08-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.7,0.1,0.35,0.95,0.42,0.6
31388,2021-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.52,0.68,0.78,0.69,0.86
31389,2021-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.61,0.89,0.75,0.98,0.82,0.33
31390,2021-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.63,0.39,0.25,0.9,0.75,0.36
31391,2021-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.54,0.4,0.07,0.95,0.88,0.17
31392,2021-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.74,0.4,0.08,0.98,0.84,0.33
31393,2021-09-30,CNI,qLV,Industrials,Railroads,Large,0.27,0.79,0.69,0.81,0.39,0.32
31394,2021-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.84,0.62,0.86,0.94,0.22,0.75
31395,2021-09-30,D,qLV,Utilities,Utilities - Diversified,Large,0.15,0.67,0.37,0.95,0.6,0.33
31396,2021-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.85,0.49,0.98,0.44,0.37
31397,2021-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.89,0.36,0.93,0.94,0.5
31398,2021-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.45,0.79,0.56,0.84,0.82,0.15
31399,2021-09-30,IBM,qLV,Technology,Information Technology Services,Large,0.28,0.62,0.85,0.79,0.61,0.22
31400,2021-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.93,0.99,0.34,0.61
31401,2021-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.33,0.84,0.54,0.78,0.89,0.36
31402,2021-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.18,0.6,0.76,0.98,0.72,0.47
31403,2021-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.4,0.43,0.42,0.97,0.47,0.79
31404,2021-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.52,0.69,0.66,0.79,0.73,0.05
31405,2021-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.17,0.56,0.88,0.98,0.64,0.11
31406,2021-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.39,0.68,0.45,0.99,0.57,0.49
31407,2021-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.73,0.8,1.0,0.41,0.33
31408,2021-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.33,0.71,0.67,0.99,0.6,0.47
31409,2021-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.27,0.65,0.9,1.0,0.7,0.45
31410,2021-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.68,0.65,0.43,0.96,0.51,0.53
31411,2021-09-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.58,0.55,0.95,0.96,0.9,0.12
31412,2021-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.58,0.35,0.32,0.99,0.67,0.29
31413,2021-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.84,0.42,0.97,0.63,0.34
31414,2021-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.39,0.39,0.31,0.97,0.84,0.37
31415,2021-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.72,0.71,0.77,0.91,0.47,0.8
31416,2021-09-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.85,0.53,0.87,0.87,0.17
31417,2021-09-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.13,0.78,0.81,0.76,0.31,0.7
31418,2021-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.27,0.75,0.62,0.99,0.5,0.16
31419,2021-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.07,0.79,0.92,1.0,0.92,0.14
31420,2021-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.78,0.66,0.99,0.67,0.13
31421,2021-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.17,0.9,0.74,0.99,0.94,0.19
31422,2021-09-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.9,0.4,0.98,0.88,0.31
31423,2021-09-30,WM,qLV,Industrials,Waste Management,Large,0.67,0.63,0.76,0.97,0.64,0.44
31424,2021-09-30,WCN,qLV,Industrials,Waste Management,Large,0.63,0.44,0.64,0.97,0.61,0.58
31425,2021-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.41,0.7,0.87,0.96,0.51,0.64
31426,2021-09-30,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.57,0.46,0.96,0.9,0.53
31427,2021-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.36,0.31,0.17,0.95,0.43,0.89
31428,2021-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.52,0.68,0.78,0.82,0.84
31429,2021-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.47,0.89,0.75,0.99,0.93,0.3
31430,2021-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.92,0.38,0.24,0.91,0.41,0.33
31431,2021-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.61,0.4,0.07,0.95,0.6,0.15
31432,2021-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.65,0.4,0.08,0.98,0.68,0.3
31433,2021-10-31,CNI,qLV,Industrials,Railroads,Large,0.72,0.82,0.76,0.77,0.22,0.61
31434,2021-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.91,0.6,0.81,0.93,0.06,0.54
31435,2021-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.68,0.38,0.95,0.61,0.32
31436,2021-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.29,0.85,0.49,0.98,0.71,0.35
31437,2021-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.59,0.89,0.36,0.95,0.81,0.45
31438,2021-10-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.94,0.46,0.81,0.86,0.33
31439,2021-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.31,0.83,0.57,0.83,0.92,0.14
31440,2021-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.65,0.94,1.0,0.57,0.54
31441,2021-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.86,0.55,0.78,0.8,0.22
31442,2021-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.46,0.67,0.8,0.98,0.84,0.62
31443,2021-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.23,0.43,0.41,0.97,0.43,0.77
31444,2021-10-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.15,0.84,0.93,0.94,0.54,0.42
31445,2021-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.43,0.64,0.58,0.77,0.74,0.51
31446,2021-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.54,0.88,0.9,0.52,0.1
31447,2021-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.42,0.68,0.46,0.99,0.73,0.43
31448,2021-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.81,0.86,1.0,0.81,0.55
31449,2021-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.51,0.67,0.67,0.99,0.42,0.45
31450,2021-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.65,0.91,1.0,0.68,0.33
31451,2021-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.45,0.61,0.45,0.96,0.79,0.41
31452,2021-10-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
31453,2021-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.7,0.36,0.32,0.99,0.53,0.26
31454,2021-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.08,0.86,0.43,0.98,0.91,0.36
31455,2021-10-31,T,qLV,Communication Services,Telecom Services,Large,0.07,0.79,0.53,0.92,0.86,0.1
31456,2021-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.63,0.39,0.31,0.97,0.59,0.34
31457,2021-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.81,0.71,0.77,0.92,0.43,0.78
31458,2021-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.83,0.53,0.89,0.53,0.14
31459,2021-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.34,0.75,0.62,0.98,0.33,0.15
31460,2021-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.03,0.8,0.92,1.0,0.92,0.13
31461,2021-10-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.78,0.67,0.99,0.86,0.12
31462,2021-10-31,WM,qLV,Industrials,Waste Management,Large,0.93,0.65,0.78,0.97,0.36,0.58
31463,2021-10-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.91,0.4,0.97,0.93,0.34
31464,2021-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.52,0.32,0.17,0.96,0.32,0.88
31465,2021-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.19,0.81,0.57,0.96,0.91,0.18
31466,2021-10-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.71,0.7,0.84,0.96,0.45,0.61
31467,2021-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.75,0.54,0.28,0.96,0.12,0.32
31468,2021-10-31,WCN,qLV,Industrials,Waste Management,Large,0.82,0.42,0.62,0.96,0.45,0.61
31469,2021-10-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.24,0.52,0.71,0.95,0.25,0.44
31470,2021-10-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.59,0.52,0.95,0.84,0.53
31471,2021-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.43,0.54,0.77,0.43,0.5
31472,2021-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.23,0.9,0.61,0.27
31473,2021-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.5,0.4,0.07,0.95,0.79,0.16
31474,2021-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.42,0.39,0.07,0.97,0.72,0.27
31475,2021-11-30,CNI,qLV,Industrials,Railroads,Large,0.45,0.81,0.77,0.78,0.6,0.59
31476,2021-11-30,D,qLV,Utilities,Utilities - Diversified,Large,0.11,0.68,0.34,0.93,0.8,0.01
31477,2021-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.24,0.85,0.48,0.98,0.69,0.28
31478,2021-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.88,0.33,0.96,0.68,0.64
31479,2021-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.43,0.83,0.57,0.84,0.92,0.12
31480,2021-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.64,0.94,1.0,0.53,0.51
31481,2021-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.32,0.81,0.52,0.76,0.88,0.17
31482,2021-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.66,0.8,0.98,0.78,0.59
31483,2021-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.41,0.34,0.39,0.97,0.5,0.75
31484,2021-11-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.22,0.83,0.93,0.96,0.44,0.41
31485,2021-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.08,0.63,0.58,0.77,0.89,0.49
31486,2021-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.52,0.68,0.94,0.78,0.38,0.23
31487,2021-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.52,0.64,0.46,0.99,0.84,0.42
31488,2021-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.79,0.86,1.0,0.76,0.51
31489,2021-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.6,0.65,0.67,0.98,0.7,0.44
31490,2021-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.65,0.9,1.0,0.65,0.3
31491,2021-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.24,0.61,0.46,0.97,0.48,0.37
31492,2021-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.35,0.3,0.99,0.6,0.21
31493,2021-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.84,0.4,0.97,0.9,0.36
31494,2021-11-30,T,qLV,Communication Services,Telecom Services,Large,0.19,0.81,0.54,0.91,0.91,0.08
31495,2021-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.77,0.37,0.29,0.97,0.86,0.32
31496,2021-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.68,0.68,0.76,0.9,0.63,0.71
31497,2021-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.04,0.82,0.54,0.91,0.54,0.13
31498,2021-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.71,0.75,0.81,0.75,0.41,0.55
31499,2021-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.35,0.77,0.61,0.98,0.43,0.11
31500,2021-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.8,0.91,1.0,0.84,0.12
31501,2021-11-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.75,0.66,0.99,0.73,0.11
31502,2021-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.91,0.39,0.97,0.91,0.31
31503,2021-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.49,0.31,0.15,0.96,0.43,0.79
31504,2021-11-30,WM,qLV,Industrials,Waste Management,Large,0.87,0.62,0.78,0.96,0.54,0.56
31505,2021-11-30,BIP,qLV,Utilities,Utilities - Diversified,Large,0.49,0.9,0.42,0.96,0.82,0.39
31506,2021-11-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.79,0.68,0.83,0.95,0.56,0.46
31507,2021-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.29,0.41,0.53,0.79,0.65,0.5
31508,2021-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.67,0.89,0.71,0.99,0.91,0.32
31509,2021-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.7,0.38,0.29,0.9,0.57,0.4
31510,2021-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.75,0.38,0.07,0.96,0.59,0.16
31511,2021-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.76,0.39,0.08,0.97,0.71,0.28
31512,2021-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.53,0.83,0.88,0.07,0.51
31513,2021-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.24,0.66,0.34,0.94,0.61,0.01
31514,2021-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.85,0.47,0.98,0.6,0.29
31515,2021-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.88,0.34,0.96,0.88,0.64
31516,2021-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.51,0.82,0.62,0.81,0.66,0.12
31517,2021-12-31,IBM,qLV,Technology,Information Technology Services,Large,0.31,0.62,0.81,0.76,0.27,0.12
31518,2021-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.63,0.94,1.0,0.33,0.52
31519,2021-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.16,0.8,0.52,0.76,0.8,0.17
31520,2021-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.68,0.64,0.81,0.98,0.6,0.59
31521,2021-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.78,0.31,0.39,0.97,0.25,0.76
31522,2021-12-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.12,0.83,0.94,0.96,0.53,0.41
31523,2021-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.42,0.61,0.58,0.81,0.67,0.5
31524,2021-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.38,0.78,0.86,1.0,0.41,0.51
31525,2021-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.72,0.63,0.67,0.99,0.42,0.44
31526,2021-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.86,0.62,0.9,1.0,0.29,0.3
31527,2021-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.35,0.61,0.46,0.97,0.58,0.38
31528,2021-12-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
31529,2021-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.47,0.35,0.31,0.98,0.56,0.22
31530,2021-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.83,0.4,0.98,0.63,0.36
31531,2021-12-31,T,qLV,Communication Services,Telecom Services,Large,0.41,0.81,0.53,0.84,0.8,0.08
31532,2021-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.63,0.36,0.27,0.95,0.75,0.12
31533,2021-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.63,0.69,0.76,0.96,0.57,0.71
31534,2021-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.83,0.54,0.92,0.87,0.12
31535,2021-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.11,0.76,0.58,0.99,0.45,0.11
31536,2021-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.21,0.8,0.92,1.0,0.88,0.12
31537,2021-12-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.75,0.65,0.98,0.77,0.11
31538,2021-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.71,0.3,0.15,0.97,0.19,0.8
31539,2021-12-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.9,0.39,0.97,0.72,0.32
31540,2021-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.37,0.78,0.57,0.96,0.77,0.15
31541,2021-12-31,RCI,qLV,Communication Services,Telecom Services,Large,0.37,0.88,0.63,0.96,0.84,0.19
31542,2021-12-31,WM,qLV,Industrials,Waste Management,Large,0.67,0.62,0.79,0.96,0.59,0.56
31543,2021-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.57,0.67,0.84,0.95,0.31,0.47
31544,2021-12-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.76,0.68,0.48,0.95,0.55,0.49
31545,2021-12-31,SLF,qLV,Financial Services,Insurance - Diversified,Large,0.37,0.37,0.1,0.95,0.85,0.16
31546,2022-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.75,0.36,0.53,0.86,0.82,0.51
31547,2022-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.72,0.89,0.71,0.98,0.94,0.34
31548,2022-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.8,0.38,0.07,0.96,0.82,0.18
31549,2022-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.93,0.39,0.08,0.97,0.62,0.3
31550,2022-01-31,CNI,qLV,Industrials,Railroads,Large,0.61,0.83,0.76,0.79,0.77,0.52
31551,2022-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.41,0.52,0.83,0.82,0.04,0.52
31552,2022-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.55,0.63,0.33,0.94,0.89,0.01
31553,2022-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.84,0.46,0.98,0.83,0.32
31554,2022-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.17,0.86,0.33,0.97,0.82,0.65
31555,2022-01-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.32,0.94,0.55,0.92,0.92,0.69
31556,2022-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.79,0.8,0.62,0.87,0.91,0.14
31557,2022-01-31,IBM,qLV,Technology,Information Technology Services,Large,0.72,0.62,0.81,0.77,0.62,0.14
31558,2022-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.56,0.6,0.94,1.0,0.55,0.52
31559,2022-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.68,0.79,0.52,0.8,0.82,0.19
31560,2022-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.6,0.81,0.99,0.92,0.59
31561,2022-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.75,0.28,0.38,0.97,0.34,0.77
31562,2022-01-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.3,0.84,0.94,0.95,0.41,0.43
31563,2022-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.74,0.59,0.58,0.87,0.86,0.51
31564,2022-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.43,0.76,0.86,1.0,0.68,0.43
31565,2022-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.61,0.67,0.99,0.75,0.46
31566,2022-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.84,0.55,0.9,1.0,0.66,0.28
31567,2022-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.91,0.58,0.46,0.98,0.58,0.4
31568,2022-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
31569,2022-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.87,0.82,0.39,0.98,0.93,0.38
31570,2022-01-31,T,qLV,Communication Services,Telecom Services,Large,0.61,0.8,0.52,0.76,0.85,0.09
31571,2022-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.86,0.35,0.27,0.96,0.76,0.13
31572,2022-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.57,0.68,0.77,0.94,0.44,0.72
31573,2022-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.79,0.53,0.93,0.74,0.14
31574,2022-01-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.69,0.94,0.59,0.83,0.59,0.49
31575,2022-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.13,0.74,0.57,0.99,0.53,0.12
