,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
32244,2023-07-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.44,0.87,0.87,0.79,0.54,0.9
32245,2023-07-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.38,0.78,0.8,1.0,0.77,0.52
32246,2023-07-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.77,0.93,0.98,0.73,0.92
32247,2023-07-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.24,0.88,0.66,0.98,0.92,0.13
32248,2023-07-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.33,0.84,0.69,0.98,0.91,0.85
32249,2023-07-31,RSG,qLV,Industrials,Waste Management,Large,0.36,0.62,0.66,0.97,0.59,0.62
32250,2023-07-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.57,0.74,0.97,0.37,0.52
32251,2023-07-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.04,0.56,0.42,0.96,0.88,0.25
32252,2023-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.44,0.73,0.92,0.74,0.71
32253,2023-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.12,0.83,0.69,0.97,0.81,0.09
32254,2023-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.39,0.2,0.86,0.42,0.22
32255,2023-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.15,0.41,0.22,0.86,0.74,0.1
32256,2023-08-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.94,0.78,0.78,0.88,0.4
32257,2023-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.18,0.41,0.16,0.78,0.69,0.12
32258,2023-08-31,CNI,qLV,Industrials,Railroads,Large,0.15,0.8,0.78,0.9,0.45,0.53
32259,2023-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.71,0.51,0.8,0.85,0.07,0.82
32260,2023-08-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.32,0.82,0.8,0.82,0.57,0.79
32261,2023-08-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.06,0.82,0.4,0.77,0.79,0.24
32262,2023-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.6,0.29,0.95,0.62,0.08
32263,2023-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.86,0.52,0.91,0.8,0.21
32264,2023-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.15,0.69,0.58,0.89,0.45,0.21
32265,2023-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.69,0.63,0.97,0.92,0.17
32266,2023-08-31,IBM,qLV,Technology,Information Technology Services,Large,0.65,0.43,0.63,0.93,0.47,0.02
32267,2023-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.35,0.81,0.98,0.24,0.46
32268,2023-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.17,0.68,0.52,0.88,0.55,0.13
32269,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.5,0.72,1.0,0.9,0.42
32270,2023-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.56,0.2,0.39,0.99,0.28,0.37
32271,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.58,0.63,0.59,0.97,0.84,0.14
32272,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.35,0.79,0.97,0.51,0.6
32273,2023-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.85,0.47,0.96,0.76,0.34
32274,2023-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.63,0.91,0.98,0.76,0.17
32275,2023-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.53,0.67,1.0,0.31,0.49
32276,2023-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.47,0.84,0.99,0.5,0.34
32277,2023-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.41,0.34,0.98,0.65,0.07
32278,2023-08-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
32279,2023-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.29,0.35,0.25,0.97,0.38,0.46
32280,2023-08-31,SNN,qLV,Healthcare,Medical Devices,Large,0.24,0.52,0.4,0.78,0.84,0.08
32281,2023-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.66,0.3,0.95,0.85,0.23
32282,2023-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.27,0.38,0.05,0.9,0.54,0.33
32283,2023-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.29,0.42,0.75,0.94,0.45,0.28
32284,2023-08-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.9,0.94,0.82,0.86,0.72,0.75
32285,2023-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.7,0.65,0.99,0.52,0.63
32286,2023-08-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.62,0.85,0.84,0.75,0.53,0.79
32287,2023-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.76,0.78,0.79,1.0,0.85,0.49
32288,2023-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.2,0.85,0.65,0.99,0.89,0.12
32289,2023-08-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.31,0.75,0.93,0.98,0.82,0.91
32290,2023-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.5,0.9,0.98,0.42,0.61
32291,2023-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.48,0.76,0.64,0.97,0.34,0.67
32292,2023-08-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.59,0.73,0.97,0.63,0.51
32293,2023-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.81,0.28,0.09,0.96,0.27,0.83
32294,2023-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.63,0.41,0.73,0.92,0.86,0.71
32295,2023-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.45,0.85,0.69,0.97,0.72,0.09
32296,2023-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.24,0.39,0.2,0.86,0.62,0.22
32297,2023-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.51,0.41,0.23,0.86,0.78,0.09
32298,2023-09-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.86,0.93,0.78,0.8,0.91,0.4
32299,2023-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.47,0.41,0.16,0.82,0.83,0.12
32300,2023-09-30,CNI,qLV,Industrials,Railroads,Large,0.23,0.79,0.78,0.88,0.43,0.53
32301,2023-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.91,0.49,0.8,0.9,0.14,0.83
32302,2023-09-30,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.8,0.8,0.83,0.51,0.79
32303,2023-09-30,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.83,0.41,0.78,0.68,0.23
32304,2023-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.58,0.29,0.95,0.41,0.08
32305,2023-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.29,0.85,0.52,0.88,0.82,0.2
32306,2023-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.73,0.55,0.88,0.79,0.22
32307,2023-09-30,IBM,qLV,Technology,Information Technology Services,Large,0.74,0.43,0.63,0.93,0.47,0.02
32308,2023-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.36,0.35,0.81,0.98,0.47,0.47
32309,2023-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.23,0.66,0.52,0.88,0.89,0.13
32310,2023-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.4,0.5,0.72,1.0,0.74,0.42
32311,2023-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.53,0.2,0.38,0.99,0.18,0.36
32312,2023-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.31,0.62,0.59,0.98,0.76,0.14
32313,2023-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.35,0.78,0.97,0.57,0.58
32314,2023-09-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.84,0.47,0.95,0.66,0.34
32315,2023-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.59,0.91,0.97,0.6,0.17
32316,2023-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.53,0.66,0.99,0.33,0.45
32317,2023-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.47,0.84,0.99,0.42,0.33
32318,2023-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.73,0.4,0.33,0.98,0.54,0.07
32319,2023-09-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
32320,2023-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.36,0.25,0.96,0.66,0.46
32321,2023-09-30,SNN,qLV,Healthcare,Medical Devices,Large,0.47,0.52,0.4,0.77,0.83,0.07
32322,2023-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.65,0.29,0.94,0.52,0.23
32323,2023-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.38,0.38,0.05,0.89,0.79,0.32
32324,2023-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.56,0.41,0.75,0.93,0.46,0.29
32325,2023-09-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.94,0.93,0.82,0.86,0.75,0.75
32326,2023-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.89,0.72,0.66,1.0,0.64,0.65
32327,2023-09-30,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.87,0.82,0.84,0.75,0.5,0.8
32328,2023-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.78,0.79,1.0,0.88,0.49
32329,2023-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.45,0.84,0.65,0.99,0.82,0.12
32330,2023-09-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.75,0.92,0.98,0.73,0.91
32331,2023-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.3,0.51,0.9,0.97,0.24,0.6
32332,2023-09-30,WM,qLV,Industrials,Waste Management,Large,0.26,0.57,0.73,0.97,0.5,0.51
32333,2023-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.54,0.36,0.71,0.88,0.51,0.79
32334,2023-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.25,0.84,0.66,0.98,0.89,0.09
32335,2023-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.29,0.39,0.2,0.87,0.45,0.22
32336,2023-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.17,0.41,0.21,0.84,0.66,0.08
32337,2023-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.08,0.4,0.16,0.82,0.73,0.12
32338,2023-10-31,CNI,qLV,Industrials,Railroads,Large,0.3,0.77,0.74,0.91,0.65,0.4
32339,2023-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.47,0.83,0.93,0.12,0.86
32340,2023-10-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.37,0.82,0.79,0.81,0.17,0.82
32341,2023-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.55,0.28,0.95,0.73,0.08
32342,2023-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.09,0.85,0.51,0.9,0.92,0.28
32343,2023-10-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.79,0.79,0.39,0.99,0.93,0.6
32344,2023-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.29,0.69,0.54,0.89,0.75,0.21
32345,2023-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.65,0.62,0.98,0.86,0.16
32346,2023-10-31,IBM,qLV,Technology,Information Technology Services,Large,0.64,0.51,0.79,0.94,0.47,0.06
32347,2023-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.62,0.81,0.98,0.33,0.51
32348,2023-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.03,0.65,0.5,0.79,0.79,0.11
32349,2023-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.32,0.49,0.73,0.99,0.73,0.47
32350,2023-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.46,0.16,0.37,0.99,0.3,0.36
32351,2023-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.59,0.63,0.55,0.95,0.73,0.15
32352,2023-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.61,0.27,0.76,0.98,0.77,0.36
32353,2023-10-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.67,0.83,0.46,0.97,0.83,0.33
32354,2023-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.61,0.95,0.97,0.55,0.2
32355,2023-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.55,0.72,0.99,0.45,0.54
32356,2023-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.85,0.42,0.84,1.0,0.45,0.41
32357,2023-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.48,0.36,0.35,0.97,0.62,0.05
32358,2023-10-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
32359,2023-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.23,0.97,0.49,0.45
32360,2023-10-31,SNN,qLV,Healthcare,Medical Devices,Large,0.2,0.52,0.39,0.78,0.85,0.07
32361,2023-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.59,0.27,0.96,0.8,0.22
32362,2023-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.25,0.38,0.04,0.92,0.65,0.33
32363,2023-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.88,0.36,0.74,0.94,0.43,0.3
32364,2023-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.14,0.71,0.52,0.77,0.88,0.12
32365,2023-10-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.89,0.89,0.64,0.88,0.72,0.71
32366,2023-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.84,0.7,0.65,1.0,0.5,0.66
32367,2023-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.79,0.75,0.78,1.0,0.86,0.48
32368,2023-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.15,0.84,0.63,0.99,0.91,0.11
32369,2023-10-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.77,0.78,0.69,0.99,0.91,0.63
32370,2023-10-31,RSG,qLV,Industrials,Waste Management,Large,0.87,0.61,0.68,0.98,0.59,0.65
32371,2023-10-31,WM,qLV,Industrials,Waste Management,Large,0.81,0.52,0.73,0.98,0.37,0.5
32372,2023-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.7,0.27,0.08,0.97,0.29,0.84
32373,2023-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.37,0.47,0.89,0.96,0.54,0.59
32374,2023-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.42,0.81,0.96,0.91,0.78
32375,2023-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.18,0.82,0.73,0.98,0.88,0.08
32376,2023-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.15,0.4,0.26,0.91,0.52,0.48
32377,2023-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.29,0.41,0.27,0.87,0.72,0.3
32378,2023-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.37,0.4,0.24,0.86,0.65,0.16
32379,2023-11-30,CNI,qLV,Industrials,Railroads,Large,0.36,0.75,0.78,0.94,0.4,0.42
32380,2023-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.73,0.46,0.85,0.95,0.05,0.85
32381,2023-11-30,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.17,0.8,0.77,0.9,0.53,0.64
32382,2023-11-30,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.81,0.51,0.83,0.49,0.22
32383,2023-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.63,0.45,0.98,0.66,0.16
32384,2023-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.28,0.84,0.58,0.95,0.87,0.22
32385,2023-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.27,0.66,0.63,0.95,0.75,0.23
32386,2023-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.66,0.7,0.99,0.86,0.13
32387,2023-11-30,IBM,qLV,Technology,Information Technology Services,Large,0.59,0.44,0.85,0.97,0.26,0.07
32388,2023-11-30,IMO,qLV,Energy,Oil & Gas Integrated,Large,0.5,0.9,0.62,0.75,0.7,0.95
32389,2023-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.22,0.58,0.85,0.99,0.49,0.51
32390,2023-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.11,0.77,0.69,0.88,0.8,0.2
32391,2023-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.48,0.79,1.0,0.79,0.48
32392,2023-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.65,0.2,0.44,0.99,0.13,0.43
32393,2023-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.23,0.6,0.58,0.98,0.82,0.17
32394,2023-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.41,0.91,0.99,0.69,0.5
32395,2023-11-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.8,0.53,0.99,0.46,0.33
32396,2023-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.61,0.97,0.99,0.53,0.21
32397,2023-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.53,0.78,0.99,0.69,0.52
32398,2023-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.41,0.88,1.0,0.7,0.43
32399,2023-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.37,0.4,0.42,0.99,0.55,0.05
32400,2023-11-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
32401,2023-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.31,0.37,0.22,0.97,0.44,0.32
32402,2023-11-30,SNN,qLV,Healthcare,Medical Devices,Large,0.37,0.5,0.47,0.89,0.72,0.09
32403,2023-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.75,0.62,0.43,0.98,0.72,0.25
32404,2023-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.04,0.94,0.58,0.2
32405,2023-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.85,0.28,0.83,0.98,0.18,0.34
32406,2023-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.4,0.66,0.56,0.87,0.83,0.1
32407,2023-11-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.58,0.88,0.72,0.94,0.63,0.7
32408,2023-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.11,0.68,0.73,0.78,0.21,0.47
32409,2023-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.54,0.72,0.66,1.0,0.19,0.58
32410,2023-11-30,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.29,0.82,0.85,0.86,0.55,0.67
32411,2023-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.72,0.83,1.0,0.9,0.49
32412,2023-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.35,0.82,0.7,0.99,0.82,0.14
32413,2023-11-30,RSG,qLV,Industrials,Waste Management,Large,0.82,0.54,0.76,0.99,0.31,0.64
32414,2023-11-30,WM,qLV,Industrials,Waste Management,Large,0.76,0.49,0.79,0.99,0.48,0.48
32415,2023-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.43,0.83,0.96,0.68,0.8
32416,2023-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.16,0.82,0.74,0.98,0.87,0.08
32417,2023-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.35,0.19,0.91,0.48,0.12
32418,2023-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.28,0.42,0.27,0.88,0.76,0.3
32419,2023-12-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.17,0.94,0.8,0.95,0.92,0.41
32420,2023-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.32,0.41,0.24,0.86,0.62,0.16
32421,2023-12-31,CNI,qLV,Industrials,Railroads,Large,0.34,0.75,0.78,0.94,0.4,0.43
32422,2023-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.94,0.44,0.88,0.96,0.01,0.86
32423,2023-12-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.19,0.82,0.79,0.93,0.34,0.67
32424,2023-12-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.84,0.54,0.84,0.76,0.24
32425,2023-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.66,0.48,0.98,0.57,0.19
32426,2023-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.85,0.61,0.97,0.9,0.19
32427,2023-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.72,0.71,0.94,0.74,0.32
32428,2023-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.69,0.72,0.99,0.93,0.11
32429,2023-12-31,IBM,qLV,Technology,Information Technology Services,Large,0.54,0.48,0.86,0.98,0.63,0.05
32430,2023-12-31,IMO,qLV,Energy,Oil & Gas Integrated,Large,0.31,0.92,0.65,0.79,0.7,0.96
32431,2023-12-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.31,0.92,0.65,0.79,0.7,0.96
32432,2023-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.85,0.99,0.66,0.57
32433,2023-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.23,0.77,0.71,0.89,0.79,0.23
32434,2023-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.49,0.8,1.0,0.91,0.53
32435,2023-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.38,0.22,0.47,0.99,0.31,0.47
32436,2023-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.17,0.64,0.6,0.97,0.79,0.2
32437,2023-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.44,0.92,1.0,0.58,0.53
32438,2023-12-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.82,0.56,0.99,0.77,0.36
32439,2023-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.22,0.54,0.8,0.99,0.66,0.56
32440,2023-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.28,0.46,0.88,1.0,0.43,0.47
32441,2023-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.15,0.43,0.45,0.99,0.7,0.04
32442,2023-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.37,0.22,0.97,0.45,0.33
32443,2023-12-31,SNN,qLV,Healthcare,Medical Devices,Large,0.36,0.52,0.51,0.93,0.89,0.11
32444,2023-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.66,0.47,0.98,0.76,0.29
32445,2023-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.29,0.37,0.04,0.94,0.7,0.2
32446,2023-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.86,0.28,0.84,0.97,0.21,0.34
32447,2023-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.66,0.56,0.87,0.82,0.1
32448,2023-12-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.6,0.91,0.75,0.96,0.72,0.72
32449,2023-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.13,0.69,0.75,0.81,0.42,0.51
32450,2023-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.76,0.69,1.0,0.52,0.62
32451,2023-12-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.25,0.85,0.86,0.91,0.64,0.69
32452,2023-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.46,0.72,0.83,1.0,0.91,0.5
32453,2023-12-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.72,0.17,0.14,0.99,0.35,0.4
32454,2023-12-31,RSG,qLV,Industrials,Waste Management,Large,0.56,0.55,0.78,0.99,0.66,0.66
32455,2024-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.51,0.42,0.83,0.96,0.63,0.8
32456,2024-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.42,0.88,0.97,0.03,0.86
32457,2024-01-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.2,0.81,0.78,0.93,0.23,0.67
32458,2024-01-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.03,0.84,0.54,0.83,0.51,0.24
32459,2024-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.65,0.48,0.99,0.5,0.19
32460,2024-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.39,0.85,0.6,0.97,0.85,0.19
32461,2024-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.7,0.7,0.94,0.62,0.33
32462,2024-01-31,IBM,qLV,Technology,Information Technology Services,Large,0.94,0.44,0.86,0.96,0.05,0.05
32463,2024-01-31,IMO,qLV,Energy,Oil & Gas Integrated,Large,0.33,0.92,0.64,0.82,0.55,0.96
32464,2024-01-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.33,0.92,0.64,0.82,0.55,0.96
32465,2024-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.54,0.59,0.85,0.99,0.62,0.56
32466,2024-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.76,0.7,0.86,0.6,0.23
32467,2024-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.81,0.22,0.47,0.99,0.23,0.48
32468,2024-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.14,0.63,0.6,0.98,0.8,0.2
32469,2024-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.4,0.92,0.99,0.4,0.53
32470,2024-01-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.82,0.56,0.99,0.63,0.36
32471,2024-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.9,0.63,0.89,1.0,0.44,0.19
