,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31775,2023-06-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.66,0.52,0.89,0.97,0.48,0.7
31776,2023-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.42,0.87,1.0,0.29,0.14
31777,2023-06-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.7,0.57,0.87,0.8,0.27
31778,2023-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.57,0.14,0.37,0.99,0.34,0.2
31779,2023-06-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.52,0.41,0.82,0.81,0.89
31780,2023-06-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.48,0.84,0.48,0.92,0.88,0.8
31781,2023-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.59,0.93,1.0,0.61,0.2
31782,2023-06-30,PEG,qLV,Utilities,Utilities - Diversified,Large,0.55,0.81,0.4,0.77,0.72,0.67
31783,2023-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.48,0.66,0.99,0.55,0.26
31784,2023-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.5,0.43,0.82,0.99,0.51,0.32
31785,2023-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.34,0.44,0.35,0.98,0.49,0.14
31786,2023-06-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.2,0.34,0.26,0.97,0.57,0.22
31787,2023-06-30,SNN,qLV,Healthcare,Medical Devices,Large,0.68,0.47,0.42,0.8,0.81,0.07
31788,2023-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.67,0.31,0.92,0.8,0.7
31789,2023-06-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.23,0.55,0.1,0.88,0.55,0.71
31790,2023-06-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.28,0.37,0.05,0.89,0.65,0.18
31791,2023-06-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.67,0.2,0.64,0.95,0.24,0.46
31792,2023-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.74,0.77,0.65,0.99,0.29,0.69
31793,2023-06-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.77,0.82,1.0,0.82,0.54
31794,2023-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.35,0.41,0.71,0.99,0.86,0.39
31795,2023-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.54,0.92,0.99,0.59,0.35
31796,2023-06-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.01,0.86,0.81,0.98,0.91,0.36
31797,2023-06-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.3,0.56,0.59,0.97,0.85,0.49
31798,2023-06-30,WM,qLV,Industrials,Waste Management,Large,0.19,0.56,0.75,0.97,0.59,0.57
31799,2023-07-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.42,0.73,0.91,0.53,0.73
31800,2023-07-31,BCE,qLV,Communication Services,Telecom Services,Large,0.13,0.84,0.7,0.97,0.82,0.09
31801,2023-07-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.4,0.37,0.15,0.84,0.66,0.23
31802,2023-07-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.22,0.4,0.05,0.86,0.76,0.12
31803,2023-07-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.24,0.27,0.57,0.94,0.82,0.21
31804,2023-07-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.08,0.38,0.22,0.8,0.83,0.3
31805,2023-07-31,CNI,qLV,Industrials,Railroads,Large,0.28,0.79,0.78,0.89,0.6,0.54
31806,2023-07-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.03,0.7,0.39,0.78,0.79,0.16
31807,2023-07-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.83,0.35,0.79,0.55,0.26
31808,2023-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.24,0.62,0.26,0.95,0.57,0.11
31809,2023-07-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.7,0.87,0.35,0.9,0.51,0.32
31810,2023-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.25,0.76,0.49,0.92,0.93,0.16
31811,2023-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.1,0.68,0.57,0.9,0.76,0.24
31812,2023-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.17,0.71,0.63,0.97,0.85,0.17
31813,2023-07-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.3,0.56,0.84,0.96,0.22,0.67
31814,2023-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.36,0.81,1.0,0.19,0.48
31815,2023-07-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.09,0.7,0.56,0.86,0.9,0.15
31816,2023-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.5,0.12,0.36,0.99,0.63,0.24
31817,2023-07-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.16,0.56,0.4,0.8,0.71,0.5
31818,2023-07-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.36,0.85,0.47,0.94,0.69,0.36
31819,2023-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.51,0.61,0.92,0.99,0.34,0.2
31820,2023-07-31,PEG,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.81,0.38,0.79,0.81,0.35
31821,2023-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.52,0.67,0.99,0.43,0.49
31822,2023-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.54,0.38,0.81,0.99,0.48,0.29
31823,2023-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.56,0.41,0.34,0.98,0.8,0.07
31824,2023-07-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.46,0.34,0.27,0.97,0.58,0.3
31825,2023-07-31,SNN,qLV,Healthcare,Medical Devices,Large,0.38,0.51,0.42,0.77,0.91,0.08
31826,2023-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.65,0.3,0.94,0.74,0.31
31827,2023-07-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.17,0.6,0.11,0.9,0.45,0.2
31828,2023-07-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.37,0.37,0.06,0.91,0.61,0.32
31829,2023-07-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.61,0.21,0.64,0.95,0.66,0.14
31830,2023-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.73,0.76,0.65,1.0,0.51,0.56
31831,2023-07-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.44,0.87,0.87,0.79,0.54,0.9
31832,2023-07-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.38,0.78,0.8,1.0,0.77,0.52
31833,2023-07-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.49,0.71,0.99,0.74,0.43
31834,2023-07-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.24,0.88,0.66,0.98,0.92,0.13
31835,2023-07-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.57,0.82,0.98,0.39,0.69
31836,2023-07-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.33,0.84,0.69,0.98,0.91,0.85
31837,2023-07-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.56,0.45,0.09,0.97,0.88,0.4
31838,2023-07-31,RSG,qLV,Industrials,Waste Management,Large,0.36,0.62,0.66,0.97,0.59,0.62
31839,2023-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.5,0.43,0.73,0.91,0.56,0.72
31840,2023-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.14,0.84,0.68,0.97,0.79,0.09
31841,2023-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.24,0.39,0.14,0.85,0.61,0.22
31842,2023-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.15,0.41,0.05,0.86,0.77,0.2
31843,2023-08-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.66,0.93,0.78,0.82,0.88,0.4
31844,2023-08-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.26,0.58,0.94,0.82,0.18
31845,2023-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.11,0.4,0.22,0.8,0.85,0.28
31846,2023-08-31,CNI,qLV,Industrials,Railroads,Large,0.2,0.8,0.78,0.89,0.68,0.54
31847,2023-08-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.08,0.82,0.42,0.77,0.67,0.24
31848,2023-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.26,0.49,0.91,0.98,0.41,0.61
31849,2023-08-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.83,0.35,0.79,0.46,0.24
31850,2023-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.38,0.64,0.24,0.95,0.56,0.1
31851,2023-08-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.84,0.31,0.9,0.47,0.26
31852,2023-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.17,0.86,0.52,0.93,0.9,0.22
31853,2023-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.67,0.58,0.9,0.76,0.23
31854,2023-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.7,0.64,0.97,0.87,0.17
31855,2023-08-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.11,0.56,0.84,0.95,0.2,0.66
31856,2023-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.46,0.33,0.81,1.0,0.19,0.47
31857,2023-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.1,0.68,0.53,0.86,0.8,0.13
31858,2023-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.26,0.21,0.39,0.99,0.47,0.36
31859,2023-08-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.6,0.4,0.81,0.56,0.5
31860,2023-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.86,0.48,0.96,0.51,0.34
31861,2023-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.56,0.6,0.92,0.99,0.41,0.18
31862,2023-08-31,PEG,qLV,Utilities,Utilities - Regulated Electric,Large,0.61,0.87,0.48,0.8,0.7,0.51
31863,2023-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.43,0.52,0.67,1.0,0.45,0.49
31864,2023-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.46,0.84,0.99,0.37,0.34
31865,2023-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.32,0.42,0.34,0.98,0.77,0.07
31866,2023-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.29,0.35,0.27,0.97,0.64,0.41
31867,2023-08-31,SNN,qLV,Healthcare,Medical Devices,Large,0.49,0.51,0.41,0.76,0.81,0.08
31868,2023-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.66,0.3,0.94,0.63,0.24
31869,2023-08-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.38,0.67,0.17,0.9,0.4,0.19
31870,2023-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.21,0.38,0.05,0.92,0.7,0.32
31871,2023-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.73,0.4,0.75,0.95,0.59,0.29
31872,2023-08-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.03,0.72,0.54,0.75,0.61,0.14
31873,2023-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.7,0.75,0.65,0.99,0.48,0.57
31874,2023-08-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.37,0.86,0.84,0.79,0.52,0.79
31875,2023-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.59,0.78,0.8,1.0,0.79,0.52
31876,2023-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.03,0.85,0.66,0.99,0.9,0.12
31877,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.35,0.5,0.72,0.99,0.76,0.41
31878,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.38,0.78,0.98,0.65,0.59
31879,2023-08-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.57,0.83,0.68,0.98,0.93,0.83
31880,2023-08-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.62,0.46,0.1,0.97,0.89,0.38
31881,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.32,0.63,0.59,0.97,0.9,0.14
34645,2020-08-31,ALXN,qGrowth,Healthcare,Biotechnology,Large,0.29,0.74,0.88,0.71,0.33,0.8
34646,2020-08-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.76,0.22,0.93,0.69,0.37,0.79
34647,2020-08-31,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.81,0.04,0.39,0.43,0.13,0.94
34648,2020-08-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.51,0.31,0.27,0.39,0.13,0.98
34649,2020-08-31,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.82,0.61,0.19,0.09,0.79,0.81
34650,2020-08-31,AEG,qGrowth,Financial Services,Insurance - Diversified,Large,0.09,0.43,0.23,0.39,0.94,1.0
34651,2020-08-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.78,0.93,0.78,0.67,0.78,1.0
34652,2020-08-31,ZG,qGrowth,Technology,Internet Content & Information,Large,0.84,0.1,0.16,0.04,0.15,1.0
34653,2020-08-31,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.25,0.35,0.92,0.61,0.34,1.0
34654,2020-08-31,ERIE,qGrowth,Financial Services,Insurance Brokers,Large,0.84,0.08,0.41,0.57,0.21,1.0
34655,2020-08-31,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.86,0.92,0.75,0.58,0.41,0.99
34656,2020-08-31,VIPS,qGrowth,Technology,Internet Retail,Large,0.45,0.76,0.91,0.2,0.33,0.99
34657,2020-08-31,PDD,qGrowth,Technology,Internet Retail,Large,0.68,0.25,0.43,0.59,0.23,0.99
34658,2020-08-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.77,0.09,0.1,0.11,0.08,0.99
34659,2020-08-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.77,0.93,0.84,0.35,0.09,0.98
34660,2020-08-31,NOW,qGrowth,Technology,Software - Application,Large,0.83,0.1,0.82,0.38,0.02,0.98
34661,2020-08-31,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.76,0.04,0.08,0.49,0.09,0.98
34662,2020-08-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.57,0.09,0.86,0.64,0.16,0.97
34663,2020-08-31,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.9,0.74,0.78,0.89,0.28,0.97
34664,2020-08-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.68,0.44,0.33,0.87,0.94,0.97
34665,2020-08-31,MKTX,qGrowth,Financial Services,Capital Markets,Large,0.64,0.01,0.49,0.55,0.08,0.97
34666,2020-08-31,UI,qGrowth,Technology,Communication Equipment,Large,0.7,0.14,0.64,0.29,0.26,0.97
34667,2020-08-31,FNV,qGrowth,Basic Materials,Gold,Large,0.71,0.15,0.83,0.88,0.19,0.96
34668,2020-08-31,RMD,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.35,0.35,0.87,0.52,0.09,0.96
34669,2020-08-31,SMICY,qGrowth,Technology,Semiconductors,Large,0.94,0.3,0.43,0.3,0.54,0.96
34670,2020-08-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.51,0.53,0.34,0.41,0.58,0.96
34671,2020-08-31,BK,qGrowth,Financial Services,Asset Management,Large,0.07,0.39,0.21,0.48,0.79,0.95
34672,2020-08-31,SPGI,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.89,0.03,0.49,0.54,0.11,0.95
34673,2020-08-31,NDAQ,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.94,0.13,0.38,0.66,0.9,0.95
34674,2020-08-31,TTD,qGrowth,Technology,Software - Application,Large,0.79,0.07,0.73,0.04,0.68,0.95
34675,2020-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.67,0.79,0.42,0.35,0.66,0.94
34676,2020-08-31,ALNY,qGrowth,Healthcare,Biotechnology,Large,0.42,0.16,0.03,0.67,0.13,0.94
34677,2020-08-31,CBOE,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.37,0.13,0.45,0.6,0.39,0.94
34678,2020-09-30,ALXN,qGrowth,Healthcare,Biotechnology,Large,0.65,0.74,0.88,0.72,0.39,0.8
34679,2020-09-30,CAG,qGrowth,Consumer Defensive,Packaged Foods,Large,0.56,0.82,0.51,0.77,0.72,0.91
34680,2020-09-30,CRM,qGrowth,Technology,Software - Application,Large,0.74,0.13,0.81,0.43,0.08,0.86
34681,2020-09-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.5,0.24,0.93,0.69,0.34,0.8
34682,2020-09-30,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.69,0.04,0.39,0.42,0.15,0.93
34683,2020-09-30,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.21,0.95,0.79,0.06,0.29,0.8
34684,2020-09-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.46,0.63,0.19,0.09,0.76,0.81
34685,2020-09-30,ZG,qGrowth,Technology,Internet Content & Information,Large,0.88,0.11,0.16,0.04,0.15,1.0
34686,2020-09-30,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.15,0.42,0.92,0.6,0.18,1.0
34687,2020-09-30,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.66,0.91,0.75,0.56,0.44,0.99
34688,2020-09-30,NOW,qGrowth,Technology,Software - Application,Large,0.8,0.11,0.82,0.38,0.03,0.99
34689,2020-09-30,VIPS,qGrowth,Technology,Internet Retail,Large,0.41,0.76,0.91,0.21,0.92,0.99
34690,2020-09-30,PDD,qGrowth,Technology,Internet Retail,Large,0.81,0.26,0.43,0.66,0.22,0.99
34691,2020-09-30,COUP,qGrowth,Technology,Software - Application,Large,0.58,0.06,0.17,0.16,0.02,0.99
34692,2020-09-30,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.8,0.3,0.29,0.08,0.13,0.99
34693,2020-09-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.71,0.92,0.84,0.37,0.08,0.98
34694,2020-09-30,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.74,0.04,0.08,0.47,0.09,0.98
34695,2020-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.6,0.1,0.86,0.62,0.08,0.97
34696,2020-09-30,FNV,qGrowth,Basic Materials,Gold,Large,0.51,0.16,0.84,0.87,0.27,0.97
34697,2020-09-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.93,0.75,0.47,0.15,0.53,0.97
34698,2020-09-30,MKTX,qGrowth,Financial Services,Capital Markets,Large,0.68,0.01,0.49,0.58,0.04,0.97
34699,2020-09-30,UI,qGrowth,Technology,Communication Equipment,Large,0.16,0.15,0.63,0.41,0.1,0.97
34700,2020-09-30,BK,qGrowth,Financial Services,Asset Management,Large,0.11,0.4,0.21,0.5,0.67,0.96
34701,2020-09-30,CVS,qGrowth,Healthcare,Healthcare Plans,Large,0.09,0.94,0.45,0.85,0.71,0.96
34702,2020-09-30,RMD,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.56,0.4,0.86,0.54,0.33,0.96
34703,2020-09-30,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.84,0.78,0.92,0.68,0.32,0.96
34704,2020-09-30,SMICY,qGrowth,Technology,Semiconductors,Large,0.69,0.33,0.42,0.29,0.67,0.96
34705,2020-09-30,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.19,0.54,0.34,0.42,0.77,0.96
34706,2020-09-30,SPGI,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.78,0.03,0.49,0.54,0.11,0.95
34707,2020-09-30,JD,qGrowth,Technology,Internet Retail,Large,0.91,0.67,0.54,0.77,0.42,0.95
34708,2020-09-30,NDAQ,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.76,0.15,0.37,0.65,0.64,0.95
34709,2020-09-30,EPAM,qGrowth,Technology,Information Technology Services,Large,0.89,0.12,0.86,0.28,0.14,0.95
34710,2020-09-30,TTD,qGrowth,Technology,Software - Application,Large,0.87,0.08,0.73,0.05,0.38,0.95
34711,2020-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.71,0.8,0.42,0.35,0.57,0.94
34712,2020-09-30,ALNY,qGrowth,Healthcare,Biotechnology,Large,0.67,0.16,0.02,0.74,0.15,0.94
34713,2020-10-31,ALXN,qGrowth,Healthcare,Biotechnology,Large,0.61,0.75,0.9,0.69,0.33,0.8
34714,2020-10-31,ATVI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.62,0.25,0.78,0.79,0.62,0.78
34715,2020-10-31,CAG,qGrowth,Consumer Defensive,Packaged Foods,Large,0.7,0.82,0.5,0.84,0.84,0.95
34716,2020-10-31,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.51,0.05,0.38,0.43,0.07,0.92
34717,2020-10-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.71,0.93,0.78,0.65,0.68,1.0
34718,2020-10-31,AMD,qGrowth,Technology,Semiconductors,Large,0.94,0.05,0.63,0.13,0.4,1.0
34719,2020-10-31,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.02,0.42,0.92,0.58,0.29,1.0
34720,2020-10-31,PDD,qGrowth,Technology,Internet Retail,Large,0.65,0.24,0.41,0.66,0.19,0.99
34721,2020-10-31,KL,qGrowth,Basic Materials,Gold,Large,0.03,0.75,0.92,0.38,0.55,0.99
34722,2020-10-31,COUP,qGrowth,Technology,Software - Application,Large,0.79,0.05,0.17,0.16,0.08,0.99
34723,2020-10-31,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.6,0.89,0.72,0.56,0.58,0.98
34724,2020-10-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.8,0.93,0.84,0.38,0.06,0.98
34725,2020-10-31,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.65,0.04,0.08,0.48,0.08,0.98
34726,2020-10-31,AMZN,qGrowth,Technology,Internet Retail,Large,0.86,0.2,0.87,0.82,0.26,0.97
34727,2020-10-31,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.88,0.73,0.77,0.89,0.29,0.97
34728,2020-10-31,FNV,qGrowth,Basic Materials,Gold,Large,0.41,0.16,0.83,0.87,0.42,0.97
34729,2020-10-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.52,0.79,0.88,0.67,0.17,0.97
34730,2020-10-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.53,0.77,0.46,0.15,0.33,0.97
34731,2020-10-31,NDAQ,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.52,0.14,0.36,0.65,0.78,0.96
34732,2020-10-31,SMICY,qGrowth,Technology,Semiconductors,Large,0.58,0.31,0.41,0.29,0.82,0.96
34733,2020-10-31,W,qGrowth,Technology,Internet Retail,Large,0.75,0.15,0.4,0.23,0.03,0.96
34734,2020-10-31,UI,qGrowth,Technology,Communication Equipment,Large,0.53,0.13,0.63,0.41,0.15,0.96
34735,2020-10-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.33,0.54,0.34,0.43,0.79,0.96
34736,2020-10-31,BK,qGrowth,Financial Services,Asset Management,Large,0.45,0.39,0.21,0.51,0.73,0.95
34737,2020-10-31,JD,qGrowth,Technology,Internet Retail,Large,0.87,0.66,0.53,0.78,0.5,0.95
34738,2020-10-31,EPAM,qGrowth,Technology,Information Technology Services,Large,0.9,0.12,0.87,0.27,0.08,0.95
34739,2020-10-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.83,0.9,0.78,0.61,0.31,0.94
34740,2020-10-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.63,0.91,0.56,0.35,0.11,0.94
34741,2020-10-31,ALNY,qGrowth,Healthcare,Biotechnology,Large,0.59,0.17,0.03,0.73,0.14,0.94
34742,2020-11-30,ALXN,qGrowth,Healthcare,Biotechnology,Large,0.26,0.77,0.89,0.72,0.49,0.82
34743,2020-11-30,ATVI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.54,0.24,0.8,0.8,0.81,0.78
34744,2020-11-30,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.65,0.06,0.38,0.45,0.26,0.9
34745,2020-11-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.53,0.94,0.92,0.6,0.79,1.0
34746,2020-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.83,0.04,0.62,0.14,0.44,1.0
34747,2020-11-30,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.16,0.4,0.91,0.56,0.33,1.0
34748,2020-11-30,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.4,0.88,0.87,0.42,0.31,0.99
34749,2020-11-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.7,0.05,0.11,0.21,0.23,0.99
34750,2020-11-30,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.91,0.08,0.11,0.15,0.03,0.99
34751,2020-11-30,KL,qGrowth,Basic Materials,Gold,Large,0.0,0.89,0.95,0.36,0.6,0.99
34752,2020-11-30,COUP,qGrowth,Technology,Software - Application,Large,0.83,0.06,0.17,0.16,0.04,0.99
34753,2020-11-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.92,0.25,0.87,0.38,0.41,0.99
34754,2020-11-30,AMZN,qGrowth,Technology,Internet Retail,Large,0.44,0.19,0.87,0.82,0.46,0.98
34755,2020-11-30,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.83,0.74,0.77,0.89,0.51,0.98
34756,2020-11-30,WPM,qGrowth,Basic Materials,Gold,Large,0.79,0.42,0.76,0.66,0.53,0.98
34757,2020-11-30,NOW,qGrowth,Technology,Software - Application,Large,0.78,0.1,0.77,0.43,0.07,0.98
34758,2020-11-30,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.91,0.45,0.91,0.16,0.27,0.98
34759,2020-11-30,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.04,0.09,0.48,0.15,0.98
34760,2020-11-30,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.56,0.8,0.87,0.65,0.52,0.97
34761,2020-11-30,VIPS,qGrowth,Technology,Internet Retail,Large,0.81,0.76,0.91,0.25,0.76,0.97
34762,2020-11-30,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.89,0.54,0.58,0.75,0.49,0.97
34763,2020-11-30,UI,qGrowth,Technology,Communication Equipment,Large,0.91,0.1,0.6,0.41,0.03,0.97
