,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31590,2024-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.4,0.3,0.59,0.99,0.23,0.69
31591,2024-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.87,0.25,0.75,0.99,0.31,0.51
31592,2024-06-30,TMUS,qLV,Communication Services,Telecom Services,Large,0.85,0.59,0.68,0.99,0.32,0.84
31593,2024-06-30,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.58,0.3,0.85,0.99,0.2,0.56
31594,2024-06-30,AJG,qLV,Financial Services,Insurance Brokers,Large,0.93,0.08,0.33,0.98,0.16,0.83
31595,2024-06-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.93,0.08,0.33,0.98,0.16,0.83
31596,2024-06-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.08,0.92,0.71,0.98,0.79,0.55
31597,2024-06-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.25,0.19,0.12,0.98,0.24,0.77
31598,2024-06-30,ELV,qLV,Healthcare,Healthcare Plans,Large,0.59,0.59,0.44,0.98,0.08,0.71
31599,2024-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.89,0.5,0.98,0.8,0.4
31600,2024-06-30,GD,qLV,Industrials,Aerospace & Defense,Large,0.87,0.55,0.52,0.98,0.26,0.49
31601,2024-07-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.62,0.26,0.11,0.99,0.07,0.92
31602,2024-07-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.51,0.28,0.26,0.98,0.16,0.94
31603,2024-07-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.87,0.31,0.94,0.9,0.03,0.91
31604,2024-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.18,0.56,0.93,0.94,0.55,0.77
31605,2024-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.9,0.78,0.47,0.99,0.39,0.58
31606,2024-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.26,0.75,0.77,0.9,0.61,0.59
31607,2024-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.74,0.85,0.97,0.9,0.28
31608,2024-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.69,0.95,0.99,0.23,0.56
31609,2024-07-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.61,0.75,0.94,0.95,0.46,0.5
31610,2024-07-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.42,0.8,1.0,0.65,0.57
31611,2024-07-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.3,0.33,0.23,0.9,0.01,0.97
31612,2024-07-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.51,0.06,0.34,0.99,0.41,0.86
31613,2024-07-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.82,0.53,0.73,0.93,0.64,0.55
31614,2024-07-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.26,0.72,0.53,0.9,0.61,0.38
31615,2024-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.66,0.92,1.0,0.59,0.53
31616,2024-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.39,0.57,0.83,0.99,0.32,0.63
31617,2024-07-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.43,0.43,0.37,0.82,0.74,0.07
31618,2024-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.54,0.53,0.95,1.0,0.5,0.65
31619,2024-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.85,0.3,0.67,0.99,0.27,0.12
31620,2024-07-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.59,0.56,0.3,0.81,0.16,0.8
31621,2024-07-31,RSG,qLV,Industrials,Waste Management,Large,0.89,0.56,0.76,0.99,0.24,0.88
31622,2024-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.86,0.68,0.45,0.99,0.57,0.55
31623,2024-07-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.71,0.69,0.29,0.8,0.39,0.47
31624,2024-07-31,VZ,qLV,Communication Services,Telecom Services,Large,0.68,0.88,0.69,0.93,0.79,0.25
31625,2024-07-31,WM,qLV,Industrials,Waste Management,Large,0.8,0.61,0.85,0.98,0.13,0.83
31626,2024-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.9,0.64,0.8,1.0,0.82,0.05
31627,2024-07-31,ABT,qLV,Healthcare,Medical Devices,Large,0.58,0.5,0.76,0.99,0.62,0.69
31628,2024-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.5,0.9,0.5,0.99,0.89,0.38
31629,2024-07-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.6,0.57,0.54,0.99,0.24,0.54
31630,2024-07-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.82,0.75,0.82,0.99,0.02,0.78
31631,2024-07-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.78,0.62,0.71,0.99,0.47,0.86
31632,2024-07-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.52,0.32,0.86,0.99,0.16,0.55
31633,2024-07-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.75,0.08,0.33,0.98,0.17,0.86
31634,2024-07-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.75,0.08,0.33,0.98,0.17,0.86
31635,2024-07-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.21,0.93,0.72,0.98,0.84,0.58
31636,2024-07-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.1,0.2,0.12,0.98,0.5,0.78
31637,2024-07-31,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.59,0.36,0.22,0.98,0.55,0.81
31638,2024-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.2,0.31,0.58,0.98,0.21,0.62
31639,2024-08-31,BCH,qLV,Financial Services,Banks - Regional,Large,0.7,0.46,0.24,0.86,0.74,0.84
31640,2024-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.83,0.25,0.11,0.99,0.03,0.88
31641,2024-08-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.62,0.29,0.26,0.99,0.22,0.94
31642,2024-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.28,0.93,0.89,0.01,0.92
31643,2024-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.59,0.8,0.93,0.23,0.69
31644,2024-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.88,0.81,0.49,0.99,0.81,0.72
31645,2024-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.39,0.74,0.77,0.89,0.66,0.59
31646,2024-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.7,0.7,0.85,0.96,0.59,0.28
31647,2024-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.67,0.95,1.0,0.45,0.56
31648,2024-08-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.74,0.94,0.94,0.45,0.51
31649,2024-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.71,0.36,0.81,1.0,0.63,0.58
31650,2024-08-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.23,0.34,0.22,0.95,0.01,0.97
31651,2024-08-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.28,0.05,0.34,0.99,0.32,0.87
31652,2024-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.66,0.53,0.73,0.95,0.65,0.57
31653,2024-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.51,0.72,0.53,0.9,0.6,0.4
31654,2024-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.6,0.64,0.92,1.0,0.3,0.53
31655,2024-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.57,0.83,0.99,0.55,0.64
31656,2024-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.38,0.49,0.95,1.0,0.65,0.64
31657,2024-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.75,0.27,0.68,0.99,0.39,0.24
31658,2024-08-31,RSG,qLV,Industrials,Waste Management,Large,0.8,0.55,0.77,0.99,0.31,0.88
31659,2024-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.83,0.68,0.48,0.99,0.83,0.62
31660,2024-08-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.95,0.65,0.29,0.78,0.17,0.49
31661,2024-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.58,0.87,0.7,0.96,0.88,0.26
31662,2024-08-31,WM,qLV,Industrials,Waste Management,Large,0.58,0.6,0.86,0.98,0.4,0.84
31663,2024-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.54,0.77,0.98,0.29,0.04
31664,2024-08-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.92,0.6,0.72,1.0,0.26,0.85
31665,2024-08-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.72,0.83,0.81,1.0,0.8,0.84
31666,2024-08-31,ABT,qLV,Healthcare,Medical Devices,Large,0.36,0.48,0.76,0.99,0.56,0.71
31667,2024-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.66,0.87,0.48,0.99,0.83,0.35
31668,2024-08-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.53,0.59,0.54,0.99,0.3,0.54
31669,2024-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.7,0.74,0.82,0.99,0.14,0.78
31670,2024-08-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.54,0.27,0.85,0.99,0.06,0.55
31671,2024-08-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.88,0.38,0.95,0.98,0.28,0.62
31672,2024-08-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.57,0.08,0.33,0.98,0.27,0.86
31673,2024-08-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.57,0.08,0.33,0.98,0.27,0.86
31674,2024-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.78,0.39,0.78,0.98,0.4,0.88
31675,2024-08-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.17,0.18,0.13,0.98,0.24,0.82
31676,2024-08-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.2,0.48,0.92,0.98,0.22,0.62
31677,2024-08-31,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.58,0.36,0.21,0.98,0.54,0.8
31678,2024-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.44,0.25,0.11,0.99,0.1,0.88
31679,2024-09-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.7,0.29,0.26,0.99,0.45,0.94
31680,2024-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.29,0.93,0.89,0.06,0.91
31681,2024-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.57,0.8,0.95,0.25,0.69
31682,2024-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.88,0.81,0.49,0.99,0.74,0.72
31683,2024-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.62,0.72,0.8,0.9,0.76,0.6
31684,2024-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.73,0.85,0.96,0.61,0.28
31685,2024-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.68,0.95,1.0,0.47,0.55
31686,2024-09-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.39,0.74,0.94,0.94,0.39,0.51
31687,2024-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.69,0.37,0.81,1.0,0.85,0.57
31688,2024-09-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.26,0.34,0.22,0.95,0.03,0.97
31689,2024-09-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.48,0.06,0.34,0.99,0.35,0.87
31690,2024-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.45,0.55,0.73,0.95,0.57,0.56
31691,2024-09-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.46,0.71,0.53,0.9,0.64,0.39
31692,2024-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.44,0.66,0.92,1.0,0.6,0.53
31693,2024-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.6,0.83,0.99,0.3,0.63
31694,2024-09-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.43,0.17,0.83,0.87,0.07
31695,2024-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.49,0.95,1.0,0.54,0.63
31696,2024-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.75,0.28,0.67,0.99,0.41,0.24
31697,2024-09-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.92,0.5,0.3,0.86,0.11,0.81
31698,2024-09-30,RSG,qLV,Industrials,Waste Management,Large,0.54,0.56,0.77,0.99,0.39,0.89
31699,2024-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.95,0.67,0.48,0.99,0.75,0.62
31700,2024-09-30,SPG,qLV,Real Estate,REIT - Retail,Large,0.86,0.66,0.29,0.8,0.45,0.49
31701,2024-09-30,T,qLV,Communication Services,Telecom Services,Large,0.76,0.91,0.7,0.96,0.84,0.01
31702,2024-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.68,0.85,0.7,0.95,0.65,0.26
31703,2024-09-30,WM,qLV,Industrials,Waste Management,Large,0.33,0.61,0.86,0.98,0.43,0.84
31704,2024-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.53,0.77,0.99,0.59,0.04
31705,2024-09-30,TMUS,qLV,Communication Services,Telecom Services,Large,0.7,0.6,0.72,1.0,0.29,0.86
31706,2024-09-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.7,0.83,0.81,1.0,0.75,0.84
31707,2024-09-30,ABT,qLV,Healthcare,Medical Devices,Large,0.57,0.48,0.76,0.99,0.52,0.71
31708,2024-09-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.8,0.74,0.82,0.99,0.16,0.78
31709,2024-09-30,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.53,0.28,0.85,0.99,0.14,0.55
31710,2024-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.38,0.95,0.98,0.48,0.62
31711,2024-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.43,0.78,0.98,0.34,0.89
31712,2024-09-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.4,0.18,0.13,0.98,0.48,0.83
31713,2024-09-30,GD,qLV,Industrials,Aerospace & Defense,Large,0.7,0.59,0.54,0.98,0.25,0.53
31714,2024-09-30,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.42,0.47,0.92,0.98,0.16,0.62
31715,2024-09-30,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.44,0.36,0.21,0.98,0.63,0.81
31716,2024-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.45,0.27,0.59,0.98,0.17,0.62
31717,2024-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.37,0.26,0.07,0.99,0.25,0.8
31718,2024-10-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.46,0.3,0.19,0.98,0.17,0.91
31719,2024-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.7,0.27,0.92,0.88,0.13,0.84
31720,2024-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.08,0.6,0.74,0.93,0.35,0.6
31721,2024-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.79,0.41,0.99,0.36,0.56
31722,2024-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.24,0.74,0.73,0.89,0.57,0.42
31723,2024-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.77,0.84,0.92,0.81,0.16
31724,2024-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.7,0.94,1.0,0.55,0.38
31725,2024-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.28,0.77,0.9,0.91,0.29,0.33
31726,2024-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.32,0.42,0.76,1.0,0.59,0.38
31727,2024-10-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.3,0.38,0.12,0.91,0.03,0.98
31728,2024-10-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.3,0.38,0.12,0.91,0.03,0.98
31729,2024-10-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.12,0.08,0.3,0.99,0.45,0.78
31730,2024-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.8,0.56,0.71,0.94,0.75,0.44
31731,2024-10-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.14,0.7,0.46,0.86,0.75,0.24
31732,2024-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.43,0.71,0.89,1.0,0.49,0.39
31733,2024-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.27,0.61,0.8,1.0,0.36,0.46
31734,2024-10-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.24,0.46,0.56,0.84,0.91,0.04
31735,2024-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.33,0.51,0.93,1.0,0.52,0.46
31736,2024-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.88,0.27,0.62,0.97,0.19,0.14
31737,2024-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.56,0.55,0.24,0.86,0.17,0.73
31738,2024-10-31,RSG,qLV,Industrials,Waste Management,Large,0.41,0.57,0.7,0.99,0.46,0.81
31739,2024-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.83,0.68,0.43,0.99,0.58,0.5
31740,2024-10-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.68,0.66,0.24,0.79,0.42,0.26
31741,2024-10-31,VZ,qLV,Communication Services,Telecom Services,Large,0.27,0.85,0.63,0.93,0.73,0.1
31742,2024-10-31,WM,qLV,Industrials,Waste Management,Large,0.43,0.6,0.82,0.96,0.37,0.75
31743,2024-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.77,0.54,0.69,0.99,0.73,0.02
31744,2024-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.67,0.87,0.39,0.99,0.91,0.24
31745,2024-10-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.45,0.72,0.75,0.99,0.02,0.66
31746,2024-10-31,ABT,qLV,Healthcare,Medical Devices,Large,0.48,0.49,0.76,0.98,0.55,0.55
31747,2024-10-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.27,0.11,0.27,0.98,0.38,0.78
31748,2024-10-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.27,0.11,0.27,0.98,0.38,0.78
31749,2024-10-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.25,0.18,0.09,0.98,0.46,0.65
31750,2024-10-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.41,0.68,0.6,0.98,0.28,0.5
31751,2024-10-31,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.35,0.5,0.91,0.98,0.45,0.47
31752,2024-10-31,MA,qLV,Financial Services,Credit Services,Large,0.68,0.01,0.36,0.98,0.15,0.94
31753,2024-10-31,RTX,qLV,Industrials,Aerospace & Defense,Large,0.69,0.66,0.5,0.98,0.64,0.26
31754,2024-10-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.5,0.28,0.81,0.98,0.14,0.27
31755,2024-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.47,0.71,0.97,0.58,0.83
31756,2024-10-31,BSX,qLV,Healthcare,Medical Devices,Large,0.88,0.16,0.47,0.97,0.65,0.78
31757,2024-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.49,0.8,0.4,0.97,0.92,0.25
31758,2024-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.45,0.3,0.08,0.99,0.13,0.86
31759,2024-11-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.4,0.31,0.18,0.98,0.41,0.9
31760,2024-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.84,0.27,0.92,0.86,0.03,0.82
31761,2024-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.14,0.62,0.73,0.93,0.67,0.59
31762,2024-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.8,0.39,0.99,0.68,0.54
31763,2024-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.15,0.76,0.72,0.9,0.71,0.39
31764,2024-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.8,0.82,0.92,0.78,0.16
31765,2024-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.72,0.94,1.0,0.62,0.36
31766,2024-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.5,0.77,0.89,0.93,0.56,0.29
31767,2024-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.39,0.48,0.75,1.0,0.82,0.35
31768,2024-11-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.54,0.37,0.12,0.91,0.01,0.98
31769,2024-11-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.54,0.37,0.12,0.91,0.01,0.98
31770,2024-11-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.26,0.08,0.3,0.99,0.39,0.76
31771,2024-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.83,0.55,0.71,0.94,0.78,0.43
31772,2024-11-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.21,0.72,0.44,0.87,0.88,0.21
31773,2024-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.73,0.89,1.0,0.61,0.38
31774,2024-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.14,0.63,0.78,1.0,0.53,0.43
31775,2024-11-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.59,0.6,0.82,0.81,0.04
31776,2024-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.52,0.92,1.0,0.32,0.45
31777,2024-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.8,0.3,0.6,0.96,0.53,0.14
31778,2024-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.41,0.54,0.24,0.87,0.24,0.7
31779,2024-11-30,RSG,qLV,Industrials,Waste Management,Large,0.67,0.54,0.68,0.98,0.28,0.79
31780,2024-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.71,0.42,0.99,0.84,0.47
31781,2024-11-30,SPG,qLV,Real Estate,REIT - Retail,Large,0.91,0.63,0.23,0.84,0.39,0.24
31782,2024-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.21,0.84,0.61,0.95,0.78,0.1
31783,2024-11-30,WM,qLV,Industrials,Waste Management,Large,0.61,0.59,0.8,0.97,0.39,0.72
31784,2024-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.9,0.51,0.67,0.99,0.5,0.02
31785,2024-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.8,0.88,0.4,0.99,0.84,0.29
31786,2024-11-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.75,0.84,0.42,0.99,0.73,0.65
31787,2024-11-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.49,0.74,0.74,0.99,0.09,0.64
31788,2024-11-30,TMUS,qLV,Communication Services,Telecom Services,Large,0.71,0.54,0.64,0.99,0.27,0.78
31789,2024-11-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.73,0.8,0.69,0.99,0.66,0.77
31790,2024-11-30,ABT,qLV,Healthcare,Medical Devices,Large,0.43,0.49,0.74,0.98,0.77,0.52
31791,2024-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.51,0.79,0.39,0.98,0.82,0.22
31792,2024-11-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.32,0.2,0.08,0.98,0.39,0.7
31793,2024-11-30,E,qLV,Energy,Oil & Gas Integrated,Large,0.1,0.94,0.69,0.98,0.87,0.45
31794,2024-11-30,RTX,qLV,Industrials,Aerospace & Defense,Large,0.49,0.66,0.47,0.98,0.68,0.23
31795,2024-11-30,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.37,0.31,0.79,0.98,0.37,0.23
31796,2024-11-30,AFL,qLV,Financial Services,Insurance - Life,Large,0.55,0.29,0.09,0.97,0.52,0.31
31797,2024-11-30,AJG,qLV,Financial Services,Insurance Brokers,Large,0.52,0.1,0.27,0.97,0.16,0.77
31798,2024-11-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.52,0.1,0.27,0.97,0.16,0.77
31799,2024-11-30,ECL,qLV,Basic Materials,Specialty Chemicals,Large,0.42,0.31,0.75,0.97,0.62,0.44
31800,2024-11-30,ITW,qLV,Industrials,Specialty Industrial Machinery,Large,0.38,0.49,0.9,0.97,0.38,0.44
31801,2024-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.58,0.3,0.09,0.99,0.18,0.86
31802,2024-12-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.41,0.31,0.19,0.98,0.31,0.9
31803,2024-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.22,0.59,0.73,0.94,0.43,0.58
31804,2024-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.81,0.39,0.99,0.53,0.53
31805,2024-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.38,0.77,0.7,0.92,0.78,0.39
31806,2024-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.11,0.79,0.82,0.91,0.9,0.15
31807,2024-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.73,0.94,1.0,0.48,0.35
31808,2024-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.37,0.77,0.89,0.92,0.52,0.29
31809,2024-12-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.21,0.08,0.29,0.99,0.2,0.76
31810,2024-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.82,0.55,0.7,0.96,0.66,0.42
31811,2024-12-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.08,0.72,0.45,0.87,0.67,0.21
31812,2024-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.17,0.75,0.89,1.0,0.55,0.37
31813,2024-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.62,0.73,1.0,0.41,0.39
31814,2024-12-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.58,0.6,0.85,0.92,0.04
