,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31114,2023-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.41,0.88,1.0,0.7,0.43
31115,2023-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.37,0.4,0.42,0.99,0.55,0.05
31116,2023-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.43,0.59,0.33,0.82,0.17,0.72
31117,2023-11-30,RCI,qLV,Communication Services,Telecom Services,Large,0.39,0.78,0.64,0.92,0.6,0.25
31118,2023-11-30,RSG,qLV,Industrials,Waste Management,Large,0.82,0.54,0.76,0.99,0.31,0.64
31119,2023-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.31,0.37,0.22,0.97,0.44,0.32
31120,2023-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.75,0.62,0.43,0.98,0.72,0.25
31121,2023-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.04,0.94,0.58,0.2
31122,2023-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.85,0.28,0.83,0.98,0.18,0.34
31123,2023-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.11,0.68,0.73,0.78,0.21,0.47
31124,2023-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.48,0.89,0.76,0.87,0.75,0.07
31125,2023-11-30,WM,qLV,Industrials,Waste Management,Large,0.76,0.49,0.79,0.99,0.48,0.48
31126,2023-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.54,0.72,0.66,1.0,0.19,0.58
31127,2023-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.72,0.83,1.0,0.9,0.49
31128,2023-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.35,0.82,0.7,0.99,0.82,0.14
31129,2023-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.41,0.91,0.99,0.69,0.5
31130,2023-11-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.69,0.79,0.75,0.99,0.93,0.76
31131,2023-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.16,0.82,0.74,0.98,0.87,0.08
31132,2023-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.35,0.19,0.91,0.48,0.12
31133,2023-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.28,0.42,0.27,0.88,0.76,0.3
31134,2023-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.56,0.27,0.14,0.98,0.44,0.84
31135,2023-12-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.18,0.26,0.3,0.97,0.38,0.76
31136,2023-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.42,0.23,0.63,0.97,0.79,0.27
31137,2023-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.32,0.41,0.24,0.86,0.62,0.16
31138,2023-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.94,0.44,0.88,0.96,0.01,0.86
31139,2023-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.07,0.51,0.95,0.96,0.52,0.6
31140,2023-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.55,0.66,0.48,0.98,0.57,0.19
31141,2023-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.69,0.72,0.99,0.93,0.11
31142,2023-12-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.58,0.38,0.16,0.98,0.86,0.08
31143,2023-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.85,0.99,0.66,0.57
31144,2023-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.71,0.89,0.98,0.63,0.23
31145,2023-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.24,0.49,0.8,1.0,0.91,0.53
31146,2023-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.38,0.22,0.47,0.99,0.31,0.47
31147,2023-12-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.12,0.31,0.28,0.93,0.04,0.93
31148,2023-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.17,0.64,0.6,0.97,0.79,0.2
31149,2023-12-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.73,0.82,0.56,0.99,0.77,0.36
31150,2023-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.22,0.54,0.8,0.99,0.66,0.56
31151,2023-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.28,0.46,0.88,1.0,0.43,0.47
31152,2023-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.15,0.43,0.45,0.99,0.7,0.04
31153,2023-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.43,0.55,0.36,0.85,0.04,0.73
31154,2023-12-31,RCI,qLV,Communication Services,Telecom Services,Large,0.45,0.77,0.64,0.92,0.64,0.25
31155,2023-12-31,RSG,qLV,Industrials,Waste Management,Large,0.56,0.55,0.78,0.99,0.66,0.66
31156,2023-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.37,0.22,0.97,0.45,0.33
31157,2023-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.66,0.47,0.98,0.76,0.29
31158,2023-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.29,0.37,0.04,0.94,0.7,0.2
31159,2023-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.86,0.28,0.84,0.97,0.21,0.34
31160,2023-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.13,0.69,0.75,0.81,0.42,0.51
31161,2023-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.41,0.91,0.78,0.89,0.9,0.07
31162,2023-12-31,WM,qLV,Industrials,Waste Management,Large,0.5,0.52,0.81,0.99,0.48,0.51
31163,2023-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.76,0.69,1.0,0.52,0.62
31164,2023-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.44,0.92,1.0,0.58,0.53
31165,2023-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.46,0.72,0.83,1.0,0.91,0.5
31166,2023-12-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.38,0.82,0.77,1.0,0.96,0.77
31167,2023-12-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.72,0.17,0.14,0.99,0.35,0.4
31168,2024-01-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.7,0.25,0.14,0.99,0.07,0.84
31169,2024-01-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.84,0.24,0.29,0.98,0.09,0.75
31170,2024-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.79,0.2,0.63,0.98,0.55,0.27
31171,2024-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.42,0.88,0.97,0.03,0.86
31172,2024-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.24,0.51,0.95,0.96,0.34,0.6
31173,2024-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.65,0.48,0.99,0.5,0.19
31174,2024-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.69,0.84,0.99,0.83,0.07
31175,2024-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.54,0.59,0.85,0.99,0.62,0.56
31176,2024-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.33,0.7,0.89,0.98,0.52,0.25
31177,2024-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.81,0.22,0.47,0.99,0.23,0.48
31178,2024-01-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.51,0.3,0.28,0.95,0.02,0.93
31179,2024-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.14,0.63,0.6,0.98,0.8,0.2
31180,2024-01-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.82,0.56,0.99,0.63,0.36
31181,2024-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.9,0.63,0.89,1.0,0.44,0.19
31182,2024-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.36,0.53,0.79,0.99,0.36,0.56
31183,2024-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.62,0.47,0.92,1.0,0.22,0.48
31184,2024-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.25,0.43,0.45,0.99,0.42,0.04
31185,2024-01-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.39,0.56,0.35,0.87,0.11,0.71
31186,2024-01-31,RSG,qLV,Industrials,Waste Management,Large,0.86,0.53,0.78,0.99,0.26,0.72
31187,2024-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.49,0.66,0.47,0.98,0.56,0.29
31188,2024-01-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.91,0.68,0.38,0.78,0.41,0.19
31189,2024-01-31,T,qLV,Communication Services,Telecom Services,Large,0.38,0.77,0.34,0.77,0.88,0.03
31190,2024-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.28,0.72,0.74,0.76,0.16,0.51
31191,2024-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.66,0.89,0.78,0.83,0.51,0.08
31192,2024-01-31,WM,qLV,Industrials,Waste Management,Large,0.76,0.5,0.81,0.99,0.25,0.5
31193,2024-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.58,0.71,0.68,1.0,0.33,0.62
31194,2024-01-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.69,0.8,0.77,1.0,0.84,0.77
31195,2024-01-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.69,0.06,0.44,0.99,0.25,0.81
31196,2024-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.4,0.92,0.99,0.4,0.53
31197,2024-01-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.57,0.17,0.14,0.98,0.22,0.39
31198,2024-01-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.78,0.54,0.62,0.98,0.66,0.59
31199,2024-01-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.76,0.6,0.67,0.98,0.64,0.76
31200,2024-01-31,UNH,qLV,Healthcare,Healthcare Plans,Large,0.52,0.57,0.73,0.98,0.03,0.86
31201,2024-01-31,V,qLV,Financial Services,Credit Services,Large,0.81,0.02,0.48,0.98,0.13,0.89
31202,2024-01-31,WCN,qLV,Industrials,Waste Management,Large,0.66,0.33,0.76,0.98,0.23,0.8
31203,2024-01-31,CCEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.7,0.72,0.77,0.98,0.55,0.84
31204,2024-01-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.5,0.3,0.88,0.98,0.39,0.37
31205,2024-02-29,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.85,0.28,0.25,0.98,0.28,0.88
31206,2024-02-29,COST,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.41,0.89,0.98,0.05,0.86
31207,2024-02-29,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.61,0.5,0.95,0.95,0.33,0.61
31208,2024-02-29,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.42,0.76,0.51,0.98,0.46,0.28
31209,2024-02-29,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.69,0.85,0.99,0.79,0.07
31210,2024-02-29,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.45,0.62,0.9,0.99,0.48,0.4
31211,2024-02-29,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.39,0.73,0.93,0.98,0.6,0.28
31212,2024-02-29,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.46,0.79,1.0,0.81,0.44
31213,2024-02-29,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.52,0.25,0.47,0.99,0.26,0.5
31214,2024-02-29,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.66,0.32,0.25,0.92,0.02,0.69
31215,2024-02-29,MO,qLV,Consumer Defensive,Tobacco,Large,0.18,0.6,0.63,0.97,0.89,0.26
31216,2024-02-29,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.34,0.81,0.55,0.99,0.62,0.37
31217,2024-02-29,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.64,0.66,0.9,1.0,0.52,0.18
31218,2024-02-29,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.59,0.84,0.99,0.46,0.43
31219,2024-02-29,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.52,0.92,1.0,0.57,0.49
31220,2024-02-29,PM,qLV,Consumer Defensive,Tobacco,Large,0.29,0.41,0.51,0.99,0.62,0.04
31221,2024-02-29,PSA,qLV,Real Estate,REIT - Industrial,Large,0.4,0.57,0.34,0.87,0.29,0.69
31222,2024-02-29,RSG,qLV,Industrials,Waste Management,Large,0.95,0.54,0.79,0.99,0.2,0.76
31223,2024-02-29,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.71,0.48,0.98,0.68,0.3
31224,2024-02-29,SPG,qLV,Real Estate,REIT - Retail,Large,0.87,0.62,0.35,0.79,0.22,0.22
31225,2024-02-29,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.04,0.69,0.73,0.83,0.35,0.37
31226,2024-02-29,VZ,qLV,Communication Services,Telecom Services,Large,0.57,0.87,0.78,0.86,0.74,0.08
31227,2024-02-29,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.84,0.52,1.0,0.85,0.55
31228,2024-02-29,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.17,0.69,1.0,0.5,0.3
31229,2024-02-29,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.88,0.8,0.78,1.0,0.75,0.72
31230,2024-02-29,ABT,qLV,Healthcare,Medical Devices,Large,0.6,0.4,0.71,0.99,0.32,0.59
31231,2024-02-29,MMC,qLV,Financial Services,Insurance Brokers,Large,0.79,0.06,0.43,0.99,0.25,0.83
31232,2024-02-29,TMUS,qLV,Communication Services,Telecom Services,Large,0.62,0.61,0.69,0.99,0.62,0.72
31233,2024-02-29,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.56,0.17,0.15,0.98,0.15,0.57
31234,2024-02-29,GD,qLV,Industrials,Aerospace & Defense,Large,0.61,0.68,0.66,0.98,0.34,0.45
31235,2024-02-29,LMT,qLV,Industrials,Aerospace & Defense,Large,0.28,0.75,0.73,0.98,0.3,0.64
31236,2024-02-29,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.51,0.53,0.63,0.98,0.56,0.56
31237,2024-02-29,UNH,qLV,Healthcare,Healthcare Plans,Large,0.63,0.61,0.7,0.98,0.09,0.88
31238,2024-02-29,V,qLV,Financial Services,Credit Services,Large,0.81,0.02,0.47,0.98,0.28,0.9
31239,2024-02-29,CCEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.69,0.73,0.82,0.98,0.58,0.78
31240,2024-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.72,0.27,0.14,0.99,0.14,0.94
31241,2024-03-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.25,0.98,0.2,0.88
31242,2024-03-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.77,0.34,0.85,0.95,0.02,0.83
31243,2024-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.11,0.51,0.95,0.95,0.47,0.61
31244,2024-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.75,0.51,0.98,0.53,0.29
31245,2024-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.52,0.68,0.82,0.99,0.85,0.12
31246,2024-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.64,0.9,0.99,0.36,0.41
31247,2024-03-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.72,0.93,0.97,0.46,0.29
31248,2024-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.38,0.46,0.79,1.0,0.83,0.45
31249,2024-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.27,0.26,0.47,0.99,0.12,0.5
31250,2024-03-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.53,0.33,0.25,0.93,0.03,0.7
31251,2024-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.78,0.6,0.63,0.94,0.51,0.27
31252,2024-03-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.54,0.81,0.54,0.99,0.79,0.37
31253,2024-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.7,0.9,1.0,0.33,0.18
31254,2024-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.32,0.58,0.85,0.99,0.17,0.44
31255,2024-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.67,0.52,0.93,1.0,0.61,0.5
31256,2024-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.61,0.34,0.51,0.99,0.43,0.04
31257,2024-03-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.16,0.57,0.34,0.85,0.13,0.7
31258,2024-03-31,RSG,qLV,Industrials,Waste Management,Large,0.84,0.54,0.79,0.99,0.31,0.77
31259,2024-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.7,0.48,0.98,0.62,0.31
31260,2024-03-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.89,0.62,0.35,0.84,0.37,0.23
31261,2024-03-31,VZ,qLV,Communication Services,Telecom Services,Large,0.49,0.87,0.78,0.86,0.79,0.08
31262,2024-03-31,WFC,qLV,Financial Services,Banks - Diversified,Large,0.91,0.36,0.25,0.79,0.75,0.62
31263,2024-03-31,WM,qLV,Industrials,Waste Management,Large,0.86,0.5,0.85,0.99,0.34,0.56
31264,2024-03-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.47,0.83,0.52,1.0,0.83,0.55
31265,2024-03-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.49,0.8,0.78,1.0,0.77,0.74
31266,2024-03-31,ABT,qLV,Healthcare,Medical Devices,Large,0.46,0.42,0.71,0.99,0.2,0.59
31267,2024-03-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.62,0.06,0.43,0.99,0.42,0.83
31268,2024-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.61,0.17,0.69,0.99,0.28,0.31
31269,2024-03-31,TMUS,qLV,Communication Services,Telecom Services,Large,0.45,0.62,0.69,0.99,0.45,0.73
31270,2024-03-31,AJG,qLV,Financial Services,Insurance Brokers,Large,0.74,0.08,0.35,0.98,0.18,0.65
31271,2024-03-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.36,0.18,0.15,0.98,0.32,0.57
31272,2024-03-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.63,0.68,0.66,0.98,0.22,0.46
31273,2024-03-31,L,qLV,Financial Services,Insurance - Property & Casualty,Large,0.74,0.34,0.29,0.98,0.59,0.85
31274,2024-03-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.2,0.74,0.73,0.98,0.07,0.64
31275,2024-03-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.39,0.55,0.64,0.98,0.71,0.56
31276,2024-04-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.67,0.29,0.16,0.99,0.11,0.68
31277,2024-04-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.76,0.3,0.29,0.99,0.26,0.94
31278,2024-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.6,0.32,0.86,0.96,0.11,0.9
31279,2024-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.16,0.51,0.95,0.94,0.26,0.8
31280,2024-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.76,0.75,0.54,0.99,0.56,0.6
31281,2024-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.69,0.81,1.0,0.78,0.08
31282,2024-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.52,0.67,0.91,0.99,0.3,0.62
31283,2024-04-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.67,0.92,0.97,0.21,0.42
31284,2024-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.63,0.46,0.81,1.0,0.66,0.63
31285,2024-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.56,0.25,0.5,0.99,0.26,0.72
31286,2024-04-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.36,0.34,0.27,0.94,0.01,0.99
31287,2024-04-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.36,0.34,0.27,0.94,0.01,0.99
31288,2024-04-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.57,0.64,0.65,0.96,0.75,0.58
31289,2024-04-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.8,0.55,0.99,0.61,0.71
31290,2024-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.67,0.91,1.0,0.51,0.51
31291,2024-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.47,0.58,0.82,0.99,0.3,0.7
31292,2024-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.64,0.5,0.93,1.0,0.37,0.66
31293,2024-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.85,0.35,0.57,0.99,0.34,0.07
31294,2024-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.22,0.6,0.36,0.84,0.07,0.84
31295,2024-04-30,RSG,qLV,Industrials,Waste Management,Large,0.79,0.52,0.81,1.0,0.51,0.88
31296,2024-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.88,0.69,0.52,0.99,0.49,0.52
31297,2024-04-30,SPG,qLV,Real Estate,REIT - Retail,Large,0.72,0.65,0.37,0.84,0.27,0.54
31298,2024-04-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.11,0.71,0.76,0.8,0.35,0.62
31299,2024-04-30,VZ,qLV,Communication Services,Telecom Services,Large,0.59,0.93,0.79,0.87,0.69,0.07
31300,2024-04-30,WM,qLV,Industrials,Waste Management,Large,0.72,0.51,0.89,1.0,0.43,0.85
31301,2024-04-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.7,0.88,0.55,1.0,0.89,0.75
31302,2024-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.73,0.16,0.73,1.0,0.51,0.49
31303,2024-04-30,TMUS,qLV,Communication Services,Telecom Services,Large,0.79,0.64,0.76,1.0,0.59,0.86
31304,2024-04-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.76,0.81,0.83,1.0,0.79,0.86
31305,2024-04-30,ABT,qLV,Healthcare,Medical Devices,Large,0.38,0.45,0.73,0.99,0.45,0.7
31306,2024-04-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.57,0.18,0.16,0.99,0.39,0.8
31307,2024-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.4,0.06,0.43,0.99,0.41,0.88
31308,2024-04-30,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.54,0.28,0.93,0.99,0.12,0.61
31309,2024-04-30,AJG,qLV,Financial Services,Insurance Brokers,Large,0.37,0.08,0.38,0.98,0.22,0.8
31310,2024-04-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.37,0.08,0.38,0.98,0.22,0.8
31311,2024-04-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.65,0.93,0.8,0.98,0.86,0.39
31312,2024-04-30,E,qLV,Energy,Oil & Gas Integrated,Large,0.68,0.94,0.81,0.98,0.87,0.6
31313,2024-04-30,ELV,qLV,Healthcare,Healthcare Plans,Large,0.83,0.6,0.4,0.98,0.04,0.72
31314,2024-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.45,0.94,0.64,0.98,0.76,0.47
31315,2024-05-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.72,0.26,0.13,0.99,0.19,0.91
31316,2024-05-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.8,0.27,0.26,0.99,0.1,0.93
31317,2024-05-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.28,0.86,0.93,0.02,0.87
31318,2024-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.08,0.51,0.95,0.93,0.26,0.8
31319,2024-05-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.79,0.77,0.54,0.99,0.6,0.62
31320,2024-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.88,0.67,0.81,0.99,0.58,0.08
31321,2024-05-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.69,0.92,0.99,0.32,0.59
31322,2024-05-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.64,0.7,0.91,0.96,0.37,0.36
31323,2024-05-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.43,0.8,1.0,0.84,0.6
31324,2024-05-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.21,0.29,0.46,0.99,0.09,0.68
31325,2024-05-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.65,0.32,0.25,0.9,0.02,0.99
31326,2024-05-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.65,0.32,0.25,0.9,0.02,0.99
31327,2024-05-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.56,0.53,0.64,0.94,0.73,0.54
31328,2024-05-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.73,0.57,0.91,0.15,0.46
31329,2024-05-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.91,1.0,0.47,0.52
31330,2024-05-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.55,0.56,0.79,0.99,0.26,0.65
31331,2024-05-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.5,0.92,1.0,0.49,0.62
31332,2024-05-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.69,0.3,0.54,0.98,0.63,0.07
31333,2024-05-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.47,0.58,0.33,0.81,0.09,0.81
31334,2024-05-31,RSG,qLV,Industrials,Waste Management,Large,0.78,0.55,0.78,0.99,0.45,0.88
31335,2024-05-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.8,0.67,0.49,0.98,0.59,0.5
31336,2024-05-31,SPG,qLV,Real Estate,REIT - Retail,Large,0.79,0.67,0.33,0.82,0.39,0.52
31337,2024-05-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.15,0.74,0.81,0.78,0.18,0.56
31338,2024-05-31,VZ,qLV,Communication Services,Telecom Services,Large,0.71,0.86,0.76,0.9,0.82,0.07
31339,2024-05-31,WFC,qLV,Financial Services,Banks - Diversified,Large,0.87,0.34,0.11,0.87,0.7,0.56
