,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
34917,2022-05-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.5,0.07,0.9,0.09,0.02,0.98
34918,2022-05-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.84,0.91,0.59,0.12,0.48,0.97
34919,2022-05-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.65,0.77,0.81,0.04,0.29,0.97
34920,2022-05-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.85,0.91,0.68,0.16,0.53,0.97
34921,2022-05-31,CRWD,qGrowth,Technology,Software - Infrastructure,Large,0.03,0.03,0.39,0.06,0.05,0.97
34922,2022-05-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.47,0.49,0.79,0.48,0.45,0.97
34923,2022-05-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.11,0.33,0.35,0.55,0.88,0.96
34924,2022-05-31,HPQ,qGrowth,Technology,Computer Hardware,Large,0.82,0.68,0.47,0.21,0.76,0.96
34925,2022-05-31,ON,qGrowth,Technology,Semiconductors,Large,0.85,0.45,0.86,0.05,0.54,0.96
34926,2022-05-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.47,0.67,0.31,0.73,0.84,0.96
34927,2022-05-31,AXP,qGrowth,Financial Services,Credit Services,Large,0.4,0.16,0.41,0.43,0.23,0.95
34928,2022-05-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.86,0.84,0.26,0.4,0.95
34929,2022-05-31,MU,qGrowth,Technology,Semiconductors,Large,0.48,0.66,0.94,0.16,0.61,0.95
34930,2022-05-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.92,0.96,0.73,0.51,0.95
34931,2022-05-31,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.1,0.47,0.4,0.39,0.51,0.95
34932,2022-05-31,ENPH,qGrowth,Technology,Solar,Large,0.75,0.11,0.81,0.02,0.08,0.95
34933,2022-05-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.51,0.03,0.83,0.08,0.12,0.94
34934,2022-05-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.7,0.28,0.8,0.17,0.25,0.94
34935,2022-06-30,BX,qGrowth,Financial Services,Asset Management,Large,0.24,0.13,0.26,0.21,0.13,0.91
34936,2022-06-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.37,0.31,0.92,0.18,0.39,0.93
34937,2022-06-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.77,0.32,0.31,0.12,0.37,0.98
34938,2022-06-30,V,qGrowth,Financial Services,Credit Services,Large,0.58,0.02,0.49,0.55,0.23,0.86
34939,2022-06-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.9,0.47,0.33,0.44,0.33,1.0
34940,2022-06-30,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.86,0.94,0.78,0.43,0.65,1.0
34941,2022-06-30,STLD,qGrowth,Basic Materials,Steel,Large,0.57,0.94,0.75,0.04,0.3,1.0
34942,2022-06-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.94,0.92,0.55,0.31,0.99
34943,2022-06-30,NUE,qGrowth,Basic Materials,Steel,Large,0.42,0.95,0.89,0.16,0.19,0.99
34944,2022-06-30,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.95,0.83,0.56,0.21,0.71,0.99
34945,2022-06-30,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.53,0.74,0.17,0.22,0.2,0.98
34946,2022-06-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.69,0.91,0.96,0.19,0.5,0.98
34947,2022-06-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.38,0.94,0.59,0.11,0.48,0.98
34948,2022-06-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.72,0.86,0.96,0.69,0.03,0.98
34949,2022-06-30,ON,qGrowth,Technology,Semiconductors,Large,0.79,0.49,0.86,0.05,0.4,0.97
34950,2022-06-30,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.51,0.51,0.8,0.42,0.53,0.97
34951,2022-06-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.18,0.93,0.96,0.7,0.37,0.96
34952,2022-06-30,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.34,0.46,0.39,0.37,0.69,0.96
34953,2022-06-30,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.9,0.65,0.31,0.73,0.76,0.96
34954,2022-06-30,AXP,qGrowth,Financial Services,Credit Services,Large,0.52,0.18,0.41,0.42,0.15,0.95
34955,2022-06-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.23,0.04,0.83,0.09,0.12,0.95
34956,2022-06-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.5,0.37,0.8,0.18,0.12,0.95
34957,2022-06-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.65,0.9,0.32,0.56,0.71,0.95
34958,2022-06-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
34959,2022-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.35,0.02,0.21,0.03,0.22,0.95
34960,2022-06-30,CG,qGrowth,Financial Services,Asset Management,Large,0.03,0.27,0.18,0.13,0.64,0.95
34961,2022-06-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.16,0.12,0.11,0.25,0.28,0.95
34962,2022-06-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.84,0.35,0.92,0.16,0.05,0.94
34963,2022-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.37,0.13,0.26,0.21,0.39,0.92
34964,2022-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.75,0.94,0.37,0.32,0.99
34965,2022-07-31,HAL,qGrowth,Energy,Oil & Gas Equipment & Services,Large,0.18,0.67,0.28,0.21,0.78,0.89
34966,2022-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.53,0.27,0.91,0.18,0.35,0.94
34967,2022-07-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.59,0.33,0.31,0.12,0.16,0.98
34968,2022-07-31,V,qGrowth,Financial Services,Credit Services,Large,0.83,0.03,0.49,0.57,0.26,0.88
34969,2022-07-31,STLD,qGrowth,Basic Materials,Steel,Large,0.8,0.93,0.76,0.04,0.41,1.0
34970,2022-07-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.94,0.92,0.56,0.53,0.99
34971,2022-07-31,NUE,qGrowth,Basic Materials,Steel,Large,0.85,0.93,0.89,0.16,0.13,0.99
34972,2022-07-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.24,0.16,0.56,0.99
34973,2022-07-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.9,0.74,0.15,0.2,0.48,0.98
34974,2022-07-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.1,0.53,0.8,0.43,0.72,0.98
34975,2022-07-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.85,0.79,0.18,0.5,0.97
34976,2022-07-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.92,0.59,0.14,0.51,0.97
34977,2022-07-31,MU,qGrowth,Technology,Semiconductors,Large,0.28,0.67,0.94,0.12,0.5,0.96
34978,2022-07-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.68,0.33,0.8,0.18,0.08,0.96
34979,2022-07-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
34980,2022-07-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.73,0.11,0.11,0.23,0.35,0.96
34981,2022-07-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
34982,2022-07-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.31,0.92,0.15,0.02,0.95
34983,2022-07-31,MRVL,qGrowth,Technology,Semiconductors,Large,0.36,0.03,0.27,0.09,0.34,0.95
34984,2022-07-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.51,0.04,0.83,0.09,0.1,0.95
34985,2022-07-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.45,0.02,0.2,0.04,0.17,0.95
34986,2022-07-31,WDC,qGrowth,Technology,Computer Hardware,Large,0.08,0.63,0.53,0.12,0.59,0.94
34987,2022-07-31,IT,qGrowth,Technology,Information Technology Services,Large,0.62,0.27,0.93,0.28,0.14,0.94
34988,2022-07-31,ON,qGrowth,Technology,Semiconductors,Large,0.89,0.4,0.87,0.05,0.26,0.94
34989,2022-08-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.67,0.4,0.11,0.44,0.56,0.96
34990,2022-08-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.71,0.21,0.29,0.38,0.16,0.93
34991,2022-08-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.84,0.84,0.88,0.21,0.74,0.98
34992,2022-08-31,HAL,qGrowth,Energy,Oil & Gas Equipment & Services,Large,0.74,0.67,0.31,0.22,0.71,0.89
34993,2022-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.69,0.35,0.93,0.18,0.46,0.94
34994,2022-08-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.26,0.28,0.29,0.13,0.31,0.97
34995,2022-08-31,V,qGrowth,Financial Services,Credit Services,Large,0.5,0.03,0.49,0.62,0.29,0.88
34996,2022-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
34997,2022-08-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
34998,2022-08-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.75,0.87,0.89,0.35,0.59,0.98
34999,2022-08-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.82,0.8,0.68,0.38,0.98
35000,2022-08-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
35001,2022-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.82,0.93,0.62,0.18,0.49,0.97
35002,2022-08-31,XPEV,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.51,0.01,0.06,0.56,0.97
35003,2022-08-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.92,0.83,0.79,0.19,0.53,0.96
35004,2022-08-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.56,0.84,0.83,0.48,0.57,0.96
35005,2022-08-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.5,0.87,0.92,0.81,0.7,0.96
35006,2022-08-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.35,0.93,0.95,0.72,0.73,0.96
35007,2022-08-31,NET,qGrowth,Technology,Software - Infrastructure,Large,0.3,0.01,0.03,0.01,0.21,0.95
35008,2022-08-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.01,0.74,0.88,0.3,0.4,0.95
35009,2022-08-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
35010,2022-08-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.71,0.36,0.92,0.15,0.05,0.94
35011,2022-08-31,MU,qGrowth,Technology,Semiconductors,Large,0.16,0.68,0.94,0.12,0.48,0.94
35012,2022-09-30,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.88,0.4,0.1,0.45,0.61,0.96
35013,2022-09-30,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.21,0.28,0.39,0.14,0.92
35014,2022-09-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.85,0.88,0.22,0.72,0.97
35015,2022-09-30,HAL,qGrowth,Energy,Oil & Gas Equipment & Services,Large,0.29,0.7,0.3,0.21,0.66,0.88
35016,2022-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.52,0.33,0.93,0.19,0.75,0.94
35017,2022-09-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.76,0.28,0.29,0.13,0.13,0.97
35018,2022-09-30,V,qGrowth,Financial Services,Credit Services,Large,0.49,0.02,0.49,0.67,0.18,0.88
35019,2022-09-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.54,0.51,0.66,0.32,0.18,0.99
35020,2022-09-30,STLD,qGrowth,Basic Materials,Steel,Large,0.66,0.93,0.79,0.11,0.38,0.99
35021,2022-09-30,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.16,0.06,0.08,0.16,0.85,0.99
35022,2022-09-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.86,0.89,0.38,0.64,0.98
35023,2022-09-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.72,0.82,0.8,0.68,0.25,0.98
35024,2022-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.24,0.94,0.9,0.17,0.11,0.98
35025,2022-09-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
35026,2022-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.63,0.93,0.63,0.19,0.82,0.97
35027,2022-09-30,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.86,0.8,0.17,0.58,0.96
35028,2022-09-30,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.77,0.74,0.69,0.96
35029,2022-09-30,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.69,0.28,0.24,0.26,0.23,0.96
35030,2022-09-30,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.08,0.85,0.83,0.48,0.28,0.95
35031,2022-09-30,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.93,0.39,0.35,0.38,0.08,0.95
35032,2022-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
35033,2022-09-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.71,0.87,0.53,0.47,0.53,0.95
35034,2022-09-30,NET,qGrowth,Technology,Software - Infrastructure,Large,0.04,0.01,0.03,0.01,0.53,0.95
35035,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
35036,2022-09-30,ON,qGrowth,Technology,Semiconductors,Large,0.8,0.4,0.83,0.06,0.58,0.94
35037,2022-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.14,0.02,0.28,0.03,0.11,0.94
35038,2022-10-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.72,0.39,0.09,0.46,0.55,0.95
35039,2022-10-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.2,0.3,0.36,0.07,0.92
35040,2022-10-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.79,0.82,0.88,0.26,0.86,0.98
35041,2022-10-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.09,0.9,0.85,0.09,0.59,0.97
35042,2022-10-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.58,0.34,0.92,0.16,0.49,0.93
35043,2022-10-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.89,0.26,0.3,0.12,0.05,0.96
35044,2022-10-31,V,qGrowth,Financial Services,Credit Services,Large,0.73,0.02,0.49,0.68,0.16,0.88
35045,2022-10-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.53,0.94,0.9,0.15,0.73,1.0
35046,2022-10-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.73,0.59,0.41,0.42,0.48,0.99
35047,2022-10-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.05,0.05,0.07,0.16,0.9,0.99
35048,2022-10-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.88,0.79,0.8,0.68,0.17,0.98
35049,2022-10-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.93,0.85,0.53,0.21,0.2,0.98
35050,2022-10-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.82,0.7,0.1,0.47,0.35,0.97
35051,2022-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.78,0.94,0.94,0.57,0.47,0.97
35052,2022-10-31,CSL,qGrowth,Basic Materials,Building Products & Equipment,Large,0.86,0.72,0.57,0.09,0.05,0.97
35053,2022-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.01,0.13,0.9,0.08,0.12,0.96
35054,2022-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.91,0.91,0.63,0.19,0.63,0.96
35055,2022-10-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.18,0.85,0.83,0.51,0.49,0.95
35056,2022-10-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.83,0.38,0.35,0.7,0.06,0.95
35057,2022-10-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.74,0.86,0.93,0.91,0.72,0.95
35058,2022-10-31,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.63,0.28,0.25,0.24,0.63,0.95
35059,2022-10-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.61,0.88,0.51,0.45,0.56,0.95
35060,2022-10-31,ENPH,qGrowth,Technology,Solar,Large,0.91,0.13,0.94,0.05,0.03,0.95
35061,2022-10-31,SNAP,qGrowth,Technology,Internet Content & Information,Large,0.02,0.07,0.04,0.0,0.86,0.94
35062,2022-10-31,ON,qGrowth,Technology,Semiconductors,Large,0.79,0.5,0.91,0.05,0.41,0.94
35063,2022-11-30,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.87,0.38,0.1,0.51,0.71,0.87
35064,2022-11-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.41,0.92,0.94,0.27,0.75,1.0
35065,2022-11-30,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.16,0.9,0.86,0.09,0.76,0.96
35066,2022-11-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.7,0.34,0.94,0.16,0.27,0.93
35067,2022-11-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.86,0.23,0.27,0.19,0.19,0.93
35068,2022-11-30,V,qGrowth,Financial Services,Credit Services,Large,0.65,0.02,0.53,0.73,0.26,0.84
35069,2022-11-30,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.35,0.88,0.79,0.4,0.93,0.88
35070,2022-11-30,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.94,0.9,0.12,0.76,1.0
35071,2022-11-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
35072,2022-11-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.7,0.66,0.39,0.45,0.3,0.99
35073,2022-11-30,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.15,0.05,0.08,0.14,0.81,0.99
35074,2022-11-30,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.76,0.94,0.79,0.36,0.92,0.98
35075,2022-11-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.68,0.55,0.68,0.35,0.28,0.98
35076,2022-11-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.79,0.91,0.94,0.22,0.23,0.98
35077,2022-11-30,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.9,0.81,0.54,0.21,0.56,0.98
35078,2022-11-30,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.73,0.7,0.1,0.49,0.66,0.97
35079,2022-11-30,MGM,qGrowth,Consumer Cyclical,Resorts & Casinos,Large,0.18,0.88,0.43,0.08,0.73,0.97
35080,2022-11-30,MELI,qGrowth,Technology,Internet Retail,Large,0.46,0.17,0.85,0.06,0.01,0.97
35081,2022-11-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.45,0.92,0.7,0.37,0.44,0.97
35082,2022-11-30,CHRW,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.33,0.77,0.65,0.36,0.41,0.96
35083,2022-11-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.9,0.82,0.85,0.7,0.52,0.96
35084,2022-11-30,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.72,0.14,0.51,0.28,0.45,0.96
35085,2022-11-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.14,0.9,0.09,0.08,0.95
35086,2022-12-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.83,0.37,0.11,0.57,0.85,0.87
35087,2022-12-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.19,0.35,0.42,0.11,0.9
35088,2022-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.93,0.94,0.26,0.78,1.0
35089,2022-12-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.23,0.92,0.86,0.09,0.54,0.94
35090,2022-12-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.76,0.52,0.65,0.27,0.12,0.95
35091,2022-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.6,0.36,0.94,0.16,0.37,0.93
35092,2022-12-31,V,qGrowth,Financial Services,Credit Services,Large,0.44,0.02,0.53,0.74,0.3,0.84
35093,2022-12-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.4,0.88,0.79,0.38,0.77,0.88
35094,2022-12-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.94,0.9,0.11,0.64,1.0
35095,2022-12-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.71,0.68,0.39,0.42,0.11,1.0
35096,2022-12-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.14,0.05,0.08,0.14,0.74,1.0
35097,2022-12-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.69,0.93,0.79,0.35,0.83,0.99
35098,2022-12-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
35099,2022-12-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.42,0.55,0.69,0.37,0.14,0.98
35100,2022-12-31,MGM,qGrowth,Consumer Cyclical,Resorts & Casinos,Large,0.42,0.91,0.42,0.07,0.57,0.98
35101,2022-12-31,MELI,qGrowth,Technology,Internet Retail,Large,0.5,0.16,0.85,0.06,0.01,0.98
35102,2022-12-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.91,0.94,0.21,0.32,0.98
35103,2022-12-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.82,0.85,0.7,0.28,0.97
35104,2022-12-31,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.5,0.67,0.86,0.49,0.9,0.97
35105,2022-12-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.29,0.93,0.71,0.39,0.49,0.97
35106,2022-12-31,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.83,0.13,0.51,0.35,0.43,0.97
35107,2022-12-31,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.66,0.58,0.8,0.31,0.29,0.96
35108,2022-12-31,NUE,qGrowth,Basic Materials,Steel,Large,0.74,0.94,0.92,0.17,0.11,0.96
35109,2022-12-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.58,0.87,0.54,0.45,0.4,0.96
35110,2023-01-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.7,0.38,0.11,0.59,0.88,0.87
35111,2023-01-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.9,0.18,0.35,0.43,0.07,0.9
35112,2023-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.2,0.94,0.94,0.28,0.89,1.0
35113,2023-01-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.93,0.86,0.09,0.8,0.94
35114,2023-01-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.85,0.56,0.65,0.25,0.35,0.95
35115,2023-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.8,0.33,0.95,0.17,0.49,0.93
35116,2023-01-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.9,0.23,0.28,0.24,0.17,0.79
35117,2023-01-31,V,qGrowth,Financial Services,Credit Services,Large,0.84,0.02,0.53,0.77,0.19,0.81
35118,2023-01-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.43,0.87,0.79,0.38,0.79,0.88
35119,2023-01-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.44,0.04,0.08,0.15,0.59,1.0
35120,2023-01-31,RS,qGrowth,Basic Materials,Steel,Large,0.83,0.86,0.7,0.5,0.15,1.0
35121,2023-01-31,JBL,qGrowth,Technology,Electronic Components,Large,0.95,0.73,0.75,0.15,0.04,1.0
35122,2023-01-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.59,0.93,0.79,0.34,0.9,0.99
35123,2023-01-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
35124,2023-01-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.51,0.69,0.39,0.43,0.34,0.99
35125,2023-01-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.8,0.37,0.34,0.71,0.03,0.98
35126,2023-01-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.68,0.54,0.7,0.37,0.11,0.98
35127,2023-01-31,MGM,qGrowth,Consumer Cyclical,Resorts & Casinos,Large,0.47,0.9,0.42,0.08,0.54,0.98
35128,2023-01-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.91,0.94,0.23,0.23,0.98
35129,2023-01-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.66,0.81,0.55,0.23,0.66,0.98
35130,2023-01-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.86,0.83,0.85,0.69,0.4,0.97
35131,2023-01-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.66,0.72,0.83,0.2,0.22,0.97
35132,2023-01-31,MELI,qGrowth,Technology,Internet Retail,Large,0.85,0.14,0.85,0.06,0.0,0.97
35133,2023-01-31,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.5,0.69,0.86,0.54,0.92,0.97
35134,2023-01-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.21,0.93,0.71,0.4,0.45,0.97
35135,2023-01-31,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.88,0.15,0.52,0.33,0.28,0.97
35136,2023-01-31,NUE,qGrowth,Basic Materials,Steel,Large,0.91,0.92,0.92,0.18,0.08,0.96
35137,2023-01-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.2,0.85,0.08,0.04,0.96
35138,2023-01-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.91,0.91,0.55,0.44,0.49,0.96
35139,2023-01-31,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.7,0.28,0.27,0.2,0.51,0.96
35140,2023-02-28,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.53,0.88,0.45,0.88,0.15,0.79
