,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
35074,2023-08-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.04,0.87,0.77,0.08,0.16,0.99
35075,2023-08-31,SHOP,qGrowth,Technology,Software - Application,Large,0.89,0.01,0.04,0.06,0.35,0.99
35076,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
35077,2023-08-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.76,0.21,0.95,0.15,0.14,0.98
35078,2023-08-31,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.44,0.7,0.33,0.59,0.71,0.97
35079,2023-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.86,0.88,0.93,0.21,0.46,0.97
35080,2023-08-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.23,0.72,0.39,0.63,0.02,0.96
35081,2023-08-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.74,0.87,0.9,0.26,0.63,0.96
35082,2023-08-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.84,0.49,0.94,0.18,0.22,0.95
35083,2023-08-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.73,0.25,0.49,0.28,0.32,0.95
35084,2023-08-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.91,0.63,0.53,0.65,0.95
35085,2023-08-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.28,0.9,0.86,0.6,0.09,0.94
35086,2023-08-31,STM,qGrowth,Technology,Semiconductors,Large,0.53,0.62,0.91,0.3,0.59,0.94
35087,2023-09-30,AMP,qGrowth,Financial Services,Asset Management,Large,0.66,0.18,0.33,0.43,0.15,0.79
35088,2023-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.32,0.09,0.95,0.38,0.01,0.99
35089,2023-09-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.54,0.87,0.63,0.73,0.23,0.93
35090,2023-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.87,0.9,0.53,0.7,0.94
35091,2023-09-30,CRM,qGrowth,Technology,Software - Application,Large,0.77,0.16,0.91,0.31,0.12,0.91
35092,2023-09-30,EXPE,qGrowth,Industrials,Travel Services,Large,0.12,0.89,0.7,0.05,0.33,0.77
35093,2023-09-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.43,0.14,0.66,0.14,0.01,0.99
35094,2023-09-30,NOW,qGrowth,Technology,Software - Application,Large,0.81,0.09,0.89,0.22,0.03,0.8
35095,2023-09-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.44,0.38,0.82,0.19,0.26,0.93
35096,2023-09-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.12,0.69,0.82,0.46,0.11,0.87
35097,2023-09-30,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.75,0.86,0.85,0.11,0.05,0.83
35098,2023-09-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.58,0.91,0.71,0.31,0.39,0.9
35099,2023-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.46,0.93,0.83,0.48,0.44,1.0
35100,2023-09-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.6,0.46,0.95,0.87,0.32,1.0
35101,2023-09-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.49,0.83,0.53,0.37,0.28,0.99
35102,2023-09-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.02,0.89,0.77,0.07,0.07,0.99
35103,2023-09-30,SHOP,qGrowth,Technology,Software - Application,Large,0.56,0.01,0.04,0.05,0.21,0.99
35104,2023-09-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.56,0.3,0.89,0.16,0.02,0.98
35105,2023-09-30,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.92,0.2,0.95,0.18,0.14,0.98
35106,2023-09-30,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.78,0.68,0.32,0.61,0.61,0.97
35107,2023-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.56,0.88,0.93,0.19,0.16,0.97
35108,2023-09-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.67,0.01,0.92,0.07,0.03,0.97
35109,2023-09-30,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.28,0.73,0.39,0.62,0.05,0.96
35110,2023-09-30,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.92,0.89,0.63,0.54,0.61,0.96
35111,2023-09-30,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.67,0.49,0.94,0.17,0.16,0.95
35112,2023-09-30,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.81,0.27,0.48,0.24,0.18,0.95
35113,2023-09-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.86,0.9,0.3,0.52,0.95
35114,2023-09-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.63,0.88,0.86,0.6,0.06,0.94
35115,2023-10-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.44,0.17,0.33,0.44,0.16,0.77
35116,2023-10-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.39,0.09,0.93,0.39,0.1,0.99
35117,2023-10-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.76,0.83,0.61,0.76,0.12,0.96
35118,2023-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.88,0.9,0.58,0.53,0.92
35119,2023-10-31,CRM,qGrowth,Technology,Software - Application,Large,0.78,0.15,0.91,0.34,0.32,0.92
35120,2023-10-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.38,0.25,0.63,0.39,0.36,0.75
35121,2023-10-31,EXPE,qGrowth,Industrials,Travel Services,Large,0.17,0.9,0.69,0.05,0.41,0.76
35122,2023-10-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.14,0.79,0.13,0.03,0.99
35123,2023-10-31,NOW,qGrowth,Technology,Software - Application,Large,0.93,0.09,0.89,0.24,0.09,0.8
35124,2023-10-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.59,0.37,0.81,0.19,0.11,0.75
35125,2023-10-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.07,0.68,0.82,0.44,0.18,0.89
35126,2023-10-31,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.69,0.87,0.82,0.09,0.04,0.84
35127,2023-10-31,WDAY,qGrowth,Technology,Software - Application,Large,0.7,0.1,0.53,0.22,0.27,0.85
35128,2023-10-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.43,0.92,0.7,0.33,0.3,0.91
35129,2023-10-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.55,0.92,0.82,0.52,0.26,1.0
35130,2023-10-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.38,0.83,0.52,0.37,0.51,0.99
35131,2023-10-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.94,0.17,0.95,0.17,0.05,0.99
35132,2023-10-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.14,0.93,0.75,0.05,0.06,0.99
35133,2023-10-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.78,0.25,0.89,0.17,0.07,0.98
35134,2023-10-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.83,0.01,0.91,0.07,0.03,0.98
35135,2023-10-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.22,0.72,0.38,0.61,0.14,0.97
35136,2023-10-31,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.4,0.93,0.73,0.36,0.39,0.97
35137,2023-10-31,NUE,qGrowth,Basic Materials,Steel,Large,0.37,0.89,0.92,0.24,0.25,0.97
35138,2023-10-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
35139,2023-10-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.62,0.48,0.93,0.19,0.29,0.96
35140,2023-10-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.93,0.28,0.62,0.24,0.35,0.96
35141,2023-10-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.89,0.9,0.56,0.59,0.65,0.96
35142,2023-10-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.21,0.45,0.1,0.88,0.78,0.95
35143,2023-10-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.84,0.86,0.9,0.3,0.18,0.95
35144,2023-10-31,AXP,qGrowth,Financial Services,Credit Services,Large,0.31,0.19,0.39,0.54,0.33,0.94
35145,2023-10-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.62,0.28,0.67,0.45,0.0,0.94
35146,2023-10-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.73,0.87,0.86,0.59,0.07,0.94
35147,2023-11-30,AMP,qGrowth,Financial Services,Asset Management,Large,0.73,0.17,0.31,0.61,0.09,0.77
35148,2023-11-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.64,0.08,0.95,0.55,0.02,0.98
35149,2023-11-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.43,0.86,0.64,0.81,0.05,0.93
35150,2023-11-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.87,0.68,0.61,0.87
35151,2023-11-30,CRM,qGrowth,Technology,Software - Application,Large,0.94,0.15,0.95,0.52,0.07,0.96
35152,2023-11-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.3,0.28,0.7,0.63,0.65,0.75
35153,2023-11-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.57,0.41,0.97,0.31,0.24,0.98
35154,2023-11-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.16,0.83,0.22,0.02,0.98
35155,2023-11-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.38,0.59,0.8,0.6,0.04,0.93
35156,2023-11-30,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.76,0.79,0.87,0.18,0.03,0.9
35157,2023-11-30,WDAY,qGrowth,Technology,Software - Application,Large,0.92,0.1,0.9,0.41,0.05,0.82
35158,2023-11-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.59,0.89,0.74,0.52,0.23,0.75
35159,2023-11-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.9,0.9,0.84,0.71,0.25,1.0
35160,2023-11-30,SQ,qGrowth,Technology,Software - Infrastructure,Large,0.35,0.16,0.19,0.07,0.15,1.0
35161,2023-11-30,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.86,0.4,0.18,0.17,0.01,1.0
35162,2023-11-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.68,0.47,0.96,0.93,0.05,0.99
35163,2023-11-30,DXCM,qGrowth,Healthcare,Medical Devices,Large,0.52,0.11,0.84,0.37,0.1,0.99
35164,2023-11-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.12,0.94,0.74,0.1,0.22,0.99
35165,2023-11-30,ANET,qGrowth,Technology,Computer Hardware,Large,0.91,0.06,0.9,0.2,0.29,0.99
35166,2023-11-30,NBIX,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.48,0.22,0.86,0.76,0.39,0.99
35167,2023-11-30,APO,qGrowth,Financial Services,Asset Management,Large,0.9,0.17,0.36,0.47,0.34,0.99
35168,2023-11-30,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.73,0.13,0.97,0.33,0.05,0.98
35169,2023-11-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.84,0.91,0.51,0.35,0.98
35170,2023-11-30,MPWR,qGrowth,Technology,Semiconductors,Large,0.77,0.05,0.93,0.11,0.01,0.98
35171,2023-11-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.37,0.72,0.63,0.0,0.97
35172,2023-11-30,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.22,0.66,0.45,0.73,0.13,0.97
35173,2023-11-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.93,0.86,0.57,0.31,0.97
35174,2023-11-30,STLD,qGrowth,Basic Materials,Steel,Large,0.65,0.86,0.91,0.23,0.37,0.97
35175,2023-11-30,TWLO,qGrowth,Communication Services,Internet Content & Information,Large,0.76,0.34,0.05,0.06,0.22,0.97
35176,2023-11-30,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.73,0.32,0.27,0.58,0.16,0.97
35177,2023-12-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.69,0.17,0.34,0.71,0.07,0.79
35178,2023-12-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.76,0.09,0.95,0.61,0.01,0.97
35179,2023-12-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.18,0.87,0.67,0.71,0.03,0.91
35180,2023-12-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.6,0.81,0.87,0.68,0.61,0.87
35181,2023-12-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.28,0.29,0.72,0.69,0.34,0.77
35182,2023-12-31,JNPR,qGrowth,Technology,Communication Equipment,Large,0.25,0.54,0.88,0.67,0.77,0.75
35183,2023-12-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.93,0.17,0.84,0.29,0.04,0.99
35184,2023-12-31,NOW,qGrowth,Technology,Software - Application,Large,0.78,0.1,0.93,0.5,0.1,0.75
35185,2023-12-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.8,0.33,0.84,0.41,0.09,0.75
35186,2023-12-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.32,0.58,0.8,0.56,0.05,0.93
35187,2023-12-31,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.93,0.78,0.88,0.23,0.01,0.89
35188,2023-12-31,WDAY,qGrowth,Technology,Software - Application,Large,0.73,0.12,0.9,0.47,0.4,0.8
35189,2023-12-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.79,0.9,0.76,0.6,0.21,0.75
35190,2023-12-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.5,0.92,0.85,0.84,0.36,1.0
35191,2023-12-31,SQ,qGrowth,Technology,Software - Infrastructure,Large,0.69,0.16,0.22,0.11,0.23,1.0
35192,2023-12-31,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.89,0.42,0.19,0.19,0.02,1.0
35193,2023-12-31,COR,qGrowth,Healthcare,Medical Distribution,Large,0.64,0.84,0.89,0.97,0.61,1.0
35194,2023-12-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.92,0.78,0.69,0.56,0.11,0.99
35195,2023-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.92,0.03,0.96,0.15,0.05,0.99
35196,2023-12-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.61,0.45,0.97,0.85,0.02,0.99
35197,2023-12-31,DXCM,qGrowth,Healthcare,Medical Devices,Large,0.6,0.13,0.86,0.43,0.39,0.99
35198,2023-12-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.24,0.93,0.75,0.12,0.06,0.99
35199,2023-12-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.87,0.08,0.9,0.26,0.1,0.99
35200,2023-12-31,NBIX,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.76,0.23,0.87,0.76,0.22,0.99
35201,2023-12-31,APO,qGrowth,Financial Services,Asset Management,Large,0.75,0.17,0.38,0.6,0.68,0.99
35202,2023-12-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.35,0.28,0.36,0.85,0.34,0.98
35203,2023-12-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.83,0.23,0.93,0.39,0.03,0.98
35204,2023-12-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.94,0.86,0.64,0.32,0.98
35205,2023-12-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.58,0.86,0.92,0.63,0.33,0.98
35206,2023-12-31,MPWR,qGrowth,Technology,Semiconductors,Large,0.94,0.05,0.94,0.15,0.01,0.98
35207,2023-12-31,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.49,0.98,0.45,0.05,0.98
35208,2023-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.93,0.36,0.73,0.67,0.0,0.97
35209,2023-12-31,IT,qGrowth,Technology,Information Technology Services,Large,0.68,0.1,0.91,0.71,0.13,0.97
35210,2024-01-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.88,0.17,0.34,0.73,0.1,0.8
35211,2024-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.05,0.87,0.58,0.0,0.96
35212,2024-01-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.51,0.86,0.67,0.71,0.15,0.92
35213,2024-01-31,CRM,qGrowth,Technology,Software - Application,Large,0.86,0.16,0.96,0.64,0.04,0.97
35214,2024-01-31,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.69,0.18,0.84,0.94,0.07,0.78
35215,2024-01-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.5,0.26,0.71,0.68,0.56,0.77
35216,2024-01-31,EXPE,qGrowth,Industrials,Travel Services,Large,0.87,0.82,0.97,0.16,0.31,0.77
35217,2024-01-31,JNPR,qGrowth,Technology,Communication Equipment,Large,0.85,0.5,0.88,0.46,0.24,0.75
35218,2024-01-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.54,0.57,0.8,0.54,0.04,0.93
35219,2024-01-31,WDAY,qGrowth,Technology,Software - Application,Large,0.91,0.11,0.9,0.49,0.05,0.79
35220,2024-01-31,DXCM,qGrowth,Healthcare,Medical Devices,Large,0.86,0.12,0.86,0.42,0.27,1.0
35221,2024-01-31,SQ,qGrowth,Technology,Software - Infrastructure,Large,0.26,0.17,0.22,0.11,0.34,1.0
35222,2024-01-31,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.81,0.41,0.19,0.43,0.01,1.0
35223,2024-01-31,COR,qGrowth,Healthcare,Medical Distribution,Large,0.97,0.82,0.9,0.96,0.14,1.0
35224,2024-01-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.55,0.92,0.85,0.87,0.32,0.99
35225,2024-01-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.96,0.03,0.96,0.15,0.01,0.99
35226,2024-01-31,NBIX,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.93,0.22,0.86,0.76,0.19,0.99
35227,2024-01-31,APO,qGrowth,Financial Services,Asset Management,Large,0.95,0.16,0.37,0.63,0.29,0.99
35228,2024-01-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.51,0.26,0.36,0.86,0.44,0.98
35229,2024-01-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.92,0.75,0.59,0.51,0.12,0.98
35230,2024-01-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.94,0.93,0.86,0.65,0.17,0.98
35231,2024-01-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.86,0.92,0.67,0.29,0.98
35232,2024-01-31,STLD,qGrowth,Basic Materials,Steel,Large,0.56,0.89,0.92,0.43,0.28,0.98
35233,2024-01-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.75,0.32,0.3,0.64,0.1,0.98
35234,2024-01-31,MPWR,qGrowth,Technology,Semiconductors,Large,0.79,0.05,0.94,0.15,0.02,0.98
35235,2024-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.87,0.31,0.73,0.65,0.01,0.97
35236,2024-01-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.27,0.7,0.52,0.79,0.12,0.97
35237,2024-01-31,NUE,qGrowth,Basic Materials,Steel,Large,0.79,0.87,0.96,0.58,0.12,0.97
35238,2024-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.8,0.97,0.69,0.12,0.97
35239,2024-01-31,VEEV,qGrowth,Healthcare,Health Information Services,Large,0.69,0.16,0.94,0.39,0.06,0.97
35240,2024-01-31,PAYC,qGrowth,Technology,Software - Application,Large,0.1,0.26,0.97,0.11,0.19,0.97
35241,2024-01-31,TWLO,qGrowth,Communication Services,Internet Content & Information,Large,0.78,0.34,0.06,0.11,0.47,0.97
35242,2024-02-29,AMP,qGrowth,Financial Services,Asset Management,Large,0.79,0.17,0.36,0.77,0.12,0.81
35243,2024-02-29,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.82,0.04,0.88,0.58,0.02,0.97
35244,2024-02-29,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.84,0.86,0.61,0.71,0.07,0.94
35245,2024-02-29,CRM,qGrowth,Technology,Software - Application,Large,0.9,0.16,0.96,0.65,0.14,0.94
35246,2024-02-29,MCHP,qGrowth,Technology,Semiconductors,Large,0.29,0.34,0.96,0.36,0.57,0.95
35247,2024-02-29,NFLX,qGrowth,Communication Services,Entertainment,Large,0.8,0.16,0.92,0.31,0.04,0.99
35248,2024-02-29,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.58,0.56,0.81,0.54,0.03,0.94
35249,2024-02-29,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.78,0.71,0.9,0.22,0.04,0.96
35250,2024-02-29,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.53,0.91,0.84,0.87,0.27,1.0
35251,2024-02-29,ANET,qGrowth,Technology,Computer Hardware,Large,0.85,0.09,0.95,0.24,0.13,1.0
35252,2024-02-29,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.71,0.41,0.18,0.52,0.01,1.0
35253,2024-02-29,COR,qGrowth,Healthcare,Medical Distribution,Large,0.96,0.82,0.9,0.97,0.38,1.0
35254,2024-02-29,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.82,0.3,0.29,0.85,0.48,0.99
35255,2024-02-29,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.61,0.78,0.58,0.53,0.49,0.99
35256,2024-02-29,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.88,0.92,0.79,0.7,0.44,0.99
35257,2024-02-29,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.73,0.87,0.71,0.43,0.51,0.99
35258,2024-02-29,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.43,0.14,0.85,0.33,0.51,0.99
35259,2024-02-29,TWLO,qGrowth,Communication Services,Internet Content & Information,Large,0.18,0.53,0.11,0.11,0.15,0.99
35260,2024-02-29,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.87,0.05,0.37,0.14,0.08,0.99
35261,2024-02-29,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.91,0.31,0.85,0.56,0.2,0.98
35262,2024-02-29,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.43,0.63,0.5,0.05,0.98
35263,2024-02-29,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.65,0.79,0.97,0.72,0.32,0.98
35264,2024-02-29,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.83,0.94,0.67,0.06,0.98
35265,2024-02-29,STLD,qGrowth,Basic Materials,Steel,Large,0.42,0.86,0.91,0.43,0.22,0.98
35266,2024-02-29,VEEV,qGrowth,Healthcare,Health Information Services,Large,0.8,0.15,0.94,0.4,0.14,0.98
35267,2024-02-29,NBIX,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.92,0.23,0.78,0.75,0.25,0.98
35268,2024-02-29,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.6,0.37,0.16,0.64,0.36,0.98
35269,2024-02-29,MPWR,qGrowth,Technology,Semiconductors,Large,0.95,0.04,0.98,0.15,0.01,0.98
35270,2024-02-29,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.86,0.52,0.97,0.71,0.3,0.97
35271,2024-02-29,INCY,qGrowth,Healthcare,Biotechnology,Large,0.28,0.61,0.65,0.73,0.64,0.97
35272,2024-02-29,IT,qGrowth,Technology,Information Technology Services,Large,0.58,0.07,0.91,0.69,0.1,0.97
35273,2024-02-29,STM,qGrowth,Technology,Semiconductors,Large,0.24,0.61,0.93,0.56,0.78,0.97
35274,2024-02-29,PAYC,qGrowth,Technology,Software - Application,Large,0.06,0.27,0.98,0.13,0.17,0.97
35275,2024-02-29,ROKU,qGrowth,Communication Services,Entertainment,Large,0.68,0.36,0.19,0.02,0.18,0.97
35276,2024-02-29,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.32,0.96,0.39,0.06,0.96
35277,2024-02-29,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.06,0.76,0.51,0.74,0.05,0.96
35278,2024-03-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.91,0.17,0.36,0.85,0.05,0.82
35279,2024-03-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.04,0.89,0.54,0.02,0.96
35280,2024-03-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.77,0.86,0.61,0.71,0.06,0.94
35281,2024-03-31,CRM,qGrowth,Technology,Software - Application,Large,0.77,0.15,0.96,0.64,0.15,0.98
35282,2024-03-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.39,0.34,0.96,0.35,0.4,0.95
35283,2024-03-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.88,0.16,0.91,0.33,0.05,0.99
35284,2024-03-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.7,0.28,0.87,0.39,0.09,0.76
35285,2024-03-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.62,0.6,0.88,0.61,0.02,0.95
35286,2024-03-31,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.87,0.71,0.9,0.25,0.02,0.95
35287,2024-03-31,WDAY,qGrowth,Technology,Software - Application,Large,0.54,0.13,0.86,0.54,0.08,0.75
35288,2024-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.27,0.91,0.84,0.89,0.27,1.0
35289,2024-03-31,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.73,0.41,0.18,0.6,0.01,1.0
35290,2024-03-31,COR,qGrowth,Healthcare,Medical Distribution,Large,0.87,0.82,0.9,0.97,0.26,1.0
35291,2024-03-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.82,0.29,0.29,0.9,0.45,0.99
35292,2024-03-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.75,0.76,0.58,0.48,0.17,0.99
35293,2024-03-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.91,0.79,0.72,0.04,0.99
35294,2024-03-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.89,0.86,0.72,0.4,0.27,0.99
35295,2024-03-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.29,0.14,0.86,0.31,0.45,0.99
35296,2024-03-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.49,0.05,0.38,0.13,0.04,0.99
35297,2024-03-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.72,0.3,0.85,0.56,0.37,0.98
