,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
27675,2023-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.44,0.03,0.39,0.97,0.0
27676,2023-08-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
27677,2023-08-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
27678,2023-08-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.75,0.46,0.81,0.97,0.11
27679,2023-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.41,0.05,0.59,0.97,0.58
27680,2023-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.19,0.82,0.39,0.68,0.97,
27681,2023-08-31,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.93,0.48,0.48,0.82,0.97,
27682,2023-08-31,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.97,
27683,2023-08-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.47,0.33,0.92,0.96,0.06
27684,2023-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.82,0.48,0.02,0.71,0.96,0.06
27685,2023-08-31,GRAB,qSentiment,Technology,Software - Application,Large,0.85,0.0,0.03,0.16,0.96,
27686,2023-08-31,ARCC,qSentiment,Financial Services,Asset Management,Large,,0.31,0.06,,0.96,
27687,2023-08-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.49,0.82,0.46,0.65,0.95,0.18
27688,2023-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.28,0.19,0.0,0.48,0.98,0.01
27689,2023-09-30,ATVI,qSentiment,Communication Services,Electronic Gaming & Multimedia,Large,0.71,0.37,0.77,0.66,0.89,0.7
27690,2023-09-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.08,0.38,0.13,0.53,0.93,0.72
27691,2023-09-30,CSX,qSentiment,Industrials,Railroads,Large,0.18,0.75,0.71,0.66,0.89,0.6
27692,2023-09-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.37,0.25,0.12,0.78,0.46
27693,2023-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.4,0.12,0.13,0.97,0.57
27694,2023-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.0,0.4,0.22,0.03,0.92,0.5
27695,2023-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.42,0.24,0.58,1.0,0.25
27696,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.78,0.2,0.0,0.71,0.98,0.05
27697,2023-09-30,NEE,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.13,0.58,0.39,0.85,0.76,0.5
27698,2023-09-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.13,0.58,0.39,0.85,0.76,0.5
27699,2023-09-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.21,0.59,0.12,0.78,0.91,0.06
27700,2023-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.37,0.08,0.18,0.88,0.58
27701,2023-09-30,SIRI,qSentiment,Communication Services,Entertainment,Large,0.14,0.58,0.41,0.3,0.98,0.69
27702,2023-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.64,0.69,0.61,0.87,0.99,0.68
27703,2023-09-30,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.12,0.84,0.46,0.82,0.79,0.42
27704,2023-09-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.04,0.15,0.23,0.26,1.0,
27705,2023-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.45,0.2,0.47,0.99,0.04
27706,2023-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.11,0.76,0.66,0.39,0.99,0.11
27707,2023-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.35,0.57,0.23,0.54,0.99,0.07
27708,2023-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.06,0.42,0.05,0.57,0.99,0.59
27709,2023-09-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.51,0.81,0.67,0.98,0.99,0.82
27710,2023-09-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.51,0.81,0.67,0.98,0.99,0.82
27711,2023-09-30,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.99,
27712,2023-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.22,0.46,0.35,0.46,0.98,0.33
27713,2023-09-30,GRAB,qSentiment,Technology,Software - Application,Large,0.94,0.0,0.03,0.16,0.98,
27714,2023-09-30,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.88,0.48,0.48,0.81,0.98,
27715,2023-09-30,ARCC,qSentiment,Financial Services,Asset Management,Large,,0.31,0.06,,0.98,
27716,2023-09-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.44,0.03,0.42,0.97,0.14
27717,2023-09-30,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.12,0.67,0.14,0.4,0.97,0.26
27718,2023-09-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.23,0.83,0.39,0.62,0.97,
27719,2023-09-30,LCID,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.4,0.05,0.01,0.97,
27720,2023-09-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.82,0.41,0.99,0.96,0.68
27721,2023-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.82,0.41,0.99,0.96,0.68
27722,2023-09-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.56,0.46,0.32,0.92,0.96,0.06
27723,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.93,0.48,0.01,0.78,0.96,0.17
27724,2023-09-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.68,0.07,0.26,0.18,0.96,
27725,2023-09-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.37,0.45,0.03,0.36,0.95,0.0
27726,2023-09-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.92,0.37,0.15,0.95,0.13
27727,2023-09-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.15,0.86,0.24,0.2,0.95,0.2
31101,2020-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.28,0.51,0.97,0.8,0.71
31102,2020-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.45,0.9,0.81,0.91,0.85,0.43
31103,2020-09-30,CNI,qLV,Industrials,Railroads,Large,0.93,0.79,0.77,0.92,0.65,0.24
31104,2020-09-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.83,0.71,0.93,0.93,0.33,0.43
31105,2020-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.42,0.95,0.96,0.35,0.2
31106,2020-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.67,0.8,0.47,0.76,0.56,0.4
31107,2020-09-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.21,0.83,0.33,0.75,0.57,0.27
31108,2020-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.51,0.86,0.78,0.92,0.53,0.84
31109,2020-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.82,0.91,0.99,0.79,0.88
31110,2020-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.18,0.67,0.85,0.85,0.26,0.42
31111,2020-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.51,0.54,0.91,0.98,0.48,0.34
31112,2020-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.13,0.74,0.57,0.91,0.43,0.5
31113,2020-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.74,0.25,0.32,0.79,0.34,0.18
31114,2020-09-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.43,0.79,0.95,0.85,0.29,0.46
31115,2020-09-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.89,0.54,0.56,0.79,0.72,0.7
31116,2020-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.52,0.61,0.53,0.92,0.7,0.32
31117,2020-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.69,0.89,0.99,0.63,0.35
31118,2020-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.43,0.65,0.62,0.9,0.37,0.31
31119,2020-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.91,0.53,0.9,0.97,0.78,0.83
31120,2020-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.53,0.39,0.86,0.49,0.32
31121,2020-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.36,0.37,0.85,0.57,0.29
31122,2020-09-30,T,qLV,Communication Services,Telecom Services,Large,0.28,0.87,0.61,0.92,0.9,0.21
31123,2020-09-30,WM,qLV,Industrials,Waste Management,Large,0.68,0.7,0.77,0.91,0.56,0.35
31124,2020-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.81,0.67,0.99,0.31,0.8
31125,2020-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.44,0.83,0.65,0.99,0.81,0.9
31126,2020-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.78,0.69,0.88,0.99,0.78,0.69
31127,2020-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.8,0.85,0.87,0.99,0.9,0.73
31128,2020-09-30,SONY,qLV,Technology,Consumer Electronics,Large,0.59,0.75,0.74,0.98,0.8,0.56
31129,2020-09-30,BABA,qLV,Technology,Internet Retail,Large,0.74,0.5,0.89,0.98,0.11,0.96
31130,2020-09-30,BABA,qGrowth,Technology,Internet Retail,Large,0.74,0.5,0.89,0.98,0.11,0.96
31131,2020-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.49,0.84,0.66,0.97,0.82,0.75
31132,2020-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.5,0.65,0.95,0.97,0.69,0.8
31133,2020-09-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.49,0.55,0.73,0.96,0.77,0.51
31134,2020-09-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.01,0.39,0.21,0.96,0.75,0.75
31135,2020-09-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.63,0.78,0.91,0.96,0.39,0.88
31136,2020-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.16,0.3,0.49,0.97,0.7,0.54
31137,2020-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.41,0.9,0.8,0.92,0.84,0.43
31138,2020-10-31,CNI,qLV,Industrials,Railroads,Large,0.54,0.78,0.72,0.93,0.31,0.18
31139,2020-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.57,0.84,0.96,0.14,0.84
31140,2020-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.15,0.43,0.95,0.96,0.38,0.21
31141,2020-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.62,0.8,0.46,0.76,0.83,0.39
31142,2020-10-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.83,0.32,0.76,0.74,0.29
31143,2020-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.35,0.87,0.77,0.93,0.77,0.84
31144,2020-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.83,0.87,0.99,0.64,0.72
31145,2020-10-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.29,0.67,0.84,0.86,0.34,0.38
31146,2020-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.59,0.9,0.98,0.32,0.46
31147,2020-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.35,0.76,0.61,0.92,0.72,0.75
31148,2020-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.7,0.23,0.32,0.8,0.28,0.18
31149,2020-10-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.85,0.51,0.55,0.79,0.66,0.54
31150,2020-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.55,0.6,0.52,0.93,0.87,0.32
31151,2020-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.7,0.85,0.99,0.39,0.24
31152,2020-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.26,0.68,0.67,0.9,0.44,0.43
31153,2020-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.76,0.53,0.91,0.97,0.49,0.85
31154,2020-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.16,0.63,0.44,0.86,0.4,0.47
31155,2020-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.36,0.86,0.61,0.29
31156,2020-10-31,T,qLV,Communication Services,Telecom Services,Large,0.09,0.89,0.61,0.91,0.85,0.22
31157,2020-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.52,0.45,0.33,0.97,0.63,0.64
31158,2020-10-31,WM,qLV,Industrials,Waste Management,Large,0.39,0.71,0.75,0.91,0.43,0.33
31159,2020-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.76,0.82,0.65,0.99,0.57,0.82
31160,2020-10-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.31,0.85,0.64,0.99,0.59,0.9
31161,2020-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.66,0.71,0.89,0.99,0.59,0.72
31162,2020-10-31,VZ,qLV,Communication Services,Telecom Services,Large,0.53,0.84,0.84,0.99,0.76,0.61
31163,2020-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.68,0.95,0.98,0.62,0.8
31164,2020-10-31,SONY,qLV,Technology,Consumer Electronics,Large,0.84,0.75,0.69,0.98,0.4,0.75
31165,2020-10-31,BABA,qLV,Technology,Internet Retail,Large,0.91,0.5,0.9,0.98,0.16,0.86
31166,2020-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.14,0.81,0.65,0.97,0.71,0.76
31167,2020-10-31,FMS,qLV,Healthcare,Medical Care Facilities,Large,0.43,0.91,0.79,0.96,0.66,0.9
31168,2020-10-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.48,0.53,0.71,0.96,0.89,0.52
31169,2020-10-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.05,0.39,0.21,0.96,0.9,0.76
31170,2020-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.24,0.78,0.86,0.96,0.15,0.8
31171,2020-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.68,0.4,0.56,0.97,0.71,0.77
31172,2020-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.22,0.9,0.8,0.92,0.86,0.42
31173,2020-11-30,CNI,qLV,Industrials,Railroads,Large,0.64,0.79,0.73,0.93,0.59,0.18
31174,2020-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.58,0.85,0.96,0.18,0.84
31175,2020-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.83,0.5,0.78,0.78,0.4
31176,2020-11-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.05,0.84,0.32,0.75,0.76,0.28
31177,2020-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.63,0.87,0.78,0.93,0.92,0.85
31178,2020-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.83,0.88,0.99,0.79,0.71
31179,2020-11-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.67,0.71,0.88,0.86,0.41,0.49
31180,2020-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.63,0.91,0.99,0.46,0.46
31181,2020-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.31,0.78,0.61,0.92,0.88,0.75
31182,2020-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.13,0.28,0.35,0.81,0.7,0.2
31183,2020-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.43,0.64,0.52,0.94,0.8,0.34
31184,2020-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.66,0.86,0.99,0.57,0.25
31185,2020-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.58,0.68,0.66,0.91,0.51,0.43
31186,2020-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.56,0.91,0.98,0.73,0.85
31187,2020-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.18,0.63,0.44,0.87,0.61,0.46
31188,2020-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.37,0.36,0.36,0.86,0.47,0.29
31189,2020-11-30,T,qLV,Communication Services,Telecom Services,Large,0.02,0.91,0.62,0.92,0.94,0.23
31190,2020-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.25,0.51,0.44,0.97,0.67,0.71
31191,2020-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.6,0.81,0.84,0.85,0.49,0.81
31192,2020-11-30,WM,qLV,Industrials,Waste Management,Large,0.3,0.75,0.78,0.91,0.49,0.31
31193,2020-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.89,0.82,0.66,0.99,0.43,0.82
31194,2020-11-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.85,0.65,0.99,0.8,0.89
31195,2020-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.22,0.73,0.89,0.99,0.78,0.72
31196,2020-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.33,0.85,0.85,0.99,0.83,0.61
31197,2020-11-30,SONY,qLV,Technology,Consumer Electronics,Large,0.8,0.76,0.69,0.98,0.63,0.75
31198,2020-11-30,BABA,qLV,Technology,Internet Retail,Large,0.54,0.53,0.92,0.98,0.07,0.79
31199,2020-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.43,0.82,0.65,0.97,0.73,0.76
31200,2020-11-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.35,0.94,0.7,0.97,0.95,0.65
31201,2020-11-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.61,0.96,0.78,0.71
31202,2020-11-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.44,0.57,0.71,0.96,0.78,0.52
31203,2020-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.25,0.8,0.88,0.96,0.56,0.8
31204,2020-11-30,TME,qLV,Technology,Internet Content & Information,Large,0.77,0.52,0.71,0.96,0.93,0.81
31205,2020-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.45,0.56,0.97,0.44,0.77
31206,2020-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.23,0.91,0.8,0.95,0.67,0.42
31207,2020-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.82,0.39,0.32,0.76,0.81,0.24
31208,2020-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.79,0.4,0.31,0.83,0.91,0.72
31209,2020-12-31,CNI,qLV,Industrials,Railroads,Large,0.7,0.79,0.74,0.96,0.65,0.18
31210,2020-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.25,0.62,0.89,0.96,0.18,0.89
31211,2020-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.02,0.62,0.5,0.77,0.56,0.49
31212,2020-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.76,0.41,0.94,0.94,0.56,0.2
31213,2020-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.84,0.5,0.82,0.66,0.39
31214,2020-12-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.0,0.85,0.32,0.75,0.44,0.26
31215,2020-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.84,0.43,0.78,0.78,0.12
31216,2020-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.88,0.77,0.93,0.86,0.81
31217,2020-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.84,0.88,0.99,0.8,0.71
31218,2020-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.33,0.72,0.88,0.92,0.69,0.48
31219,2020-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.91,0.98,0.38,0.46
31220,2020-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.02,0.81,0.61,0.9,0.9,0.75
31221,2020-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.18,0.3,0.35,0.85,0.4,0.19
31222,2020-12-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.55,0.56,0.82,0.7,0.55
31223,2020-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.64,0.52,0.95,0.75,0.32
31224,2020-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.67,0.85,1.0,0.52,0.25
31225,2020-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.68,0.67,0.95,0.66,0.43
31226,2020-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.57,0.91,0.99,0.71,0.84
31227,2020-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.6,0.61,0.44,0.93,0.42,0.46
31228,2020-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.37,0.36,0.91,0.79,0.81
31229,2020-12-31,T,qLV,Communication Services,Telecom Services,Large,0.19,0.91,0.62,0.91,0.73,0.22
31230,2020-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.64,0.39,0.39,0.78,0.86,0.87
31231,2020-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.52,0.44,0.98,0.84,0.71
31232,2020-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.69,0.82,0.84,0.85,0.31,0.8
31233,2020-12-31,WM,qLV,Industrials,Waste Management,Large,0.06,0.77,0.78,0.92,0.74,0.3
31234,2020-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.85,0.65,0.99,0.44,0.86
31235,2020-12-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.86,0.65,0.99,0.62,0.87
31236,2020-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.74,0.89,0.99,0.77,0.71
31237,2020-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.41,0.88,0.85,0.99,0.67,0.6
31238,2020-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.65,0.87,0.98,0.61,0.57
31239,2020-12-31,SONY,qLV,Technology,Consumer Electronics,Large,0.83,0.75,0.69,0.98,0.35,0.75
31240,2020-12-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.62,0.61,0.97,0.77,0.71
31241,2020-12-31,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.64,0.41,0.7,0.97,0.55,0.65
31242,2020-12-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.19,0.58,0.64,0.97,0.93,0.55
31243,2020-12-31,LN,qLV,Technology,Internet Content & Information,Large,0.17,0.5,0.05,0.97,0.93,0.48
31244,2021-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.44,0.57,0.89,0.77,0.77
31245,2021-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.2,0.92,0.8,0.97,0.95,0.43
31246,2021-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.56,0.4,0.32,0.78,0.87,0.23
31247,2021-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.65,0.4,0.31,0.87,0.87,0.71
31248,2021-01-31,CNI,qLV,Industrials,Railroads,Large,0.44,0.84,0.79,0.96,0.38,0.33
31249,2021-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.28,0.65,0.88,0.97,0.2,0.89
31250,2021-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.01,0.62,0.51,0.88,0.8,0.5
31251,2021-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.41,0.42,0.95,0.93,0.6,0.2
31252,2021-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.83,0.51,0.9,0.77,0.4
31253,2021-01-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.02,0.86,0.32,0.84,0.81,0.26
31254,2021-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.45,0.83,0.44,0.79,0.8,0.11
31255,2021-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.25,0.88,0.77,0.94,0.67,0.8
31256,2021-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.84,0.88,0.99,0.89,0.7
31257,2021-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.12,0.72,0.88,0.94,0.66,0.49
31258,2021-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.48,0.6,0.91,0.99,0.38,0.46
31259,2021-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.01,0.81,0.62,0.92,0.73,0.75
31260,2021-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.17,0.31,0.36,0.93,0.52,0.19
31261,2021-01-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.86,0.54,0.57,0.85,0.45,0.54
31262,2021-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.53,0.97,0.91,0.32
31263,2021-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.69,0.85,1.0,0.66,0.36
31264,2021-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.71,0.67,0.97,0.5,0.43
31265,2021-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.1,0.66,0.93,0.99,0.4,0.85
31266,2021-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.1,0.6,0.44,0.92,0.84,0.47
31267,2021-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.37,0.36,0.94,0.72,0.8
31268,2021-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.11,0.84,0.42,0.87,0.84,0.18
31269,2021-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.6,0.39,0.39,0.81,0.82,0.87
31270,2021-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.25,0.57,0.45,0.98,0.79,0.7
31271,2021-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
31272,2021-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.43,0.84,0.84,0.77,0.46,0.79
31273,2021-01-31,WM,qLV,Industrials,Waste Management,Large,0.08,0.78,0.78,0.94,0.61,0.29
31274,2021-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.86,0.65,0.99,0.64,0.85
31275,2021-01-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.77,0.89,1.0,0.89,0.63
