,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
30703,2022-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.94,0.23,0.44,0.97,0.44,0.83
30704,2022-06-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.89,0.29,0.17,0.85,0.01,0.24
30705,2022-06-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.29,0.45,0.65,0.86,0.48,0.14
30706,2022-06-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.21,0.71,0.59,1.0,0.62,0.7
30707,2022-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.52,0.76,0.82,1.0,0.63,0.68
30708,2022-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.57,0.65,0.99,0.58,0.61
30709,2022-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.47,0.88,0.99,0.45,0.21
30710,2022-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.6,0.56,0.59,0.95,0.66,0.46
30711,2022-06-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.65,0.49,0.25,0.87,0.16,0.86
30712,2022-06-30,RCI,qLV,Communication Services,Telecom Services,Large,0.31,0.81,0.65,0.96,0.77,0.27
30713,2022-06-30,RSG,qLV,Industrials,Waste Management,Large,0.91,0.55,0.69,0.91,0.47,0.63
30714,2022-06-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.64,0.33,0.27,0.99,0.54,0.16
30715,2022-06-30,SJR,qLV,Communication Services,Telecom Services,Large,0.81,0.72,0.72,0.95,0.9,0.15
30716,2022-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.75,0.61,0.39,0.98,0.59,0.18
30717,2022-06-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.59,0.6,0.4,0.92,0.26,0.37
30718,2022-06-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.57,0.34,0.24,0.96,0.48,0.05
30719,2022-06-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.9,0.29,0.46,0.96,0.72,0.09
30720,2022-06-30,VZ,qLV,Communication Services,Telecom Services,Large,0.74,0.85,0.75,0.98,0.92,0.16
30721,2022-06-30,WM,qLV,Industrials,Waste Management,Large,0.88,0.61,0.82,0.95,0.36,0.71
30722,2022-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.19,0.69,0.39,0.97,0.72,0.1
30723,2022-06-30,D,qLV,Utilities,Utilities - Diversified,Large,0.48,0.56,0.28,0.98,0.61,0.36
30724,2022-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.54,0.79,0.31,0.98,0.71,0.47
30725,2022-06-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.77,0.83,0.4,0.98,0.79,0.2
30726,2022-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.67,0.91,0.56,0.97,0.78,0.9
30727,2022-06-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.74,0.8,0.97,0.81,0.26
30728,2022-06-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.83,0.8,0.79,0.96,0.91,0.17
30729,2022-06-30,PEG,qLV,Utilities,Utilities - Diversified,Large,0.28,0.33,0.07,0.96,0.6,0.02
30730,2022-07-31,BCE,qLV,Communication Services,Telecom Services,Large,0.56,0.81,0.72,0.99,0.93,0.22
30731,2022-07-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.64,0.39,0.07,0.92,0.54,0.31
30732,2022-07-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.25,0.37,0.3,0.97,0.71,0.11
30733,2022-07-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.67,0.27,0.09,0.97,0.2,0.1
30734,2022-07-31,CAJ,qLV,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
30735,2022-07-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.64,0.27,0.2,0.9,0.3,0.27
30736,2022-07-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.12,0.38,0.23,0.92,0.73,0.09
30737,2022-07-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.71,0.36,0.99,0.64,0.53
30738,2022-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.8,0.89,0.8,0.29,0.3
30739,2022-07-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.72,0.37,0.21,0.8,0.91,0.35
30740,2022-07-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.45,0.9,1.0,0.48,0.21
30741,2022-07-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.68,0.75,0.92,0.61,0.33
30742,2022-07-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.37,0.82,0.99,0.86,0.44
30743,2022-07-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.65,0.3,0.17,0.85,0.05,0.24
30744,2022-07-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.1,0.55,0.66,0.89,0.83,0.23
30745,2022-07-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.4,0.68,0.58,1.0,0.71,0.73
30746,2022-07-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.75,0.79,1.0,0.73,0.62
30747,2022-07-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.54,0.62,0.99,0.6,0.37
30748,2022-07-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.54,0.51,0.88,0.98,0.58,0.25
30749,2022-07-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.34,0.57,0.6,0.96,0.44,0.33
30750,2022-07-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.9,0.51,0.25,0.87,0.17,0.89
30751,2022-07-31,RCI,qLV,Communication Services,Telecom Services,Large,0.6,0.87,0.66,0.95,0.82,0.39
30752,2022-07-31,RSG,qLV,Industrials,Waste Management,Large,0.82,0.56,0.69,0.91,0.46,0.54
30753,2022-07-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.57,0.33,0.26,0.98,0.58,0.19
30754,2022-07-31,SJR,qLV,Communication Services,Telecom Services,Large,0.34,0.76,0.73,0.93,0.78,0.17
30755,2022-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.92,0.65,0.4,0.98,0.68,0.46
30756,2022-07-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.93,0.58,0.42,0.92,0.25,0.4
30757,2022-07-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.24,0.35,0.23,0.96,0.67,0.06
30758,2022-07-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.93,0.25,0.46,0.97,0.51,0.11
30759,2022-07-31,VZ,qLV,Communication Services,Telecom Services,Large,0.23,0.86,0.76,0.97,0.49,0.17
30760,2022-07-31,WM,qLV,Industrials,Waste Management,Large,0.86,0.63,0.81,0.94,0.35,0.73
30761,2022-07-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.69,0.41,0.93,0.4,0.13
30762,2022-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
30763,2022-07-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.84,0.39,0.99,0.91,0.28
30764,2022-07-31,D,qLV,Utilities,Utilities - Diversified,Large,0.41,0.57,0.27,0.98,0.69,0.37
30765,2022-07-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.56,0.81,0.33,0.97,0.77,0.5
30766,2022-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.72,0.91,0.56,0.97,0.85,0.92
30767,2022-07-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.5,0.73,0.74,0.97,0.92,0.34
30768,2022-07-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.56,0.9,0.96,0.57,0.2
30769,2022-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.56,0.82,0.72,0.99,0.89,0.19
30770,2022-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.54,0.39,0.07,0.91,0.44,0.26
30771,2022-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.35,0.38,0.25,0.96,0.52,0.13
30772,2022-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.79,0.16,0.17,0.96,0.2,0.05
30773,2022-08-31,CAJ,qLV,Technology,Computer Hardware,Large,0.77,0.79,0.57,0.97,0.91,0.15
30774,2022-08-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.52,0.26,0.23,0.9,0.27,0.32
30775,2022-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.36,0.38,0.25,0.91,0.69,0.13
30776,2022-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.69,0.76,0.43,0.99,0.67,0.47
30777,2022-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.85,0.89,0.79,0.47,0.35
30778,2022-08-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.35,0.37,0.22,0.79,0.8,0.37
30779,2022-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.48,0.9,1.0,0.43,0.28
30780,2022-08-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.44,0.72,0.76,0.92,0.48,0.37
30781,2022-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.64,0.38,0.82,0.98,0.82,0.5
30782,2022-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.82,0.22,0.42,0.98,0.35,0.26
30783,2022-08-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.17,0.17,0.23,0.83,0.01,0.14
30784,2022-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.19,0.54,0.65,0.91,0.9,0.27
30785,2022-08-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.67,0.7,0.59,1.0,0.61,0.77
30786,2022-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.59,0.75,0.78,1.0,0.63,0.63
30787,2022-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.87,0.54,0.63,0.99,0.51,0.41
30788,2022-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.48,0.55,0.87,0.98,0.44,0.29
30789,2022-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.15,0.57,0.61,0.96,0.64,0.37
30790,2022-08-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.85,0.53,0.27,0.87,0.14,0.91
30791,2022-08-31,RCI,qLV,Communication Services,Telecom Services,Large,0.29,0.87,0.68,0.95,0.84,0.43
30792,2022-08-31,RSG,qLV,Industrials,Waste Management,Large,0.93,0.57,0.66,0.92,0.55,0.72
30793,2022-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.18,0.34,0.23,0.98,0.57,0.13
30794,2022-08-31,SJR,qLV,Communication Services,Telecom Services,Large,0.35,0.78,0.73,0.93,0.94,0.21
30795,2022-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.9,0.66,0.44,0.98,0.86,0.5
30796,2022-08-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.91,0.61,0.43,0.92,0.45,0.38
30797,2022-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.42,0.35,0.26,0.96,0.71,0.17
30798,2022-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.61,0.2,0.52,0.98,0.55,0.13
30799,2022-08-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.78,0.76,0.85,0.76,0.29,0.72
30800,2022-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.14,0.88,0.76,0.96,0.81,0.23
30801,2022-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.39,0.69,0.41,0.91,0.36,0.26
30802,2022-08-31,D,qLV,Utilities,Utilities - Diversified,Large,0.72,0.48,0.24,0.99,0.72,0.14
30803,2022-08-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.28,0.86,0.41,0.99,0.84,0.34
30804,2022-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.38,0.68,0.75,0.97,0.9,0.26
30805,2022-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.64,0.8,0.36,0.97,0.89,0.51
30806,2022-08-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.57,0.9,0.56,0.97,0.92,0.91
30807,2022-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.66,0.73,0.95,0.97,0.64,0.93
30808,2022-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.65,0.84,0.73,0.99,0.71,0.19
30809,2022-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.58,0.38,0.06,0.91,0.54,0.26
30810,2022-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.4,0.39,0.24,0.95,0.6,0.13
30811,2022-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.83,0.16,0.17,0.96,0.26,0.05
30812,2022-09-30,CAJ,qLV,Technology,Computer Hardware,Large,0.91,0.79,0.57,0.97,0.95,0.15
30813,2022-09-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.87,0.26,0.22,0.92,0.28,0.32
30814,2022-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.54,0.37,0.24,0.9,0.76,0.13
30815,2022-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.82,0.77,0.43,0.99,0.36,0.48
30816,2022-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.85,0.89,0.79,0.87,0.35
30817,2022-09-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.78,0.37,0.22,0.81,0.75,0.37
30818,2022-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.41,0.89,1.0,0.81,0.29
30819,2022-09-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.49,0.72,0.76,0.93,0.42,0.37
30820,2022-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.37,0.82,0.99,0.7,0.51
30821,2022-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.41,0.98,0.19,0.27
30822,2022-09-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.52,0.17,0.22,0.84,0.01,0.13
30823,2022-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.43,0.54,0.66,0.89,0.79,0.27
30824,2022-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.34,0.73,0.58,0.99,0.43,0.77
30825,2022-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.73,0.78,1.0,0.61,0.62
30826,2022-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.63,0.99,0.59,0.42
30827,2022-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.56,0.86,0.98,0.51,0.3
30828,2022-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.63,0.59,0.61,0.94,0.45,0.38
30829,2022-09-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.71,0.54,0.27,0.87,0.05,0.9
30830,2022-09-30,RCI,qLV,Communication Services,Telecom Services,Large,0.47,0.87,0.68,0.95,0.84,0.44
30831,2022-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.34,0.23,0.98,0.59,0.14
30832,2022-09-30,SJR,qLV,Communication Services,Telecom Services,Large,0.6,0.76,0.74,0.94,0.93,0.21
30833,2022-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.59,0.35,0.26,0.94,0.68,0.17
30834,2022-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.6,0.17,0.52,0.97,0.48,0.12
30835,2022-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.22,0.88,0.76,0.97,0.84,0.23
30836,2022-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.46,0.68,0.48,0.92,0.68,0.36
30837,2022-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
30838,2022-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.84,0.69,0.95,0.99,0.91,0.93
30839,2022-09-30,D,qLV,Utilities,Utilities - Diversified,Large,0.69,0.5,0.24,0.98,0.43,0.14
30840,2022-09-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.56,0.87,0.42,0.98,0.68,0.34
30841,2022-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.35,0.97,0.75,0.52
30842,2022-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.9,0.56,0.97,0.84,0.9
30843,2022-09-30,IEP,qLV,Industrials,Conglomerates,Large,0.76,0.78,0.53,0.97,0.9,0.52
30844,2022-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.5,0.84,0.74,0.98,0.78,0.2
30845,2022-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.49,0.38,0.06,0.9,0.46,0.25
30846,2022-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.22,0.39,0.24,0.95,0.86,0.12
30847,2022-10-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.77,0.16,0.18,0.95,0.15,0.04
30848,2022-10-31,CAJ,qLV,Technology,Computer Hardware,Large,0.77,0.79,0.56,0.97,0.93,0.16
30849,2022-10-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.93,0.25,0.25,0.91,0.15,0.26
30850,2022-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.07,0.38,0.24,0.9,0.74,0.12
30851,2022-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.79,0.42,0.99,0.51,0.47
30852,2022-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.85,0.88,0.82,0.84,0.31
30853,2022-10-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.35,0.37,0.22,0.81,0.91,0.37
30854,2022-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.41,0.84,1.0,0.36,0.25
30855,2022-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.71,0.78,0.93,0.38,0.31
30856,2022-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.73,0.39,0.82,0.99,0.64,0.42
30857,2022-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.83,0.2,0.41,0.98,0.1,0.21
30858,2022-10-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.56,0.18,0.22,0.85,0.04,0.12
30859,2022-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.88,0.58,0.63,0.9,0.76,0.47
30860,2022-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.73,0.59,0.98,0.59,0.77
30861,2022-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.78,0.8,1.0,0.68,0.5
30862,2022-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.51,0.62,0.99,0.24,0.52
30863,2022-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.55,0.86,0.99,0.45,0.29
30864,2022-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.61,0.57,0.58,0.95,0.58,0.29
30865,2022-10-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.47,0.54,0.27,0.87,0.21,0.84
30866,2022-10-31,RCI,qLV,Communication Services,Telecom Services,Large,0.56,0.86,0.67,0.94,0.7,0.38
30867,2022-10-31,RSG,qLV,Industrials,Waste Management,Large,0.71,0.64,0.68,0.94,0.4,0.78
30868,2022-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.34,0.23,0.98,0.55,0.13
30869,2022-10-31,SJR,qLV,Communication Services,Telecom Services,Large,0.72,0.75,0.74,0.92,0.9,0.19
30870,2022-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.7,0.33,0.96,0.61,0.58
30871,2022-10-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.65,0.62,0.42,0.91,0.32,0.41
30872,2022-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.35,0.26,0.93,0.62,0.17
30873,2022-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.45,0.18,0.51,0.97,0.56,0.11
30874,2022-10-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.36,0.79,0.85,0.75,0.45,0.73
30875,2022-10-31,VZ,qLV,Communication Services,Telecom Services,Large,0.11,0.9,0.75,0.95,0.8,0.14
30876,2022-10-31,WM,qLV,Industrials,Waste Management,Large,0.7,0.59,0.81,0.96,0.4,0.72
30877,2022-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.75,0.67,0.48,0.94,0.36,0.36
30878,2022-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.53,0.24,0.98,0.56,0.14
30879,2022-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.79,0.67,0.75,0.97,0.81,0.27
30880,2022-10-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.69,0.54,0.62,0.97,0.91,0.87
30881,2022-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.44,0.83,0.76,0.98,0.84,0.22
30882,2022-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.45,0.38,0.06,0.88,0.49,0.26
30883,2022-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.23,0.39,0.19,0.92,0.66,0.09
30884,2022-11-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.92,0.15,0.19,0.95,0.11,0.03
30885,2022-11-30,CAJ,qLV,Technology,Computer Hardware,Large,0.4,0.79,0.51,0.97,0.9,0.1
30886,2022-11-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.87,0.26,0.25,0.94,0.41,0.29
30887,2022-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.23,0.38,0.23,0.87,0.76,0.11
30888,2022-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.7,0.27,0.98,0.59,0.46
30889,2022-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.87,0.84,0.81,0.88,0.46
30890,2022-11-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.26,0.37,0.21,0.79,0.76,0.38
30891,2022-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.43,0.85,1.0,0.57,0.26
30892,2022-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.71,0.71,0.77,0.95,0.34,0.35
30893,2022-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.38,0.83,0.99,0.72,0.44
30894,2022-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.88,0.2,0.41,0.98,0.59,0.2
30895,2022-11-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.66,0.18,0.21,0.84,0.01,0.16
30896,2022-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.36,0.59,0.64,0.9,0.86,0.51
30897,2022-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.39,0.73,0.59,0.96,0.55,0.76
30898,2022-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.79,0.8,1.0,0.53,0.51
30899,2022-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.62,0.99,0.51,0.54
30900,2022-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.56,0.52,0.87,0.99,0.32,0.31
30901,2022-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.95,0.46,0.32
30902,2022-11-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.45,0.7,0.26,0.81,0.18,0.92
30903,2022-11-30,RCI,qLV,Communication Services,Telecom Services,Large,0.62,0.85,0.67,0.95,0.74,0.33
30904,2022-11-30,RSG,qLV,Industrials,Waste Management,Large,0.55,0.6,0.67,0.95,0.51,0.76
30905,2022-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.34,0.15,0.98,0.49,0.09
30906,2022-11-30,SJR,qLV,Communication Services,Telecom Services,Large,0.58,0.73,0.69,0.92,0.94,0.14
30907,2022-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.74,0.33,0.96,0.8,0.61
30908,2022-11-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.73,0.56,0.17,0.91,0.32,0.66
30909,2022-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.3,0.35,0.26,0.93,0.75,0.33
30910,2022-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.62,0.19,0.52,0.97,0.33,0.11
30911,2022-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.42,0.78,0.82,0.82,0.19,0.67
30912,2022-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.2,0.89,0.76,0.96,0.91,0.15
30913,2022-11-30,WM,qLV,Industrials,Waste Management,Large,0.62,0.54,0.82,0.97,0.43,0.73
30914,2022-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.73,0.49,0.93,0.29,0.41
30915,2022-11-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.67,0.55,0.61,0.98,0.78,0.86
30916,2022-11-30,IEP,qLV,Industrials,Conglomerates,Large,0.35,0.79,0.55,0.98,0.71,0.01
30917,2022-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.88,0.39,0.98,0.92,0.32
30918,2022-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.75,0.97,0.61,0.23
30919,2022-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.07,0.87,0.36,0.48
30920,2022-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.19,0.92,0.66,0.09
30921,2022-12-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.69,0.15,0.19,0.94,0.25,0.04
30922,2022-12-31,CAJ,qLV,Technology,Computer Hardware,Large,0.66,0.79,0.51,0.97,0.91,0.1
30923,2022-12-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.9,0.25,0.25,0.95,0.42,0.3
30924,2022-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.19,0.39,0.21,0.85,0.61,0.1
30925,2022-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.7,0.68,0.27,0.98,0.59,0.47
30926,2022-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.86,0.84,0.77,0.81,0.46
30927,2022-12-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.59,0.36,0.21,0.82,0.93,0.39
30928,2022-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.4,0.86,1.0,0.66,0.27
30929,2022-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.93,0.71,0.77,0.95,0.71,0.34
30930,2022-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.35,0.83,0.99,0.91,0.45
30931,2022-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.77,0.19,0.41,0.99,0.32,0.2
