,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
27415,2023-03-31,T,qSentiment,Communication Services,Telecom Services,Large,0.48,0.74,0.22,0.85,0.97,0.03
27416,2023-03-31,T,qLV,Communication Services,Telecom Services,Large,0.48,0.74,0.22,0.85,0.97,0.03
27417,2023-03-31,QGEN,qSentiment,Healthcare,Diagnostics & Research,Large,0.54,0.67,0.8,0.52,0.97,0.95
27418,2023-03-31,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.54,0.67,0.8,0.52,0.97,0.95
27419,2023-03-31,RKT,qSentiment,Financial Services,Mortgage Finance,Large,0.8,0.25,0.65,0.03,0.97,0.2
27420,2023-03-31,PLTR,qSentiment,Technology,Software - Infrastructure,Large,0.45,0.03,0.23,0.02,0.97,0.27
27421,2023-03-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.1,0.14,0.11,0.97,0.03
27422,2023-03-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.23,0.79,0.45,0.96,0.96,0.18
27423,2023-03-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.79,0.55,0.55,0.93,0.96,0.35
27424,2023-03-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.15,0.89,0.59,0.81,0.96,0.09
27425,2023-03-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.04,0.62,0.46,0.36,0.96,0.04
27426,2023-03-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.7,0.61,0.7,0.21,0.96,0.34
27427,2023-03-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.78,0.91,0.49,0.98,0.95,0.77
27428,2023-03-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.78,0.91,0.49,0.98,0.95,0.77
27429,2023-03-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.8,0.46,0.7,0.95,0.68
27430,2023-03-31,LCID,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.24,0.23,0.09,0.02,0.95,0.8
27431,2023-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.09,0.2,0.01,0.45,0.99,0.0
27432,2023-04-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.1,0.36,0.05,0.59,0.77,0.67
27433,2023-04-30,CSX,qSentiment,Industrials,Railroads,Large,0.53,0.76,0.71,0.63,0.86,0.8
27434,2023-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.93,0.61,0.38,0.32,0.96,0.34
27435,2023-04-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.35,0.27,0.2,0.83,0.5
27436,2023-04-30,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.2,0.92,0.44,0.61,0.78,0.18
27437,2023-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.36,0.15,0.21,0.96,0.85
27438,2023-04-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.4,0.24,0.07,0.9,0.42
27439,2023-04-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.64,0.37,0.24,0.52,1.0,0.77
27440,2023-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.66,0.22,0.01,0.81,0.99,0.28
27441,2023-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.22,0.0,0.76,0.98,0.0
27442,2023-04-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.73,0.34,0.75,0.9,0.33
27443,2023-04-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.35,0.18,0.29,0.93,0.33
27444,2023-04-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.03,0.65,0.43,0.69,0.98,0.24
27445,2023-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.19,0.73,0.51,0.79,0.99,0.37
27446,2023-04-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.0,0.19,0.23,0.28,1.0,0.02
27447,2023-04-30,XM,qSentiment,Technology,Software - Application,Large,0.01,0.01,0.04,0.17,1.0,0.73
27448,2023-04-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.43,0.21,0.46,0.99,0.05
27449,2023-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.33,0.45,0.02,0.92,0.99,0.06
27450,2023-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.61,0.94,0.66,0.88,0.99,0.2
27451,2023-04-30,GRAB,qSentiment,Technology,Software - Application,Large,0.09,0.0,0.03,0.11,0.99,0.68
27452,2023-04-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.64,0.37,0.04,0.5,0.98,0.62
27453,2023-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.23,0.81,0.43,0.66,0.98,0.65
27454,2023-04-30,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.98,
27455,2023-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.43,0.35,0.38,0.97,0.61
27456,2023-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.47,0.81,0.46,0.74,0.97,0.86
27457,2023-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.78,0.45,0.19,0.82,0.97,0.04
27458,2023-04-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.84,0.69,0.93,0.97,0.78
27459,2023-04-30,OWL,qSentiment,Financial Services,Asset Management,Large,0.09,0.09,0.34,0.08,0.97,0.74
27460,2023-04-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.09,0.02,0.1,0.97,0.06
27461,2023-04-30,AMX,qSentiment,Communication Services,Telecom Services,Large,,0.87,0.86,,0.97,
27462,2023-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.5,0.41,0.19,0.49,0.96,0.4
27463,2023-04-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.16,0.87,0.25,0.2,0.96,0.76
27464,2023-04-30,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.28,0.65,0.18,0.38,0.96,0.56
27465,2023-04-30,SRAD,qSentiment,Technology,Software - Application,Large,0.53,0.05,0.77,0.19,0.96,0.62
27466,2023-04-30,BEN,qSentiment,Financial Services,Asset Management,Large,0.34,0.28,0.17,0.26,0.95,0.28
27467,2023-04-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.68,0.38,0.95,0.16
27468,2023-04-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.13,0.89,0.58,0.79,0.95,0.09
27469,2023-04-30,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.22,0.6,0.44,0.3,0.95,0.19
27470,2023-04-30,KHC,qSentiment,Consumer Defensive,Packaged Foods,Large,0.38,0.61,0.19,0.92,0.95,0.39
27471,2023-04-30,HLN,qSentiment,Consumer Defensive,Household & Personal Products,Large,,0.13,0.61,,0.95,
27472,2023-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.51,0.21,0.01,0.48,0.98,0.0
27473,2023-05-31,APH,qSentiment,Technology,Electronic Components,Large,0.55,0.23,0.8,0.71,0.8,0.78
27474,2023-05-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.17,0.37,0.08,0.59,0.9,0.19
27475,2023-05-31,CSX,qSentiment,Industrials,Railroads,Large,0.54,0.75,0.71,0.66,0.89,0.79
27476,2023-05-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.37,0.26,0.15,0.84,0.47
27477,2023-05-31,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.12,0.91,0.44,0.61,0.8,0.2
27478,2023-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.39,0.16,0.17,0.92,0.85
27479,2023-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.39,0.24,0.54,1.0,0.75
27480,2023-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.75,0.23,0.01,0.8,0.99,0.29
27481,2023-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.22,0.0,0.73,0.96,0.0
27482,2023-05-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.26,0.89,0.84,0.93,0.8,0.27
27483,2023-05-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.34,0.73,0.32,0.75,0.76,0.7
27484,2023-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.35,0.14,0.22,0.84,0.34
27485,2023-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.0,0.65,0.44,0.65,0.99,0.23
27486,2023-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.63,0.82,0.99,0.47
27487,2023-05-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.01,0.23,0.24,0.28,1.0,0.01
27488,2023-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.01,0.77,0.67,0.4,0.99,0.15
27489,2023-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.61,0.46,0.01,0.9,0.99,0.06
27490,2023-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.58,0.24,0.5,0.99,0.56
27491,2023-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.52,0.94,0.66,0.86,0.99,0.19
27492,2023-05-31,XM,qSentiment,Technology,Software - Application,Large,0.13,0.02,0.14,0.17,0.99,0.73
27493,2023-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.44,0.22,0.46,0.98,0.05
27494,2023-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.59,0.42,0.2,0.51,0.98,0.43
27495,2023-05-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.43,0.03,0.37,0.98,0.42
27496,2023-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.67,0.38,0.04,0.54,0.98,0.62
27497,2023-05-31,GRAB,qSentiment,Technology,Software - Application,Large,0.67,0.0,0.03,0.12,0.98,0.41
27498,2023-05-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.72,0.45,0.16,0.94,0.97,0.21
27499,2023-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.45,0.36,0.39,0.97,0.6
27500,2023-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.46,0.2,0.79,0.97,0.04
27501,2023-05-31,OWL,qSentiment,Financial Services,Asset Management,Large,0.06,0.09,0.34,0.13,0.97,0.73
27502,2023-05-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.78,0.89,0.55,0.56,0.97,0.16
27503,2023-05-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.19,0.63,0.19,0.39,0.96,0.59
27504,2023-05-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.34,0.78,0.48,0.74,0.96,0.87
27505,2023-05-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.94,0.47,0.33,0.96,0.44
27506,2023-05-31,HLN,qSentiment,Consumer Defensive,Household & Personal Products,Large,,0.14,0.61,,0.96,
27507,2023-05-31,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.96,
27508,2023-05-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.53,0.86,0.43,0.98,0.95,0.71
27509,2023-05-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.53,0.86,0.43,0.98,0.95,0.71
27510,2023-05-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.89,0.35,0.12,0.95,0.48
27511,2023-05-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.17,0.6,0.44,0.3,0.95,0.2
27512,2023-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.07,0.79,0.41,0.64,0.95,0.42
27513,2023-05-31,RKT,qSentiment,Financial Services,Mortgage Finance,Large,0.02,0.17,0.32,0.03,0.95,0.01
27514,2023-05-31,LCID,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.26,0.07,0.02,0.95,0.78
27515,2023-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.83,0.2,0.01,0.47,0.98,0.03
27516,2023-06-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.16,0.37,0.08,0.58,0.87,0.2
27517,2023-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.51,0.72,0.71,0.65,0.82,0.77
27518,2023-06-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.37,0.26,0.13,0.87,0.47
27519,2023-06-30,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.45,0.89,0.44,0.62,0.81,0.19
27520,2023-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.39,0.16,0.15,0.93,0.84
27521,2023-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.39,0.24,0.52,1.0,0.75
27522,2023-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.22,0.01,0.79,1.0,0.3
27523,2023-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.22,0.0,0.69,0.97,0.0
27524,2023-06-30,NEE,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,0.53,0.42,0.82,0.79,0.89
27525,2023-06-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.53,0.42,0.82,0.79,0.89
27526,2023-06-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.37,0.74,0.33,0.76,0.95,0.7
27527,2023-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.36,0.14,0.2,0.89,0.35
27528,2023-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.35,0.61,0.44,0.56,0.96,0.23
27529,2023-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.2,0.72,0.63,0.84,0.99,0.49
27530,2023-06-30,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.13,0.82,0.48,0.82,0.76,0.74
27531,2023-06-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.33,0.16,0.23,0.27,1.0,0.01
27532,2023-06-30,XM,qSentiment,Technology,Software - Application,Large,0.04,0.02,0.13,0.17,1.0,0.72
27533,2023-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.44,0.22,0.45,0.99,0.07
27534,2023-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.54,0.46,0.01,0.88,0.99,0.17
27535,2023-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.11,0.58,0.24,0.53,0.99,0.55
27536,2023-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.09,0.94,0.66,0.85,0.99,0.18
27537,2023-06-30,HLN,qSentiment,Consumer Defensive,Household & Personal Products,Large,,0.13,0.61,,0.99,
27538,2023-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.07,0.77,0.67,0.39,0.98,0.35
27539,2023-06-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.45,0.16,0.96,0.98,0.2
27540,2023-06-30,IBN,qLV,Financial Services,Banks - Regional,Large,0.76,0.45,0.16,0.96,0.98,0.2
27541,2023-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.66,0.46,0.03,0.78,0.98,0.5
27542,2023-06-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.04,0.8,0.41,0.65,0.98,0.42
27543,2023-06-30,GRAB,qSentiment,Technology,Software - Application,Large,0.47,0.0,0.03,0.14,0.98,0.37
27544,2023-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.19,0.42,0.2,0.48,0.97,0.43
27545,2023-06-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.49,0.86,0.44,0.98,0.97,0.71
27546,2023-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.49,0.86,0.44,0.98,0.97,0.71
27547,2023-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.51,0.91,0.58,0.98,0.97,0.77
27548,2023-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.51,0.91,0.58,0.98,0.97,0.77
27549,2023-06-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.42,0.84,0.69,0.97,0.97,0.74
27550,2023-06-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.42,0.84,0.69,0.97,0.97,0.74
27551,2023-06-30,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.97,
27552,2023-06-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.42,0.03,0.36,0.96,0.57
27553,2023-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
27554,2023-06-30,T,qSentiment,Communication Services,Telecom Services,Large,0.07,0.76,0.23,0.78,0.96,0.04
27555,2023-06-30,T,qLV,Communication Services,Telecom Services,Large,0.07,0.76,0.23,0.78,0.96,0.04
27556,2023-06-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.44,0.82,0.53,0.78,0.95,0.45
27557,2023-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.34,0.14,0.58,0.95,0.43
27558,2023-06-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.37,0.81,0.42,0.61,0.95,0.57
27559,2023-06-30,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.68,0.34,0.22,0.5,0.95,0.35
27560,2023-06-30,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.05,0.48,0.33,0.28,0.95,0.13
27561,2023-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.86,0.19,0.01,0.53,0.99,0.01
27562,2023-07-31,CSX,qSentiment,Industrials,Railroads,Large,0.38,0.76,0.71,0.66,0.91,0.6
27563,2023-07-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.12,0.35,0.27,0.12,0.78,0.44
27564,2023-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.37,0.13,0.15,0.9,0.58
27565,2023-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.0,0.39,0.22,0.04,0.93,0.6
27566,2023-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.38,0.24,0.54,1.0,0.27
27567,2023-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.21,0.0,0.74,0.99,0.05
27568,2023-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.45,0.16,0.67,0.97,0.07
27569,2023-07-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.09,0.9,0.83,0.92,0.89,0.69
27570,2023-07-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.41,0.7,0.31,0.77,0.87,0.07
27571,2023-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.28,0.34,0.14,0.19,0.81,0.65
27572,2023-07-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.65,0.61,0.44,0.3,0.81,0.71
27573,2023-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.7,0.6,0.85,0.99,0.7
27574,2023-07-31,XEL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.19,0.84,0.48,0.82,0.8,0.43
27575,2023-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.44,0.21,0.46,1.0,0.04
27576,2023-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.44,0.35,0.44,0.99,0.33
27577,2023-07-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.04,0.14,0.23,0.26,0.99,0.01
27578,2023-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.49,0.46,0.01,0.87,0.99,0.19
27579,2023-07-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.92,0.06,0.03,0.15,0.99,0.04
27580,2023-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.56,0.24,0.5,0.98,0.08
27581,2023-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.13,0.81,0.4,0.65,0.98,0.34
27582,2023-07-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.2,0.9,0.56,0.45,0.98,0.07
27583,2023-07-31,GRAB,qSentiment,Technology,Software - Application,Large,0.79,0.0,0.03,0.16,0.98,0.29
27584,2023-07-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.91,0.87,0.54,0.57,0.98,0.09
27585,2023-07-31,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.98,
27586,2023-07-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.87,0.43,0.99,0.97,0.78
27587,2023-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.87,0.43,0.99,0.97,0.78
27588,2023-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.01,0.76,0.66,0.35,0.97,0.11
27589,2023-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.4,0.38,0.05,0.56,0.97,0.58
27590,2023-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.91,0.56,0.98,0.97,0.11
27591,2023-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.91,0.56,0.98,0.97,0.11
27592,2023-07-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.89,0.78,0.25,0.74,0.97,0.05
27593,2023-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.46,0.02,0.75,0.97,0.06
27594,2023-07-31,MO,qSentiment,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.97,0.96,0.14
27595,2023-07-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.97,0.96,0.14
27596,2023-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
27597,2023-07-31,WBD,qSentiment,Communication Services,Entertainment,Large,0.05,0.78,0.08,0.09,0.96,0.33
27598,2023-07-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.61,0.64,0.54,0.28,0.96,0.14
27599,2023-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.59,0.41,0.03,0.45,0.95,0.15
27600,2023-07-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.58,0.86,0.23,0.23,0.95,0.32
27601,2023-07-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.86,0.67,0.15,0.39,0.95,0.28
27602,2023-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
27603,2023-08-31,ATVI,qSentiment,Communication Services,Electronic Gaming & Multimedia,Large,0.78,0.37,0.76,0.64,0.89,0.7
27604,2023-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.21,0.77,0.71,0.67,0.85,0.6
27605,2023-08-31,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.07,0.84,0.43,0.53,0.77,0.1
27606,2023-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.39,0.12,0.13,0.88,0.57
27607,2023-08-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.39,0.22,0.04,0.92,0.49
27608,2023-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.43,0.41,0.24,0.59,1.0,0.26
27609,2023-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.92,0.2,0.0,0.72,0.99,0.05
27610,2023-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.85,0.47,0.15,0.63,0.96,0.07
27611,2023-08-31,NEE,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,0.6,0.39,0.84,0.78,0.5
27612,2023-08-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.16,0.6,0.39,0.84,0.78,0.5
27613,2023-08-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.2,0.78,0.6,0.91,0.86,0.32
27614,2023-08-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.23,0.61,0.11,0.78,0.89,0.06
27615,2023-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.36,0.08,0.18,0.75,0.58
27616,2023-08-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.04,0.57,0.41,0.31,0.93,0.69
27617,2023-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.7,0.7,0.61,0.86,1.0,0.69
27618,2023-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.15,0.46,0.2,0.48,0.99,0.04
27619,2023-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.03,0.76,0.65,0.38,0.99,0.11
27620,2023-08-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.01,0.14,0.23,0.26,0.99,
27621,2023-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.63,0.47,0.01,0.79,0.99,0.17
27622,2023-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.03,0.58,0.23,0.54,0.99,0.08
27623,2023-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.47,0.91,0.55,0.99,0.99,0.1
27624,2023-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.47,0.91,0.55,0.99,0.99,0.1
27625,2023-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.27,0.43,0.03,0.43,0.98,0.14
27626,2023-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.46,0.36,0.46,0.98,0.33
27627,2023-08-31,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.67,0.98,0.98,0.83
27628,2023-08-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.67,0.98,0.98,0.83
27629,2023-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.44,0.03,0.39,0.97,0.0
27630,2023-08-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
27631,2023-08-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
27632,2023-08-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.75,0.46,0.81,0.97,0.11
27633,2023-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.41,0.05,0.59,0.97,0.58
27634,2023-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.19,0.82,0.39,0.68,0.97,
27635,2023-08-31,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.93,0.48,0.48,0.82,0.97,
27636,2023-08-31,BSBR,qSentiment,Financial Services,Banks - Regional,Large,,,,,0.97,
27637,2023-08-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.47,0.33,0.92,0.96,0.06
27638,2023-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.82,0.48,0.02,0.71,0.96,0.06
27639,2023-08-31,GRAB,qSentiment,Technology,Software - Application,Large,0.85,0.0,0.03,0.16,0.96,
27640,2023-08-31,ARCC,qSentiment,Financial Services,Asset Management,Large,,0.31,0.06,,0.96,
27641,2023-08-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.49,0.82,0.46,0.65,0.95,0.18
