,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
30644,2020-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.42,0.95,0.96,0.35,0.2
30645,2020-09-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.49,0.55,0.73,0.96,0.77,0.51
30646,2020-09-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.72,0.81,0.96,0.93,0.42
30647,2020-09-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.61,0.65,0.95,0.81,0.58
30648,2020-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.41,0.9,0.8,0.92,0.84,0.43
30649,2020-10-31,CNI,qLV,Industrials,Railroads,Large,0.54,0.78,0.72,0.93,0.31,0.18
30650,2020-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.62,0.8,0.46,0.76,0.83,0.39
30651,2020-10-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.05,0.39,0.21,0.96,0.9,0.76
30652,2020-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.26,0.59,0.9,0.98,0.32,0.46
30653,2020-10-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.24,0.78,0.86,0.96,0.15,0.8
30654,2020-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.7,0.23,0.32,0.8,0.28,0.18
30655,2020-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.11,0.74,0.93,0.93,0.72,0.44
30656,2020-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.55,0.6,0.52,0.93,0.87,0.32
30657,2020-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.7,0.85,0.99,0.39,0.24
30658,2020-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.26,0.68,0.67,0.9,0.44,0.43
30659,2020-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.76,0.53,0.91,0.97,0.49,0.85
30660,2020-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.16,0.63,0.44,0.86,0.4,0.47
30661,2020-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.28,0.36,0.36,0.86,0.61,0.29
30662,2020-10-31,T,qLV,Communication Services,Telecom Services,Large,0.09,0.89,0.61,0.91,0.85,0.22
30663,2020-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.52,0.45,0.33,0.97,0.63,0.64
30664,2020-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.76,0.82,0.65,0.99,0.57,0.82
30665,2020-10-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.31,0.85,0.64,0.99,0.59,0.9
30666,2020-10-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.66,0.71,0.89,0.99,0.59,0.72
30667,2020-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.68,0.95,0.98,0.62,0.8
30668,2020-10-31,SONY,qLV,Technology,Consumer Electronics,Large,0.84,0.75,0.69,0.98,0.4,0.75
30669,2020-10-31,BABA,qLV,Technology,Internet Retail,Large,0.91,0.5,0.9,0.98,0.16,0.86
30670,2020-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.16,0.3,0.49,0.97,0.7,0.54
30671,2020-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.14,0.81,0.65,0.97,0.71,0.76
30672,2020-10-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.57,0.84,0.96,0.14,0.84
30673,2020-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.15,0.43,0.95,0.96,0.38,0.21
30674,2020-10-31,FMS,qLV,Healthcare,Medical Care Facilities,Large,0.43,0.91,0.79,0.96,0.66,0.9
30675,2020-10-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.48,0.53,0.71,0.96,0.89,0.52
30676,2020-10-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.74,0.81,0.96,0.83,0.41
30677,2020-10-31,CAJ,qLV,Technology,Computer Hardware,Large,0.13,0.77,0.64,0.95,0.85,0.28
30678,2020-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.22,0.9,0.8,0.92,0.86,0.42
30679,2020-11-30,CNI,qLV,Industrials,Railroads,Large,0.64,0.79,0.73,0.93,0.59,0.18
30680,2020-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.83,0.5,0.78,0.78,0.4
30681,2020-11-30,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.21,0.38,0.22,0.92,0.75,0.76
30682,2020-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.63,0.91,0.99,0.46,0.46
30683,2020-11-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.25,0.8,0.88,0.96,0.56,0.8
30684,2020-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.54,0.54,0.67,0.95,0.74,0.36
30685,2020-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.13,0.28,0.35,0.81,0.7,0.2
30686,2020-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.21,0.75,0.93,0.93,0.8,0.43
30687,2020-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.43,0.64,0.52,0.94,0.8,0.34
30688,2020-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.66,0.86,0.99,0.57,0.25
30689,2020-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.58,0.68,0.66,0.91,0.51,0.43
30690,2020-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.47,0.56,0.91,0.98,0.73,0.85
30691,2020-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.18,0.63,0.44,0.87,0.61,0.46
30692,2020-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.37,0.36,0.36,0.86,0.47,0.29
30693,2020-11-30,T,qLV,Communication Services,Telecom Services,Large,0.02,0.91,0.62,0.92,0.94,0.23
30694,2020-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.25,0.51,0.44,0.97,0.67,0.71
30695,2020-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.6,0.81,0.84,0.85,0.49,0.81
30696,2020-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.89,0.82,0.66,0.99,0.43,0.82
30697,2020-11-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.85,0.65,0.99,0.8,0.89
30698,2020-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.22,0.73,0.89,0.99,0.78,0.72
30699,2020-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.64,0.87,0.98,0.8,0.58
30700,2020-11-30,SONY,qLV,Technology,Consumer Electronics,Large,0.8,0.76,0.69,0.98,0.63,0.75
30701,2020-11-30,BABA,qLV,Technology,Internet Retail,Large,0.54,0.53,0.92,0.98,0.07,0.79
30702,2020-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.68,0.4,0.56,0.97,0.71,0.77
30703,2020-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.43,0.82,0.65,0.97,0.73,0.76
30704,2020-11-30,FMS,qLV,Healthcare,Medical Care Facilities,Large,0.32,0.91,0.8,0.97,0.8,0.9
30705,2020-11-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.61,0.61,0.96,0.78,0.71
30706,2020-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.93,0.58,0.85,0.96,0.18,0.84
30707,2020-11-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.44,0.57,0.71,0.96,0.78,0.52
30708,2020-11-30,TME,qLV,Technology,Internet Content & Information,Large,0.77,0.52,0.71,0.96,0.93,0.81
30709,2020-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.66,0.4,0.95,0.95,0.15,0.21
30710,2020-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.23,0.91,0.8,0.95,0.67,0.42
30711,2020-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.82,0.39,0.32,0.76,0.81,0.24
30712,2020-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.79,0.4,0.31,0.83,0.91,0.72
30713,2020-12-31,CNI,qLV,Industrials,Railroads,Large,0.7,0.79,0.74,0.96,0.65,0.18
30714,2020-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.02,0.62,0.5,0.77,0.56,0.49
30715,2020-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.09,0.84,0.5,0.82,0.66,0.39
30716,2020-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.84,0.43,0.78,0.78,0.12
30717,2020-12-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.24,0.39,0.22,0.85,0.77,0.76
30718,2020-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.91,0.98,0.38,0.46
30719,2020-12-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.01,0.81,0.88,0.96,0.57,0.8
30720,2020-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.18,0.3,0.35,0.85,0.4,0.19
30721,2020-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.59,0.75,0.93,0.92,0.7,0.42
30722,2020-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.64,0.52,0.95,0.75,0.32
30723,2020-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.14,0.67,0.85,1.0,0.52,0.25
30724,2020-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.68,0.67,0.95,0.66,0.43
30725,2020-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.15,0.57,0.91,0.99,0.71,0.84
30726,2020-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.6,0.61,0.44,0.93,0.42,0.46
30727,2020-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.37,0.36,0.91,0.79,0.81
30728,2020-12-31,T,qLV,Communication Services,Telecom Services,Large,0.19,0.91,0.62,0.91,0.73,0.22
30729,2020-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.64,0.39,0.39,0.78,0.86,0.87
30730,2020-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.52,0.44,0.98,0.84,0.71
30731,2020-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.69,0.82,0.84,0.85,0.31,0.8
30732,2020-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.85,0.65,0.99,0.44,0.86
30733,2020-12-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.86,0.65,0.99,0.62,0.87
30734,2020-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.74,0.89,0.99,0.77,0.71
30735,2020-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.65,0.87,0.98,0.61,0.57
30736,2020-12-31,SONY,qLV,Technology,Consumer Electronics,Large,0.83,0.75,0.69,0.98,0.35,0.75
30737,2020-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.45,0.56,0.97,0.44,0.77
30738,2020-12-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.09,0.62,0.61,0.97,0.77,0.71
30739,2020-12-31,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.64,0.41,0.7,0.97,0.55,0.65
30740,2020-12-31,FMS,qLV,Healthcare,Medical Care Facilities,Large,0.31,0.92,0.8,0.97,0.9,0.9
30741,2020-12-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.19,0.58,0.64,0.97,0.93,0.55
30742,2020-12-31,LN,qLV,Technology,Internet Content & Information,Large,0.17,0.5,0.05,0.97,0.93,0.48
30743,2020-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.45,0.81,0.66,0.96,0.74,0.75
30744,2020-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.25,0.62,0.89,0.96,0.18,0.89
30745,2021-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.56,0.4,0.32,0.78,0.87,0.23
30746,2021-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.65,0.4,0.31,0.87,0.87,0.71
30747,2021-01-31,CNI,qLV,Industrials,Railroads,Large,0.44,0.84,0.79,0.96,0.38,0.33
30748,2021-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.01,0.62,0.51,0.88,0.8,0.5
30749,2021-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.32,0.83,0.51,0.9,0.77,0.4
30750,2021-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.45,0.83,0.44,0.79,0.8,0.11
30751,2021-01-31,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.15,0.39,0.23,0.76,0.86,0.76
30752,2021-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.48,0.6,0.91,0.99,0.38,0.46
30753,2021-01-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.09,0.84,0.87,0.97,0.59,0.79
30754,2021-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.0,0.58,0.67,0.96,0.63,0.36
30755,2021-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.17,0.31,0.36,0.93,0.52,0.19
30756,2021-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.07,0.71,0.93,0.93,0.93,0.43
30757,2021-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.53,0.97,0.91,0.32
30758,2021-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.69,0.85,1.0,0.66,0.36
30759,2021-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.71,0.67,0.97,0.5,0.43
30760,2021-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.1,0.66,0.93,0.99,0.4,0.85
30761,2021-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.1,0.6,0.44,0.92,0.84,0.47
30762,2021-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.37,0.36,0.94,0.72,0.8
30763,2021-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.11,0.84,0.42,0.87,0.84,0.18
30764,2021-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.6,0.39,0.39,0.81,0.82,0.87
30765,2021-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.25,0.57,0.45,0.98,0.79,0.7
30766,2021-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.43,0.84,0.84,0.77,0.46,0.79
30767,2021-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.38,0.86,0.65,0.99,0.64,0.85
30768,2021-01-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.77,0.89,1.0,0.89,0.63
30769,2021-01-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.23,0.88,0.65,0.99,0.85,0.87
30770,2021-01-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.59,0.47,0.98,0.94,0.57
30771,2021-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.67,0.87,0.98,0.61,0.54
30772,2021-01-31,SONY,qLV,Technology,Consumer Electronics,Large,0.62,0.76,0.69,0.98,0.57,0.74
30773,2021-01-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.28,0.65,0.88,0.97,0.2,0.89
30774,2021-01-31,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.79,0.39,0.7,0.97,0.21,0.65
30775,2021-01-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.14,0.59,0.65,0.97,0.71,0.55
30776,2021-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.63,0.62,0.96,0.64,0.71
30777,2021-01-31,FMS,qLV,Healthcare,Medical Care Facilities,Large,0.44,0.94,0.8,0.96,0.9,0.9
30778,2021-01-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.12,0.68,0.53,0.96,0.89,0.47
30779,2021-01-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.06,0.12,0.33,0.96,0.62,0.84
30780,2021-02-28,BCE,qLV,Communication Services,Telecom Services,Large,0.27,0.93,0.76,0.97,0.95,0.44
30781,2021-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.58,0.39,0.32,0.79,0.65,0.75
30782,2021-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.67,0.4,0.33,0.9,0.78,0.77
30783,2021-02-28,CNI,qLV,Industrials,Railroads,Large,0.49,0.83,0.77,0.95,0.57,0.36
30784,2021-02-28,D,qLV,Utilities,Utilities - Diversified,Large,0.09,0.65,0.5,0.89,0.79,0.15
30785,2021-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.83,0.49,0.9,0.56,0.25
30786,2021-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.89,0.43,0.81,0.91,0.19
30787,2021-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.6,0.95,0.99,0.58,0.47
30788,2021-02-28,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.01,0.85,0.83,0.97,0.77,0.78
30789,2021-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.13,0.32,0.37,0.94,0.55,0.19
30790,2021-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.43,0.83,0.86,0.96,0.83,0.29
30791,2021-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.3,0.69,0.52,0.97,0.86,0.35
30792,2021-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.69,0.83,1.0,0.67,0.39
30793,2021-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.75,0.64,0.97,0.5,0.61
30794,2021-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.27,0.67,0.92,0.99,0.75,0.84
30795,2021-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.35,0.57,0.41,0.93,0.57,0.45
30796,2021-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.55,0.37,0.37,0.95,0.61,0.8
30797,2021-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.44,0.87,0.47,0.88,0.83,0.33
30798,2021-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.62,0.39,0.39,0.83,0.7,0.88
30799,2021-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.46,0.59,0.66,0.98,0.6,0.66
30800,2021-02-28,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.5,0.69,0.71,0.79,0.54,0.57
30801,2021-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.35,0.88,0.65,0.99,0.36,0.84
30802,2021-02-28,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.89,0.66,0.99,0.88,0.87
30803,2021-02-28,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.78,0.91,0.99,0.67,0.59
30804,2021-02-28,COST,qLV,Consumer Defensive,Discount Stores,Large,0.32,0.67,0.87,0.98,0.22,0.87
30805,2021-02-28,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.62,0.5,0.98,0.94,0.57
30806,2021-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.62,0.88,0.98,0.77,0.29
30807,2021-02-28,DHR,qLV,Healthcare,Diagnostics & Research,Large,0.71,0.48,0.76,0.97,0.21,0.94
30808,2021-02-28,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.71,0.48,0.76,0.97,0.21,0.94
30809,2021-02-28,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.11,0.62,0.64,0.97,0.84,0.57
30810,2021-02-28,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.75,0.55,0.96,0.84,0.71
30811,2021-02-28,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.44,0.29,0.16,0.96,0.29,0.22
30812,2021-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.23,0.85,0.67,0.96,0.88,0.66
30813,2021-02-28,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.12,0.71,0.47,0.96,0.86,0.49
30814,2021-02-28,MMC,qLV,Financial Services,Insurance Brokers,Large,0.17,0.12,0.37,0.96,0.53,0.79
30815,2021-02-28,WCN,qLV,Industrials,Waste Management,Large,0.04,0.49,0.58,0.96,0.92,0.25
30816,2021-03-31,BCE,qLV,Communication Services,Telecom Services,Large,0.54,0.92,0.76,0.99,0.91,0.37
30817,2021-03-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.81,0.39,0.33,0.95,0.84,0.73
30818,2021-03-31,CNI,qLV,Industrials,Railroads,Large,0.7,0.82,0.76,0.97,0.54,0.36
30819,2021-03-31,D,qLV,Utilities,Utilities - Diversified,Large,0.26,0.63,0.5,0.92,0.57,0.15
30820,2021-03-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.66,0.81,0.5,0.95,0.45,0.25
30821,2021-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.49,0.9,0.44,0.89,0.91,0.19
30822,2021-03-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.58,0.95,0.99,0.42,0.46
30823,2021-03-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.19,0.85,0.84,0.96,0.47,0.76
30824,2021-03-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.49,0.29,0.38,0.96,0.17,0.19
30825,2021-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.92,0.8,0.87,0.92,0.54,0.29
30826,2021-03-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.32,0.68,0.53,0.98,0.86,0.35
30827,2021-03-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.1,0.69,0.82,1.0,0.74,0.38
30828,2021-03-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.77,0.64,0.98,0.29,0.59
30829,2021-03-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.64,0.92,1.0,0.33,0.83
30830,2021-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.67,0.56,0.42,0.96,0.65,0.44
30831,2021-03-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.77,0.36,0.38,0.98,0.6,0.78
30832,2021-03-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.33,0.86,0.48,0.94,0.74,0.32
30833,2021-03-31,SRE,qLV,Utilities,Utilities - Diversified,Large,0.53,0.83,0.37,0.75,0.27,0.55
30834,2021-03-31,T,qLV,Communication Services,Telecom Services,Large,0.32,0.75,0.55,0.95,0.93,0.13
30835,2021-03-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.82,0.38,0.4,0.95,0.77,0.87
30836,2021-03-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.34,0.58,0.66,0.97,0.88,0.64
30837,2021-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.16,0.88,0.71,0.99,0.48,0.72
30838,2021-03-31,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.88,0.61,0.99,0.76,0.76
30839,2021-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.06,0.79,0.91,0.99,0.83,0.58
30840,2021-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.61,0.89,0.98,0.65,0.28
30841,2021-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.66,0.29,0.15,0.97,0.29,0.23
30842,2021-03-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.48,0.68,0.47,0.97,0.63,0.47
30843,2021-03-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.23,0.65,0.83,0.96,0.08,0.8
30844,2021-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
30845,2021-03-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.69,0.7,0.75,0.96,0.32,0.54
30846,2021-03-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.52,0.93,0.4,0.96,0.74,0.45
30847,2021-03-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.52,0.85,0.78,0.95,0.77,0.74
30848,2021-03-31,WCN,qLV,Industrials,Waste Management,Large,0.53,0.46,0.58,0.95,0.51,0.25
30849,2021-03-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.75,0.56,0.94,0.75,0.71
30850,2021-03-31,HD,qLV,Consumer Cyclical,Home Improvement Retail,Large,0.77,0.67,0.79,0.94,0.03,0.88
30851,2021-04-30,BCE,qLV,Communication Services,Telecom Services,Large,0.23,0.93,0.78,0.98,0.92,0.43
30852,2021-04-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.88,0.39,0.34,0.87,0.58,0.69
30853,2021-04-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.5,0.38,0.32,0.94,0.84,0.7
30854,2021-04-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.55,0.39,0.33,0.97,0.77,0.72
30855,2021-04-30,CNI,qLV,Industrials,Railroads,Large,0.23,0.84,0.76,0.94,0.28,0.35
30856,2021-04-30,D,qLV,Utilities,Utilities - Diversified,Large,0.21,0.62,0.49,0.96,0.64,0.14
30857,2021-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.64,0.81,0.49,0.96,0.64,0.22
30858,2021-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.88,0.43,0.89,0.89,0.17
30859,2021-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.61,0.94,0.99,0.54,0.42
30860,2021-04-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.04,0.8,0.78,0.94,0.32,0.46
30861,2021-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.35,0.27,0.38,0.98,0.46,0.18
30862,2021-04-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.26,0.77,0.85,0.89,0.49,0.16
30863,2021-04-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.2,0.65,0.52,0.99,0.73,0.31
30864,2021-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.7,0.82,1.0,0.79,0.28
30865,2021-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.73,0.64,0.99,0.63,0.62
30866,2021-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.66,0.91,1.0,0.49,0.81
30867,2021-04-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.52,0.52,0.39,0.97,0.45,0.38
30868,2021-04-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.32,0.35,0.37,0.98,0.72,0.78
30869,2021-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.71,0.86,0.47,0.97,0.69,0.51
30870,2021-04-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.41,0.81,0.37,0.84,0.49,0.53
30871,2021-04-30,T,qLV,Communication Services,Telecom Services,Large,0.21,0.77,0.55,0.96,0.88,0.13
