,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
34687,2022-01-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.08,0.03,0.15,0.12,0.05,0.96
34688,2022-01-31,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.49,0.43,0.82,0.83,0.13,0.95
34689,2022-01-31,HPQ,qGrowth,Technology,Computer Hardware,Large,0.84,0.69,0.4,0.25,0.75,0.95
34690,2022-01-31,OKE,qGrowth,Energy,Oil & Gas Midstream,Large,0.36,0.76,0.43,0.33,0.78,0.95
34691,2022-01-31,QRVO,qGrowth,Technology,Semiconductors,Large,0.09,0.57,0.87,0.1,0.21,0.95
34692,2022-01-31,PTC,qGrowth,Technology,Software - Application,Large,0.39,0.2,0.51,0.16,0.53,0.95
34693,2022-02-28,BX,qGrowth,Financial Services,Asset Management,Large,0.71,0.13,0.26,0.27,0.3,1.0
34694,2022-02-28,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.3,0.45,0.31,0.78,0.67,0.79
34695,2022-02-28,MCHP,qGrowth,Technology,Semiconductors,Large,0.33,0.24,0.88,0.18,0.51,0.87
34696,2022-02-28,NXPI,qGrowth,Technology,Semiconductors,Large,0.22,0.3,0.8,0.14,0.18,0.95
34697,2022-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.91,0.56,0.31,0.22,0.45,0.98
34698,2022-02-28,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.77,0.33,0.29,0.09,0.01,1.0
34699,2022-02-28,BKNG,qGrowth,Industrials,Travel Services,Large,0.77,0.28,0.81,0.29,0.0,1.0
34700,2022-02-28,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.82,0.91,0.93,0.16,0.09,1.0
34701,2022-02-28,STLD,qGrowth,Basic Materials,Steel,Large,0.87,0.94,0.68,0.01,0.51,1.0
34702,2022-02-28,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.76,0.36,0.34,0.56,0.66,0.99
34703,2022-02-28,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.08,0.81,0.09,0.06,0.99
34704,2022-02-28,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.69,0.95,0.72,0.15,0.4,0.99
34705,2022-02-28,ARES,qGrowth,Financial Services,Asset Management,Large,0.82,0.13,0.12,0.34,0.56,0.99
34706,2022-02-28,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.1,0.46,0.48,0.7,0.56,0.98
34707,2022-02-28,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.67,0.91,0.31,0.41,0.73,0.97
34708,2022-02-28,CFG,qGrowth,Financial Services,Banks - Regional,Large,0.7,0.38,0.09,0.24,0.74,0.97
34709,2022-02-28,ELAN,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.48,0.11,0.26,0.84,0.97
34710,2022-02-28,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.93,0.03,0.22,0.07,0.06,0.97
34711,2022-02-28,CRWD,qGrowth,Technology,Software - Infrastructure,Large,0.39,0.04,0.4,0.09,0.17,0.97
34712,2022-02-28,MU,qGrowth,Technology,Semiconductors,Large,0.67,0.61,0.93,0.15,0.32,0.96
34713,2022-02-28,ON,qGrowth,Technology,Semiconductors,Large,0.74,0.4,0.83,0.04,0.46,0.96
34714,2022-02-28,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.87,0.58,0.33,0.39,0.69,0.96
34715,2022-02-28,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.05,0.18,0.05,0.02,0.57,0.96
34716,2022-02-28,HPQ,qGrowth,Technology,Computer Hardware,Large,0.69,0.69,0.42,0.26,0.75,0.95
34717,2022-02-28,KKR,qGrowth,Financial Services,Asset Management,Large,0.41,0.33,0.13,0.32,0.31,0.95
34718,2022-02-28,SHOP,qGrowth,Technology,Software - Application,Large,0.01,0.06,0.43,0.08,0.1,0.95
34719,2022-02-28,SUI,qGrowth,Real Estate,REIT - Residential,Large,0.52,0.29,0.15,0.69,0.35,0.95
34720,2022-03-31,BX,qGrowth,Financial Services,Asset Management,Large,0.81,0.13,0.25,0.24,0.25,1.0
34721,2022-03-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.76,0.69,0.06,0.76,0.94
34722,2022-03-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.09,0.44,0.3,0.72,0.62,0.79
34723,2022-03-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.6,0.22,0.87,0.19,0.4,0.86
34724,2022-03-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.36,0.3,0.79,0.17,0.25,0.94
34725,2022-03-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
34726,2022-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.26,0.81,0.23,0.0,1.0
34727,2022-03-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.9,0.89,0.93,0.17,0.05,1.0
34728,2022-03-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.65,0.35,0.33,0.58,0.74,0.99
34729,2022-03-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.06,0.8,0.1,0.01,0.99
34730,2022-03-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.78,0.13,0.12,0.29,0.35,0.99
34731,2022-03-31,AXP,qGrowth,Financial Services,Credit Services,Large,0.76,0.17,0.37,0.43,0.15,0.98
34732,2022-03-31,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.1,0.46,0.47,0.53,0.5,0.98
34733,2022-03-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
34734,2022-03-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.91,0.93,0.66,0.16,0.78,0.98
34735,2022-03-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.85,0.89,0.84,0.19,0.3,0.98
34736,2022-03-31,BILL,qGrowth,Technology,Software - Application,Large,0.84,0.01,0.03,0.01,0.04,0.98
34737,2022-03-31,OKE,qGrowth,Energy,Oil & Gas Midstream,Large,0.78,0.72,0.46,0.43,0.61,0.97
34738,2022-03-31,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.49,0.91,0.3,0.51,0.92,0.97
34739,2022-03-31,CFG,qGrowth,Financial Services,Banks - Regional,Large,0.34,0.38,0.1,0.2,0.76,0.97
34740,2022-03-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.62,0.56,0.31,0.64,0.75,0.97
34741,2022-03-31,CRWD,qGrowth,Technology,Software - Infrastructure,Large,0.72,0.03,0.39,0.08,0.04,0.97
34742,2022-03-31,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.57,0.32,0.11,0.27,0.74,0.96
34743,2022-03-31,KMI,qGrowth,Energy,Oil & Gas Midstream,Large,0.49,0.82,0.53,0.66,0.93,0.96
34744,2022-03-31,MU,qGrowth,Technology,Semiconductors,Large,0.35,0.65,0.94,0.13,0.42,0.96
34745,2022-03-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.78,0.61,0.81,0.18,0.08,0.96
34746,2022-03-31,ON,qGrowth,Technology,Semiconductors,Large,0.94,0.4,0.83,0.05,0.44,0.96
34747,2022-03-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.24,0.76,0.72,0.53,0.56,0.95
34748,2022-03-31,HPQ,qGrowth,Technology,Computer Hardware,Large,0.86,0.7,0.45,0.27,0.73,0.95
34749,2022-03-31,KKR,qGrowth,Financial Services,Asset Management,Large,0.5,0.32,0.12,0.27,0.48,0.95
34750,2022-03-31,SCCO,qGrowth,Basic Materials,Copper,Large,0.71,0.68,0.9,0.57,0.58,0.95
34751,2022-04-30,BX,qGrowth,Financial Services,Asset Management,Large,0.52,0.13,0.25,0.23,0.23,0.99
34752,2022-04-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.64,0.72,0.71,0.06,0.77,0.94
34753,2022-04-30,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.1,0.45,0.3,0.66,0.4,0.82
34754,2022-04-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.31,0.2,0.88,0.19,0.47,0.89
34755,2022-04-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.3,0.28,0.79,0.17,0.31,0.91
34756,2022-04-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.51,0.29,0.38,0.23,0.98
34757,2022-04-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.91,0.33,0.31,0.11,0.01,0.99
34758,2022-04-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.92,0.94,0.68,0.21,0.31,0.86
34759,2022-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.22,0.19,0.81,0.23,0.01,1.0
34760,2022-04-30,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.91,0.92,0.72,0.39,0.78,0.99
34761,2022-04-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.75,0.13,0.11,0.26,0.36,0.99
34762,2022-04-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
34763,2022-04-30,BILL,qGrowth,Technology,Software - Application,Large,0.24,0.01,0.02,0.01,0.05,0.98
34764,2022-04-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.54,0.03,0.84,0.09,0.03,0.97
34765,2022-04-30,CFG,qGrowth,Financial Services,Banks - Regional,Large,0.32,0.37,0.09,0.21,0.72,0.97
34766,2022-04-30,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.85,0.74,0.83,0.05,0.34,0.97
34767,2022-04-30,CRWD,qGrowth,Technology,Software - Infrastructure,Large,0.45,0.03,0.39,0.08,0.14,0.97
34768,2022-04-30,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.25,0.32,0.1,0.29,0.75,0.96
34769,2022-04-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.16,0.35,0.32,0.55,0.57,0.96
34770,2022-04-30,HPQ,qGrowth,Technology,Computer Hardware,Large,0.67,0.69,0.45,0.22,0.79,0.96
34771,2022-04-30,MU,qGrowth,Technology,Semiconductors,Large,0.08,0.66,0.94,0.14,0.48,0.96
34772,2022-04-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.27,0.02,0.22,0.06,0.09,0.96
34773,2022-04-30,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.33,0.75,0.72,0.54,0.67,0.95
34774,2022-04-30,KKR,qGrowth,Financial Services,Asset Management,Large,0.23,0.31,0.11,0.24,0.52,0.95
34775,2022-04-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.14,0.93,0.96,0.68,0.35,0.95
34776,2022-04-30,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.08,0.49,0.49,0.51,0.35,0.95
34777,2022-04-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.91,0.56,0.82,0.18,0.13,0.95
34778,2022-04-30,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.55,0.58,0.3,0.66,0.59,0.95
34779,2022-04-30,ENPH,qGrowth,Technology,Solar,Large,0.68,0.13,0.8,0.02,0.06,0.95
34780,2022-05-31,BX,qGrowth,Financial Services,Asset Management,Large,0.79,0.1,0.26,0.22,0.25,0.91
34781,2022-05-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.78,0.93,0.92,0.57,0.53,0.99
34782,2022-05-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.69,0.94,0.38,0.27,0.98
34783,2022-05-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.17,0.45,0.29,0.67,0.65,0.83
34784,2022-05-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.61,0.24,0.92,0.18,0.6,0.93
34785,2022-05-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.7,0.28,0.8,0.17,0.25,0.94
34786,2022-05-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.87,0.32,0.31,0.13,0.34,0.99
34787,2022-05-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.72,0.23,0.32,0.37,0.47,0.93
34788,2022-05-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.93,0.94,0.78,0.44,0.69,1.0
34789,2022-05-31,LCID,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.16,0.01,0.02,0.73,1.0
34790,2022-05-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.63,0.49,0.34,0.47,0.33,0.99
34791,2022-05-31,STLD,qGrowth,Basic Materials,Steel,Large,0.8,0.92,0.76,0.03,0.34,0.99
34792,2022-05-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.94,0.9,0.96,0.18,0.38,0.98
34793,2022-05-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.5,0.07,0.9,0.09,0.02,0.98
34794,2022-05-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.84,0.91,0.59,0.12,0.48,0.97
34795,2022-05-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.65,0.77,0.81,0.04,0.29,0.97
34796,2022-05-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.85,0.91,0.68,0.16,0.53,0.97
34797,2022-05-31,DOW,qGrowth,Basic Materials,Chemicals,Large,0.91,0.95,0.72,0.68,0.84,0.97
34798,2022-05-31,CRWD,qGrowth,Technology,Software - Infrastructure,Large,0.03,0.03,0.39,0.06,0.05,0.97
34799,2022-05-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.47,0.49,0.79,0.48,0.45,0.97
34800,2022-05-31,HPQ,qGrowth,Technology,Computer Hardware,Large,0.82,0.68,0.47,0.21,0.76,0.96
34801,2022-05-31,ON,qGrowth,Technology,Semiconductors,Large,0.85,0.45,0.86,0.05,0.54,0.96
34802,2022-05-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.47,0.67,0.31,0.73,0.84,0.96
34803,2022-05-31,AXP,qGrowth,Financial Services,Credit Services,Large,0.4,0.16,0.41,0.43,0.23,0.95
34804,2022-05-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.86,0.84,0.26,0.4,0.95
34805,2022-05-31,MU,qGrowth,Technology,Semiconductors,Large,0.48,0.66,0.94,0.16,0.61,0.95
34806,2022-05-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.92,0.96,0.73,0.51,0.95
34807,2022-05-31,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.1,0.47,0.4,0.39,0.51,0.95
34808,2022-06-30,BX,qGrowth,Financial Services,Asset Management,Large,0.24,0.13,0.26,0.21,0.13,0.91
34809,2022-06-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.94,0.92,0.55,0.31,0.99
34810,2022-06-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.85,0.73,0.94,0.37,0.1,0.99
34811,2022-06-30,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.43,0.45,0.29,0.65,0.73,0.83
34812,2022-06-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.37,0.31,0.92,0.18,0.39,0.93
34813,2022-06-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.5,0.37,0.8,0.18,0.12,0.95
34814,2022-06-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.77,0.32,0.31,0.12,0.37,0.98
34815,2022-06-30,RJF,qGrowth,Financial Services,Capital Markets,Large,0.38,0.24,0.32,0.36,0.5,0.93
34816,2022-06-30,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.86,0.94,0.78,0.43,0.65,1.0
34817,2022-06-30,STLD,qGrowth,Basic Materials,Steel,Large,0.57,0.94,0.75,0.04,0.3,1.0
34818,2022-06-30,NUE,qGrowth,Basic Materials,Steel,Large,0.42,0.95,0.89,0.16,0.19,0.99
34819,2022-06-30,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.95,0.83,0.56,0.21,0.71,0.99
34820,2022-06-30,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.53,0.74,0.17,0.22,0.2,0.98
34821,2022-06-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.69,0.91,0.96,0.19,0.5,0.98
34822,2022-06-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.38,0.94,0.59,0.11,0.48,0.98
34823,2022-06-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.78,0.08,0.9,0.08,0.16,0.98
34824,2022-06-30,ON,qGrowth,Technology,Semiconductors,Large,0.79,0.49,0.86,0.05,0.4,0.97
34825,2022-06-30,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.51,0.51,0.8,0.42,0.53,0.97
34826,2022-06-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.18,0.93,0.96,0.7,0.37,0.96
34827,2022-06-30,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.34,0.46,0.39,0.37,0.69,0.96
34828,2022-06-30,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.9,0.65,0.31,0.73,0.76,0.96
34829,2022-06-30,AXP,qGrowth,Financial Services,Credit Services,Large,0.52,0.18,0.41,0.42,0.15,0.95
34830,2022-06-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.23,0.04,0.83,0.09,0.12,0.95
34831,2022-06-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.65,0.9,0.32,0.56,0.71,0.95
34832,2022-06-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
34833,2022-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.35,0.02,0.21,0.03,0.22,0.95
34834,2022-06-30,CG,qGrowth,Financial Services,Asset Management,Large,0.03,0.27,0.18,0.13,0.64,0.95
34835,2022-06-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.16,0.12,0.11,0.25,0.28,0.95
34836,2022-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.37,0.13,0.26,0.21,0.39,0.92
34837,2022-07-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.94,0.92,0.56,0.53,0.99
34838,2022-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.75,0.94,0.37,0.32,0.99
34839,2022-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.53,0.27,0.91,0.18,0.35,0.94
34840,2022-07-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.68,0.33,0.8,0.18,0.08,0.96
34841,2022-07-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.59,0.33,0.31,0.12,0.16,0.98
34842,2022-07-31,STLD,qGrowth,Basic Materials,Steel,Large,0.8,0.93,0.76,0.04,0.41,1.0
34843,2022-07-31,NUE,qGrowth,Basic Materials,Steel,Large,0.85,0.93,0.89,0.16,0.13,0.99
34844,2022-07-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.24,0.16,0.56,0.99
34845,2022-07-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.9,0.74,0.15,0.2,0.48,0.98
34846,2022-07-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.63,0.89,0.96,0.18,0.36,0.98
34847,2022-07-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.1,0.53,0.8,0.43,0.72,0.98
34848,2022-07-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.85,0.79,0.18,0.5,0.97
34849,2022-07-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.92,0.59,0.14,0.51,0.97
34850,2022-07-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.92,0.08,0.89,0.08,0.04,0.97
34851,2022-07-31,MU,qGrowth,Technology,Semiconductors,Large,0.28,0.67,0.94,0.12,0.5,0.96
34852,2022-07-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
34853,2022-07-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.73,0.11,0.11,0.23,0.35,0.96
34854,2022-07-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
34855,2022-07-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.31,0.92,0.15,0.02,0.95
34856,2022-07-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.51,0.04,0.83,0.09,0.1,0.95
34857,2022-07-31,MRVL,qGrowth,Technology,Semiconductors,Large,0.36,0.03,0.27,0.09,0.34,0.95
34858,2022-07-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.45,0.02,0.2,0.04,0.17,0.95
34859,2022-07-31,WDC,qGrowth,Technology,Computer Hardware,Large,0.08,0.63,0.53,0.12,0.59,0.94
34860,2022-07-31,IT,qGrowth,Technology,Information Technology Services,Large,0.62,0.27,0.93,0.28,0.14,0.94
34861,2022-07-31,ON,qGrowth,Technology,Semiconductors,Large,0.89,0.4,0.87,0.05,0.26,0.94
34862,2022-07-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.42,0.83,0.43,0.5,0.37,0.94
34863,2022-08-31,AMP,qGrowth,Financial Services,Asset Management,Large,0.71,0.21,0.29,0.38,0.16,0.93
34864,2022-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.78,0.93,0.38,0.17,0.97
34865,2022-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.69,0.35,0.93,0.18,0.46,0.94
34866,2022-08-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.31,0.39,0.8,0.17,0.18,0.91
34867,2022-08-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.26,0.28,0.29,0.13,0.31,0.97
34868,2022-08-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.86,0.25,0.38,0.4,0.43,0.87
34869,2022-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
34870,2022-08-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.9,0.52,0.66,0.31,0.41,0.99
34871,2022-08-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
34872,2022-08-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.75,0.87,0.89,0.35,0.59,0.98
34873,2022-08-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.78,0.09,0.9,0.09,0.12,0.97
34874,2022-08-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
34875,2022-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.82,0.93,0.62,0.18,0.49,0.97
34876,2022-08-31,XPEV,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.51,0.01,0.06,0.56,0.97
34877,2022-08-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.67,0.4,0.11,0.44,0.56,0.96
34878,2022-08-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.92,0.83,0.79,0.19,0.53,0.96
34879,2022-08-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.56,0.84,0.83,0.48,0.57,0.96
34880,2022-08-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.35,0.93,0.95,0.72,0.73,0.96
34881,2022-08-31,NET,qGrowth,Technology,Software - Infrastructure,Large,0.3,0.01,0.03,0.01,0.21,0.95
34882,2022-08-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.01,0.74,0.88,0.3,0.4,0.95
34883,2022-08-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
34884,2022-08-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.71,0.36,0.92,0.15,0.05,0.94
34885,2022-08-31,MU,qGrowth,Technology,Semiconductors,Large,0.16,0.68,0.94,0.12,0.48,0.94
34886,2022-09-30,AMP,qGrowth,Financial Services,Asset Management,Large,0.75,0.21,0.28,0.39,0.14,0.92
34887,2022-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.79,0.93,0.39,0.29,0.96
34888,2022-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.52,0.33,0.93,0.19,0.75,0.94
34889,2022-09-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.33,0.38,0.8,0.19,0.32,0.91
34890,2022-09-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.76,0.28,0.29,0.13,0.13,0.97
34891,2022-09-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.54,0.51,0.66,0.32,0.18,0.99
34892,2022-09-30,STLD,qGrowth,Basic Materials,Steel,Large,0.66,0.93,0.79,0.11,0.38,0.99
34893,2022-09-30,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.16,0.06,0.08,0.16,0.85,0.99
34894,2022-09-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.86,0.89,0.38,0.64,0.98
34895,2022-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.24,0.94,0.9,0.17,0.11,0.98
34896,2022-09-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
34897,2022-09-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.78,0.09,0.9,0.09,0.1,0.97
34898,2022-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.63,0.93,0.63,0.19,0.82,0.97
34899,2022-09-30,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.88,0.4,0.1,0.45,0.61,0.96
34900,2022-09-30,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.86,0.8,0.17,0.58,0.96
34901,2022-09-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.74,0.95,0.69,0.15,0.61,0.96
34902,2022-09-30,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.77,0.74,0.69,0.96
34903,2022-09-30,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.69,0.28,0.24,0.26,0.23,0.96
34904,2022-09-30,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.08,0.85,0.83,0.48,0.28,0.95
34905,2022-09-30,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.93,0.39,0.35,0.38,0.08,0.95
34906,2022-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
34907,2022-09-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.91,0.96,0.7,0.76,0.95
34908,2022-09-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.71,0.87,0.53,0.47,0.53,0.95
34909,2022-09-30,NET,qGrowth,Technology,Software - Infrastructure,Large,0.04,0.01,0.03,0.01,0.53,0.95
34910,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
34911,2022-09-30,ON,qGrowth,Technology,Semiconductors,Large,0.8,0.4,0.83,0.06,0.58,0.94
