,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
34926,2023-03-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.85,0.86,0.7,0.33,0.96
34927,2023-03-31,XOM,qGrowth,Energy,Oil & Gas Integrated,Large,0.67,0.89,0.88,0.65,0.34,0.96
34928,2023-03-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.71,0.92,0.66,0.47,0.85,0.96
34929,2023-03-31,CSL,qGrowth,Basic Materials,Building Products & Equipment,Large,0.19,0.81,0.73,0.34,0.03,0.96
34930,2023-03-31,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.43,0.68,0.83,0.3,0.16,0.95
34931,2023-03-31,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.0,0.03,0.02,0.01,0.31,0.95
34932,2023-03-31,DDOG,qGrowth,Technology,Software - Application,Large,0.07,0.04,0.27,0.04,0.38,0.95
34933,2023-04-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.13,0.86,0.45,0.86,0.18,0.81
34934,2023-04-30,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.61,0.73,0.53,0.87,0.22,0.79
34935,2023-04-30,NOW,qGrowth,Technology,Software - Application,Large,0.85,0.12,0.91,0.15,0.06,0.88
34936,2023-04-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.48,0.5,0.84,0.18,0.14,0.89
34937,2023-04-30,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.75,0.88,0.72,0.32,0.86,0.94
34938,2023-04-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.14,0.84,0.7,0.09,0.05,1.0
34939,2023-04-30,NBIX,qGrowth,Healthcare,Biotechnology,Large,0.52,0.25,0.82,0.24,0.13,1.0
34940,2023-04-30,JBL,qGrowth,Technology,Electronic Components,Large,0.76,0.72,0.72,0.16,0.31,1.0
34941,2023-04-30,MELI,qGrowth,Technology,Internet Retail,Large,0.91,0.18,0.94,0.07,0.01,0.99
34942,2023-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.85,0.63,0.37,0.16,0.3,0.99
34943,2023-04-30,ACM,qGrowth,Industrials,Engineering & Construction,Large,0.54,0.69,0.48,0.24,0.68,0.98
34944,2023-04-30,DAL,qGrowth,Industrials,Airlines,Large,0.19,0.93,0.64,0.19,0.81,0.97
34945,2023-04-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.71,0.47,0.65,0.49,0.22,0.97
34946,2023-04-30,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
34947,2023-04-30,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.69,0.75,0.76,0.19,0.33,0.97
34948,2023-04-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.06,0.95,0.77,0.4,0.49,0.97
34949,2023-04-30,ADI,qGrowth,Technology,Semiconductors,Large,0.79,0.21,0.86,0.41,0.17,0.96
34950,2023-04-30,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.18,0.93,0.95,0.05,0.55,0.96
34951,2023-04-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.84,0.85,0.74,0.4,0.96
34952,2023-04-30,XOM,qGrowth,Energy,Oil & Gas Integrated,Large,0.91,0.86,0.88,0.69,0.45,0.96
34953,2023-04-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.76,0.92,0.65,0.5,0.55,0.96
34954,2023-04-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.93,0.62,0.83,0.32,0.25,0.95
34955,2023-04-30,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.45,0.94,0.6,0.44,0.36,0.95
34956,2023-04-30,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.16,0.68,0.8,0.52,0.83,0.95
34957,2023-04-30,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.07,0.03,0.02,0.0,0.4,0.95
34958,2023-04-30,DDOG,qGrowth,Technology,Software - Application,Large,0.11,0.04,0.27,0.03,0.43,0.95
34959,2023-04-30,STM,qGrowth,Technology,Semiconductors,Large,0.83,0.62,0.9,0.27,0.34,0.94
34960,2023-05-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.16,0.9,0.6,0.83,0.15,0.82
34961,2023-05-31,FLT,qGrowth,Technology,Information Technology Services,Large,0.81,0.34,0.8,0.24,0.13,0.84
34962,2023-05-31,NOW,qGrowth,Technology,Software - Application,Large,0.87,0.11,0.91,0.16,0.01,0.88
34963,2023-05-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.55,0.46,0.83,0.18,0.19,0.79
34964,2023-05-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.65,0.68,0.85,0.55,0.02,0.83
34965,2023-05-31,WDAY,qGrowth,Technology,Software - Application,Large,0.94,0.12,0.24,0.15,0.08,0.8
34966,2023-05-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.71,0.86,0.73,0.31,0.92,0.96
34967,2023-05-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.25,0.88,0.75,0.07,0.06,1.0
34968,2023-05-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.71,0.87,0.5,0.09,0.15,1.0
34969,2023-05-31,JBL,qGrowth,Technology,Electronic Components,Large,0.86,0.7,0.71,0.16,0.24,1.0
34970,2023-05-31,HST,qGrowth,Real Estate,REIT - Hotel & Motel,Large,0.63,0.86,0.24,0.2,0.92,0.99
34971,2023-05-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.88,0.92,0.85,0.52,0.79,0.99
34972,2023-05-31,MELI,qGrowth,Technology,Internet Retail,Large,0.84,0.25,0.96,0.09,0.02,0.99
34973,2023-05-31,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.58,0.77,0.33,0.56,0.77,0.98
34974,2023-05-31,DAL,qGrowth,Industrials,Airlines,Large,0.55,0.92,0.64,0.2,0.74,0.98
34975,2023-05-31,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.81,0.68,0.87,0.33,0.41,0.98
34976,2023-05-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.54,0.78,0.79,0.18,0.14,0.98
34977,2023-05-31,ACM,qGrowth,Industrials,Engineering & Construction,Large,0.85,0.76,0.46,0.24,0.54,0.98
34978,2023-05-31,HLT,qGrowth,Consumer Cyclical,Lodging,Large,0.36,0.2,0.39,0.54,0.35,0.97
34979,2023-05-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.41,0.57,0.68,0.52,0.3,0.97
34980,2023-05-31,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.44,0.94,0.57,0.45,0.67,0.97
34981,2023-05-31,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.18,0.03,0.02,0.01,0.38,0.97
34982,2023-05-31,ZI,qGrowth,Technology,Software - Application,Large,0.29,0.22,0.68,0.02,0.67,0.97
34983,2023-05-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.45,0.85,0.85,0.78,0.47,0.96
34984,2023-05-31,XOM,qGrowth,Energy,Oil & Gas Integrated,Large,0.75,0.88,0.88,0.72,0.53,0.96
34985,2023-05-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.05,0.95,0.7,0.36,0.29,0.96
34986,2023-05-31,DASH,qGrowth,Technology,Internet Content & Information,Large,0.37,0.12,0.2,0.05,0.57,0.96
34987,2023-05-31,ADI,qGrowth,Technology,Semiconductors,Large,0.83,0.24,0.84,0.38,0.21,0.95
34988,2023-05-31,O,qGrowth,Real Estate,REIT - Retail,Large,0.29,0.52,0.18,0.88,0.66,0.95
34989,2023-05-31,U,qGrowth,Technology,Software - Application,Large,0.06,0.01,0.01,0.0,0.69,0.95
34990,2023-06-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.29,0.88,0.59,0.81,0.09,0.81
34991,2023-06-30,FLT,qGrowth,Technology,Information Technology Services,Large,0.61,0.33,0.8,0.24,0.23,0.83
34992,2023-06-30,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.68,0.72,0.51,0.86,0.08,0.86
34993,2023-06-30,MMP,qGrowth,Energy,Oil & Gas Midstream,Large,0.66,0.73,0.72,0.75,0.74,0.84
34994,2023-06-30,NOW,qGrowth,Technology,Software - Application,Large,0.79,0.12,0.91,0.16,0.07,0.88
34995,2023-06-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.07,0.66,0.85,0.55,0.02,0.82
34996,2023-06-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.39,0.84,0.75,0.07,0.07,1.0
34997,2023-06-30,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.92,0.41,0.12,0.2,0.01,1.0
34998,2023-06-30,HST,qGrowth,Real Estate,REIT - Hotel & Motel,Large,0.5,0.88,0.24,0.22,0.89,0.99
34999,2023-06-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.37,0.92,0.84,0.56,0.85,0.99
35000,2023-06-30,MELI,qGrowth,Technology,Internet Retail,Large,0.73,0.25,0.96,0.1,0.01,0.99
35001,2023-06-30,BLDR,qGrowth,Basic Materials,Building Products & Equipment,Large,0.95,0.92,0.94,0.08,0.26,0.99
35002,2023-06-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.64,0.87,0.5,0.1,0.25,0.99
35003,2023-06-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.63,0.65,0.87,0.35,0.37,0.98
35004,2023-06-30,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.83,0.78,0.79,0.19,0.18,0.98
35005,2023-06-30,ACM,qGrowth,Industrials,Engineering & Construction,Large,0.93,0.74,0.45,0.24,0.32,0.98
35006,2023-06-30,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.31,0.76,0.33,0.59,0.78,0.97
35007,2023-06-30,HLT,qGrowth,Consumer Cyclical,Lodging,Large,0.47,0.21,0.39,0.58,0.44,0.97
35008,2023-06-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.6,0.57,0.68,0.53,0.27,0.97
35009,2023-06-30,ZI,qGrowth,Technology,Software - Application,Large,0.18,0.21,0.68,0.01,0.65,0.97
35010,2023-06-30,PCTY,qGrowth,Technology,Software - Application,Large,0.03,0.12,0.94,0.09,0.26,0.97
35011,2023-06-30,WDS,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.87,0.9,0.58,0.85,0.97
35012,2023-06-30,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.39,0.94,0.56,0.43,0.4,0.96
35013,2023-06-30,XOM,qGrowth,Energy,Oil & Gas Integrated,Large,0.47,0.88,0.88,0.74,0.58,0.96
35014,2023-06-30,SNOW,qGrowth,Technology,Software - Application,Large,0.79,0.02,0.25,0.05,0.09,0.96
35015,2023-06-30,ADI,qGrowth,Technology,Semiconductors,Large,0.71,0.24,0.84,0.39,0.2,0.95
35016,2023-06-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.44,0.85,0.85,0.78,0.42,0.95
35017,2023-06-30,STM,qGrowth,Technology,Semiconductors,Large,0.83,0.6,0.93,0.26,0.47,0.95
35018,2023-06-30,LW,qGrowth,Consumer Defensive,Packaged Foods,Large,0.87,0.4,0.47,0.73,0.55,0.95
35019,2023-06-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.0,0.95,0.69,0.34,0.47,0.95
35020,2023-06-30,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.22,0.02,0.01,0.01,0.42,0.95
35021,2023-06-30,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.72,0.7,0.39,0.69,0.02,0.94
35022,2023-07-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.89,0.35,0.89,0.17,0.26,0.95
35023,2023-07-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.45,0.88,0.59,0.78,0.12,0.93
35024,2023-07-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.47,0.4,0.78,0.25,0.28,0.83
35025,2023-07-31,NOW,qGrowth,Technology,Software - Application,Large,0.91,0.09,0.9,0.17,0.05,0.77
35026,2023-07-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.18,0.68,0.83,0.54,0.07,0.89
35027,2023-07-31,WDAY,qGrowth,Technology,Software - Application,Large,0.82,0.11,0.23,0.15,0.23,0.86
35028,2023-07-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.5,0.85,0.72,0.29,0.88,0.76
35029,2023-07-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.26,0.92,0.86,0.49,0.35,1.0
35030,2023-07-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.64,0.49,0.95,0.79,0.16,1.0
35031,2023-07-31,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.92,0.41,0.13,0.19,0.01,1.0
35032,2023-07-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.16,0.67,0.12,0.05,0.99
35033,2023-07-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.06,0.87,0.75,0.08,0.07,0.99
35034,2023-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.65,0.08,0.95,0.33,0.02,0.98
35035,2023-07-31,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.2,0.75,0.33,0.63,0.53,0.98
35036,2023-07-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.93,0.36,0.89,0.16,0.04,0.98
35037,2023-07-31,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.89,0.94,0.68,0.33,0.36,0.98
35038,2023-07-31,NUE,qGrowth,Basic Materials,Steel,Large,0.84,0.89,0.92,0.22,0.33,0.98
35039,2023-07-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.56,0.88,0.5,0.11,0.43,0.98
35040,2023-07-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.28,0.95,0.88,0.08,0.76,0.97
35041,2023-07-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.49,0.93,0.84,0.58,0.9,0.97
35042,2023-07-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.17,0.94,0.93,0.26,0.25,0.95
35043,2023-07-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.88,0.69,0.38,0.71,0.05,0.95
35044,2023-07-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.71,0.82,0.95,0.4,0.44,0.95
35045,2023-07-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.04,0.94,0.69,0.36,0.34,0.95
35046,2023-07-31,ADI,qGrowth,Technology,Semiconductors,Large,0.36,0.23,0.83,0.37,0.32,0.94
35047,2023-07-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.4,0.45,0.11,0.93,0.6,0.94
35048,2023-07-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
35049,2023-08-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.84,0.49,0.94,0.18,0.22,0.95
35050,2023-08-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.31,0.88,0.62,0.73,0.16,0.94
35051,2023-08-31,EXPE,qGrowth,Industrials,Travel Services,Large,0.24,0.89,0.7,0.05,0.34,0.77
35052,2023-08-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.92,0.42,0.86,0.24,0.09,0.87
35053,2023-08-31,NOW,qGrowth,Technology,Software - Application,Large,0.73,0.09,0.88,0.2,0.05,0.8
35054,2023-08-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.54,0.39,0.82,0.18,0.11,0.93
35055,2023-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.37,0.73,0.82,0.42,0.03,0.87
35056,2023-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.63,0.92,0.83,0.47,0.47,1.0
35057,2023-08-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.74,0.49,0.95,0.85,0.33,1.0
35058,2023-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.87,0.82,0.53,0.38,0.23,0.99
35059,2023-08-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.79,0.29,0.89,0.16,0.07,0.99
35060,2023-08-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.66,0.14,0.66,0.13,0.05,0.99
35061,2023-08-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.04,0.87,0.77,0.08,0.16,0.99
35062,2023-08-31,SHOP,qGrowth,Technology,Software - Application,Large,0.89,0.01,0.04,0.06,0.35,0.99
35063,2023-08-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.55,0.09,0.95,0.4,0.05,0.98
35064,2023-08-31,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.44,0.7,0.33,0.59,0.71,0.97
35065,2023-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.86,0.88,0.93,0.21,0.46,0.97
35066,2023-08-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.23,0.72,0.39,0.63,0.02,0.96
35067,2023-08-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.74,0.87,0.9,0.26,0.63,0.96
35068,2023-08-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.73,0.25,0.49,0.28,0.32,0.95
35069,2023-08-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.91,0.63,0.53,0.65,0.95
35070,2023-08-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.28,0.9,0.86,0.6,0.09,0.94
35071,2023-08-31,STM,qGrowth,Technology,Semiconductors,Large,0.53,0.62,0.91,0.3,0.59,0.94
35072,2023-08-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.35,0.46,0.11,0.91,0.54,0.93
35073,2023-08-31,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.73,0.38,0.63,0.84,0.1,0.93
35074,2023-09-30,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.67,0.49,0.94,0.17,0.16,0.95
35075,2023-09-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.54,0.87,0.63,0.73,0.23,0.93
35076,2023-09-30,EXPE,qGrowth,Industrials,Travel Services,Large,0.12,0.89,0.7,0.05,0.33,0.77
35077,2023-09-30,NOW,qGrowth,Technology,Software - Application,Large,0.81,0.09,0.89,0.22,0.03,0.8
35078,2023-09-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.44,0.38,0.82,0.19,0.26,0.93
35079,2023-09-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.12,0.69,0.82,0.46,0.11,0.87
35080,2023-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.46,0.93,0.83,0.48,0.44,1.0
35081,2023-09-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.6,0.46,0.95,0.87,0.32,1.0
35082,2023-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.32,0.09,0.95,0.38,0.01,0.99
35083,2023-09-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.49,0.83,0.53,0.37,0.28,0.99
35084,2023-09-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.43,0.14,0.66,0.14,0.01,0.99
35085,2023-09-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.02,0.89,0.77,0.07,0.07,0.99
35086,2023-09-30,SHOP,qGrowth,Technology,Software - Application,Large,0.56,0.01,0.04,0.05,0.21,0.99
35087,2023-09-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.56,0.3,0.89,0.16,0.02,0.98
35088,2023-09-30,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.78,0.68,0.32,0.61,0.61,0.97
35089,2023-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.56,0.88,0.93,0.19,0.16,0.97
35090,2023-09-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.67,0.01,0.92,0.07,0.03,0.97
35091,2023-09-30,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.28,0.73,0.39,0.62,0.05,0.96
35092,2023-09-30,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.92,0.89,0.63,0.54,0.61,0.96
35093,2023-09-30,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.81,0.27,0.48,0.24,0.18,0.95
35094,2023-09-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.86,0.9,0.3,0.52,0.95
35095,2023-09-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.63,0.88,0.86,0.6,0.06,0.94
35096,2023-09-30,STM,qGrowth,Technology,Semiconductors,Large,0.41,0.62,0.91,0.3,0.61,0.94
35097,2023-09-30,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.14,0.46,0.11,0.88,0.41,0.93
35098,2023-09-30,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.83,0.34,0.63,0.84,0.06,0.93
35099,2023-10-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.62,0.48,0.93,0.19,0.29,0.96
35100,2023-10-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.38,0.25,0.63,0.39,0.36,0.75
35101,2023-10-31,EXPE,qGrowth,Industrials,Travel Services,Large,0.17,0.9,0.69,0.05,0.41,0.76
35102,2023-10-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.82,0.43,0.86,0.28,0.08,0.87
35103,2023-10-31,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.9,0.65,0.47,0.86,0.24,0.88
35104,2023-10-31,NOW,qGrowth,Technology,Software - Application,Large,0.93,0.09,0.89,0.24,0.09,0.8
35105,2023-10-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.59,0.37,0.81,0.19,0.11,0.75
35106,2023-10-31,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.72,0.28,0.36,0.8,0.7,0.75
35107,2023-10-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.07,0.68,0.82,0.44,0.18,0.89
35108,2023-10-31,WDAY,qGrowth,Technology,Software - Application,Large,0.7,0.1,0.53,0.22,0.27,0.85
35109,2023-10-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.55,0.92,0.82,0.52,0.26,1.0
35110,2023-10-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.92,0.34,0.94,0.89,0.18,1.0
35111,2023-10-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.39,0.09,0.93,0.39,0.1,0.99
35112,2023-10-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.38,0.83,0.52,0.37,0.51,0.99
35113,2023-10-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.14,0.79,0.13,0.03,0.99
35114,2023-10-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.14,0.93,0.75,0.05,0.06,0.99
35115,2023-10-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.78,0.25,0.89,0.17,0.07,0.98
35116,2023-10-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.83,0.01,0.91,0.07,0.03,0.98
35117,2023-10-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.22,0.72,0.38,0.61,0.14,0.97
35118,2023-10-31,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.4,0.93,0.73,0.36,0.39,0.97
35119,2023-10-31,NUE,qGrowth,Basic Materials,Steel,Large,0.37,0.89,0.92,0.24,0.25,0.97
35120,2023-10-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
35121,2023-10-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.93,0.28,0.62,0.24,0.35,0.96
35122,2023-10-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.89,0.9,0.56,0.59,0.65,0.96
35123,2023-10-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.21,0.45,0.1,0.88,0.78,0.95
35124,2023-10-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.84,0.86,0.9,0.3,0.18,0.95
35125,2023-10-31,AXP,qGrowth,Financial Services,Credit Services,Large,0.31,0.19,0.39,0.54,0.33,0.94
35126,2023-10-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.62,0.28,0.67,0.45,0.0,0.94
35127,2023-10-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.73,0.87,0.86,0.59,0.07,0.94
35128,2023-10-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.12,0.93,0.69,0.39,0.46,0.94
35129,2023-11-30,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.42,0.95,0.38,0.17,0.95
35130,2023-11-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.43,0.86,0.64,0.81,0.05,0.93
35131,2023-11-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.3,0.28,0.7,0.63,0.65,0.75
35132,2023-11-30,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.37,0.35,0.79,0.49,0.34,0.83
35133,2023-11-30,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.83,0.6,0.5,0.92,0.13,0.89
35134,2023-11-30,NOW,qGrowth,Technology,Software - Application,Large,0.95,0.08,0.92,0.43,0.01,0.79
35135,2023-11-30,SBUX,qGrowth,Consumer Cyclical,Restaurants,Large,0.71,0.29,0.48,0.8,0.31,0.75
35136,2023-11-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.38,0.59,0.8,0.6,0.04,0.93
35137,2023-11-30,WDAY,qGrowth,Technology,Software - Application,Large,0.92,0.1,0.9,0.41,0.05,0.82
35138,2023-11-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.9,0.9,0.84,0.71,0.25,1.0
35139,2023-11-30,SQ,qGrowth,Technology,Software - Infrastructure,Large,0.35,0.16,0.19,0.07,0.15,1.0
35140,2023-11-30,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.86,0.4,0.18,0.17,0.01,1.0
35141,2023-11-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.68,0.47,0.96,0.93,0.05,0.99
35142,2023-11-30,DXCM,qGrowth,Healthcare,Medical Devices,Large,0.52,0.11,0.84,0.37,0.1,0.99
35143,2023-11-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.12,0.94,0.74,0.1,0.22,0.99
35144,2023-11-30,ANET,qGrowth,Technology,Computer Hardware,Large,0.91,0.06,0.9,0.2,0.29,0.99
35145,2023-11-30,NBIX,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.48,0.22,0.86,0.76,0.39,0.99
35146,2023-11-30,APO,qGrowth,Financial Services,Asset Management,Large,0.9,0.17,0.36,0.47,0.34,0.99
35147,2023-11-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.64,0.08,0.95,0.55,0.02,0.98
35148,2023-11-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.57,0.41,0.97,0.31,0.24,0.98
35149,2023-11-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.16,0.83,0.22,0.02,0.98
35150,2023-11-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.84,0.91,0.51,0.35,0.98
