,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
11295,2017-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,6 - Mega,0.512676056338028,0.492307692307692,0.771428571428571,0.957805907172996,0.944827586206897
11296,2017-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.833802816901408,0.306293706293706,0.181428571428571,0.268635724331927,0.943448275862069
11297,2017-06-30,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.0492957746478873,0.538461538461538,0.224285714285714,0.344585091420534,0.942068965517241
11298,2017-06-30,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.422535211267606,0.616083916083916,0.557857142857143,0.773558368495077,0.937931034482759
11299,2017-06-30,NRG,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.852112676056338,0.806993006993007,0.317142857142857,0.0843881856540084,0.936551724137931
11300,2017-06-30,DHI,qSentiment,Consumer Cyclical,Residential Construction,5 - Large,0.42112676056338,0.793006993006993,0.0,0.450070323488045,0.935172413793103
11301,2017-06-30,LKQ,qSentiment,Consumer Cyclical,Auto Parts,5 - Large,0.27887323943662,0.664335664335664,0.522857142857143,0.623066104078762,0.933793103448276
11302,2017-06-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.301408450704225,0.576223776223776,0.744285714285714,0.511954992967651,0.932413793103448
11303,2017-06-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.37887323943662,0.893706293706294,0.23,0.337552742616034,0.929655172413793
11304,2017-06-30,EPD,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.283098591549296,0.644755244755245,0.0,0.80028129395218,0.928275862068966
11305,2017-07-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.4,0.596368715083799,0.0228571428571429,0.0475524475524476,0.99862258953168
11306,2017-07-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.143661971830986,0.0712290502793296,0.0242857142857143,0.222377622377622,0.997245179063361
11307,2017-07-31,ENPH,qSentiment,Technology,Solar,5 - Large,0.280281690140845,0.085195530726257,0.01,0.020979020979021,0.995867768595041
11308,2017-07-31,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.552112676056338,0.0740223463687151,0.294285714285714,0.223776223776224,0.994490358126722
11309,2017-07-31,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.0140845070422535,0.106145251396648,0.00714285714285714,0.131468531468531,0.993112947658402
11310,2017-07-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.130985915492958,0.212290502793296,0.22,0.0685314685314685,0.991735537190083
11311,2017-07-31,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.0,0.0,0.0614285714285714,0.0,0.988980716253444
11312,2017-07-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.316901408450704,0.687150837988827,0.0,0.117482517482517,0.987603305785124
11313,2017-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.92112676056338,0.191340782122905,0.621428571428571,0.60979020979021,0.986225895316804
11314,2017-07-31,BB,qSentiment,Technology,Software - Infrastructure,5 - Large,0.27887323943662,0.520949720670391,0.852857142857143,0.176223776223776,0.984848484848485
11315,2017-07-31,RF,qSentiment,Financial Services,Banks - Regional,5 - Large,0.663380281690141,0.370111731843575,0.159285714285714,0.220979020979021,0.982093663911846
11316,2017-07-31,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.152112676056338,0.878491620111732,0.321428571428571,0.254545454545455,0.979338842975207
11317,2017-07-31,UIS,qSentiment,Technology,Information Technology Services,5 - Large,0.73943661971831,0.604748603351955,0.231428571428571,0.0503496503496504,0.977961432506887
11318,2017-07-31,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.584507042253521,0.0656424581005587,0.181428571428571,0.134265734265734,0.976584022038568
11319,2017-07-31,NUAN,qSentiment,Technology,Software - Application,5 - Large,0.169014084507042,0.448324022346369,0.565714285714286,0.402797202797203,0.975206611570248
11320,2017-07-31,PHM,qSentiment,Consumer Cyclical,Residential Construction,5 - Large,0.605633802816901,0.914804469273743,0.0,0.492307692307692,0.972451790633609
11321,2017-07-31,ETSY,qSentiment,Technology,Internet Retail,5 - Large,0.21830985915493,0.115921787709497,0.285714285714286,0.0405594405594406,0.971074380165289
11322,2017-07-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.387323943661972,0.896648044692737,0.101428571428571,0.86993006993007,0.96969696969697
11323,2017-07-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,6 - Mega,0.202816901408451,0.627094972067039,0.918571428571429,0.909090909090909,0.96831955922865
11324,2017-07-31,ARES,qSentiment,Financial Services,Asset Management,5 - Large,0.140845070422535,0.146648044692737,0.0342857142857143,0.429370629370629,0.966942148760331
11325,2017-07-31,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,4 - Mid,0.897408207343413,0.19916142557652,0.0418041804180418,0.0502136752136752,0.965909090909091
11326,2017-07-31,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.304225352112676,0.616620111731844,0.562142857142857,0.830769230769231,0.958677685950413
11327,2017-07-31,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.705633802816901,0.243016759776536,0.311428571428571,0.0867132867132867,0.962809917355372
11328,2017-07-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.13943661971831,0.594972067039106,0.0,0.306293706293706,0.961432506887052
11329,2017-07-31,RUN,qSentiment,Technology,Solar,5 - Large,0.804225352112676,0.216480446927374,0.157142857142857,0.0531468531468531,0.960055096418733
11330,2017-07-31,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.685915492957746,0.300279329608939,0.0514285714285714,0.0881118881118881,0.957300275482094
11331,2017-07-31,SFE,qSentiment,Financial Services,Asset Management,5 - Large,0.405633802816901,0.108938547486034,0.00142857142857143,0.386013986013986,0.955922865013774
11332,2017-07-31,JEF,qSentiment,Financial Services,Financial Conglomerates,5 - Large,0.819718309859155,0.374301675977654,0.184285714285714,0.437762237762238,0.954545454545455
11333,2017-07-31,EPD,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.333802816901408,0.649441340782123,0.0,0.840559440559441,0.953168044077135
11334,2017-07-31,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.746478873239437,0.0907821229050279,0.262857142857143,0.232167832167832,0.951790633608815
11335,2017-07-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.0183098591549296,0.614525139664804,0.0471428571428571,0.310489510489511,0.950413223140496
11336,2017-07-31,MRVL,qSentiment,Technology,Semiconductors,5 - Large,0.397183098591549,0.168994413407821,0.788571428571429,0.318881118881119,0.949035812672176
11337,2017-07-31,HBI,qSentiment,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.42112676056338,0.856145251396648,0.628571428571429,0.433566433566434,0.947658402203857
11338,2017-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.66056338028169,0.337988826815642,0.168571428571429,0.261538461538462,0.946280991735537
11339,2017-07-31,GNRC,qSentiment,Industrials,Specialty Industrial Machinery,5 - Large,0.180281690140845,0.833798882681564,0.677142857142857,0.241958041958042,0.944903581267218
11340,2017-07-31,FAST,qSentiment,Industrials,Industrial Distribution,5 - Large,0.125352112676056,0.51536312849162,0.881428571428571,0.379020979020979,0.943526170798898
11341,2017-07-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.0887323943661972,0.565642458100559,0.254285714285714,0.0447552447552448,0.940771349862259
11342,2017-07-31,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.0,0.0,0.0,0.302097902097902,0.939393939393939
11343,2017-07-31,FITB,qSentiment,Financial Services,Banks - Regional,5 - Large,0.764788732394366,0.385474860335196,0.151428571428571,0.355244755244755,0.93801652892562
11344,2017-07-31,SO,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.0267605633802817,0.772346368715084,0.315714285714286,0.988811188811189,0.9366391184573
11345,2017-07-31,SO,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.0267605633802817,0.772346368715084,0.315714285714286,0.988811188811189,0.9366391184573
11346,2017-07-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.57887323943662,0.847765363128492,0.238571428571429,0.316083916083916,0.935261707988981
11347,2017-07-31,AFL,qSentiment,Financial Services,Insurance - Life,5 - Large,0.32112676056338,0.363128491620112,0.265714285714286,0.948251748251748,0.933884297520661
11348,2017-07-31,AFL,qLV,Financial Services,Insurance - Life,5 - Large,0.32112676056338,0.363128491620112,0.265714285714286,0.948251748251748,0.933884297520661
11349,2017-07-31,BSX,qSentiment,Healthcare,Medical Devices,5 - Large,0.459154929577465,0.152234636871508,0.434285714285714,0.73006993006993,0.932506887052342
11350,2017-07-31,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.290140845070423,0.794692737430168,0.508571428571429,0.100699300699301,0.931129476584022
11351,2017-07-31,FHN,qSentiment,Financial Services,Banks - Regional,4 - Mid,0.383369330453564,0.29559748427673,0.12981298129813,0.67948717948718,0.930785123966942
11352,2017-07-31,MRO,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.0901408450704225,0.918994413407821,0.208571428571429,0.0727272727272727,0.929752066115702
11353,2017-08-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.322535211267606,0.599721059972106,0.0185449358059914,0.0460251046025105,0.998624484181568
11354,2017-08-31,ENPH,qSentiment,Technology,Solar,5 - Large,0.13943661971831,0.0864714086471409,0.218259629101284,0.0418410041841004,0.997248968363136
11355,2017-08-31,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.654929577464789,0.0794979079497908,0.303851640513552,0.251046025104602,0.994497936726272
11356,2017-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.633802816901408,0.182705718270572,0.631954350927247,0.507670850767085,0.991746905089409
11357,2017-08-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.0985915492957746,0.206415620641562,0.215406562054208,0.0864714086471409,0.990371389270977
11358,2017-08-31,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.2,0.916317991631799,0.235378031383738,0.0655509065550907,0.988995873452545
11359,2017-08-31,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,4 - Mid,0.737916219119227,0.201047120418848,0.0472008781558727,0.0191285866099894,0.988694758478931
11360,2017-08-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.0887323943661972,0.0669456066945607,0.0271041369472183,0.223152022315202,0.984869325997249
11361,2017-08-31,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.225352112676056,0.788005578800558,0.353780313837375,0.256624825662483,0.983493810178817
11362,2017-08-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.284507042253521,0.546722454672245,0.221112696148359,0.0557880055788006,0.982118294360385
11363,2017-08-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.152112676056338,0.612273361227336,0.0442225392296719,0.432357043235704,0.980742778541953
11364,2017-08-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,5 - Large,0.754929577464789,0.309623430962343,0.184022824536377,0.9721059972106,0.979367262723521
11365,2017-08-31,ACGL,qLV,Financial Services,Insurance - Diversified,5 - Large,0.754929577464789,0.309623430962343,0.184022824536377,0.9721059972106,0.979367262723521
11366,2017-08-31,ARES,qSentiment,Financial Services,Asset Management,5 - Large,0.446478873239437,0.174337517433752,0.0499286733238231,0.443514644351464,0.977991746905089
11367,2017-08-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.763380281690141,0.902370990237099,0.0970042796005706,0.884239888423989,0.976616231086658
11368,2017-08-31,SFE,qSentiment,Financial Services,Asset Management,5 - Large,0.205633802816901,0.108786610878661,0.0014265335235378,0.479776847977685,0.975240715268226
11369,2017-08-31,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.143661971830986,0.582984658298466,0.579172610556348,0.570432357043236,0.973865199449794
11370,2017-08-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,6 - Mega,0.745070422535211,0.299860529986053,0.776034236804565,0.97489539748954,0.97111416781293
11371,2017-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,6 - Mega,0.745070422535211,0.299860529986053,0.776034236804565,0.97489539748954,0.97111416781293
11372,2017-08-31,WTRG,qSentiment,Utilities,Utilities - Regulated Water,5 - Large,0.307042253521127,0.570432357043236,0.379457917261056,0.620641562064156,0.969738651994498
11373,2017-08-31,BB,qSentiment,Technology,Software - Infrastructure,5 - Large,0.140845070422535,0.510460251046025,0.848787446504993,0.171548117154812,0.968363136176066
11374,2017-08-31,WU,qSentiment,Financial Services,Credit Services,5 - Large,0.336619718309859,0.0613668061366806,0.310984308131241,0.652719665271967,0.966987620357634
11375,2017-08-31,UDR,qSentiment,Real Estate,REIT - Residential,5 - Large,0.667605633802817,0.479776847977685,0.158345221112696,0.846582984658299,0.965612104539202
11376,2017-08-31,RUN,qSentiment,Technology,Solar,5 - Large,0.716901408450704,0.223152022315202,0.164051355206847,0.0529986052998605,0.96423658872077
11377,2017-08-31,BRO,qSentiment,Financial Services,Insurance Brokers,5 - Large,0.580281690140845,0.125523012552301,0.345221112696148,0.895397489539749,0.962861072902338
11378,2017-08-31,SCI,qSentiment,Consumer Cyclical,Personal Services,5 - Large,0.919718309859155,0.803347280334728,0.33095577746077,0.850767085076709,0.961485557083906
11379,2017-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.250704225352113,0.337517433751743,0.165477888730385,0.305439330543933,0.960110041265475
11380,2017-08-31,COG,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.645070422535211,0.315202231520223,0.281027104136947,0.288702928870293,0.958734525447043
11381,2017-08-31,LKQ,qSentiment,Consumer Cyclical,Auto Parts,5 - Large,0.38169014084507,0.622036262203626,0.50641940085592,0.553695955369595,0.957359009628611
11382,2017-08-31,HPQ,qSentiment,Technology,Computer Hardware,5 - Large,0.828169014084507,0.684797768479777,0.629101283880171,0.433751743375174,0.955983493810179
11383,2017-08-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.657746478873239,0.730822873082287,0.405135520684736,0.715481171548117,0.954607977991747
11384,2017-08-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,6 - Mega,0.290140845070423,0.624825662482566,0.920114122681883,0.96931659693166,0.953232462173315
11385,2017-08-31,PFE,qLV,Healthcare,Drug Manufacturers - General,6 - Mega,0.290140845070423,0.624825662482566,0.920114122681883,0.96931659693166,0.953232462173315
11386,2017-08-31,HPE,qSentiment,Technology,Communication Equipment,5 - Large,0.283098591549296,0.665271966527197,0.395149786019971,0.231520223152022,0.951856946354883
11387,2017-08-31,FEYE,qSentiment,Technology,Software - Infrastructure,5 - Large,0.0943661971830986,0.0195258019525802,0.0927246790299572,0.128312412831241,0.950481430536451
11388,2017-08-31,SPWR,qSentiment,Technology,Solar,5 - Large,0.533802816901408,0.216178521617852,0.021398002853067,0.0167364016736402,0.949105914718019
11389,2017-08-31,PHM,qSentiment,Consumer Cyclical,Residential Construction,5 - Large,0.647887323943662,0.909344490934449,0.0,0.492329149232915,0.946354883081155
11390,2017-08-31,BSX,qSentiment,Healthcare,Medical Devices,5 - Large,0.323943661971831,0.146443514644351,0.380884450784593,0.767085076708508,0.944979367262724
11391,2017-08-31,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.443661971830986,0.312412831241283,0.0527817403708987,0.119944211994421,0.943603851444292
11392,2017-08-31,PEAK,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.133802816901408,0.714086471408647,0.111269614835949,0.510460251046025,0.94222833562586
11393,2017-08-31,RF,qSentiment,Financial Services,Banks - Regional,5 - Large,0.570422535211268,0.373779637377964,0.159771754636234,0.267782426778243,0.940852819807428
11394,2017-08-31,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.811267605633803,0.0627615062761506,0.181169757489301,0.168758716875872,0.939477303988996
11395,2017-08-31,ALLY,qSentiment,Financial Services,Credit Services,5 - Large,0.767605633802817,0.422594142259414,0.231098430813124,0.239888423988842,0.938101788170564
11396,2017-08-31,CL,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.335211267605634,0.248256624825662,0.767475035663338,0.878661087866109,0.9353507565337
11397,2017-08-31,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.0535211267605634,0.549511854951185,0.206847360912981,0.324965132496513,0.932599724896836
11398,2017-08-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.491549295774648,0.715481171548117,0.375178316690442,0.930264993026499,0.931224209078404
11399,2017-08-31,MRTX,qSentiment,Healthcare,Biotechnology,5 - Large,0.597183098591549,0.294281729428173,0.00855920114122682,0.0320781032078103,0.929848693259973
11400,2017-09-30,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.85413744740533,0.0808926080892608,0.303851640513552,0.225626740947075,0.998624484181568
11401,2017-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.527349228611501,0.206415620641562,0.634807417974322,0.504178272980501,0.997248968363136
11402,2017-09-30,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.138849929873773,0.792189679218968,0.352353780313837,0.307799442896936,0.994497936726272
11403,2017-09-30,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.814866760168303,0.595536959553696,0.0185449358059914,0.064066852367688,0.99312242090784
11404,2017-09-30,EPD,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.309957924263675,0.730822873082287,0.0,0.83008356545961,0.988995873452545
11405,2017-09-30,NWSA,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.0967741935483871,0.793584379358438,0.185449358059914,0.445682451253482,0.987620357634113
11406,2017-09-30,KMI,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.133239831697055,0.642956764295676,0.395149786019971,0.487465181058496,0.984869325997249
11407,2017-09-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.14726507713885,0.633193863319386,0.0456490727532097,0.428969359331476,0.983493810178817
11408,2017-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.398316970546985,0.654114365411437,0.0,0.112813370473538,0.982118294360385
11409,2017-09-30,ENPH,qSentiment,Technology,Solar,5 - Large,0.359046283309958,0.0850767085076709,0.221112696148359,0.0598885793871866,0.980742778541953
11410,2017-09-30,WU,qSentiment,Financial Services,Credit Services,5 - Large,0.113604488078541,0.0613668061366806,0.310984308131241,0.690807799442897,0.979367262723521
11411,2017-09-30,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.594670406732118,0.591352859135286,0.583452211126961,0.545961002785515,0.977991746905089
11412,2017-09-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.64656381486676,0.847977684797768,0.242510699001427,0.285515320334262,0.976616231086658
11413,2017-09-30,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.492286115007013,0.203626220362622,0.218259629101284,0.0696378830083565,0.975240715268226
11414,2017-09-30,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.873772791023843,0.160390516039052,0.345221112696148,0.0682451253481894,0.973865199449794
11415,2017-09-30,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.0112201963534362,0.516039051603905,0.209700427960057,0.334261838440111,0.972489683631362
11416,2017-09-30,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.802244039270687,0.903765690376569,0.0984308131241084,0.870473537604457,0.97111416781293
11417,2017-09-30,NXPI,qSentiment,Technology,Semiconductors,5 - Large,0.330995792426367,0.177126917712692,0.479315263908702,1.0,0.969738651994498
11418,2017-09-30,NXPI,qLV,Technology,Semiconductors,5 - Large,0.330995792426367,0.177126917712692,0.479315263908702,1.0,0.969738651994498
11419,2017-09-30,ARMK,qSentiment,Consumer Cyclical,Restaurants,5 - Large,0.284712482468443,0.790794979079498,0.46077032810271,0.891364902506964,0.968363136176066
11420,2017-09-30,WMB,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.267882187938289,0.737796373779637,0.527817403708987,0.346796657381616,0.965612104539202
11421,2017-09-30,OTEX,qSentiment,Technology,Software - Application,5 - Large,0.193548387096774,0.351464435146443,0.388017118402282,0.722841225626741,0.96423658872077
11422,2017-09-30,NUAN,qSentiment,Technology,Software - Application,5 - Large,0.4109396914446,0.467224546722455,0.560627674750357,0.403899721448468,0.962861072902338
11423,2017-09-30,MDLZ,qSentiment,Consumer Defensive,Confectioners,5 - Large,0.14586255259467,0.475592747559275,0.30527817403709,0.629526462395543,0.961485557083906
11424,2017-09-30,PENN,qSentiment,Consumer Cyclical,Resorts & Casinos,5 - Large,0.934081346423562,0.698744769874477,0.262482168330956,0.167130919220056,0.960110041265475
11425,2017-09-30,ARES,qSentiment,Financial Services,Asset Management,5 - Large,0.269284712482468,0.170153417015342,0.0513552068473609,0.389972144846797,0.958734525447043
11426,2017-09-30,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.615708274894811,0.0641562064156206,0.0313837375178317,0.238161559888579,0.957359009628611
11427,2017-09-30,HPQ,qSentiment,Technology,Computer Hardware,5 - Large,0.781206171107994,0.679218967921897,0.633380884450785,0.526462395543176,0.955983493810179
11428,2017-09-30,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.151472650771388,0.912133891213389,0.236804564907275,0.0793871866295265,0.954607977991747
11429,2017-09-30,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.454417952314165,0.514644351464435,0.225392296718973,0.0654596100278552,0.953232462173315
11430,2017-09-30,CIEN,qSentiment,Technology,Communication Equipment,5 - Large,0.02945301542777,0.485355648535565,0.42225392296719,0.0863509749303621,0.951856946354883
11431,2017-09-30,MRVL,qSentiment,Technology,Semiconductors,5 - Large,0.659186535764376,0.264993026499303,0.810271041369472,0.305013927576602,0.949105914718019
11432,2017-09-30,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.0,0.0,0.0641940085592011,0.0,0.946354883081155
11433,2017-09-30,BF.B,qSentiment,Consumer Defensive,Beverages - Wineries & Distilleries,5 - Large,0.85133239831697,0.297071129707113,0.82453637660485,0.593314763231198,0.944979367262724
11434,2017-09-30,ENDP,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.0504908835904628,0.774058577405858,0.0499286733238231,0.032033426183844,0.943603851444292
11435,2017-09-30,WTRG,qSentiment,Utilities,Utilities - Regulated Water,5 - Large,0.478260869565217,0.584379358437936,0.378031383737518,0.693593314763231,0.94222833562586
11436,2017-09-30,COTY,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.00981767180925666,0.521617852161785,0.222539229671897,0.204735376044568,0.940852819807428
11437,2017-09-30,DRE,qSentiment,Real Estate,REIT - Industrial,5 - Large,0.433380084151473,0.729428172942817,0.174037089871612,0.66016713091922,0.939477303988996
11438,2017-09-30,AMH,qSentiment,Real Estate,REIT - Residential,4 - Mid,0.343683083511777,0.617801047120419,0.274423710208562,0.982996811902232,0.939362795477903
11439,2017-09-30,AMH,qLV,Real Estate,REIT - Residential,4 - Mid,0.343683083511777,0.617801047120419,0.274423710208562,0.982996811902232,0.939362795477903
11440,2017-09-30,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.0,0.0,0.0,0.203342618384401,0.936726272352132
11441,2017-09-30,SCI,qSentiment,Consumer Cyclical,Personal Services,5 - Large,0.778401122019635,0.818688981868898,0.329529243937233,0.852367688022284,0.9353507565337
11442,2017-09-30,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.266479663394109,0.211994421199442,0.325249643366619,0.153203342618384,0.933975240715268
11443,2017-09-30,AR,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.161290322580645,0.871687587168759,0.429386590584879,0.398328690807799,0.932599724896836
11444,2017-09-30,JNPR,qSentiment,Technology,Communication Equipment,5 - Large,0.136044880785414,0.668061366806137,0.918687589158345,0.565459610027855,0.931224209078404
11445,2017-09-30,ENBL,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.437587657784011,0.924686192468619,0.0,0.571030640668524,0.929848693259973
11446,2017-10-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.544692737430168,0.0655509065550907,0.0270655270655271,0.247910863509749,0.998626373626374
11447,2017-10-31,ZNGA,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.53072625698324,0.0781032078103208,0.309116809116809,0.254874651810585,0.995879120879121
11448,2017-10-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.670391061452514,0.255230125523013,0.632478632478632,0.487465181058496,0.993131868131868
11449,2017-10-31,ENPH,qSentiment,Technology,Solar,5 - Large,0.136871508379888,0.0808926080892608,0.223646723646724,0.0264623955431755,0.991758241758242
11450,2017-10-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.303072625698324,0.624825662482566,0.0413105413105413,0.48050139275766,0.990384615384615
11451,2017-10-31,MRVL,qSentiment,Technology,Semiconductors,5 - Large,0.724860335195531,0.267782426778243,0.811965811965812,0.313370473537604,0.989010989010989
11452,2017-10-31,RUN,qSentiment,Technology,Solar,5 - Large,0.026536312849162,0.239888423988842,0.168091168091168,0.0654596100278552,0.987637362637363
11453,2017-10-31,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.187150837988827,0.224546722454672,0.329059829059829,0.151810584958217,0.98489010989011
11454,2017-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.650837988826816,0.351464435146443,0.173789173789174,0.272980501392758,0.983516483516483
11455,2017-10-31,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.0,0.0,0.0626780626780627,0.0,0.982142857142857
11456,2017-10-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.481843575418994,0.581589958158996,0.0897435897435897,0.0863509749303621,0.980769230769231
11457,2017-10-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.298882681564246,0.776847977684798,0.182336182336182,0.46100278551532,0.979395604395604
11458,2017-10-31,BRO,qSentiment,Financial Services,Insurance Brokers,5 - Large,0.625698324022346,0.111576011157601,0.347578347578348,0.896935933147632,0.978021978021978
11459,2017-10-31,UIS,qSentiment,Technology,Information Technology Services,5 - Large,0.120111731843575,0.589958158995816,0.0997150997150997,0.0403899721448468,0.976648351648352
11460,2017-10-31,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.279329608938547,0.930264993026499,0.735042735042735,0.096100278551532,0.975274725274725
11461,2017-10-31,KEY,qSentiment,Financial Services,Banks - Regional,5 - Large,0.322625698324022,0.345885634588563,0.0256410256410256,0.299442896935933,0.973901098901099
11462,2017-10-31,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,4 - Mid,0.83864118895966,0.145397489539749,0.0492880613362541,0.0169133192389006,0.973360655737705
11463,2017-10-31,KKR,qSentiment,Financial Services,Asset Management,5 - Large,0.662011173184358,0.389121338912134,0.0868945868945869,0.396935933147632,0.972527472527473
11464,2017-10-31,SPWR,qSentiment,Technology,Solar,5 - Large,0.0279329608938547,0.249651324965133,0.0185185185185185,0.0250696378830084,0.971153846153846
11465,2017-10-31,MRO,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.456703910614525,0.927475592747559,0.235042735042735,0.126740947075209,0.96978021978022
