,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26644,2024-03-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.21,0.0,0.85,0.99,0.05
26645,2024-03-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.86,0.21,0.0,0.85,0.99,0.05
26646,2024-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.45,0.21,0.78,0.96,0.07
26647,2024-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.22,0.57,0.4,0.6,1.0,0.05
26648,2024-03-31,NWSA,qSentiment,Communication Services,Entertainment,Large,0.77,0.66,0.63,0.78,0.92,0.24
26649,2024-03-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.57,0.67,0.37,0.89,0.92,0.03
26650,2024-03-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.24,0.58,0.44,0.29,0.98,0.61
26651,2024-03-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.91,0.45,0.04,0.84,0.94,0.06
26652,2024-03-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.64,0.69,0.8,0.75,0.97,0.7
26653,2024-03-31,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.76,0.62,0.2,0.79,0.82,0.1
26654,2024-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.29,0.92,0.62,1.0,0.99,0.1
26655,2024-03-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.29,0.92,0.62,1.0,0.99,0.1
26656,2024-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.32,0.82,0.57,0.9,0.99,0.02
26657,2024-03-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.43,0.79,0.32,0.81,0.97,0.05
26658,2024-03-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.44,0.14,0.97,0.96,0.42
26659,2024-03-31,WBD,qSentiment,Communication Services,Entertainment,Large,0.1,0.89,0.3,0.16,0.96,0.23
26660,2024-03-31,NIO,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.02,0.61,0.02,0.02,0.96,0.42
26661,2024-03-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.34,0.83,0.65,0.94,0.95,0.19
26662,2024-03-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.65,0.82,0.6,0.62,0.95,0.08
26663,2024-03-31,ARCC,qSentiment,Financial Services,Asset Management,Large,0.34,0.36,0.1,0.93,0.94,0.34
26664,2024-03-31,GLW,qSentiment,Technology,Electronic Components,Large,0.48,0.29,0.51,0.82,0.93,0.18
26665,2024-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.91,0.47,0.98,0.92,0.14
26666,2024-03-31,ET,qLV,Energy,Oil & Gas Midstream,Large,0.68,0.91,0.47,0.98,0.92,0.14
26667,2024-03-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.49,0.75,0.14,0.58,0.92,0.33
26668,2024-03-31,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.89,0.61,0.37,0.51,0.92,0.02
26669,2024-03-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.43,0.42,0.55,0.51,0.91,0.07
26670,2024-03-31,JNPR,qSentiment,Technology,Communication Equipment,Large,0.24,0.38,0.83,0.51,0.91,0.55
26671,2024-03-31,WBA,qSentiment,Consumer Defensive,Pharmaceutical Retailers,Large,0.03,0.81,0.21,0.37,0.91,0.16
26672,2024-03-31,SNAP,qSentiment,Communication Services,Internet Content & Information,Large,0.18,0.24,0.07,0.06,0.91,0.62
26673,2024-04-30,BCH,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.45,0.26,0.8,0.88,0.83
26674,2024-04-30,BCH,qLV,Financial Services,Banks - Regional,Large,0.4,0.45,0.26,0.8,0.88,0.83
26675,2024-04-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.14,0.81,0.34,0.52,0.85,0.51
26676,2024-04-30,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.84,0.57,0.91,0.84,0.35
26677,2024-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.8,0.76,0.62,0.53,0.92,0.81
26678,2024-04-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.36,0.6,0.09,0.64,0.98,0.03
26679,2024-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.74,0.38,0.22,0.46,0.97,0.67
26680,2024-04-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.59,0.82,0.32,0.61,0.82,0.77
26681,2024-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.37,0.44,0.34,0.75,0.96,0.64
26682,2024-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.84,0.22,0.0,0.84,1.0,0.06
26683,2024-04-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.84,0.22,0.0,0.84,1.0,0.06
26684,2024-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.45,0.21,0.81,0.99,0.05
26685,2024-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.92,0.45,0.01,0.77,0.98,0.26
26686,2024-04-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.49,0.56,0.4,0.6,0.99,0.25
26687,2024-04-30,NWSA,qSentiment,Communication Services,Entertainment,Large,0.76,0.69,0.66,0.82,0.84,0.48
26688,2024-04-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.52,0.67,0.41,0.9,0.92,0.07
26689,2024-04-30,SIRI,qSentiment,Communication Services,Entertainment,Large,0.28,0.72,0.45,0.3,0.98,0.86
26690,2024-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.84,0.45,0.04,0.83,0.98,0.26
26691,2024-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.56,0.7,0.8,0.73,0.98,0.74
26692,2024-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.61,0.81,0.57,0.93,0.99,0.02
26693,2024-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.38,0.73,0.56,0.85,0.99,0.3
26694,2024-04-30,EDR,qSentiment,Communication Services,Entertainment,Large,0.64,0.64,0.33,0.41,0.99,0.78
26695,2024-04-30,UWMC,qSentiment,Financial Services,Mortgage Finance,Large,0.27,0.12,0.22,0.14,0.99,0.02
26696,2024-04-30,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.52,0.43,0.64,0.93,0.99,0.58
26697,2024-04-30,ARCC,qSentiment,Financial Services,Asset Management,Large,0.5,0.37,0.11,0.94,0.99,0.63
26698,2024-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.76,0.94,0.5,0.99,0.97,0.39
26699,2024-04-30,ET,qLV,Energy,Oil & Gas Midstream,Large,0.76,0.94,0.5,0.99,0.97,0.39
26700,2024-04-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.24,0.96,0.94,0.9,0.97,0.38
26701,2024-04-30,WBD,qSentiment,Communication Services,Entertainment,Large,0.21,0.92,0.33,0.19,0.97,0.46
26702,2024-04-30,BSBR,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.44,0.28,0.74,0.97,0.38
26703,2024-04-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.59,0.92,0.63,1.0,0.96,0.08
26704,2024-04-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.59,0.92,0.63,1.0,0.96,0.08
26705,2024-04-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.56,0.83,0.41,0.85,0.96,0.06
26706,2024-04-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.57,0.87,0.64,0.67,0.96,0.06
26707,2024-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.72,0.82,0.66,0.95,0.95,0.37
26708,2024-04-30,UMC,qSentiment,Technology,Semiconductors,Large,0.49,0.68,0.96,0.65,0.95,0.69
26709,2024-04-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.41,0.19,0.3,0.95,0.58
26710,2024-04-30,PR,qSentiment,Energy,Oil & Gas E&P,Large,0.96,0.8,0.77,0.52,0.95,0.98
26711,2024-04-30,CERE,qSentiment,Healthcare,Biotechnology,Large,0.63,0.17,0.04,0.35,0.95,0.35
26712,2024-04-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.85,0.35,0.25,0.19,0.94,0.4
26713,2024-04-30,SNN,qSentiment,Healthcare,Medical Devices,Large,0.26,0.57,0.45,0.84,0.94,0.27
26714,2024-04-30,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.37,0.59,0.42,0.49,0.94,0.34
26715,2024-04-30,DOC,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.95,0.59,0.23,0.48,0.94,0.79
26716,2024-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.39,0.63,0.08,0.72,0.93,0.43
26717,2024-04-30,WMT,qSentiment,Consumer Defensive,Discount Stores,Large,0.0,0.67,0.72,0.53,0.93,0.05
26718,2024-04-30,ROIV,qSentiment,Healthcare,Biotechnology,Large,0.43,0.53,0.39,0.33,0.93,0.51
26719,2024-04-30,AAL,qSentiment,Industrials,Airlines,Large,0.42,0.67,0.15,0.19,0.92,0.48
26720,2024-04-30,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.35,0.76,0.15,0.62,0.92,0.69
26721,2024-04-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.75,0.86,0.57,0.78,0.92,0.46
26722,2024-05-31,BCH,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.45,0.26,0.81,0.75,0.83
26723,2024-05-31,BCH,qLV,Financial Services,Banks - Regional,Large,0.55,0.45,0.26,0.81,0.75,0.83
26724,2024-05-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.16,0.77,0.3,0.48,0.92,0.5
26725,2024-05-31,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.67,0.82,0.54,0.89,0.93,0.31
26726,2024-05-31,CSX,qSentiment,Industrials,Railroads,Large,0.34,0.74,0.76,0.92,0.9,0.8
26727,2024-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.23,0.76,0.62,0.5,0.97,0.82
26728,2024-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.74,0.59,0.09,0.69,0.94,0.03
26729,2024-05-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.92,0.4,0.33,0.95,0.39
26730,2024-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.35,0.2,0.48,0.96,0.62
26731,2024-05-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.39,0.85,0.3,0.6,0.95,0.73
26732,2024-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.44,0.34,0.77,0.98,0.63
26733,2024-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.22,0.0,0.83,1.0,0.06
26734,2024-05-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.55,0.22,0.0,0.83,1.0,0.06
26735,2024-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.76,0.45,0.21,0.84,0.96,0.06
26736,2024-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.77,0.45,0.01,0.8,0.99,0.26
26737,2024-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.54,0.4,0.6,1.0,0.25
26738,2024-05-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.77,0.57,0.29,0.89,0.82,0.03
26739,2024-05-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.05,0.73,0.41,0.33,0.98,0.85
26740,2024-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.87,0.45,0.03,0.85,0.82,0.26
26741,2024-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.43,0.71,0.84,0.73,0.99,0.75
26742,2024-05-31,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.25,0.68,0.22,0.8,0.82,0.26
26743,2024-05-31,STM,qSentiment,Technology,Semiconductors,Large,0.32,0.63,0.94,0.53,0.76,0.95
26744,2024-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.67,0.81,0.58,0.94,1.0,0.02
26745,2024-05-31,EDR,qSentiment,Communication Services,Entertainment,Large,0.66,0.65,0.33,0.42,1.0,0.78
26746,2024-05-31,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.43,0.64,0.94,0.99,0.59
26747,2024-05-31,BSBR,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.44,0.27,0.72,0.99,0.37
26748,2024-05-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.31,0.94,0.6,0.96,0.98,0.08
26749,2024-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.64,0.92,0.63,1.0,0.97,0.07
26750,2024-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.64,0.92,0.63,1.0,0.97,0.07
26751,2024-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.72,0.68,0.52,0.77,0.97,0.32
26752,2024-05-31,UWMC,qSentiment,Financial Services,Mortgage Finance,Large,0.71,0.12,0.15,0.1,0.97,0.41
26753,2024-05-31,WDS,qSentiment,Energy,Oil & Gas E&P,Large,0.09,0.83,0.8,0.86,0.97,0.04
26754,2024-05-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.62,0.41,0.33,0.93,0.96,0.03
26755,2024-05-31,WBD,qSentiment,Communication Services,Entertainment,Large,0.08,0.89,0.34,0.16,0.96,0.34
26756,2024-05-31,CTLT,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.77,0.46,0.08,0.27,0.96,0.11
26757,2024-05-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.36,0.88,0.53,1.0,0.95,0.76
26758,2024-05-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.88,0.53,1.0,0.95,0.76
26759,2024-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.58,0.92,0.48,0.98,0.95,0.34
26760,2024-05-31,ET,qLV,Energy,Oil & Gas Midstream,Large,0.58,0.92,0.48,0.98,0.95,0.34
26761,2024-05-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.44,0.14,0.97,0.95,0.56
26762,2024-05-31,JNPR,qSentiment,Technology,Communication Equipment,Large,0.63,0.42,0.87,0.58,0.95,0.57
26763,2024-05-31,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.52,0.95,0.43,0.92,0.95,0.58
26764,2024-05-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.27,0.59,0.43,0.5,0.95,0.61
26765,2024-05-31,ARCC,qSentiment,Financial Services,Asset Management,Large,0.53,0.35,0.09,0.95,0.95,0.73
26766,2024-05-31,ROIV,qSentiment,Healthcare,Biotechnology,Large,0.43,0.52,0.39,0.34,0.95,0.51
26767,2024-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.29,0.63,0.08,0.72,0.94,0.43
26768,2024-05-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.41,0.53,0.16,0.6,0.94,0.36
26769,2024-05-31,T,qSentiment,Communication Services,Telecom Services,Large,0.76,0.94,0.79,0.93,0.94,0.02
26770,2024-05-31,T,qLV,Communication Services,Telecom Services,Large,0.76,0.94,0.79,0.93,0.94,0.02
26771,2024-05-31,CERE,qSentiment,Healthcare,Biotechnology,Large,0.74,0.18,0.04,0.35,0.94,0.34
26772,2024-06-30,ASX,qSentiment,Technology,Semiconductors,Large,0.86,0.77,0.82,0.51,0.91,0.86
26773,2024-06-30,BCH,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.45,0.24,0.85,0.85,0.83
26774,2024-06-30,BCH,qLV,Financial Services,Banks - Regional,Large,0.32,0.45,0.24,0.85,0.85,0.83
26775,2024-06-30,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.69,0.81,0.48,0.88,0.89,0.31
26776,2024-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.33,0.73,0.76,0.92,0.9,0.8
26777,2024-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.42,0.77,0.62,0.48,0.93,0.82
26778,2024-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.67,0.59,0.1,0.69,0.98,0.03
26779,2024-06-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.24,0.91,0.4,0.34,0.96,0.39
26780,2024-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.37,0.18,0.47,0.83,0.61
26781,2024-06-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.5,0.84,0.27,0.6,0.98,0.73
26782,2024-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.33,0.44,0.3,0.8,0.99,0.63
26783,2024-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.45,0.05,0.83,0.99,0.61
26784,2024-06-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.65,0.45,0.05,0.83,0.99,0.61
26785,2024-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.7,0.45,0.19,0.84,0.9,0.06
26786,2024-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.47,0.45,0.06,0.79,0.95,0.05
26787,2024-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.41,0.54,0.4,0.6,0.99,0.25
26788,2024-06-30,NWSA,qSentiment,Communication Services,Entertainment,Large,0.83,0.66,0.57,0.79,0.9,0.42
26789,2024-06-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.57,0.59,0.31,0.89,0.82,0.03
26790,2024-06-30,SIRI,qSentiment,Communication Services,Entertainment,Large,0.35,0.72,0.48,0.31,0.99,0.85
26791,2024-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.45,0.09,0.85,0.94,0.25
26792,2024-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.66,0.69,0.87,0.72,0.93,0.75
26793,2024-06-30,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.23,0.69,0.19,0.8,0.81,0.25
26794,2024-06-30,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.43,0.64,0.94,0.99,0.58
26795,2024-06-30,BSBR,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.23,0.25,0.73,0.99,0.38
26796,2024-06-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.47,0.68,0.52,0.79,0.98,0.31
26797,2024-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.69,0.81,0.48,0.92,0.97,0.02
26798,2024-06-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.46,0.8,0.47,0.68,0.97,0.05
26799,2024-06-30,UMC,qSentiment,Technology,Semiconductors,Large,0.69,0.68,0.93,0.69,0.97,0.68
26800,2024-06-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.05,0.7,0.66,0.72,0.96,0.46
26801,2024-06-30,NIO,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.63,0.02,0.03,0.96,0.59
26802,2024-06-30,DOC,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.88,0.54,0.2,0.41,0.96,0.82
26803,2024-06-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.89,0.79,0.57,0.95,0.95,0.34
26804,2024-06-30,AGR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.17,0.67,0.21,0.68,0.95,0.28
26805,2024-06-30,VICI,qSentiment,Real Estate,REIT - Diversified,Large,0.2,0.72,0.09,0.85,0.95,0.69
26806,2024-06-30,UWMC,qSentiment,Financial Services,Mortgage Finance,Large,0.67,0.13,0.13,0.09,0.95,0.41
26807,2024-06-30,INTC,qSentiment,Technology,Semiconductors,Large,0.15,0.42,0.41,0.28,0.94,0.01
26808,2024-06-30,JNPR,qSentiment,Technology,Communication Equipment,Large,0.52,0.43,0.73,0.6,0.94,0.56
26809,2024-06-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.32,0.2,0.21,0.94,0.3
26810,2024-06-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.5,0.87,0.55,1.0,0.93,0.76
26811,2024-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.5,0.87,0.55,1.0,0.93,0.76
26812,2024-06-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.73,0.91,0.47,0.98,0.93,0.34
26813,2024-06-30,ET,qLV,Energy,Oil & Gas Midstream,Large,0.73,0.91,0.47,0.98,0.93,0.34
26814,2024-06-30,NLY,qSentiment,Real Estate,REIT - Mortgage,Large,0.72,0.73,0.01,0.56,0.93,0.11
26815,2024-06-30,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.22,0.93,0.68,0.96,0.92,0.09
26816,2024-06-30,WDS,qSentiment,Energy,Oil & Gas E&P,Large,0.04,0.81,0.71,0.88,0.92,0.04
26817,2024-06-30,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.55,0.53,0.14,0.59,0.91,0.36
26818,2024-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.51,0.8,0.36,0.85,0.91,0.07
26819,2024-06-30,TME,qSentiment,Communication Services,Internet Content & Information,Large,0.87,0.9,0.74,0.48,0.91,0.3
26820,2024-06-30,SRAD,qSentiment,Technology,Software - Application,Large,0.23,0.32,0.79,0.34,0.91,0.83
26821,2024-06-30,CRBG,qSentiment,Financial Services,Asset Management,Large,0.89,0.36,0.21,0.67,0.91,0.07
26822,2024-07-31,BCH,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.46,0.24,0.85,0.92,0.84
26823,2024-07-31,BCH,qLV,Financial Services,Banks - Regional,Large,0.34,0.46,0.24,0.85,0.92,0.84
26824,2024-07-31,CNP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.42,0.84,0.44,0.87,0.82,0.27
26825,2024-07-31,CSX,qSentiment,Industrials,Railroads,Large,0.35,0.75,0.77,0.92,0.81,0.79
26826,2024-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.92,0.58,0.1,0.68,0.97,0.03
26827,2024-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.82,0.35,0.16,0.53,0.8,0.54
26828,2024-07-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.21,0.87,0.28,0.59,0.92,0.66
26829,2024-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.44,0.3,0.82,0.99,0.64
26830,2024-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.45,0.05,0.82,0.99,0.29
26831,2024-07-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.8,0.45,0.05,0.82,0.99,0.29
26832,2024-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.45,0.04,0.85,0.98,0.61
26833,2024-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.59,0.45,0.06,0.76,0.98,0.07
26834,2024-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.22,0.56,0.41,0.59,0.99,0.25
26835,2024-07-31,NWSA,qSentiment,Communication Services,Entertainment,Large,0.79,0.69,0.56,0.77,0.95,0.44
26836,2024-07-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.67,0.58,0.32,0.91,0.81,0.07
26837,2024-07-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.45,0.71,0.48,0.26,0.97,0.82
26838,2024-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.45,0.09,0.85,0.97,0.07
26839,2024-07-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.46,0.4,0.36,0.83,0.91,0.97
26840,2024-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.68,0.71,0.87,0.66,0.95,0.72
26841,2024-07-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.85,0.92,0.47,0.98,0.99,0.31
26842,2024-07-31,ET,qLV,Energy,Oil & Gas Midstream,Large,0.85,0.92,0.47,0.98,0.99,0.31
26843,2024-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.48,0.82,0.48,0.95,0.99,0.02
26844,2024-07-31,AGR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.35,0.7,0.2,0.77,0.99,0.36
26845,2024-07-31,BSBR,qSentiment,Financial Services,Banks - Regional,Large,0.16,0.23,0.25,0.73,0.99,0.37
26846,2024-07-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.21,0.86,0.46,0.86,0.98,0.24
26847,2024-07-31,ARCC,qSentiment,Financial Services,Asset Management,Large,0.29,0.37,0.08,0.95,0.98,0.55
26848,2024-07-31,T,qSentiment,Communication Services,Telecom Services,Large,0.93,0.93,0.69,0.94,0.96,0.02
26849,2024-07-31,T,qLV,Communication Services,Telecom Services,Large,0.93,0.93,0.69,0.94,0.96,0.02
26850,2024-07-31,SRAD,qSentiment,Technology,Software - Application,Large,0.37,0.34,0.8,0.35,0.96,0.84
26851,2024-07-31,HLN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.65,0.42,0.64,0.96,0.96,0.6
26852,2024-07-31,KVUE,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.06,0.69,0.74,0.68,0.96,0.48
26853,2024-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.3,0.93,0.55,1.0,0.95,0.08
26854,2024-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.3,0.93,0.55,1.0,0.95,0.08
26855,2024-07-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.45,0.3,0.91,0.94,0.95
26856,2024-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.55,0.68,0.52,0.81,0.94,0.31
26857,2024-07-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.34,0.93,0.72,0.97,0.94,0.11
26858,2024-07-31,CRBG,qSentiment,Financial Services,Asset Management,Large,0.53,0.38,0.22,0.69,0.94,0.08
26859,2024-07-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.77,0.89,0.55,1.0,0.93,0.75
26860,2024-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.77,0.89,0.55,1.0,0.93,0.75
26861,2024-07-31,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.33,0.9,0.47,0.61,0.93,0.01
26862,2024-07-31,JNPR,qSentiment,Technology,Communication Equipment,Large,0.85,0.25,0.61,0.63,0.93,0.25
26863,2024-07-31,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.91,0.5,0.39,0.48,0.93,0.02
26864,2024-07-31,WBA,qSentiment,Consumer Defensive,Pharmaceutical Retailers,Large,0.0,0.85,0.09,0.22,0.93,0.45
26865,2024-07-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.5,0.8,0.35,0.88,0.92,0.06
26866,2024-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.38,0.7,0.93,0.56,0.92,0.69
26867,2024-07-31,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.77,0.8,0.78,1.0,0.91,0.82
