,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31554,2025-03-31,WM,qLV,Industrials,Waste Management,Large,0.63,0.51,0.75,0.95,0.46,0.67
31555,2025-03-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.79,0.53,0.76,0.94,0.33,0.05
31556,2025-03-31,WTW,qLV,Financial Services,Insurance Brokers,Large,0.88,0.11,0.18,0.97,0.19,0.54
31557,2025-03-31,E,qLV,Energy,Oil & Gas Integrated,Large,0.7,0.93,0.7,0.99,0.78,0.47
31558,2025-03-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.68,0.86,0.33,0.99,0.79,0.26
31559,2025-03-31,ABT,qLV,Healthcare,Medical Devices,Large,0.8,0.47,0.68,0.98,0.27,0.65
31560,2025-03-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.42,0.72,0.98,0.62,0.93
31561,2025-03-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.93,0.15,0.08,0.98,0.31,0.63
31562,2025-03-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.58,0.78,0.76,0.98,0.31,0.48
31563,2025-03-31,WCN,qLV,Industrials,Waste Management,Large,0.81,0.25,0.61,0.98,0.37,0.85
31564,2025-03-31,CCEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.67,0.68,0.98,0.66,0.62
31565,2025-03-31,LIN,qLV,Basic Materials,Specialty Chemicals,Large,0.54,0.25,0.8,0.98,0.27,0.3
31566,2025-04-30,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.61,0.33,0.21,0.84,0.57,0.99
31567,2025-04-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.61,0.33,0.21,0.84,0.57,0.99
31568,2025-04-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.84,0.28,0.2,0.98,0.24,0.91
31569,2025-04-30,CHD,qLV,Consumer Defensive,Household & Personal Products,Large,0.5,0.36,0.79,0.95,0.53,0.51
31570,2025-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.79,0.23,0.9,0.94,0.03,0.8
31571,2025-04-30,CPB,qLV,Consumer Defensive,Packaged Foods,Large,0.28,0.72,0.46,0.77,0.84,0.26
31572,2025-04-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.77,0.77,0.41,0.99,0.68,0.44
31573,2025-04-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.3,0.79,0.7,0.91,0.81,0.38
31574,2025-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.47,0.68,0.79,0.94,0.76,0.12
31575,2025-04-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.55,0.66,0.92,1.0,0.59,0.49
31576,2025-04-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.46,0.76,0.89,0.95,0.4,0.33
31577,2025-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.91,0.3,0.7,1.0,0.79,0.4
31578,2025-04-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.67,0.75,0.74,0.94,0.09,0.65
31579,2025-04-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.46,0.06,0.26,0.99,0.18,0.78
31580,2025-04-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.86,0.63,0.43,0.98,0.5,0.23
31581,2025-04-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.66,0.72,0.93,1.0,0.51,0.43
31582,2025-04-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.48,0.65,0.75,0.99,0.35,0.43
31583,2025-04-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.66,0.6,0.91,0.89,0.19
31584,2025-04-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.62,0.53,0.91,1.0,0.47,0.46
31585,2025-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.72,0.54,0.22,0.9,0.2,0.63
31586,2025-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.77,0.66,0.41,0.99,0.78,0.48
31587,2025-04-30,VZ,qLV,Communication Services,Telecom Services,Large,0.64,0.87,0.63,0.97,0.87,0.14
31588,2025-04-30,WM,qLV,Industrials,Waste Management,Large,0.88,0.52,0.71,0.96,0.4,0.69
31589,2025-04-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.5,0.76,0.91,0.42,0.04
31590,2025-04-30,WTW,qLV,Financial Services,Insurance Brokers,Large,0.82,0.12,0.18,0.94,0.12,0.55
31591,2025-04-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.9,0.85,0.33,1.0,0.75,0.33
31592,2025-04-30,ABT,qLV,Healthcare,Medical Devices,Large,0.84,0.48,0.67,0.99,0.6,0.64
31593,2025-04-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.89,0.16,0.08,0.99,0.31,0.63
31594,2025-04-30,HDB,qLV,Financial Services,Banks - Regional,Large,0.92,0.45,0.13,0.99,0.5,0.95
31595,2025-04-30,AEP,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.77,0.38,0.98,0.64,0.36
31596,2025-04-30,BUD,qLV,Consumer Defensive,Beverages - Brewers,Large,0.9,0.68,0.46,0.98,0.63,0.03
31597,2025-04-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.75,0.87,0.4,0.98,0.8,0.63
31598,2025-04-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.9,0.22,0.5,0.98,0.29,0.42
31599,2025-04-30,CCEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.65,0.68,0.98,0.64,0.62
31600,2025-05-31,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.17,0.34,0.21,0.83,0.71,0.99
31601,2025-05-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.17,0.34,0.21,0.83,0.71,0.99
31602,2025-05-31,BCH,qLV,Financial Services,Banks - Regional,Large,0.94,0.46,0.25,0.93,0.89,0.59
31603,2025-05-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.52,0.28,0.09,0.98,0.14,0.87
31604,2025-05-31,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.35,0.29,0.19,0.98,0.38,0.9
31605,2025-05-31,CHD,qLV,Consumer Defensive,Household & Personal Products,Large,0.2,0.38,0.79,0.93,0.57,0.49
31606,2025-05-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.23,0.89,0.95,0.09,0.8
31607,2025-05-31,CPB,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.73,0.45,0.79,0.8,0.24
31608,2025-05-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.31,0.78,0.4,0.99,0.46,0.42
31609,2025-05-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.02,0.8,0.7,0.91,0.87,0.36
31610,2025-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.68,0.79,0.92,0.76,0.1
31611,2025-05-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.67,0.92,1.0,0.53,0.48
31612,2025-05-31,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.75,0.89,0.95,0.3,0.31
31613,2025-05-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.52,0.32,0.69,1.0,0.81,0.39
31614,2025-05-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.2,0.76,0.75,0.94,0.2,0.64
31615,2025-05-31,MMC,qLV,Financial Services,Insurance Brokers,Large,0.2,0.06,0.26,0.99,0.48,0.78
31616,2025-05-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.74,0.52,0.69,0.98,0.75,0.33
31617,2025-05-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.87,0.69,0.4,0.98,0.59,0.37
31618,2025-05-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.72,0.93,1.0,0.53,0.42
31619,2025-05-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.12,0.66,0.75,0.99,0.76,0.42
31620,2025-05-31,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.72,0.65,0.88,0.91,0.05
31621,2025-05-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.36,0.5,0.91,1.0,0.37,0.45
31622,2025-05-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.59,0.53,0.22,0.91,0.34,0.63
31623,2025-05-31,RSG,qLV,Industrials,Waste Management,Large,0.86,0.41,0.71,0.98,0.28,0.78
31624,2025-05-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.43,0.67,0.42,0.99,0.63,0.5
31625,2025-05-31,VZ,qLV,Communication Services,Telecom Services,Large,0.19,0.88,0.64,0.97,0.92,0.13
31626,2025-05-31,WM,qLV,Industrials,Waste Management,Large,0.63,0.51,0.71,0.98,0.3,0.69
31627,2025-05-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.8,0.49,0.76,0.91,0.8,0.04
31628,2025-05-31,WTW,qLV,Financial Services,Insurance Brokers,Large,0.24,0.13,0.18,0.94,0.42,0.55
31629,2025-05-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.66,0.83,0.3,1.0,0.86,0.42
31630,2025-05-31,ABT,qLV,Healthcare,Medical Devices,Large,0.75,0.47,0.67,0.99,0.64,0.63
31631,2025-05-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.93,0.68,0.72,0.99,0.67,0.11
31632,2025-05-31,BUD,qLV,Consumer Defensive,Beverages - Brewers,Large,0.63,0.67,0.46,0.99,0.64,0.03
31633,2025-05-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.61,0.22,0.49,0.99,0.43,0.4
31634,2025-05-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.91,0.16,0.08,0.98,0.23,0.6
31635,2025-05-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.42,0.87,0.41,0.98,0.84,0.59
31636,2025-05-31,HDB,qLV,Financial Services,Banks - Regional,Large,0.73,0.44,0.13,0.98,0.73,0.95
31637,2025-05-31,WCN,qLV,Industrials,Waste Management,Large,0.59,0.24,0.62,0.98,0.37,0.82
31638,2025-05-31,CCEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.74,0.65,0.67,0.98,0.75,0.62
31639,2025-05-31,AEP,qLV,Utilities,Utilities - Regulated Electric,Large,0.15,0.77,0.39,0.97,0.51,0.36
31640,2025-06-30,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.1,0.35,0.21,0.83,0.48,0.99
31641,2025-06-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.1,0.35,0.21,0.83,0.48,0.99
31642,2025-06-30,BCH,qLV,Financial Services,Banks - Regional,Large,0.52,0.46,0.26,0.93,0.88,0.59
31643,2025-06-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.28,0.3,0.08,0.98,0.19,0.8
31644,2025-06-30,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.3,0.31,0.2,0.98,0.22,0.9
31645,2025-06-30,CHD,qLV,Consumer Defensive,Household & Personal Products,Large,0.21,0.42,0.8,0.93,0.58,0.5
31646,2025-06-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.69,0.26,0.9,0.95,0.02,0.82
31647,2025-06-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.24,0.8,0.41,0.99,0.76,0.42
31648,2025-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.18,0.82,0.71,0.9,0.63,0.33
31649,2025-06-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.67,0.81,0.93,0.64,0.04
31650,2025-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.7,0.92,1.0,0.51,0.48
31651,2025-06-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.57,0.58,0.64,0.93,0.6,0.14
31652,2025-06-30,KMB,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.78,0.9,0.95,0.24,0.31
31653,2025-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.3,0.26,0.54,1.0,0.73,0.33
31654,2025-06-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.25,0.78,0.75,0.91,0.09,0.65
31655,2025-06-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.04,0.08,0.26,0.99,0.14,0.78
31656,2025-06-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.71,0.54,0.69,0.99,0.84,0.33
31657,2025-06-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.7,0.41,0.98,0.7,0.32
31658,2025-06-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.32,0.73,0.93,1.0,0.58,0.41
31659,2025-06-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.11,0.67,0.75,0.99,0.67,0.41
31660,2025-06-30,PFE,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.73,0.66,0.89,0.9,0.05
31661,2025-06-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.52,0.91,1.0,0.36,0.44
31662,2025-06-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.93,0.19,0.65,0.94,0.58,0.14
31663,2025-06-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.23,0.55,0.23,0.92,0.16,0.64
31664,2025-06-30,RSG,qLV,Industrials,Waste Management,Large,0.56,0.44,0.72,0.98,0.29,0.79
31665,2025-06-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.37,0.69,0.43,0.99,0.74,0.5
31666,2025-06-30,VZ,qLV,Communication Services,Telecom Services,Large,0.11,0.9,0.65,0.98,0.79,0.14
31667,2025-06-30,WM,qLV,Industrials,Waste Management,Large,0.34,0.54,0.71,0.98,0.27,0.7
31668,2025-06-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.88,0.51,0.75,0.93,0.56,0.1
31669,2025-06-30,WTW,qLV,Financial Services,Insurance Brokers,Large,0.22,0.14,0.18,0.94,0.16,0.55
31670,2025-06-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.42,0.84,0.31,1.0,0.78,0.41
31671,2025-06-30,ABT,qLV,Healthcare,Medical Devices,Large,0.73,0.48,0.69,0.99,0.59,0.64
31672,2025-06-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.91,0.67,0.73,0.99,0.7,0.1
31673,2025-06-30,BUD,qLV,Consumer Defensive,Beverages - Brewers,Large,0.7,0.7,0.47,0.99,0.75,0.03
31674,2025-06-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.42,0.26,0.5,0.99,0.09,0.4
31675,2025-06-30,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.73,0.18,0.09,0.98,0.16,0.61
31676,2025-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.27,0.88,0.42,0.98,0.91,0.59
31677,2025-06-30,HDB,qLV,Financial Services,Banks - Regional,Large,0.5,0.45,0.13,0.98,0.75,0.96
31678,2025-06-30,CCEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.7,0.66,0.68,0.98,0.8,0.63
31679,2025-06-30,AEP,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.8,0.4,0.97,0.81,0.36
31680,2025-06-30,CMS,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.71,0.46,0.97,0.85,0.26
31681,2025-06-30,ICE,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.65,0.14,0.22,0.97,0.55,0.76
31682,2025-06-30,ICE,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.65,0.14,0.22,0.97,0.55,0.76
34359,2022-07-31,CBRE,qGrowth,Real Estate,Real Estate Services,Large,0.35,0.82,0.35,0.48,0.39,0.78
34360,2022-07-31,HCA,qGrowth,Healthcare,Medical Care Facilities,Large,0.3,0.77,0.24,0.4,0.06,0.9
34361,2022-07-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
34362,2022-07-31,STLD,qGrowth,Basic Materials,Steel,Large,0.8,0.93,0.76,0.04,0.41,1.0
34363,2022-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.75,0.94,0.37,0.32,0.99
34364,2022-07-31,NUE,qGrowth,Basic Materials,Steel,Large,0.85,0.93,0.89,0.16,0.13,0.99
34365,2022-07-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.24,0.16,0.56,0.99
34366,2022-07-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.9,0.74,0.15,0.2,0.48,0.98
34367,2022-07-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.59,0.33,0.31,0.12,0.16,0.98
34368,2022-07-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.26,0.95,0.78,0.41,0.69,0.98
34369,2022-07-31,HZNP,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.1,0.53,0.8,0.43,0.72,0.98
34370,2022-07-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.85,0.79,0.18,0.5,0.97
34371,2022-07-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.92,0.59,0.14,0.51,0.97
34372,2022-07-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.92,0.08,0.89,0.08,0.04,0.97
34373,2022-07-31,MU,qGrowth,Technology,Semiconductors,Large,0.28,0.67,0.94,0.12,0.5,0.96
34374,2022-07-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
34375,2022-07-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.73,0.11,0.11,0.23,0.35,0.96
34376,2022-07-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.31,0.92,0.15,0.02,0.95
34377,2022-07-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.51,0.04,0.83,0.09,0.1,0.95
34378,2022-07-31,MRVL,qGrowth,Technology,Semiconductors,Large,0.36,0.03,0.27,0.09,0.34,0.95
34379,2022-07-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.45,0.02,0.2,0.04,0.17,0.95
34380,2022-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.53,0.27,0.91,0.18,0.35,0.94
34381,2022-08-31,CBRE,qGrowth,Real Estate,Real Estate Services,Large,0.5,0.83,0.36,0.47,0.49,0.87
34382,2022-08-31,HCA,qGrowth,Healthcare,Medical Care Facilities,Large,0.71,0.77,0.21,0.39,0.27,0.92
34383,2022-08-31,NOW,qGrowth,Technology,Software - Application,Large,0.18,0.11,0.86,0.15,0.02,0.78
34384,2022-08-31,UDR,qGrowth,Real Estate,REIT - Residential,Large,0.35,0.3,0.2,0.68,0.64,0.81
34385,2022-08-31,WDAY,qGrowth,Technology,Software - Application,Large,0.41,0.17,0.27,0.19,0.21,0.86
34386,2022-08-31,WMB,qGrowth,Energy,Oil & Gas Midstream,Large,0.79,0.63,0.67,0.74,0.77,0.84
34387,2022-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
34388,2022-08-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
34389,2022-08-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.9,0.52,0.66,0.31,0.41,0.99
34390,2022-08-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.75,0.87,0.89,0.35,0.59,0.98
34391,2022-08-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.84,0.84,0.88,0.21,0.74,0.98
34392,2022-08-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.82,0.8,0.68,0.38,0.98
34393,2022-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.78,0.93,0.38,0.17,0.97
34394,2022-08-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.26,0.28,0.29,0.13,0.31,0.97
34395,2022-08-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.78,0.09,0.9,0.09,0.12,0.97
34396,2022-08-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
34397,2022-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.82,0.93,0.62,0.18,0.49,0.97
34398,2022-08-31,XPEV,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.51,0.01,0.06,0.56,0.97
34399,2022-08-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.67,0.4,0.11,0.44,0.56,0.96
34400,2022-08-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.92,0.83,0.79,0.19,0.53,0.96
34401,2022-08-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.56,0.84,0.83,0.48,0.57,0.96
34402,2022-08-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.35,0.93,0.95,0.72,0.73,0.96
34403,2022-09-30,CBRE,qGrowth,Real Estate,Real Estate Services,Large,0.4,0.84,0.36,0.49,0.39,0.86
34404,2022-09-30,HCA,qGrowth,Healthcare,Medical Care Facilities,Large,0.48,0.77,0.21,0.39,0.14,0.92
34405,2022-09-30,NOW,qGrowth,Technology,Software - Application,Large,0.17,0.12,0.86,0.16,0.02,0.78
34406,2022-09-30,UDR,qGrowth,Real Estate,REIT - Residential,Large,0.53,0.3,0.2,0.7,0.65,0.8
34407,2022-09-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.68,0.61,0.84,0.2,0.06,0.85
34408,2022-09-30,WDAY,qGrowth,Technology,Software - Application,Large,0.3,0.18,0.27,0.19,0.27,0.86
34409,2022-09-30,WMB,qGrowth,Energy,Oil & Gas Midstream,Large,0.61,0.66,0.67,0.69,0.73,0.83
34410,2022-09-30,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.54,0.51,0.66,0.32,0.18,0.99
34411,2022-09-30,STLD,qGrowth,Basic Materials,Steel,Large,0.66,0.93,0.79,0.11,0.38,0.99
34412,2022-09-30,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.16,0.06,0.08,0.16,0.85,0.99
34413,2022-09-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.86,0.89,0.38,0.64,0.98
34414,2022-09-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.72,0.82,0.8,0.68,0.25,0.98
34415,2022-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.24,0.94,0.9,0.17,0.11,0.98
34416,2022-09-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.85,0.88,0.22,0.72,0.97
34417,2022-09-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.76,0.28,0.29,0.13,0.13,0.97
34418,2022-09-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.78,0.09,0.9,0.09,0.1,0.97
34419,2022-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.63,0.93,0.63,0.19,0.82,0.97
34420,2022-09-30,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.88,0.4,0.1,0.45,0.61,0.96
34421,2022-09-30,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.86,0.8,0.17,0.58,0.96
34422,2022-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.79,0.93,0.39,0.29,0.96
34423,2022-09-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.74,0.95,0.69,0.15,0.61,0.96
34424,2022-09-30,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.77,0.74,0.69,0.96
34425,2022-09-30,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.69,0.28,0.24,0.26,0.23,0.96
34426,2022-09-30,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.08,0.85,0.83,0.48,0.28,0.95
34427,2022-09-30,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.93,0.39,0.35,0.38,0.08,0.95
34428,2022-09-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.71,0.87,0.53,0.47,0.53,0.95
34429,2022-10-31,HCA,qGrowth,Healthcare,Medical Care Facilities,Large,0.75,0.74,0.21,0.38,0.19,0.79
34430,2022-10-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.7,0.6,0.84,0.21,0.14,0.84
34431,2022-10-31,WDAY,qGrowth,Technology,Software - Application,Large,0.08,0.18,0.27,0.17,0.25,0.86
34432,2022-10-31,WMB,qGrowth,Energy,Oil & Gas Midstream,Large,0.45,0.74,0.7,0.71,0.81,0.89
34433,2022-10-31,AR,qGrowth,Energy,Oil & Gas E&P,Large,0.53,0.94,0.9,0.15,0.73,1.0
34434,2022-10-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.73,0.59,0.41,0.42,0.48,0.99
34435,2022-10-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.82,0.46,0.66,0.35,0.24,0.99
34436,2022-10-31,ONON,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.05,0.05,0.07,0.16,0.9,0.99
34437,2022-10-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.79,0.82,0.88,0.26,0.86,0.98
34438,2022-10-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.88,0.79,0.8,0.68,0.17,0.98
34439,2022-10-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.93,0.85,0.53,0.21,0.2,0.98
34440,2022-10-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.82,0.7,0.1,0.47,0.35,0.97
34441,2022-10-31,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.09,0.9,0.85,0.09,0.59,0.97
34442,2022-10-31,CSL,qGrowth,Basic Materials,Building Products & Equipment,Large,0.86,0.72,0.57,0.09,0.05,0.97
34443,2022-10-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.89,0.26,0.3,0.12,0.05,0.96
34444,2022-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.01,0.13,0.9,0.08,0.12,0.96
34445,2022-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.91,0.91,0.63,0.19,0.63,0.96
34446,2022-10-31,AIG,qGrowth,Financial Services,Insurance - Diversified,Large,0.72,0.39,0.09,0.46,0.55,0.95
34447,2022-10-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.92,0.71,0.93,0.38,0.29,0.95
34448,2022-10-31,EXPD,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.18,0.85,0.83,0.51,0.49,0.95
34449,2022-10-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.83,0.38,0.35,0.7,0.06,0.95
34450,2022-10-31,EWBC,qGrowth,Financial Services,Banks - Diversified,Large,0.63,0.28,0.25,0.24,0.63,0.95
34451,2022-10-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.61,0.88,0.51,0.45,0.56,0.95
34452,2022-10-31,ENPH,qGrowth,Technology,Solar,Large,0.91,0.13,0.94,0.05,0.03,0.95
34453,2022-11-30,FLT,qGrowth,Technology,Information Technology Services,Large,0.25,0.35,0.83,0.34,0.22,0.86
